Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2956,FOXX,Technology,Consumer Electronics,NASDAQ,89.25,49,96.26,64,78,67,3,5.05,35376215.88613415,7005191.0,0.0034999999,-43.13,3320,10090,10718,-0.044
2957,TNL,Consumer Cyclical,Travel Services,NYSE,89.24,49,85.55,20,83,78,74,63.16,4106285441.4181824,62424529.0,0.0552,-22.02,945132,954014,830462,0.029
2958,EEA,Financial Services,Asset Management,NYSE,89.24,49,95.14,59,53,59,68,10.66,72705079.2622261,6725724.0,0.00059999997,-6.74,53335,53588,51841,0.491
2959,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,89.24,49,87.02,24,49,57,35,37.95,2622262574.1189957,61153510.0,0.0661,-28.75,774572,685044,745694,-0.053
2960,IPEX,Financial Services,Shell Companies,NASDAQ,89.23,49,93.4,48,47,45,56,10.44,124333870.00262737,11909375.0,0.00059999997,-0.19,6904,13378,14188,
2961,XRPN,Financial Services,Shell Companies,NASDAQ,89.22,49,94.02,53,45,42,49,10.43,411277403.011322,39470000.0,0.0029,-4.36,49612,74720,99828,
2962,NBBK,Financial Services,Banks - Regional,NASDAQ,89.21,49,88.52,27,75,71,57,19.72,900675418.9284325,44765178.0,0.0403,-13.74,336216,357292,329327,0.364
2963,CFBK,Financial Services,Banks - Regional,NASDAQ,89.21,49,84.69,18,73,83,37,26.79,178284496.2935257,6499617.0,0.0101,-21.99,24047,28539,36789,0.05
2964,QETA,Financial Services,Shell Companies,NASDAQ,89.2,49,93.08,46,48,50,63,11.5,43099102.0,3747748.0,0.0001,-12.01,0,143,1290,
2965,SGHT,Healthcare,Medical Devices,NASDAQ,89.18,49,110.51,87,43,76,95,4.9,292725494.1867237,54409942.0,0.0272,-46.95,228645,302721,350495,0.125
2966,CZNC,Financial Services,Banks - Regional,NASDAQ,89.18,49,84.98,19,73,75,53,20.75,387392376.5093651,17909958.0,0.0164,-13.97,41096,35808,39339,-0.138
2967,BRW,Financial Services,Asset Management,NYSE,89.17,49,95.76,62,41,31,44,6.77,295061766.8280144,42886884.0,0.0021,-20.26,222734,196584,228706,-0.331
2968,NRIM,Financial Services,Banks - Regional,NASDAQ,89.17,49,89.61,30,58,67,67,23.41,548111020.6628723,22244766.0,0.024300002,-24.04,94961,117193,135576,0.062
2969,RZLV,Technology,Software - Infrastructure,NASDAQ,89.16,49,97.84,68,57,21,68,2.62,957186246.8351626,398827587.0,0.16540001,-68.99,18321833,18102057,17264770,48.884
2970,COPL,Financial Services,Shell Companies,NYSE,89.15,49,93.47,49,47,45,53,10.38,246063432.69450092,23728393.0,0.02,-2.9,495,13471,10989,
2971,SVCC,Financial Services,Shell Companies,NASDAQ,89.15,49,93.33,48,46,45,56,10.5,226956712.5,21614925.0,0.0008,-0.19,1380,1373,2026,
2972,SBET,Financial Services,Capital Markets,NASDAQ,89.14,49,94.81,58,34,37,92,6.96,1466882486.4016786,197161623.0,0.1308,-94.39,6691159,7548869,7068543,18.162
2973,OPP,Financial Services,Asset Management,NYSE,89.14,49,93.64,51,51,46,51,7.79,195922630.85319138,24990131.0,0.51,-11.68,80286,86238,90479,
2974,BLUWU,Financial Services,Shell Companies,NASDAQ,89.13,49,92.81,44,44,53,51,10.5,,,2.68,-4.55,0,63,266,
2975,NMZ,Financial Services,Asset Management,NYSE,89.12,49,93.17,46,50,50,63,10.28,1204376096.75,117500107.0,0.0182,-4.55,773789,552439,511317,
2976,EOI,Financial Services,Asset Management,NYSE,89.11,49,94.71,57,51,48,46,19.98,820444986.8645554,41001748.0,0.35,-7.41,81343,105641,93896,
2977,XOMAP,Healthcare,Biotechnology,NASDAQ,89.11,49,91.92,39,52,52,66,25.27,,,1.73,-15.77,1410,3180,2166,0.579
2978,SOUL,Financial Services,Shell Companies,NYSE,89.11,49,93.5,49,47,44,55,10.33,350398386.1982651,33953333.0,0.0002,-6.09,24061,22560,47308,
2979,BACCU,Financial Services,Shell Companies,NASDAQ,89.11,49,93.16,46,45,47,59,10.5,,,1.08,-10.64,50,9270,5620,
2980,IPOD,Financial Services,Shell Companies,NASDAQ,89.1,49,93.3,47,45,44,53,10.37,210016601.2554617,20232813.0,0.0001,-0.19,5680,8003,9598,
2981,MKLY,Financial Services,Shell Companies,NASDAQ,89.09,49,93.62,51,45,43,51,10.14,246486574.125,24344353.0,0.0007,-0.2,9240,8536,7474,
2982,SSEAU,Financial Services,Shell Companies,NASDAQ,89.09,49,93.64,51,45,42,50,10.35,,,0.0,-6.84,1210,433,470,
2983,BCSF,Financial Services,Asset Management,NYSE,89.08,49,95.79,62,41,35,34,13.42,886103782.0618515,64868506.0,0.015700001,-16.12,387628,400422,457865,-0.07
2984,EVG,Financial Services,Asset Management,NYSE,89.07,49,93.8,52,50,50,60,10.83,146814842.4066391,13456906.0,4.44,-5.41,59128,37806,40281,-0.11
2985,LPBB,Financial Services,Shell Companies,NASDAQ,89.06,49,93.44,49,46,45,55,10.66,305324996.7098236,28750000.0,0.0001,0.09,63805,39888,39737,
2986,DFP,Financial Services,Asset Management,NYSE,89.06,49,93.31,48,52,58,66,20.83,431917035.2124195,20538137.0,0.63,-5.79,38334,47564,51792,
2987,IPODU,Financial Services,Shell Companies,NASDAQ,89.06,49,93.08,46,47,47,52,10.45,,,98.67,0.0,0,0,4,
2988,MTB,Financial Services,Banks - Regional,NYSE,89.05,49,87.14,24,69,73,40,204.08,31066854939.01703,146445060.0,0.0471,-14.61,904202,965317,1098920,0.057
2989,SZZLU,Financial Services,Shell Companies,NASDAQ,89.05,49,92.96,45,46,45,54,10.46,,,0.03,-15.51,0,3466,2082,
2990,LEGT,Financial Services,Shell Companies,NYSE ARCA,89.05,49,93.64,51,47,45,56,11.07,286115072.6866722,25799375.0,0.0053,-3.74,7893,32454,68686,
2991,HNVR,Financial Services,Banks - Regional,NASDAQ,89.04,49,93.52,50,50,39,45,22.65,166535504.74605942,7156661.0,0.0121,-7.51,15734,12434,11022,0.046
2992,TVAI,Financial Services,Shell Companies,NASDAQ,89.03,49,93.46,49,45,43,51,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,40,626,5214,
2993,WTG,Financial Services,Shell Companies,NASDAQ,89.01,49,93.3,47,46,43,51,10.3,75256036.07561588,7303575.0,0.00029999999,-0.19,170,2180,3512,
2994,VGI,Financial Services,Asset Management,NYSE,89.01,49,92.95,45,54,57,63,7.43,85866385.18624115,11313094.0,0.0021,-8.16,41827,43505,43659,
2995,NEUP,Healthcare,Biotechnology,NASDAQ,89.01,49,101.29,76,24,21,34,4.98,28625652.141530514,5390895.0,0.0043,-76.73,23934,37404,50028,
2996,INAC,Financial Services,Shell Companies,NASDAQ,88.99,49,93.52,50,45,42,51,10.2,149910797.74856567,14755000.0,0.0002,0.1,8950,4983,8408,
2997,APACU,Financial Services,Shell Companies,NASDAQ,88.98,49,94.94,58,45,52,50,10.4,,,0.39,-1.56,200,376,666,
2998,SDHI,Financial Services,Shell Companies,NASDAQ,88.98,49,93.38,48,46,42,53,10.38,361270056.0131073,34838000.0,0.0002,-0.67,40100,21313,22406,
2999,WIA,Financial Services,Asset Management,NYSE,88.98,49,93.76,52,48,52,62,8.17,190309613.561306,23322257.0,0.4,-4.33,49969,49793,49757,0.25
3000,MTLS,Technology,Software - Application,NASDAQ,88.97,48,99.74,73,38,29,73,5.59,316150144.5430527,58438106.0,0.0166,-17.79,134390,89783,91930,-0.002
3001,FRME,Financial Services,Banks - Regional,NASDAQ,88.97,48,91.44,37,61,61,31,39.45,2546748954.193493,63022741.0,0.0227,-8.72,311066,348512,393989,-0.025
3002,DDS,Consumer Cyclical,Department Stores,NYSE,88.97,48,84.47,18,78,80,84,532.92,8796315240.75,15617071.0,0.2883,-28.18,103587,90685,103805,-0.03
3003,UTL,Utilities,Utilities - Diversified,NYSE,88.97,48,90.84,35,55,54,38,50.94,913033658.25,17990811.0,0.0363,-10.91,119763,105881,137780,0.27
3004,FVNNU,Financial Services,Shell Companies,NASDAQ,88.97,48,93.06,45,38,48,54,10.79,,,0.46,-27.83,0,0,6,
3005,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.97,48,93.48,49,46,47,58,10.77,309781239.03274536,28750000.0,0.0001,-9.11,18180,14193,10506,
3006,FFC,Financial Services,Asset Management,NYSE,88.96,48,93.63,51,49,56,66,16.09,777591212.0345459,48177896.0,0.19,-5.35,108250,99450,122912,-0.012
3007,SZZL,Financial Services,Shell Companies,NASDAQ,88.96,48,93.28,47,45,45,53,10.31,322203012.9768295,31266667.0,0.0013,-1.81,66668,168502,109241,
3008,CHPG,Financial Services,Shell Companies,NASDAQ,88.96,48,93.3,47,46,45,52,10.33,103168663.61803055,9987286.0,0.00090000004,0.0,4720,3530,2234,
3009,ERC,Financial Services,Asset Management,NYSE ARCA,88.95,48,92.97,45,53,53,64,9.05,256972812.87932968,28053801.0,1.53,-7.46,86755,66488,66311,-0.066
3010,USFD,Consumer Defensive,Food Distribution,NYSE,88.95,48,86.69,23,69,81,44,85.16,18586708102.43158,220221656.0,0.0461,-16.62,2935947,2257535,2434737,0.028
3011,SWK,Industrials,Tools & Accessories,NYSE,88.94,48,94.6,57,36,79,26,77.66,12602782526.038727,155455564.0,0.048299998,-16.83,1998084,2313481,2088730,0.027
3012,OYSE,Financial Services,Shell Companies,NASDAQ,88.93,48,93.41,49,45,42,50,10.23,345925353.73137,33914251.0,0.0002,-0.2,10175,5331,5991,
3013,BEPC,Utilities,Utilities - Renewable,NYSE,88.93,48,89.18,29,78,81,88,37.21,6689756740.178444,182381589.0,5.81,-17.64,2064737,1560919,1571285,-0.026
3014,SPEG,Financial Services,Shell Companies,NASDAQ,88.92,48,93.35,48,45,43,52,10.21,156553330.51492023,15333333.0,0.0004,-7.43,51841,30403,18524,
3015,PGZ,Financial Services,Asset Management,NYSE,88.91,48,92.47,42,58,58,61,9.93,67610513.55360031,6694110.0,0.0045,-6.67,18231,24773,26892,
3016,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.91,48,92.2,40,62,84,66,27.71,1733004991.2244377,58429029.0,0.074499995,-21.08,599831,584310,634896,0.113
3017,ATCH,Financial Services,Capital Markets,NYSE ARCA,88.9,48,91.7,38,23,22,40,0.24,38636807.810470045,150337774.0,0.0624,-87.5,2313796,4221132,3208765,0.841
3018,HVII,Financial Services,Shell Companies,NASDAQ,88.89,48,93.48,49,45,44,60,10.41,271293251.48855686,26023333.0,0.00029999999,-5.28,9558,17419,31353,
3019,WSBC,Financial Services,Banks - Regional,NASDAQ,88.89,48,88.27,27,68,67,39,33.16,3293222535.8358765,96180560.0,0.0256,-12.97,681281,684620,631864,1.077
3020,PFD,Financial Services,Asset Management,NYSE,88.88,48,92.69,43,50,58,66,11.44,148575564.31314754,12852557.0,0.98,-5.92,17021,15830,18386,-0.009
3021,RNP,Financial Services,Asset Management,NYSE,88.88,48,95.24,60,47,52,43,20.84,1023361669.6315384,48000079.0,0.0002,-9.35,78344,86044,93786,-0.002
3022,GTERU,Financial Services,Shell Companies,NASDAQ,88.87,48,93.4,48,45,44,53,10.4,,,0.0,-5.8,30,10610,6366,
3023,SSEA,Financial Services,Shell Companies,NASDAQ,88.85,48,93.05,45,45,43,49,10.17,77885892.943573,7635872.0,0.24,-1.17,4054,5314,3802,
3024,QUMS,Financial Services,Shell Companies,NASDAQ,88.85,48,93.47,49,45,42,49,10.17,116005641.54025841,11406651.0,0.0011,-0.59,5250,4880,9332,
3025,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.85,48,92.54,42,36,54,14,1.2,12877116.742535114,10219934.0,0.019299999,-59.46,323046,922698,5621319,949.963
3026,CHT,Communication Services,Telecom Services,NYSE,88.84,48,94.94,58,47,47,54,43.5,33985374400.873165,775744655.0,0.0067000003,-7.51,135454,139044,186152,0.075
3027,EXPE,Consumer Cyclical,Travel Services,NASDAQ,88.84,48,83.52,16,74,33,83,217.55,27602676755.670364,120022077.0,0.0684,-28.39,1989653,1735564,1966308,0.147
3028,TLNCU,Financial Services,Shell Companies,NASDAQ,88.83,48,93.17,46,46,44,57,10.35,,,0.13,-6.25,10,663,520,
3029,MKLYU,Financial Services,Shell Companies,NASDAQ,88.82,48,93.6,50,43,43,52,10.25,,,2.13,-0.68,350,276,752,
3030,TACH,Financial Services,Shell Companies,NASDAQ,88.81,48,93.57,50,45,44,54,10.36,356379638.03507614,34432814.0,0.13,-0.19,3600,2853,5390,
3031,TLNC,Financial Services,Shell Companies,NASDAQ,88.8,48,93.06,45,48,44,54,10.2,347265389.0733719,33979000.0,0.00059999997,-9.73,19490,7150,29126,
3032,HON,Industrials,Conglomerates,NASDAQ,88.8,48,90.72,34,65,73,38,217.96,135044149627.27063,633653119.0,0.0175,-12.18,3558650,3720896,3842496,0.024
3033,GPATU,Financial Services,Shell Companies,NASDAQ,88.79,48,93.32,48,47,42,54,10.87,,,0.0,0.0,0,0,0,
3034,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,88.79,48,95.7,62,33,27,81,11.19,223999720.70864105,19210954.0,0.0863,-38.25,44820,60360,85084,-0.099
3035,CMCM,Communication Services,Internet Content & Information,NYSE,88.78,48,87.44,25,40,42,83,5.29,165125500.96813345,31038627.0,0.0072000003,-43.96,13438,13929,26727,0.303
3036,GSHR,Financial Services,Shell Companies,NASDAQ,88.77,48,93.27,47,46,44,53,10.39,212109107.989213,20454109.0,0.06,-7.23,6542,7437,5608,
3037,WH,Consumer Cyclical,Lodging,NYSE,88.77,48,90.97,35,58,36,20,81.21,6188715909.866364,74860482.0,0.0919,-12.38,1181461,1173590,1219694,0.035
3038,DRDB,Financial Services,Shell Companies,NASDAQ,88.77,48,93.31,48,45,44,57,10.52,322766658.4765949,30666667.0,0.01,-0.28,459684,170808,195508,
3039,LKSP,Financial Services,Shell Companies,NASDAQ,88.76,48,93.54,50,44,41,48,10.11,158659591.2421217,15693333.0,0.21,0.0,8059,8323,27349,
3040,EVLV,Industrials,Security & Protection Services,NASDAQ,88.76,48,87.74,25,65,40,83,6.02,1266306243.359396,179617902.0,0.0484,-32.44,3830613,2803801,3270570,0.323
3041,JOBY,Industrials,Airports & Air Services,NYSE,88.75,48,116.02,90,19,32,93,11.06,10692197688.67101,983642852.0,0.1254,-47.21,35476700,28321970,26044108,
3042,CHD,Consumer Defensive,Household & Personal Products,NYSE,88.75,48,91.96,39,46,59,26,95.09,22140010749.35559,236943602.0,0.037,-10.33,2427219,2037269,2096641,0.002
3043,MET,Financial Services,Insurance - Life,NYSE,88.75,48,95.62,61,44,41,40,78.08,50239544882.48793,643436779.0,0.0194,-6.88,3271868,3269389,3543133,0.027
3044,TXRH,Consumer Cyclical,Restaurants,NASDAQ,88.74,48,100.56,75,32,56,41,179.3,11693802542.000122,65925145.0,0.0479,-10.35,1550245,1211551,1122593,0.128
3045,SAR,Financial Services,Asset Management,NYSE,88.73,48,92.02,40,56,54,41,22.01,360330611.9943466,16267748.0,0.038900003,-14.16,128672,111957,118968,-0.006
3046,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,88.73,48,91.01,36,64,56,27,14.61,226021765.9582939,14657702.0,0.006,-16.03,21575,21518,26581,-0.25
3047,HVMCU,Financial Services,Shell Companies,NASDAQ,88.72,48,93.16,46,45,41,52,10.26,,,0.41,-6.73,800,7173,4364,
3048,UG,Consumer Defensive,Household & Personal Products,NASDAQ,88.72,48,95.93,62,36,30,14,6.99,31562971.004221916,4594319.0,0.0039,-29.25,7508,4766,4617,0.196
3049,RANGU,Financial Services,Shell Companies,NASDAQ,88.72,48,93.06,45,44,46,65,10.82,,,,-1.64,0,0,0,
3050,ORIQ,Financial Services,Shell Companies,NASDAQ,88.72,48,93.5,49,44,43,53,10.26,88406250.0,8625000.0,0.0015,0.1,9680,5490,6638,
3051,PDYN,Technology,Software - Infrastructure,NASDAQ,88.71,48,101.39,76,27,31,79,6.65,288662221.05778456,47244225.0,0.1656,-48.85,1574153,1254411,2666546,1.069
3052,FIGX,Financial Services,Shell Companies,NASDAQ,88.71,48,93.3,47,44,42,52,10.19,197539143.77548313,19385589.0,0.08,-0.1,16370,7806,5588,
3053,FERG,Industrials,Industrial Distribution,NYSE,88.71,48,85.71,20,71,74,78,233.62,46804954216.61847,193937826.0,1.37,-14.0,1388816,1399178,1367549,0.036
3054,DAKT,Technology,Electronic Components,NASDAQ,88.71,48,91.77,39,59,91,75,20.01,1000792737.0124702,48747818.0,0.041500002,-29.22,273633,298644,451574,0.216
3055,LWACU,Financial Services,Shell Companies,NASDAQ,88.7,48,93.87,52,43,42,53,10.3,,,0.0,-1.9,270,90,3166,
3056,S,Technology,Software - Infrastructure,NYSE,88.7,48,109.41,86,24,18,24,16.08,5645187120.562073,340276496.0,0.0753,-24.86,7237951,7121803,7981156,0.202
3057,ALDF,Financial Services,Shell Companies,NASDAQ,88.69,48,93.49,49,45,43,57,10.63,317499118.2381458,29868214.0,0.0001,-0.19,45800,20040,14354,
3058,HBANM,Financial Services,Banks - Regional,NASDAQ,88.68,47,95.03,59,45,51,55,22.54,,,0.15,-6.24,8686,8022,8823,0.336
3059,GIWWU,Financial Services,Shell Companies,NASDAQ,88.68,47,93.72,51,43,43,56,10.33,,,39.94,-0.58,370,170,120,
3060,BAC,Financial Services,Banks - Diversified,NYSE,88.68,47,88.83,28,70,58,73,49.84,364126076048.4942,7096590651.0,0.0,-13.4,30503879,32226929,36967753,0.081
3061,VNMEU,Financial Services,Shell Companies,NASDAQ,88.67,47,93.3,47,42,44,53,10.26,,,0.0,-9.36,300,2740,2618,
3062,AXIN,Financial Services,Shell Companies,NASDAQ,88.67,47,93.42,49,43,42,51,10.19,278119998.199296,27266667.0,0.05,-0.2,57187,22379,19947,
3063,KOYNU,Financial Services,Shell Companies,NASDAQ,88.67,47,93.7,51,42,42,53,10.25,,,0.93,-3.3,250,333,784,
3064,OBA,Financial Services,Shell Companies,NASDAQ,88.67,47,93.43,49,44,42,51,10.18,321309995.17440796,31625000.0,0.04,-0.39,32700,13646,14756,
3065,PACH,Financial Services,Shell Companies,NASDAQ,88.67,47,93.41,49,45,41,53,10.2,321942509.6511841,31625000.0,0.0001,0.0,5660,6580,9910,
3066,EGHA,Financial Services,Shell Companies,NASDAQ,88.67,47,93.27,47,45,43,52,10.27,210432507.03811646,20500000.0,0.0001,-1.15,13505,16108,16955,
3067,SOCAU,Financial Services,Shell Companies,NASDAQ,88.67,47,93.43,49,47,41,58,10.31,,,0.02,-4.71,71,280,168,
3068,ASPC,Financial Services,Shell Companies,NASDAQ,88.66,47,88.67,28,35,71,66,11.3,27209443.642544746,2337581.0,0.0759,-82.34,6497,18312,13279,
3069,TAVIU,Financial Services,Shell Companies,NASDAQ,88.66,47,92.96,45,46,43,52,10.6,147162985.29605865,13883300.0,1.84,-0.47,29,9,25,
3070,RFL,Real Estate,Real Estate Services,NYSE,88.66,47,101.2,76,24,25,21,1.35,66575537.71192074,52012140.0,0.0015,-57.68,101071,71293,77276,1.74
3071,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,88.66,47,92.73,43,51,31,23,11.32,672169970.8279419,60122536.0,0.0033000002,-18.56,5985,8935,7689,-0.449
3072,KOYN,Financial Services,Shell Companies,NASDAQ,88.66,47,93.54,50,43,42,49,10.12,319366116.428483,31557917.0,0.07,0.0,1451,7917,13064,
3073,CARR,Industrials,Building Products & Equipment,NYSE,88.64,47,98.63,71,38,56,19,65.57,55507691189.92818,830580423.0,0.0275,-19.14,6736081,6620817,6846818,0.024
3074,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.64,47,88.09,26,59,66,59,149.27,211356405488.40356,1366940966.0,0.016900001,-12.95,5782465,5771095,6069305,0.085
3075,BHR,Real Estate,REIT - Hotel & Motel,NYSE,88.63,47,94.04,53,43,78,77,2.53,192302087.12511492,68679318.0,0.018,-20.69,420650,359763,382152,-0.032
3076,SPEGU,Financial Services,Shell Companies,NASDAQ,88.63,47,93.19,47,41,42,58,10.35,,,0.03,-3.72,0,170,162,
3077,CRAQ,Financial Services,Shell Companies,NASDAQ,88.62,47,93.41,49,45,43,51,10.23,398496206.4119339,38991800.0,0.23,-2.01,1650,2613,3558,
3078,STRA,Consumer Defensive,Education & Training Services,NASDAQ,88.62,47,92.35,41,45,30,32,78.74,1822522837.4967651,22730392.0,0.0773,-15.74,290205,299915,321233,0.008
3079,AQB,Consumer Defensive,Farm Products,NASDAQ,88.62,47,86.87,23,69,49,78,0.86,4838371.747728109,5147204.0,0.0172,-70.85,42155,36911,36597,
3080,SVACU,Financial Services,Shell Companies,NASDAQ,88.62,47,92.71,43,52,58,63,10.79,287200371.2070465,26666700.0,5.15,-20.07,140,220,474,
3081,VNME,Financial Services,Shell Companies,NASDAQ,88.61,47,93.45,49,45,44,51,10.15,253749990.46325684,25000000.0,0.002,0.0,11380,10980,7168,
3082,DGX,Healthcare,Diagnostics & Research,NYSE,88.6,47,91.07,36,58,66,66,190.85,20743403762.74626,110696429.0,0.0322,-10.61,729818,943916,906075,0.092
3083,FERA,Financial Services,Shell Companies,NASDAQ,88.59,47,93.44,49,45,42,58,10.36,324235333.2118139,31266667.0,0.01,-1.33,14673,134511,90662,
3084,OCFC,Financial Services,Banks - Regional,NASDAQ,88.58,47,90.61,34,62,64,51,18.18,1082881253.2546349,57600069.0,0.0854,-11.79,637067,664322,688237,0.085
3085,MGRC,Industrials,Rental & Leasing Services,NASDAQ,88.57,47,92.28,41,50,53,23,114.19,2815761297.8086853,24561770.0,0.0159,-11.07,227839,260626,227177,0.016
3086,JENA,Financial Services,Shell Companies,NYSE,88.57,47,93.99,53,43,43,50,10.35,297862992.2628403,28975000.0,0.0036000002,-1.43,800,5096,8018,
3087,CEPU,Utilities,Utilities - Regulated Electric,NYSE,88.57,47,86.12,21,79,63,78,14.18,2116305766.6863117,149986238.0,0.0027,-23.36,405855,367801,395863,0.113
3088,LCCCU,Financial Services,Shell Companies,NASDAQ,88.56,47,92.79,44,43,45,54,10.43,,,0.22,-2.98,80,100,1098,
3089,PGACU,Financial Services,Shell Companies,NASDAQ,88.56,47,92.99,45,44,48,52,10.53,,,0.0,-1.13,0,4,7,
3090,BUSEP,Financial Services,Banks - Regional,NASDAQ,88.55,47,94.01,53,42,47,51,26.0,,,0.42,-2.44,12566,14705,17531,1.434
3091,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.55,47,89.95,32,59,55,64,72.81,22430652489.76956,308919602.0,0.0001,-9.4,2741868,2850189,2801993,0.116
3092,WDI,Financial Services,Asset Management,NYSE,88.54,47,92.81,44,52,50,59,13.63,719501909.9373894,51912116.0,0.45,-10.8,166007,182222,194215,
3093,HIX,Financial Services,Asset Management,NYSE,88.54,47,92.55,42,51,57,64,3.97,353973962.3828018,90069709.0,0.45,-9.77,476141,367947,371746,-0.081
3094,BRT,Real Estate,REIT - Residential,NYSE,88.54,47,95.41,60,39,41,33,14.45,275935208.3279419,18822320.0,0.0175,-13.42,26480,47740,55514,-0.047
3095,LWAC,Financial Services,Shell Companies,NASDAQ,88.54,47,93.16,46,45,41,51,10.18,306464237.3800278,30075000.0,0.86,-0.2,8839,7553,7199,
3096,MHF,Financial Services,Asset Management,NYSE,88.53,47,94.09,54,48,44,55,6.95,155003806.44356203,22206849.0,0.59,-9.03,48012,50724,52476,-0.017
3097,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,88.53,47,79.01,10,68,62,86,1.73,445442742.516081,243411329.0,0.123900004,-41.75,4000968,4295872,4759159,6.956
3098,SOCA,Financial Services,Shell Companies,NASDAQ,88.53,47,93.4,48,44,42,53,10.2,240622269.30048466,23590419.0,0.0001,0.0,1630,6083,4318,
3099,IBCP,Financial Services,Banks - Regional,NASDAQ,88.52,47,91.17,36,59,67,36,33.17,711530576.0559998,20606157.0,0.0255,-11.29,191258,169482,196379,0.097
3100,NMTC,Healthcare,Medical Devices,NASDAQ,88.51,47,89.95,32,38,28,26,4.51,40216461.293785095,8448836.0,0.0028,-35.2,29487,45751,37969,-0.117
3101,BLUW,Financial Services,Shell Companies,NASDAQ,88.51,47,92.84,44,44,48,50,10.25,331803174.7894287,32308000.0,0.02,-1.54,12202,36544,26476,
3102,SONO,Technology,Consumer Electronics,NASDAQ,88.5,47,93.95,53,64,62,86,14.64,1794077835.2483797,119128671.0,0.1457,-26.14,2177872,1449150,1429390,0.084
3103,OTGAU,Financial Services,Shell Companies,NASDAQ,88.49,47,93.46,49,42,42,54,10.26,,,0.0,-0.39,670,600,872,
