Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,KRC,Real Estate,REIT - Office,NYSE,92.86,49.77,91.59,21.1,102.45,66.75,104.61,70.4,88.33,47.55,78.45,26.39,36.03,-3.01,-7.62,-9.11,-0.97,-9.96,35.89,4223179514.0060883,116308988.0,0.1099,-19.99,1388800,1.11,36.4,-1.02,37.24,-3.25,38.23,-5.75,38.12,-5.48,3.0,35.12,1120130,1248000,1443600,-0.06
2953,MFA,Real Estate,REIT - Mortgage,NYSE,92.85,49.73,94.65,28.8,91.72,48.32,96.97,58.78,91.13,55.88,102.79,63.59,9.11,0.22,-0.55,-3.6,0.58,11.99,60.89,925965496.6552048,101087938.0,0.037100002,-13.81,931900,0.63,9.16,-0.55,9.13,-0.22,9.2,-0.98,9.2,-0.98,1.86,11.81,1461980,1483400,1619258,0.202
2954,FFC,Financial Services,Asset Management,NYSE,92.85,49.73,98.13,49.27,92.44,50.22,93.76,52.73,88.26,47.29,97.37,55.21,16.22,-0.25,0.19,0.83,3.4,3.28,50.64,781445440.0388641,48177896.0,2.12,-4.59,184700,2.16,16.22,0.0,16.2,0.12,16.14,0.5,16.02,1.25,0.77,56.32,84320,85370,102278,0.012
2955,SONO,Technology,Consumer Electronics,NASDAQ,92.85,49.73,100.08,58.33,101.33,65.32,98.16,60.79,95.56,63.33,100.94,61.21,15.45,0.06,-2.03,1.64,-4.92,-10.69,35.4,1929374734.3141994,118293979.0,0.1363,-22.05,1596600,0.79,15.83,-2.4,15.8,-2.22,15.56,-0.71,14.88,3.83,6.24,10.37,1516800,2023360,2095308,0.088
2956,NEA,Financial Services,Asset Management,NYSE,92.84,49.7,96.93,38.58,93.34,52.39,94.92,55.06,90.38,54.32,99.23,58.51,11.3,-0.28,0.87,-0.63,-0.5,4.21,52.62,3400106732.617367,299041932.0,0.0043,-5.04,989800,1.23,11.32,-0.18,11.3,0.0,11.26,0.36,11.37,-0.62,0.72,24.69,831690,806373,769886,-0.014
2957,NSSC,Industrials,Security & Protection Services,NASDAQ,92.83,49.68,98.5,51.3,90.25,42.18,82.92,33.53,88.99,50.42,132.74,85.75,38.06,-4.87,-0.08,5.58,6.84,-12.55,34.06,1369071542.936882,35727337.0,0.0888,-20.91,207200,0.74,38.62,-1.45,39.6,-3.89,37.94,0.32,37.29,2.06,3.11,10.13,238680,280256,369674,0.076
2958,ORC,Real Estate,REIT - Mortgage,NYSE,92.82,49.66,97.94,48.21,90.21,42.07,92.47,48.37,90.34,54.22,103.27,64.31,6.67,2.62,3.09,0.93,2.86,3.29,50.69,1327362881.7356672,199603438.0,0.0848,-20.6,3065500,0.63,6.63,0.6,6.54,1.99,6.53,2.14,6.57,1.52,1.71,35.09,4002360,4866110,5083074,
2959,MKLYU,Financial Services,Shell Companies,NASDAQ,92.82,49.66,98.75,52.4,92.98,51.47,92.08,46.63,88.53,48.38,91.42,42.38,10.55,0.0,0.48,2.73,2.73,3.84,51.92,,,0.1,-7.54,0,0.0,10.55,0.0,10.56,-0.09,10.41,1.34,10.36,1.83,0.39,-0.0,220,5413,3260,
2960,HAVAU,Financial Services,Shell Companies,NASDAQ,92.81,49.63,97.9,47.92,95.32,55.92,92.5,48.52,88.32,47.51,91.25,41.76,10.49,0.0,-1.78,2.44,2.64,5.01,53.73,192386218.16231537,18339964.0,1.13,-4.88,0,0.0,10.49,0.0,10.47,0.19,10.43,0.58,10.32,1.65,0.8,0.0,490,313,262,
2961,RJET,Industrials,Airlines,NASDAQ,92.79,49.62,97.78,47.13,104.27,69.26,81.0,31.52,95.15,62.86,104.37,65.92,20.22,0.1,-4.4,13.28,14.17,-6.39,38.37,951840431.4279556,46819500.0,0.0454,-24.27,64200,0.65,20.51,-1.41,20.9,-3.25,19.65,2.9,19.11,5.81,6.02,23.81,80350,99520,143570,0.408
2962,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.78,49.6,85.27,12.45,89.27,39.92,92.6,48.96,139.05,89.81,88.21,35.68,5.11,-7.93,-1.73,-8.83,-37.45,,,505439682.82092714,104863001.0,9.9,-40.79,199700,1.05,5.09,0.39,5.43,-5.89,5.38,-5.02,5.95,-14.12,9.09,79.67,337700,190746,166268,
2963,CCJ,Energy,Uranium,NYSE,92.77,49.58,102.35,66.94,78.22,26.86,74.65,25.46,112.44,79.71,172.56,93.63,98.58,1.31,9.88,16.18,-13.54,-7.61,37.49,42568992437.06118,435532979.0,1.83,-27.11,2518000,0.72,98.37,0.21,96.75,1.89,92.09,7.05,96.43,2.23,3.69,43.12,2676180,3504223,3450818,-0.072
2964,HLF,Consumer Defensive,Packaged Foods,NYSE,92.76,49.56,90.28,18.51,94.59,54.77,92.18,47.11,106.96,76.29,230.8,96.63,11.99,4.08,-5.81,-3.85,0.76,40.89,80.59,1292225667.4041367,104803380.0,0.1011,-41.23,1381200,0.88,11.98,0.08,12.07,-0.66,12.18,-1.56,12.22,-1.88,4.63,28.83,1872770,1564753,1658416,0.054
2965,FSHP,Financial Services,Shell Companies,NASDAQ,92.76,49.56,97.45,44.14,93.16,51.88,94.43,54.1,91.35,56.31,93.38,47.56,11.23,0.4,0.4,0.45,2.0,5.45,54.47,56210409.753790855,5025517.0,0.0005,-6.42,85000,29.66,11.19,0.36,11.19,0.36,11.19,0.36,11.14,0.81,0.03,0.01,8500,2866,1850,
2966,HPI,Financial Services,Asset Management,NYSE,92.75,49.53,97.66,46.5,92.76,50.94,94.51,54.29,90.02,53.58,92.94,46.67,16.03,-0.1,0.4,0.15,1.51,-0.3,44.61,431085697.58815765,26792150.0,5.82,-8.97,31800,0.75,16.09,-0.37,16.05,-0.12,15.99,0.25,15.95,0.5,0.75,-0.0,35910,42550,46304,0.012
2967,CBRE,Real Estate,Real Estate Services,NYSE,92.74,49.51,100.12,58.53,86.56,35.67,86.9,37.35,76.59,28.15,92.49,45.51,147.96,2.79,-0.32,2.97,15.72,-9.2,36.37,44264480229.022736,289575298.0,0.0167,-15.1,1008200,0.6,149.51,-1.04,148.94,-0.66,146.24,1.18,139.9,5.76,3.25,1.25,1365830,1669016,1858354,0.155
2968,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,92.74,49.51,94.68,28.88,97.53,59.78,101.53,66.03,84.09,37.2,88.5,36.08,30.28,3.34,-2.04,-2.04,-0.18,6.12,55.45,42784371361.47951,1360826038.0,0.0523,-15.75,10382400,0.78,30.32,-0.13,30.31,-0.1,30.49,-0.69,31.03,-2.42,3.55,23.29,13657810,13278820,14952744,0.756
2969,FMS,Healthcare,Medical Care Facilities,NYSE,92.73,49.47,96.25,34.55,99.04,62.16,93.9,53.02,77.5,29.22,83.41,30.5,23.5,-3.49,-6.97,-2.37,7.16,-9.75,36.03,12650854668.530693,532219370.0,4.37,-14.98,532200,0.76,23.7,-0.84,23.91,-1.71,24.39,-3.65,23.8,-1.26,2.69,0.0,888980,697726,668342,0.014
2970,IRMD,Healthcare,Medical Devices,NASDAQ,92.73,49.47,91.53,20.93,102.47,66.79,110.31,76.64,102.09,71.74,134.07,86.23,88.02,-2.27,-3.65,-9.08,-5.72,11.84,60.79,1111828828.4272003,12786991.0,0.0808,-18.42,106400,0.79,87.57,0.51,89.58,-1.74,91.89,-4.21,93.72,-6.08,3.69,75.42,141920,135353,137764,0.003
2971,AEAQU,Financial Services,Shell Companies,NASDAQ,92.72,49.45,98.6,51.81,93.24,52.09,92.3,47.67,87.87,45.78,90.87,40.77,10.43,0.0,0.0,2.25,2.76,,,,,0.06,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.38,0.48,10.25,1.76,,,0,2130,1366,
2972,UYSCU,Financial Services,Shell Companies,NASDAQ,92.71,49.43,97.44,44.0,93.46,52.61,92.01,46.41,105.21,74.92,92.43,45.43,10.74,0.0,0.0,0.0,-15.76,4.07,52.38,71716348.47164154,6677500.0,102.0,-23.72,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.81,-0.65,,,0,3,44,
2973,MHD,Financial Services,Asset Management,NYSE,92.69,49.42,96.81,37.5,92.4,50.09,94.97,55.14,89.66,52.79,96.46,53.65,11.54,0.17,0.69,-1.7,0.15,3.35,50.8,607449806.509552,52141616.0,0.0023999999,-4.47,328500,1.11,11.58,-0.35,11.56,-0.17,11.53,0.09,11.61,-0.6,0.96,9.02,307700,297223,335296,0.112
2974,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.68,49.39,97.16,40.92,94.22,54.2,94.05,53.31,88.98,50.33,96.18,53.0,16.46,-0.06,-0.63,-0.06,3.11,5.2,54.05,,,0.88,-5.89,11100,0.87,16.46,0.0,16.46,0.0,16.46,0.0,16.32,0.86,0.96,6.33,7590,12790,24028,0.056
2975,KTF,Financial Services,Asset Management,NYSE,92.68,49.39,96.72,36.89,92.44,50.22,95.3,55.96,90.54,54.76,95.68,52.0,8.94,-0.56,1.02,-1.09,-0.65,3.93,52.11,352163804.6540489,39172838.0,0.15,-4.59,156900,0.72,8.99,-0.56,8.97,-0.33,8.93,0.11,9.04,-1.11,0.69,16.28,205480,219413,165826,-0.028
2976,WFCF,Industrials,Specialty Business Services,NASDAQ,92.67,49.36,99.93,57.7,94.05,53.98,94.09,53.35,97.98,66.85,97.24,54.83,12.34,-1.75,-1.28,1.06,13.84,-1.28,43.22,61498839.94959068,4979663.0,0.005,-44.29,1200,0.37,12.37,-0.24,12.5,-1.28,12.34,0.0,12.34,0.0,3.59,-0.0,6400,3286,8698,0.007
2977,LRE,Real Estate,Real Estate - Development,NASDAQ,92.67,49.36,102.17,66.37,81.55,30.46,87.42,38.21,85.17,38.97,88.91,36.7,1.35,2.27,3.85,-6.25,5.06,-21.97,28.31,18143728.915446877,13641901.0,0.045300003,-54.55,2600,0.35,1.35,0.0,1.32,2.27,1.34,0.75,1.32,2.27,5.19,28.57,12500,7496,10450,-0.207
2978,NBH,Financial Services,Asset Management,NYSE ARCA,92.65,49.31,97.66,46.5,92.92,51.29,96.61,58.03,90.89,55.43,96.94,54.51,10.34,1.37,2.17,-0.53,0.55,4.88,53.57,305954547.2103214,29618059.0,0.0021,-3.54,97200,0.96,10.26,0.78,10.23,1.08,10.26,0.78,10.3,0.39,1.02,56.96,86080,101343,97382,0.018
2979,PGACU,Financial Services,Shell Companies,NASDAQ,92.65,49.31,98.18,49.58,92.89,51.22,93.49,52.1,88.68,49.07,93.21,47.19,10.84,0.56,0.56,0.56,-31.39,5.14,53.93,,,0.0,-32.25,0,0.0,10.82,0.18,10.8,0.37,10.79,0.46,10.91,-0.64,0.05,-0.0,553,205,330,
2980,BCBP,Financial Services,Banks - Regional,NASDAQ,92.65,49.31,86.34,13.5,101.72,65.82,112.38,78.55,102.8,72.55,94.1,49.04,8.94,4.32,-8.68,-13.54,-21.85,17.88,65.53,162916398.0,18101822.0,0.0469,-23.65,89400,0.54,8.91,0.34,8.88,0.68,9.61,-6.97,10.27,-12.95,4.42,7.59,196780,164463,188810,-0.808
2981,EVCM,Technology,Software - Application,NASDAQ,92.65,49.31,89.92,17.98,92.16,49.58,91.67,45.12,83.72,36.75,94.29,49.44,10.16,-0.64,-15.19,-12.19,-9.69,-12.03,34.49,1800218782.6083126,176665246.0,0.1268,-29.49,186200,1.06,10.07,0.89,10.59,-4.06,11.23,-9.53,10.26,-0.97,6.26,18.87,165390,175353,171456,0.027
2982,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.64,49.27,98.29,50.13,93.01,51.54,94.23,53.58,89.62,52.68,94.65,50.07,24.91,-0.04,0.72,1.08,1.81,5.96,55.21,,,1.74,-2.7,9000,1.36,24.95,-0.16,24.89,0.08,24.76,0.61,24.62,1.18,0.51,86.13,11070,6613,8174,0.288
2983,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,92.62,49.22,97.26,42.02,68.79,19.94,79.1,29.56,63.83,16.57,45.95,8.33,2.52,-2.7,8.62,-4.18,-30.0,-18.71,30.31,2491558.749542713,1000626.0,0.0291,-96.57,263800,0.15,2.52,0.0,2.54,-0.79,2.48,1.61,2.79,-9.68,7.68,87.82,691430,1748753,2638190,-0.053
2984,TPR,Consumer Cyclical,Luxury Goods,NYSE,92.62,49.22,86.79,14.03,112.8,78.55,100.74,64.95,102.23,71.89,146.71,89.92,129.02,-21.7,-17.1,-8.01,-6.79,13.31,61.96,26059726348.49185,202044714.0,0.0956,-21.71,4615400,1.7,140.13,-7.93,150.49,-14.27,148.11,-12.89,145.69,-11.44,4.84,33.18,3659250,2720050,2853124,0.089
2985,NOEM,Financial Services,Shell Companies,NASDAQ,92.62,49.22,94.53,28.39,102.86,67.51,93.44,51.86,89.31,51.69,92.69,46.09,10.69,0.0,-9.41,1.04,2.69,4.6,53.16,102471663.47765923,9585750.0,0.0001,-15.29,0,0.0,10.69,0.0,10.82,-1.2,10.96,-2.46,10.66,0.28,3.42,0.0,13260,6633,6832,
2986,AUNA,Healthcare,Medical Care Facilities,NYSE,92.62,49.22,102.01,65.91,85.65,34.63,81.75,32.21,76.14,27.69,73.64,22.97,5.38,2.28,2.48,6.53,18.5,-13.92,33.13,388055120.8098526,74056324.0,0.0291,-21.46,286700,1.78,5.29,1.7,5.26,2.28,5.18,3.86,5.07,6.11,3.2,98.8,181780,160706,219332,0.13
2987,NZF,Financial Services,Asset Management,NYSE,92.61,49.18,97.35,43.06,92.75,50.9,95.39,56.17,90.93,55.49,100.03,59.66,12.3,0.08,1.55,-0.49,-0.73,4.67,53.25,2439126381.103138,196386986.0,0.0023999999,-5.53,461300,0.87,12.32,-0.16,12.31,-0.08,12.26,0.33,12.37,-0.57,1.11,7.3,566290,530700,534210,-0.018
2988,OBDC,Financial Services,Asset Management,NYSE,92.6,49.15,101.74,64.72,85.52,34.45,83.18,33.76,82.76,35.48,82.57,29.71,11.5,-0.43,4.55,5.8,4.68,-4.75,39.67,5779631040.363273,493142569.0,0.0396,-20.36,3545700,0.86,11.7,-1.71,11.52,-0.17,11.17,2.95,10.94,5.12,2.49,10.47,5179510,4103380,3938216,-0.174
2989,FSHPU,Financial Services,Shell Companies,NASDAQ,92.6,49.15,97.68,46.62,93.3,52.31,92.49,48.47,89.68,52.82,92.1,44.45,11.19,0.0,0.0,0.0,2.57,5.27,54.22,,,0.02,-16.49,0,0.0,11.19,0.0,11.19,0.0,11.19,0.0,11.12,0.63,,,0,36,119,
2990,GPAT,Financial Services,Shell Companies,NASDAQ,92.6,49.15,98.27,50.04,93.44,52.57,93.28,51.33,88.9,49.88,92.37,45.28,11.16,0.0,0.09,1.36,3.05,4.49,53.01,401062494.5163727,35937500.0,0.0001,-7.0,0,0.0,11.16,0.0,11.15,0.09,11.05,1.0,10.96,1.82,0.44,0.0,130,4096,31624,
2991,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.59,49.12,102.04,66.03,85.1,33.92,89.9,41.34,116.68,82.03,101.0,61.3,0.8,5.26,11.11,3.9,-3.61,3.9,52.02,75747571.52872676,94684463.0,0.0016,-18.37,209800,2.55,0.79,1.27,0.77,3.9,0.75,6.67,0.77,3.9,3.84,32.56,122260,82203,138528,
2992,FC,Consumer Defensive,Education & Training Services,NYSE,92.58,49.09,86.75,13.95,97.92,60.39,92.64,49.14,113.78,80.63,63.77,16.42,19.08,-11.05,-11.63,-9.49,-20.27,6.65,55.92,228700928.25,11293873.0,0.084,-28.83,45700,0.55,20.18,-5.45,20.91,-8.75,21.09,-9.53,22.12,-13.74,5.3,7.9,70150,82853,103746,0.01
2993,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.58,49.09,97.63,46.14,93.28,52.21,94.43,54.1,90.82,55.3,94.99,50.63,25.11,0.48,0.16,0.24,2.32,5.24,54.15,,,3.23,-3.83,20600,4.42,25.08,0.12,25.05,0.24,25.04,0.28,24.88,0.92,0.31,25.45,5900,4663,5250,0.15
2994,SIM,Basic Materials,Steel,NYSE ARCA,92.57,49.07,100.58,60.27,90.64,43.94,92.24,47.46,87.97,46.1,105.62,67.37,30.5,-0.94,6.27,2.21,1.5,9.79,58.97,4679169852.5,153415405.0,0.0001,-11.82,0,0.0,30.56,-0.2,30.32,0.59,29.2,4.45,29.66,2.83,2.55,0.0,59870,28373,17094,0.156
2995,RGR,Industrials,Aerospace & Defense,NYSE,92.56,49.04,95.66,32.12,85.88,34.97,86.2,36.87,99.24,68.54,104.44,66.03,37.44,1.29,-2.33,-0.87,-3.31,-17.84,30.73,601900874.2629395,15978256.0,0.0325,-22.34,148400,1.44,37.41,0.08,37.57,-0.35,37.86,-1.11,38.2,-1.99,2.78,24.96,110470,102783,122480,0.193
2996,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.56,49.04,98.9,53.15,95.4,56.11,90.18,41.77,81.0,33.3,92.66,46.0,204.96,-1.5,-4.86,0.7,8.43,-1.78,42.59,6923263505.532288,33060806.0,0.0912,-13.08,257400,0.65,207.97,-1.45,209.99,-2.4,210.57,-2.66,199.11,2.94,3.87,1.51,312220,395790,392192,-0.006
2997,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.55,49.02,97.19,41.31,93.52,52.87,93.63,52.4,91.12,55.86,96.58,53.88,25.7,0.23,-0.58,0.16,0.31,6.35,55.66,,,1.27,-3.44,17400,1.68,25.68,0.08,25.67,0.12,25.73,-0.12,25.65,0.19,0.64,61.27,15170,10346,11048,0.15
2998,APT,Industrials,Building Products & Equipment,NYSE ARCA,92.54,49.0,100.16,58.72,93.87,53.61,102.82,68.0,112.68,79.85,95.66,51.94,5.36,-0.19,8.72,2.88,1.9,15.52,63.87,55419761.987986565,10206218.0,0.0076,-28.53,55900,1.11,5.4,-0.74,5.27,1.71,5.12,4.69,5.21,2.88,3.93,23.73,51630,50226,52598,0.12
2999,SLMBP,Financial Services,Credit Services,NASDAQ,92.53,48.98,98.19,49.65,92.95,51.37,94.55,54.42,90.64,55.01,94.46,49.71,75.0,0.0,0.67,0.67,0.87,4.65,53.21,,,1.19,-3.23,600,0.18,74.91,0.12,74.95,0.07,74.69,0.42,74.63,0.5,0.73,0.0,3900,3273,3498,0.081
3000,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.52,48.96,95.16,30.34,92.54,50.47,98.29,61.0,80.37,32.45,88.19,35.64,35.89,-1.4,-1.46,-8.2,11.45,-5.01,39.42,352540834.7463608,9383573.0,0.0162,-12.85,3700,1.14,37.62,-4.6,36.96,-2.9,36.86,-2.63,36.8,-2.47,6.69,0.0,4480,3233,3340,-0.045
3001,CCAQU,Financial Services,Shell Companies,NASDAQ,92.52,48.96,97.59,45.7,93.17,51.91,94.43,54.1,88.98,50.33,92.74,46.25,10.74,0.0,0.0,0.0,0.75,3.77,51.75,,,13.25,-16.22,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.8,-0.56,,,0,3,294,
3002,SEB,Industrials,Conglomerates,NYSE ARCA,92.5,48.92,96.43,35.37,92.49,50.32,97.66,59.99,117.11,82.25,133.23,85.94,4452.32,5.08,1.39,-1.7,-16.9,36.02,78.01,4179960955.715332,957795.0,0.0735,-25.66,39300,4.09,4287.07,3.85,4287.88,3.83,4424.95,0.62,4631.61,-3.87,3.91,61.48,19430,9616,9676,0.178
3003,EVH,Healthcare,Health Information Services,NYSE,92.5,48.92,104.66,73.73,60.79,15.07,117.63,82.7,80.61,32.77,45.27,8.07,4.41,12.21,40.45,-22.22,11.36,-43.53,18.22,529117668.3920789,113059335.0,0.1419,-56.25,3589800,0.97,4.4,0.23,3.97,11.08,4.11,7.3,4.68,-5.77,8.7,2.61,4012320,3695236,3263304,0.469
3004,MGLD,Financial Services,Asset Management,NYSE ARCA,92.49,48.89,90.56,19.0,94.03,53.95,99.94,63.78,98.51,67.63,99.63,59.12,1.04,0.97,-5.0,-7.52,-7.52,-4.13,40.19,46308047.95408344,43077252.0,0.0044,-24.64,20000,2.05,1.07,-2.8,1.07,-2.8,1.09,-4.59,1.12,-7.14,5.42,212.93,9680,9733,18530,0.302
3005,BUI,Financial Services,Asset Management,NYSE,92.49,48.89,95.23,30.65,94.78,55.09,99.8,63.59,95.22,62.9,116.18,77.46,27.01,1.09,-0.65,-2.26,0.22,11.33,60.45,725648031.5499306,26541625.0,0.0025,-12.31,71000,1.09,27.12,-0.41,27.01,0.0,27.22,-0.77,27.67,-2.39,1.69,4.38,80630,65043,71192,
3006,ECL,Basic Materials,Specialty Chemicals,NYSE,92.48,48.86,98.42,50.83,96.29,57.52,89.72,41.05,77.81,29.59,104.82,66.54,275.84,-3.01,-1.28,2.68,8.75,3.66,51.55,77401526467.95398,280328603.0,0.0126,-10.81,2384200,1.97,278.25,-0.87,281.29,-1.94,277.09,-0.45,274.14,0.62,2.05,44.39,1176340,1207513,1479776,0.097
3007,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,92.48,48.86,112.04,85.94,68.7,19.83,64.41,18.1,59.35,13.5,56.19,12.29,0.57,19.13,19.38,8.11,33.26,-44.37,17.88,7067499.980330467,13750000.0,0.0182,-69.02,1278000,0.72,0.54,5.56,0.51,11.76,0.5,14.0,0.51,11.76,16.64,87.5,5260880,1783130,3198148,-0.065
