Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2935,WIA,Financial Services,Asset Management,NYSE,88.51,49.71,95.24,53.36,89.49,49.28,90.57,46.79,95.72,51.97,92.13,53.72,8.12,0.25,0.77,0.27,2.83,3.31,50.35,189843179.9870615,23322257.0,0.24,-4.92,97995,1.9,8.13,-0.12,8.11,0.12,8.11,0.12,8.06,0.74,0.57,21.66,41049,51533,43375,0.25
2936,JFR,Financial Services,Asset Management,NYSE,88.5,49.67,96.8,62.36,89.36,48.88,88.29,39.93,90.72,40.62,87.73,40.66,7.6,-0.26,1.06,2.52,4.84,-0.48,44.88,1228181471.1712599,160967425.0,0.0013,-11.53,934579,1.42,7.62,-0.26,7.6,0.0,7.54,0.8,7.42,2.43,0.75,17.47,764777,659462,756271,0.043
2937,PLMK,Financial Services,Shell Companies,NASDAQ,88.5,49.67,95.16,52.45,90.51,53.06,90.44,46.34,95.42,51.08,91.53,51.62,10.65,0.14,0.14,0.52,1.0,3.35,50.43,257944198.3231306,24242875.0,0.02,-1.75,32630,0.77,10.65,0.0,10.64,0.09,10.63,0.19,10.6,0.47,0.32,59.57,30133,42107,35942,
2938,KIO,Financial Services,Asset Management,NYSE,88.49,49.63,96.58,61.62,88.36,45.48,89.12,42.26,90.9,40.94,88.67,42.7,11.29,-0.09,2.08,1.17,6.64,-1.09,44.11,463542233.34805965,40985165.0,0.81,-12.0,197297,1.13,11.34,-0.44,11.3,-0.09,11.23,0.53,11.04,2.26,1.13,15.69,145129,174076,194399,
2939,AXTA,Basic Materials,Specialty Chemicals,NYSE,88.49,49.63,103.74,78.87,76.64,28.91,76.47,24.97,87.74,36.79,76.49,24.94,31.18,2.8,12.32,14.8,18.02,2.53,48.84,6585357589.330017,214018768.0,0.0542,-12.71,6690496,2.58,30.58,1.96,30.03,3.83,28.96,7.67,28.51,9.37,3.48,54.36,3808709,2598006,2527813,-0.006
2940,APACU,Financial Services,Shell Companies,NASDAQ,88.48,49.59,94.89,49.61,89.88,50.89,91.62,49.37,95.82,52.26,90.25,47.15,10.35,1.47,-0.48,-0.48,1.47,,,,,0.46,-2.04,0,0.0,10.31,0.39,10.27,0.78,10.34,0.1,10.27,0.78,0.38,-0.0,410,250,362,
2941,RHI,Industrials,Staffing & Employment Services,NYSE,88.48,49.59,109.56,85.17,76.32,28.59,75.25,23.81,67.17,18.49,54.25,9.66,29.56,8.96,17.66,12.62,21.74,-11.44,34.6,3011523314.7906704,102293589.0,0.29,-35.42,1541535,0.66,29.68,-0.4,28.21,4.79,26.78,10.38,26.0,13.69,4.83,27.93,1907953,2352567,2519094,-0.038
2942,NPFD,Financial Services,Asset Management,NYSE,88.48,49.59,94.71,48.37,89.54,49.5,93.12,53.03,96.98,54.85,96.12,62.6,18.83,-0.79,1.18,-1.58,0.85,5.79,54.3,460568514.55495644,24164141.0,0.0019,-6.41,55393,1.04,18.98,-0.79,18.91,-0.42,18.99,-0.84,18.76,0.37,1.19,8.91,50839,53256,56309,0.068
2943,DMAA,Financial Services,Shell Companies,NASDAQ,88.47,49.55,95.22,53.13,90.58,53.25,91.0,48.07,95.36,50.94,91.35,50.83,10.61,0.09,0.28,0.28,1.24,3.31,50.35,257578038.59518337,24276913.0,0.0036000002,0.0,1313,0.03,10.6,0.09,10.6,0.09,10.6,0.09,10.56,0.47,0.13,0.0,76701,43130,130792,
2944,BLRX,Healthcare,Biotechnology,NASDAQ,88.47,49.55,116.52,89.94,73.26,24.93,81.06,29.61,66.63,18.12,63.54,14.39,3.28,-2.67,24.71,7.89,41.38,-11.59,34.47,17007773.45127082,4499411.0,0.0321,-50.23,19748,0.23,3.5,-6.29,3.27,0.31,3.14,4.46,2.71,21.03,8.94,15.35,58054,86631,58452,0.871
2945,MITT,Real Estate,REIT - Mortgage,NYSE,88.46,49.52,93.49,41.5,90.4,52.78,100.28,64.61,98.0,57.05,105.75,74.78,7.57,-3.44,1.75,-4.42,2.81,11.96,61.66,245522820.3273654,31803475.0,0.0002,-18.34,183669,0.96,7.72,-1.94,7.7,-1.69,7.72,-1.94,7.72,-1.94,2.17,24.35,168556,190995,203199,-0.781
2946,TOL,Consumer Cyclical,Residential Construction,NYSE,88.46,49.52,95.7,57.1,82.3,35.36,93.54,53.89,109.07,73.12,92.21,53.96,137.42,-1.81,10.7,0.1,-0.22,5.9,54.48,12972884971.313477,93640000.0,0.0496,-18.38,698314,0.67,138.4,-0.71,137.5,-0.06,135.27,1.59,138.03,-0.44,3.21,23.83,1177551,1043200,1104030,-0.076
2947,REGCO,Real Estate,REIT - Retail,NASDAQ,88.45,49.49,94.53,46.72,90.05,51.48,89.87,44.52,95.81,52.22,92.2,53.92,22.17,-2.21,-0.78,-0.02,3.61,2.3,48.45,,,1.12,-8.54,1211,0.29,22.27,-0.45,22.44,-1.2,22.4,-1.03,22.12,0.23,1.13,-0.0,5421,4137,4300,0.1
2948,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.44,49.46,94.43,46.14,88.95,47.27,90.93,47.79,95.39,51.0,88.8,42.98,16.33,-0.78,0.12,-1.39,0.89,-2.57,42.61,,,0.39,-8.52,13386,0.63,16.37,-0.24,16.39,-0.37,16.42,-0.55,16.3,0.18,0.95,51.62,16968,21182,25881,0.014
2949,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.44,49.46,84.96,16.0,90.97,54.07,109.3,74.69,87.73,36.74,82.95,32.86,3.38,-5.59,-4.25,-18.75,16.15,-5.32,39.68,8164980697.211554,2339536010.0,0.0403,-36.05,420973,0.72,3.46,-2.31,3.52,-3.98,3.77,-10.34,3.94,-14.21,4.44,60.0,503487,588722,898515,1.374
2950,JLS,Financial Services,Asset Management,NYSE,88.44,49.46,93.2,40.18,91.87,55.95,92.72,51.96,94.84,49.16,92.17,53.84,17.85,-2.35,-2.35,-2.28,1.01,2.43,48.62,98962648.21866608,5476627.0,0.0047,-6.5,23940,1.16,18.04,-1.05,18.18,-1.82,18.26,-2.25,18.12,-1.49,1.63,48.1,20714,20558,18248,
2951,TTAM,Basic Materials,Building Materials,NYSE,88.43,49.42,94.49,46.51,83.55,37.16,92.58,51.68,98.8,58.52,95.07,60.57,15.89,-2.75,4.95,-2.46,8.36,4.43,52.12,2999577389.944439,184362465.0,0.1224,-18.18,283205,1.13,16.07,-1.12,15.84,0.32,16.01,-0.75,15.9,-0.06,3.53,74.95,311280,251303,248984,0.015
2952,BAER,Industrials,Security & Protection Services,NASDAQ,88.41,49.4,99.38,70.36,73.4,25.12,87.02,37.48,107.71,71.74,79.73,28.55,2.04,-14.64,22.16,4.08,5.15,5.15,53.3,134872074.9929216,57637641.0,0.027999999,-40.7,684607,0.83,2.26,-9.73,2.15,-5.12,1.95,4.62,2.02,0.99,8.4,0.0,1230640,820470,700558,-0.456
2953,MKLY,Financial Services,Shell Companies,NASDAQ,88.41,49.4,95.42,55.06,89.94,51.17,90.32,45.95,94.29,47.47,90.35,47.43,10.19,0.0,0.49,0.49,1.49,,,248068946.85470295,24344353.0,0.00059999997,0.0,38245,2.91,10.19,0.0,10.17,0.2,10.15,0.39,10.11,0.79,0.14,0.0,12274,13154,11710,
2954,SIMA,Financial Services,Shell Companies,NASDAQ,88.4,49.37,95.41,54.95,90.12,51.75,94.89,56.18,95.27,50.55,91.42,51.15,10.84,0.37,0.74,-3.64,1.5,3.73,51.09,88441122.48127937,8219435.0,0.0042,-15.97,619,0.04,10.79,0.46,10.8,0.37,10.92,-0.73,10.81,0.28,2.34,-0.0,21541,15143,88020,
2955,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,88.39,49.34,91.78,34.45,96.33,63.7,101.15,65.68,111.1,75.05,85.06,36.06,33.09,-0.88,-1.91,-4.33,-7.22,6.1,54.77,2030327513.5141716,62703133.0,0.0694,-14.05,677785,1.05,32.88,0.64,33.26,-0.51,33.97,-2.59,34.88,-5.13,2.74,61.67,708488,648179,624319,0.041
2956,STRC,Technology,Software - Application,NASDAQ,88.39,49.34,90.97,31.3,96.22,63.57,96.27,58.37,101.15,62.78,95.52,61.37,94.65,-4.56,-4.38,-4.4,-3.37,6.05,54.72,,,0.47,-5.74,3897192,1.16,97.4,-2.82,98.34,-3.75,98.69,-4.09,98.46,-3.87,0.94,16.83,3034319,3350909,3567289,0.119
2957,EVG,Financial Services,Asset Management,NYSE,88.39,49.34,95.76,57.44,88.79,46.73,89.92,44.69,93.44,44.85,91.73,52.31,10.73,0.23,1.56,0.45,3.84,0.64,46.01,146814842.4066391,13456906.0,3.95,-6.29,26059,0.68,10.8,-0.65,10.74,-0.09,10.74,-0.09,10.65,0.75,1.39,3.34,32875,38301,35117,-0.11
2958,COPL,Financial Services,Shell Companies,NYSE,88.38,49.31,95.32,54.09,90.22,52.01,90.41,46.18,94.46,48.0,91.17,50.23,10.43,0.29,0.48,0.58,1.16,3.57,50.75,247961702.3241682,23728393.0,0.05,-2.43,250000,19.3,10.44,-0.1,10.42,0.1,10.4,0.29,10.37,0.58,0.09,-0.0,30110,12953,15200,
2959,LCCC,Financial Services,Shell Companies,NASDAQ,88.37,49.29,95.22,53.13,90.2,51.94,90.53,46.61,95.07,49.84,90.69,48.57,10.4,0.1,0.39,0.48,1.17,3.59,50.82,92611996.60301208,8905000.0,0.00090000004,-0.48,0,0.0,10.39,0.1,10.38,0.19,10.37,0.29,10.34,0.58,0.15,0.0,117650,45240,27844,
2960,KFII,Financial Services,Shell Companies,NASDAQ,88.36,49.27,95.17,52.54,90.48,53.01,90.57,46.79,95.31,50.76,91.56,51.74,10.53,0.0,0.19,0.38,0.86,3.44,50.58,413366301.31750107,39256060.0,0.04,0.0,0,0.0,10.53,0.0,10.52,0.1,10.51,0.19,10.48,0.48,0.06,0.0,8020,21250,16706,
2961,MACI,Financial Services,Shell Companies,NASDAQ,88.35,49.23,95.02,50.82,90.7,53.6,91.0,48.07,95.48,51.41,91.54,51.65,10.85,0.18,0.0,0.28,0.84,3.43,50.53,234162164.61040115,21621622.0,0.06,-4.62,12516,0.47,10.84,0.09,10.84,0.09,10.83,0.18,10.81,0.37,0.45,-0.0,4321,26433,24242,
2962,SSEAU,Financial Services,Shell Companies,NASDAQ,88.35,49.23,95.11,51.9,90.53,53.12,90.44,46.34,94.53,48.31,90.93,49.51,10.35,0.0,0.0,0.0,0.58,3.04,49.84,,,0.0,-6.84,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.32,0.29,,,0,403,272,
2963,ACIU,Healthcare,Biotechnology,NASDAQ,88.35,49.23,78.63,7.96,108.35,77.29,104.62,69.98,110.47,74.51,93.53,57.05,2.39,-18.43,-15.25,-20.6,-17.01,12.21,61.96,270717712.91529584,101773573.0,0.0661,-40.25,250398,0.92,2.54,-5.91,2.71,-11.81,2.79,-14.34,2.89,-17.3,6.73,31.07,262319,270803,266239,0.13
2964,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,88.35,49.23,84.77,15.54,91.03,54.22,112.23,76.94,122.57,82.5,175.79,94.08,47.21,-11.97,1.29,-18.72,-10.25,-10.2,35.66,5905975358.617344,127215411.0,0.2746,-46.28,2425017,1.05,47.99,-1.63,50.14,-5.84,51.11,-7.63,54.25,-12.98,6.56,1.94,3308341,2314630,1916406,0.231
2965,POLE,Financial Services,Shell Companies,NASDAQ,88.34,49.18,95.2,52.88,90.32,52.48,90.08,45.22,95.19,50.26,91.85,52.63,10.74,0.19,0.28,0.47,1.03,3.02,49.78,316642286.49139404,29510000.0,0.01,-1.47,2583,0.16,10.73,0.09,10.73,0.09,10.71,0.28,10.69,0.47,0.14,0.0,4348,16369,14767,
2966,PML,Financial Services,Asset Management,NYSE,88.34,49.18,95.04,51.15,87.56,43.89,90.25,45.74,95.9,52.51,89.61,45.32,7.46,0.4,2.05,-0.41,0.39,9.33,58.7,500034878.7317276,66494000.0,0.34,-6.87,536906,1.17,7.5,-0.53,7.45,0.13,7.48,-0.27,7.46,0.0,0.92,14.51,540040,459316,460184,0.729
2967,GTERA,Financial Services,Shell Companies,NASDAQ,88.33,49.16,95.25,53.46,90.26,52.19,90.39,46.16,94.69,48.79,90.35,47.43,10.3,0.1,0.29,0.49,1.08,3.42,50.49,244150829.09488678,23727000.0,0.0013,0.05,49067,2.18,10.29,0.1,10.29,0.1,10.27,0.29,10.25,0.49,0.06,-0.0,47776,22468,15599,
2968,NXP,Financial Services,Asset Management,NYSE,88.32,49.13,95.29,53.8,89.16,48.26,91.03,48.16,96.94,54.73,90.76,48.79,14.23,0.28,1.21,0.73,0.06,5.52,53.95,743694189.7194691,52006586.0,0.00090000004,-2.87,104105,0.72,14.28,-0.35,14.22,0.07,14.22,0.07,14.19,0.28,0.92,23.01,115390,145110,146640,0.091
2969,NTWO,Financial Services,Shell Companies,NASDAQ,88.32,49.13,95.22,53.13,90.3,52.39,90.58,46.84,95.29,50.64,91.2,50.36,10.64,0.0,0.19,0.57,1.24,3.3,50.32,257321723.0899334,24116375.0,0.08,-0.28,124,0.03,10.66,-0.19,10.65,-0.09,10.63,0.09,10.59,0.47,0.07,-0.0,132,4814,4518,
2970,RANG,Financial Services,Shell Companies,NASDAQ,88.31,49.1,95.12,52.01,90.17,51.85,90.43,46.27,94.92,49.4,91.77,52.43,10.61,0.0,0.19,0.28,0.86,3.61,50.87,170157869.49396133,16037500.0,0.0001,-8.77,15366,0.3,10.61,0.0,10.61,0.0,10.6,0.09,10.57,0.38,0.12,0.0,13526,51168,36735,
2971,S,Technology,Software - Infrastructure,NYSE,88.31,49.1,98.95,69.12,99.3,68.21,88.36,40.12,79.34,27.89,67.52,16.72,16.3,-9.19,-7.7,2.77,13.35,-2.98,42.01,5673401354.111515,342803723.0,0.069,-23.83,7431531,0.83,17.21,-5.29,17.73,-8.07,17.04,-4.34,15.09,8.02,6.33,1.56,13060833,8915677,8511376,0.208
2972,KBDC,Financial Services,Asset Management,NYSE,88.3,49.07,93.51,41.58,92.7,57.44,97.3,60.11,87.49,36.42,91.61,51.86,14.18,-4.45,-2.07,-6.15,3.8,2.92,49.54,981316527.0489483,66350002.0,0.011,-12.9,259168,1.05,14.65,-3.21,14.69,-3.47,14.79,-4.12,14.44,-1.8,2.02,10.46,208936,246045,268101,
2973,TVA,Financial Services,Shell Companies,NASDAQ,88.29,49.04,95.21,53.0,88.49,45.79,88.93,41.75,94.44,47.9,93.49,56.92,10.52,0.1,0.29,0.0,1.64,3.95,51.46,315000000.0,30000000.0,0.0005,-14.26,45157,0.79,10.51,0.1,10.5,0.19,10.5,0.19,10.46,0.57,0.23,132.94,77675,56985,51833,
2974,BANR,Financial Services,Banks - Regional,NASDAQ,88.29,49.04,94.45,46.21,90.38,52.71,93.45,53.69,87.27,36.1,87.8,40.82,62.9,-3.45,-0.93,-3.2,7.49,1.14,46.83,2207916295.0,33967943.0,0.0469,-9.92,258606,0.98,64.14,-1.93,64.51,-2.5,64.47,-2.44,63.69,-1.24,2.11,30.09,215540,265170,244446,0.083
2975,LOKV,Financial Services,Shell Companies,NASDAQ,88.29,49.04,95.47,55.58,90.66,53.47,90.53,46.61,94.32,47.56,90.44,47.76,10.54,-0.09,0.29,0.59,1.93,3.43,50.53,303312505.4836273,28750000.0,0.0001,-9.68,215638,0.48,10.55,-0.09,10.54,0.0,10.5,0.38,10.46,0.76,0.19,51.1,863193,451614,281216,
2976,SVCC,Financial Services,Shell Companies,NASDAQ,88.28,48.99,95.5,55.84,89.95,51.22,90.35,46.03,94.76,48.89,91.51,51.52,10.57,0.09,0.67,0.76,1.15,2.92,49.54,228469750.65364838,21614925.0,0.0008,0.0,0,0.0,10.57,0.0,10.54,0.28,10.52,0.48,10.49,0.76,0.07,0.0,990,1250,1042,
2977,IPEX,Financial Services,Shell Companies,NASDAQ,88.28,48.99,95.13,52.16,90.31,52.42,90.52,46.57,95.02,49.73,91.66,52.08,10.48,0.0,0.1,0.38,0.96,2.95,49.6,124810244.54832077,11909375.0,0.01,-0.1,1025,0.1,10.48,0.0,10.48,0.0,10.46,0.19,10.44,0.38,0.06,0.01,2702,10494,12706,
2978,VGI,Financial Services,Asset Management,NYSE,88.28,48.99,95.08,51.47,88.21,45.27,91.45,49.0,96.58,53.86,93.91,58.06,7.44,0.27,2.2,-0.28,3.4,2.92,49.54,84621943.33578014,11313094.0,0.0021,-8.03,23588,0.63,7.47,-0.4,7.42,0.27,7.43,0.13,7.41,0.4,1.08,6.19,34608,37479,39579,
2979,ERC,Financial Services,Asset Management,NYSE ARCA,88.27,48.93,95.32,54.09,88.71,46.48,90.83,47.56,94.46,48.0,93.69,57.53,9.07,-0.87,1.8,0.14,3.89,3.44,50.58,257533901.74134064,28053801.0,0.77,-7.26,55594,0.65,9.13,-0.66,9.07,0.0,9.06,0.11,9.03,0.44,1.36,8.01,104209,85719,76701,-0.066
2980,BBD,Financial Services,Banks - Regional,NYSE,88.27,48.93,86.89,20.04,91.52,55.16,109.92,75.23,125.43,83.91,119.89,83.84,3.38,-4.95,-1.35,-11.79,-4.07,16.59,65.95,36891785078.53017,10570712028.0,0.0119,-21.4,22475486,0.79,3.47,-2.59,3.5,-3.43,3.57,-5.32,3.72,-9.14,2.84,18.56,26554828,28534932,32193137,0.105
2981,NDMO,Financial Services,Asset Management,NYSE,88.27,48.93,95.48,55.68,89.13,48.1,91.84,49.83,95.6,51.7,89.98,46.32,10.3,-0.1,2.18,0.02,1.51,8.43,57.54,620756441.9310646,59630783.0,0.0027,-4.81,198803,1.71,10.37,-0.68,10.29,0.1,10.27,0.29,10.22,0.78,0.92,21.11,134240,116066,118654,
2982,SLMBP,Financial Services,Credit Services,NASDAQ,88.27,48.93,95.1,51.77,91.73,55.62,92.28,50.87,96.93,54.68,91.77,52.43,75.06,0.23,0.05,0.55,0.09,4.83,52.72,,,3.12,-9.73,4851,1.68,74.94,0.16,74.91,0.2,74.87,0.25,74.67,0.52,0.33,28.49,2445,2888,2917,0.025
2983,LPAA,Financial Services,Shell Companies,NASDAQ,88.26,48.86,95.34,54.31,90.27,52.23,90.62,46.99,95.23,50.39,91.63,51.95,10.81,0.14,0.46,0.65,0.93,3.66,50.95,309924992.32292175,28750000.0,0.0001,0.09,380528,15.79,10.79,0.19,10.78,0.28,10.77,0.37,10.75,0.56,0.12,-0.0,40222,24097,15486,
2984,PFO,Financial Services,Asset Management,NYSE,88.26,48.86,94.77,48.7,87.87,44.58,90.59,46.89,95.47,51.35,93.85,57.93,9.13,0.0,1.85,-0.68,3.08,4.37,52.04,120311396.70569801,13077326.0,0.08,-7.78,32219,0.83,9.15,-0.22,9.11,0.22,9.11,0.22,9.11,0.22,0.93,35.22,46361,38893,35932,-0.011
2985,ABBV,Healthcare,Drug Manufacturers - General,NYSE,88.26,48.86,95.8,57.74,90.06,51.56,89.52,43.45,101.56,63.57,100.26,68.7,217.13,0.8,1.58,5.35,6.83,7.54,56.23,384666135144.8495,1766792821.0,0.014199999,-11.31,5568786,0.9,216.36,0.36,215.28,0.86,211.03,2.89,208.29,4.24,2.45,64.02,5279248,6155782,6203255,0.124
2986,BTT,Financial Services,Asset Management,NYSE,88.26,48.86,94.34,45.7,90.18,51.88,91.79,49.73,97.26,55.51,93.51,56.97,22.62,-0.83,0.35,-0.5,0.18,3.58,50.78,1453204396.9484673,63625411.0,0.00090000004,-2.67,118880,1.72,22.78,-0.7,22.74,-0.53,22.72,-0.44,22.74,-0.53,0.7,31.48,66388,69256,89567,0.006
