Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2958,CHECU,Financial Services,Shell Companies,NASDAQ,90.16,49.32,98.92,61.62,87.26,43.02,87.7,39.36,93.7,47.03,88.93,42.48,10.29,0.0,1.38,1.78,1.78,,,0.0,0.0,82.17,-1.11,0,0.0,10.29,0.0,10.26,0.29,10.2,0.88,10.15,1.38,0.12,0.0,10,23,88,
2959,TVA,Financial Services,Shell Companies,NASDAQ,90.16,49.32,97.95,55.61,86.7,41.01,87.88,39.73,94.24,48.88,92.71,53.54,10.52,0.19,0.29,0.1,1.54,3.95,52.05,315000000.0,30000000.0,0.0005,-14.26,59968,1.02,10.51,0.1,10.51,0.1,10.5,0.19,10.46,0.57,0.24,80.48,50526,58632,52151,
2960,APACU,Financial Services,Shell Companies,NASDAQ,90.16,49.32,97.65,52.17,88.11,46.17,90.7,48.52,94.5,49.74,89.11,42.8,10.35,1.47,-0.48,-0.48,1.47,,,,,0.46,-2.04,0,0.0,10.34,0.1,10.27,0.78,10.34,0.1,10.27,0.78,0.38,-0.0,410,250,362,
2961,PFO,Financial Services,Asset Management,NYSE,90.15,49.26,97.26,49.35,87.09,42.35,89.41,44.66,95.16,51.73,93.42,54.99,9.09,-1.2,0.89,-0.69,1.77,4.02,52.16,120311396.70569801,13077326.0,0.08,-8.18,10088,0.26,9.13,-0.44,9.13,-0.44,9.1,-0.11,9.12,-0.33,0.92,23.96,38258,38629,35033,-0.011
2962,SOUL,Financial Services,Shell Companies,NYSE,90.15,49.26,97.77,53.62,88.0,45.74,89.42,44.69,94.58,50.01,89.75,44.67,10.35,0.19,0.19,0.29,0.98,2.68,49.63,350737927.29956627,33953333.0,0.0002,-5.91,0,0.0,10.35,0.0,10.34,0.1,10.33,0.19,10.31,0.39,0.1,-0.0,6050,17536,22278,
2963,SO,Utilities,Utilities - Regulated Electric,NYSE,90.15,49.26,95.78,42.17,89.62,50.73,89.97,46.45,102.85,65.75,85.08,34.33,92.6,0.6,-1.74,1.01,-1.31,0.74,46.26,103768069511.14993,1127301098.0,0.0231,-8.17,5508503,0.98,90.85,1.93,92.12,0.52,92.46,0.15,93.69,-1.16,1.81,38.27,5521950,5620116,5139950,0.08
2964,DMAAU,Financial Services,Shell Companies,NASDAQ,90.14,49.22,97.43,50.74,90.12,51.68,88.58,42.01,93.78,47.28,90.54,47.17,10.69,-0.19,-1.93,1.04,1.81,0.85,46.44,312425695.1128006,29171400.0,16.44,-14.48,3327,2.53,10.83,-1.29,10.79,-0.93,10.7,-0.09,10.61,0.75,5.1,0.0,3564,1316,831,
2965,MAYS,Real Estate,Real Estate Services,NASDAQ,90.14,49.22,97.52,51.15,85.76,38.91,95.99,58.49,113.92,77.37,87.24,38.14,42.04,-1.66,1.55,-1.08,1.59,12.41,61.76,86174595.0,2015780.0,0.0044,-32.18,0,0.0,42.35,-0.73,42.31,-0.64,42.15,-0.26,41.2,2.04,1.29,-0.0,250,1043,1212,-0.077
2966,EOS,Financial Services,Asset Management,NYSE,90.12,49.19,97.04,47.89,92.01,55.36,91.55,50.51,90.69,41.29,89.41,43.63,22.12,-3.7,-2.81,-1.42,9.43,-1.28,43.93,1224668827.9407978,53316015.0,0.02,-9.68,107289,0.85,22.7,-2.56,22.74,-2.73,22.58,-2.04,21.89,1.05,1.49,6.06,121858,126322,138613,-0.003
2967,WY,Real Estate,REIT - Specialty,NYSE,90.12,49.19,99.96,66.1,85.04,37.47,83.64,32.98,87.89,37.52,77.08,24.1,24.48,0.73,4.97,4.18,4.4,-3.74,41.49,17672754511.623558,721042609.0,0.040799998,-12.13,3250641,0.62,24.18,1.24,24.1,1.58,23.55,3.95,23.96,2.17,2.36,32.88,4896574,5256161,4936108,-0.02
2968,CMU,Financial Services,Asset Management,NYSE,90.11,49.13,95.71,41.92,88.71,48.35,92.31,51.87,100.42,62.16,91.39,49.86,3.36,0.9,0.9,-1.86,-1.67,9.44,58.42,84890962.11505508,25492782.0,0.94,-9.43,50924,0.3,3.36,0.0,3.34,0.6,3.35,0.3,3.44,-2.33,0.89,0.0,76522,169474,172288,0.005
2969,ARBB,Technology,Information Technology Services,NASDAQ,90.11,49.13,115.63,90.72,76.81,26.9,66.79,17.07,73.7,23.83,84.23,33.06,5.61,8.72,20.65,21.43,27.85,29.98,75.3,9108720.69064331,1765256.0,0.048499998,-59.61,12713,0.16,5.34,5.06,5.15,8.93,4.89,14.72,4.61,21.69,3.88,114.83,12621,77933,48460,3.317
2970,NL,Industrials,Security & Protection Services,NYSE,90.11,49.13,94.95,39.32,101.15,68.98,84.63,34.25,92.94,44.93,77.97,25.0,6.02,0.86,-11.91,1.87,5.37,1.87,47.92,296815323.774024,48898734.0,0.0123000005,-30.0,58116,0.68,5.88,2.38,6.55,-8.09,6.5,-7.38,6.07,-0.82,10.35,16.05,132181,85450,62428,0.007
2971,SOCA,Financial Services,Shell Companies,NASDAQ,90.11,49.13,98.05,56.35,88.09,46.07,89.15,43.83,93.67,46.9,89.82,44.97,10.27,0.0,0.2,0.69,1.28,,,242273613.92883682,23590419.0,0.0001,-0.0,0,0.0,10.27,0.0,10.26,0.1,10.24,0.29,10.2,0.69,0.05,-0.01,2540,5906,4994,
2972,WIW,Financial Services,Asset Management,NYSE,90.11,49.13,97.58,51.64,88.67,48.24,90.19,47.15,95.93,53.44,92.34,52.43,8.46,-0.59,0.48,0.04,1.73,2.92,50.17,520677002.85393715,61184135.0,0.26,-6.31,248342,0.99,8.5,-0.47,8.49,-0.35,8.47,-0.12,8.43,0.36,0.63,65.87,294904,251711,248154,0.243
2973,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.1,49.08,103.56,77.36,80.22,30.94,87.67,39.25,95.32,52.2,71.2,18.49,35.73,5.87,7.56,-0.39,1.51,-8.67,37.24,4304342666.25,127536079.0,0.1429,-13.55,1575311,0.66,34.6,3.27,34.31,4.14,33.84,5.59,33.59,6.37,3.29,43.35,1726001,2389650,2149636,0.25
2974,OTGAU,Financial Services,Shell Companies,NASDAQ,90.09,49.02,98.23,57.55,87.82,45.0,88.48,41.64,93.68,46.96,89.79,44.83,10.32,0.44,0.53,0.93,1.32,,,,,0.0,0.0,1890,1.28,10.31,0.1,10.3,0.19,10.28,0.39,10.24,0.78,0.19,50.0,2579,1476,1123,
2975,GATX,Industrials,Rental & Leasing Services,NYSE,90.09,49.02,90.64,26.43,90.14,51.76,99.45,63.74,101.37,63.68,93.3,54.73,171.06,1.17,-1.08,-6.53,0.59,7.99,56.93,6002806387.647491,35502758.0,0.0442,-16.78,114433,0.54,168.62,1.45,169.66,0.83,173.83,-1.59,182.73,-6.39,2.34,18.8,191863,213614,209712,0.384
2976,MGYR,Financial Services,Banks - Regional,NASDAQ,90.09,49.02,95.09,39.7,89.92,51.26,93.47,54.2,100.1,61.44,99.1,64.84,17.05,-1.45,-3.13,-3.56,-0.59,1.27,47.04,111805206.76932907,6462729.0,0.0011999999,-14.75,4274,1.93,17.21,-0.93,17.24,-1.1,17.4,-2.01,17.44,-2.24,1.3,0.0,2837,2215,2597,0.072
2977,BTT,Financial Services,Asset Management,NYSE,90.09,49.02,96.96,47.49,89.22,49.84,91.32,49.95,96.89,55.74,92.34,52.43,22.63,-0.92,0.0,-0.94,0.8,3.68,51.72,1453204396.9484673,63625411.0,0.00090000004,-2.62,153397,2.09,22.71,-0.35,22.74,-0.48,22.7,-0.31,22.75,-0.53,0.68,52.34,81909,73479,89959,0.006
2978,BMEZ,Financial Services,Asset Management,NYSE,90.09,49.02,98.69,60.33,88.54,47.68,90.0,46.6,95.35,52.27,98.04,63.48,14.33,-2.45,1.27,2.57,3.93,9.52,58.53,918145598.5333672,62501404.0,0.0016,-9.3,173784,0.87,14.42,-0.62,14.39,-0.42,14.2,0.92,14.15,1.27,1.47,28.47,204128,198639,198937,
2979,SBCF,Financial Services,Banks - Regional,NASDAQ,90.09,49.02,95.15,39.92,91.38,54.48,92.63,52.42,98.87,59.27,104.68,71.7,30.16,-0.49,-1.11,-2.84,0.07,4.41,52.6,2947549607.3846207,97246772.0,0.0591,-15.16,627314,0.77,29.91,0.84,30.16,0.0,30.28,-0.4,30.95,-2.55,2.19,16.68,648131,810233,726524,0.241
2980,EVG,Financial Services,Asset Management,NYSE,90.08,48.94,96.98,47.62,88.54,47.68,90.63,48.38,95.21,51.93,91.31,49.69,10.64,-2.47,-0.65,-1.89,1.75,0.37,45.81,146814842.4066391,13456906.0,3.95,-7.07,21925,0.59,10.73,-0.84,10.74,-0.93,10.73,-0.84,10.66,-0.19,1.44,19.63,29002,37367,34082,-0.11
2981,SSEA,Financial Services,Shell Companies,NASDAQ,90.08,48.94,97.92,55.3,88.34,47.04,89.33,44.42,94.25,48.93,89.2,43.01,10.23,0.1,0.2,0.39,1.09,,,78038613.8789978,7635872.0,0.0001,-0.58,0,0.0,10.22,0.1,10.21,0.2,10.2,0.29,10.18,0.49,0.15,0.0,1920,3896,3650,
2982,RANG,Financial Services,Shell Companies,NASDAQ,90.08,48.94,97.72,52.97,88.74,48.45,89.49,44.89,94.22,48.76,90.48,46.98,10.61,0.0,-0.09,0.0,0.86,3.21,50.87,170157869.49396133,16037500.0,0.0001,-8.77,0,0.0,10.61,0.0,10.61,0.0,10.6,0.09,10.58,0.28,0.11,0.0,13370,51180,36696,
2983,NMP,Financial Services,Shell Companies,NASDAQ,90.08,48.94,97.9,55.09,88.57,47.86,89.56,45.17,94.36,49.33,89.74,44.63,10.24,0.2,0.0,0.39,0.99,,,163221927.74467278,15970834.0,0.0026,0.0,0,0.0,10.24,0.0,10.23,0.1,10.23,0.1,10.19,0.49,0.07,0.0,2640,4076,2806,
2984,NMPAU,Financial Services,Shell Companies,NASDAQ,90.06,48.87,98.63,59.92,88.02,45.8,90.18,47.11,93.28,45.86,91.09,49.02,10.43,0.48,1.26,-0.02,2.25,3.57,51.58,,,0.08,-8.59,0,0.0,10.42,0.1,10.4,0.29,10.41,0.19,10.36,0.68,1.14,-0.0,490,376,298,
2985,HBAN,Financial Services,Banks - Regional,NASDAQ,90.06,48.87,99.02,61.98,86.15,39.67,86.89,37.76,90.38,40.93,98.44,64.0,16.52,0.98,4.23,2.04,6.31,2.2,48.59,33163857640.58232,2027130587.0,0.028099999,-15.11,14276423,0.68,16.21,1.91,16.15,2.29,15.93,3.7,16.16,2.23,2.18,21.13,23717692,20918727,21691644,0.336
2986,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,90.06,48.87,92.85,32.31,92.31,55.82,99.05,63.05,92.48,43.87,100.25,66.33,4.98,-2.54,-3.49,-6.57,7.1,23.77,71.68,3056291079.854965,598100000.0,0.2974,-23.03,4379334,0.81,4.98,0.0,5.04,-1.19,5.08,-1.97,5.0,-0.4,2.34,34.36,4937553,5415831,5166062,0.126
2987,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,90.06,48.87,103.61,77.47,85.26,37.94,83.24,32.52,79.22,28.13,62.84,13.5,4.11,3.53,3.27,1.73,12.91,-8.46,37.4,73791398.9117856,18587254.0,0.0087,-23.03,42922,0.93,4.18,-1.67,4.12,-0.24,4.11,0.0,3.84,7.03,4.59,5.3,55512,46060,35498,-0.113
2988,ACNT,Basic Materials,Chemicals,NASDAQ,90.05,48.82,93.28,33.58,87.5,44.0,82.29,31.27,88.16,37.99,110.76,77.5,13.55,0.0,-5.18,1.19,4.8,14.35,64.0,122467814.9739027,9038215.0,0.0493,-24.39,32365,0.46,13.56,-0.07,13.76,-1.53,13.84,-2.1,13.87,-2.31,3.42,6.48,59856,69692,80921,0.089
2989,KE,Industrials,Electrical Equipment & Parts,NASDAQ,90.05,48.82,96.8,46.6,87.85,45.17,97.81,61.3,90.5,41.1,127.6,86.23,24.43,-5.78,0.91,-5.86,-4.35,-10.12,36.09,623588632.5891495,24048925.0,0.0572,-26.39,166336,0.99,25.85,-5.49,25.84,-5.46,25.38,-3.74,25.67,-4.83,4.63,15.03,192423,168317,153084,-0.058
2990,RNP,Financial Services,Asset Management,NYSE,90.04,48.79,97.67,52.39,88.19,46.5,91.41,50.19,96.74,55.41,81.58,29.35,20.9,-0.67,0.77,-0.87,7.1,0.39,45.84,1009921706.1053848,48000079.0,0.00029999999,-9.09,69075,0.82,20.82,0.38,20.86,0.19,20.85,0.24,20.57,1.6,1.33,1.43,92367,83745,90915,-0.002
