Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,LPAA,Financial Services,Shell Companies,NASDAQ,89.74,49.79,98.28,64.33,91.74,44.41,91.51,40.53,88.99,44.28,99.57,55.69,10.76,0.0,0.09,0.09,-2.18,2.09,53.56,309350006.5803528,28750000.0,0.00059999997,-7.8,0,0.0,10.76,0.0,10.76,0.0,10.76,0.0,10.8,-0.37,0.03,-0.01,80,240,9442,
2963,IDE,Financial Services,Asset Management,NYSE,89.72,49.76,92.42,37.53,96.57,58.73,96.96,55.93,103.66,67.91,110.03,71.16,12.27,-0.57,-4.96,-6.9,-8.79,10.51,65.24,187483676.66549683,15156320.0,0.0011999999,-14.2,57648,1.31,12.38,-0.89,12.45,-1.45,12.76,-3.84,12.96,-5.32,1.58,25.74,48024,43931,42324,
2964,BLUWU,Financial Services,Shell Companies,NASDAQ,89.72,49.76,98.43,65.15,90.37,40.95,92.2,44.08,88.51,42.5,98.8,53.12,10.5,0.0,0.0,0.0,0.0,-0.94,48.88,,,8.08,-18.29,0,,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,,,0,0,50,
2965,DYNCU,Financial Services,Shell Companies,NASDAQ,89.72,49.76,100.38,76.71,91.71,44.27,88.89,34.45,86.52,35.9,98.51,52.18,11.2,0.0,0.0,3.27,3.27,2.89,55.42,,,0.0,-21.68,0,0.0,11.2,0.0,11.2,0.0,11.04,1.45,10.93,2.47,0.23,-19.72,0,8,5,
2966,TVACU,Financial Services,Shell Companies,NASDAQ,89.71,49.72,97.84,62.03,92.72,49.28,89.93,36.48,85.93,34.93,96.57,45.76,10.65,-1.11,-1.11,-0.93,-2.56,-1.48,48.15,,,12.64,-16.27,0,0.0,10.72,-0.65,10.75,-0.93,10.74,-0.84,10.74,-0.84,0.29,0.0,40,666,442,
2967,MXCT,Healthcare,Medical Devices,NASDAQ,89.69,49.69,93.88,43.7,96.01,57.76,108.47,73.01,101.08,64.88,39.5,5.9,1.19,0.85,-2.46,-11.85,-16.2,-24.68,26.91,122815391.04550648,103206206.0,0.0127,-36.19,231700,0.37,1.2,-0.83,1.19,0.0,1.23,-3.25,1.22,-2.46,4.25,39.55,341910,633803,682720,-0.145
2968,TBLD,Financial Services,Asset Management,NASDAQ,89.69,49.69,91.99,35.97,98.04,61.24,97.77,57.23,98.95,62.18,109.95,71.06,20.34,-2.26,-5.92,-8.26,-6.54,7.36,61.69,663132524.0576534,32081883.0,0.41,-11.64,55320,0.83,20.58,-1.17,20.84,-2.4,21.49,-5.35,21.73,-6.4,1.86,23.74,95462,66594,59070,
2969,BFRG,Healthcare,Health Information Services,NASDAQ,89.69,49.69,138.63,97.39,57.42,11.42,65.77,14.84,45.52,7.01,97.32,48.3,0.76,63.46,57.41,33.98,10.87,-32.3,22.29,8603325.816442251,18541651.0,0.0058,-62.75,5147700,0.58,0.65,16.92,0.56,35.71,0.53,43.4,0.57,33.33,13.67,93.4,26631770,8948170,5426944,5.476
2970,TWLVU,Financial Services,Shell Companies,NASDAQ,89.67,49.65,98.39,64.91,91.86,44.85,91.32,39.76,88.82,43.68,98.37,51.77,10.16,0.0,0.0,0.0,-0.39,,,,,0.0,-2.4,0,0.0,10.16,0.0,10.16,0.0,10.16,0.0,10.18,-0.2,,,0,13,8,
2971,TRGSU,Financial Services,Shell Companies,NASDAQ,89.67,49.65,98.54,66.17,91.46,43.56,91.05,39.01,87.28,37.79,96.72,46.22,10.06,0.0,0.0,0.0,0.0,,,,,0.17,-8.55,0,,10.06,0.0,10.06,0.0,10.06,0.0,10.06,0.0,,,0,0,194,
2972,ACV,Financial Services,Asset Management,NYSE,89.66,49.62,92.61,38.18,97.53,60.4,97.54,56.92,106.59,71.3,106.9,67.33,24.94,-1.58,-5.05,-5.45,-8.91,3.08,55.82,264682863.3621521,10396028.0,0.45,-14.12,29139,1.15,25.39,-1.77,25.5,-2.2,25.84,-3.48,26.37,-5.42,2.85,31.0,18053,25231,28472,
2973,DXC,Technology,Information Technology Services,NYSE,89.66,49.62,103.99,84.28,89.05,38.36,88.47,33.83,57.23,11.67,80.28,27.04,10.81,-6.65,-1.28,-0.73,18.01,-22.68,28.15,1722414224.754487,159778689.0,0.1997,-31.06,1800000,0.71,10.96,-1.37,11.3,-4.34,11.25,-3.91,10.81,0.0,4.38,44.34,2795600,2524660,3130894,-0.051
2974,MCHPP,Technology,Semiconductors,NASDAQ,89.65,49.59,94.84,48.16,91.34,43.29,90.63,37.93,115.65,79.31,100.17,57.41,64.08,6.96,1.77,1.36,-11.64,12.86,67.73,,,0.27,-27.18,242432,0.92,63.53,0.87,62.66,2.27,62.99,1.73,65.11,-1.58,2.6,63.64,136023,264197,254566,0.38
2975,FNB,Financial Services,Banks - Regional,NYSE,89.64,49.57,92.82,38.91,98.2,61.43,99.38,59.95,105.36,69.91,106.61,66.96,17.44,-2.52,-4.12,-4.38,-7.5,5.21,59.03,6382433714.201576,355963949.0,0.0939,-10.97,4860900,1.34,17.72,-1.58,17.96,-2.9,18.13,-3.81,18.57,-6.09,1.93,47.46,4443980,3625590,4541176,0.068
2976,ALOVU,Financial Services,Shell Companies,NASDAQ,89.64,49.57,98.39,64.91,91.37,43.43,91.2,39.38,87.64,38.91,97.01,47.05,10.06,0.0,0.0,0.0,-0.3,,,,,23.14,-3.73,0,0.0,10.06,0.0,10.06,0.0,10.06,0.0,10.05,0.1,,,0,200,276,
2977,BWBBP,Financial Services,Banks - Regional,NASDAQ,89.63,49.54,97.65,60.99,92.92,50.33,93.98,49.77,91.75,50.34,105.6,65.73,19.63,0.41,-0.78,-0.76,-0.09,3.4,56.47,,,2.64,-12.68,2700,1.2,19.61,0.1,19.63,0.0,19.72,-0.46,19.71,-0.41,0.71,0.0,1780,2256,2128,0.184
2978,ALFUU,Financial Services,Shell Companies,NASDAQ,89.62,49.51,98.48,65.67,88.12,36.79,91.73,41.6,87.96,40.3,98.03,50.68,10.91,0.0,0.0,0.0,-0.73,0.18,50.62,,,2.67,-14.7,0,,10.91,0.0,10.91,0.0,10.91,0.0,10.94,-0.27,,,0,0,18,
2979,FIGR,Financial Services,Capital Markets,NASDAQ,89.62,49.51,96.98,58.23,106.93,74.09,110.82,75.58,68.46,18.26,89.33,35.97,32.66,-1.89,-14.32,-20.61,9.01,-16.3,32.65,7963171053.890808,224377872.0,0.0653,-58.13,5291100,1.05,34.36,-4.95,34.55,-5.47,35.71,-8.54,32.69,-0.09,8.1,26.46,4778780,5029770,4197384,1.208
2980,WAY,Healthcare,Health Information Services,NASDAQ,89.62,49.51,105.34,86.26,87.52,35.71,88.66,34.11,58.14,12.1,65.12,16.28,24.64,-7.33,3.27,1.78,11.04,-30.4,23.44,4920264325.301514,191748416.0,0.0846,-38.93,1124700,0.51,25.46,-3.22,25.2,-2.22,25.18,-2.14,24.17,1.94,4.62,25.48,2456980,2216803,2554546,0.181
2981,ONCHU,Financial Services,Shell Companies,NASDAQ,89.6,49.47,98.88,69.92,91.38,43.48,90.84,38.3,87.28,37.79,96.56,45.74,10.43,0.1,0.1,0.1,-1.14,-0.52,49.47,,,0.0,-8.14,0,0.0,10.43,0.0,10.43,0.0,10.43,0.0,10.41,0.19,0.51,-0.0,3350,2646,2756,
2982,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,89.6,49.47,97.66,61.05,90.03,40.31,95.51,53.23,92.99,52.8,93.81,41.35,18.15,3.1,1.41,-3.16,-3.69,-0.27,49.76,,,0.0,-13.49,13388,0.99,18.0,0.83,17.82,1.85,18.05,0.55,18.47,-1.73,1.38,10.01,15718,13529,10533,1.298
2983,MOD,Consumer Cyclical,Auto Parts,NYSE,89.59,49.44,95.89,52.97,89.47,39.15,87.78,32.95,152.61,91.8,190.67,95.58,196.95,8.7,5.9,4.76,-14.21,23.16,75.55,10023430318.594849,53112708.0,0.063200004,-39.07,998900,0.8,192.25,2.44,187.2,5.21,186.18,5.78,199.93,-1.49,4.93,112.03,1147610,1241136,1380778,0.28
2984,WMG,Communication Services,Entertainment,NASDAQ,89.58,49.42,99.24,72.4,89.67,39.52,82.26,26.76,85.76,34.75,81.59,28.29,27.29,-3.57,-3.09,-2.74,-0.32,-0.24,49.79,14657535966.840649,523109769.0,0.090500005,-22.95,1426600,0.73,27.62,-1.19,28.09,-2.85,28.2,-3.23,27.33,-0.15,3.3,46.63,2322550,1942763,2056406,0.104
2985,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,89.58,49.42,94.13,44.73,95.81,57.4,101.38,63.0,90.16,47.1,91.72,38.67,10.87,-2.34,-3.21,-7.01,3.72,-8.35,39.64,266275943.09620857,24097370.0,0.024500001,-12.62,171300,1.99,11.03,-1.45,11.06,-1.72,11.17,-2.69,11.04,-1.54,1.53,126.62,107590,85920,80322,0.6
2986,SSP,Communication Services,Broadcasting,NASDAQ,89.57,49.38,90.23,29.37,89.14,38.54,95.68,53.55,86.61,36.14,130.67,84.59,2.87,-8.6,-8.6,-12.77,2.14,-14.22,34.37,279860351.05247927,92668991.0,0.0999,-46.75,585700,0.98,3.01,-4.65,3.08,-6.82,3.17,-9.46,3.15,-8.89,5.92,5.88,747260,599170,648998,-0.092
2987,EFC,Real Estate,REIT - Mortgage,NYSE,89.57,49.38,91.27,33.37,97.01,59.54,97.79,57.28,100.29,63.83,92.92,40.25,12.37,-1.98,-6.71,-8.03,-7.41,-0.79,49.07,1603359027.7567005,128887386.0,0.07,-12.39,1493700,1.3,12.48,-0.88,12.64,-2.14,13.02,-4.99,13.19,-6.22,1.79,31.61,1528680,1145013,1182034,0.338
2988,CCII,Financial Services,Shell Companies,NASDAQ,89.56,49.36,98.27,64.26,91.61,43.95,91.66,41.18,88.24,41.35,97.99,50.51,10.3,-0.05,-0.15,-0.19,-0.87,0.78,51.25,357341336.5172281,34693333.0,0.00059999997,-1.9,20600,0.26,10.31,-0.1,10.31,-0.1,10.32,-0.19,10.33,-0.29,0.1,-0.0,135680,78516,54120,
2989,GLU,Financial Services,Asset Management,NYSE ARCA,89.55,49.33,94.85,48.29,95.42,56.64,94.28,50.62,92.77,52.39,108.3,69.37,18.27,-0.76,-3.47,-4.62,-5.16,4.54,58.08,109830701.69285774,5991855.0,0.00029999999,-15.77,15541,2.07,18.38,-0.6,18.49,-1.19,18.8,-2.82,19.0,-3.84,1.85,26.62,7374,7501,7348,0.224
2990,DNMXU,Financial Services,Shell Companies,NASDAQ,89.55,49.33,98.48,65.67,91.31,43.18,91.12,39.19,87.44,38.27,97.09,47.26,10.15,0.3,-0.1,-0.1,0.0,0.89,51.43,,,0.0,-7.73,1813,3.34,10.14,0.1,10.14,0.1,10.15,0.0,10.14,0.1,0.07,139.99,1211,543,1708,
2991,TDWDU,Financial Services,Shell Companies,NASDAQ,89.55,49.33,98.58,66.63,91.34,43.29,91.14,39.27,87.21,37.4,98.77,53.05,10.15,0.0,0.0,0.0,0.1,1.24,51.86,,,1.24,-15.42,0,,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,,,0,0,54,
2992,AB,Financial Services,Asset Management,NYSE,89.54,49.29,97.07,58.65,90.12,40.44,90.2,37.04,84.13,32.49,100.02,57.02,35.41,-0.25,-2.69,-3.3,-3.77,-8.91,38.98,3379561329.709362,93075219.0,0.0087,-19.72,516100,1.7,36.0,-1.64,36.02,-1.69,36.41,-2.75,36.44,-2.83,1.76,35.28,308130,303490,281206,
2993,TCI,Real Estate,Real Estate Services,NYSE,89.53,49.28,109.94,90.33,87.43,35.57,84.32,28.73,97.25,59.41,76.74,24.01,43.31,7.23,11.62,10.46,-2.39,-1.48,48.15,353766266.1223984,8773965.0,0.0159,-27.39,59800,1.0,41.23,5.04,40.4,7.2,39.11,10.74,39.61,9.34,4.35,74.24,24680,60003,57054,0.058
2994,AEXA,Financial Services,Shell Companies,NYSE,89.52,49.26,96.15,54.22,93.4,51.94,94.06,49.94,94.82,55.35,98.33,51.7,11.19,0.18,-1.41,-2.61,-5.09,0.54,50.89,549508515.5590115,49460714.0,0.0064999997,-6.67,109800,1.69,11.18,0.09,11.21,-0.18,11.36,-1.5,11.47,-2.44,1.86,19.24,106660,64936,71188,
2995,KRAQU,Financial Services,Shell Companies,NASDAQ,89.51,49.23,98.58,66.63,91.3,43.15,91.07,39.07,87.22,37.47,96.63,45.96,10.12,0.0,0.0,0.2,-1.65,,,,,0.0,-3.62,0,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,0.12,0.0,360,563,1606,
2996,HCA,Healthcare,Medical Care Facilities,NYSE,89.51,49.23,100.95,78.14,90.1,40.39,89.61,35.85,78.04,26.32,112.73,73.66,423.48,-1.61,0.58,-1.05,16.68,-12.57,35.54,92599854715.0116,216501500.0,0.0436,-23.91,1050600,0.73,428.54,-1.18,426.74,-0.76,420.01,0.83,408.15,3.76,3.49,0.61,1707620,1434340,1473174,0.087
2997,HLIO,Industrials,Specialty Industrial Machinery,NYSE,89.51,49.23,87.96,22.6,99.46,63.48,101.89,63.93,154.05,91.97,155.16,91.37,68.38,1.97,-3.32,-7.93,-15.64,26.87,78.13,2289782176.0748444,33046358.0,0.029000001,-28.06,586600,1.82,68.69,-0.45,68.3,0.12,70.45,-2.94,75.85,-9.85,3.29,23.57,382940,322553,315490,0.091
2998,OBAWU,Financial Services,Shell Companies,NASDAQ,89.5,49.19,99.03,71.35,92.48,48.09,92.3,44.65,88.03,40.54,98.71,52.87,10.43,0.1,0.48,0.58,1.36,1.86,53.09,,,3.7,-7.25,0,0.0,10.43,0.0,10.41,0.19,10.39,0.38,10.38,0.48,0.07,-0.0,20,93,60,
2999,EMN,Basic Materials,Specialty Chemicals,NYSE,89.49,49.18,93.21,40.86,94.68,55.06,95.38,52.98,86.46,35.83,107.82,68.7,66.19,1.72,-1.92,-6.93,-0.3,14.57,69.29,7510116143.987732,114326623.0,0.0631,-20.7,1497400,1.49,66.0,0.29,66.19,0.0,68.48,-3.34,69.62,-4.93,2.57,49.36,1323120,1002426,1109426,0.099
3000,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,89.48,49.15,88.56,24.25,99.45,63.44,115.21,79.82,180.18,94.48,128.17,83.43,116.14,11.94,0.5,-7.38,-18.35,30.35,80.03,3375964368.0557175,30881489.0,0.0759,-40.07,385500,1.18,112.33,3.39,110.25,5.34,113.46,2.36,125.42,-7.4,4.57,79.57,363050,325453,372186,0.106
3001,KZIA,Healthcare,Biotechnology,NASDAQ,89.48,49.15,74.07,5.92,104.82,71.75,137.47,90.51,175.98,94.23,117.01,77.33,9.78,-4.12,-17.68,-29.08,-27.39,-26.91,25.53,118725484.53311443,11426899.0,0.0583,-43.79,561000,1.7,10.26,-4.68,10.52,-7.03,11.97,-18.3,12.68,-22.87,8.7,90.51,361540,330876,280216,3.124
3002,NLY,Real Estate,REIT - Mortgage,NYSE,89.47,49.13,89.67,27.36,100.38,64.8,103.22,65.97,102.56,66.65,106.1,66.28,20.6,-2.97,-8.89,-10.82,-10.47,-0.29,49.71,15865688429.061516,753714442.0,0.0,-15.99,11448600,1.49,21.06,-2.18,21.37,-3.6,22.14,-6.96,22.63,-8.97,2.08,11.69,11236890,7671906,7681740,4.794
3003,HTHT,Consumer Cyclical,Lodging,NASDAQ,89.46,49.09,95.39,50.83,92.95,50.45,104.26,67.39,90.25,47.38,127.47,83.1,41.99,-1.71,-4.52,-13.48,3.87,-6.94,40.95,13358834275.040302,307523819.0,0.0469,-25.87,1325000,0.83,43.01,-2.37,42.99,-2.33,44.63,-5.92,43.31,-3.05,2.22,5.36,1276980,1598623,1555224,0.108
3004,KCHVU,Financial Services,Shell Companies,NASDAQ,89.46,49.09,97.25,59.35,91.75,44.48,93.07,47.42,87.35,37.95,102.86,61.96,10.52,0.0,0.0,-1.22,0.0,1.25,51.9,,,0.52,-4.36,0,0.0,10.52,0.0,10.52,0.0,10.53,-0.09,10.73,-1.96,0.03,-0.02,10,1173,848,
3005,PALOU,Financial Services,Shell Companies,NASDAQ,89.46,49.09,98.42,65.11,91.21,42.88,91.13,39.22,87.75,39.39,97.01,47.05,10.05,0.0,0.0,0.0,0.0,,,,,0.02,-14.47,0,,10.05,0.0,10.05,0.0,10.05,0.0,10.05,0.0,,,0,0,222,
3006,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,89.45,49.05,80.33,10.24,110.44,77.74,100.97,62.37,170.74,93.95,209.42,96.39,5.68,2.16,-15.98,-15.48,-21.44,8.6,63.13,946856996.8700409,164100000.0,0.0317,-52.86,1102300,0.57,5.78,-1.73,5.83,-2.57,6.33,-10.27,6.35,-10.55,5.89,29.91,1782530,1942670,1991026,
3007,CEPU,Utilities,Utilities - Regulated Electric,NYSE,89.45,49.05,95.8,52.62,95.72,57.18,88.96,34.57,101.16,64.91,134.34,85.8,13.42,-1.68,-5.16,-0.67,-9.75,-21.93,28.68,2018814769.201521,149986238.0,0.0031,-27.47,185000,0.75,13.63,-1.54,13.83,-2.96,13.83,-2.96,14.0,-4.14,4.02,31.48,296500,247803,234432,2.247
3008,KRG,Real Estate,REIT - Retail,NYSE,89.43,49.03,91.57,34.68,95.99,57.73,98.55,58.62,110.12,74.89,106.38,66.74,24.71,-3.66,-5.07,-6.54,-13.87,13.67,68.42,5163982453.900993,203066551.0,0.0951,-17.41,3019500,1.45,25.09,-1.51,25.47,-2.98,25.8,-4.22,26.95,-8.31,1.63,148.67,2297360,2078410,2467732,-0.08
3009,KBON,Financial Services,Shell Companies,NASDAQ,89.42,49.01,98.09,63.21,91.53,43.79,91.11,39.15,87.36,37.98,97.5,48.97,10.07,-0.3,-0.69,-0.3,-0.3,,,444111356.716156,44015000.0,0.03,-0.79,2651,0.06,10.08,-0.1,10.09,-0.2,10.1,-0.3,10.1,-0.3,0.15,0.0,95735,41861,36253,
3010,IOR,Financial Services,Mortgage Finance,NYSE ARCA,89.39,48.99,94.13,44.73,95.41,56.58,99.47,60.19,88.69,43.23,99.64,55.96,18.23,-1.46,-1.46,-8.94,-5.15,2.13,53.68,69125026.0,4066178.0,0.0053,-15.41,0,0.0,17.79,2.47,18.15,0.44,18.83,-3.19,19.92,-8.48,2.02,0.0,300,303,504,
3011,IRS,Real Estate,Real Estate Services,NYSE,89.38,48.97,95.49,51.33,96.63,58.87,89.71,36.06,92.16,51.14,113.4,74.32,14.8,-3.9,-4.27,-2.31,-3.65,-2.44,47.09,1308754272.1205034,84599499.0,0.0150999995,-22.68,144800,0.91,15.4,-3.9,15.41,-3.96,15.24,-2.89,15.11,-2.05,4.19,19.33,191960,159323,153374,0.041
3012,IQMX,Technology,Computer Hardware,NASDAQ,89.38,48.97,100.74,77.67,89.95,40.1,90.46,37.63,90.95,48.82,100.04,57.06,10.45,12.0,0.48,-2.34,-16.8,1.65,52.59,4523981507.910252,474211900.0,3.47,-30.79,253800,0.59,9.88,5.77,9.84,6.2,10.28,1.65,10.27,1.75,5.55,65.48,483920,427436,371368,0.277
3013,DLNG,Energy,Oil & Gas Midstream,NYSE,89.36,48.93,94.66,47.21,92.76,49.41,91.2,39.38,78.56,26.87,113.14,74.12,3.56,-5.57,-6.81,-4.3,-1.46,-0.28,49.74,134977262.19786358,36382011.0,0.0042,-20.0,37200,0.67,3.65,-2.47,3.72,-4.3,3.75,-5.07,3.69,-3.52,2.71,20.71,63940,55213,71578,0.067
3014,AWX,Industrials,Waste Management,NYSE ARCA,89.36,48.93,94.2,45.08,93.86,53.15,94.64,51.2,84.01,32.42,96.29,45.27,2.55,-1.16,-2.67,-5.9,0.0,-7.61,40.32,10294500.889066696,3899432.0,0.0058999998,-53.04,2200,0.19,2.6,-1.92,2.61,-2.3,2.63,-3.04,2.64,-3.41,2.86,0.0,4620,11833,55502,0.032
3015,PINE,Real Estate,REIT - Retail,NYSE,89.34,48.9,87.2,20.96,98.04,61.24,103.76,66.74,119.11,81.37,115.97,76.48,16.98,-5.67,-8.76,-12.37,-16.2,4.48,58.02,312415215.6938782,17620712.0,0.021,-22.78,145200,1.13,17.39,-2.36,17.83,-4.77,18.53,-8.36,19.3,-12.02,2.33,45.58,170330,128093,140464,0.346
3016,ASG,Financial Services,Asset Management,NYSE,89.34,48.9,95.43,50.99,92.16,46.44,94.47,50.85,97.12,59.19,92.73,39.92,5.04,1.41,-0.98,-3.63,-4.89,0.45,50.82,319862737.32468176,63717677.0,0.0007,-11.42,238543,1.06,5.03,0.2,5.02,0.4,5.1,-1.18,5.19,-2.89,1.32,45.16,262424,224071,255586,-0.011
3017,VNO,Real Estate,REIT - Office,NYSE,89.26,48.87,91.75,35.18,91.96,45.4,110.37,75.04,110.77,75.48,68.93,18.9,34.38,-1.26,-0.87,-13.92,-12.14,-0.87,48.95,6564611971.414398,188097756.0,0.0001,-18.47,1201500,0.98,34.77,-1.12,34.8,-1.21,36.07,-4.69,37.99,-9.5,3.06,52.31,1508750,1220540,1440884,0.05
3018,OTLK,Healthcare,Biotechnology,NASDAQ,89.26,48.87,80.47,10.34,71.83,19.95,76.14,21.23,357.24,98.53,14.82,1.3,0.66,-3.1,1.86,2.5,-62.08,-68.16,8.55,158971252.06549096,243447554.0,0.1437,-74.0,2761700,0.17,0.67,-1.49,0.66,0.0,0.65,1.54,0.88,-25.0,6.56,43.89,3809700,16136160,15325734,-0.994
3019,AVK,Financial Services,Asset Management,NYSE,89.25,48.83,93.48,41.97,95.28,56.36,96.17,54.29,102.6,66.71,95.86,44.53,11.74,-0.84,-3.93,-5.46,-6.71,1.53,52.35,532433895.2855511,44148746.0,0.0014,-11.6,208679,1.4,11.98,-2.0,11.97,-1.92,12.16,-3.45,12.31,-4.63,1.58,51.32,174067,148802,144129,0.04
3020,KMT,Industrials,Tools & Accessories,NYSE,89.25,48.83,97.07,58.65,92.09,45.93,89.66,35.95,112.36,76.93,148.4,89.96,30.07,1.25,1.45,2.73,-11.83,9.47,64.07,2274131257.838581,76390031.0,0.1305,-31.36,1788600,1.19,29.82,0.84,29.61,1.55,29.7,1.25,31.53,-4.63,2.94,47.46,1344530,1506960,1438274,0.426
3021,OST,Technology,Electronic Components,NASDAQ,89.25,48.83,98.48,65.67,90.18,40.59,88.8,34.35,72.92,21.77,69.33,19.19,1.7,0.0,0.0,0.0,0.0,0.0,50.34,10108844.712820053,5963920.0,0.0296,0.29,0,,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,,,0,0,0,-0.16
