Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2921,FDUS,Financial Services,Asset Management,NASDAQ,89.22,49.84,97.72,66.82,88.16,40.64,87.35,38.31,85.99,33.21,87.05,40.81,18.74,-0.37,1.57,2.18,7.25,-1.46,42.3,713162534.308258,37954364.0,0.020499999,-15.17,186008,0.75,18.67,0.37,18.81,-0.37,18.76,-0.11,18.21,2.91,2.94,24.47,247700,246376,285186,0.302
2922,CNSP,Healthcare,Biotechnology,NASDAQ,89.21,49.8,141.23,96.36,100.61,65.25,28.76,3.76,30.75,3.92,54.64,10.05,5.05,0.8,-28.87,104.45,70.61,-33.9,19.78,4016672.395228386,811449.0,0.048600003,-69.5,11090,0.0,4.92,2.64,5.53,-8.68,4.79,5.43,3.42,47.66,28.7,10.35,86129,2904653,1759845,
2923,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.18,49.78,89.87,29.15,92.25,51.56,97.53,59.38,107.59,69.25,93.43,56.9,134.9,-1.77,-4.0,-4.91,-2.96,-2.47,41.3,74521306709.28955,560100000.0,0.022,-18.32,2850806,0.99,132.74,1.63,135.45,-0.41,137.59,-1.96,136.03,-0.83,3.53,85.33,2897940,2885153,3005856,0.029
2924,KRC,Real Estate,REIT - Office,NYSE,89.18,49.78,102.22,78.02,87.68,39.35,80.66,30.91,78.33,26.44,104.44,73.29,34.14,-1.81,-1.24,8.52,22.17,-5.45,38.67,3995339879.4909515,116278807.0,0.152,-24.18,804200,0.41,34.06,0.23,34.34,-0.58,33.79,1.04,30.96,10.27,3.05,38.41,1361560,1942760,2076478,-0.003
2925,FSHP,Financial Services,Shell Companies,NASDAQ,89.17,49.74,95.63,55.55,90.07,46.66,92.42,50.06,93.21,46.14,91.98,52.87,10.98,0.0,0.09,0.18,0.83,4.67,51.13,56034512.632917404,5025517.0,0.0001,-1.52,6040,10.17,11.12,-1.26,11.05,-0.63,11.01,-0.27,10.96,0.18,0.36,203.64,964,594,820,
2926,MFM,Financial Services,Asset Management,NYSE,89.17,49.74,93.02,40.67,93.6,54.33,94.47,54.24,97.51,54.49,92.35,54.04,5.32,-1.85,-3.45,-0.76,-1.34,6.66,53.43,223236963.16236687,41187631.0,0.36,-6.17,115289,1.0,5.34,-0.37,5.41,-1.66,5.4,-1.48,5.35,-0.56,1.03,18.03,96018,115516,113383,0.014
2927,PRU,Financial Services,Insurance - Life,NYSE,89.15,49.71,100.56,74.94,87.79,39.57,83.03,33.53,87.17,34.55,88.18,42.8,104.24,1.01,4.83,10.48,9.8,5.08,51.51,35402848262.50521,347325107.0,0.040700004,-12.96,1043071,0.47,102.71,1.49,102.36,1.84,99.78,4.47,97.69,6.7,2.3,77.95,1662587,2212915,2246093,0.153
2928,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,89.15,49.71,98.78,70.2,74.49,23.18,73.71,24.35,78.12,26.24,95.4,61.7,0.2,-4.29,5.79,5.79,5.79,0.5,44.65,3393084.0505608916,16965420.0,0.020299999,-48.72,83003,0.03,0.2,0.0,0.2,0.0,0.2,0.0,0.19,5.26,4.92,68.12,407200,2512986,1650378,0.021
2929,MHD,Financial Services,Asset Management,NYSE,89.14,49.66,92.74,39.3,92.4,51.82,94.88,54.91,96.55,52.87,93.2,56.27,11.41,-1.89,-3.3,-2.64,-1.47,7.13,53.93,599107155.9057312,52141616.0,0.0023,-5.31,304218,0.8,11.39,0.18,11.54,-1.13,11.63,-1.89,11.54,-1.13,1.04,33.83,392281,380353,417920,0.112
2930,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.14,49.66,90.51,31.38,93.89,54.91,97.52,59.33,117.01,77.58,90.26,47.6,16.48,-0.9,-0.96,-1.02,-9.05,16.06,63.36,52482181421.111755,3159673660.0,0.0016,-12.8,3358292,1.12,16.58,-0.6,16.54,-0.36,16.55,-0.42,17.4,-5.29,1.56,92.35,3590359,2985399,3021971,0.039
2931,BCARU,Financial Services,Shell Companies,NASDAQ,89.14,49.66,93.38,42.21,94.92,56.64,92.55,50.3,95.84,51.66,94.04,58.71,10.68,-5.07,-5.9,-0.19,-2.02,7.34,54.2,,,327.78,-9.77,1000,3.91,11.38,-6.15,11.36,-5.99,11.07,-3.52,10.78,-0.93,1.7,-0.0,230,256,162,
2932,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,89.14,49.66,92.43,37.94,86.33,36.99,99.25,62.48,94.19,48.35,93.03,55.95,10.85,2.07,0.0,-9.13,-2.6,12.43,59.82,525834928.43756676,48464047.0,0.0296,-16.92,387857,1.71,10.95,-0.91,10.74,1.02,11.24,-3.47,11.34,-4.32,4.72,42.01,287465,227318,195637,-0.014
2933,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.13,49.62,95.78,57.1,90.12,46.79,92.23,49.8,94.06,48.02,91.59,51.41,27.84,-0.52,0.34,0.67,-0.51,2.61,47.92,,,0.64,-8.93,7992,0.83,27.86,-0.07,27.86,-0.07,27.77,0.25,27.77,0.25,0.67,69.47,7169,9593,14055,0.072
2934,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,89.12,49.6,94.9,50.27,89.82,45.88,98.69,61.46,121.96,80.73,100.17,69.05,4.07,1.5,2.78,3.3,-4.01,9.1,56.41,2360939968.800858,597706314.0,0.043899998,-19.09,3491652,2.82,4.01,1.5,4.0,1.75,3.97,2.52,4.03,0.99,2.62,112.37,1521545,1236561,1325689,0.186
2935,ANSC,Financial Services,Shell Companies,NASDAQ,89.11,49.58,95.81,57.38,90.31,47.39,91.59,48.37,93.35,46.49,93.19,56.23,11.36,0.14,0.14,0.67,0.85,4.37,50.76,470730192.0401974,41547237.0,0.0001,0.09,500,0.01,11.35,0.09,11.34,0.18,11.32,0.35,11.29,0.62,0.1,33.73,63760,44980,27820,
2936,STC,Financial Services,Insurance - Property & Casualty,NYSE,89.11,49.58,95.31,53.31,90.75,48.56,95.48,55.92,89.56,37.42,99.07,67.68,68.06,0.87,-2.52,-4.06,8.99,2.48,47.67,2032085777.8549194,30425000.0,0.0307,-13.42,94311,0.54,67.74,0.47,67.73,0.49,68.94,-1.28,65.43,4.02,2.93,105.92,151571,173877,211308,0.277
2937,BA,Industrials,Aerospace & Defense,NYSE,89.1,49.54,91.38,34.01,93.6,54.33,94.92,55.01,108.48,70.22,85.79,38.52,219.61,-4.19,-4.94,-6.21,2.57,-2.33,41.46,173812785292.46405,788302331.0,0.0023999999,-13.66,6382692,0.93,219.58,0.01,228.02,-3.69,228.38,-3.84,217.71,0.87,3.4,52.06,8152769,6838353,6979293,0.14
2938,NPFD,Financial Services,Asset Management,NYSE,89.1,49.54,93.66,43.77,91.95,50.91,93.82,52.97,98.59,56.33,97.1,64.85,18.74,-1.95,-2.21,-0.45,0.3,5.27,51.81,456943902.6228447,24164141.0,0.00090000004,-6.86,50515,1.02,18.75,-0.05,18.97,-1.21,18.99,-1.32,18.74,0.0,1.17,36.54,60921,49567,55448,0.068
2939,ARLP,Energy,Thermal Coal,NASDAQ,89.09,49.5,94.28,46.99,92.51,52.04,92.76,50.81,103.08,63.67,90.17,47.39,24.83,-1.74,-0.48,0.78,-7.54,3.47,49.59,3233195561.155237,128658801.0,0.015800001,-15.69,334016,0.79,25.11,-1.12,25.04,-0.84,25.18,-1.39,25.93,-4.24,2.51,6.43,387891,424927,394398,-0.045
2940,BGY,Financial Services,Asset Management,NYSE,89.09,49.5,95.18,51.97,91.16,49.39,91.9,49.06,104.02,64.85,93.43,56.9,5.75,0.58,0.06,2.17,1.39,8.81,56.08,506534817.27666855,90614455.0,0.001,-7.7,248718,0.78,5.66,1.59,5.7,0.88,5.69,1.05,5.57,3.23,1.31,112.56,288151,320667,357940,0.115
2941,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.09,49.5,99.07,71.19,89.99,46.44,83.5,34.13,90.66,39.18,81.67,32.69,61.5,0.87,0.31,6.57,12.05,1.3,45.84,77583790094.2153,1283649766.0,0.0301,-13.56,5217318,0.69,61.34,0.26,61.39,0.18,60.71,1.3,58.57,5.0,1.87,52.04,6935701,7560463,8681514,0.082
2942,NPV,Financial Services,Asset Management,NYSE,89.08,49.45,93.43,42.57,92.75,52.57,96.59,57.79,95.62,51.23,87.79,42.08,11.21,-1.45,-1.88,-2.05,-1.02,8.65,55.94,216685674.119339,19158768.0,0.0027,-5.08,56469,1.46,11.25,-0.36,11.32,-0.97,11.39,-1.58,11.36,-1.32,0.58,-0.0,42296,38728,36285,0.067
2943,REGCO,Real Estate,REIT - Retail,NASDAQ,89.08,49.45,96.07,59.47,89.6,45.15,89.82,42.71,92.28,43.55,95.08,61.09,22.42,-0.58,0.25,1.82,2.06,5.27,51.81,,,0.79,-7.51,1448,0.42,22.52,-0.44,22.43,-0.04,22.29,0.58,22.0,1.91,1.08,24.85,5744,3478,5230,0.1
2944,BCSF,Financial Services,Asset Management,NYSE,89.08,49.45,95.37,53.79,94.02,55.2,88.57,40.25,83.95,31.04,82.27,33.36,13.3,-0.89,-3.69,1.37,9.8,0.34,44.38,866643231.2491655,64868507.0,0.0168,-16.87,171814,0.5,13.23,0.53,13.34,-0.3,13.49,-1.41,12.96,2.62,2.7,36.25,282181,342797,431260,-0.01
2945,FBK,Financial Services,Banks - Regional,NYSE,89.07,49.42,90.96,32.64,90.83,48.75,96.02,56.89,104.1,64.96,98.57,67.0,52.59,1.62,-2.24,-2.69,2.11,10.38,57.75,2643153561.290718,51523462.0,0.045900002,-15.67,244288,0.85,52.08,0.98,52.2,0.75,53.06,-0.89,52.88,-0.55,2.09,61.07,295618,287489,312143,0.319
2946,VFL,Financial Services,Asset Management,NYSE ARCA,89.06,49.39,93.0,40.57,92.5,52.03,94.73,54.65,96.97,53.5,92.43,54.15,10.0,-2.34,-2.82,-1.67,-0.1,8.45,55.73,124130606.1146822,12278003.0,0.0002,-4.76,18509,0.51,10.03,-0.3,10.15,-1.48,10.15,-1.48,10.05,-0.5,1.14,35.22,28890,36270,35484,
2947,LKFN,Financial Services,Banks - Regional,NASDAQ,89.06,49.39,94.19,46.41,92.46,51.94,91.84,48.86,88.38,36.14,79.49,29.49,60.19,3.47,-3.85,1.14,6.99,-0.41,43.53,1426551892.543373,24913586.0,0.0967,-13.27,102079,0.61,58.67,2.59,59.1,1.84,60.13,0.1,58.77,2.42,2.7,71.58,240127,167005,183185,0.188
2948,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.03,49.32,94.42,47.46,90.68,48.34,96.51,57.63,99.02,57.05,94.83,60.46,124.66,1.15,0.69,-1.8,-3.3,4.05,50.37,94292160067.01115,779596217.0,0.020599999,-7.31,2205901,0.71,123.36,1.05,123.38,1.04,124.86,-0.16,127.2,-2.0,1.51,75.15,3134140,3102660,3577794,0.113
2949,MACI,Financial Services,Shell Companies,NASDAQ,89.03,49.32,96.02,59.13,90.11,46.74,91.66,48.57,92.93,45.59,91.74,51.88,10.87,0.37,0.46,0.65,1.21,3.92,50.14,234594606.94799423,21621622.0,0.06,-0.91,22424,0.86,10.85,0.18,10.83,0.37,10.82,0.46,10.79,0.74,0.09,0.0,65482,26070,24968,
2950,GBDC,Financial Services,Asset Management,NASDAQ,89.03,49.32,96.79,63.0,90.32,47.45,87.51,38.65,81.08,28.6,87.21,41.13,12.97,-1.52,-1.37,-0.92,10.37,-4.8,39.19,3402067173.168128,260495181.0,0.064,-17.02,1004568,0.6,12.95,0.15,13.03,-0.46,13.23,-1.97,12.93,0.31,2.06,22.43,1225296,1681758,2061545,-0.12
2951,SLP,Healthcare,Health Information Services,NASDAQ,89.03,49.32,101.67,77.0,84.66,34.39,65.69,18.28,53.84,11.33,73.64,22.57,15.11,12.93,-5.92,5.81,21.17,17.04,64.2,269541132.9631119,20205482.0,0.0913,-55.57,262191,0.62,14.16,6.71,14.31,5.59,14.63,3.28,13.51,11.84,7.1,93.21,302249,424029,351123,0.083
2952,TIMB,Communication Services,Telecom Services,NYSE,89.03,49.32,85.45,18.33,96.86,59.7,117.36,80.68,130.82,84.75,128.62,87.09,22.64,-0.31,-4.07,-13.02,-12.63,16.04,63.31,10471921951.328186,477733664.0,0.0207,-19.77,154093,0.35,22.28,1.62,22.68,-0.18,24.2,-6.45,25.32,-10.58,3.55,48.49,439119,436229,420357,0.065
2953,MPA,Financial Services,Asset Management,NYSE,89.03,49.32,93.63,43.58,92.26,51.61,93.77,52.8,97.62,54.72,93.33,56.62,11.12,-2.3,-1.96,-0.74,-0.51,8.83,56.11,145553838.2360649,12949630.0,0.0014,-4.55,34422,1.17,11.14,-0.18,11.26,-1.24,11.25,-1.16,11.15,-0.27,0.83,9.03,22552,29354,29632,0.036
2954,ADNT,Consumer Cyclical,Auto Parts,NYSE,89.02,49.26,90.69,31.91,95.6,57.69,101.22,65.21,119.69,79.4,90.67,48.58,21.0,-6.79,-3.93,-3.09,-0.99,-5.02,39.04,1634134997.0449333,78413387.0,0.0714,-23.13,340906,0.37,20.55,2.19,21.42,-1.96,21.4,-1.87,20.91,0.43,5.54,75.18,937350,916933,938356,0.07
2955,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.02,49.26,94.99,50.81,89.69,45.48,92.65,50.52,95.22,50.47,85.56,38.12,101.11,0.13,-0.36,-0.04,0.72,7.03,53.84,414394726.30146027,4094405.0,0.0618,-14.68,8698,0.4,100.95,0.16,101.08,0.03,100.93,0.18,100.89,0.22,0.68,50.97,19029,21859,22043,0.089
2956,HALO,Healthcare,Biotechnology,NASDAQ,89.01,49.21,97.01,63.95,79.68,28.35,93.14,51.62,97.26,54.04,108.12,76.89,68.52,-1.0,5.11,2.9,3.07,12.68,59.96,7961304885.780334,118613000.0,0.1571,-16.66,1750485,1.06,68.16,0.53,68.15,0.54,66.4,3.19,65.66,4.36,4.15,35.91,2324378,1650682,1595481,0.422
2957,TPL,Energy,Oil & Gas E&P,NYSE,89.01,49.21,90.29,30.54,101.35,66.41,113.06,78.25,137.92,87.11,67.64,17.47,396.98,2.18,-0.53,-9.6,-24.36,24.8,70.15,26566881744.10031,68974429.0,0.0883,-27.45,205371,0.51,393.17,0.97,393.91,0.78,413.49,-3.99,447.53,-11.3,4.56,18.12,365737,404009,456515,0.208
2958,WAT,Healthcare,Diagnostics & Research,NYSE,89.01,49.21,96.46,61.47,88.76,42.49,79.58,29.88,79.81,27.55,107.9,76.56,340.99,2.33,-2.71,9.57,14.6,21.27,67.55,32324747302.95578,98185855.0,0.035,-17.67,641407,0.6,335.4,1.67,340.05,0.28,327.39,4.15,316.37,7.78,4.22,45.43,1049280,1071093,1047188,0.914
2959,NVG,Financial Services,Asset Management,NYSE,89.0,49.15,92.11,36.63,93.25,53.57,97.1,58.65,102.36,62.58,96.3,63.49,12.25,-2.32,-2.86,-2.47,-3.17,10.53,57.92,2641955246.28798,213577629.0,0.0019,-9.86,458552,0.86,12.26,-0.08,12.44,-1.53,12.48,-1.84,12.42,-1.37,1.1,22.29,518875,535111,598397,-0.02
2960,HII,Industrials,Aerospace & Defense,NYSE,89.0,49.15,83.82,15.35,91.46,50.19,111.61,77.37,161.57,92.03,128.5,86.97,317.55,-5.76,0.9,-14.21,-23.24,18.68,65.7,12852412668.036835,39404029.0,0.031400003,-30.97,459227,0.85,323.92,-1.97,325.84,-2.54,338.97,-6.32,373.75,-15.04,4.05,10.8,507582,541387,523060,0.134
2961,TACT,Technology,Computer Hardware,NASDAQ,89.0,49.15,108.96,87.33,80.68,29.49,80.55,30.81,77.77,25.94,99.22,67.83,3.92,12.97,12.32,15.29,22.12,1.55,46.13,36789078.03598213,10276279.0,0.0023,-31.23,547987,8.08,3.72,5.38,3.56,10.11,3.46,13.29,3.39,15.63,5.15,166.02,162498,67782,62561,0.104
2962,INGN,Healthcare,Medical Devices,NASDAQ,89.0,49.15,90.5,31.34,100.79,65.53,92.12,49.49,72.23,21.88,80.18,30.43,6.41,-5.74,-10.85,-8.3,2.89,1.26,45.77,172735415.17843246,27074516.0,0.039100002,-29.79,362608,1.02,6.38,0.47,6.58,-2.58,6.85,-6.42,6.59,-2.73,5.84,64.13,449110,355390,303706,0.034
2963,KIO,Financial Services,Asset Management,NYSE,88.99,49.11,96.35,60.91,88.83,42.66,90.04,43.41,93.15,45.96,88.31,43.02,11.26,0.27,0.11,2.45,4.64,-2.35,41.43,457804296.17691994,40985165.0,0.63,-12.24,58034,0.32,11.16,0.9,11.17,0.81,11.15,0.99,10.93,3.02,1.0,124.21,182083,180551,224130,
2964,CTKB,Healthcare,Medical Devices,NASDAQ,88.98,49.1,80.27,10.29,104.36,70.1,90.51,44.81,92.33,43.72,122.1,84.78,3.96,18.03,-19.51,-7.04,-4.81,2.06,46.89,439730505.04020095,129142587.0,0.076,-35.92,723719,0.85,3.65,8.49,3.81,3.94,4.22,-6.16,4.38,-9.59,7.96,90.39,1359891,853417,785848,0.065
2965,MYN,Financial Services,Asset Management,NYSE,88.97,49.07,93.33,41.96,93.01,53.14,93.88,53.1,96.65,53.07,95.67,62.17,9.73,-2.1,-2.59,-1.41,-1.09,9.44,56.78,375086304.8584671,38313208.0,0.0014,-5.17,154944,1.09,9.73,0.0,9.84,-1.12,9.87,-1.42,9.79,-0.61,1.02,79.99,145354,141611,156642,0.065
2966,BAYAU,Financial Services,Shell Companies,NASDAQ,88.97,49.07,95.04,51.1,90.24,47.18,91.91,49.11,96.05,52.04,91.76,51.98,11.85,0.0,0.0,0.0,0.0,4.41,50.82,,,0.0,-1.25,0,,11.85,0.0,11.85,0.0,11.85,0.0,11.85,0.0,,,0,0,0,
2967,NSP,Industrials,Staffing & Employment Services,NYSE,88.96,49.04,102.78,79.13,67.97,17.78,56.1,12.65,43.26,7.41,48.97,7.87,30.86,6.67,-5.6,-4.19,55.08,-35.59,18.96,1153854354.387535,38169182.0,0.1449,-57.28,277112,0.35,31.12,-0.84,31.03,-0.55,31.67,-2.56,28.67,7.64,7.2,29.91,518261,795610,972826,0.017
2968,QSEA,Financial Services,Shell Companies,NASDAQ,88.96,49.04,96.0,59.0,89.93,46.2,91.52,48.1,92.53,44.33,90.96,49.52,10.46,0.29,0.38,0.58,1.26,3.56,49.73,119233452.82373428,11409900.0,0.0002,-0.38,12182,0.19,10.45,0.1,10.44,0.19,10.42,0.38,10.39,0.67,0.29,-0.0,183838,64659,41163,
2969,REGCP,Real Estate,REIT - Retail,NASDAQ,88.95,49.0,96.26,60.45,90.34,47.56,91.52,48.1,93.31,46.4,92.81,55.23,23.42,-0.02,0.52,1.36,3.11,3.76,49.93,,,0.95,-5.37,8600,2.04,23.38,0.17,23.34,0.34,23.23,0.82,22.97,1.96,0.75,210.31,8370,4223,5012,0.1
2970,PDT,Financial Services,Asset Management,NYSE,88.95,49.0,94.46,47.62,90.43,47.73,94.31,54.0,98.2,55.69,92.84,55.39,12.9,-0.23,0.1,-0.52,-1.01,2.39,47.55,625636075.133872,49185225.0,0.08,-5.49,130694,1.1,12.8,0.78,12.87,0.23,12.96,-0.46,12.99,-0.69,1.03,30.19,114359,118356,114515,0.067
2971,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.94,48.96,94.49,47.79,90.33,47.51,95.87,56.67,103.7,64.52,98.6,67.07,289.29,-2.82,0.85,1.34,-4.63,5.05,51.5,108294709136.42175,362359347.0,0.0126,-12.11,2284325,0.97,297.15,-2.65,293.02,-1.27,289.72,-0.15,296.05,-2.28,2.24,7.41,2461862,2363540,2282326,0.144
2972,PLMK,Financial Services,Shell Companies,NASDAQ,88.94,48.96,96.07,59.47,89.76,45.62,91.23,47.1,92.98,45.76,91.78,52.08,10.66,0.19,0.38,0.76,1.33,3.59,49.76,257944198.3231306,24242875.0,0.02,-1.66,767,0.02,10.64,0.19,10.63,0.28,10.61,0.47,10.58,0.76,0.35,0.27,62876,50112,39079,
2973,DMO,Financial Services,Asset Management,NYSE,88.94,48.96,96.17,59.97,90.46,47.84,91.97,49.26,92.15,43.18,94.07,58.84,11.12,-0.63,0.36,2.11,5.25,2.96,48.64,127526746.73635864,11427128.0,0.39,-8.18,12458,0.38,11.12,0.0,11.13,-0.09,11.07,0.45,10.88,2.21,1.09,132.54,25465,32461,39519,-0.015
2974,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.93,48.92,95.28,52.9,91.11,49.29,93.13,51.58,94.24,48.45,91.89,52.53,25.2,-0.39,-0.57,-0.43,0.6,3.98,50.26,,,0.43,-2.25,18455,1.46,25.24,-0.16,25.28,-0.32,25.31,-0.43,25.16,0.16,0.43,30.66,14225,12628,19927,0.072
2975,DTSQU,Financial Services,Shell Companies,NASDAQ,88.93,48.92,95.28,52.9,90.26,47.28,91.92,49.15,94.94,49.74,91.96,52.78,10.95,0.0,0.0,0.0,0.0,4.77,51.21,,,,0.02,0,,10.95,0.0,10.95,0.0,10.95,0.0,10.95,0.0,,,0,0,0,
2976,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.92,48.89,95.77,56.98,90.33,47.51,92.48,50.12,102.6,62.86,108.02,76.72,24.63,0.12,0.12,-0.04,0.41,3.4,49.52,1264905376.072071,51607726.0,0.229,-0.89,669117,0.73,24.6,0.12,24.62,0.04,24.65,-0.08,24.6,0.12,0.47,52.34,904761,918760,880662,-0.049
2977,MSLE,Healthcare,Biotechnology,NASDAQ,88.92,48.89,90.43,31.09,90.71,48.42,86.9,37.78,176.73,93.59,91.9,52.62,7.14,-0.42,0.0,4.85,-28.6,44.42,80.57,146026646.667881,20831190.0,1.48,-46.7,16393,0.39,7.13,0.14,7.23,-1.24,7.39,-3.38,7.19,-0.7,8.17,22.28,33139,42503,74503,
2978,FULTP,Financial Services,Banks - Regional,NASDAQ,88.9,48.84,96.0,59.0,88.38,41.3,93.31,52.07,92.58,44.56,91.86,52.41,18.69,0.97,1.8,-1.58,0.82,2.88,48.48,,,0.29,-10.27,3804,0.44,18.51,0.97,18.43,1.41,18.51,0.97,18.46,1.25,1.1,114.72,10090,8726,10456,0.042
2979,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,88.9,48.84,94.89,50.17,91.04,49.15,92.77,50.83,96.39,52.5,90.8,49.02,25.24,-0.67,-0.83,-0.55,0.59,,,,,0.08,-4.29,18817,0.39,25.24,0.0,25.33,-0.36,25.4,-0.63,25.12,0.48,0.51,23.53,43661,48023,66530,
