Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2932,TLNCU,Financial Services,Shell Companies,NASDAQ,91.93,49.84,100.93,58.95,88.21,46.18,89.65,47.43,95.25,50.41,92.7,52.41,10.45,0.48,0.97,0.97,0.87,,,,,2.47,-12.84,880,2.12,10.5,-0.48,10.45,0.0,10.4,0.48,10.37,0.77,1.47,0.0,1088,416,665,
2933,DTF,Financial Services,Asset Management,NYSE,91.91,49.78,100.03,51.79,88.88,48.31,90.49,50.1,96.87,55.06,92.44,51.45,11.44,-0.17,0.09,0.29,1.47,3.45,53.24,80347952.9552536,7029567.0,0.0026,-1.38,968,0.1,11.46,-0.17,11.46,-0.17,11.43,0.09,11.41,0.26,0.76,0.0,7816,9935,11615,-0.052
2934,QSEA,Financial Services,Shell Companies,NASDAQ,91.91,49.78,100.47,56.38,89.04,48.69,90.23,49.27,96.08,53.14,91.63,48.45,10.49,-0.1,0.19,0.77,1.25,3.66,53.62,119803950.0,11409900.0,0.0002,-3.36,257203,2.19,10.5,-0.1,10.49,0.0,10.47,0.19,10.42,0.67,0.47,0.0,161410,117513,71792,
2935,VSEC,Industrials,Aerospace & Defense,NASDAQ,91.89,49.75,93.61,28.61,85.02,38.25,93.31,56.65,123.61,83.54,110.98,78.56,173.18,-1.62,-0.21,-4.91,4.77,3.86,53.98,5065999296.621094,28057152.0,0.09060001,-25.55,321293,0.68,177.58,-2.48,178.65,-3.06,175.63,-1.39,186.75,-7.27,5.37,23.4,406069,474229,496647,0.268
2936,YHNA,Financial Services,Shell Companies,NASDAQ,91.88,49.73,100.42,56.01,89.26,49.27,90.63,50.41,97.06,55.69,93.45,54.46,10.86,0.0,0.0,0.56,1.31,3.92,54.1,46544014.58858013,4285821.0,0.0001,-4.74,100,0.15,10.86,0.0,10.86,0.0,10.85,0.09,10.81,0.46,0.21,0.0,10,676,498,
2937,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.88,49.73,99.57,48.58,91.9,55.4,90.47,50.01,99.6,60.83,106.09,74.21,36.84,-4.93,-4.31,-0.24,-0.97,5.56,56.02,,,7.93,-12.29,0,0.0,37.6,-2.02,38.03,-3.13,37.23,-1.05,36.77,0.19,1.89,-0.0,310,560,528,-0.014
2938,ADC,Real Estate,REIT - Retail,NYSE,91.87,49.7,99.05,46.34,87.19,42.78,92.66,55.02,104.36,68.01,88.92,41.26,75.53,4.86,1.19,-0.96,1.82,7.0,57.78,8816751319.019806,120102859.0,0.0001,-7.98,909930,0.83,73.79,2.36,73.46,2.82,74.36,1.57,75.63,-0.13,1.65,47.06,1286713,1100094,1093974,0.187
2939,LFMD,Healthcare,Health Information Services,NASDAQ,91.86,49.67,112.26,86.51,95.99,62.6,86.5,39.24,83.4,32.39,44.91,7.27,4.97,8.99,8.75,16.12,38.06,-21.48,29.38,236492667.4429083,48362510.0,0.1447,-68.62,865467,0.9,4.91,1.22,4.73,5.07,4.51,10.2,4.36,13.99,6.74,56.72,928926,965298,1071035,-0.014
2940,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.86,49.67,118.43,91.21,78.65,29.62,71.37,22.41,74.51,24.64,54.66,10.42,48.5,5.37,14.77,26.93,21.28,-19.25,31.0,6686846928.6512375,141820715.0,0.1372,-32.63,3633284,1.26,47.62,1.85,46.16,5.07,42.13,15.12,41.29,17.46,4.46,36.73,3170648,2881002,3279577,-0.012
2941,METCB,Basic Materials,Coking Coal,NASDAQ,91.86,49.67,99.16,46.84,90.32,51.98,76.64,27.23,93.25,45.66,89.74,42.84,11.25,-10.22,-6.25,7.55,11.28,-28.69,24.63,779491363.9662237,65174863.0,0.0067000003,-48.51,27740,0.88,11.93,-5.7,11.96,-5.94,11.07,1.63,10.68,5.34,7.64,0.0,33374,31648,27392,-0.097
2942,SIMA,Financial Services,Shell Companies,NASDAQ,91.85,49.62,100.39,55.74,88.62,47.54,91.51,52.56,96.73,54.75,92.51,51.77,10.87,0.28,0.65,-0.46,1.49,4.12,54.31,89180872.88546562,8219435.0,0.0042,-15.74,58081,2.99,10.86,0.09,10.83,0.37,10.9,-0.28,10.83,0.37,0.84,21.79,17548,19409,90427,
2943,MKLYU,Financial Services,Shell Companies,NASDAQ,91.85,49.62,100.94,59.02,88.31,46.59,89.2,45.75,94.81,48.87,91.54,48.09,10.33,0.58,0.58,1.18,1.97,3.3,52.93,,,1.6,-9.47,0,0.0,10.31,0.19,10.29,0.39,10.25,0.78,10.21,1.18,0.91,0.0,60,453,366,
2944,NMZ,Financial Services,Asset Management,NYSE,91.85,49.62,100.22,53.89,88.24,46.34,89.73,47.62,96.46,54.15,90.91,46.14,10.27,0.69,0.39,0.74,3.92,8.46,59.28,1196151125.118187,117500107.0,0.0028,-4.64,929739,1.19,10.23,0.39,10.24,0.29,10.18,0.88,10.2,0.69,0.84,5.81,817383,781687,628248,
2945,KHC,Consumer Defensive,Packaged Foods,NASDAQ,91.84,49.58,103.99,69.51,85.02,38.25,82.4,33.61,84.89,34.27,83.02,31.77,24.05,7.58,0.43,4.77,9.61,-8.54,39.26,26774858975.572346,1185777638.0,0.098500006,-17.61,11766819,0.78,23.1,4.11,23.16,3.84,23.12,4.02,22.6,6.42,2.57,98.87,15127801,15016240,14273700,0.008
2946,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.84,49.58,98.99,45.97,88.77,48.02,92.45,54.6,96.54,54.35,94.96,58.19,16.26,1.63,-0.91,-2.28,-0.76,3.08,52.64,,,1.39,-7.03,19798,1.2,16.27,-0.06,16.24,0.12,16.33,-0.43,16.42,-0.97,1.25,54.21,22409,16479,15881,0.092
2947,LH,Healthcare,Diagnostics & Research,NYSE,91.83,49.53,103.32,67.28,82.63,34.7,84.16,35.69,96.9,55.22,91.47,47.84,268.63,3.75,4.31,4.67,2.18,-2.41,44.77,21742299499.51172,82000000.0,0.041199997,-8.54,634111,0.93,265.6,1.14,262.36,2.39,258.62,3.87,261.68,2.66,2.39,16.12,605691,678213,644994,0.058
2948,SEAT,Communication Services,Internet Content & Information,NASDAQ,91.83,49.53,119.35,91.75,78.32,29.29,70.33,21.35,42.26,7.1,21.23,2.03,8.81,1.03,7.83,1.5,51.9,-48.12,14.29,94271985.54172707,10987411.0,0.2468,-78.62,78824,0.81,8.59,2.56,8.76,0.57,8.69,1.38,7.75,13.68,8.56,64.96,55502,96844,98290,-0.233
2949,UVV,Consumer Defensive,Tobacco,NYSE,91.83,49.53,100.67,57.58,90.48,52.35,91.01,51.51,92.46,44.24,89.62,42.58,54.33,2.35,-1.63,1.15,4.02,0.42,47.74,1339887103.1267395,24923496.0,0.0863,-11.9,198625,0.85,53.34,1.86,53.13,2.26,53.75,1.08,53.17,2.18,3.18,43.47,387812,233070,219908,0.018
2950,OLN,Basic Materials,Chemicals,NYSE,91.82,49.47,91.82,24.7,104.56,73.34,110.24,76.84,101.97,64.59,74.28,22.39,23.92,-7.14,-8.07,-12.69,-16.59,6.73,57.52,2795051355.536522,113897769.0,0.1166,-21.47,1282358,0.63,24.44,-2.13,25.22,-5.15,25.99,-7.96,27.06,-11.6,3.66,21.68,1993475,2045411,2203305,-0.037
2951,DAKT,Technology,Electronic Components,NASDAQ,91.82,49.47,93.47,28.42,88.84,48.18,92.25,54.29,115.17,78.47,101.53,68.53,19.13,-1.54,-6.36,-6.64,0.1,13.2,64.53,932058321.070797,48747818.0,0.0476,-32.33,400756,1.42,19.3,-0.88,19.77,-3.24,19.81,-3.43,19.71,-2.94,3.19,21.31,292745,283075,295791,0.216
2952,BBD,Financial Services,Banks - Regional,NYSE,91.82,49.47,89.61,20.86,92.63,56.88,96.88,62.63,117.03,79.52,117.12,82.6,3.3,-2.37,-7.2,-9.49,-3.93,13.06,64.39,35517591305.168175,10570712028.0,0.0119,-23.26,23163677,0.84,3.33,-0.9,3.4,-2.94,3.47,-4.9,3.71,-11.05,2.49,24.22,23553857,27505022,31120997,0.105
2953,LDP,Financial Services,Asset Management,NYSE,91.82,49.47,100.23,54.01,88.06,45.59,90.96,51.39,95.87,52.65,94.79,57.78,20.59,0.69,0.69,-1.05,8.44,2.11,50.35,600195124.3314514,29079222.0,0.0016,-6.62,39511,0.57,20.58,0.05,20.56,0.15,20.45,0.68,20.47,0.59,0.99,39.71,73511,69250,69334,
2954,BBSI,Industrials,Staffing & Employment Services,NASDAQ,91.81,49.43,114.06,88.12,81.27,32.77,70.67,21.66,65.51,17.56,76.28,24.48,34.34,6.22,8.64,17.83,15.26,-29.03,24.4,810468417.0,24559649.0,0.024,-30.84,308269,1.23,33.42,2.75,33.11,3.71,31.72,8.26,30.61,12.19,3.52,63.64,259216,250885,223651,0.049
2955,BTT,Financial Services,Asset Management,NYSE,91.8,49.41,99.54,48.43,89.72,50.54,91.19,51.86,97.89,57.31,94.04,56.05,22.71,0.4,-0.44,-0.15,1.84,3.81,53.93,1439842997.53343,63625411.0,0.00090000004,-2.28,45674,0.63,22.68,0.13,22.73,-0.09,22.69,0.09,22.78,-0.31,0.64,17.2,86987,72939,86357,0.006
2956,BOW,Financial Services,Insurance - Property & Casualty,NYSE,91.8,49.41,105.87,74.99,82.01,33.72,86.76,39.68,69.21,20.45,76.15,24.36,27.08,11.35,0.37,-2.87,21.71,-14.68,34.09,845579401.25,32838035.0,0.043899998,-28.7,100208,0.45,25.81,4.92,25.84,4.8,26.99,0.33,25.35,6.82,4.07,50.85,179160,223990,199808,0.269
2957,SLP,Healthcare,Health Information Services,NASDAQ,91.79,49.37,109.5,82.82,87.93,45.2,78.09,28.87,59.97,14.22,86.05,36.37,15.94,-1.42,2.51,14.18,40.32,9.4,60.34,320863056.4723339,20205482.0,0.096999995,-44.36,168263,0.53,16.08,-0.87,16.49,-3.34,15.37,3.71,14.66,8.73,5.55,15.83,223476,320142,358091,0.083
2958,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.79,49.37,107.92,80.0,84.49,37.23,78.46,29.3,72.96,23.44,92.52,51.81,304.83,4.87,4.17,10.73,24.21,-6.15,41.23,6587232965.282593,22805820.0,0.1664,-15.46,343928,1.15,296.02,2.98,294.63,3.46,283.4,7.56,279.14,9.2,3.01,29.38,242702,300360,303482,0.01
2959,HVIIU,Financial Services,Shell Companies,NASDAQ,91.78,49.35,100.44,56.16,88.4,46.83,90.5,50.15,95.56,51.56,92.71,52.49,10.77,-0.28,-0.28,-0.28,1.89,3.46,53.27,259289644.57921982,24008300.0,0.0,-23.07,0,0.0,10.82,-0.46,10.81,-0.37,10.8,-0.28,10.71,0.56,0.26,-0.0,146,128,140,
2960,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.77,49.32,98.97,45.84,90.42,52.2,91.97,53.7,96.94,55.38,91.94,49.54,25.1,-0.27,-1.37,-1.02,0.73,,,,,0.0018000001,-3.57,1744,0.06,25.32,-0.87,25.3,-0.79,25.32,-0.87,25.2,-0.4,0.82,-0.0,4224,27821,21878,1.077
2961,MBI,Financial Services,Insurance - Specialty,NYSE,91.77,49.32,102.35,64.24,80.68,32.04,90.87,51.09,89.43,39.78,114.83,81.11,6.17,8.44,5.47,-0.16,8.06,-19.66,30.69,312225664.8989382,50934039.0,0.045300003,-25.3,219538,0.57,6.0,2.83,5.89,4.75,5.97,3.35,5.96,3.52,4.24,24.86,333583,386137,315724,0.048
2962,FERG,Industrials,Industrial Distribution,NYSE,91.76,49.28,94.31,30.55,86.53,40.86,91.29,52.22,104.38,68.08,101.5,68.5,224.56,-0.68,-2.28,-5.32,0.79,-2.4,44.8,44524246448.190765,193937826.0,0.0166,-17.33,1353565,0.95,228.89,-1.89,227.5,-1.29,227.2,-1.16,242.01,-7.21,2.58,20.7,1452636,1431418,1432513,0.036
2963,WTM,Financial Services,Insurance - Property & Casualty,NYSE,91.76,49.28,93.26,27.89,91.07,53.8,95.13,59.69,109.55,73.82,101.6,68.66,2018.89,-0.74,-3.95,-4.28,-7.98,8.4,59.23,5114670017.751465,2476670.0,0.0366,-13.46,19427,0.83,2025.61,-0.33,2042.4,-1.15,2087.95,-3.31,2169.1,-6.92,2.09,30.18,26932,23464,20732,-0.108
2964,ALAR,Technology,Software - Infrastructure,NASDAQ,91.76,49.28,123.79,93.54,75.17,25.91,72.17,22.95,71.99,22.67,57.33,11.82,9.11,-4.21,18.77,23.44,62.68,-44.95,15.63,65413521.22976303,7341585.0,0.0077,-49.39,52740,0.63,9.3,-2.04,9.46,-3.7,8.44,7.94,7.49,21.63,10.84,31.4,181104,83884,63466,0.642
2965,FDUS,Financial Services,Asset Management,NASDAQ,91.75,49.24,100.99,59.28,89.05,48.73,89.26,45.92,86.36,35.67,89.82,43.01,18.74,1.85,-0.9,-0.69,9.02,-4.6,42.67,701017077.0188065,37954364.0,0.0187,-15.17,255948,1.01,18.62,0.64,18.72,0.11,18.72,0.11,18.56,0.97,1.79,5.96,235754,254671,242230,0.302
2966,RFI,Financial Services,Asset Management,NYSE,91.75,49.24,99.66,49.1,86.92,41.92,90.61,50.37,97.24,56.1,85.66,35.7,11.28,1.98,0.63,-1.89,5.78,0.54,47.89,304667838.86344147,26748712.0,0.00029999999,-7.39,133830,1.17,11.26,0.18,11.19,0.8,11.2,0.71,11.27,0.09,1.4,3.17,122023,114401,98198,0.97
2967,IDT,Communication Services,Telecom Services,NYSE,91.74,49.21,107.13,78.08,83.83,36.26,87.95,41.86,81.0,30.19,80.59,28.66,55.5,2.85,5.99,5.53,13.36,-11.92,36.5,1394350677.4466095,24863599.0,0.0235,-21.96,134987,0.96,55.63,-0.23,55.24,0.47,53.8,3.16,52.19,6.34,3.69,6.83,183788,141226,131049,0.045
2968,PML,Financial Services,Asset Management,NYSE,91.73,49.18,99.93,51.05,87.65,44.31,90.12,48.85,96.78,54.85,89.64,42.63,7.51,0.67,1.08,-0.66,2.7,9.3,60.21,494715363.8048172,66494000.0,0.34,-6.24,420196,0.87,7.48,0.4,7.49,0.27,7.46,0.67,7.48,0.4,0.91,29.32,472059,485359,464697,0.729
2969,MHF,Financial Services,Asset Management,NYSE,91.73,49.18,100.98,59.24,89.42,49.76,89.56,47.06,93.24,45.61,88.38,40.12,6.97,1.16,0.72,1.22,5.69,7.11,57.94,152116913.53218985,22206849.0,1.22,-8.77,49797,0.95,6.9,1.01,6.91,0.87,6.91,0.87,6.89,1.16,1.38,93.33,53009,52363,53827,-0.017
2970,CHPGU,Financial Services,Shell Companies,NASDAQ,91.73,49.18,101.65,62.22,87.4,43.4,88.99,44.98,95.32,50.67,91.13,46.66,10.48,1.85,1.85,1.85,1.85,3.2,52.8,,,,-13.39,0,0.0,10.4,0.77,10.35,1.26,10.32,1.55,10.3,1.75,0.13,0.0,30,10,6,
2971,WIA,Financial Services,Asset Management,NYSE,91.72,49.14,99.81,49.96,88.36,46.72,90.03,48.51,95.81,52.5,92.77,52.72,8.07,-0.62,-0.37,-0.47,2.04,2.28,50.72,188443834.780653,23322257.0,0.24,-5.5,48568,1.07,8.08,-0.12,8.1,-0.37,8.1,-0.37,8.08,-0.12,0.49,25.09,50766,45205,45519,0.25
2972,BLK,Financial Services,Asset Management,NYSE,91.72,49.14,97.33,39.2,88.43,46.95,91.19,51.86,86.82,36.28,92.95,53.08,1010.68,2.57,-5.04,-6.97,8.81,-10.13,37.95,154550955658.5077,155233989.0,0.014199999,-17.15,473533,0.75,1005.97,0.47,1012.51,-0.18,1042.36,-3.04,1033.31,-2.19,2.37,47.87,782533,635291,672680,0.27
2973,EVG,Financial Services,Asset Management,NYSE,91.71,49.11,100.02,51.63,88.42,46.91,90.25,49.32,95.39,50.88,92.27,50.76,10.71,-0.19,0.09,-0.52,3.99,1.3,49.12,143181484.46006203,13456906.0,3.95,-6.46,22079,0.59,10.67,0.37,10.73,-0.19,10.71,0.0,10.68,0.28,1.25,59.73,27927,37195,33335,-0.11
2974,LCCC,Financial Services,Shell Companies,NASDAQ,91.7,49.08,100.37,55.46,88.71,47.83,90.07,48.67,95.5,51.35,91.87,49.31,10.4,0.0,0.1,0.48,0.97,3.38,53.13,92611996.60301208,8905000.0,0.00090000004,-0.48,100361,1.93,10.4,0.0,10.4,0.0,10.38,0.19,10.35,0.48,0.15,31.96,45526,51962,31823,
2975,SDHY,Financial Services,Asset Management,NYSE,91.7,49.08,101.19,60.22,87.35,43.26,88.47,43.35,95.87,52.65,92.22,50.6,16.14,0.94,1.0,1.56,4.8,1.62,49.62,394028710.90841675,24673056.0,0.43,-6.05,68684,0.8,16.05,0.56,16.06,0.5,15.97,1.06,15.96,1.13,0.98,101.63,74218,86112,80859,
2976,STEW,Financial Services,Asset Management,NYSE,91.7,49.08,100.1,52.55,86.67,41.3,88.95,44.88,93.78,46.4,97.39,62.51,17.56,1.86,0.06,-0.68,6.26,-0.36,46.9,1684832938.7788773,96441500.0,0.00059999997,-5.95,87364,1.04,17.53,0.17,17.43,0.75,17.54,0.11,17.56,0.0,1.05,0.0,103826,84352,81103,-0.116
2977,CDLR,Industrials,Engineering & Construction,NYSE,91.68,49.04,83.37,12.56,106.93,75.3,118.26,81.33,114.83,78.25,77.6,25.65,22.13,-10.19,-15.7,-23.08,0.87,-1.78,45.41,2296010178.5984535,96471019.0,0.0097,-26.26,99217,1.11,23.39,-5.39,24.38,-9.23,26.15,-15.37,26.27,-15.76,3.41,7.95,81341,89543,84502,0.905
2978,CCL,Consumer Cyclical,Travel Services,NYSE,91.68,49.04,97.55,40.13,85.79,39.44,77.76,28.52,93.01,45.13,97.7,63.0,25.99,-4.34,-7.11,5.23,9.14,-16.07,33.12,37966675594.21448,1385139577.0,0.0427,-23.63,24058343,0.83,27.2,-4.45,27.43,-5.25,26.43,-1.66,26.64,-2.44,4.07,20.8,22104764,28927211,27431510,0.061
2979,BSM,Energy,Oil & Gas E&P,NYSE,91.67,49.0,100.43,56.08,87.87,45.01,90.55,50.25,108.14,72.45,93.38,54.28,13.8,-0.86,3.92,2.07,-7.49,19.28,70.25,2951615780.5458555,212499331.0,0.0226,-10.91,365107,0.89,13.82,-0.14,13.72,0.58,13.76,0.29,13.76,0.29,1.87,30.93,404200,409030,410482,0.085
2980,NUW,Financial Services,Asset Management,NYSE,91.67,49.0,100.06,52.14,89.31,49.49,89.08,45.33,98.59,58.87,94.56,57.32,14.14,1.29,0.0,1.5,2.35,6.75,57.56,250062115.958313,17951336.0,0.0023999999,-3.81,52824,0.87,14.03,0.78,14.06,0.57,14.0,1.0,14.13,0.07,1.27,22.31,47552,60820,51250,
2981,CUB,Financial Services,Shell Companies,NASDAQ,91.66,48.98,100.7,57.78,88.39,46.8,90.13,48.92,96.12,53.28,92.46,51.54,10.88,-0.18,0.65,0.74,1.3,3.62,53.51,333960014.15856457,30666667.0,0.05,-1.09,4764142,10.86,10.89,-0.09,10.87,0.09,10.84,0.37,10.81,0.65,0.37,49.12,1285524,438754,268108,
2982,DMAA,Financial Services,Shell Companies,NASDAQ,91.64,48.95,100.18,53.44,88.9,48.39,90.72,50.75,96.42,54.07,92.15,50.37,10.6,-0.05,0.05,0.05,1.19,3.26,52.82,257578038.59518337,24276913.0,0.0036000002,-0.19,20221,0.6,10.61,-0.09,10.61,-0.09,10.6,0.0,10.57,0.28,0.14,-34.82,39452,33944,133344,
2983,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,91.64,48.95,94.88,32.08,111.42,78.66,84.46,36.17,106.02,70.2,74.0,22.17,6.48,-6.22,-16.39,9.64,5.71,-10.12,37.97,111433116.56310225,16656669.0,0.027999999,-31.93,19760,0.33,6.65,-2.56,6.96,-6.9,6.62,-2.11,6.85,-5.4,7.95,5.83,40726,59682,46257,-0.065
2984,AACB,Financial Services,Shell Companies,NASDAQ,91.64,48.95,100.81,58.32,88.43,46.95,90.16,49.07,95.79,52.39,92.71,52.49,10.5,0.0,0.57,0.67,1.55,3.75,53.77,290310743.6656952,27675000.0,0.0001,-0.47,296,0.01,10.49,0.1,10.49,0.1,10.46,0.38,10.41,0.86,0.28,138.27,28219,26643,21267,
2985,WY,Real Estate,REIT - Specialty,NYSE,91.63,48.91,101.0,59.34,88.75,47.96,81.82,32.92,89.52,39.9,79.85,27.8,24.16,-0.42,-0.58,3.91,0.36,-6.77,40.78,17651122738.252888,721042609.0,0.040799998,-13.28,3233662,0.6,24.37,-0.86,24.25,-0.37,23.68,2.03,24.0,0.67,2.43,0.0,5236326,5374162,4881147,-0.02
2986,BANX,Financial Services,Asset Management,NASDAQ,91.62,48.9,99.72,49.33,90.95,53.46,90.6,50.34,90.76,41.64,100.04,66.48,19.49,-1.37,-2.01,-0.05,5.32,3.34,53.09,189937386.92170715,9685741.0,0.0027,-17.66,21294,0.49,19.58,-0.46,19.67,-0.92,19.64,-0.76,19.45,0.21,1.5,47.94,37359,43159,41763,-0.101
2987,CMS,Utilities,Utilities - Regulated Electric,NYSE,91.61,48.88,98.5,43.65,88.47,47.08,90.16,49.07,105.47,69.52,91.62,48.38,73.46,4.61,-1.02,0.2,-4.12,2.77,51.87,22254568410.904343,308919602.0,0.0,-8.59,3006557,0.96,71.88,2.2,71.78,2.34,72.56,1.24,74.64,-1.58,2.06,57.45,4240755,3118658,3051975,0.116
2988,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,91.6,48.85,116.0,89.65,92.41,56.37,64.5,16.57,50.91,9.97,57.76,11.95,1.43,-5.3,-4.03,26.55,40.2,-23.66,28.02,13446052.12680173,9402834.0,0.0026,-66.27,14452,0.86,1.45,-1.38,1.49,-4.03,1.39,2.88,1.24,15.32,5.82,24.03,19315,16711,14999,0.076
2989,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.6,48.85,104.52,71.05,83.85,36.32,80.05,30.94,85.86,35.31,103.24,70.98,15.02,4.85,2.63,7.38,7.15,-3.23,44.07,122963669.7890606,8647234.0,0.0571,-23.95,54240,2.31,14.63,2.67,14.64,2.6,14.46,3.87,14.32,4.89,2.8,38.03,28034,23491,29168,-0.022
2990,CHECU,Financial Services,Shell Companies,NASDAQ,91.6,48.85,100.87,58.57,88.6,47.48,88.08,42.12,94.96,49.4,90.59,45.19,10.29,0.0,0.0,1.78,1.58,,,0.0,0.0,82.17,-1.11,0,0.0,10.29,0.0,10.29,0.0,10.22,0.68,10.16,1.28,0.1,0.0,0,23,76,
2991,MGYR,Financial Services,Banks - Regional,NASDAQ,91.59,48.8,98.57,43.97,89.3,49.42,93.84,57.83,103.27,67.0,98.11,63.68,17.06,-0.52,-1.39,-2.79,-2.4,-0.82,46.32,110189524.51932907,6462729.0,0.0011999999,-14.7,2968,1.1,17.11,-0.29,17.16,-0.58,17.33,-1.56,17.42,-2.07,1.34,3.5,4136,2698,2813,0.072
