Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.87,49.55,96.26,46.31,94.97,55.2,91.76,50.8,91.01,53.01,97.77,53.02,24.95,-0.32,0.04,0.12,0.98,5.31,53.42,,,4.37,-4.44,3799,0.82,25.05,-0.4,25.04,-0.36,25.02,-0.28,24.81,0.56,0.4,141.01,4229,4629,5539,0.15
2964,UMH,Real Estate,REIT - Residential,NYSE,91.86,49.5,98.14,57.29,92.62,47.95,89.83,44.88,86.45,39.78,94.61,46.07,15.71,2.61,2.01,2.81,1.49,14.96,62.76,1286861177.2105074,85166195.0,0.0002,-7.48,562881,0.95,15.32,2.55,15.44,1.75,15.46,1.62,15.31,2.61,1.97,174.6,531268,593396,595781,0.076
2965,SONY,Technology,Consumer Electronics,NYSE,91.86,49.5,107.33,83.42,81.61,32.5,76.32,25.22,74.39,24.89,79.99,27.8,23.1,1.45,11.65,10.37,4.24,-20.07,29.16,136593469092.2999,5872462070.0,0.0025,-23.86,5319121,0.98,22.76,1.49,22.58,2.3,21.72,6.35,21.27,8.6,2.67,45.48,6991802,5401690,5614608,0.082
2966,QSEA,Financial Services,Shell Companies,NASDAQ,91.86,49.5,96.87,51.44,94.34,53.72,90.87,48.72,89.37,49.36,94.89,46.85,10.62,-0.38,0.57,0.7,1.43,4.53,52.14,107628580.00019646,10134518.0,0.0004,-2.16,0,0.0,10.62,0.0,10.62,0.0,10.58,0.38,10.54,0.76,0.17,0.0,15080,11676,41388,
2967,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.86,49.5,96.7,50.47,94.29,53.58,91.68,50.65,92.39,55.99,99.4,56.28,26.45,0.42,0.47,0.23,-0.04,5.02,52.91,,,0.93,-5.7,5257,0.32,26.53,-0.3,26.43,0.08,26.42,0.11,26.27,0.69,1.13,39.68,9115,16381,14835,0.122
2968,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.86,49.5,97.31,53.79,93.18,50.08,90.52,47.83,91.33,53.87,97.68,52.88,24.76,1.77,1.68,1.56,0.54,4.64,52.37,,,0.55,-2.52,23442,0.59,24.7,0.24,24.54,0.9,24.46,1.23,24.48,1.14,0.69,35.21,27964,39928,32076,0.186
2969,MRP,Real Estate,REIT - Residential,NYSE,91.85,49.43,98.14,57.29,88.12,39.68,88.6,40.59,83.81,35.43,108.8,69.68,28.81,2.09,1.87,1.73,6.88,-4.71,39.15,4646020921.449291,166047927.0,0.0596,-19.97,1035071,0.76,28.84,-0.1,28.6,0.73,28.62,0.66,28.38,1.52,2.4,24.6,1185917,1360412,1558905,1.357
2970,TSQ,Communication Services,Advertising Agencies,NYSE,91.85,49.43,96.51,48.86,93.48,51.37,101.19,67.23,98.06,64.78,99.3,56.06,6.33,11.05,2.3,-2.43,-0.35,16.51,64.01,106286450.00976562,17953792.0,0.0125,-20.58,91970,1.25,6.18,2.43,6.03,4.98,6.24,1.44,6.36,-0.47,5.87,55.86,102837,73529,64713,-0.019
2971,AIHS,Industrials,Rental & Leasing Services,NASDAQ,91.85,49.43,98.9,60.46,82.54,33.64,83.03,33.08,59.56,12.87,47.7,9.47,1.43,0.0,0.0,-0.69,22.22,-27.04,25.37,19798185.24824655,14557489.0,0.0167,-82.69,26631,0.09,1.41,1.42,1.41,1.42,1.4,2.14,1.35,5.93,12.04,0.0,15003,285501,202120,-0.223
2972,AXINU,Financial Services,Shell Companies,NASDAQ,91.84,49.39,95.51,39.96,95.74,56.88,92.56,52.97,87.98,45.03,93.67,42.93,10.6,-0.47,-0.47,-0.93,-1.58,4.64,52.37,,,0.45,-9.79,521,0.38,10.63,-0.28,10.64,-0.38,10.65,-0.47,10.79,-1.76,0.07,-0.01,422,1360,2154,
2973,CNTB,Healthcare,Biotechnology,NASDAQ,91.84,49.39,93.89,33.17,88.84,40.75,123.29,85.59,127.11,85.16,188.23,95.28,2.19,4.78,-0.45,-17.67,-8.75,26.59,71.68,127186981.85905981,62963853.0,0.0465,-42.67,530781,1.0,2.09,4.78,2.09,4.78,2.22,-1.35,2.21,-0.9,5.81,47.09,287108,529956,444513,
2974,TV,Communication Services,Telecom Services,NYSE,91.83,49.36,97.9,56.14,90.58,43.51,90.33,47.2,97.52,64.05,128.57,84.53,2.84,-1.39,1.79,4.8,0.0,18.83,65.75,1475767974.8678207,527060000.0,0.94,-18.62,432960,0.47,2.79,1.79,2.8,1.43,2.77,2.53,2.76,2.9,3.97,79.75,1092196,920228,970899,-0.03
2975,AEXA,Financial Services,Shell Companies,NYSE,91.83,49.36,95.97,43.41,94.88,54.93,93.69,55.18,89.74,50.23,96.32,50.08,11.58,2.48,-0.52,-1.86,1.4,2.48,48.04,558411459.1732235,49460714.0,0.0077,-3.42,18036,0.15,11.46,1.05,11.44,1.22,11.58,0.0,11.5,0.7,2.73,25.35,87893,116801,113442,
2976,ALTG,Industrials,Rental & Leasing Services,NYSE,91.82,49.33,104.23,77.26,82.62,33.72,87.29,38.32,92.58,56.28,102.64,61.55,7.37,21.42,17.36,16.61,24.7,17.54,64.79,214083850.7177353,32535540.0,0.0276,-17.0,324067,1.77,7.18,2.65,6.71,9.84,6.57,12.18,6.66,10.66,5.88,18.45,169636,183532,216929,-0.03
2977,TRN,Industrials,Railroads,NYSE,91.81,49.32,83.37,12.61,118.79,83.84,103.71,70.67,116.91,80.99,118.76,78.57,30.97,-9.76,-15.77,-10.32,-3.14,14.21,62.14,2488874724.405102,79669486.0,0.1094,-19.16,384883,0.47,31.61,-2.02,34.16,-9.34,35.22,-12.07,34.35,-9.84,5.14,6.29,950108,821802,806413,-0.042
2978,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.8,49.28,94.98,37.17,95.58,56.62,92.67,53.17,89.22,49.02,105.24,64.79,36.98,2.72,-1.65,-3.47,-3.95,2.64,48.4,,,4.56,-11.95,0,0.0,36.78,0.54,36.39,1.62,37.13,-0.4,37.38,-1.07,0.99,0.0,240,493,438,-0.014
2979,PFN,Financial Services,Asset Management,NYSE,91.8,49.28,98.05,56.86,94.17,53.37,91.24,49.74,87.37,42.61,97.98,53.44,7.12,0.85,1.57,1.31,5.66,4.42,51.95,698088735.877409,98600105.0,1.34,-7.17,293871,0.5,7.08,0.56,7.06,0.85,7.07,0.71,6.94,2.59,0.99,88.81,349877,584599,490531,-0.034
2980,NMZ,Financial Services,Asset Management,NYSE,91.8,49.28,95.55,40.23,95.49,56.35,92.17,51.84,88.32,46.1,96.63,50.75,10.24,0.69,-0.39,-1.29,1.98,2.54,48.15,2188135941.377495,215367714.0,0.0008,-4.92,477524,0.76,10.18,0.59,10.19,0.49,10.27,-0.29,10.27,-0.29,0.72,81.55,680932,627980,666248,-0.013
2981,ALCO,Consumer Defensive,Farm Products,NASDAQ,91.79,49.23,91.54,26.15,94.83,54.81,97.05,60.84,102.48,70.45,119.17,78.87,38.31,0.33,-2.08,-6.0,-6.94,10.97,59.28,280040495.0719414,7416327.0,0.0279,-14.89,30852,1.29,38.1,0.55,38.2,0.29,39.43,-2.84,40.29,-4.91,1.9,28.82,22895,23995,21371,-0.703
2982,NAZ,Financial Services,Asset Management,NYSE,91.79,49.23,94.34,34.8,96.45,58.21,93.65,55.08,94.79,60.13,96.96,51.39,12.22,0.87,-0.85,-2.03,-3.34,7.18,55.42,155230045.79384804,12828929.0,0.0049,-8.94,10758,0.44,12.19,0.25,12.19,0.25,12.36,-1.13,12.55,-2.63,1.78,5.53,22065,24618,22699,0.023
2983,APG,Industrials,Engineering & Construction,NYSE,91.79,49.23,95.05,37.45,88.48,40.27,93.84,55.41,103.1,71.21,125.26,82.72,41.25,5.23,4.27,-0.91,-2.51,20.47,67.19,17148120716.844856,432160297.0,0.031,-17.48,2648575,0.87,40.82,1.05,40.06,2.97,40.27,2.43,41.23,0.05,3.31,5.85,3187687,3052129,3048037,0.133
2984,PLTR,Technology,Software - Infrastructure,NASDAQ,91.78,49.19,119.85,94.01,72.7,24.26,75.88,24.62,80.86,31.84,78.29,26.25,155.92,27.53,26.38,20.83,14.14,-12.48,33.86,295013206036.80756,2397311977.0,0.0364,-24.87,38397107,0.85,145.14,7.43,134.9,15.58,132.6,17.59,131.81,18.29,5.41,38.18,53980770,45366183,44550644,0.847
2985,HPI,Financial Services,Asset Management,NYSE,91.78,49.19,96.45,48.31,94.62,54.42,92.87,53.56,90.38,51.61,94.34,45.26,16.1,0.81,0.63,-0.59,1.74,0.29,44.47,429746110.5289459,26792150.0,5.08,-8.57,19374,0.42,16.09,0.06,16.05,0.31,16.11,-0.06,16.03,0.44,0.91,27.4,42117,45982,47713,0.012
2986,HIVE,Financial Services,Capital Markets,NASDAQ,91.74,49.16,80.45,9.94,99.83,63.94,113.12,79.77,109.84,76.85,72.45,21.74,2.76,-8.0,-13.21,-17.86,-32.68,-51.66,14.85,774397064.3030357,273638546.0,1.99,-64.8,14913414,0.75,2.85,-3.16,2.85,-3.16,3.01,-8.31,3.58,-22.91,8.49,17.07,16139471,19830793,25239664,1.305
2987,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,91.74,49.16,97.96,56.39,79.67,30.46,81.35,30.8,91.19,53.61,106.87,67.48,3.1,4.38,3.68,3.33,7.99,2.37,47.8,38552462.07316089,13068631.0,0.0023999999,-34.04,119977,1.5,3.0,3.33,2.98,4.03,3.01,2.99,3.08,0.65,3.78,127.89,83077,80232,157997,0.03
2988,FLR,Industrials,Engineering & Construction,NYSE,91.73,49.11,88.87,20.5,100.02,64.32,93.92,55.59,87.65,43.79,97.89,53.29,48.75,-2.64,-8.47,-2.91,4.03,4.5,52.11,7007238426.576782,139669896.0,0.0947,-11.02,4399126,1.98,50.21,-2.91,50.12,-2.73,50.38,-3.24,50.38,-3.24,4.5,7.97,2583702,2220924,2477774,-0.08
2989,CX,Basic Materials,Building Materials,NYSE,91.73,49.11,87.26,18.06,106.43,72.46,109.71,76.98,121.58,82.96,139.4,88.63,11.3,-5.28,-7.83,-8.65,-13.53,17.63,64.89,17055697554.105858,1442952453.0,2.07,-17.34,9015702,1.44,11.62,-2.75,11.8,-4.24,12.26,-7.83,12.4,-8.87,3.23,9.6,7509040,6241283,5337490,0.122
2990,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.73,49.11,105.32,79.57,93.12,49.89,80.06,29.53,93.36,57.74,111.31,72.51,9.45,7.32,2.77,13.1,6.32,1.47,46.08,17759280.62438965,2046000.0,0.0029,-42.66,1569,0.15,9.0,5.0,8.93,5.82,8.85,6.78,8.49,11.31,6.16,36.06,15036,10708,11371,-0.081
2991,NVG,Financial Services,Asset Management,NYSE,91.73,49.11,95.28,38.54,95.35,55.98,94.52,56.89,92.23,55.69,105.39,65.03,12.39,-0.48,0.65,-2.76,0.84,5.81,53.96,2676185686.870657,215821433.0,0.0033000002,-8.83,345443,0.74,12.36,0.24,12.36,0.24,12.51,-0.96,12.54,-1.2,1.07,52.69,454504,465978,469912,-0.02
2992,DTSQ,Financial Services,Shell Companies,NASDAQ,91.72,49.07,95.29,38.67,96.12,57.56,93.06,53.79,91.62,54.44,96.78,51.09,11.24,-0.71,-0.97,-0.97,-0.44,7.25,55.55,41356588.765068054,3653409.0,0.0011,-12.87,1295,0.45,11.3,-0.53,11.32,-0.71,11.35,-0.97,11.33,-0.79,0.21,41.79,2549,2856,3179,
2993,DMAAU,Financial Services,Shell Companies,NASDAQ,91.71,49.03,97.12,52.71,95.88,57.07,89.82,44.85,87.78,44.24,94.55,45.88,10.89,-0.96,-0.96,2.59,-0.14,3.67,50.92,320593686.0,29171400.0,7.61,-12.88,0,0.0,10.95,-0.55,10.97,-0.73,10.88,0.09,10.88,0.09,0.25,18.67,132,60,748,
2994,NVO,Healthcare,Drug Manufacturers - General,NYSE,91.71,49.03,92.53,28.74,90.55,43.47,90.06,45.87,82.23,33.48,80.03,27.83,45.97,-10.93,-4.59,-5.95,4.03,-12.35,33.94,208182849178.33252,4421895520.0,0.0098,-28.35,11892576,0.99,45.79,0.39,48.15,-4.53,48.86,-5.91,46.9,-1.98,3.91,57.63,16673647,11976049,12612235,0.24
2995,SIM,Basic Materials,Steel,NYSE ARCA,91.71,49.03,98.78,60.05,88.14,39.72,91.78,50.86,89.98,50.81,106.58,67.08,30.03,9.2,7.25,0.64,0.03,11.22,59.52,4403022240.546665,153415405.0,0.0001,-13.18,0,0.0,29.23,2.74,28.49,5.41,28.94,3.77,29.58,1.52,3.72,-0.0,60440,28180,16964,0.156
2996,EOI,Financial Services,Asset Management,NYSE,91.7,49.0,98.4,58.36,92.95,49.22,89.66,44.27,89.17,48.88,95.91,49.21,20.02,1.93,1.62,1.74,2.39,4.35,51.88,810604576.7291107,41001748.0,0.78,-7.23,40737,0.59,19.96,0.3,19.76,1.32,19.8,1.11,19.55,2.4,1.27,27.58,75863,69287,68206,-0.051
2997,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.69,48.98,95.98,43.49,95.09,55.47,91.94,51.29,90.73,52.33,95.91,49.21,25.45,-0.59,-0.51,-0.43,0.4,5.72,53.85,,,0.0007,-2.23,7385,0.26,25.55,-0.39,25.59,-0.55,25.57,-0.47,25.44,0.04,0.57,6.88,19598,28422,18897,0.035
2998,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.68,48.97,96.8,51.18,94.27,53.54,91.59,50.48,90.41,51.74,97.18,51.82,25.13,0.56,0.72,0.44,1.55,5.41,53.58,,,0.79,-2.52,20433,0.65,25.16,-0.12,25.09,0.16,25.02,0.44,24.89,0.96,0.55,86.3,19233,31531,32962,0.186
2999,TTEK,Industrials,Engineering & Construction,NASDAQ,91.67,48.95,110.09,87.37,82.4,33.51,82.96,32.98,68.92,20.13,100.13,57.31,34.73,7.03,13.61,12.25,25.24,6.9,55.2,8490419000.930786,256044000.0,0.052600004,-19.49,2106925,0.73,34.21,1.52,33.44,3.86,32.23,7.76,30.02,15.69,3.55,51.94,3552532,2889437,3427060,-0.039
3000,IVR,Real Estate,REIT - Mortgage,NYSE,91.66,48.92,93.31,31.17,96.43,58.15,96.22,59.6,98.93,65.95,119.04,78.78,7.4,-0.13,-1.58,-5.66,-3.6,18.7,65.6,758783984.375,102400000.0,0.0855,-22.11,1761636,0.62,7.41,-0.13,7.43,-0.4,7.64,-3.14,7.67,-3.52,2.18,24.84,2848573,2843231,2670326,
3001,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,91.66,48.92,95.46,39.62,96.08,57.46,95.46,58.26,95.78,61.4,127.56,83.91,130.86,-0.32,0.0,-2.95,-1.5,8.58,57.0,161664821629.27524,1241569874.0,0.020399999,-16.8,8219729,1.09,131.85,-0.75,131.74,-0.67,131.93,-0.81,129.51,1.04,3.06,45.96,7566662,7507597,8153576,0.044
3002,PGP,Financial Services,Asset Management,NYSE,91.66,48.92,97.92,56.21,91.77,45.57,91.82,50.99,94.85,60.18,109.8,70.96,8.65,3.1,3.59,0.91,0.35,10.59,58.9,98147661.16424465,11587681.0,0.36,-8.08,60148,1.09,8.64,0.12,8.5,1.76,8.55,1.17,8.52,1.53,1.51,28.8,68924,55218,52658,0.001
3003,REZI,Industrials,Industrial Distribution,NYSE,91.65,48.87,104.9,78.8,87.54,38.95,80.84,30.34,113.89,79.4,124.49,82.31,26.07,7.9,10.02,20.69,25.21,-7.89,36.67,5193920602.470932,151426260.0,0.0469,-42.44,1420392,0.57,25.51,2.2,25.06,4.03,24.65,5.76,22.91,13.79,4.46,14.63,2033935,2504535,2182071,0.08
3004,MXCT,Healthcare,Medical Devices,NASDAQ,91.65,48.87,97.71,55.43,84.92,36.29,99.07,64.19,63.59,16.05,36.43,5.91,1.11,5.71,-0.89,-13.28,11.0,-31.06,23.82,112477750.49204063,107121672.0,0.013300001,-49.32,861362,0.62,1.08,2.78,1.06,4.72,1.18,-5.93,1.19,-6.72,6.47,41.77,704586,1390912,1199303,-0.071
3005,IPEXU,Financial Services,Shell Companies,NASDAQ,91.65,48.87,97.16,53.01,94.44,54.01,89.71,44.51,85.94,38.87,97.79,53.11,11.05,-0.27,-0.27,1.38,0.55,3.76,51.11,,,0.25,-24.32,0,0.0,11.06,-0.09,11.07,-0.18,11.05,0.0,10.98,0.64,0.02,-0.01,29,13,23,
