Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3006,AACIU,Financial Services,Shell Companies,NASDAQ,89.84,49.09,98.64,63.93,90.94,43.73,90.87,41.0,88.71,42.81,100.25,50.96,10.14,0.0,0.0,0.0,0.6,,,,,0.0,-5.67,0,,10.14,0.0,10.14,0.0,10.14,0.0,10.14,0.0,,,0,0,36,
3007,TREX,Industrials,Building Products & Equipment,NYSE,89.84,49.09,90.33,26.59,97.54,59.91,104.81,67.56,105.87,71.63,79.31,26.29,42.9,-1.74,-5.98,-8.39,-9.03,23.1,72.91,4435436598.326809,103898729.0,0.1037,-20.99,1299700,0.88,43.15,-0.58,43.93,-2.34,44.8,-4.24,45.52,-5.76,3.41,26.67,1746940,1475496,1911322,0.078
3008,TT,Industrials,Building Products & Equipment,NYSE,89.84,49.09,92.25,32.7,93.59,52.61,93.46,49.48,108.82,74.37,104.05,62.33,433.32,1.72,-3.26,-4.21,-9.45,6.12,57.03,94414142259.47424,220023177.0,0.0136,-14.34,1030400,1.07,426.03,1.71,432.87,0.1,441.1,-1.76,458.16,-5.42,2.38,79.83,1110720,967250,1116278,0.106
3009,HR,Real Estate,REIT - Healthcare Facilities,NYSE,89.83,48.99,92.53,33.8,95.06,55.32,95.98,54.29,108.73,74.3,103.44,61.12,18.27,-3.49,-4.45,-5.78,-10.6,5.65,56.39,6327484093.592495,346521578.0,0.090299994,-17.11,5549400,1.61,18.42,-0.81,18.68,-2.19,18.97,-3.69,19.74,-7.45,1.72,44.44,4161840,3453746,3659916,-0.043
3010,BLUW,Financial Services,Shell Companies,NASDAQ,89.83,48.99,98.5,62.64,90.77,42.84,91.59,44.5,88.89,43.53,102.11,57.22,10.36,-0.05,-0.1,-0.19,0.24,0.1,46.58,335033956.3026428,32308000.0,0.0001,-0.48,5400,0.11,10.36,0.0,10.37,-0.1,10.37,-0.1,10.36,0.0,0.05,0.01,2500,47123,37080,
3011,SDHIU,Financial Services,Shell Companies,NASDAQ,89.83,48.99,98.71,64.65,91.15,44.97,89.76,36.9,89.47,45.95,102.19,57.5,10.62,0.0,0.0,0.19,0.57,0.19,46.76,,,7.41,-5.43,0,0.0,10.62,0.0,10.62,0.0,10.61,0.09,10.58,0.38,0.23,0.0,120,63,38,
3012,ATII,Financial Services,Shell Companies,NASDAQ,89.83,48.99,98.3,61.09,90.2,40.85,89.19,35.52,92.15,52.12,102.08,57.16,10.69,0.19,0.33,0.0,-1.61,3.24,53.05,315725302.25753784,29590000.0,0.002,-6.23,143000,0.74,10.67,0.19,10.66,0.28,10.66,0.28,10.67,0.19,0.26,71.07,334800,193030,194842,
3013,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.83,48.99,122.48,95.59,70.66,18.42,68.93,16.53,39.37,5.56,33.68,4.42,0.66,10.18,22.22,-7.95,59.81,-47.62,13.72,76677210.1671133,128008703.0,0.0078,-77.08,127300,0.14,0.61,8.2,0.6,10.0,0.61,8.2,0.54,22.22,10.06,149.03,100180,889640,591800,0.538
3014,ARTCU,Financial Services,Shell Companies,NASDAQ,89.83,48.99,98.54,63.21,90.9,43.47,91.1,42.24,88.11,40.42,99.55,48.77,10.09,0.0,0.0,-0.39,-1.85,,,,,4.86,-2.93,0,0.0,10.09,0.0,10.09,0.0,10.1,-0.1,10.14,-0.49,,,0,133,384,
3015,RFI,Financial Services,Asset Management,NYSE,89.83,48.99,94.92,44.47,92.23,49.22,93.09,48.77,93.1,53.83,100.06,50.25,10.82,-0.64,-3.57,-4.33,-3.75,2.82,51.96,289293318.0096302,26761638.0,0.0011,-11.09,59105,0.71,10.83,-0.09,10.9,-0.73,11.09,-2.43,11.25,-3.82,1.11,0.0,80440,82736,90116,-0.489
3016,MELI,Consumer Cyclical,Internet Retail,NASDAQ,89.82,48.89,97.2,55.4,95.45,55.96,91.37,43.5,71.59,21.97,73.55,22.06,1820.47,-4.2,-7.98,-5.32,-1.71,-13.96,31.52,90614957669.40894,50696802.0,0.0163,-28.57,1064900,2.08,1820.34,0.01,1860.81,-2.17,1914.23,-4.9,1876.83,-3.0,3.33,54.72,682390,511673,475704,0.498
3017,CRAN,Financial Services,Shell Companies,NASDAQ,89.82,48.89,98.21,60.42,91.29,45.54,91.15,42.51,89.65,46.63,100.46,51.77,10.1,-0.39,-0.39,-0.39,-0.88,,,474627994.63272095,46900000.0,0.0001,-1.08,15300,0.26,10.12,-0.2,10.13,-0.3,10.13,-0.3,10.14,-0.39,0.75,6.57,68490,58506,58714,
3018,SELF,Real Estate,REIT - Specialty,NASDAQ,89.82,48.89,95.21,45.84,94.91,55.05,100.09,60.83,89.54,46.2,101.57,55.6,5.01,-0.33,-2.62,-8.41,-0.13,5.54,56.24,57449744.99630928,11421420.0,0.0021,-12.87,52000,1.75,5.04,-0.6,5.05,-0.79,5.21,-3.84,5.15,-2.72,2.58,7.72,30800,29773,27856,0.006
3019,XFLH,Financial Services,Shell Companies,NYSE,89.82,48.89,98.84,66.45,90.47,41.63,91.08,42.13,88.52,41.81,100.15,50.46,10.04,0.4,0.4,-0.2,0.5,,,143883040.0,14388304.0,0.0022,-1.86,116695,18.19,10.02,0.2,10.01,0.3,10.02,0.2,10.01,0.3,0.18,0.0,14649,6416,7545,
3020,OBDC,Financial Services,Asset Management,NYSE,89.81,48.85,98.3,61.09,90.41,41.41,91.47,43.95,80.82,30.53,85.47,31.94,11.19,0.99,-1.84,-0.8,2.28,-7.02,37.56,5508402533.353792,493142569.0,0.041199997,-19.73,3160900,0.99,11.18,0.09,11.14,0.45,11.25,-0.53,11.19,0.0,1.77,48.08,2831470,3184293,3606710,-0.174
3021,CBT,Basic Materials,Specialty Chemicals,NYSE,89.8,48.81,88.96,22.98,98.4,61.2,103.47,65.64,113.94,79.38,105.72,64.99,76.59,-5.16,-6.0,-9.59,-11.79,21.82,71.95,3997562658.50885,51621417.0,0.12060001,-18.98,313200,0.84,77.85,-1.62,78.81,-2.82,80.96,-5.4,84.68,-9.55,2.88,17.25,438040,373833,415546,0.064
3022,IRHO,Financial Services,Shell Companies,NASDAQ,89.8,48.81,98.65,64.05,90.81,42.98,90.61,39.62,89.61,46.5,100.46,51.77,10.06,-0.15,0.05,0.25,0.25,,,294959212.3031616,29320000.0,0.01,-0.79,135739,1.37,10.06,0.0,10.06,0.0,10.05,0.1,10.03,0.3,0.07,70.0,34113,99031,80240,
