Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,PML,Financial Services,Asset Management,NYSE,90.79,49.64,98.36,49.47,87.31,44.55,89.69,49.37,98.18,56.61,88.89,40.84,7.52,0.13,1.21,-1.18,3.4,10.83,59.28,494715363.8048172,66494000.0,0.34,-6.12,380466,0.78,7.47,0.67,7.48,0.53,7.46,0.8,7.47,0.67,0.95,147.74,540776,489752,464637,0.729
2941,CNL,Basic Materials,Gold,NYSE ARCA,90.79,49.64,76.91,7.44,106.82,75.17,124.86,84.17,133.25,87.44,143.57,90.49,13.88,-17.23,-15.57,-20.5,-7.77,31.44,75.59,1295570937.55412,92739507.0,23.47,-36.82,43194,0.73,14.79,-6.15,15.31,-9.34,16.01,-13.3,17.61,-21.18,8.06,55.44,66899,58823,61115,
2942,MKLYU,Financial Services,Shell Companies,NASDAQ,90.78,49.62,99.48,58.61,87.6,45.87,87.96,44.22,95.85,50.21,90.96,46.41,10.33,0.58,0.78,1.18,1.97,3.4,50.15,,,1.6,-9.47,100,0.22,10.29,0.39,10.28,0.49,10.25,0.78,10.21,1.18,0.91,0.0,910,463,366,
2943,CRWV,Technology,Software - Infrastructure,NASDAQ,90.76,49.6,96.64,40.99,100.16,68.42,114.27,79.31,97.92,56.08,93.81,55.12,98.45,-17.46,-7.03,-14.17,31.6,8.44,56.72,54769806701.95029,545570346.0,0.1714,-47.35,24193797,0.82,104.03,-5.36,108.49,-9.25,107.81,-8.68,107.65,-8.55,8.78,55.87,30207699,29414119,30980439,1.116
2944,WIA,Financial Services,Asset Management,NYSE,90.75,49.58,98.52,50.49,87.84,46.58,88.89,47.2,96.82,53.42,92.51,51.96,8.08,-0.49,-0.25,-0.71,2.55,3.3,49.92,188443834.780653,23322257.0,0.24,-5.39,43531,0.94,8.09,-0.12,8.11,-0.37,8.1,-0.25,8.07,0.12,0.53,93.56,49973,46434,45114,0.25
2945,RDCM,Communication Services,Telecom Services,NASDAQ,90.75,49.58,88.56,20.88,102.4,70.93,110.05,76.77,78.18,27.82,93.57,54.52,12.79,-16.95,-12.76,-20.76,4.84,-0.85,43.84,206216799.53185272,16738377.0,0.0145000005,-23.6,387424,1.41,13.41,-4.62,14.23,-10.12,14.74,-13.23,14.26,-10.31,6.86,58.1,373002,275437,222204,0.12
2946,HVIIU,Financial Services,Shell Companies,NASDAQ,90.73,49.54,98.75,52.98,87.84,46.58,89.17,48.15,96.57,52.52,92.31,51.29,10.77,-0.28,-0.28,-0.28,1.89,3.46,50.24,259289644.57921982,24008300.0,0.0,-23.07,0,0.0,10.83,-0.55,10.81,-0.37,10.81,-0.37,10.7,0.65,0.26,-0.0,146,132,140,
2947,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.73,49.54,97.26,43.24,87.02,43.47,86.77,40.58,111.33,75.38,95.84,59.47,45.33,1.68,-0.59,3.54,-5.31,4.28,51.46,46811772496.5,1023208142.0,0.040799998,-10.5,8329616,0.96,45.03,0.67,45.02,0.69,44.66,1.5,45.95,-1.35,1.99,81.05,9045201,8640953,8188632,0.079
2948,CNM,Industrials,Industrial Distribution,NYSE,90.71,49.49,105.08,77.04,78.29,29.36,75.98,26.45,86.76,36.08,98.03,62.71,52.65,4.3,7.93,7.65,9.35,-17.71,30.06,9777778375.49643,188142739.0,0.0482,-21.63,2350561,1.16,52.26,0.75,50.87,3.5,48.99,7.47,49.78,5.77,2.69,53.63,2029986,2027725,2364453,-0.069
2949,LRN,Consumer Defensive,Education & Training Services,NYSE,90.71,49.49,106.52,80.24,79.43,30.7,75.4,26.07,85.51,34.72,44.64,7.12,97.13,-0.8,8.55,11.21,13.46,-42.11,15.98,4252909339.242859,42524840.0,0.2227,-43.26,412022,0.53,99.1,-1.99,96.52,0.63,92.36,5.16,92.88,4.58,3.21,62.25,769722,772804,725856,0.027
2950,BGY,Financial Services,Asset Management,NYSE,90.71,49.49,97.45,44.14,87.68,46.14,89.79,49.63,96.79,53.29,94.7,57.31,5.66,-2.75,-1.22,-1.34,10.27,6.69,54.37,511971679.39166784,90614455.0,0.0007,-9.15,425082,1.19,5.7,-0.7,5.74,-1.39,5.72,-1.05,5.66,0.0,1.38,83.49,470568,355836,350819,0.115
2951,MMU,Financial Services,Asset Management,NYSE,90.71,49.49,98.29,48.74,88.78,49.06,89.18,48.19,100.66,62.26,94.36,56.59,10.21,-0.39,0.29,0.65,3.41,9.56,57.81,553288936.4906311,54618848.0,0.0011,-4.67,145491,1.01,10.17,0.39,10.21,0.0,10.15,0.59,10.18,0.29,1.02,105.43,152709,144163,131713,-0.021
2952,JRI,Financial Services,Asset Management,NYSE,90.7,49.45,97.63,44.97,91.51,54.97,93.41,57.26,96.16,51.16,97.37,62.02,12.72,-0.39,-2.08,-2.12,10.05,5.09,52.5,345848300.6706867,27448277.0,0.0044,-10.86,169072,1.12,12.67,0.39,12.75,-0.24,12.78,-0.47,12.73,-0.08,1.74,119.48,160627,151255,143257,
2953,MMM,Industrials,Conglomerates,NYSE,90.69,49.42,102.62,69.8,83.71,36.29,78.23,28.98,92.58,43.94,102.75,69.34,156.39,2.28,1.53,9.67,9.9,3.2,49.7,80196179186.30547,521567261.0,0.0164,-11.85,2536881,0.68,153.68,1.76,153.34,1.99,150.54,3.89,147.93,5.72,2.14,70.05,3396958,3747326,3632151,0.013
2954,CHPGU,Financial Services,Shell Companies,NASDAQ,90.69,49.42,100.14,61.37,86.84,42.93,87.75,43.51,96.41,51.96,90.51,45.17,10.48,1.85,1.85,1.85,1.85,3.2,49.7,,,,-13.39,0,0.0,10.37,1.06,10.33,1.45,10.31,1.65,10.3,1.75,0.13,0.0,30,10,6,
2955,TYG,Financial Services,Asset Management,NYSE,90.68,49.4,91.36,26.41,93.23,58.06,96.7,62.26,117.81,80.21,92.69,52.37,42.36,-3.58,-5.92,-4.67,-12.49,9.93,58.26,929409222.8139572,21514102.0,0.0546,-17.23,285123,1.27,42.99,-1.47,43.45,-2.51,44.5,-4.81,45.97,-7.85,1.82,27.22,226082,224850,178220,0.931
2956,BTT,Financial Services,Asset Management,NYSE,90.67,49.38,98.13,47.84,89.04,49.74,89.86,49.85,99.13,59.0,92.82,52.64,22.73,-0.31,-0.13,-0.06,1.79,4.46,51.79,1439842997.53343,63625411.0,0.00090000004,-2.19,50955,0.69,22.66,0.31,22.74,-0.04,22.69,0.18,22.77,-0.18,0.64,61.46,86165,74118,88095,0.006
2957,EPC,Consumer Defensive,Household & Personal Products,NYSE,90.66,49.36,103.14,71.73,69.06,20.06,81.06,32.29,89.0,38.83,64.08,15.1,20.73,11.09,18.32,5.39,-1.38,-9.28,36.02,915635986.2929878,46081326.0,0.1232,-24.54,545157,0.6,19.83,4.54,18.84,10.03,18.09,14.59,20.49,1.17,4.26,49.88,797905,904968,760173,0.006
2958,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.66,49.36,98.67,52.05,88.11,47.42,89.1,47.83,97.85,55.91,92.93,52.9,24.79,-0.65,0.15,0.23,1.68,2.52,48.31,,,0.37,-3.16,35550,1.12,24.84,-0.2,24.85,-0.24,24.77,0.08,24.67,0.49,0.6,20.22,14215,31731,21677,0.462
2959,LCCC,Financial Services,Shell Companies,NASDAQ,90.65,49.32,98.93,55.05,88.16,47.61,88.83,47.01,96.54,52.42,91.25,47.59,10.4,0.01,0.21,0.5,0.98,3.39,50.12,92611996.60301208,8905000.0,0.00090000004,-0.48,101568,2.09,10.4,0.0,10.4,0.0,10.38,0.19,10.35,0.48,0.15,196.82,95686,48618,29817,
2960,VACI,Financial Services,Shell Companies,NYSE,90.65,49.32,98.27,48.58,89.92,51.6,88.64,46.35,95.15,48.32,89.45,42.11,10.19,-1.92,-1.83,0.49,2.62,,,322664676.07508755,31326667.0,0.00029999999,-2.86,529039,1.68,10.28,-0.88,10.32,-1.26,10.29,-0.97,10.16,0.3,0.91,0.0,325363,315831,298168,
2961,EVN,Financial Services,Asset Management,NYSE,90.65,49.32,99.54,58.85,88.01,47.14,88.23,45.26,98.89,58.47,95.18,58.23,10.74,-0.92,1.23,1.23,6.83,8.21,56.4,428599527.6460476,39906847.0,1.03,-4.36,63691,0.73,10.74,0.0,10.76,-0.19,10.67,0.66,10.53,1.99,1.36,54.9,84549,87439,94411,0.077
2962,COPL,Financial Services,Shell Companies,NYSE,90.64,49.27,99.03,55.75,87.95,46.98,88.9,47.25,96.74,53.08,91.08,46.94,10.43,-0.19,0.29,0.58,1.07,3.57,50.44,247487146.23133087,23728393.0,0.05,-2.43,103095,6.36,10.43,0.0,10.43,0.0,10.41,0.19,10.37,0.58,0.09,-0.0,37169,16216,17177,
2963,KFII,Financial Services,Shell Companies,NASDAQ,90.64,49.27,98.9,54.6,88.17,47.64,88.96,47.42,97.07,54.1,91.61,48.77,10.54,0.09,0.29,0.38,1.05,3.64,50.59,413366301.31750107,39256060.0,0.04,0.09,1000,0.05,10.53,0.09,10.53,0.09,10.52,0.19,10.49,0.48,0.06,0.0,1140,19273,14268,
2964,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.63,49.24,95.94,38.07,90.37,52.8,88.93,47.36,100.5,61.78,74.28,22.63,2.32,-1.69,-2.11,-2.93,2.2,-6.97,37.97,18893079.536358118,8143569.0,0.0401,-38.62,7990,0.19,2.34,-0.85,2.34,-0.85,2.36,-1.69,2.36,-1.69,3.51,47.94,34719,41826,34081,0.032
2965,NX,Industrials,Building Products & Equipment,NYSE,90.63,49.24,86.37,17.5,89.83,51.35,97.16,62.97,98.53,57.45,80.14,28.47,16.65,-9.46,-9.12,-16.54,-4.48,-18.87,29.24,708370131.5048218,45938400.0,0.072399996,-27.55,382405,1.04,16.8,-0.89,17.69,-5.88,17.85,-6.72,18.8,-11.44,5.47,71.35,435650,366700,371608,0.022
2966,BMEZ,Financial Services,Asset Management,NYSE,90.62,49.2,99.02,55.66,88.63,48.73,89.45,48.89,95.1,48.11,98.56,63.46,14.29,-0.76,0.07,1.99,5.45,8.82,57.14,895645114.5515213,62501404.0,0.0016,-9.56,101945,0.53,14.33,-0.28,14.4,-0.76,14.22,0.49,14.18,0.78,1.56,58.1,203114,191714,191896,
2967,GBDC,Financial Services,Asset Management,NASDAQ,90.62,49.2,99.88,60.46,88.43,48.38,87.11,41.46,84.73,33.82,89.29,41.73,13.1,-1.28,0.08,1.08,6.85,-2.72,41.83,3396857150.3028975,260495181.0,0.052699998,-16.19,696486,0.52,13.05,0.38,13.12,-0.15,13.06,0.31,13.11,-0.08,1.88,40.64,1195968,1337392,1714115,-0.12
2968,RA,Financial Services,Asset Management,NYSE,90.62,49.2,97.46,44.17,89.1,49.85,89.84,49.79,98.41,57.15,92.65,52.32,12.66,-0.86,-1.4,-0.78,2.57,3.62,50.55,700629562.142395,55254696.0,0.32,-6.84,118530,0.68,12.71,-0.39,12.75,-0.71,12.73,-0.55,12.77,-0.86,0.99,7.95,136963,173661,162670,
2969,MAYS,Real Estate,Real Estate Services,NASDAQ,90.61,49.15,96.82,41.52,89.85,51.37,94.73,59.53,116.25,79.2,88.32,39.85,42.14,-1.43,-0.21,-0.94,5.38,12.67,61.17,84743393.04550171,2015780.0,0.0044,-32.02,248,0.24,42.09,0.12,42.37,-0.54,42.11,0.07,41.26,2.13,0.64,0.0,264,1021,1156,-0.077
2970,RFAI,Financial Services,Shell Companies,NASDAQ,90.61,49.15,98.9,54.6,88.31,48.11,89.15,48.07,97.92,56.08,91.87,49.79,11.01,0.0,0.18,0.73,1.01,3.87,50.82,91864854.55973625,8343765.0,0.07,-3.72,746,1.15,11.01,0.0,11.0,0.09,10.97,0.36,10.94,0.64,0.08,323.08,824,651,2058,
2971,CUB,Financial Services,Shell Companies,NASDAQ,90.61,49.15,99.12,56.24,87.88,46.75,88.86,47.12,97.15,54.28,91.88,49.83,10.88,0.37,0.65,0.83,1.3,3.62,50.55,333960014.15856457,30666667.0,0.05,-1.09,1201470,4.27,10.89,-0.09,10.86,0.18,10.83,0.46,10.8,0.74,0.35,52.58,809107,281699,172825,
2972,PNFP,Financial Services,Banks - Regional,NYSE,90.6,49.11,98.02,47.26,89.03,49.68,88.7,46.57,78.66,28.21,87.53,38.27,95.2,-1.2,-3.41,-1.38,15.35,4.37,51.64,14553096694.806885,151106812.0,0.0354,-20.97,1196768,1.1,95.58,-0.4,96.25,-1.09,96.11,-0.95,94.98,0.23,2.69,56.64,1214566,1088672,1269899,1.564
2973,IRT,Real Estate,REIT - Residential,NYSE,90.59,49.09,101.99,67.75,85.34,38.96,84.54,36.65,85.14,34.18,83.49,32.54,16.92,6.82,1.68,2.86,14.63,1.75,46.86,3917578212.6596336,235714682.0,0.060399998,-9.71,3543345,1.3,16.6,1.93,16.38,3.3,16.43,2.98,16.04,5.49,2.03,90.04,3260094,2719898,2503746,0.023
2974,NPFD,Financial Services,Asset Management,NYSE,90.59,49.09,97.4,43.95,88.89,49.36,91.58,53.78,100.56,61.95,95.14,58.11,18.74,-1.32,-0.79,-2.66,6.78,4.09,51.18,452111055.9870682,24164141.0,0.0019,-6.86,56531,1.02,18.76,-0.11,18.89,-0.79,18.9,-0.85,18.81,-0.37,1.05,20.47,50543,55614,52844,0.068
2975,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.58,49.06,99.71,59.68,90.06,52.04,88.97,47.46,96.92,53.76,94.78,57.45,22.58,0.07,0.74,2.73,1.54,6.5,54.19,,,1.0,-7.27,1766,0.58,22.58,0.0,22.56,0.09,22.4,0.8,22.2,1.71,0.74,188.87,2966,3048,3095,0.118
2976,QUMSU,Financial Services,Shell Companies,NASDAQ,90.56,49.05,98.65,51.81,87.71,46.24,88.81,46.92,95.12,48.19,90.87,46.14,10.33,-0.1,-0.1,-0.19,0.1,2.99,49.31,,,12.74,-0.19,100,0.68,10.34,-0.1,10.34,-0.1,10.34,-0.1,10.34,-0.1,0.01,0.01,10,146,94,
2977,CHECU,Financial Services,Shell Companies,NASDAQ,90.55,49.02,99.83,60.27,86.82,42.88,86.87,40.87,95.99,50.62,89.94,43.82,10.29,0.0,1.38,1.78,1.78,,,0.0,0.0,82.17,-1.11,0,0.0,10.29,0.0,10.29,0.0,10.21,0.78,10.16,1.28,0.1,0.0,10,23,88,
2978,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,90.55,49.02,95.17,35.73,85.19,38.71,90.04,50.24,109.43,73.51,95.64,59.0,113.14,-4.44,-1.07,-4.54,-0.09,1.87,46.97,8429076893.237946,72408527.0,0.0348,-21.31,968867,1.34,116.94,-3.25,115.55,-2.09,115.07,-1.68,116.5,-2.88,3.57,51.79,690846,722055,703703,0.143
2979,DMAA,Financial Services,Shell Companies,NASDAQ,90.54,49.0,98.59,51.12,88.39,48.32,89.42,48.74,97.2,54.39,91.56,48.6,10.6,0.0,-0.09,0.0,0.86,3.21,49.73,257578038.59518337,24276913.0,0.0036000002,-0.19,30584,0.92,10.61,-0.09,10.61,-0.09,10.6,0.0,10.56,0.38,0.14,-0.0,37468,33289,133089,
2980,SPH,Utilities,Utilities - Regulated Gas,NYSE,90.53,48.95,94.75,34.49,92.25,56.38,93.16,56.76,106.08,69.97,91.83,49.63,19.02,-1.35,-4.71,-3.01,-5.13,8.03,56.19,1277103847.25,66343057.0,0.007900001,-8.56,121739,0.79,19.16,-0.73,19.29,-1.4,19.7,-3.45,19.46,-2.26,2.23,2.35,128833,153264,131070,-0.062
2981,EG,Financial Services,Insurance - Reinsurance,NYSE,90.53,48.95,94.66,34.28,92.11,56.11,92.32,55.23,91.05,41.62,85.86,35.41,331.85,3.45,-5.78,-5.4,4.38,-4.06,40.61,13233139569.735535,39571602.0,0.0348,-9.89,285287,0.74,326.96,1.5,328.1,1.14,341.13,-2.72,341.45,-2.81,2.45,12.49,512018,387136,361661,-0.047
2982,TTAM,Basic Materials,Building Materials,NYSE,90.53,48.95,96.43,40.09,85.18,38.69,90.35,50.82,99.13,59.0,104.19,71.11,15.8,0.06,0.25,-5.22,6.87,5.63,53.19,2888959840.61574,184362465.0,0.1224,-18.64,636461,2.35,15.74,0.38,15.95,-0.94,15.84,-0.25,15.96,-1.0,3.34,121.33,358026,270498,247191,0.015
2983,MKLY,Financial Services,Shell Companies,NASDAQ,90.53,48.95,98.93,55.05,87.89,46.81,88.54,46.07,96.18,51.22,90.68,45.59,10.18,-0.1,0.25,0.54,1.39,,,247825520.96930695,24344353.0,0.00059999997,-0.29,900,0.07,10.18,0.0,10.18,0.0,10.16,0.2,10.12,0.59,0.14,-0.0,8060,13036,12148,
2984,SDHY,Financial Services,Asset Management,NYSE,90.52,48.9,99.38,58.1,86.77,42.62,87.86,43.78,95.82,50.06,92.05,50.29,16.1,-0.12,0.88,1.12,4.41,1.94,47.15,394028710.90841675,24673056.0,0.43,-6.29,116102,1.32,16.02,0.5,16.05,0.31,15.96,0.88,15.95,0.94,0.94,99.34,72750,87686,80456,
2985,GEF,Consumer Cyclical,Packaging & Containers,NYSE,90.52,48.9,97.53,44.46,86.47,41.62,91.09,52.68,103.5,66.62,104.08,70.95,65.44,3.12,1.71,-1.76,-1.4,-1.17,43.39,3612938732.809456,56816146.0,1.0,-15.17,150457,0.74,63.78,2.6,63.57,2.94,63.88,2.44,66.07,-0.95,2.24,73.38,195625,204605,198703,-0.005
2986,NATH,Consumer Cyclical,Restaurants,NASDAQ,90.52,48.9,98.66,51.93,88.0,47.1,89.21,48.27,97.84,55.87,88.39,40.0,101.47,0.48,0.27,0.07,0.78,-1.49,43.09,416974190.20584106,4094405.0,0.0638,-14.37,25688,1.13,101.62,-0.15,101.3,0.17,101.17,0.3,101.07,0.4,0.46,8.63,20168,22649,21273,0.089
2987,WTG,Financial Services,Shell Companies,NASDAQ,90.51,48.84,99.0,55.57,87.93,46.92,88.57,46.16,96.57,52.52,90.62,45.43,10.38,0.1,0.29,0.74,1.17,3.18,49.64,75738071.91417217,7303575.0,0.0004,0.1,708,0.44,10.37,0.1,10.36,0.19,10.35,0.29,10.32,0.58,0.02,-0.01,2900,1623,3568,
2988,OMF,Financial Services,Credit Services,NYSE,90.51,48.84,100.42,62.38,85.71,39.76,85.23,37.59,89.07,39.01,114.01,80.19,55.8,2.35,3.74,4.95,10.31,2.83,48.92,6395793573.234497,115530952.0,0.0372,-22.42,627932,0.55,54.78,1.86,54.68,2.05,54.03,3.28,54.99,1.47,2.58,108.66,1075833,1139931,1151550,0.091
2989,TLNC,Financial Services,Shell Companies,NASDAQ,90.51,48.84,98.69,52.33,88.25,47.94,88.75,46.73,96.1,51.04,91.39,48.01,10.27,-0.29,-0.19,0.49,0.39,,,349983706.4809799,33979000.0,0.0005,-9.12,103,0.01,10.29,-0.19,10.29,-0.19,10.26,0.1,10.23,0.39,0.18,-0.0,9930,9933,6334,
2990,BSM,Energy,Oil & Gas E&P,NYSE,90.51,48.84,97.01,42.16,89.56,50.68,89.48,48.95,109.59,73.65,96.65,60.88,13.7,0.74,-0.15,2.39,-7.5,20.57,68.33,2951615780.5458555,212499331.0,0.0226,-11.56,640230,1.57,13.85,-1.08,13.67,0.22,13.74,-0.29,13.78,-0.58,1.96,52.09,428613,407934,409092,0.085
