Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2925,BCC,Basic Materials,Lumber & Wood Production,NYSE,92.75,49.81,113.48,83.88,80.16,29.77,73.43,23.43,91.03,38.54,74.09,22.88,81.02,8.52,14.66,15.53,3.0,-4.17,41.14,2627265818.628662,35189736.0,0.0418,-14.72,430280,1.02,76.56,5.83,74.25,9.12,71.52,13.28,73.06,10.9,3.64,65.39,437288,422556,420771,-0.025
2926,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,92.74,49.78,99.26,45.34,91.0,50.18,87.08,42.87,90.81,38.19,73.91,22.75,16.06,-4.18,1.45,1.39,-0.37,6.64,55.42,776666405.1264935,46340477.0,0.013099999,-27.2,187727,0.67,16.17,-0.68,16.2,-0.86,16.03,0.19,15.83,1.45,4.08,85.38,222512,279940,271630,0.045
2927,NLOP,Real Estate,REIT - Office,NYSE,92.74,49.78,95.52,30.95,97.76,61.56,99.14,67.76,108.26,68.75,92.93,54.92,11.36,-2.07,-2.49,-5.73,-7.57,9.96,59.05,171843275.65112114,14814075.0,0.048600003,-67.1,154995,1.11,11.34,0.18,11.52,-1.39,11.74,-3.24,12.13,-6.35,2.57,78.63,183319,139059,152319,-0.709
2928,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,92.74,49.78,98.61,40.71,93.5,54.89,91.46,54.55,99.9,55.3,93.08,55.32,25.61,-1.04,-1.12,-0.66,0.59,6.45,55.16,,,4.72,-1.91,15904,0.83,25.71,-0.39,25.81,-0.77,25.82,-0.81,25.76,-0.58,0.51,7.66,21480,19093,20174,
2929,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,92.72,49.74,100.65,51.38,92.04,52.28,89.76,50.87,104.53,63.97,96.29,61.53,25.93,2.4,2.83,2.55,0.49,11.87,60.9,,,1.25,-6.66,1249,1.3,25.96,-0.12,25.64,1.13,25.46,1.85,25.47,1.81,1.02,-1.89,1844,964,868,0.923
2930,VUZI,Technology,Consumer Electronics,NASDAQ,92.71,49.73,87.38,16.59,109.89,76.42,152.76,91.7,76.58,24.17,117.06,82.08,2.74,-17.22,-13.56,-39.11,4.98,19.13,67.26,275253832.53164625,83158259.0,0.1775,-51.25,2933394,1.08,2.91,-5.84,3.1,-11.61,3.51,-21.94,3.3,-16.97,10.82,20.24,2019789,2727733,2097297,-0.12
2931,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.7,49.71,105.69,67.11,83.18,33.53,74.89,25.01,88.85,35.53,129.27,87.13,36.59,9.09,6.55,9.65,4.75,-3.63,41.82,1087828977.3540115,32433779.0,0.20879999,-27.95,1520009,3.75,35.02,4.48,34.58,5.81,33.76,8.38,34.1,7.3,3.82,118.04,481140,405110,441754,0.089
2932,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,92.69,49.69,98.01,38.1,95.6,58.14,92.35,56.31,92.57,40.13,83.06,33.26,104.56,-4.17,-8.58,-8.53,-3.96,-9.4,37.01,15153301303.03621,138880957.0,0.049200002,-17.34,1385496,0.63,104.41,0.14,107.34,-2.59,109.3,-4.34,105.56,-0.95,3.92,59.86,2042589,2194316,2007527,0.096
2933,TISI,Industrials,Specialty Business Services,NYSE,92.69,49.69,103.3,60.2,86.86,38.47,84.43,37.09,98.61,51.02,79.88,28.81,16.88,1.2,2.06,6.77,3.43,-12.27,34.95,76250653.15507507,4571382.0,0.0054,-20.86,1489,0.14,16.9,-0.12,16.86,0.12,16.74,0.84,16.71,1.02,4.67,0.0,4608,10372,8887,0.083
2934,UG,Consumer Defensive,Household & Personal Products,NASDAQ,92.68,49.66,103.09,59.59,89.64,46.33,88.67,48.32,94.23,42.33,66.34,17.03,7.16,1.7,1.99,1.99,6.23,-12.71,34.6,32344005.58474064,4594319.0,0.003,-27.53,10561,2.0,7.14,0.28,7.08,1.13,7.02,1.99,7.01,2.14,2.38,43.94,5536,5272,5565,0.158
2935,RANI,Healthcare,Biotechnology,NASDAQ,92.67,49.64,78.69,7.82,82.96,33.3,89.65,50.62,89.33,36.2,177.32,94.76,0.74,-5.9,-8.24,-22.7,-23.34,47.47,83.36,87888317.45350456,112389152.0,0.0675,-80.88,823809,0.84,0.75,-1.33,0.76,-2.63,0.81,-8.64,0.9,-17.78,6.5,41.57,637140,980420,894640,8.93
2936,WMT,Consumer Defensive,Discount Stores,NASDAQ,92.66,49.63,93.14,26.23,95.55,58.04,94.07,59.51,119.92,79.18,105.28,73.11,115.69,-1.27,-3.99,-2.7,-7.09,13.78,62.51,932527717811.5131,7958079155.0,0.018,-14.41,29208144,1.15,117.41,-1.46,118.53,-2.4,118.14,-2.07,124.15,-6.81,2.27,22.84,22745274,25394861,21786906,0.073
2937,PML,Financial Services,Asset Management,NYSE,92.64,49.6,100.65,51.38,90.83,49.66,87.81,45.71,99.08,52.72,88.79,42.31,7.59,0.53,0.66,2.01,1.6,7.19,55.99,502029712.682724,66494000.0,0.27,-5.24,478510,0.99,7.53,0.8,7.52,0.93,7.49,1.34,7.46,1.74,1.01,116.83,478861,481563,447060,0.729
2938,FCT,Financial Services,Asset Management,NYSE,92.64,49.6,100.4,50.37,91.06,50.3,90.12,51.77,99.75,54.87,95.23,59.6,9.7,1.15,1.68,1.22,1.81,6.47,55.2,249180694.88475037,25983388.0,0.0039,-5.73,185102,1.7,9.61,0.94,9.6,1.04,9.58,1.25,9.61,0.94,0.59,159.42,102600,109056,89092,-0.026
2939,ACGL,Financial Services,Insurance - Diversified,NASDAQ,92.63,49.56,104.27,63.08,87.06,38.73,81.69,32.75,99.47,53.94,90.92,49.31,97.54,6.98,7.03,7.58,0.07,8.85,57.82,31857342740.46524,349389588.0,0.0295,-5.66,2673253,1.04,94.51,3.21,93.18,4.68,91.34,6.79,93.65,4.15,1.88,149.82,2473145,2562278,2485313,-0.033
2940,CAPNU,Financial Services,Shell Companies,NASDAQ,92.63,49.56,99.57,47.11,93.67,55.24,84.62,37.3,102.68,61.21,89.19,43.89,11.17,0.0,-1.06,2.38,2.38,6.89,55.74,,,,-5.0,0,0.0,11.17,0.0,11.22,-0.45,11.17,0.0,11.02,1.36,0.08,-0.0,20,20,12,
2941,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,92.63,49.56,98.89,42.54,92.94,53.83,91.53,54.7,100.18,56.32,93.65,56.63,25.42,-0.7,-0.59,-0.7,1.07,6.47,55.2,,,0.57,-1.63,49306,2.92,25.47,-0.2,25.53,-0.43,25.54,-0.47,25.49,-0.27,0.4,19.65,23080,16886,18984,
2942,ALISU,Financial Services,Shell Companies,NASDAQ,92.62,49.51,100.54,50.96,91.87,51.91,87.28,43.58,101.65,59.27,93.09,55.35,10.8,0.0,1.12,2.18,2.76,,,,,0.43,-9.17,0,0.0,10.8,0.0,10.86,-0.55,10.73,0.65,10.62,1.69,1.59,-0.0,1280,766,832,
2943,SMA,Real Estate,REIT - Industrial,NYSE,92.62,49.51,105.47,66.47,85.9,37.16,81.3,32.18,89.97,36.97,80.56,29.62,33.44,2.33,3.18,6.52,6.06,-7.86,38.15,1809337857.4961472,55365295.0,0.0911,-15.92,608663,0.92,32.8,1.95,32.5,2.89,31.93,4.73,31.63,5.72,2.41,81.11,564186,661798,652455,0.131
2944,AXINU,Financial Services,Shell Companies,NASDAQ,92.62,49.51,99.21,45.08,94.3,56.32,91.57,54.79,99.03,52.62,90.44,47.72,10.75,-3.24,-1.56,-1.15,4.78,6.44,55.13,,,0.0,-8.51,802,0.18,10.89,-1.29,10.91,-1.47,10.94,-1.74,10.59,1.51,1.25,0.0,1140,4550,2766,
2945,LAWR,Industrials,Consulting Services,NASDAQ,92.59,49.47,98.56,40.33,102.47,68.35,103.31,72.1,103.11,61.81,96.26,61.47,3.75,0.0,0.0,0.0,0.0,56.25,85.8,172350000.0,45960000.0,0.0179,-22.52,0,,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,,,0,0,0,-0.282
2946,EIIA,Financial Services,Asset Management,NYSE,92.57,49.45,99.46,46.51,92.69,53.46,90.85,53.42,101.34,58.74,93.58,56.52,25.21,-0.19,0.0,0.2,1.29,7.04,55.86,,,0.47,-4.25,2974,1.19,25.25,-0.16,25.26,-0.2,25.2,0.04,25.06,0.6,0.55,0.0,2357,2492,2713,
2947,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,92.57,49.45,90.68,21.41,107.67,74.05,133.73,87.83,120.02,79.28,161.02,93.11,53.9,-11.47,-5.74,-19.35,-9.44,-14.65,33.2,10837991604.388222,178022198.0,0.1716,-46.23,4618146,0.73,57.04,-5.5,57.98,-7.04,60.41,-10.78,62.52,-13.79,6.3,27.09,5095954,6284018,6395336,1.186
2948,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,92.54,49.42,109.75,77.5,87.88,40.23,77.26,27.58,90.8,38.17,113.11,79.65,11.76,8.19,7.99,15.63,6.72,-3.05,42.31,1106590402.3696575,101802246.0,0.0223,-16.0,169710,0.95,11.28,4.26,11.07,6.23,10.72,9.7,10.58,11.15,3.77,122.87,166931,178477,161230,-0.05
2949,DTSQ,Financial Services,Shell Companies,NASDAQ,92.53,49.41,99.02,43.69,92.32,52.76,90.53,52.65,103.47,62.36,92.64,54.27,11.31,-0.26,-0.18,0.35,0.62,8.02,56.83,41393123.69126701,3653409.0,0.0016,-12.33,0,0.0,11.32,-0.09,11.33,-0.18,11.31,0.0,11.27,0.35,0.37,-0.0,5810,2886,2602,
2950,PFD,Financial Services,Asset Management,NYSE,92.49,49.39,100.98,52.54,90.64,49.18,88.77,48.57,97.54,47.78,95.16,59.48,11.52,0.25,1.93,0.86,1.27,4.02,51.71,148575564.31314754,12852557.0,0.54,-5.26,71111,2.67,11.52,0.0,11.48,0.35,11.43,0.79,11.4,1.05,0.95,82.11,26641,26660,21844,-0.009
2951,JPC,Financial Services,Asset Management,NYSE,92.47,49.37,99.03,43.79,89.63,46.28,89.27,49.85,95.98,44.95,95.08,59.27,7.77,-0.64,0.3,-1.47,-0.43,2.37,48.43,2934271263.131897,375226496.0,0.0069999998,-6.39,881168,0.92,7.75,0.26,7.78,-0.13,7.78,-0.13,7.79,-0.26,1.04,49.65,910986,958555,910353,
2952,MBINN,Financial Services,Banks - Regional,NASDAQ,92.47,49.37,98.54,40.0,91.97,52.13,93.7,58.73,100.62,57.27,85.0,35.77,19.99,-1.33,0.53,-2.13,-1.32,3.33,50.56,,,1.95,-7.45,5404,0.63,20.15,-0.79,20.18,-0.94,20.17,-0.89,20.17,-0.89,1.73,46.24,6520,8636,8238,0.158
2953,BEPC,Utilities,Utilities - Renewable,NYSE,92.46,49.34,97.85,37.62,92.96,53.92,93.77,58.9,117.53,77.15,114.2,80.43,37.71,0.77,0.08,-4.45,-12.77,14.32,63.09,6824718726.429337,182381589.0,5.16,-16.53,933336,0.64,37.76,-0.13,37.17,1.45,38.01,-0.79,37.91,-0.53,3.02,35.59,1562213,1449781,1592928,-0.026
2954,HPQ,Technology,Computer Hardware,NYSE,92.45,49.32,99.56,47.05,98.47,62.6,97.46,64.94,77.01,24.56,75.5,24.12,22.88,-2.64,-7.29,-7.4,20.43,-17.17,31.23,21491283215.0,914522690.0,0.115600005,-22.83,16959807,0.76,23.26,-1.63,23.71,-3.5,24.79,-7.7,22.56,1.42,4.36,33.6,17823660,22354906,19823070,0.09
2955,UMH,Real Estate,REIT - Residential,NYSE,92.44,49.31,101.1,53.05,89.55,45.87,89.53,50.42,88.68,35.29,88.02,40.67,15.45,2.59,1.58,-1.21,2.5,6.64,55.42,1282602932.4371576,85166195.0,0.0,-11.41,429503,0.67,15.2,1.64,15.15,1.98,15.15,1.98,15.25,1.31,1.84,77.29,527560,637786,665522,0.076
2956,SELF,Real Estate,REIT - Specialty,NASDAQ,92.42,49.28,99.91,48.49,89.79,46.88,85.9,39.43,100.68,57.39,90.51,48.05,5.18,1.97,2.02,3.02,-1.97,6.74,55.53,58022397.688591,11421732.0,0.0105,-7.99,25721,1.64,5.15,0.58,5.13,0.97,5.08,1.97,5.19,-0.19,1.92,170.83,15102,15730,20314,0.015
2957,XOM,Energy,Oil & Gas Integrated,NYSE,92.42,49.28,89.17,19.03,102.96,69.01,104.35,73.14,144.95,89.12,99.88,67.27,136.54,-0.92,-6.86,-7.09,-7.75,26.16,72.57,571215158275.7201,4144947162.0,0.0114,-22.6,9899924,0.56,137.84,-0.94,139.75,-2.3,144.81,-5.71,148.44,-8.02,2.74,16.69,19388082,17584477,17290012,0.026
2958,ANSCU,Financial Services,Shell Companies,NASDAQ,92.4,49.25,96.12,32.61,102.58,68.53,90.13,51.8,100.18,56.32,89.94,45.95,11.49,-0.09,-9.88,0.44,-0.09,6.19,54.78,,,0.0,-39.05,0,0.0,11.49,0.0,11.8,-2.63,11.74,-2.13,11.5,-0.09,8.21,0.0,1260,1126,686,
2959,OEC,Basic Materials,Specialty Chemicals,NYSE,92.4,49.25,96.89,34.54,105.08,71.32,98.13,66.1,86.76,33.33,48.47,9.29,7.02,-5.65,-6.52,-8.45,4.92,-32.58,22.62,419531551.7865844,56388649.0,0.02,-39.59,317083,0.61,7.01,0.14,7.46,-5.9,7.36,-4.62,7.31,-3.97,7.49,51.36,696908,515986,501713,-0.038
2960,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.39,49.21,99.93,48.64,92.3,52.72,90.64,52.92,100.97,57.95,95.7,60.43,25.7,-0.27,0.74,0.97,-0.11,6.97,55.81,,,0.85,-3.44,8929,0.68,25.61,0.35,25.65,0.19,25.61,0.35,25.58,0.47,0.97,67.94,10342,13167,14978,0.238
2961,DTSQU,Financial Services,Shell Companies,NASDAQ,92.39,49.21,97.93,37.9,94.27,56.23,119.47,83.07,100.71,57.47,93.31,55.82,11.31,0.35,-1.65,-23.48,3.31,8.23,57.08,,,1.2,-34.62,1000,0.67,11.29,0.18,11.45,-1.22,12.08,-6.37,11.45,-1.22,3.44,-0.0,1600,1496,898,
2962,ANGH,Communication Services,Entertainment,NASDAQ,92.39,49.21,85.47,14.24,143.16,90.76,89.6,50.5,113.99,74.3,82.03,31.67,3.41,-40.07,-31.39,-2.57,-8.38,9.26,58.2,51578758.038692474,9064808.0,0.0081,-56.78,148243,5.88,4.82,-29.25,5.26,-35.17,4.52,-24.56,3.99,-14.54,27.71,11.64,58814,25191,17108,0.053
2963,HIX,Financial Services,Asset Management,NYSE,92.37,49.16,100.42,50.47,91.22,50.59,88.65,48.27,99.5,54.04,94.59,58.31,3.92,-0.28,0.47,-0.53,0.42,1.71,47.26,358477443.53794336,90069709.0,0.49,-10.91,233999,0.7,3.92,0.0,3.92,0.0,3.92,0.0,3.9,0.51,1.06,60.36,272119,336253,360045,-0.081
2964,BNTC,Healthcare,Biotechnology,NASDAQ,92.37,49.16,108.64,74.93,73.89,23.85,79.75,30.38,77.88,25.27,83.93,34.27,12.37,1.81,11.95,7.01,-9.04,-11.58,35.4,417405144.9948616,34354334.0,0.1201,-26.19,746279,6.36,12.84,-3.66,12.17,1.64,11.48,7.75,11.86,4.3,6.92,23.35,188877,117392,112805,
2965,MWA,Industrials,Specialty Industrial Machinery,NYSE,92.36,49.14,101.26,53.58,87.66,39.8,81.42,32.34,109.0,69.59,87.29,39.43,26.7,2.18,4.22,5.28,-8.29,9.18,58.09,4088589162.9542446,156471079.0,0.0318,-13.87,1073401,0.85,26.29,1.56,26.1,2.3,25.7,3.89,26.32,1.44,2.64,8.53,1258630,1255846,1307594,0.055
2966,CWK,Real Estate,Real Estate Services,NYSE,92.35,49.1,104.54,63.84,89.34,44.81,81.67,32.67,88.69,35.33,111.3,78.14,13.65,5.81,3.33,6.97,-1.73,-14.58,33.3,3022476425.1214504,234300505.0,0.048800003,-21.55,2453314,1.18,13.04,4.68,13.14,3.88,13.1,4.2,13.46,1.41,3.89,121.62,2011991,2078860,1767090,0.11
2967,NUW,Financial Services,Asset Management,NYSE,92.35,49.1,100.63,51.25,90.12,47.96,88.54,47.97,101.73,59.41,93.85,57.1,14.31,0.14,1.41,1.7,-0.55,5.4,53.66,256524590.75521088,17951336.0,0.0021,-2.65,13279,0.28,14.28,0.21,14.25,0.42,14.13,1.27,14.07,1.71,0.9,31.09,32967,48015,49347,
2968,FINS,Financial Services,Asset Management,NYSE,92.35,49.1,99.01,43.57,92.16,52.52,89.0,49.17,100.09,55.96,95.22,59.57,12.64,0.08,-0.52,-0.52,0.89,3.5,50.88,422054831.9542551,33416851.0,1.01,-6.72,23638,0.65,12.62,0.16,12.66,-0.16,12.67,-0.24,12.63,0.08,1.45,-0.0,45913,36104,34082,
2969,CHT,Communication Services,Telecom Services,NYSE,92.31,49.05,99.95,48.76,94.3,56.32,87.24,43.49,98.58,50.89,90.77,48.86,44.94,-0.84,-2.3,3.29,4.68,1.22,46.65,35156747527.86152,775744655.0,0.0041,-4.44,104044,0.73,44.99,-0.11,45.41,-1.04,45.11,-0.38,44.15,1.79,1.49,37.43,147924,142111,135214,0.075
2970,RES,Energy,Oil & Gas Equipment & Services,NYSE,92.31,49.05,82.93,11.25,112.98,78.75,113.8,80.36,134.97,85.74,98.5,65.25,5.89,-10.49,-16.69,-12.09,-15.24,30.94,75.69,1458377595.3903675,221637935.0,0.2666,-27.82,2023720,1.23,6.1,-3.44,6.45,-8.68,6.72,-12.35,7.04,-16.34,5.64,45.16,2157852,1649007,1961890,0.366
2971,FFC,Financial Services,Asset Management,NYSE,92.31,49.05,101.37,53.93,89.22,44.25,88.67,48.32,95.8,44.7,95.35,59.77,16.04,1.22,2.7,0.46,2.01,3.9,51.58,768437432.0107956,48177896.0,0.48,-5.65,64488,0.49,15.96,0.5,15.9,0.88,15.85,1.2,15.84,1.26,1.06,50.04,109888,132676,122785,-0.012
2972,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.3,49.02,105.73,67.22,87.5,39.42,84.3,36.93,92.61,40.21,77.1,25.8,16.84,7.6,6.72,7.4,7.95,2.33,48.32,80602725.1353035,5150334.0,0.0015,-22.07,13247,6.07,16.05,4.92,15.92,5.78,15.83,6.38,15.82,6.45,1.89,392.74,3414,2181,1918,0.028
2973,HNNA,Financial Services,Asset Management,NASDAQ,92.26,49.0,103.6,61.04,85.3,36.33,86.38,40.72,96.08,45.13,78.51,27.29,10.32,0.88,5.41,2.18,6.44,-9.42,36.97,80841487.0025711,7902394.0,0.0015,-21.76,12521,1.57,10.08,2.38,10.01,3.1,9.96,3.61,9.92,4.03,2.52,180.74,5162,7960,6752,-0.123
2974,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.25,48.99,96.93,34.65,86.71,38.2,87.27,43.54,127.31,82.99,83.02,33.15,95.66,1.82,3.6,1.18,-16.47,0.75,46.01,2146826859.3150787,22850739.0,0.0654,-18.94,775200,2.34,92.48,3.44,92.58,3.33,93.05,2.8,100.68,-4.99,3.26,88.65,375470,331260,292730,0.112
2975,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,92.23,48.97,141.31,96.41,127.02,86.47,48.09,7.22,35.58,4.83,48.48,9.3,1.71,-26.29,-29.05,83.48,58.33,-23.32,27.96,88901905.60187817,38319788.0,0.049099997,-74.74,2583445,0.09,1.94,-11.86,2.12,-19.34,2.22,-22.97,1.44,18.75,29.03,12.09,8139914,27602071,17489022,-0.6
2976,XGN,Healthcare,Diagnostics & Research,NASDAQ,92.22,48.94,116.7,87.56,81.1,31.1,81.92,33.18,49.55,8.97,86.46,38.07,4.58,0.88,2.23,-9.84,49.19,-53.27,12.94,109685668.13837528,24159839.0,0.0395,-62.55,404581,1.13,4.5,1.78,4.51,1.55,4.58,0.0,3.87,18.35,7.71,11.33,234828,358462,437291,0.117
2977,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,92.22,48.94,115.03,85.84,87.55,39.52,82.85,34.54,79.14,26.55,51.89,10.39,1.03,15.99,27.16,15.6,15.47,33.77,77.55,18973194.72451687,21366210.0,0.0057,-90.75,795823,1.65,0.9,14.44,0.85,21.18,0.85,21.18,0.88,17.05,10.01,95.26,521722,482710,311656,-0.481
2978,MNSBP,Financial Services,Banks - Regional,NASDAQ,92.21,48.92,99.43,46.36,93.0,53.96,91.33,54.34,103.58,62.55,93.5,56.26,24.75,-1.79,0.88,0.73,0.4,9.4,58.37,,,3.31,-12.39,140,0.07,24.79,-0.16,24.94,-0.76,24.71,0.16,24.64,0.45,1.29,0.0,1554,1911,1592,0.037
2979,GROV,Consumer Defensive,Household & Personal Products,NYSE,92.2,48.89,103.4,60.44,81.0,30.98,73.89,23.89,102.61,61.12,71.84,20.99,1.3,4.84,7.44,7.44,-2.99,-15.03,32.92,52114813.40081096,42028075.0,0.0932,-29.35,77316,1.28,1.24,4.84,1.23,5.69,1.21,7.44,1.21,7.44,5.84,184.27,60601,60310,58178,-0.168
2980,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.2,48.89,90.12,20.58,91.6,51.33,102.6,71.55,123.17,81.08,94.18,57.6,0.75,-7.31,-4.96,-10.62,-16.58,-9.54,36.83,75384872.8618908,93067744.0,0.0016,-23.47,68381,0.3,0.76,-1.32,0.78,-3.85,0.8,-6.25,0.83,-9.64,4.04,15.53,173608,226859,207455,
2981,HPF,Financial Services,Asset Management,NYSE,92.2,48.89,98.96,43.17,91.1,50.35,91.17,54.02,98.32,49.99,91.15,50.17,15.71,-1.13,-0.19,-2.13,0.86,2.17,48.03,344031680.24322224,21650829.0,3.2,-8.29,16126,0.44,15.73,-0.13,15.8,-0.57,15.81,-0.63,15.77,-0.38,1.06,35.91,24882,36830,35662,0.013
2982,CCID,Financial Services,Asset Management,NYSE,92.19,48.85,100.07,49.22,91.26,50.66,89.8,51.0,100.39,56.85,91.4,50.96,25.4,0.75,1.37,1.21,2.04,,,,,1.17,-0.51,1700,0.72,25.27,0.51,25.18,0.87,25.1,1.2,25.05,1.4,0.41,86.91,2160,2353,2214,
2983,ATII,Financial Services,Shell Companies,NASDAQ,92.16,48.84,97.96,38.04,93.2,54.3,93.29,57.93,99.45,53.87,91.05,49.84,10.82,-1.28,-1.37,-3.39,3.64,6.08,54.61,324306401.1287689,29590000.0,0.0014,-5.09,169858,0.55,10.86,-0.37,10.92,-0.92,11.02,-1.81,10.9,-0.73,1.44,0.0,155995,309065,344411,
2984,PPL,Utilities,Utilities - Regulated Electric,NYSE,92.14,48.8,101.86,55.55,88.49,41.91,83.81,36.03,106.77,67.07,90.72,48.77,37.02,4.64,4.4,5.63,-5.19,6.9,55.77,26618156611.156883,752350362.0,0.0608,-7.7,20487067,1.97,36.56,1.26,36.19,2.29,35.6,3.99,36.29,2.01,1.94,43.23,13072926,10414388,9828029,0.108
