Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2926,CHCO,Financial Services,Banks - Regional,NASDAQ,89.32,49.84,95.83,51.83,86.95,41.89,92.15,48.37,93.55,43.65,89.41,45.77,124.6,0.58,2.52,2.64,6.49,6.91,51.38,1758815721.6272278,14111166.0,0.0896,-6.73,87934,0.97,124.68,-0.06,123.68,0.74,123.05,1.26,122.76,1.5,1.67,76.44,78753,90491,114608,0.055
2927,EVN,Financial Services,Asset Management,NYSE,89.31,49.8,96.14,53.67,89.4,49.71,91.44,45.98,98.4,54.59,94.28,59.66,10.78,1.51,0.66,4.35,0.87,6.26,50.4,421815360.6113968,39906847.0,0.4,-4.01,37407,0.43,10.64,1.32,10.61,1.6,10.54,2.28,10.47,2.96,1.32,93.1,65020,86876,97596,0.077
2928,ACR,Real Estate,REIT - Mortgage,NYSE,89.3,49.76,95.57,49.59,94.32,60.4,97.01,58.55,85.22,31.86,102.04,70.98,20.23,1.45,-2.83,-2.08,6.36,3.85,47.76,143017911.91561317,7285681.0,0.053200003,-17.8,14049,0.71,19.86,1.86,19.87,1.81,20.89,-3.16,20.09,0.7,3.08,60.9,16024,19811,20196,0.004
2929,ASH,Basic Materials,Specialty Chemicals,NYSE,89.3,49.76,94.71,41.87,90.53,52.59,81.32,31.27,101.25,59.98,90.27,48.3,57.32,2.38,1.45,16.62,11.32,13.57,59.08,2619518680.250038,45787777.0,0.1378,-12.69,560603,0.57,57.19,0.23,56.4,1.63,54.97,4.28,54.89,4.43,3.51,47.0,982810,990076,857712,0.006
2930,MUA,Financial Services,Asset Management,NYSE,89.3,49.76,95.22,46.05,89.83,51.01,92.1,48.22,98.46,54.7,89.08,44.91,10.72,1.32,-0.13,2.62,0.11,6.86,51.27,405561059.19217014,38478279.0,0.0005,-9.08,102458,0.97,10.63,0.85,10.63,0.85,10.61,1.04,10.55,1.61,1.05,26.72,97205,105651,111705,-0.021
2931,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.3,49.76,99.74,68.59,86.14,40.37,98.81,61.6,88.57,35.68,84.9,36.35,168.17,6.7,1.83,-1.18,16.79,-1.27,40.3,10832658850.552597,65760087.0,0.1475,-11.26,245975,0.82,165.48,1.63,162.69,3.37,165.79,1.44,157.55,6.74,2.95,45.98,272557,300935,298389,-0.011
2932,JLS,Financial Services,Asset Management,NYSE,89.29,49.72,94.39,39.75,91.56,55.24,93.39,51.64,96.26,50.4,93.33,57.49,18.11,-1.47,-1.55,0.95,1.8,3.89,47.84,100331804.96866608,5476627.0,0.002,-5.13,28456,1.53,18.26,-0.82,18.31,-1.09,18.25,-0.77,18.1,0.06,1.38,4.0,16755,18658,16977,
2933,SGHT,Healthcare,Medical Devices,NASDAQ,89.28,49.7,103.83,77.58,89.18,49.1,80.87,30.77,112.61,74.52,217.48,96.78,5.06,4.12,3.27,27.46,30.08,22.82,67.25,273682019.67566013,54409942.0,0.023699999,-45.21,115707,0.38,5.02,0.8,4.97,1.81,4.8,5.42,4.25,19.06,7.14,71.92,187670,301306,285536,0.125
2934,FVNNU,Financial Services,Shell Companies,NASDAQ,89.27,49.68,96.9,57.82,88.97,48.47,82.14,32.05,93.87,44.64,92.72,55.79,11.0,1.95,1.95,1.95,2.8,4.36,48.5,,,0.46,-26.42,0,0.0,10.92,0.73,10.86,1.29,10.82,1.66,10.8,1.85,0.38,0.0,232,77,52,
2935,JPC,Financial Services,Asset Management,NYSE,89.27,49.68,95.22,46.05,90.36,52.11,93.77,52.44,98.32,54.33,96.59,63.94,7.95,2.05,0.42,1.44,0.34,6.85,51.24,2903825769.4457054,370858978.0,0.0069,-4.22,605886,0.67,7.88,0.89,7.82,1.66,7.88,0.89,7.78,2.19,0.97,51.62,1027018,901039,1120167,
2936,LBTYK,Communication Services,Telecom Services,NASDAQ,89.26,49.64,97.02,58.37,92.19,56.47,91.83,47.38,101.56,60.42,82.75,33.01,11.87,2.77,4.4,6.74,-0.67,6.94,51.4,3986168769.3326063,338097437.0,0.054,-9.53,1375599,1.09,11.8,0.59,11.69,1.54,11.64,1.98,11.74,1.11,3.01,62.39,1159329,1258063,1373377,0.088
2937,EIG,Financial Services,Insurance - Specialty,NYSE,89.26,49.64,98.77,65.56,86.08,40.15,87.76,38.85,88.23,35.33,76.93,25.39,43.26,-0.92,4.37,1.98,9.29,8.02,52.78,800864259.7364883,18242921.0,0.1377,-12.41,158424,0.77,43.72,-1.05,43.23,0.07,42.31,2.25,41.58,4.04,2.16,14.94,188732,205654,228900,0.025
2938,PCQ,Financial Services,Asset Management,NYSE,89.25,49.62,95.12,44.95,89.39,49.64,93.1,51.01,99.59,56.8,90.67,49.64,8.8,1.5,0.69,0.98,0.25,11.46,56.27,164375457.10372925,18981000.0,0.96,-4.24,155014,1.13,8.7,1.15,8.69,1.27,8.74,0.69,8.67,1.5,0.96,95.09,152261,136750,153710,1.649
2939,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.24,49.6,94.92,43.46,86.12,40.31,92.87,50.42,106.9,68.18,81.59,31.48,42.42,0.07,4.66,3.21,-5.08,2.76,45.79,160644734.85858536,3810359.0,0.0269,-10.34,21188,0.95,42.29,0.31,41.99,1.02,41.68,1.78,43.27,-1.96,3.44,54.22,26068,22366,21131,0.138
2940,PRI,Financial Services,Insurance - Life,NYSE,89.23,49.58,94.76,42.17,91.37,54.8,97.3,59.01,90.98,38.83,82.03,32.01,267.82,-4.3,0.7,-3.86,6.45,5.45,49.56,8723726238.0,31184008.0,0.0466,-7.02,157673,0.86,275.7,-2.86,275.63,-2.83,274.6,-2.47,266.9,0.34,2.47,16.26,144387,184209,191269,0.081
2941,DTE,Utilities,Utilities - Regulated Electric,NYSE,89.23,49.58,93.88,37.27,90.89,53.6,99.5,62.64,103.52,63.41,91.37,51.92,143.38,0.43,0.97,-2.48,-3.99,5.05,49.23,30226514513.75203,208028313.0,0.030199999,-7.28,770573,0.5,144.46,-0.75,143.32,0.04,143.95,-0.4,145.35,-1.36,1.68,19.87,1345957,1530965,1341459,0.158
2942,HTZ,Industrials,Rental & Leasing Services,NASDAQ,89.22,49.54,92.47,31.16,93.54,58.94,89.53,41.38,78.83,26.46,91.54,52.46,5.49,12.5,-6.95,-1.96,30.4,1.67,43.91,1673552032.1273031,315764523.0,0.4173,-34.95,6116577,0.49,5.27,4.17,5.27,4.17,5.68,-3.35,5.64,-2.66,7.25,85.44,6946287,12474602,11856763,0.105
2943,DAKT,Technology,Electronic Components,NASDAQ,89.22,49.54,94.8,42.38,88.71,47.66,96.08,57.18,143.12,88.46,105.29,74.39,20.62,5.42,3.05,8.3,1.73,21.87,66.54,989093271.8499603,48747818.0,0.0452,-27.06,243611,0.88,20.36,1.28,19.84,3.93,19.88,3.72,19.83,3.98,2.91,99.72,276001,277597,351058,0.216
2944,SBXD,Financial Services,Shell Companies,NYSE,89.21,49.51,96.48,55.68,89.55,50.38,92.51,49.46,94.58,46.7,90.54,49.18,10.93,1.39,1.3,1.53,2.44,4.79,48.93,274404893.2027817,25455000.0,0.0,-6.1,190,0.01,10.81,1.11,10.79,1.3,10.78,1.39,10.75,1.67,0.69,-0.0,4369,28566,26115,
2945,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,89.21,49.51,94.2,38.83,84.6,37.66,97.58,59.49,108.79,70.37,82.61,32.81,173.25,6.04,7.11,-2.89,-1.63,28.5,70.93,11717441802.182236,71618127.0,0.068,-16.83,1437572,1.34,165.27,4.83,162.14,6.85,166.6,3.99,174.02,-0.44,3.5,213.28,1133427,1069039,1079365,0.062
2946,KRC,Real Estate,REIT - Office,NYSE,89.19,49.48,99.14,66.71,91.73,55.74,86.6,37.28,75.12,23.56,98.7,67.15,34.36,0.32,-0.23,4.44,18.95,-1.51,40.03,3949991215.731903,116278807.0,0.152,-23.7,1871409,1.1,34.38,-0.06,34.29,0.2,34.15,0.61,31.44,9.29,2.58,5.08,1308650,1699170,2033858,-0.003
2947,STRF,Technology,Software - Application,NASDAQ,89.18,49.47,95.64,50.27,89.53,50.27,94.42,53.84,93.29,42.96,99.22,67.89,100.49,0.05,0.13,-0.11,0.65,-8.18,34.44,,,3.07,-21.37,100920,1.43,101.02,-0.52,100.58,-0.09,100.67,-0.18,99.08,1.42,0.83,33.43,70222,70657,93108,0.119
2948,MHF,Financial Services,Asset Management,NYSE,89.16,49.45,95.95,52.53,88.6,47.12,91.55,46.38,95.31,48.37,88.42,43.02,6.95,0.93,0.49,2.56,2.24,6.4,50.62,153005186.64506578,22206849.0,0.21,-9.03,63977,1.25,6.91,0.58,6.92,0.43,6.9,0.72,6.84,1.61,1.33,60.84,56527,51352,55845,-0.017
2949,EXR,Real Estate,REIT - Industrial,NYSE,89.13,49.41,97.06,58.55,90.33,52.04,91.2,45.19,100.08,57.72,78.43,27.19,145.81,2.5,2.39,3.76,5.38,11.63,56.47,30273692773.517212,211260936.0,0.0291,-6.04,571819,0.5,144.29,1.05,142.24,2.51,142.36,2.42,139.16,4.78,2.24,101.92,989701,1136200,1158812,0.038
2950,KIO,Financial Services,Asset Management,NYSE,89.13,49.41,97.16,59.06,87.49,43.3,90.89,44.41,93.39,43.29,87.51,41.2,11.39,1.79,1.61,2.71,5.82,-1.08,40.55,461083106.25,40985165.0,0.63,-11.22,135370,0.81,11.3,0.8,11.23,1.42,11.2,1.7,10.98,3.73,1.15,76.43,144947,166769,200001,
2951,SYBT,Financial Services,Banks - Regional,NASDAQ,89.13,49.41,96.64,56.41,86.07,40.12,92.65,49.86,84.08,30.71,79.61,28.68,71.31,0.41,2.31,0.65,12.64,-0.53,40.92,2102071725.3892822,29515188.0,0.054,-14.93,165780,1.07,71.65,-0.47,70.93,0.54,71.2,0.15,69.55,2.53,2.11,43.77,165748,155332,181775,0.094
2952,RGLD,Basic Materials,Gold,NASDAQ,89.13,49.41,82.37,9.67,104.98,73.78,102.94,67.47,143.74,88.68,106.47,75.54,222.68,-0.18,-9.11,-3.61,-12.8,31.34,72.82,18695263184.796906,84866602.0,0.028800001,-27.29,650043,0.87,221.92,0.34,224.67,-0.89,230.47,-3.38,242.07,-8.01,3.49,117.3,620184,746694,985550,1.43
2953,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.12,49.35,97.61,61.08,86.74,41.44,89.95,42.26,109.19,70.88,96.82,64.22,37.5,7.2,5.34,5.22,1.19,7.54,52.17,,,6.05,-10.71,1725,2.35,38.5,-2.6,36.95,1.49,36.29,3.33,36.64,2.35,1.82,73.45,812,734,592,-0.014
2954,OR,Basic Materials,Gold,NYSE,89.12,49.35,84.31,12.22,107.11,75.37,101.68,65.79,147.93,89.53,122.39,85.17,35.87,-0.5,-8.49,-1.73,-9.62,17.25,62.76,6674852472.304016,187495864.0,2.36,-25.36,643354,0.78,35.93,-0.17,36.21,-0.94,37.03,-3.13,37.81,-5.13,4.09,61.58,707835,824338,1067521,0.873
2955,NPB,Financial Services,Banks - Regional,NYSE,89.12,49.35,92.24,30.36,92.36,56.92,98.95,61.81,107.53,68.9,102.67,71.79,17.27,-1.37,1.47,-0.69,0.48,16.07,61.46,599649145.5567703,34581842.0,0.0097,-11.33,69144,0.5,17.44,-0.97,17.29,-0.12,17.41,-0.8,17.6,-1.88,2.57,55.36,125684,138874,160516,0.279
2956,GLP,Energy,Oil & Gas Midstream,NYSE,89.11,49.31,96.55,56.02,93.31,58.5,90.7,43.87,94.81,47.28,76.28,24.63,48.1,-7.0,-1.64,2.9,2.94,3.22,46.6,1685661327.9146194,33971410.0,0.0107,-14.88,37085,0.54,48.79,-1.41,49.33,-2.49,48.48,-0.78,46.51,3.42,3.34,29.85,111058,68196,61465,0.159
2957,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.11,49.31,93.64,36.1,91.36,54.75,98.44,60.88,103.5,63.35,94.42,59.98,21.27,1.38,0.71,-1.41,-5.8,8.83,53.62,,,1.84,-7.3,19615,1.15,21.05,1.05,20.99,1.33,21.24,0.14,21.62,-1.62,1.28,99.34,17501,17093,24516,0.169
2958,FRHC,Financial Services,Financial Conglomerates,NASDAQ,89.1,49.27,96.62,56.27,89.59,50.5,92.88,50.46,79.36,26.75,80.78,30.21,144.07,-2.25,1.54,-2.39,5.62,-17.67,27.68,8820615246.772614,61190535.0,0.0506,-25.74,98631,1.16,143.38,0.48,143.75,0.22,142.53,1.08,146.64,-1.75,3.6,81.45,106383,84827,99274,-0.141
2959,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.1,49.27,94.74,42.03,90.62,52.9,94.12,53.14,96.71,51.28,91.29,51.65,25.24,-0.06,-0.29,-0.47,0.76,4.97,49.13,,,0.43,-2.09,37968,2.64,25.24,0.0,25.25,-0.04,25.29,-0.2,25.18,0.24,0.48,33.02,18866,14378,20537,0.072
2960,NDMO,Financial Services,Asset Management,NYSE,89.08,49.23,95.66,50.37,90.0,51.33,93.41,51.68,97.05,52.11,92.65,55.54,10.39,2.36,0.89,1.88,1.7,9.62,54.4,605848746.1810646,59630783.0,0.0029,-3.97,83990,0.77,10.25,1.37,10.21,1.76,10.25,1.37,10.2,1.86,0.86,101.14,109759,109173,113765,
2961,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,89.08,49.23,93.62,35.96,92.42,57.04,98.64,61.33,104.22,64.14,111.01,79.45,5.13,0.39,0.79,0.0,6.21,34.14,74.55,3038347954.3685913,598100000.0,0.3023,-20.71,2758853,0.52,5.11,0.39,5.1,0.59,5.1,0.59,4.96,3.43,3.0,25.98,4467785,5280158,5365839,0.126
2962,CXE,Financial Services,Asset Management,NYSE,89.08,49.23,93.85,37.17,91.13,54.08,94.14,53.19,100.57,58.58,93.02,56.58,3.65,0.91,-1.29,0.58,-2.89,7.68,52.39,114123294.6521616,31525773.0,0.19,-5.93,115315,1.44,3.64,0.27,3.64,0.27,3.66,-0.27,3.67,-0.54,0.93,29.33,92961,79937,76108,0.014
2963,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.07,49.18,99.57,67.98,89.33,49.47,92.33,48.97,90.25,37.56,78.67,27.59,62.39,0.89,1.41,2.21,8.61,4.0,47.95,79278207393.5965,1283649766.0,0.0301,-12.31,5414873,0.72,61.83,0.91,61.53,1.4,61.49,1.46,59.08,5.6,1.81,51.77,6891237,7528035,8368259,0.082
2964,FGMC,Financial Services,Shell Companies,NASDAQ,89.07,49.18,96.14,53.67,90.45,52.38,92.43,49.22,94.4,46.17,90.97,50.75,10.33,0.15,0.19,1.77,2.48,3.46,47.15,106355613.2144928,10295800.0,0.0045,-0.1,39722,0.82,10.33,0.0,10.33,0.0,10.27,0.58,10.18,1.47,0.31,0.0,62312,48260,47170,
2965,BHRB,Financial Services,Banks - Regional,NASDAQ,89.07,49.18,94.87,42.82,86.97,41.92,96.69,58.13,99.16,55.95,97.53,65.09,63.62,0.66,3.46,0.91,3.06,14.31,59.8,1264803331.8438492,20149806.0,0.060100004,-10.27,107875,0.73,63.21,0.65,62.66,1.53,62.72,1.43,62.84,1.24,1.93,91.19,155967,147395,141787,0.029
2966,LIEN,Financial Services,Asset Management,NASDAQ,89.06,49.12,100.97,72.08,84.2,37.18,86.83,37.68,91.41,39.41,91.38,51.98,9.98,1.73,10.03,8.36,3.82,6.83,51.19,225695642.9348278,22820590.0,0.002,-12.76,52628,0.73,9.93,0.5,9.88,1.01,9.53,4.72,9.45,5.61,3.18,20.51,105302,72384,77506,0.401
2967,ALTG,Industrials,Rental & Leasing Services,NYSE,89.06,49.12,88.01,18.97,92.94,57.91,109.97,75.9,128.57,83.87,64.31,14.61,6.26,13.82,-3.84,-15.97,2.45,-17.63,27.74,176993339.46169853,32535540.0,0.0359,-30.37,520386,1.48,5.82,7.56,5.96,5.03,6.75,-7.26,6.38,-1.88,10.54,19.71,369598,351189,278557,-0.03
2968,TDAC,Financial Services,Shell Companies,NASDAQ,89.06,49.12,96.19,53.92,89.49,50.1,92.54,49.55,94.56,46.64,90.98,50.78,10.76,1.13,1.18,1.22,2.09,4.26,48.42,233095807.52134323,21907500.0,0.15,0.65,303961,2.44,10.69,0.65,10.66,0.94,10.65,1.03,10.62,1.32,0.15,182.61,348006,124612,77873,
2969,BTT,Financial Services,Asset Management,NYSE,89.06,49.12,95.01,44.14,90.27,51.87,94.21,53.32,97.35,52.78,93.0,56.44,22.83,0.88,0.55,0.16,0.53,4.48,48.67,1441751803.5515327,63625411.0,0.0014,-1.76,58303,0.87,22.74,0.4,22.66,0.75,22.73,0.44,22.73,0.44,0.61,57.65,67100,66970,89770,0.006
2970,SIM,Basic Materials,Steel,NYSE ARCA,89.05,49.07,93.53,35.54,90.24,51.8,86.17,36.76,102.06,61.2,96.2,63.24,30.02,0.0,0.0,7.18,-2.53,8.02,52.78,4606050864.995934,153432738.0,3.86,-13.21,0,0.0,30.02,0.0,30.02,0.0,29.54,1.62,30.22,-0.66,,,0,116,116,0.032
2971,OACCU,Financial Services,Shell Companies,NASDAQ,89.05,49.07,97.64,61.19,87.8,44.35,89.84,41.98,92.9,41.91,93.52,57.99,10.99,2.9,2.9,2.9,2.9,3.58,47.3,,,,-0.63,3700,11.46,10.81,1.67,10.75,2.23,10.71,2.61,10.69,2.81,1.55,141.18,970,323,194,
2972,IPM,Technology,Software - Application,NASDAQ,89.04,49.05,101.75,73.63,94.0,59.71,86.09,36.62,79.17,26.65,83.76,34.57,1.95,2.37,-0.26,9.89,-0.26,1.83,44.16,25941100.8343184,13035729.0,0.0134000005,-32.29,28066,0.83,1.95,0.0,1.92,1.56,1.89,3.17,1.77,10.17,5.09,30.22,31266,33688,51983,0.152
2973,VCV,Financial Services,Asset Management,NYSE,89.03,49.03,94.39,39.75,89.53,50.27,94.78,54.8,101.93,60.97,94.8,60.61,10.65,1.62,-0.14,0.14,-1.1,10.34,55.13,509344227.0,48508974.0,0.0027,-6.41,86470,1.01,10.56,0.85,10.55,0.95,10.59,0.57,10.52,1.24,0.71,106.32,79157,85435,95111,-0.033
2974,TBBB,Consumer Defensive,Discount Stores,NYSE,89.01,49.0,86.66,16.32,100.31,68.47,105.8,71.43,111.0,72.87,111.31,79.61,32.73,-11.99,-8.19,-8.47,-3.34,24.31,68.23,4330071447.939293,117857138.0,0.089099996,-18.36,2175638,4.89,35.44,-7.65,36.01,-9.11,36.42,-10.13,36.15,-9.46,5.75,11.69,580543,444624,456830,0.334
2975,FLR,Industrials,Engineering & Construction,NYSE,89.01,49.0,92.7,32.19,90.62,52.9,102.02,66.31,110.47,72.3,91.44,52.16,46.97,8.15,4.31,-9.25,5.17,12.72,57.82,6266988084.336456,139669896.0,0.0785,-18.31,2196592,0.74,46.12,1.84,45.08,4.19,47.45,-1.01,47.63,-1.39,4.87,21.87,2733389,2957946,2720795,-0.08
2976,FINS,Financial Services,Asset Management,NYSE,89.0,48.98,95.72,50.79,89.44,49.9,93.58,52.06,97.31,52.69,94.52,60.22,12.82,1.34,0.9,1.14,2.94,6.72,51.07,422723152.402483,33416851.0,0.5,-5.39,31581,1.01,12.71,0.87,12.69,1.02,12.73,0.71,12.6,1.75,1.42,108.83,32088,31396,37543,
2977,TT,Industrials,Building Products & Equipment,NYSE,88.99,48.95,91.67,28.74,94.13,60.07,106.1,71.83,103.45,63.33,91.14,51.28,452.26,0.13,-3.98,-5.66,6.32,6.15,50.33,99700438807.952,221055477.0,0.016900001,-10.17,1251775,0.95,454.01,-0.39,457.84,-1.22,468.58,-3.48,456.7,-0.97,2.53,47.6,1229197,1324165,1321419,0.06
2978,ABBV,Healthcare,Drug Manufacturers - General,NYSE,88.99,48.95,99.31,67.2,87.33,42.9,89.85,42.02,104.19,64.1,104.09,73.34,218.63,2.98,4.86,7.23,0.31,12.68,57.76,381097206097.8762,1766792821.0,0.013200001,-10.69,3752661,0.6,215.47,1.47,213.4,2.45,209.45,4.38,207.39,5.42,2.3,52.27,5012916,6231258,6716495,0.124
2979,BBDC,Financial Services,Asset Management,NYSE,88.99,48.95,94.54,40.74,88.18,45.87,94.94,55.31,89.41,36.62,87.87,41.79,8.67,0.93,0.7,-2.69,4.33,-1.06,40.58,891055606.8055038,104706884.0,0.0235,-12.6,1066639,1.49,8.58,1.05,8.56,1.29,8.77,-1.14,8.61,0.7,1.96,-0.0,734403,713574,681358,-0.06
2980,QETA,Financial Services,Shell Companies,NASDAQ,88.98,48.9,96.45,55.47,89.2,49.15,92.23,48.63,97.17,52.33,92.89,56.22,11.71,-1.93,1.83,1.83,3.54,5.31,49.41,44748109.547382355,3747748.0,0.00029999999,-10.41,708,3.81,11.89,-1.51,11.87,-1.35,11.68,0.26,11.58,1.12,0.45,28.19,450,186,600,
2981,ETY,Financial Services,Asset Management,NYSE,88.98,48.9,96.68,56.62,90.43,52.28,92.7,50.01,92.87,41.81,94.72,60.56,14.97,1.15,0.19,1.61,6.4,1.64,43.86,2352040998.1863365,159244477.0,0.11,-6.61,231132,0.81,14.86,0.74,14.81,1.08,14.83,0.94,14.32,4.54,1.19,98.42,208063,285987,298348,-0.005
2982,EIM,Financial Services,Asset Management,NYSE ARCA,88.97,48.88,95.05,44.41,90.65,53.0,94.47,53.95,96.81,51.53,89.8,46.78,9.86,1.75,0.01,0.42,0.63,8.15,52.94,498827938.2497091,51372599.0,1.08,-6.45,124436,1.08,9.78,0.82,9.74,1.23,9.81,0.51,9.74,1.23,0.97,73.18,117073,115514,128170,0.651
2983,GATX,Industrials,Rental & Leasing Services,NYSE,88.95,48.84,86.26,15.47,94.73,60.95,108.13,74.07,106.51,67.62,91.38,51.98,170.52,-0.19,-5.12,-12.01,1.84,12.85,58.05,6023752884.852509,35502758.0,0.0422,-17.05,149177,0.71,171.47,-0.55,171.84,-0.77,181.54,-6.07,182.55,-6.59,2.62,42.49,208377,210459,212487,0.384
2984,SLMBP,Financial Services,Credit Services,NASDAQ,88.95,48.84,95.31,47.06,90.54,52.62,93.7,52.32,95.77,49.32,90.63,49.42,74.89,-0.17,-0.04,0.55,-0.57,4.74,48.85,,,1.76,-9.93,1100,0.37,74.89,0.0,74.94,-0.07,74.83,0.08,74.65,0.32,0.57,0.0,2570,2980,2778,0.025
2985,GBDC,Financial Services,Asset Management,NASDAQ,88.95,48.84,95.79,51.35,88.23,46.03,90.97,44.62,81.53,28.72,88.32,42.85,13.09,0.31,0.0,-1.87,4.97,-3.91,37.7,3357782972.523923,260495181.0,0.064,-16.25,1171877,0.78,13.02,0.54,13.01,0.61,13.18,-0.68,13.01,0.61,1.61,23.77,1152127,1504819,1880421,-0.12
