Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2926,OCCIM,Financial Services,Asset Management,NASDAQ,92.01,49.77,97.73,41.53,91.69,52.79,90.77,55.35,99.37,58.28,93.33,51.67,25.2,-0.43,0.18,1.17,1.61,7.0,55.61,,,1.41,-3.3,0,0.0,25.16,0.16,25.16,0.16,25.11,0.36,25.05,0.6,0.55,-0.0,400,1466,1418,-0.102
2927,LAWR,Industrials,Consulting Services,NASDAQ,92.01,49.77,96.97,36.27,103.2,70.74,99.98,69.99,100.88,60.75,100.95,65.12,3.75,0.0,0.0,0.0,0.0,76.89,90.54,172350000.0,45960000.0,0.0179,-22.52,0,,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,,,0,0,0,-0.282
2928,ANSCU,Financial Services,Shell Companies,NASDAQ,92.01,49.77,98.29,44.35,91.68,52.74,89.68,52.81,102.57,62.8,90.45,43.98,11.49,0.0,-0.09,1.14,-0.09,6.19,54.43,,,0.0,-39.05,0,0.0,11.49,0.0,11.49,0.0,11.75,-2.21,11.5,-0.09,0.7,0.0,20,1116,686,
2929,PDX,Financial Services,Asset Management,NYSE,92.01,49.77,96.13,33.14,92.07,53.57,95.88,64.62,108.11,69.7,85.85,33.49,20.91,0.1,0.58,-2.21,3.05,5.12,52.86,921857284.6595631,44706947.0,0.83,-17.32,171000,2.04,20.81,0.48,20.84,0.34,20.93,-0.1,21.03,-0.57,1.27,37.6,82700,83700,89150,
2930,PGP,Financial Services,Asset Management,NYSE,91.99,49.72,98.61,46.03,93.25,55.82,91.23,56.32,99.2,58.05,107.54,73.19,8.64,1.89,0.82,0.48,-4.37,7.66,56.44,97915902.23982525,11587681.0,0.55,-8.18,55900,1.21,8.57,0.82,8.56,0.93,8.51,1.53,8.69,-0.58,1.8,19.27,54940,46270,43416,0.001
2931,OMC,Communication Services,Advertising Agencies,NYSE,91.99,49.72,102.4,58.94,90.33,49.85,83.48,37.39,95.05,47.04,92.07,48.52,78.62,7.07,3.03,7.76,1.78,5.46,53.33,20831101821.916138,285006196.0,0.1129,-9.81,3318000,0.73,74.92,4.94,73.85,6.46,74.59,5.4,74.44,5.62,3.39,121.95,7163700,4563103,4584570,0.692
2932,TMO,Healthcare,Diagnostics & Research,NYSE,91.98,49.68,108.3,75.36,86.16,38.36,83.12,36.79,89.87,38.36,108.85,74.22,523.44,3.5,13.37,10.55,-0.12,10.63,59.82,190652971076.2976,371621465.0,0.0119,-18.72,2321800,0.96,511.52,2.33,495.35,5.67,484.63,8.01,473.05,10.65,2.7,81.1,2542010,2422910,2476736,0.062
2933,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.98,49.68,100.4,52.54,89.35,47.5,92.85,59.64,98.34,56.46,107.89,73.39,38.65,1.71,4.21,-0.26,7.81,4.46,51.94,,,13.44,-7.98,2300,3.83,36.53,5.8,37.08,4.23,37.2,3.9,36.79,5.06,1.84,265.34,640,600,536,-0.014
2934,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.98,49.68,99.71,50.09,89.58,48.04,89.01,51.17,100.15,59.48,83.47,30.32,9.72,1.36,2.75,5.31,-0.41,12.89,62.26,258556215.9261322,26037886.0,0.0109,-2.8,15500,0.4,9.78,-0.61,9.68,0.41,9.58,1.46,9.6,1.25,2.9,39.09,56860,39140,34760,-0.036
2935,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,91.97,49.63,93.24,26.45,95.28,59.12,94.43,62.66,131.89,85.3,102.76,67.4,41.41,0.05,-2.4,0.61,-11.48,10.49,59.67,1241075668.6701355,29605814.0,0.0291,-17.8,226900,0.88,41.37,0.1,41.68,-0.65,42.19,-1.85,43.55,-4.91,3.01,42.47,381480,256566,263616,0.109
2936,TJX,Consumer Cyclical,Apparel Retail,NYSE,91.97,49.63,94.3,28.58,99.81,66.01,93.49,60.95,108.43,70.08,109.82,74.91,154.26,-0.6,-6.01,-2.31,-2.82,10.26,59.48,171704203950.68298,1104704446.0,0.0161,-9.26,4919500,0.76,152.75,0.99,157.65,-2.15,160.98,-4.17,157.05,-1.78,2.54,95.29,7048960,6514226,6027972,0.092
2937,OCSL,Financial Services,Asset Management,NASDAQ,91.96,49.61,103.38,61.75,86.78,39.23,85.01,39.95,90.41,39.2,89.67,41.16,12.2,6.92,5.45,6.28,-1.01,1.33,45.83,1029719726.9078436,88085523.0,0.0404,-17.4,531700,0.85,11.99,1.75,11.73,4.01,11.7,4.27,11.79,3.48,2.26,43.5,632820,628053,707538,-0.093
2938,CTMX,Healthcare,Biotechnology,NASDAQ,91.95,49.59,110.11,78.77,82.12,32.82,85.06,40.01,276.2,97.87,300.87,98.19,3.82,16.82,29.05,18.63,-19.75,91.96,92.29,740189945.3617682,217702919.0,0.1595,-53.47,5123400,1.01,3.66,4.37,3.4,12.35,3.2,19.37,3.61,5.82,5.69,101.25,7851150,5073673,4338756,-0.799
2939,FT,Financial Services,Asset Management,NYSE,91.94,49.58,98.99,47.5,91.64,52.6,89.22,51.62,102.73,63.02,95.58,56.36,8.1,0.75,1.67,2.18,0.38,7.76,56.54,202311751.49352837,25131894.0,0.44,-2.99,32300,0.88,8.07,0.37,8.03,0.87,7.98,1.5,7.99,1.38,0.87,70.86,35030,36853,42334,
2940,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.93,49.54,106.77,71.3,85.58,37.48,78.4,30.89,94.54,45.58,100.02,63.92,41.04,3.77,8.46,15.87,3.17,5.15,52.93,3085978131.273266,75971891.0,0.0322,-5.0,450000,0.68,40.99,0.12,39.75,3.25,38.2,7.43,38.19,7.46,2.19,92.26,852400,659463,626810,0.059
2941,OXLCN,Financial Services,Asset Management,NASDAQ,91.93,49.54,96.67,34.86,93.26,55.84,92.61,59.26,98.07,55.77,93.67,52.35,24.52,-0.73,-1.57,-1.18,1.57,6.53,55.03,,,1.14,-2.31,0,0.0,24.64,-0.49,24.64,-0.49,24.72,-0.81,24.62,-0.41,0.74,-0.0,2000,3156,2770,-0.102
2942,PFN,Financial Services,Asset Management,NYSE,91.93,49.54,102.01,57.78,88.99,46.41,85.99,41.69,94.68,46.01,94.47,54.09,7.13,3.03,4.39,5.35,3.56,2.58,47.69,690200735.0,98600105.0,0.45,-7.04,422300,1.18,7.1,0.42,6.97,2.3,6.88,3.63,6.88,3.63,1.07,-0.0,421030,358626,390848,-0.034
2943,ALISU,Financial Services,Shell Companies,NASDAQ,91.92,49.49,98.22,43.99,91.9,53.25,87.83,47.29,97.49,54.69,95.19,55.67,10.8,0.0,0.0,1.69,2.76,,,,,0.0,-9.17,0,0.0,10.8,0.0,10.8,0.0,10.78,0.19,10.64,1.5,0.63,-0.0,0,756,832,
2944,FINS,Financial Services,Asset Management,NYSE,91.92,49.49,98.78,46.59,91.53,52.31,90.11,53.82,96.43,51.55,95.21,55.72,12.82,1.58,1.18,0.82,2.21,4.51,52.01,422389008.1127653,33416851.0,1.05,-5.39,24600,0.67,12.74,0.63,12.68,1.1,12.68,1.1,12.64,1.42,1.39,11.26,47400,36906,35470,
2945,AON,Financial Services,Insurance Brokers,NYSE,91.92,49.49,107.31,72.77,84.49,35.9,77.25,29.45,85.06,33.22,87.23,35.58,357.46,13.14,9.42,13.26,6.88,-1.48,42.69,70200607888.2381,213576949.0,0.017,-6.18,1183000,0.68,337.79,5.82,328.25,8.9,328.61,8.78,322.49,10.84,2.92,127.09,2260870,1752360,1652840,0.065
2946,TPB,Consumer Defensive,Tobacco,NYSE,91.91,49.45,103.35,61.64,77.07,27.14,82.96,36.54,85.34,33.51,132.05,86.96,85.94,2.43,8.13,-0.25,21.87,-16.22,31.54,1685362743.6644745,19367534.0,0.0986,-41.5,457400,0.95,85.94,0.0,83.6,2.8,83.32,3.14,84.45,1.76,5.3,33.6,532450,480650,478628,0.168
2947,MBINM,Financial Services,Banks - Regional,NASDAQ,91.91,49.45,97.18,37.61,92.37,54.25,91.63,57.14,99.12,57.97,92.7,50.15,25.1,0.36,-0.79,-0.21,1.49,7.35,56.11,,,0.52,-3.31,800,0.08,25.14,-0.16,25.15,-0.2,25.14,-0.16,25.07,0.12,0.79,-0.0,15570,10526,8560,0.158
2948,PAM,Industrials,Conglomerates,NYSE,91.9,49.42,91.46,22.95,96.97,62.07,94.18,62.32,113.21,74.43,103.58,68.49,80.58,0.81,-6.3,-4.24,-2.93,36.05,79.26,4341440577.514526,53744004.0,0.0117,-14.73,142600,0.62,81.07,-0.6,81.87,-1.58,83.5,-3.5,82.59,-2.43,3.57,24.35,199390,228703,242214,0.384
2949,SPME,Financial Services,Asset Management,NYSE,91.89,49.41,97.98,42.68,91.56,52.39,89.82,53.08,96.9,53.3,92.2,48.94,25.1,-0.14,-0.34,0.65,1.59,6.32,54.67,,,1.97,-3.46,1300,0.83,25.13,-0.12,25.12,-0.08,25.09,0.04,24.93,0.68,0.27,-0.0,1330,1570,2646,-0.333
2950,DTSQU,Financial Services,Shell Companies,NASDAQ,91.88,49.38,97.28,38.46,91.54,52.34,97.19,66.6,97.18,54.05,93.18,51.27,11.31,0.0,0.35,-5.75,3.31,8.23,57.25,,,0.02,-34.62,0,0.0,11.31,0.0,11.3,0.09,11.59,-2.42,11.48,-1.48,1.28,-0.0,1210,1506,904,
2951,AXINU,Financial Services,Shell Companies,NASDAQ,91.88,49.38,97.28,38.46,92.51,54.47,92.8,59.56,95.8,49.39,90.23,42.99,10.7,-0.28,-1.2,-2.73,4.29,5.94,54.06,,,0.6,-8.94,5400,1.14,10.72,-0.19,10.84,-1.29,10.89,-1.74,10.63,0.66,0.9,0.0,1140,4753,2888,
2952,SVAQU,Financial Services,Shell Companies,NASDAQ,91.87,49.36,99.14,48.03,92.49,54.45,87.14,44.9,95.45,48.15,89.19,39.84,10.48,-0.38,-0.95,4.23,4.49,,,,,3.57,-2.96,0,0.0,10.49,-0.1,10.52,-0.38,10.34,1.35,10.17,3.05,0.92,0.0,12620,6583,4432,
2953,CCID,Financial Services,Asset Management,NYSE,91.86,49.32,98.45,45.12,90.91,51.06,89.41,52.07,97.23,54.19,91.08,45.97,25.43,0.12,0.87,1.73,1.74,,,,,0.66,-0.39,500,0.19,25.44,-0.04,25.35,0.32,25.18,0.99,25.1,1.31,0.39,151.31,2250,2606,2332,
2954,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.86,49.32,98.62,46.07,90.03,49.1,84.07,38.3,104.45,65.05,86.33,34.22,15.02,1.49,1.97,4.52,3.3,-1.44,42.75,222503920.83317566,14657702.0,0.006,-13.68,13300,0.34,15.08,-0.4,14.99,0.2,14.89,0.87,14.75,1.83,2.54,13.08,42100,39420,31338,-0.115
2955,DAN,Consumer Cyclical,Auto Parts,NYSE,91.86,49.32,76.37,5.94,106.15,73.41,136.08,88.97,175.65,94.16,161.97,92.93,24.91,-12.44,-12.32,-31.85,-34.03,20.75,68.82,3026076248.849718,107574701.0,0.05,-37.03,1946900,1.04,26.59,-6.32,27.74,-10.2,30.64,-18.7,33.33,-25.26,5.82,21.38,2635870,1873913,1519984,0.049
2956,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.85,49.29,102.91,60.38,89.93,48.84,93.11,60.11,99.79,59.0,102.83,67.45,87.9,-1.02,4.79,1.34,0.8,6.03,54.17,6667414766.362366,74330156.0,0.0726,-2.47,963500,0.92,88.7,-0.9,87.66,0.27,87.21,0.79,84.8,3.66,2.45,89.45,966720,1047223,1072946,0.006
2957,ERH,Financial Services,Asset Management,NYSE ARCA,91.84,49.27,100.16,51.82,89.9,48.79,88.01,48.09,105.55,66.54,93.31,51.64,12.14,0.75,3.76,2.96,-0.02,6.64,55.18,106957466.67771816,8832161.0,0.11,-7.12,12700,0.61,12.09,0.41,11.97,1.42,11.82,2.71,11.95,1.59,1.19,76.24,17530,20783,24010,-0.06
2958,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.83,49.25,98.49,45.41,90.59,50.39,89.76,52.94,97.62,55.02,94.04,53.41,26.03,1.06,1.06,1.1,1.25,4.97,52.64,,,0.51,-4.69,9000,0.13,25.89,0.54,25.8,0.89,25.77,1.01,25.83,0.77,0.62,18.48,112770,69736,47566,0.104
2959,HPF,Financial Services,Asset Management,NYSE,91.83,49.25,98.6,45.98,91.58,52.44,89.55,52.48,96.76,52.79,91.5,47.09,15.95,1.4,0.38,1.3,2.21,2.9,48.45,340134524.4159136,21650829.0,3.03,-6.89,18800,0.54,15.87,0.5,15.82,0.82,15.79,1.01,15.8,0.95,0.94,0.0,28800,35076,34888,0.013
2960,VOD,Communication Services,Telecom Services,NASDAQ,91.82,49.22,86.61,14.96,104.94,72.53,105.6,75.11,131.85,85.26,128.25,85.66,13.15,-5.12,-9.5,-10.99,-11.81,15.89,64.77,31984144428.480423,2302674128.0,0.0039,-20.83,4097400,1.21,13.39,-1.79,13.71,-4.08,14.34,-8.3,14.8,-11.15,2.37,32.04,3807270,3377090,3756650,
2961,ACET,Healthcare,Biotechnology,NASDAQ,91.81,49.21,114.07,84.52,83.64,34.91,73.71,25.49,60.81,14.82,58.08,11.74,9.0,13.92,11.11,14.94,11.66,-29.86,23.52,78244734.25017929,9348236.0,0.0538,-48.39,101100,1.06,8.64,4.17,8.38,7.4,8.02,12.22,8.09,11.25,4.96,67.18,83890,95366,94924,
2962,KFY,Industrials,Staffing & Employment Services,NYSE,91.79,49.19,98.89,47.03,96.23,60.7,90.01,53.54,89.66,38.12,89.25,40.08,69.68,-1.26,-2.78,0.32,4.11,-1.62,42.54,3625742872.619629,50225000.0,0.0547,-11.24,684500,1.02,69.34,0.49,69.88,-0.29,71.09,-1.98,68.7,1.43,4.07,63.84,1065040,673040,557802,0.067
2963,GAB,Financial Services,Asset Management,NYSE,91.78,49.16,101.99,57.73,87.53,40.97,86.02,41.77,93.05,42.51,101.27,65.51,5.67,0.35,4.81,3.83,3.46,0.37,44.99,1748925429.6263638,311196702.0,0.01,-10.1,789400,0.67,5.65,0.35,5.61,1.07,5.52,2.72,5.49,3.28,1.66,31.85,1325190,1173613,1224960,0.194
2964,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.78,49.16,102.48,59.11,94.79,58.54,87.79,47.14,87.45,35.7,74.21,21.01,69.64,-0.37,-0.61,3.02,5.46,-6.77,38.31,5440549815.420731,78303822.0,8.89,-11.34,231700,1.11,68.13,2.22,68.48,1.69,67.96,2.47,64.95,7.22,3.2,154.54,192890,209463,188474,-0.086
2965,BCAR,Financial Services,Shell Companies,NASDAQ,91.74,49.14,96.07,32.99,92.74,54.98,94.7,62.92,96.0,50.04,89.66,41.11,10.51,1.06,-1.31,-4.37,2.34,6.11,54.24,421434435.3057003,40561542.0,0.0027,-5.91,884200,1.62,10.44,0.67,10.48,0.29,10.6,-0.85,10.56,-0.47,1.33,28.72,432240,545300,664108,
2966,KVACU,Financial Services,Shell Companies,NASDAQ,91.72,49.12,98.39,44.87,92.07,53.57,90.43,54.62,95.09,47.16,90.24,43.06,12.01,0.0,-0.83,0.08,4.43,4.43,51.87,,,0.0,-17.17,0,0.0,12.01,0.0,12.05,-0.33,12.47,-3.69,11.97,0.33,1.94,-0.0,390,530,318,
2967,RYZ,Industrials,Metal Fabrication,NYSE,91.71,49.09,89.8,19.96,114.48,80.26,102.85,72.87,90.04,38.66,113.5,77.84,24.03,-13.62,-14.3,-13.82,-5.09,5.33,53.2,1438874292.7672272,51888724.0,0.0347,-22.23,596400,1.2,25.09,-4.22,26.35,-8.8,27.5,-12.62,26.88,-10.6,5.19,30.08,683610,496106,459340,0.379
2968,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.71,49.09,99.93,51.13,85.38,37.19,84.64,39.24,90.11,38.72,88.22,37.26,309.0,-4.06,5.46,-1.04,-3.99,-1.35,42.83,3832318358.3823853,11808462.0,0.1296,-16.48,107000,0.65,313.7,-1.5,310.54,-0.5,301.72,2.41,310.32,-0.43,3.77,48.8,177820,164106,179974,0.177
2969,HHH,Real Estate,Real Estate - Development,NYSE,91.71,49.09,112.14,81.93,82.0,32.64,73.74,25.53,78.93,27.8,98.04,60.77,74.21,6.07,11.64,17.0,12.68,-9.32,36.41,4315031669.693825,59624589.0,0.094799995,-18.51,468200,1.03,72.55,2.29,70.34,5.5,68.15,8.89,65.55,13.21,2.36,89.14,479150,456633,469808,0.184
2970,BBDC,Financial Services,Asset Management,NYSE,91.69,49.05,101.26,55.44,87.54,41.0,86.88,43.91,94.41,45.24,99.06,62.59,8.57,5.28,4.0,4.38,0.37,2.18,46.85,865925978.6110077,104706884.0,0.0337,-13.61,418800,0.52,8.48,1.06,8.32,3.0,8.34,2.76,8.44,1.54,1.89,49.34,752960,802890,747696,-0.06
2971,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.69,49.05,104.94,66.16,81.82,32.42,85.86,41.46,95.3,47.73,84.38,31.54,65.58,-1.86,15.34,5.43,-0.26,1.69,46.14,467591487.36190796,6948900.0,0.0119,-12.27,98100,1.28,66.83,-1.87,67.1,-2.27,62.33,5.21,62.64,4.69,5.15,41.72,90250,76346,57556,0.182
2972,AEO,Consumer Cyclical,Apparel Retail,NYSE,91.66,49.01,96.58,34.61,91.99,53.39,92.17,58.25,109.17,70.98,191.82,95.38,16.46,-8.81,-3.74,0.73,-14.76,-14.49,32.69,2996211053.4068623,167573333.0,0.1267,-42.16,6774100,1.13,17.18,-4.19,17.58,-6.37,17.51,-6.0,17.01,-3.23,5.04,16.87,4925720,5999770,5286450,0.097
2973,PJT,Financial Services,Capital Markets,NYSE,91.66,49.01,104.06,63.56,89.88,48.77,86.02,41.77,81.48,30.1,100.55,64.68,162.99,6.96,5.15,5.26,3.74,-9.7,36.1,3915783920.83667,25824598.0,0.074,-16.68,723700,1.6,153.3,6.32,153.73,6.02,155.38,4.9,154.73,5.34,3.7,99.45,621360,452843,419316,0.289
2974,ITT,Industrials,Specialty Industrial Machinery,NYSE,91.64,48.99,94.44,28.82,95.66,59.82,96.18,65.03,118.76,78.92,105.69,70.87,186.8,-6.64,-2.23,-3.55,-14.65,4.36,51.76,17341781117.052246,89839824.0,0.0736,-17.07,639700,0.71,191.37,-2.39,194.21,-3.82,192.45,-2.94,199.06,-6.16,3.53,41.41,1165090,904953,832094,0.327
2975,PML,Financial Services,Asset Management,NYSE,91.63,48.97,99.51,49.18,89.31,47.39,88.34,49.38,94.87,46.47,90.31,43.39,7.64,1.6,1.87,2.96,2.0,4.25,51.51,504689470.1461792,66494000.0,0.31,-4.62,454000,0.93,7.62,0.26,7.57,0.92,7.52,1.6,7.47,2.28,0.9,29.17,480860,486050,459212,0.729
2976,OSG,Financial Services,Insurance - Specialty,NYSE,91.62,48.95,115.19,85.87,78.09,28.14,63.44,16.22,56.56,12.74,73.64,20.44,6.34,3.09,12.61,22.63,36.34,-27.71,24.75,300240662.0742645,45013592.0,0.0256,-38.92,368000,0.7,6.4,-0.94,6.21,2.09,5.85,8.38,5.46,16.12,4.98,9.5,715820,524370,681304,0.66
2977,JRI,Financial Services,Asset Management,NYSE,91.61,48.94,101.12,54.87,91.48,52.22,89.44,52.22,96.83,53.11,100.02,63.92,13.0,3.34,3.01,3.04,1.71,1.93,46.45,351063461.7829313,27448277.0,0.0025,-8.9,113700,0.83,12.91,0.7,12.76,1.88,12.7,2.36,12.69,2.44,1.4,22.03,131450,136753,139418,
2978,JGH,Financial Services,Asset Management,NYSE,91.6,48.91,98.11,43.32,92.76,55.06,90.72,55.24,97.7,55.19,93.71,52.47,12.64,0.16,-0.86,0.02,1.08,0.32,44.92,354104279.531662,28125836.0,0.0063,-7.74,80400,0.83,12.66,-0.16,12.65,-0.08,12.7,-0.47,12.6,0.32,1.58,20.03,116550,97330,84910,
2979,SLMBP,Financial Services,Credit Services,NASDAQ,91.6,48.91,96.99,36.42,90.46,50.16,88.27,49.13,101.19,60.99,92.21,49.0,74.1,-0.92,-1.27,0.63,1.39,3.26,49.54,,,2.33,-10.78,400,0.12,74.19,-0.12,74.58,-0.64,74.66,-0.75,73.88,0.3,0.62,346.21,4840,3436,3306,0.025
2980,STEW,Financial Services,Asset Management,NYSE,91.59,48.88,100.9,54.27,90.07,49.21,85.16,40.09,94.88,46.51,97.28,59.73,18.17,2.14,2.83,5.39,1.9,2.48,47.44,1712801062.0737076,96441500.0,0.0005,-2.68,99100,1.14,17.94,1.28,17.84,1.85,17.72,2.54,17.66,2.89,1.2,78.29,77000,86603,83790,-0.116
2981,KIO,Financial Services,Asset Management,NYSE,91.59,48.88,99.94,51.18,90.03,49.1,88.49,49.82,93.48,43.27,88.71,38.36,11.36,0.8,1.61,1.72,4.58,-1.3,42.9,459033840.18270016,40985165.0,0.71,-11.46,174200,1.13,11.29,0.62,11.24,1.07,11.21,1.34,11.13,2.07,0.78,45.16,180590,153700,167640,
2982,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.57,48.84,111.12,80.46,77.08,27.17,83.11,36.77,58.5,13.76,82.58,29.26,19.0,3.32,11.37,2.91,24.22,-27.3,25.01,4870385942.617058,273003694.0,0.0186,-32.14,337500,0.98,18.12,4.86,17.76,6.98,17.65,7.65,17.63,7.77,4.9,46.18,313290,346093,432354,0.066
2983,LSAK,Technology,Software - Infrastructure,NASDAQ,91.57,48.84,99.77,50.36,87.86,41.97,96.38,65.39,100.21,59.57,93.16,51.19,4.9,7.69,7.69,1.03,0.2,11.11,60.4,402102890.77586603,85736223.0,0.0045,-11.55,195200,1.04,4.86,0.82,4.72,3.81,4.74,3.38,4.84,1.24,3.56,57.38,174650,188513,153694,0.134
2984,SELF,Real Estate,REIT - Specialty,NASDAQ,91.57,48.84,99.03,47.67,88.78,45.44,87.24,45.33,98.4,56.56,93.2,51.33,5.22,2.55,2.35,3.21,0.28,6.12,54.26,59164569.79932976,11421732.0,0.0067000003,-7.28,9300,0.55,5.21,0.19,5.17,0.97,5.11,2.15,5.19,0.58,2.24,59.82,17940,16873,19516,0.015
