Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2931,QSEA,Financial Services,Shell Companies,NASDAQ,92.14,49.74,99.11,49.21,90.11,46.24,88.78,47.32,90.01,44.02,90.78,42.11,10.57,0.2,0.16,0.64,1.51,4.21,52.58,120328800.00286102,11409900.0,0.0002,-2.63,3306,0.17,10.55,0.19,10.54,0.28,10.54,0.28,10.5,0.67,0.19,48.78,1200,18920,75264,
2932,MOLN,Healthcare,Biotechnology,NASDAQ,92.14,49.74,101.9,62.64,87.28,37.73,82.6,34.2,98.06,58.68,88.31,35.41,4.1,1.89,4.33,4.59,-6.97,6.58,55.41,150944926.20812416,37511163.0,0.0001,-23.51,762,0.09,4.01,2.24,4.02,1.99,3.95,3.8,3.96,3.54,3.21,4.1,9356,8122,7417,
2933,GAB,Financial Services,Asset Management,NYSE,92.14,49.74,101.33,60.27,90.67,47.7,88.09,45.0,92.34,48.95,101.94,63.65,5.72,0.88,1.6,4.19,4.56,1.91,47.88,1755149357.7307577,311196702.0,0.01,-9.31,1165269,1.09,5.68,0.7,5.68,0.7,5.62,1.78,5.52,3.62,1.37,25.45,785096,1073625,1138339,0.194
2934,JCAP,Financial Services,Credit Services,NASDAQ,92.13,49.69,105.71,74.92,92.38,51.21,77.0,27.25,99.82,61.33,113.87,76.01,19.66,6.16,0.25,15.99,-0.86,19.04,67.67,1161415874.5537128,61613573.0,0.0497,-17.39,659203,1.89,19.06,3.15,18.72,5.02,18.45,6.56,17.84,10.2,3.98,37.1,301420,348120,309286,0.119
2935,BDN,Real Estate,REIT - Office,NYSE,92.13,49.69,103.81,69.01,92.74,51.87,85.13,37.61,80.14,28.22,68.65,16.89,3.19,4.25,1.92,2.24,12.04,-18.85,30.48,531558235.7601285,173711845.0,0.0802,-31.1,1126093,0.57,3.13,1.92,3.13,1.92,3.1,2.9,3.05,4.59,2.92,48.37,1967269,1960986,1808933,0.063
2936,ARTCU,Financial Services,Shell Companies,NASDAQ,92.12,49.67,101.27,60.04,88.08,39.47,86.99,41.25,87.9,37.46,89.18,37.05,10.28,-1.11,2.49,2.59,3.21,,,,,8.94,-1.11,0,0.0,10.28,0.0,10.19,0.88,10.1,1.78,10.03,2.49,0.42,0.0,6540,2446,1650,
2937,NUW,Financial Services,Asset Management,NYSE,92.1,49.63,99.4,51.2,90.78,47.9,88.85,47.53,94.18,52.53,93.98,50.45,14.39,0.13,-0.01,1.54,4.23,6.28,55.08,257781178.7968979,17951336.0,0.0011999999,-2.11,25176,0.58,14.38,0.07,14.35,0.28,14.3,0.63,14.08,2.2,0.89,47.07,48467,43619,52195,
2938,PSF,Financial Services,Asset Management,NYSE,92.1,49.63,99.67,52.78,90.88,48.02,88.97,47.75,91.87,48.05,94.45,51.37,19.93,-0.52,-0.32,1.34,2.44,3.04,50.29,242007132.53445625,12028187.0,0.0022,-5.99,19787,0.55,19.98,-0.25,19.98,-0.25,19.86,0.35,19.58,1.79,0.81,6.18,31888,36182,45851,
2939,HIX,Financial Services,Asset Management,NYSE,92.1,49.63,99.41,51.29,91.08,48.52,90.21,50.68,91.57,47.39,96.53,55.66,3.98,0.0,0.0,0.49,2.25,2.59,49.25,357576747.30691504,90069709.0,0.62,-9.55,219793,0.72,3.97,0.25,3.97,0.25,3.95,0.76,3.91,1.79,0.97,25.93,288269,303303,352267,-0.026
2940,EGHAU,Financial Services,Shell Companies,NASDAQ,92.08,49.6,96.11,35.19,90.11,46.24,89.86,49.85,90.47,45.25,90.57,41.6,10.66,0.0,0.0,-0.74,-3.09,4.31,52.75,,,0.0,-43.89,0,0.0,10.66,0.0,10.66,0.0,10.67,-0.09,11.18,-4.65,,,30,1280,940,
2941,SPEGU,Financial Services,Shell Companies,NASDAQ,92.07,49.58,99.24,50.22,90.34,46.88,89.57,49.27,88.12,37.89,90.87,42.35,10.6,0.0,0.0,0.0,2.42,4.23,52.65,,,0.09,-22.4,0,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.52,0.76,,,0,70,322,
2942,SABR,Technology,Software - Infrastructure,NASDAQ,92.05,49.57,93.34,28.72,110.52,75.4,100.23,67.33,102.18,64.66,48.38,7.91,1.81,-5.24,-14.62,-8.59,-3.21,2.84,49.75,731329564.4750029,395313273.0,0.1273,-45.07,3188674,0.62,1.78,1.69,1.9,-4.74,1.92,-5.73,1.81,0.0,6.32,50.35,3344757,5120009,6227081,0.083
2943,TACOU,Financial Services,Shell Companies,NASDAQ,92.04,49.55,99.98,54.63,89.81,45.51,90.62,51.68,87.45,36.51,86.97,33.41,10.86,0.18,0.84,-0.82,1.02,1.12,46.64,,,0.23,-13.12,701,0.31,10.84,0.18,10.85,0.09,10.82,0.37,10.81,0.46,0.54,0.0,1710,2263,3302,
2944,EOI,Financial Services,Asset Management,NYSE,92.03,49.53,100.6,57.14,89.65,44.96,87.87,44.14,92.36,49.0,95.87,54.25,20.02,1.74,1.79,3.3,3.29,2.67,49.35,817164850.1527405,41001748.0,0.28,-7.23,65748,0.97,19.94,0.4,19.79,1.16,19.49,2.72,19.46,2.88,1.26,27.77,57484,67571,68594,-0.051
2945,IBTA,Technology,Software - Application,NYSE,92.03,49.53,91.2,24.71,108.65,73.54,102.79,70.54,103.29,66.19,51.93,9.23,32.2,1.39,-10.33,0.12,-9.78,18.6,67.21,718265557.5459137,23274969.0,0.2875,-21.73,102745,0.63,31.1,3.54,32.05,0.47,32.21,-0.03,32.8,-1.83,6.41,55.2,141024,163571,189124,-0.025
2946,COLA,Financial Services,Shell Companies,NASDAQ,92.01,49.5,98.9,47.29,89.72,45.21,89.16,48.16,90.75,45.79,93.4,48.95,10.68,0.19,0.38,0.19,1.04,4.4,52.91,48045551.02405834,4494439.0,0.0001,-4.22,54847,2.0,10.68,0.0,10.67,0.09,10.65,0.28,10.72,-0.37,0.28,100.96,14564,27408,52268,
2947,EUDA,Real Estate,Real Estate Services,NASDAQ,92.0,49.47,109.27,84.63,66.55,16.83,77.25,27.48,10.69,1.01,46.18,7.27,13.09,5.27,-6.54,-13.91,-23.43,-61.51,11.37,33716100.1853466,2994325.0,0.0016,-84.78,2833,0.8,11.56,13.24,12.3,6.42,13.63,-3.96,14.92,-12.27,7.36,45.65,1513,3557,12884,0.789
2948,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.0,49.47,98.33,42.32,91.55,49.39,90.92,52.46,94.33,52.8,95.91,54.43,25.55,-0.62,0.04,-0.82,-0.54,3.95,52.12,,,1.71,-4.0,3248,0.29,25.55,0.0,25.59,-0.16,25.63,-0.31,25.56,-0.04,0.88,67.09,9714,11071,12792,0.238
2949,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,92.0,49.47,106.77,78.13,91.6,49.54,75.99,26.15,106.0,69.68,127.17,83.57,26.56,-2.06,-0.93,15.13,-6.58,6.84,55.66,849475095.3321934,30273525.0,0.0357,-16.95,154862,0.37,27.35,-2.89,27.29,-2.67,26.0,2.15,24.24,9.57,3.74,28.18,252166,421215,486335,0.005
2950,FVN,Financial Services,Shell Companies,NASDAQ,91.99,49.43,98.75,45.73,90.61,47.54,89.49,49.13,91.42,47.05,91.42,44.13,10.93,-8.07,-0.36,0.0,1.11,4.49,53.01,82984000.0,7544000.0,0.0005,-8.84,2001,0.02,10.97,-0.36,11.06,-1.18,11.0,-0.64,10.91,0.18,2.61,-0.0,50560,112713,69778,
2951,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.98,49.41,102.78,65.53,96.24,58.08,87.82,43.92,80.92,28.87,95.69,53.91,239.57,-2.65,-4.29,4.17,6.39,-6.46,38.92,45154131874.99031,185666663.0,0.0523,-9.92,1545549,0.59,241.54,-0.82,247.64,-3.26,243.64,-1.67,231.99,3.27,3.2,20.46,1804924,2634944,2699492,0.061
2952,PGAC,Financial Services,Shell Companies,NASDAQ,91.98,49.41,99.51,51.92,89.7,45.12,88.44,46.45,90.36,44.98,91.39,44.04,10.69,0.0,0.56,0.9,1.71,4.19,52.55,117862590.37351608,11025500.0,0.00059999997,-6.15,0,0.0,10.69,0.0,10.68,0.09,10.65,0.38,10.59,0.94,0.59,0.0,160,3823,4704,
2953,NAMS,Healthcare,Biotechnology,NASDAQ,91.96,49.37,92.04,26.16,110.48,75.38,97.85,63.74,116.16,78.72,124.48,82.52,31.05,-13.56,-11.71,2.85,3.99,8.95,58.11,4122034103.320553,116903979.0,0.0913,-26.43,1013194,0.93,32.97,-5.82,34.33,-9.55,33.15,-6.33,33.55,-7.45,6.2,2.08,843199,1093959,1349609,0.021
2954,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,91.96,49.37,106.62,77.65,84.65,33.36,82.66,34.31,83.33,31.18,79.19,24.56,1.59,-4.79,8.9,3.92,1.34,-32.05,23.38,16987499.89271164,11250000.0,0.0023,-67.15,34530,0.29,1.6,-0.62,1.56,1.92,1.53,3.92,1.51,5.3,8.19,7.68,242813,118057,75438,-0.233
2955,AACB,Financial Services,Shell Companies,NASDAQ,91.95,49.35,99.32,50.68,89.38,44.24,88.58,46.75,89.88,43.56,91.42,44.13,10.57,0.57,0.76,0.57,1.83,4.14,52.43,290864256.3343048,27675000.0,0.0001,0.19,200,0.01,10.54,0.28,10.53,0.38,10.51,0.57,10.48,0.86,0.22,0.0,20130,26873,26066,
2956,ALFUU,Financial Services,Shell Companies,NASDAQ,91.94,49.33,100.28,55.88,88.39,40.4,86.73,40.28,88.64,39.45,91.33,43.9,11.1,1.74,1.74,2.4,2.78,4.23,52.65,,,0.14,-13.21,502,0.74,11.0,0.91,10.95,1.37,10.92,1.65,10.95,1.37,0.12,-0.0,192,678,438,
2957,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.92,49.32,103.45,67.63,88.23,39.97,84.97,37.39,83.38,31.21,82.03,27.3,81.99,0.31,1.08,6.61,2.99,0.25,45.42,3086532895.4574356,37746521.0,0.063,-8.39,166453,0.55,81.52,0.58,82.18,-0.23,80.19,2.24,77.46,5.85,2.24,81.12,198345,301261,347833,0.108
2958,NOEMU,Financial Services,Shell Companies,NASDAQ,91.9,49.29,98.64,44.85,90.25,46.69,89.34,48.81,91.53,47.26,93.36,48.83,11.25,0.0,0.0,0.0,-4.98,5.93,54.77,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,11.38,-1.14,0.36,0.0,29,9,77,
2959,DRI,Consumer Cyclical,Restaurants,NYSE,91.9,49.29,98.87,46.97,91.74,49.89,90.07,50.37,89.51,42.42,96.47,55.5,201.21,0.45,0.44,-2.97,5.59,10.35,59.55,23393774362.75,114535003.0,0.0761,-8.81,982850,0.65,198.79,1.22,200.09,0.56,204.4,-1.56,200.62,0.29,2.93,71.07,1445115,1503645,1304823,0.137
2960,RFAI,Financial Services,Shell Companies,NASDAQ,91.89,49.25,99.15,49.59,89.48,44.5,88.81,47.4,90.53,45.39,91.43,44.17,11.07,0.36,0.36,0.45,1.37,4.04,52.28,92115165.28171062,8343765.0,0.00029999999,-3.19,262,0.25,11.06,0.09,11.04,0.27,11.04,0.27,10.99,0.73,0.05,0.01,1256,1055,949,
2961,SONO,Technology,Consumer Electronics,NASDAQ,91.89,49.25,98.16,41.5,83.21,31.67,93.66,57.35,105.57,69.13,109.25,71.95,14.27,1.35,6.49,-3.84,-4.03,-6.73,38.69,1727365729.5,119128671.0,0.19209999,-28.0,2493953,1.19,14.57,-2.06,14.21,0.42,14.11,1.13,14.76,-3.32,4.47,68.9,1976815,2094898,1999413,0.084
2962,LPAA,Financial Services,Shell Companies,NASDAQ,91.89,49.25,99.44,51.47,89.46,44.47,88.33,46.11,90.26,44.63,91.54,44.51,10.9,0.32,0.6,0.88,1.44,3.86,51.94,311937510.96725464,28750000.0,0.01,-6.6,44400,0.67,10.92,-0.18,10.88,0.18,10.86,0.37,10.81,0.83,1.06,77.78,45650,66240,41282,
2963,IMTX,Healthcare,Biotechnology,NASDAQ,91.88,49.21,92.5,27.04,102.74,66.8,100.08,67.23,140.82,88.69,137.1,87.05,9.4,-5.62,-4.57,3.41,-15.62,22.08,70.1,1322996240.1893387,136673161.0,0.0573,-24.25,340085,0.82,9.43,-0.32,9.73,-3.39,9.71,-3.19,10.24,-8.2,5.47,50.55,386328,415309,510461,-0.59
2964,NIM,Financial Services,Asset Management,NYSE,91.87,49.19,99.28,50.42,90.24,46.65,86.78,40.54,92.38,49.07,92.78,47.4,9.41,0.95,-0.22,1.82,2.9,5.35,54.11,117495870.45720005,12446597.0,0.0014,-5.33,1334,0.11,9.42,-0.11,9.38,0.32,9.34,0.75,9.26,1.62,1.16,44.45,15903,12364,16918,0.012
2965,SPT,Technology,Software - Application,NASDAQ,91.87,49.19,117.79,93.57,79.52,27.53,69.14,20.28,41.98,6.54,54.36,10.05,8.62,2.86,7.88,22.1,27.7,-38.6,19.86,497673838.5900898,60105538.0,0.103999995,-55.82,915953,0.7,8.54,0.94,8.36,3.11,7.67,12.39,7.25,18.9,6.01,11.59,1006715,1312665,1461095,0.112
2966,EVCM,Technology,Software - Application,NASDAQ,91.86,49.16,111.73,88.74,81.99,30.32,72.13,22.47,96.98,57.2,104.41,66.56,11.86,16.27,11.36,31.63,1.89,3.94,52.1,1799588642.670267,176950701.0,0.1261,-17.7,302603,1.62,11.08,7.04,10.58,12.1,9.87,20.16,10.05,18.01,5.61,63.14,224600,186673,159836,0.036
2967,APACU,Financial Services,Shell Companies,NASDAQ,91.86,49.16,99.0,48.19,90.01,45.97,87.45,42.54,89.78,43.37,90.6,41.73,10.38,0.0,0.0,1.76,-0.19,,,,,0.12,-4.68,0,0.0,10.38,0.0,10.38,0.0,10.37,0.1,10.36,0.19,0.11,-0.0,0,376,302,
2968,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.84,49.13,98.63,44.75,90.41,46.98,90.01,50.27,92.05,48.32,92.51,46.88,24.87,-0.6,0.53,-0.4,-0.13,4.53,53.07,,,2.22,-3.53,6147,0.15,24.92,-0.2,24.89,-0.08,24.88,-0.04,24.82,0.2,0.68,-0.0,24724,40658,31892,0.072
2969,NCMI,Communication Services,Advertising Agencies,NASDAQ,91.83,49.11,107.11,79.07,90.61,47.54,79.27,30.14,74.36,22.93,68.45,16.81,3.94,1.55,4.51,8.24,18.09,-12.83,34.27,365743136.0435853,93780289.0,0.1312,-23.35,492071,1.12,3.94,0.0,3.9,1.03,3.75,5.07,3.5,12.57,3.93,112.9,283407,440042,404701,-0.026
2970,MSD,Financial Services,Asset Management,NYSE,91.82,49.09,99.44,51.47,90.56,47.38,87.38,42.38,92.68,49.66,93.52,49.29,7.3,-0.14,0.27,1.52,1.38,5.69,54.48,147688369.758811,20231283.0,0.3,-8.06,47925,0.47,7.29,0.14,7.3,0.0,7.25,0.69,7.21,1.25,0.89,46.27,81052,101170,98356,-0.516
2971,HOOD,Financial Services,Capital Markets,NASDAQ,91.82,49.09,107.33,79.76,104.42,68.7,95.09,59.49,97.36,57.74,128.53,84.23,106.02,-7.9,-2.42,9.63,38.5,-12.94,34.19,100829552331.53934,900505057.0,0.0481,-31.09,27898732,0.92,111.37,-4.8,112.87,-6.07,107.04,-0.95,92.56,14.54,6.31,8.07,23662583,30214917,28399426,0.151
2972,MSA,Industrials,Security & Protection Services,NYSE,91.81,49.06,102.7,65.26,89.32,44.06,84.02,36.06,91.83,47.96,100.42,61.47,173.39,3.3,1.83,6.68,5.24,2.39,48.77,6586243647.852066,38604089.0,0.037,-17.01,146497,0.45,169.88,2.07,169.87,2.07,168.22,3.07,167.31,3.63,2.37,96.69,226569,327663,331695,0.1
2973,ETX,Financial Services,Asset Management,NYSE,91.8,49.05,98.33,42.32,89.8,45.45,88.42,46.38,90.87,46.0,92.89,47.61,18.58,-0.17,0.04,-0.38,-1.56,-0.15,45.06,203865328.75435638,10896063.0,0.0028,-7.1,2714,0.27,18.6,-0.11,18.59,-0.05,18.6,-0.11,18.7,-0.64,1.02,0.0,12711,9987,11214,
2974,FTHY,Financial Services,Asset Management,NYSE,91.79,49.02,99.5,51.86,90.25,46.69,88.36,46.22,90.4,45.08,93.52,49.29,13.59,0.37,-0.15,1.44,2.52,2.31,48.59,497538531.35055256,36772989.0,0.0045,-8.61,129862,1.35,13.57,0.15,13.56,0.22,13.52,0.52,13.39,1.49,0.88,68.16,78926,96542,92797,
2975,TISI,Industrials,Specialty Business Services,NYSE,91.79,49.02,97.62,39.41,94.48,55.01,93.53,57.16,97.52,57.98,77.11,22.84,16.51,0.92,-5.01,-2.48,-4.51,-3.17,42.04,75884942.94384384,4571382.0,0.0052,-17.41,936,0.12,16.61,-0.6,16.74,-1.37,16.85,-2.02,16.62,-0.66,3.58,-0.0,3313,7744,8452,0.083
2976,BBDC,Financial Services,Asset Management,NYSE,91.78,49.0,99.95,54.39,93.22,52.9,89.0,47.8,94.63,53.33,96.6,55.75,8.67,3.46,0.46,2.97,-3.3,6.03,54.89,897337963.9259949,104706884.0,0.026300002,-12.6,483302,0.67,8.55,1.4,8.51,1.88,8.4,3.21,8.41,3.09,1.96,94.12,631570,724326,774354,-0.06
2977,FLR,Industrials,Engineering & Construction,NYSE,91.77,48.98,97.91,40.32,97.23,59.7,97.18,62.76,98.36,58.98,88.22,35.19,49.51,-1.39,-1.67,-2.25,-5.68,17.41,66.37,7086850757.471283,139669896.0,0.096,-13.9,1002888,0.41,50.35,-1.67,50.1,-1.18,51.52,-3.9,49.09,0.86,3.9,8.29,1712128,2468072,2878207,-0.08
2978,GPAT,Financial Services,Shell Companies,NASDAQ,91.76,48.96,99.86,54.02,88.74,41.73,88.28,45.92,90.64,45.58,91.19,43.46,11.01,1.29,1.29,0.82,1.85,3.97,52.16,399265612.66183853,35937500.0,0.0001,-8.25,0,0.0,11.05,-0.36,10.96,0.46,10.92,0.82,10.87,1.29,0.45,-0.0,3040,49623,94460,
2979,DOLE,Consumer Defensive,Farm Products,NYSE,91.75,48.93,101.31,60.22,85.21,34.26,86.73,40.28,94.27,52.67,100.16,60.96,14.5,3.42,5.61,1.58,-3.91,11.57,60.86,1359821391.8699741,95158950.0,0.0507,-12.49,468590,0.43,14.22,1.97,14.14,2.55,14.06,3.13,14.17,2.33,2.38,102.69,737549,1082839,1173475,0.116
2980,RDCM,Communication Services,Telecom Services,NASDAQ,91.75,48.93,96.51,36.36,94.12,54.53,89.84,49.79,90.35,44.95,87.38,34.0,13.54,-5.97,-5.78,4.96,-14.84,-5.64,39.73,241702156.8562975,16738377.0,0.032,-19.12,79760,0.36,14.1,-3.97,14.21,-4.71,13.64,-0.73,14.22,-4.78,4.53,1.63,99176,224438,217495,0.12
2981,GTENU,Financial Services,Shell Companies,NASDAQ,91.75,48.93,100.27,55.85,89.23,43.64,87.13,41.68,88.81,40.09,90.14,40.17,10.7,0.0,0.94,2.0,0.94,3.27,50.87,,,0.69,-5.48,0,0.0,10.7,0.0,10.69,0.09,10.6,0.94,10.53,1.61,0.1,0.0,400,186,386,
2982,CAPNU,Financial Services,Shell Companies,NASDAQ,91.74,48.89,99.22,50.08,92.07,50.65,91.99,54.31,87.89,37.4,100.85,62.18,11.17,0.0,0.0,-1.06,2.38,6.89,55.73,,,3.2,-5.0,0,0.0,11.17,0.0,11.17,0.0,11.18,-0.09,11.08,0.81,,,0,20,12,
2983,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.73,48.88,107.23,79.45,76.2,24.12,84.63,36.74,126.81,84.21,75.61,21.77,1.23,23.99,17.14,16.04,-7.52,13.89,63.14,116424961.30067825,115272240.0,0.0198,-28.07,2128847,3.68,1.11,10.81,1.07,14.95,1.06,16.04,1.16,6.03,6.28,207.02,1003024,577998,499262,
2984,PFD,Financial Services,Asset Management,NYSE,91.71,48.85,99.18,49.78,91.18,48.68,89.97,50.19,92.7,49.7,95.88,54.31,11.56,0.43,-0.34,1.04,0.77,1.5,47.24,148318507.28971386,12852557.0,1.36,-4.93,25541,1.09,11.56,0.0,11.55,0.09,11.54,0.17,11.43,1.14,0.95,14.54,24214,23448,24780,-0.009
2985,VMC,Basic Materials,Building Materials,NYSE,91.71,48.85,99.31,50.6,91.26,48.85,95.9,60.95,94.22,52.58,98.94,59.31,293.47,1.64,-0.53,-2.45,2.2,-1.4,43.77,38310129796.25,129754885.0,0.0535,-11.36,616254,0.52,292.5,0.33,294.57,-0.37,298.72,-1.76,286.32,2.5,3.07,68.2,946465,1196265,1162501,0.074
2986,TXT,Industrials,Aerospace & Defense,NYSE,91.69,48.81,97.16,38.03,93.21,52.86,95.17,59.67,98.02,58.64,110.36,72.92,90.64,0.23,-1.4,-3.31,-0.31,8.64,57.8,15808247899.510468,173888981.0,0.0429,-10.76,899869,0.6,89.84,0.89,90.74,-0.11,90.35,0.32,90.96,-0.35,2.4,100.7,1192246,1506562,1406125,0.118
