Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2924,MFM,Financial Services,Asset Management,NYSE,89.24,49.76,92.66,36.78,93.23,54.74,94.49,54.54,99.16,55.99,92.01,53.68,5.33,-1.22,-3.53,-0.48,-0.16,7.17,53.78,223236963.16236687,41187631.0,0.36,-6.0,100894,0.87,5.33,0.0,5.39,-1.11,5.39,-1.11,5.35,-0.37,1.04,18.1,97399,115519,113937,0.014
2925,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,89.24,49.76,103.15,78.83,88.85,44.46,82.58,33.28,88.09,35.31,102.9,71.58,76.83,3.46,4.7,12.13,16.2,5.87,52.25,12859954483.061096,173174712.0,0.044,-12.89,1080010,0.76,76.11,0.95,75.29,2.05,71.98,6.74,68.75,11.75,2.87,41.67,1673621,1421440,1442652,-0.03
2926,JLL,Real Estate,Real Estate Services,NYSE,89.24,49.76,85.6,16.99,99.24,64.16,102.86,68.09,103.43,63.02,106.59,74.94,291.69,1.2,-11.57,-13.84,-0.85,5.98,52.4,13372020631.945038,46393575.0,0.0147,-19.66,197153,0.48,290.62,0.37,297.96,-2.1,313.81,-7.05,314.35,-7.21,3.7,45.5,359235,409108,419877,0.111
2927,KAI,Industrials,Specialty Industrial Machinery,NYSE,89.22,49.72,91.57,32.54,95.12,58.02,88.14,39.94,100.26,57.84,72.25,20.47,319.42,0.51,-5.73,2.13,-0.46,-1.02,42.29,3752847279.390747,11808462.0,0.1848,-13.66,71352,0.4,310.66,2.82,318.33,0.34,313.77,1.8,311.29,2.61,5.29,33.81,152625,177858,174423,0.177
2928,TPL,Energy,Oil & Gas E&P,NYSE,89.22,49.72,89.91,27.11,97.5,61.67,113.17,78.62,140.13,87.4,67.57,16.67,402.03,4.38,1.99,-8.4,-24.0,27.47,71.6,26566881744.10031,68974429.0,0.0883,-26.53,231213,0.62,396.54,1.38,394.69,1.86,411.73,-2.36,444.99,-9.65,4.58,49.08,360321,373353,454266,0.208
2929,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.21,49.68,91.52,32.36,93.67,55.63,99.34,62.96,101.03,59.01,95.44,61.6,20.95,0.48,-3.01,-4.34,-5.93,7.14,53.75,,,1.84,-8.69,23184,1.37,20.93,0.1,21.04,-0.43,21.33,-1.78,21.7,-3.46,1.3,-0.0,21998,16889,24915,0.169
2930,BTT,Financial Services,Asset Management,NYSE,89.21,49.68,94.14,44.25,90.34,48.81,93.66,52.82,96.34,51.11,93.09,56.63,22.66,0.8,-0.63,-0.8,0.43,4.07,50.17,1430299210.1545982,63625411.0,0.0014,-2.5,44456,0.55,22.59,0.31,22.64,0.09,22.73,-0.31,22.72,-0.26,0.57,0.54,69505,81171,91193,0.006
2931,DAKT,Technology,Electronic Components,NASDAQ,89.21,49.68,90.72,29.45,93.06,54.34,101.42,66.08,140.58,87.53,109.98,77.5,20.29,6.57,-1.17,1.6,-3.61,19.49,65.91,928158499.3499603,48747818.0,0.0452,-28.23,199961,0.69,19.56,3.73,19.78,2.58,19.74,2.79,19.81,2.42,3.04,103.82,309606,290178,376579,0.216
2932,NAD,Financial Services,Asset Management,NYSE,89.2,49.63,93.41,40.58,92.24,52.84,94.86,55.28,100.1,57.56,96.29,62.98,11.63,-0.09,-2.09,-0.59,-1.25,9.5,56.49,2717524124.7535944,233464265.0,0.00090000004,-5.52,545315,0.86,11.54,0.78,11.67,-0.34,11.68,-0.43,11.63,0.0,1.06,57.02,645691,634680,771984,-0.016
2933,RZLV,Technology,Software - Infrastructure,NASDAQ,89.2,49.63,104.9,81.67,74.12,23.71,83.29,34.08,84.57,31.31,114.79,80.97,2.63,3.14,9.58,0.38,-3.66,-11.74,33.3,1017010327.8324187,398827587.0,0.1691,-68.88,9003567,0.61,2.53,3.95,2.6,1.15,2.55,3.14,2.62,0.38,6.21,30.63,15700456,14745122,17221509,48.884
2934,ANSC,Financial Services,Shell Companies,NASDAQ,89.19,49.6,95.62,55.55,89.78,47.42,91.79,48.43,93.88,46.02,92.1,53.96,11.38,0.44,0.35,0.8,1.29,4.6,50.83,470730192.0401974,41547237.0,0.0001,0.26,63511,1.35,11.36,0.18,11.35,0.26,11.33,0.44,11.3,0.71,0.11,238.63,34831,47063,29078,
2935,SKIL,Consumer Defensive,Education & Training Services,NYSE,89.19,49.6,113.95,89.76,69.09,19.52,45.84,8.37,24.8,2.8,50.82,8.15,7.18,9.28,-16.22,11.66,82.7,-52.58,11.87,58834857.42724085,8955077.0,0.1814,-68.78,36185,0.27,7.01,2.43,7.13,0.7,7.44,-3.49,5.9,21.69,11.06,45.98,76868,135259,176523,-0.023
2936,TCBX,Financial Services,Banks - Regional,NYSE,89.18,49.58,91.94,33.86,89.8,47.51,92.83,50.93,102.58,61.6,93.83,58.38,38.08,3.0,-1.04,1.52,1.06,5.92,52.34,613408885.1239929,16592071.0,0.023699999,-13.14,40091,0.47,37.47,1.63,37.24,2.26,37.45,1.68,38.41,-0.86,2.37,21.64,76929,85546,84863,0.256
2937,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,89.16,49.56,94.83,48.37,90.43,49.08,92.91,51.11,97.03,52.43,90.77,49.91,25.32,-0.08,-0.35,-0.43,1.18,,,,,0.08,-3.98,13315,0.28,25.24,0.32,25.32,0.0,25.4,-0.31,25.12,0.8,0.51,46.54,33071,46773,66062,
2938,FVNNU,Financial Services,Shell Companies,NASDAQ,89.15,49.53,95.96,57.71,89.64,46.96,81.36,31.87,92.76,42.72,92.75,55.57,10.89,0.93,0.93,0.93,1.78,3.42,49.25,,,0.46,-27.16,885,15.8,10.82,0.65,10.81,0.74,10.8,0.83,10.78,1.02,0.28,618.6,168,56,39,
2939,STRD,Technology,Software - Application,NASDAQ,89.15,49.53,91.94,33.86,90.49,49.27,92.54,50.2,95.36,48.88,86.65,39.45,73.59,-2.53,-3.58,-5.67,-3.8,-5.0,38.25,888234850.0,11764700.0,11.88,-23.99,74502,1.01,74.04,-0.61,75.25,-2.21,75.98,-3.15,75.48,-2.5,1.66,23.8,82750,73610,80432,0.119
2940,REGCP,Real Estate,REIT - Retail,NASDAQ,89.14,49.51,95.85,57.06,89.77,47.36,91.24,47.09,93.55,45.18,93.38,57.3,23.42,0.09,0.62,1.39,3.03,4.68,50.9,,,0.95,-5.37,0,0.0,23.35,0.3,23.37,0.21,23.26,0.69,22.99,1.87,0.59,-0.0,8290,4176,4944,0.1
2941,INKT,Healthcare,Biotechnology,NASDAQ,89.13,49.48,93.68,41.9,92.98,54.19,81.2,31.68,100.37,58.05,99.94,68.3,10.87,1.4,-1.54,-0.73,5.74,-16.77,29.63,53405958.610310555,4981899.0,0.0399,-85.7,41368,0.95,10.58,2.74,10.76,1.02,11.08,-1.9,10.98,-1.0,7.12,107.31,38316,43628,53519,
2942,HALO,Healthcare,Biotechnology,NASDAQ,89.13,49.48,97.42,64.06,78.53,28.07,90.81,45.55,97.03,52.43,105.74,74.25,68.32,1.79,6.55,4.53,7.49,9.63,56.63,7961304885.780334,118613000.0,0.1571,-16.91,1197479,0.72,68.4,-0.12,68.57,-0.36,66.48,2.77,65.75,3.91,4.1,17.49,2273577,1657289,1576399,0.422
2943,SAIC,Technology,Information Technology Services,NASDAQ,89.12,49.45,103.1,78.77,79.64,29.08,79.32,29.72,84.85,31.73,70.01,18.5,100.01,7.62,6.47,4.6,9.68,-12.18,32.84,4005504837.0638046,43102387.0,0.0765,-19.42,400762,0.85,96.81,3.31,94.67,5.64,94.94,5.34,95.44,4.79,3.48,126.54,462756,470212,565391,-0.048
2944,SMP,Consumer Cyclical,Auto Parts,NYSE,89.12,49.45,90.97,30.4,96.7,60.49,103.44,68.93,105.9,66.1,102.91,71.61,37.9,2.43,-5.38,-0.97,4.68,6.93,53.53,823741323.0,22263279.0,0.0401,-17.61,44719,0.45,37.14,2.05,37.56,0.91,37.81,0.24,36.81,2.96,3.63,54.2,86101,99507,117432,0.091
2945,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.11,49.42,95.17,51.12,89.85,47.66,92.77,50.74,95.1,48.31,90.83,50.24,27.8,-0.36,-0.18,0.0,-0.71,2.48,47.22,,,0.64,-9.06,4327,0.45,27.84,-0.14,27.85,-0.18,27.78,0.07,27.77,0.11,0.67,37.32,7082,9557,13656,0.072
2946,NPV,Financial Services,Asset Management,NYSE,89.1,49.41,93.26,39.7,92.47,53.29,96.25,57.7,96.84,52.13,88.11,42.26,11.24,-0.62,-1.62,-1.79,-0.5,8.75,55.6,216685674.119339,19158768.0,0.0027,-4.83,17871,0.47,11.23,0.09,11.3,-0.53,11.38,-1.23,11.36,-1.06,0.53,16.82,36507,38369,36161,0.067
2947,DSU,Financial Services,Asset Management,NYSE,89.08,49.39,96.07,58.28,89.43,46.47,91.97,48.89,92.22,41.1,91.46,52.12,9.83,0.0,0.19,0.39,4.03,2.62,47.5,618612039.7587433,62931032.0,0.0209,-7.87,166338,0.56,9.81,0.2,9.82,0.1,9.82,0.1,9.66,1.76,0.57,53.41,281503,295441,282614,-0.039
2948,EXR,Real Estate,REIT - Industrial,NYSE,89.07,49.37,94.92,49.21,92.39,53.16,90.21,43.77,97.83,53.62,79.99,29.39,143.3,4.67,0.0,0.85,3.41,7.47,54.16,28921620848.965576,211260936.0,0.0291,-7.66,524865,0.46,141.81,1.05,141.99,0.92,141.81,1.05,138.83,3.22,2.29,31.08,972816,1152495,1195851,0.038
2949,KIDS,Healthcare,Medical Devices,NASDAQ,89.07,49.37,103.91,80.06,86.11,37.37,75.64,25.99,79.06,26.27,74.85,23.22,18.37,3.67,3.14,13.47,4.73,2.63,47.53,455138076.04351425,25684994.0,0.0514,-22.49,118783,0.64,18.33,0.22,18.0,2.06,17.04,7.81,16.68,10.13,4.37,12.46,157858,186532,177683,0.133
2950,LMT,Industrials,Aerospace & Defense,NYSE,89.06,49.33,90.98,30.44,87.32,39.74,93.33,51.98,131.14,84.74,87.29,40.52,533.24,3.34,5.28,3.85,-18.32,25.11,70.13,118973129615.67773,230563608.0,0.0117999995,-22.94,1046959,0.71,526.71,1.24,522.32,2.09,517.29,3.08,572.94,-6.93,2.05,84.39,1170295,1483098,1470647,0.003
2951,PNFP,Financial Services,Banks - Regional,NYSE,89.06,49.33,96.01,57.96,89.61,46.89,92.09,49.23,88.63,35.71,76.37,24.91,97.15,3.33,-0.76,1.88,16.87,9.74,56.82,14207061956.984467,151106812.0,0.0461,-19.35,545572,0.44,96.08,1.11,95.72,1.49,96.95,0.21,92.02,5.57,2.34,13.63,867397,1253675,1345851,1.564
2952,PRVA,Healthcare,Health Information Services,NASDAQ,89.05,49.3,95.26,52.02,89.66,47.02,91.74,48.36,96.57,51.49,93.72,58.11,22.79,-0.7,-1.17,-4.4,4.88,15.22,62.14,2891984079.4398117,126012374.0,0.038,-14.03,620301,0.65,23.12,-1.43,23.02,-1.0,23.68,-3.76,22.75,0.18,4.06,29.17,883250,949290,924566,0.258
2953,GDL,Financial Services,Asset Management,NYSE,89.05,49.3,95.15,50.91,90.98,50.34,93.38,52.16,95.17,48.43,94.01,58.96,8.46,0.12,-0.47,0.12,0.85,6.36,52.9,92339967.06568623,10927807.0,0.0008,-2.42,11641,1.73,8.47,-0.12,8.48,-0.24,8.47,-0.12,8.41,0.59,0.66,-0.18,6944,6748,8400,
2954,NSSC,Industrials,Security & Protection Services,NASDAQ,89.04,49.26,82.77,12.28,101.72,67.48,125.22,84.2,130.74,84.6,112.18,79.12,37.41,3.29,-8.35,-18.51,-11.25,27.72,71.73,1294044189.752472,35727337.0,0.0936,-22.26,205161,0.54,36.54,2.38,37.29,0.32,40.68,-8.04,41.66,-10.2,4.06,38.51,417976,377152,445015,0.076
2955,JFR,Financial Services,Asset Management,NYSE,89.04,49.26,97.02,62.5,87.66,40.72,88.96,41.05,91.52,39.54,88.32,42.75,7.59,1.74,1.84,2.8,5.67,-1.02,42.29,1200816996.64042,160967425.0,0.00090000004,-11.64,513410,0.76,7.54,0.66,7.51,1.07,7.47,1.61,7.37,2.99,0.64,70.1,671531,677257,823302,0.043
2956,MITQ,Technology,Communication Equipment,NYSE ARCA,89.03,49.24,98.61,68.61,75.11,24.67,77.33,27.67,88.8,35.9,110.0,77.55,0.63,6.26,1.29,-1.87,10.18,-12.9,32.53,5877563.168914616,9945115.0,0.028900001,-62.05,50631,0.11,0.62,1.61,0.61,3.28,0.62,1.61,0.59,6.78,6.72,127.49,122693,471214,296638,-0.049
2957,WSM,Consumer Cyclical,Specialty Retail,NYSE,89.0,49.21,96.7,61.42,82.21,32.09,93.56,52.59,106.81,67.32,89.64,46.3,192.5,14.15,5.71,1.02,7.79,-3.08,40.17,19856123796.935577,117742670.0,0.0596,-13.29,1001531,0.84,181.12,6.28,177.14,8.67,180.56,6.61,183.62,4.84,3.64,18.54,1466523,1188017,1300374,-0.043
2958,FVN,Financial Services,Shell Companies,NASDAQ,89.0,49.21,95.43,53.98,89.86,47.7,92.45,49.98,93.97,46.21,91.35,51.88,10.84,0.0,0.28,0.18,1.28,4.33,50.49,81776961.15112305,7544000.0,0.0001,-0.09,0,0.0,10.84,0.0,10.84,0.0,10.83,0.09,10.78,0.56,0.05,-0.0,120,16273,10216,
2959,NOEMU,Financial Services,Shell Companies,NASDAQ,89.0,49.21,93.07,38.59,95.08,57.97,90.29,44.04,95.18,48.49,95.54,61.73,11.2,-5.41,-5.41,2.19,0.36,5.46,51.79,99100801.27716064,8370000.0,0.0,-5.41,150,1.23,11.52,-2.78,11.68,-4.11,11.68,-4.11,11.38,-1.58,0.79,0.0,135,122,73,
2960,HAE,Healthcare,Medical Devices,NYSE,88.99,49.16,107.94,85.26,79.69,29.15,83.85,34.84,83.15,29.72,113.45,80.03,65.49,16.34,18.81,9.28,10.09,-13.57,31.89,2615872334.0457916,46471350.0,0.0573,-25.0,1036865,1.24,60.22,8.75,57.78,13.34,57.6,13.7,58.2,12.53,5.3,53.31,955436,835842,794965,0.048
2961,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.99,49.16,95.43,53.98,87.42,40.0,95.29,56.13,107.74,68.59,97.18,64.64,291.23,-2.55,3.55,2.16,-6.41,6.98,53.59,108294709136.42175,362359347.0,0.0126,-11.52,1301316,0.56,295.63,-1.49,294.01,-0.95,289.99,0.43,295.65,-1.5,2.17,33.7,2377051,2311370,2262552,0.144
2962,NNY,Financial Services,Asset Management,NYSE,88.96,49.14,93.37,40.26,90.82,50.09,94.84,55.22,97.96,54.04,93.67,57.9,8.41,0.12,-0.94,-1.41,-1.98,7.31,53.88,158642829.5955429,18886052.0,0.0007,-5.93,24906,0.71,8.38,0.36,8.43,-0.24,8.46,-0.59,8.46,-0.59,1.18,50.43,39590,35066,34470,
2963,RFAIU,Financial Services,Shell Companies,NASDAQ,88.95,49.09,96.58,61.0,88.29,42.66,90.71,45.21,93.22,44.01,92.19,54.17,11.03,1.75,1.75,1.75,1.75,4.25,50.34,,,,1.47,545,30.28,10.88,1.38,10.86,1.57,10.85,1.66,10.84,1.75,0.29,124.45,54,18,10,
2964,CAAP,Industrials,Airports & Air Services,NYSE,88.95,49.09,90.73,29.49,92.64,53.63,101.56,66.34,124.24,81.71,113.02,79.75,24.96,4.61,-1.07,-0.16,0.6,19.94,66.37,3894493888.6432343,163222707.0,0.047399998,-18.16,162161,0.67,24.77,0.77,24.63,1.34,24.78,0.73,25.24,-1.11,4.25,25.92,219966,241802,258945,0.188
2965,PLX,Healthcare,Biotechnology,NYSE ARCA,88.95,49.09,89.76,26.56,73.18,23.01,93.89,53.22,153.42,90.58,91.02,50.91,2.1,6.06,8.25,-3.67,-24.73,41.89,79.15,159531852.6967821,80571642.0,0.0653,-34.17,680778,0.87,1.99,5.53,1.97,6.6,2.03,3.45,2.17,-3.23,6.12,46.67,947617,782282,877613,2.337
2966,PDT,Financial Services,Asset Management,NYSE,88.95,49.09,94.08,43.99,90.61,49.5,93.67,52.84,98.96,55.71,92.17,54.11,12.94,1.73,-0.21,-0.06,-0.35,2.56,47.32,625636075.133872,49185225.0,0.08,-5.2,130003,1.08,12.84,0.78,12.87,0.54,12.95,-0.08,12.99,-0.38,1.03,88.43,116460,119923,114878,0.067
2967,JPC,Financial Services,Asset Management,NYSE,88.95,49.09,93.91,43.12,91.36,51.16,93.68,52.87,98.82,55.44,96.01,62.51,7.83,0.64,-1.71,-0.72,0.11,4.97,51.2,2885282926.64931,370858978.0,0.0069,-5.66,761248,0.85,7.75,1.03,7.82,0.13,7.87,-0.51,7.78,0.64,0.96,66.43,1081444,896641,1134110,
2968,KIO,Financial Services,Asset Management,NYSE,88.94,49.02,96.46,60.41,87.95,41.7,90.36,44.29,93.46,44.85,88.37,42.83,11.25,0.72,0.18,1.72,5.5,-2.44,40.76,457804296.17691994,40985165.0,0.63,-12.31,100708,0.58,11.17,0.72,11.18,0.63,11.17,0.72,10.94,2.83,1.02,46.67,159450,173373,219148,
2969,VEON,Communication Services,Telecom Services,NASDAQ,88.94,49.02,103.17,78.87,85.0,35.62,92.94,51.23,97.46,53.04,102.13,70.71,56.41,3.9,13.96,6.43,27.31,7.76,54.62,3733385954.968498,68767469.0,0.0050999997,-11.86,73206,0.67,55.65,1.37,54.34,3.81,52.07,8.33,50.98,10.65,4.11,17.7,150060,108730,116732,0.171
2970,NPFD,Financial Services,Asset Management,NYSE,88.94,49.02,93.61,41.59,91.72,51.94,94.46,54.45,99.35,56.23,96.54,63.43,18.79,-0.63,-2.35,-0.5,1.05,5.17,51.5,456943902.6228447,24164141.0,0.00090000004,-6.61,63927,1.26,18.73,0.32,18.92,-0.69,18.99,-1.05,18.74,0.27,1.09,43.79,61192,50664,55752,0.068
2971,MNOV,Healthcare,Biotechnology,NASDAQ,88.92,48.98,93.04,38.43,81.79,31.53,78.9,29.17,93.49,44.97,86.02,38.33,1.4,1.45,0.0,2.19,1.45,2.94,48.15,67925319.24529481,49221246.0,0.0036000002,-28.57,12651,0.59,1.39,0.72,1.39,0.72,1.39,0.72,1.41,-0.71,2.45,61.25,17905,21395,37697,
2972,SUI,Real Estate,REIT - Residential,NYSE,88.92,48.98,94.64,47.05,90.36,48.9,96.96,59.06,99.6,56.64,92.61,55.14,127.75,6.1,1.44,-1.6,-4.52,4.57,50.78,14838215901.65451,123230757.0,0.0318,-7.33,681022,0.87,124.1,2.94,123.77,3.22,125.35,1.91,127.4,0.27,1.79,97.36,744482,784247,760352,0.086
2973,ARQT,Healthcare,Biotechnology,NASDAQ,88.9,48.95,86.14,17.93,94.62,57.27,108.67,74.78,145.16,88.9,201.09,95.6,20.86,-2.16,-1.46,-10.32,-8.95,35.81,76.49,2666777495.5075836,125083374.0,0.1439,-34.34,1063194,0.61,20.37,2.41,20.84,0.1,21.91,-4.79,22.72,-8.19,6.23,17.7,2351109,1733479,1574163,0.601
2974,VIV,Communication Services,Telecom Services,NYSE,88.89,48.94,79.11,8.18,108.7,75.06,121.17,82.65,138.78,87.04,118.58,83.12,13.38,-4.56,-14.23,-16.39,-12.73,12.45,59.52,22401201258.93625,1597803176.0,0.0156,-22.48,720181,0.66,13.88,-3.6,14.15,-5.44,14.99,-10.74,15.54,-13.9,3.74,25.96,1041488,1094712,1027949,0.074
2975,EMR,Industrials,Specialty Industrial Machinery,NYSE,88.88,48.92,91.01,30.49,91.02,50.47,94.81,55.16,111.06,72.3,94.86,60.74,136.42,2.53,-3.07,-3.1,3.62,3.52,49.37,74521306709.28955,560100000.0,0.022,-17.4,2950713,1.0,133.41,2.26,135.02,1.04,137.33,-0.66,136.12,0.22,3.43,39.84,3018281,2942103,3013478,0.029
2976,LIEN,Financial Services,Asset Management,NASDAQ,88.87,48.9,101.65,75.84,83.18,33.29,86.8,38.12,91.28,39.04,91.77,53.03,9.89,1.96,9.77,5.1,3.19,7.54,54.23,221359718.6473179,22820590.0,0.002,-13.55,47540,0.63,9.86,0.3,9.6,3.02,9.44,4.77,9.43,4.88,3.08,29.53,89994,75538,74308,0.401
2977,NSP,Industrials,Staffing & Employment Services,NYSE,88.86,48.88,110.48,87.55,69.76,20.04,57.94,13.56,43.59,7.38,49.12,7.63,32.09,6.15,-1.53,-2.08,56.16,-32.81,19.96,1153854354.387535,38169182.0,0.1449,-55.57,332485,0.42,31.49,1.91,30.98,3.58,31.66,1.36,28.9,11.04,6.75,62.32,501458,792749,950827,0.017
2978,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.86,48.88,97.87,65.8,89.54,46.77,84.0,35.0,91.73,39.87,80.82,30.64,61.76,2.18,0.34,7.2,14.62,2.1,46.58,77583790094.2153,1283649766.0,0.0301,-13.2,6853846,0.91,61.61,0.24,61.41,0.57,60.9,1.41,58.73,5.16,1.85,29.58,6989954,7567368,8617162,0.082
2979,PFD,Financial Services,Asset Management,NYSE,88.85,48.85,94.57,46.65,90.0,47.96,93.35,52.06,99.43,56.31,96.64,63.64,11.43,1.67,-0.53,0.08,1.88,6.32,52.82,145362425.06314754,12852557.0,0.83,-6.0,18588,0.95,11.37,0.53,11.37,0.53,11.44,-0.09,11.31,1.06,0.8,119.81,28678,19562,20345,-0.009
2980,DTSQU,Financial Services,Shell Companies,NASDAQ,88.84,48.83,94.92,49.21,89.78,47.42,92.02,49.04,95.74,49.85,91.08,51.13,10.95,0.0,0.0,0.0,0.0,4.77,51.01,,,,0.02,0,,10.95,0.0,10.95,0.0,10.95,0.0,10.95,0.0,,,0,0,0,
2981,AVB,Real Estate,REIT - Residential,NYSE,88.83,48.8,99.59,71.18,90.27,48.6,83.02,33.8,85.71,32.64,79.08,27.94,185.65,2.66,0.85,7.7,9.75,2.54,47.29,25157026048.516388,139112069.0,0.043899998,-11.54,937142,0.92,185.36,0.16,185.19,0.25,183.66,1.08,173.93,6.74,1.84,59.27,1049924,1024194,1035848,0.025
