Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.61,49.7,99.01,60.55,91.92,50.07,88.24,40.0,91.35,50.59,91.03,38.12,2.43,2.1,0.83,5.19,2.53,5.78,55.09,19300257.598042488,8143569.0,0.0446,-32.31,17688,0.89,2.39,1.67,2.39,1.67,2.39,1.67,2.36,2.97,2.59,63.39,15918,19882,28435,0.032
2950,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.6,49.67,95.31,38.32,93.39,53.89,91.76,50.9,85.88,35.91,100.97,59.37,36.98,2.72,-2.04,-4.32,5.72,2.84,49.99,,,4.56,-11.95,1000,1.89,36.2,2.15,36.59,1.07,37.35,-0.99,37.49,-1.36,1.14,471.43,740,530,546,-0.014
2951,MCHPP,Technology,Semiconductors,NASDAQ,91.6,49.67,87.42,18.04,98.59,62.28,104.56,70.75,131.33,86.46,116.53,76.92,68.91,5.37,-2.74,-3.31,-10.14,19.2,67.55,,,0.33,-21.69,30064,0.14,64.94,6.11,66.53,3.58,69.29,-0.55,74.69,-7.74,3.94,62.54,56086,217638,244467,0.351
2952,DTE,Utilities,Utilities - Regulated Electric,NYSE,91.6,49.67,92.84,29.0,94.23,55.47,98.8,62.86,93.01,53.71,95.24,49.29,141.72,-2.98,-2.28,-7.88,-0.63,1.97,48.52,29521453332.974976,208088069.0,0.0326,-9.01,1500895,1.15,142.11,-0.27,145.0,-2.26,147.12,-3.67,146.77,-3.44,2.27,76.02,1467259,1301039,1389283,-0.015
2953,NEA,Financial Services,Asset Management,NYSE,91.59,49.63,95.92,42.01,93.08,53.03,94.25,55.65,92.78,53.24,99.0,56.2,11.32,0.35,0.0,-2.09,1.36,4.13,52.79,3370202710.530533,299041932.0,0.0043,-4.87,614393,0.83,11.27,0.44,11.27,0.44,11.4,-0.7,11.43,-0.96,0.87,30.32,827029,737129,748991,-0.014
2954,HPF,Financial Services,Asset Management,NYSE,91.59,49.63,96.8,50.14,93.78,54.75,91.78,50.94,92.02,51.75,93.19,44.47,15.92,0.76,0.0,-0.04,2.35,2.62,49.58,342949134.6636543,21650829.0,5.13,-7.06,30005,1.02,15.84,0.51,15.82,0.63,15.87,0.32,15.78,0.89,0.74,33.95,30380,29443,32130,0.013
2955,NUV,Financial Services,Asset Management,NYSE,91.52,49.6,95.78,41.13,93.33,53.69,91.74,50.85,92.64,52.91,96.8,52.37,9.08,0.0,-0.87,-1.06,1.39,3.53,51.68,1921994340.1207447,210054035.0,0.0013,-1.94,370987,0.77,9.1,-0.22,9.1,-0.22,9.13,-0.55,9.1,-0.22,0.73,15.05,507508,484762,509645,0.062
2956,CIM,Real Estate,REIT - Mortgage,NYSE,91.51,49.58,94.36,33.95,92.99,52.77,93.0,53.46,101.29,66.85,91.6,39.54,12.66,-0.24,-0.63,-2.91,-1.5,8.1,57.59,1043902266.3498917,83646018.0,0.0211,-14.92,439692,0.63,12.62,0.32,12.57,0.72,12.78,-0.94,12.9,-1.86,1.92,47.21,622049,693109,690247,-0.766
2957,NBH,Financial Services,Asset Management,NYSE ARCA,91.51,49.58,95.39,38.85,94.14,55.27,93.5,54.26,92.96,53.6,97.9,54.39,10.19,-1.03,-1.32,-1.41,0.97,3.45,51.56,301215662.2896786,29618059.0,0.0013,-4.94,73785,0.66,10.22,-0.29,10.23,-0.39,10.29,-0.97,10.3,-1.07,0.99,39.48,83488,111832,96895,0.018
2958,WM,Industrials,Waste Management,NYSE,91.5,49.54,95.44,39.1,95.08,56.75,92.55,52.69,87.58,38.99,98.64,55.55,225.25,-5.91,-3.4,-5.04,3.89,6.7,56.12,90555476155.03394,399715184.0,0.0155,-9.22,3032521,1.44,228.23,-1.31,233.09,-3.36,234.5,-3.94,225.45,-0.09,2.6,52.75,2097302,2110417,2187164,0.04
2959,AVY,Consumer Cyclical,Packaging & Containers,NYSE,91.5,49.54,104.9,78.73,82.39,33.19,84.91,34.82,81.99,30.77,99.37,56.94,173.3,2.47,11.27,5.45,9.76,10.44,60.01,12982712719.247818,76490385.0,0.0417,-13.15,723409,0.9,171.45,1.08,166.32,4.2,162.67,6.53,160.86,7.73,3.52,63.82,1003060,803043,785720,0.109
2960,CAPN,Financial Services,Shell Companies,NASDAQ,91.49,49.51,96.59,48.32,93.11,53.11,90.48,47.67,92.18,51.97,94.65,48.13,11.1,0.0,0.0,0.36,2.97,6.32,55.74,58697823.21724701,5288092.0,0.0005,-2.97,0,0.0,11.1,0.0,11.1,0.0,11.09,0.09,11.03,0.63,0.0,-0.11,3560,2166,1436,
2961,CNP,Utilities,Utilities - Regulated Electric,NYSE,91.49,49.51,92.68,28.45,96.68,59.47,98.92,62.99,95.36,57.86,102.1,61.33,41.58,-5.71,-2.67,-6.52,-2.1,6.05,55.38,27692601510.596436,658720288.0,0.0877,-8.13,6834702,0.97,42.12,-1.28,43.12,-3.57,43.3,-3.97,43.14,-3.62,2.42,51.63,6297090,7056553,6447974,0.107
2962,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,91.48,49.47,106.13,81.41,84.32,35.14,81.49,30.57,81.92,30.68,89.54,35.87,19.35,-7.28,3.64,12.76,20.39,-25.36,27.21,1613554191.9012222,81989541.0,0.1225,-41.01,746377,0.87,19.86,-2.57,19.61,-1.33,18.73,3.31,17.7,9.32,4.54,13.66,831017,857712,953089,0.11
2963,AA,Basic Materials,Aluminum,NYSE,91.48,49.47,88.52,19.64,84.66,35.49,91.64,50.61,150.45,91.39,165.62,93.05,46.83,5.57,5.59,-4.45,-29.33,29.21,74.88,11944541037.73676,263909445.0,0.0341,-44.5,3891455,0.63,44.96,4.16,44.89,4.32,46.14,1.5,57.11,-18.0,3.99,47.09,4354715,6137518,5832237,0.314
2964,DMAAU,Financial Services,Shell Companies,NASDAQ,91.47,49.45,97.3,53.41,93.73,54.65,88.94,42.61,88.48,42.17,92.62,42.84,10.89,-0.96,-0.96,2.59,2.88,3.67,52.09,320593686.0,29171400.0,7.61,-12.88,1323,22.05,10.97,-0.73,10.98,-0.82,10.87,0.18,10.88,0.09,0.25,18.67,132,60,825,
2965,HPI,Financial Services,Asset Management,NYSE,91.46,49.42,96.47,46.92,93.73,54.65,92.32,52.23,92.07,51.81,92.31,41.58,16.13,0.37,-0.19,-0.53,2.89,0.19,45.98,429746110.5289459,26792150.0,5.08,-8.4,46292,1.0,16.04,0.56,16.05,0.5,16.12,0.06,16.02,0.69,0.94,33.02,45169,46519,48159,0.012
2966,AWI,Industrials,Building Products & Equipment,NYSE,91.46,49.42,112.62,90.47,75.46,26.42,76.6,25.38,79.54,27.98,107.03,67.85,183.22,2.56,20.99,17.93,16.59,-8.48,37.14,7381625343.931091,42262826.0,0.0514,-11.09,401640,0.72,177.24,3.37,170.61,7.39,162.4,12.82,159.21,15.08,3.42,66.36,736184,555081,504882,0.112
2967,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.46,49.42,96.81,50.22,92.49,51.52,90.4,47.54,91.11,50.01,95.46,49.76,25.12,0.38,0.48,1.09,1.47,5.33,54.5,,,0.79,-2.56,18111,0.56,25.1,0.08,25.06,0.24,25.0,0.48,24.88,0.96,0.51,7.86,17041,32107,32840,0.186
2968,FTHY,Financial Services,Asset Management,NYSE,91.45,49.37,97.55,54.76,92.78,52.12,90.7,48.14,88.57,42.53,94.95,48.8,13.57,0.56,0.26,0.56,2.86,4.74,53.72,501215844.2783346,36772989.0,0.0025,-8.56,95432,1.13,13.51,0.44,13.48,0.67,13.47,0.74,13.36,1.57,0.84,105.69,79233,84757,92762,
2969,MFM,Financial Services,Asset Management,NYSE,91.45,49.37,94.82,35.87,95.23,57.08,94.87,56.63,93.6,54.88,97.7,54.07,5.39,0.37,-2.0,-2.35,2.23,2.56,49.46,221177573.7564497,41187631.0,0.59,-4.94,243609,0.93,5.38,0.19,5.4,-0.19,5.47,-1.46,5.44,-0.92,1.07,43.53,298890,260796,244982,0.002
2970,JRI,Financial Services,Asset Management,NYSE,91.43,49.34,95.7,40.6,93.33,53.69,92.28,52.16,93.72,55.11,94.42,47.69,12.72,-1.47,-1.62,-1.9,1.3,0.66,46.54,355729670.9670687,27448277.0,0.0027,-10.86,246922,2.0,12.83,-0.86,12.88,-1.24,12.92,-1.55,12.73,-0.08,1.26,-0.0,118632,123360,131512,
2971,TITN,Industrials,Industrial Distribution,NASDAQ,91.43,49.34,95.03,36.87,97.28,60.34,87.5,38.51,104.36,70.57,96.02,50.81,19.48,-0.81,0.88,11.31,4.17,27.07,73.35,395904032.86655426,23302180.0,0.044499997,-22.08,241477,1.3,18.07,7.8,18.83,3.45,18.71,4.12,20.0,-2.6,4.73,136.2,220357,186005,218595,-0.121
2972,BAM,Financial Services,Asset Management,NYSE,91.42,49.32,106.46,82.08,82.02,32.74,82.41,31.69,81.37,30.09,86.6,32.11,51.94,8.1,11.6,11.53,8.11,-4.92,40.16,77284465890.50275,1596786435.0,0.049099997,-18.97,4156568,1.66,49.27,5.42,48.04,8.12,47.64,9.03,47.13,10.21,2.61,115.9,2383576,2506505,2740957,0.238
2973,IPEXU,Financial Services,Shell Companies,NASDAQ,91.41,49.3,97.34,53.68,92.55,51.65,88.95,42.7,86.6,36.99,91.69,39.83,11.05,-0.27,-0.27,1.38,2.41,3.76,52.18,,,0.25,-24.32,0,0.0,11.07,-0.18,11.07,-0.18,11.03,0.18,10.97,0.73,0.02,-0.01,29,13,33,
2974,DEI,Real Estate,REIT - Office,NYSE,91.4,49.28,96.75,49.78,95.48,57.34,94.87,56.63,89.44,45.44,71.33,20.0,11.96,-0.42,-2.61,-1.89,6.07,-7.74,37.86,1979675804.8275528,167485267.0,0.2574,-29.61,1517796,0.74,12.0,-0.33,12.06,-0.83,12.15,-1.56,11.93,0.25,3.35,67.38,1687959,2057643,2276887,-0.002
2975,NXP,Financial Services,Asset Management,NYSE,91.39,49.27,96.0,42.45,93.31,53.63,90.8,48.54,90.39,48.43,93.71,46.06,14.23,-0.21,-1.25,-0.46,1.25,1.52,47.75,890411989.5115757,63015710.0,0.00090000004,-2.87,143749,1.04,14.2,0.21,14.24,-0.07,14.3,-0.49,14.24,-0.07,0.77,13.64,153754,138738,135768,0.16
2976,MATV,Basic Materials,Specialty Chemicals,NYSE,91.38,49.24,110.23,88.09,77.18,28.01,77.84,26.53,93.25,54.12,145.36,89.94,9.2,5.14,13.86,18.56,8.53,-14.76,33.37,481175121.2092438,55117428.0,0.0251,-40.57,471828,0.92,8.85,3.95,8.53,7.85,8.17,12.61,8.07,14.0,4.02,58.11,419932,511500,498994,-0.011
2977,ASA,Financial Services,Asset Management,NYSE,91.38,49.24,90.37,23.34,86.5,37.81,92.02,51.62,134.89,87.53,188.11,95.19,51.68,3.13,2.3,-0.94,-15.32,-0.66,44.58,919294692.8136292,18787956.0,0.0005,-37.88,46557,0.64,50.17,3.01,50.48,2.38,50.57,2.19,54.67,-5.47,3.51,42.99,49775,73191,91491,2.43
2978,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.37,49.21,104.24,77.39,85.66,36.64,81.46,30.54,78.16,26.71,87.21,32.7,222.85,-7.53,3.12,6.76,20.21,-10.31,36.02,4313975903.179932,18618800.0,0.10479999,-15.39,229835,0.84,232.78,-4.27,230.23,-3.21,221.65,0.54,207.12,7.59,4.68,11.65,304723,272371,257790,0.003
2979,SSTI,Technology,Software - Application,NASDAQ,91.37,49.21,98.84,59.9,90.02,43.37,91.24,49.75,68.92,18.51,62.62,15.22,8.23,-3.06,-1.79,-7.84,23.95,-29.66,24.91,100393011.75,12953937.0,0.0502,-38.31,66451,0.52,8.03,2.49,8.19,0.49,8.38,-1.79,8.09,1.73,5.29,87.27,74285,128268,124473,-0.147
2980,YORW,Utilities,Utilities - Regulated Water,NASDAQ,91.36,49.18,99.15,61.06,90.0,43.25,86.79,37.33,81.27,29.97,94.65,48.13,30.99,-2.88,1.08,1.57,4.77,1.68,48.02,502003217.6999302,16209339.0,0.044499997,-9.65,105869,0.61,31.05,-0.19,31.13,-0.45,30.94,0.16,30.34,2.14,2.33,85.77,117066,174612,152229,0.088
2981,YHNA,Financial Services,Shell Companies,NASDAQ,91.35,49.13,96.9,50.95,91.67,49.38,89.91,46.09,90.36,48.4,93.83,46.48,10.94,0.09,0.74,0.74,1.3,4.49,53.32,46886879.94159794,4285821.0,1.14,-4.04,6200,5.94,10.93,0.09,10.93,0.09,10.89,0.46,10.88,0.55,0.17,0.0,3090,1043,758,
2982,GPATU,Financial Services,Shell Companies,NASDAQ,91.35,49.13,97.46,54.37,91.37,48.37,89.26,43.83,89.51,45.61,92.41,42.03,11.09,0.0,1.0,1.0,0.91,3.45,51.56,,,0.0,-11.0,0,0.0,11.09,0.0,11.08,0.09,11.03,0.54,11.05,0.36,0.07,-0.0,10,10,144,
2983,BRO,Financial Services,Insurance Brokers,NYSE,91.35,49.13,108.35,85.66,75.35,26.2,76.12,24.98,61.06,12.78,67.26,17.78,71.17,-3.37,6.8,2.74,21.62,-23.71,28.16,23556569643.374886,334610357.0,0.0729,-27.6,1514489,0.52,71.82,-0.91,70.12,1.5,69.21,2.83,63.94,11.31,4.03,36.15,3097378,2937939,3030243,0.324
2984,TDAC,Financial Services,Shell Companies,NASDAQ,91.35,49.13,97.23,53.07,91.54,48.92,89.54,44.93,89.77,46.51,93.61,45.71,10.84,0.0,0.93,1.31,1.69,4.43,53.24,209114345.84685516,19308804.0,0.00029999999,-0.55,113890,3.78,10.83,0.09,10.79,0.46,10.75,0.84,10.73,1.03,0.32,14.58,63469,30119,134449,
2985,ARCIU,Financial Services,Shell Companies,NASDAQ,91.35,49.13,98.58,58.77,90.12,43.76,89.85,45.91,86.67,37.1,90.59,37.38,10.38,0.29,2.37,0.34,3.28,,,,,0.72,-2.63,0,0.0,10.36,0.19,10.37,0.1,10.27,1.07,10.19,1.86,0.44,-0.0,10200,4613,3524,
2986,APO,Financial Services,Asset Management,NYSE,91.34,49.08,103.06,74.34,81.11,31.72,85.68,35.94,84.47,33.85,86.11,31.71,133.2,6.82,12.5,11.62,1.76,5.59,54.81,72404832346.39981,576517513.0,0.0552,-13.11,3722429,0.78,125.65,6.01,123.78,7.61,121.74,9.41,125.4,6.22,3.4,149.64,3692022,4750740,4216982,-0.092
2987,PI,Technology,Semiconductors,NASDAQ,91.33,49.07,116.15,92.92,90.02,43.37,95.88,58.54,104.57,70.77,74.76,22.26,167.63,26.01,23.23,21.35,19.51,-15.73,32.75,4624715970.328934,30554413.0,0.1617,-32.15,618100,1.46,153.44,9.25,142.29,17.81,141.94,18.1,139.12,20.49,5.62,50.67,583120,424373,427718,0.107
2988,UGI,Utilities,Utilities - Regulated Gas,NYSE,91.32,49.03,98.9,60.26,93.56,54.34,88.18,39.87,82.2,30.97,103.84,63.52,36.23,-1.92,-0.71,2.72,2.18,14.75,63.7,7743900648.44281,214393712.0,0.073699996,-12.36,806686,0.62,36.31,-0.22,36.65,-1.15,36.42,-0.52,35.29,2.66,1.84,97.26,1244468,1309926,1462169,0.007
2989,EDIT,Healthcare,Biotechnology,NASDAQ,91.32,49.03,88.21,19.18,87.2,38.66,123.5,85.87,138.95,88.9,88.19,34.06,2.77,5.73,-4.15,-26.13,3.75,-31.77,24.13,395931530.3317909,153461838.0,0.1449,-38.95,1543535,0.7,2.66,4.14,2.67,3.75,2.94,-5.78,2.93,-5.46,5.58,84.14,1225523,2193874,2811220,-0.392
2990,EEFT,Technology,Software - Infrastructure,NASDAQ,91.32,49.03,99.89,63.78,86.86,38.24,87.97,39.42,76.33,24.77,78.66,25.14,76.9,-7.06,-2.9,-1.62,15.64,-10.14,36.12,2715896524.7375793,38075094.0,0.1377,-21.94,566174,0.83,76.41,0.64,77.87,-1.25,78.26,-1.74,72.94,5.43,4.39,125.85,829247,684699,724219,0.032
2991,UG,Consumer Defensive,Household & Personal Products,NASDAQ,91.31,49.0,94.61,34.95,100.88,65.53,93.32,53.94,86.24,36.52,83.67,29.33,7.1,-3.14,-6.71,0.82,3.94,3.9,52.51,32389949.826296806,4594319.0,0.0028,-19.13,8409,0.92,7.12,-0.28,7.33,-3.14,7.22,-1.66,6.98,1.72,5.38,23.58,15140,9156,7638,0.158
2992,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.28,48.97,111.67,89.73,185.51,96.56,48.46,8.4,53.45,9.4,26.13,3.23,1.28,-3.76,-55.09,66.67,47.64,-55.09,14.52,63030533.44381726,47391377.0,0.0013,-90.21,97550,0.01,1.31,-2.29,1.43,-10.49,1.52,-15.79,1.1,16.36,96.58,4.85,2992035,7832088,4771997,-0.409
2993,STAG,Real Estate,REIT - Industrial,NYSE,91.28,48.97,91.77,26.15,101.04,65.73,95.33,57.49,93.89,55.47,100.74,58.99,37.77,-7.24,-9.58,-3.45,0.15,3.73,52.14,7376652939.626106,192803274.0,0.0539,-11.36,2054047,1.12,38.41,-1.67,39.63,-4.69,39.89,-5.31,38.68,-2.35,2.56,16.53,2051784,1835471,1625744,0.081
2994,OACCU,Financial Services,Shell Companies,NASDAQ,91.27,48.95,97.85,56.17,89.75,42.68,90.27,47.18,87.79,39.68,93.71,46.06,11.0,1.75,1.75,-0.01,2.99,-0.55,44.85,,,36.81,-11.79,0,0.0,10.92,0.73,10.87,1.2,10.85,1.38,10.81,1.76,0.12,7.37,100,73,246,
2995,JGH,Financial Services,Asset Management,NYSE,91.26,48.92,96.61,48.52,92.91,52.56,91.22,49.7,91.84,51.46,96.09,50.92,12.58,0.8,0.08,0.35,1.81,3.31,51.17,352135479.59498596,28125836.0,0.0064,-8.18,63461,0.58,12.51,0.56,12.48,0.8,12.49,0.72,12.54,0.32,1.19,6.03,65366,108718,99151,
2996,ADT,Industrials,Security & Protection Services,NYSE,91.26,48.92,110.47,88.4,80.16,30.64,80.91,29.98,75.12,23.64,94.17,47.18,7.84,6.81,13.79,13.46,12.93,-6.67,38.7,5581472557.179817,730559248.0,0.0854,-12.26,11626384,1.39,7.66,2.35,7.35,6.67,7.08,10.73,6.84,14.62,2.82,65.7,8410828,8359929,8805503,0.019
2997,BACC,Financial Services,Shell Companies,NASDAQ,91.25,48.88,95.65,40.28,92.98,52.74,93.89,55.14,90.65,49.05,93.33,44.87,10.48,-0.19,-0.52,-3.5,1.26,4.49,53.32,293043455.4399376,27962163.0,0.0011999999,-5.59,399,0.0,10.49,-0.1,10.49,-0.1,10.62,-1.32,10.54,-0.57,1.27,0.0,51159,316619,221253,
2998,IVR,Real Estate,REIT - Mortgage,NYSE,91.25,48.88,91.96,26.48,98.44,62.05,96.04,58.81,98.18,62.3,114.57,75.24,7.4,-1.46,-4.94,-4.09,-1.98,18.04,66.64,758783984.375,102400000.0,0.0855,-22.11,3031169,1.06,7.4,0.0,7.47,-0.94,7.67,-3.52,7.68,-3.65,2.24,78.5,3104306,2869032,2710053,
2999,TSQ,Communication Services,Advertising Agencies,NYSE,91.25,48.88,93.37,30.67,95.85,58.08,107.27,73.96,93.89,55.47,105.89,66.26,6.23,7.04,-1.62,-7.56,-1.17,13.02,62.43,106286450.00976562,17953792.0,0.0125,-21.83,79221,1.13,5.95,4.71,6.01,3.66,6.27,-0.64,6.36,-2.04,5.53,85.67,94112,70217,62310,-0.019
3000,ANSCU,Financial Services,Shell Companies,NASDAQ,91.24,48.85,97.76,55.75,92.65,51.89,90.07,46.57,87.99,40.39,92.58,42.69,11.69,0.0,1.74,1.74,4.1,8.04,57.5,,,0.0,-37.98,0,0.0,11.69,0.0,11.67,0.17,11.58,0.95,11.62,0.6,0.12,0.0,10,10,672,
