Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,PHAT,Healthcare,Biotechnology,NASDAQ,91.59,49.83,106.53,79.08,85.38,35.99,77.8,29.06,131.15,85.09,176.67,94.16,12.06,11.15,11.05,20.6,3.08,2.64,51.0,893266658.3877592,79755953.0,0.14739999,-34.13,1383788,1.25,11.35,6.26,11.01,9.54,10.71,12.61,11.12,8.45,5.29,125.49,1181118,1105562,1218971,1.044
2928,PAXS,Financial Services,Asset Management,NYSE,91.58,49.8,101.27,64.53,88.46,41.01,87.03,40.99,92.11,41.18,95.27,57.24,14.69,0.96,4.63,4.85,2.39,-0.8,46.17,689828117.7475739,47023048.0,0.39,-11.29,115994,0.65,14.68,0.07,14.51,1.24,14.28,2.87,14.21,3.38,1.19,51.62,139909,179766,189575,
2929,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.57,49.76,97.17,44.39,88.45,40.98,90.65,51.63,93.56,43.77,102.24,67.8,4.45,-0.45,1.6,0.23,-0.45,-11.35,36.94,134863031.6099348,30170702.0,0.0034999999,-13.59,34648,1.53,4.46,-0.22,4.45,0.0,4.46,-0.22,4.53,-1.77,2.44,128.95,12534,22574,30874,0.214
2930,MYGN,Healthcare,Diagnostics & Research,NASDAQ,91.57,49.76,127.28,94.77,74.97,24.88,67.57,19.45,60.26,15.63,70.16,18.52,5.87,2.8,26.78,33.71,22.8,-23.57,28.65,565744756.2825203,94448210.0,0.0939,-31.66,1430201,0.81,5.95,-1.34,5.78,1.56,5.08,15.55,4.59,27.89,5.69,46.42,1929650,1767150,1798284,-0.208
2931,VIV,Communication Services,Telecom Services,NYSE,91.57,49.76,95.15,33.76,93.43,53.74,90.84,52.16,144.84,89.11,107.96,73.79,13.29,0.99,0.74,3.96,-13.39,10.15,61.48,21170892082.0,1597803176.0,0.0116,-23.0,812774,0.72,13.26,0.23,13.26,0.23,13.12,1.3,13.62,-2.42,2.25,5.01,1188137,1130099,1105089,0.074
2932,ADUS,Healthcare,Medical Care Facilities,NASDAQ,91.57,49.76,109.16,83.35,78.83,28.47,73.58,24.94,79.34,28.79,85.02,32.89,106.32,5.82,10.65,17.21,11.09,-3.18,43.73,1962974457.7437744,18664776.0,0.059899997,-14.56,280281,1.15,105.09,1.17,101.5,4.75,97.46,9.09,95.82,10.96,2.39,71.49,303238,244626,263693,0.077
2933,NOEMU,Financial Services,Shell Companies,NASDAQ,91.56,49.71,96.74,40.56,90.92,48.56,91.18,52.96,97.74,54.32,93.29,53.01,11.25,0.0,0.0,0.0,2.65,5.93,56.95,,,0.0,-4.98,292,3.52,11.25,0.0,11.25,0.0,11.25,0.0,11.42,-1.49,,,29,83,121,
2934,AXIN,Financial Services,Shell Companies,NASDAQ,91.56,49.71,97.2,44.68,90.57,47.67,91.38,53.66,94.99,47.56,88.54,41.22,10.36,0.19,0.1,-0.58,1.87,3.91,53.97,282210013.851408,27266667.0,0.00059999997,-0.86,2570,0.01,10.36,0.0,10.35,0.1,10.36,0.0,10.3,0.58,0.17,57.14,22707,201819,135659,
2935,LSAK,Technology,Software - Infrastructure,NASDAQ,91.55,49.68,97.79,48.71,89.96,46.11,96.72,62.84,103.61,63.15,93.36,53.2,4.82,-3.02,4.56,0.21,-0.82,15.31,66.33,420404298.7822199,85796794.0,0.0045,-13.0,72076,0.48,4.88,-1.23,4.8,0.42,4.74,1.69,4.84,-0.41,3.62,5.74,166927,148979,156703,0.134
2936,APACU,Financial Services,Shell Companies,NASDAQ,91.54,49.66,97.25,45.16,90.78,48.22,90.18,50.21,95.65,49.63,88.0,39.53,10.38,-0.1,-0.1,0.29,1.76,,,,,0.11,-4.68,0,0.0,10.38,0.0,10.39,-0.1,10.36,0.19,10.34,0.39,0.24,-0.0,160,426,370,
2937,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.54,49.66,96.84,41.47,91.13,48.99,91.36,53.54,97.83,54.5,91.12,48.31,25.32,0.28,-0.2,0.39,0.81,3.76,53.77,,,1.31,-2.73,18426,0.55,25.33,-0.04,25.3,0.08,25.36,-0.16,25.3,0.08,0.7,39.65,64202,33437,26014,0.072
2938,SVCCU,Financial Services,Shell Companies,NASDAQ,91.53,49.63,97.81,48.83,91.09,48.9,89.96,49.34,95.29,48.36,88.2,40.13,10.82,0.0,0.0,1.69,2.56,4.95,55.65,233873211.403656,21614900.0,0.0,-14.74,0,0.0,10.82,0.0,10.82,0.0,10.82,0.0,10.68,1.31,0.3,0.0,0,793,476,
2939,EVG,Financial Services,Asset Management,NYSE,91.53,49.63,97.97,49.76,91.48,49.89,90.31,50.77,95.52,49.17,92.01,50.53,10.77,-0.09,0.19,1.83,1.67,1.36,48.77,145200015.22665977,13456906.0,6.57,-5.94,25970,0.9,10.78,-0.09,10.76,0.09,10.71,0.56,10.67,0.94,1.08,25.77,28497,28865,33711,-0.163
2940,ERC,Financial Services,Asset Management,NYSE ARCA,91.52,49.59,99.19,56.11,90.55,47.65,88.79,45.08,97.72,54.28,93.3,53.05,9.17,-0.43,1.89,3.88,1.41,2.16,50.0,256972812.87932968,28053801.0,0.35,-6.24,38561,0.54,9.18,-0.11,9.14,0.33,9.04,1.44,9.01,1.78,0.98,44.43,55366,71532,76555,-0.047
2941,TLNC,Financial Services,Shell Companies,NASDAQ,91.52,49.59,97.61,47.73,89.45,44.3,90.26,50.55,96.2,51.17,88.85,42.19,10.36,0.48,1.37,0.88,1.47,,,352702023.88858795,33979000.0,0.0005,-8.32,6316,0.43,10.37,-0.1,10.32,0.39,10.29,0.68,10.26,0.97,0.32,1.82,19441,14740,12814,
2942,MTG,Financial Services,Insurance - Specialty,NYSE,91.51,49.55,103.35,71.63,86.23,37.12,83.27,35.21,96.89,52.58,89.26,43.33,28.13,-0.25,6.19,11.41,-1.18,0.37,47.52,5970370168.827438,211490268.0,0.0647,-6.14,1193757,0.63,28.18,-0.18,27.96,0.61,26.89,4.61,26.49,6.19,1.95,74.59,1931045,1907195,2041591,-0.03
2943,JOUT,Consumer Cyclical,Leisure,NASDAQ,91.51,49.55,91.3,23.94,101.18,65.96,105.32,73.69,141.4,88.02,122.79,82.86,43.12,-6.34,-5.4,-5.31,-16.43,4.99,55.72,455439603.3650665,10474692.0,0.1481,-19.46,82576,1.22,43.49,-0.85,44.81,-3.77,45.52,-5.27,46.08,-6.42,3.89,41.78,78887,67899,76907,0.155
2944,FVNNU,Financial Services,Shell Companies,NASDAQ,91.51,49.55,96.52,39.26,90.74,48.15,89.82,48.69,93.99,44.75,94.33,55.4,11.02,0.0,-1.52,1.94,2.13,4.95,55.65,,,0.01,-26.29,0,0.0,11.02,0.0,11.04,-0.18,11.17,-1.34,10.98,0.36,1.37,-0.0,49,938,579,
2945,FER,Industrials,Engineering & Construction,NASDAQ,91.5,49.51,91.34,24.12,104.31,69.8,97.72,64.14,119.73,79.62,117.73,80.36,64.32,-6.25,-8.13,-2.57,-5.99,12.75,64.12,48466276229.28049,715686287.0,0.007900001,-14.0,1524205,0.88,66.67,-3.52,67.85,-5.2,67.94,-5.33,67.85,-5.2,2.3,11.81,1631860,1726273,1628096,0.057
2946,DTF,Financial Services,Asset Management,NYSE,91.5,49.51,97.69,48.15,90.97,48.67,90.41,51.03,97.13,53.1,90.04,45.69,11.52,-0.26,0.61,1.08,1.28,4.35,54.68,81121202.9118433,7029567.0,0.0021,-0.69,5499,0.84,11.48,0.35,11.5,0.17,11.47,0.44,11.42,0.88,0.47,82.53,6239,6576,8477,-0.052
2947,IRS,Real Estate,Real Estate Services,NYSE,91.48,49.48,95.07,33.52,98.53,62.34,93.41,57.61,107.13,67.45,112.09,76.81,15.29,-0.97,-5.44,-0.78,5.45,32.73,79.12,1337709305.024437,84611592.0,0.0050999997,-20.11,73102,0.45,15.62,-2.11,15.57,-1.8,15.95,-4.14,15.03,1.73,4.18,10.95,123030,163040,170686,0.293
2948,PML,Financial Services,Asset Management,NYSE,91.47,49.45,98.16,50.83,91.04,48.77,89.31,46.76,96.58,52.03,89.68,44.73,7.55,-0.79,0.53,2.3,1.2,1.44,48.94,508014151.1220932,66494000.0,0.31,-5.74,209335,0.43,7.61,-0.79,7.59,-0.53,7.54,0.13,7.47,1.07,0.87,15.3,430513,483721,464528,0.729
2949,SCPQU,Financial Services,Shell Companies,NASDAQ,91.47,49.45,97.4,46.13,90.85,48.41,90.67,51.69,93.87,44.38,87.34,37.33,10.3,0.49,-0.29,0.0,2.9,,,,,1.53,-11.44,100,0.13,10.28,0.19,10.29,0.1,10.31,-0.1,10.19,1.08,0.14,-0.0,600,780,776,
2950,NTR,Basic Materials,Agricultural Inputs,NYSE,91.47,49.45,97.05,43.55,83.33,33.68,92.26,55.63,121.25,80.75,97.36,60.95,66.76,6.05,9.47,0.13,-5.87,20.67,70.68,31230330860.94751,480023548.0,0.0111,-21.79,2720129,0.88,65.05,2.63,62.95,6.05,63.69,4.82,67.68,-1.36,2.34,81.86,3414792,3091997,2993866,0.19
2951,CRANU,Financial Services,Shell Companies,NASDAQ,91.46,49.41,98.08,50.32,89.57,44.82,90.15,50.13,94.66,46.62,87.86,38.99,10.39,1.37,1.37,0.87,2.06,,,,,0.0,-7.48,2690,6.13,10.28,1.07,10.26,1.27,10.26,1.27,10.23,1.56,0.19,100.0,269,439,881,
2952,JGH,Financial Services,Asset Management,NYSE,91.46,49.41,96.99,43.1,93.2,53.27,93.32,57.47,98.51,56.08,93.11,52.66,12.59,-1.1,-0.47,-1.0,1.16,0.07,47.18,355510576.6962395,28125836.0,0.0063,-8.1,90507,0.98,12.64,-0.4,12.64,-0.4,12.7,-0.87,12.61,-0.16,1.56,20.43,104200,92113,86750,
2953,NDMO,Financial Services,Asset Management,NYSE,91.43,49.38,97.28,45.4,93.13,53.07,90.28,50.65,97.22,53.37,90.71,47.43,10.3,-1.06,-0.77,0.57,0.79,1.25,48.61,622545349.4979277,59630783.0,0.0041,-4.81,113355,0.95,10.39,-0.87,10.41,-1.06,10.37,-0.68,10.28,0.19,0.78,24.93,124795,119008,116643,
2954,IMXI,Technology,Software - Infrastructure,NASDAQ,91.41,49.36,94.52,32.0,86.83,38.08,92.25,55.56,111.37,72.1,100.25,65.04,14.34,-0.76,4.44,-4.97,-10.04,-0.83,46.13,437573912.53198624,30094492.0,0.0456,-10.09,246469,0.53,14.44,-0.69,14.27,0.49,14.47,-0.9,15.05,-4.72,3.43,42.73,451956,462648,594215,-0.149
2955,LECO,Industrials,Tools & Accessories,NASDAQ,91.41,49.36,91.93,25.46,100.17,64.68,95.89,61.56,106.94,67.32,105.83,71.87,247.69,-6.71,-7.68,-4.8,-4.45,4.63,55.21,14158632436.027222,54787110.0,0.0257,-20.1,321040,0.84,256.56,-3.46,261.85,-5.41,263.59,-6.03,262.76,-5.74,3.0,2.28,399984,380194,372598,0.117
2956,ALRM,Technology,Software - Application,NASDAQ,91.4,49.33,111.99,86.93,76.17,26.11,75.04,26.55,75.77,25.77,84.73,32.61,50.99,9.14,18.36,13.59,14.0,-8.32,39.12,2457696301.3462257,49460583.0,0.076799996,-14.35,617295,1.02,49.98,2.02,47.78,6.72,46.43,9.82,45.42,12.26,3.21,81.88,646769,604709,560731,0.11
2957,OPP,Financial Services,Asset Management,NYSE,91.39,49.3,99.15,55.9,89.75,45.47,88.58,44.63,95.55,49.3,89.62,44.58,7.69,-0.39,2.26,3.09,0.83,-0.51,46.6,192424003.93351078,24990131.0,0.44,-12.81,66553,0.84,7.68,0.13,7.65,0.52,7.58,1.45,7.59,1.32,0.96,40.7,75135,79381,81655,
2958,ATKR,Industrials,Electrical Equipment & Parts,NYSE,91.39,49.3,87.33,17.12,110.55,76.38,114.3,81.18,97.23,53.41,90.32,46.34,68.92,-9.36,-11.44,-13.95,-8.21,15.45,66.45,2337032448.9451447,33767266.0,0.0454,-23.56,174738,0.42,70.05,-1.61,73.71,-6.5,76.58,-10.0,77.34,-10.89,4.4,33.97,367643,414241,459896,0.042
2959,QSEA,Financial Services,Shell Companies,NASDAQ,91.39,49.3,97.03,43.35,90.68,48.04,90.81,52.09,96.04,50.81,88.8,42.06,10.53,-0.19,0.1,0.29,1.25,3.85,53.88,120374447.17626572,11409900.0,0.0004,-2.99,0,0.0,10.54,-0.09,10.54,-0.09,10.52,0.1,10.47,0.57,0.32,0.0,21530,62660,75890,
2960,ANSC,Financial Services,Shell Companies,NASDAQ,91.38,49.26,97.02,43.26,90.59,47.72,90.64,51.58,96.64,52.13,90.49,46.79,11.43,0.09,0.26,0.53,1.24,4.48,55.01,474801843.1378355,41547237.0,0.0001,-0.17,54404,1.2,11.43,0.0,11.43,0.0,11.41,0.18,11.37,0.53,0.16,55.34,33960,45490,53584,
2961,FBK,Financial Services,Banks - Regional,NYSE,91.37,49.24,99.99,59.72,94.26,55.15,92.09,55.3,99.21,57.33,100.93,66.15,55.82,0.85,1.99,5.48,4.6,3.94,54.08,2880161604.418564,51523462.0,0.052199997,-10.49,299155,0.77,56.38,-0.99,55.84,-0.04,54.85,1.77,53.73,3.89,2.07,30.25,413225,386171,331275,0.319
2962,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.37,49.24,96.86,41.73,90.92,48.56,91.23,53.13,97.51,53.89,90.66,47.31,24.91,0.77,0.0,0.16,0.92,3.6,53.25,,,2.24,-2.28,2727,0.46,24.9,0.04,24.87,0.16,24.9,0.04,24.84,0.28,0.62,6.5,9572,5947,6156,0.462
2963,NUW,Financial Services,Asset Management,NYSE,91.36,49.21,98.02,50.0,91.23,49.33,89.1,46.03,99.54,57.87,92.99,52.46,14.3,-0.56,0.42,2.79,0.84,4.66,55.3,258499231.55210876,17951336.0,0.001,-2.72,52289,1.1,14.37,-0.49,14.35,-0.35,14.25,0.35,14.07,1.63,0.9,61.88,47208,47532,52551,
2964,SBCF,Financial Services,Banks - Regional,NASDAQ,91.35,49.17,99.47,57.31,95.99,58.31,89.53,47.48,104.42,63.96,104.27,69.92,31.85,-4.21,0.47,6.2,2.53,2.86,51.58,3236372453.4505615,97246772.0,0.0592,-10.41,1203845,1.18,32.99,-3.46,32.94,-3.31,31.93,-0.25,31.03,2.64,3.15,16.93,1465624,1018854,948848,0.241
2965,QSEAU,Financial Services,Shell Companies,NASDAQ,91.35,49.17,96.39,38.26,90.63,47.85,90.93,52.46,100.24,59.04,88.72,41.83,10.71,0.0,0.0,0.0,-2.64,2.98,51.99,,,0.0,-7.19,0,0.0,10.71,0.0,10.71,0.0,10.71,0.0,10.85,-1.29,,,0,596,358,
2966,ANSCU,Financial Services,Shell Companies,NASDAQ,91.35,49.17,96.73,40.49,92.6,52.09,91.64,54.36,99.32,57.43,88.95,42.59,11.49,0.0,-0.09,1.14,-0.09,6.19,57.36,,,0.0,-39.05,0,0.0,11.49,0.0,11.49,0.0,11.76,-2.3,11.5,-0.09,0.7,0.0,20,1116,686,
2967,DFP,Financial Services,Asset Management,NYSE,91.35,49.17,98.95,54.95,90.23,47.02,89.13,46.15,96.99,52.69,94.04,54.79,20.68,0.05,1.92,2.83,0.46,0.46,47.64,425139451.569355,20538137.0,0.09,-6.47,19885,0.33,20.72,-0.19,20.59,0.44,20.38,1.47,20.44,1.17,0.72,40.24,39308,60792,55465,
2968,OTGAU,Financial Services,Shell Companies,NASDAQ,91.33,49.11,97.5,46.92,90.0,46.23,89.96,49.34,94.52,46.14,88.59,41.37,10.4,0.78,0.58,0.87,1.56,3.64,53.36,,,0.0,0.29,9704,4.83,10.35,0.48,10.34,0.58,10.33,0.68,10.29,1.07,0.18,329.41,2280,2010,1580,
2969,APT,Industrials,Building Products & Equipment,NYSE ARCA,91.33,49.11,89.54,20.57,98.27,61.91,99.24,66.27,90.95,39.86,86.45,35.3,4.83,-14.06,-6.58,-11.7,6.15,0.21,47.27,56193126.0,10216932.0,0.0107,-35.6,289991,4.14,5.34,-9.55,5.35,-9.72,5.34,-9.55,5.46,-11.54,5.57,11.16,71689,70026,115419,0.055
2970,PDT,Financial Services,Asset Management,NYSE,91.33,49.11,98.44,52.16,89.74,45.42,89.51,47.38,101.89,61.08,90.59,47.1,13.04,0.69,2.76,2.46,1.37,3.35,52.8,636456790.8610582,49185225.0,0.07,-4.47,108958,0.8,12.98,0.46,12.9,1.09,12.83,1.64,12.84,1.56,0.98,27.37,128585,135688,129563,0.032
2971,DHI,Consumer Cyclical,Residential Construction,NYSE,91.3,49.08,97.32,45.66,97.1,60.11,86.53,40.04,93.93,44.58,101.41,66.83,148.51,-8.82,-4.85,2.93,-6.84,-11.65,36.59,44967221310.40912,283579613.0,0.0548,-19.53,2727936,1.18,155.35,-4.4,160.36,-7.39,156.57,-5.15,150.25,-1.16,3.85,11.38,2360553,2321011,2262060,-0.023
2972,WTG,Financial Services,Shell Companies,NASDAQ,91.29,49.06,97.3,45.54,90.2,46.9,90.3,50.73,95.47,49.05,88.59,41.37,10.45,0.38,0.43,0.67,1.55,3.93,54.03,76322357.35695362,7303575.0,0.00029999999,-0.1,57635,1.5,10.45,0.0,10.43,0.19,10.41,0.38,10.36,0.87,0.08,0.0,110323,38334,23394,
2973,NMAX,Communication Services,Broadcasting,NYSE,91.27,49.04,113.74,88.19,75.18,25.13,85.46,38.26,50.15,10.39,38.42,5.83,8.44,1.93,14.83,-5.06,35.47,-34.57,22.16,1161154168.9874744,129160645.0,0.9361,-47.18,740824,0.48,8.92,-5.38,8.18,3.18,8.14,3.69,7.6,11.05,7.24,16.37,1473252,1559084,1471968,0.14
2974,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.27,49.04,96.51,39.22,86.29,37.2,89.85,48.89,117.88,78.11,124.25,83.74,3.63,-1.89,2.54,-1.36,-15.58,1.54,49.05,63573466.134243965,17513351.0,0.0047999998,-38.04,33201,0.69,3.61,0.55,3.59,1.11,3.6,0.83,3.82,-4.97,4.4,50.07,38840,48100,54928,-0.175
2975,NTWO,Financial Services,Shell Companies,NASDAQ,91.26,49.01,97.57,47.53,89.85,45.84,90.2,50.32,95.73,49.93,89.44,43.94,10.73,0.85,0.94,0.85,1.51,3.77,53.79,259009861.9801998,24116375.0,0.0001,-0.09,17500,15.09,10.7,0.28,10.67,0.56,10.65,0.75,10.63,0.94,0.11,411.76,2840,1160,3058,
2976,YHNA,Financial Services,Shell Companies,NASDAQ,91.25,48.98,96.43,38.47,90.41,47.37,90.94,52.48,96.2,51.17,91.88,50.19,10.86,0.0,-0.18,0.0,0.74,3.72,53.62,46544014.58858013,4285821.0,0.19,-4.74,0,0.0,10.86,0.0,10.86,0.0,10.86,0.0,10.84,0.18,0.03,0.01,40,230,540,
2977,GCT,Technology,Software - Infrastructure,NASDAQ,91.25,48.98,92.68,27.16,93.74,54.21,90.49,51.3,173.76,93.96,187.06,95.08,33.74,6.77,1.29,6.4,-27.81,15.87,66.85,1209238966.4039154,36411894.0,0.1709,-34.94,484603,0.68,33.57,0.51,32.9,2.55,33.07,2.03,36.47,-7.49,4.35,70.5,688570,713450,771488,0.322
2978,RPT,Real Estate,REIT - Mortgage,NYSE,91.25,48.98,98.89,54.74,91.08,48.84,87.19,41.47,88.45,36.78,95.8,58.16,14.33,1.98,0.72,1.84,4.28,-1.34,45.54,114256689.31750107,7772564.0,0.088599995,-20.12,20756,0.36,14.39,-0.42,14.2,0.92,14.19,0.99,14.1,1.63,2.8,32.45,126835,57101,44383,
2979,COLA,Financial Services,Shell Companies,NASDAQ,91.24,48.93,96.23,37.72,90.5,47.57,91.24,53.18,96.57,52.0,89.33,43.53,10.64,-0.09,0.09,-0.37,0.66,4.21,54.48,47775887.084347725,4494439.0,0.0005,-4.57,15000,0.36,10.65,-0.09,10.64,0.0,10.65,-0.09,10.71,-0.65,0.37,-0.0,20070,41886,50620,
2980,GTEN,Financial Services,Shell Companies,NASDAQ,91.24,48.93,98.14,50.73,89.39,44.03,89.55,47.6,93.54,43.73,86.94,36.35,10.54,1.05,1.25,1.05,1.93,2.83,51.53,472836739.68315125,45075000.0,0.0001,-0.57,25668,0.7,10.51,0.29,10.47,0.67,10.43,1.05,10.39,1.44,0.42,89.89,57556,36735,49045,
2981,BPYPO,Real Estate,Real Estate Services,NASDAQ,91.24,48.93,94.91,33.15,94.63,55.91,93.77,58.12,103.92,63.38,95.08,56.96,14.98,3.63,-2.38,-0.43,-2.73,5.52,56.44,,,0.99,-7.86,19149,1.43,15.02,-0.27,15.08,-0.66,15.15,-1.12,15.24,-1.71,1.6,50.18,19354,13351,11652,-0.028
2982,LOAR,Industrials,Aerospace & Defense,NYSE,91.23,48.89,107.15,80.29,92.8,52.51,75.64,27.11,77.44,27.32,79.14,25.78,72.16,-10.48,0.78,13.98,25.89,-11.26,37.03,7574219846.759605,93624471.0,0.1497,-13.51,737896,0.92,78.48,-8.05,78.31,-7.85,72.97,-1.11,65.73,9.78,4.58,20.57,1002569,804906,850743,0.361
2983,SMP,Consumer Cyclical,Auto Parts,NYSE,91.23,48.89,94.84,32.95,96.97,59.87,99.82,67.24,108.11,68.48,110.52,75.79,37.24,-4.44,-3.9,-5.63,-2.69,-5.87,41.25,844446179.2642136,22263279.0,0.0414,-19.04,78901,0.51,37.8,-1.48,38.68,-3.72,38.88,-4.22,38.51,-3.3,3.11,52.59,179360,155336,133154,0.091
2984,DMAA,Financial Services,Shell Companies,NASDAQ,91.22,48.85,97.04,43.47,90.33,47.21,90.52,51.39,96.14,51.02,89.37,43.67,10.66,0.09,0.19,0.38,1.09,3.7,53.57,258549114.18909264,24276913.0,0.0039,0.09,225422,5.11,10.65,0.09,10.65,0.09,10.63,0.28,10.61,0.47,0.13,73.3,86632,44104,38836,
2985,NEM,Basic Materials,Gold,NYSE,91.22,48.85,87.28,17.08,101.94,66.85,105.87,74.18,153.54,91.22,167.76,93.27,93.2,-0.21,-4.74,-5.85,-22.6,19.87,70.07,103595321195.93375,1067552764.0,0.0212,-30.9,7174415,0.8,95.36,-2.27,95.02,-1.92,98.18,-5.07,105.3,-11.49,4.3,50.45,8534691,8937510,8138768,0.458
2986,PGACU,Financial Services,Shell Companies,NASDAQ,91.21,48.83,96.41,38.34,90.32,47.2,104.76,72.98,94.85,47.21,89.92,45.37,10.76,0.94,0.75,-13.92,2.18,3.66,53.43,,,0.0,-32.75,102,0.19,10.68,0.75,10.68,0.75,11.05,-2.62,10.93,-1.56,0.23,-0.0,54,540,324,
2987,GSIW,Financial Services,Capital Markets,NASDAQ,91.2,48.79,105.71,77.23,94.75,56.17,92.06,55.24,42.42,7.41,40.18,6.19,28.01,2.79,0.94,-12.14,-6.63,-4.73,42.17,41511258.05792236,1412428.0,0.006,-92.18,36438,4.41,28.93,-3.18,28.51,-1.75,29.38,-4.66,29.83,-6.1,10.62,0.34,11713,8257,6530,4.146
