Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,LBTYB,Communication Services,Telecom Services,NASDAQ,91.65,49.83,87.35,17.21,96.07,58.22,102.27,70.43,124.98,83.66,84.85,31.36,12.2,10.81,-6.15,-10.29,-19.63,-1.77,42.96,3938835012.076063,338097437.0,0.0007,-57.95,1200,0.35,11.86,2.87,12.09,0.91,12.67,-3.71,13.9,-12.23,8.96,6.41,7060,3470,6884,0.088
2928,TATT,Industrials,Aerospace & Defense,NASDAQ,91.64,49.8,89.71,21.16,108.68,74.06,95.6,61.18,93.23,50.76,143.6,89.0,42.01,-4.24,-12.9,-7.57,14.81,5.5,54.04,561910153.5114441,12983137.0,0.1458,-34.87,144721,0.59,43.0,-2.3,44.83,-6.29,44.89,-6.42,41.37,1.55,6.58,5.79,157962,246874,224538,-0.024
2929,PGACU,Financial Services,Shell Companies,NASDAQ,91.63,49.79,95.6,35.51,88.85,44.32,88.78,48.57,89.36,41.1,92.6,47.84,10.79,1.22,1.22,0.37,2.47,3.25,50.49,,,0.0,-32.56,100,0.19,10.77,0.19,10.71,0.75,10.73,0.56,10.95,-1.46,0.1,0.0,20,540,326,
2930,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.61,49.76,106.92,83.02,83.81,33.21,85.25,38.59,72.94,22.41,86.41,33.46,14.96,0.94,7.32,11.14,6.63,-7.43,38.05,2556817442.0,164955964.0,0.1401,-24.21,911120,0.87,15.31,-2.29,15.01,-0.33,14.08,6.25,13.69,9.28,4.11,10.57,998552,1042550,1301324,0.082
2931,SO,Utilities,Utilities - Regulated Electric,NYSE,91.61,49.76,98.25,51.21,90.96,49.14,89.09,49.36,92.53,49.24,87.33,34.74,94.6,-1.85,-1.16,0.83,-1.37,3.45,50.87,107781258667.82999,1127301098.0,0.0332,-6.19,3303717,0.53,95.56,-1.0,96.06,-1.52,95.43,-0.87,93.89,0.76,1.79,8.57,4336611,6240617,6040640,0.08
2932,CRANU,Financial Services,Shell Companies,NASDAQ,91.6,49.73,99.24,57.16,88.48,42.79,87.77,45.33,89.02,40.14,90.59,42.17,10.4,0.1,1.46,1.46,2.16,,,,,0.0,-7.39,50006,26.56,10.4,0.0,10.34,0.58,10.29,1.07,10.26,1.36,0.1,0.0,5410,1883,1872,
2933,EMBJ,Industrials,Aerospace & Defense,NYSE,91.6,49.73,102.34,70.42,92.8,52.91,93.34,57.7,105.6,69.44,132.73,86.29,64.9,2.33,2.08,5.89,4.03,8.58,57.66,11747023472.509804,177958235.0,0.0134000005,-19.63,928100,0.8,65.17,-0.41,64.94,-0.06,63.18,2.72,60.28,7.66,3.33,57.34,786530,1164460,1493882,0.184
2934,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.59,49.68,100.96,65.29,88.56,43.2,84.11,36.77,86.53,35.35,89.01,37.42,69.88,-1.96,-0.92,3.65,6.22,-3.8,41.2,26874658191.95874,372276732.0,0.0001,-11.5,1634732,0.79,71.94,-2.86,71.62,-2.43,70.15,-0.38,67.73,3.17,2.32,17.31,1835293,2062877,2088520,0.04
2935,NIM,Financial Services,Asset Management,NYSE,91.59,49.68,98.75,54.84,90.01,47.26,86.55,40.92,92.28,48.74,93.88,50.58,9.47,1.5,0.53,2.16,2.14,4.79,53.09,117495870.45720005,12446597.0,0.0014,-4.73,6092,0.48,9.43,0.42,9.41,0.64,9.36,1.18,9.28,2.05,1.12,75.17,16479,12599,17163,0.012
2936,NUW,Financial Services,Asset Management,NYSE,91.59,49.68,98.51,53.26,90.52,48.4,88.93,48.96,94.51,53.27,94.4,51.89,14.42,0.84,0.28,1.12,3.42,6.3,54.99,257781178.7968979,17951336.0,0.0011999999,-1.9,16960,0.38,14.42,0.0,14.39,0.21,14.34,0.56,14.11,2.2,0.86,7.13,49726,44298,53135,
2937,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.58,49.65,97.92,48.15,90.35,48.0,89.58,50.37,92.83,49.99,93.7,50.1,24.84,0.0,-0.14,0.47,1.14,4.38,52.54,,,2.08,-2.36,800,0.73,24.95,-0.44,24.92,-0.32,24.88,-0.16,24.77,0.28,0.35,-0.0,1100,1093,1358,0.486
2938,HUBB,Industrials,Electrical Equipment & Parts,NYSE,91.57,49.62,92.8,27.5,101.53,65.83,96.7,63.01,111.69,75.52,104.65,67.57,479.92,-0.12,-8.27,-2.0,-5.32,15.18,64.1,25942142129.388245,52841777.0,0.0585,-15.13,268075,0.44,483.44,-0.73,484.94,-1.04,501.56,-4.31,489.15,-1.89,3.6,51.21,479964,606964,647079,0.111
2939,PFD,Financial Services,Asset Management,NYSE,91.57,49.62,98.75,54.84,91.53,50.29,89.43,50.0,93.45,51.21,96.02,55.0,11.61,0.96,-0.17,1.92,0.35,2.11,48.0,148318507.28971386,12852557.0,1.36,-4.52,58493,2.49,11.55,0.52,11.56,0.43,11.53,0.69,11.43,1.57,1.06,72.83,23489,23536,24549,-0.009
2940,NOMD,Consumer Defensive,Packaged Foods,NYSE,91.57,49.62,108.57,85.87,83.29,32.73,75.72,26.56,64.34,16.45,71.95,20.19,11.52,1.68,5.21,11.63,23.22,-6.62,38.7,1611792141.2417307,139791169.0,0.0249,-37.15,776895,0.62,11.48,0.35,11.43,0.79,10.92,5.49,10.34,11.41,2.89,13.53,1277019,1262849,1533155,-0.059
2941,SPEGU,Financial Services,Shell Companies,NASDAQ,91.55,49.56,98.23,51.09,89.91,46.94,89.39,49.92,88.53,38.67,94.66,52.37,10.6,0.0,0.0,0.0,2.42,4.23,52.21,,,0.09,-22.4,0,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.52,0.76,,,0,70,322,
2942,IREN,Financial Services,Capital Markets,NASDAQ,91.55,49.56,72.3,5.01,138.47,88.98,209.93,96.39,246.5,97.25,331.05,98.18,38.28,-10.99,-16.29,-37.09,-16.16,-17.3,31.29,14702558430.233368,357378674.0,0.2197,-50.2,35338997,0.84,39.74,-3.67,40.76,-6.08,47.34,-19.14,53.43,-28.35,10.53,8.09,40878649,42038956,48891955,-0.0
2943,HIX,Financial Services,Asset Management,NYSE,91.55,49.56,98.69,54.37,89.98,47.13,88.9,48.9,93.24,50.79,97.08,57.3,3.98,1.02,0.51,1.75,1.48,1.88,47.57,357576747.30691504,90069709.0,0.62,-9.55,427204,1.39,3.97,0.25,3.97,0.25,3.95,0.76,3.91,1.79,1.0,37.84,299780,307703,352794,-0.026
2944,PGAC,Financial Services,Shell Companies,NASDAQ,91.55,49.56,98.57,53.62,89.06,44.89,88.19,46.93,90.74,45.45,91.58,45.42,10.69,0.0,0.75,1.14,1.71,4.06,51.93,117862590.37351608,11025500.0,0.00059999997,-6.15,0,0.0,10.69,0.0,10.67,0.19,10.64,0.47,10.58,1.04,0.59,0.0,680,3860,4706,
2945,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.54,49.5,98.3,51.62,89.98,47.13,88.6,48.04,92.43,49.05,97.71,58.35,25.6,-0.76,-0.41,1.75,0.61,5.24,53.72,,,4.43,-5.5,155,0.14,25.76,-0.62,25.66,-0.23,25.55,0.2,25.38,0.87,0.22,-8.69,145,1115,1383,-0.025
2946,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,91.54,49.5,96.58,39.69,92.04,51.36,80.82,32.45,130.17,85.42,101.35,63.38,11.72,0.26,-0.34,6.55,6.35,-4.87,40.26,148155365.46263695,12652038.0,0.0057,-20.27,39088,0.91,11.82,-0.85,11.74,-0.17,11.49,2.0,11.43,2.54,4.3,18.84,42788,42982,56697,0.15
2947,EGHAU,Financial Services,Shell Companies,NASDAQ,91.54,49.5,94.78,32.84,89.68,46.46,90.23,51.89,90.81,45.58,91.2,44.31,10.66,0.0,0.0,-1.3,-3.09,4.31,52.43,,,0.0,-43.89,0,0.0,10.66,0.0,10.66,0.0,10.67,-0.09,11.19,-4.74,,,30,1280,940,
2948,COLA,Financial Services,Shell Companies,NASDAQ,91.51,49.46,97.5,44.16,89.59,46.25,88.75,48.49,91.3,46.85,92.15,46.92,10.68,0.0,0.28,0.38,1.04,4.6,52.88,48045551.02405834,4494439.0,0.0001,-4.22,0,0.0,10.67,0.09,10.66,0.19,10.65,0.28,10.72,-0.37,0.32,-0.0,13930,29420,51198,
2949,QSEA,Financial Services,Shell Companies,NASDAQ,91.51,49.46,98.21,50.97,89.4,45.77,88.85,48.7,90.61,45.11,90.91,43.4,10.56,0.28,0.38,0.38,1.54,4.24,52.26,120328800.00286102,11409900.0,0.0002,-2.72,1010,0.05,10.55,0.09,10.54,0.19,10.53,0.28,10.49,0.67,0.22,-0.0,11871,19047,75232,
2950,RVLV,Consumer Cyclical,Internet Retail,NYSE,91.5,49.43,109.98,87.65,85.87,36.32,76.15,26.93,102.24,64.6,117.35,78.83,24.84,11.99,8.52,19.6,-0.56,12.6,61.73,1712324165.8270187,71555543.0,0.1387,-21.59,449573,0.49,24.11,3.03,23.38,6.24,22.67,9.57,20.94,18.62,3.99,27.73,645697,918485,1170537,0.156
2951,CLM,Financial Services,Asset Management,NYSE ARCA,91.49,49.42,97.95,48.5,92.97,53.21,91.81,55.13,94.17,52.61,103.1,65.8,7.51,-0.4,-0.66,0.27,2.17,5.56,54.23,2273144764.384465,297921983.0,19.1,-11.96,1382165,0.83,7.58,-0.92,7.55,-0.53,7.49,0.27,7.46,0.67,1.31,81.16,1739776,1666058,1643851,1.473
2952,IRT,Real Estate,REIT - Residential,NYSE,91.48,49.39,98.8,55.07,92.04,51.36,87.05,42.42,84.62,33.23,88.45,36.56,16.46,-2.37,-1.38,0.29,2.39,4.38,52.54,3945863722.729191,235714682.0,0.0616,-9.46,1925885,0.63,16.66,-1.2,16.92,-2.72,16.6,-0.84,16.42,0.24,2.22,23.28,2322798,3062149,2836527,0.023
2953,TACOU,Financial Services,Shell Companies,NASDAQ,91.48,49.39,98.38,52.34,89.35,45.64,89.02,49.22,87.39,36.54,87.94,35.79,10.84,0.0,0.65,0.84,2.75,1.59,47.15,,,0.23,-13.28,0,0.0,10.84,0.0,10.83,0.09,10.81,0.28,10.8,0.37,0.62,-0.0,1640,2326,3298,
2954,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,91.47,49.36,97.79,46.74,89.64,46.37,84.33,37.14,94.23,52.76,94.67,52.39,73.11,-5.52,-2.34,2.31,-2.03,6.58,55.34,1109333483.5102844,14683434.0,0.0368,-10.28,106260,0.77,75.07,-2.61,76.19,-4.04,74.29,-1.59,72.26,1.18,2.4,10.25,107266,137332,117509,0.044
2955,IRS,Real Estate,Real Estate Services,NYSE,91.47,49.36,94.62,32.24,90.75,48.79,106.89,75.57,97.33,57.68,110.39,73.38,15.4,0.72,-0.26,-10.88,13.32,21.07,69.12,1307249080.2616196,84611592.0,0.0045,-19.54,63264,0.45,15.28,0.79,15.45,-0.32,15.79,-2.47,15.14,1.72,4.16,64.06,123666,141252,159849,0.293
2956,DTF,Financial Services,Asset Management,NYSE,91.46,49.33,97.9,47.9,90.09,47.43,88.33,47.37,91.3,46.85,92.58,47.79,11.52,0.0,-0.26,0.88,1.46,4.54,52.78,80980615.0578804,7029567.0,0.0021,-0.69,5077,0.82,11.53,-0.09,11.51,0.09,11.49,0.26,11.43,0.79,0.5,105.0,5657,6205,8125,-0.016
2957,AMC,Communication Services,Entertainment,NYSE,91.45,49.31,104.97,78.53,109.37,74.7,117.35,82.58,73.95,23.08,47.04,8.07,2.07,8.38,8.95,-9.21,42.76,-26.86,25.52,1687022753.0511882,892604638.0,0.0596,-42.5,39397486,0.82,1.94,6.7,1.89,9.52,2.09,-0.96,1.85,11.89,9.21,36.7,44186168,48050329,41293779,0.212
2958,APACU,Financial Services,Shell Companies,NASDAQ,91.45,49.31,97.95,48.5,89.75,46.59,88.47,47.67,90.0,43.44,90.81,43.13,10.38,0.0,-0.1,0.39,-0.19,,,,,0.12,-4.68,0,0.0,10.38,0.0,10.38,0.0,10.37,0.1,10.36,0.19,0.11,-0.0,160,376,302,
2959,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.44,49.27,99.3,57.53,89.87,46.85,85.57,39.13,97.85,58.47,111.04,74.11,3.48,1.75,-1.42,5.78,1.75,-1.28,43.48,308397174.73225427,89911711.0,0.0435,-27.27,387525,1.05,3.46,0.58,3.49,-0.29,3.46,0.58,3.37,3.26,2.09,41.25,239282,368814,303450,-0.1
2960,EPRT,Real Estate,REIT - Retail,NYSE,91.44,49.27,100.63,63.85,87.72,39.98,84.0,36.64,98.16,58.85,89.39,38.37,31.32,0.45,4.92,4.6,1.25,10.79,59.9,6742548942.893028,216245955.0,0.112399995,-9.82,693215,0.33,31.26,0.19,31.08,0.77,30.42,2.96,30.45,2.86,1.75,7.3,1328991,2101100,1852170,0.228
2961,DUK,Utilities,Utilities - Regulated Electric,NYSE,91.43,49.25,96.76,40.41,90.66,48.62,89.05,49.26,95.6,55.22,89.51,38.75,124.34,-1.93,-1.77,-0.75,-2.48,4.3,52.39,97823735926.21274,779596217.0,0.0257,-7.55,2593751,0.71,125.66,-1.05,126.47,-1.68,126.15,-1.43,124.69,-0.28,1.89,10.23,3508095,3676791,3537343,0.113
2962,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.42,49.23,101.31,66.78,91.2,49.66,82.54,34.74,77.94,26.35,72.51,20.66,106.53,-4.01,-2.95,3.29,10.57,-9.09,36.86,37311802875.54932,331926000.0,0.1456,-22.5,3931937,0.8,109.17,-2.42,111.08,-4.1,108.12,-1.47,101.71,4.74,2.86,17.88,4326383,4907464,4683458,0.027
2963,AACB,Financial Services,Shell Companies,NASDAQ,91.41,49.21,98.3,51.62,88.95,44.73,88.4,47.52,90.21,44.05,91.63,45.56,10.57,0.57,0.76,0.57,1.83,4.14,52.07,290864256.3343048,27675000.0,0.0001,0.19,8,0.0,10.54,0.28,10.53,0.38,10.51,0.57,10.48,0.86,0.22,0.0,20110,26866,26062,
2964,AXIA,Utilities,Utilities - Renewable,NYSE,91.4,49.2,88.86,19.65,98.68,62.0,94.46,59.26,142.07,89.28,122.37,81.56,9.92,-3.69,-6.06,-5.25,-20.32,8.79,57.86,23592293995.018543,2249027122.0,0.0033000002,-26.74,2339386,1.14,10.2,-2.75,10.28,-3.5,10.38,-4.43,10.64,-6.77,2.86,26.42,2005818,2059019,2092441,0.221
2965,SCPQU,Financial Services,Shell Companies,NASDAQ,91.39,49.17,98.36,52.11,88.99,44.8,89.22,49.65,88.65,38.95,89.52,38.82,10.3,0.0,0.49,-0.58,2.69,,,,,1.53,-11.44,0,0.0,10.29,0.1,10.28,0.19,10.31,-0.1,10.22,0.78,0.17,-0.0,160,630,758,
2966,RTO,Industrials,Specialty Business Services,NYSE,91.39,49.17,95.84,36.5,90.45,48.24,94.63,59.65,115.11,78.19,116.42,78.24,29.78,-1.13,4.09,-1.36,-11.87,25.04,72.25,14916269731.12181,503247977.0,0.0046,-14.1,645558,0.77,29.75,0.1,29.8,-0.07,29.39,1.33,30.56,-2.55,1.68,61.87,684915,837098,849809,0.058
2967,PG,Consumer Defensive,Household & Personal Products,NYSE,91.38,49.15,99.38,57.92,86.91,38.1,86.47,40.73,86.96,35.94,83.6,29.94,148.05,-0.24,0.96,-1.6,0.54,-0.58,44.32,342397178091.2157,2328598978.0,0.010299999,-11.48,6129328,0.65,147.28,0.52,148.57,-0.35,149.18,-0.76,146.37,1.15,2.27,98.58,9131902,9387780,9014160,0.074
2968,AWX,Industrials,Waste Management,NYSE ARCA,91.37,49.13,103.64,74.54,85.0,34.79,84.84,37.93,84.15,32.79,90.4,41.52,2.67,3.09,7.23,5.95,7.23,1.52,47.1,10177517.110933304,3899432.0,0.0027,-50.83,9034,1.63,2.6,2.69,2.57,3.89,2.53,5.53,2.53,5.53,2.46,98.91,4743,5541,7714,0.099
2969,NOEMU,Financial Services,Shell Companies,NASDAQ,91.36,49.11,97.72,46.08,89.82,46.75,89.16,49.47,91.87,48.09,93.56,49.82,11.25,0.0,0.0,0.0,-4.98,5.93,54.64,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,11.39,-1.23,0.36,0.0,29,21,77,
2970,LPAA,Financial Services,Shell Companies,NASDAQ,91.35,49.09,98.43,52.67,89.03,44.86,88.15,46.78,90.59,45.1,91.76,45.89,10.9,0.32,0.6,0.88,1.44,3.86,51.54,311937510.96725464,28750000.0,0.01,-6.6,44429,0.67,10.92,-0.18,10.88,0.18,10.86,0.37,10.81,0.83,1.06,77.78,45652,66240,41282,
2971,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.35,49.09,104.42,76.85,93.23,53.69,87.13,42.65,81.6,29.92,47.32,8.19,11.19,-0.53,4.68,7.39,17.79,-24.6,26.99,108856876.2846489,9869164.0,0.18020001,-37.83,58297,0.29,11.01,1.63,11.42,-2.01,10.91,2.57,10.55,6.07,5.59,46.4,80549,198059,165627,0.014
2972,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.34,49.05,99.0,56.01,94.39,55.72,84.11,36.77,101.31,63.17,103.77,66.56,16.28,-2.28,-1.69,8.53,-0.18,13.29,62.38,5786584927.130608,356536358.0,0.088599995,-13.93,451882,1.09,16.28,0.0,16.6,-1.93,16.04,1.5,15.87,2.58,3.03,64.81,365488,412872,437785,0.094
2973,REZI,Industrials,Industrial Distribution,NYSE,91.34,49.05,106.54,82.18,84.61,34.3,87.44,43.79,131.18,85.8,128.24,84.68,35.49,11.74,14.12,12.24,-11.58,-12.97,33.81,5139407056.447678,151426260.0,0.0494,-21.64,1990818,1.33,34.55,2.72,33.08,7.29,32.15,10.39,32.21,10.18,5.03,25.76,1792221,1491900,1536880,0.08
2974,PML,Financial Services,Asset Management,NYSE,91.32,49.02,98.21,50.97,90.34,47.97,88.26,47.16,92.58,49.37,90.59,42.17,7.54,0.4,-0.39,1.2,2.69,2.49,48.81,504689470.1461792,66494000.0,0.21,-5.87,300741,0.72,7.54,0.0,7.56,-0.26,7.53,0.13,7.45,1.21,0.77,17.15,323214,417068,447376,0.729
2975,SLM,Financial Services,Credit Services,NASDAQ,91.32,49.02,105.23,79.2,89.51,46.03,78.72,30.09,74.09,23.14,84.61,31.18,25.34,6.03,-2.31,15.6,12.35,-8.21,37.41,4707280982.537956,188592995.0,0.12100001,-24.7,2378950,0.76,25.09,1.0,25.12,0.88,24.46,3.6,23.01,10.13,3.47,22.76,3157375,3118551,2647059,0.025
2976,BLK,Financial Services,Asset Management,NYSE,91.3,48.99,106.32,81.64,81.23,30.38,89.19,49.58,87.38,36.52,97.38,57.94,1093.4,10.41,13.71,4.85,3.57,-3.16,41.59,160592270226.34973,154995389.0,0.0136,-10.37,1416515,1.67,1041.24,5.01,1019.33,7.27,1013.99,7.83,1032.09,5.94,2.61,53.99,791611,849390,762030,0.27
2977,LYB,Basic Materials,Specialty Chemicals,NYSE,91.3,48.99,92.9,27.77,81.19,30.3,97.5,64.07,116.0,78.81,86.93,34.19,58.0,4.09,10.16,-8.37,-21.85,24.59,71.89,18188921466.019524,322784773.0,0.05,-30.9,4482116,0.81,57.32,1.19,55.58,4.35,56.84,2.04,64.07,-9.47,3.28,32.84,5616281,5521560,5400284,-0.063
2978,JACS,Financial Services,Shell Companies,NYSE,91.28,48.96,98.62,54.0,89.09,44.96,87.8,45.47,90.24,44.16,91.34,44.73,10.74,0.56,0.85,1.13,1.27,3.47,50.92,315725302.25753784,29590000.0,0.00029999999,0.0,0,0.0,10.7,0.37,10.68,0.56,10.66,0.75,10.63,1.03,0.25,0.0,24290,36693,43362,
2979,MSD,Financial Services,Asset Management,NYSE,91.26,48.95,98.43,52.67,90.99,49.23,86.96,42.08,93.54,51.4,93.71,50.12,7.29,-0.27,-0.14,1.65,-0.12,5.12,53.59,147688369.758811,20231283.0,0.3,-8.19,157381,1.51,7.3,-0.14,7.3,-0.14,7.25,0.55,7.2,1.25,0.91,45.33,85388,104119,98261,-0.516
2980,PDO,Financial Services,Asset Management,NYSE,91.25,48.92,99.01,56.11,91.03,49.27,88.03,46.42,92.63,49.56,98.22,59.26,13.11,-0.69,0.13,1.9,0.82,2.88,49.59,1895058028.3769646,142485564.0,0.27,-8.0,435024,0.75,13.12,-0.08,13.14,-0.23,13.0,0.85,12.84,2.1,0.9,101.47,524162,576260,642982,
2981,FVNNU,Financial Services,Shell Companies,NASDAQ,91.25,48.92,97.22,42.31,89.73,46.54,91.36,54.24,87.0,35.99,122.43,81.64,11.07,0.45,0.45,-1.25,2.59,5.43,53.97,,,0.0,-25.95,1540,1.65,11.03,0.36,11.03,0.36,11.08,-0.09,11.01,0.54,0.05,0.01,154,935,609,
2982,NPV,Financial Services,Asset Management,NYSE,91.24,48.88,96.12,37.61,92.45,52.26,90.63,52.75,94.96,53.91,90.8,43.05,11.34,-0.79,-1.99,-1.56,-0.98,3.77,51.37,223015000.53741455,19562720.0,0.00090000004,-3.98,62279,1.59,11.4,-0.53,11.45,-0.96,11.46,-1.05,11.39,-0.44,0.68,19.54,54457,39059,40885,0.067
2983,ORA,Utilities,Utilities - Renewable,NYSE,91.24,48.88,89.07,20.1,93.31,53.89,122.02,84.91,103.09,66.04,128.74,84.97,109.7,-1.3,0.73,-20.91,-3.26,17.43,65.97,6745756526.054497,61453555.0,0.09729999,-25.06,548592,0.6,108.8,0.83,110.2,-0.45,117.19,-6.39,126.12,-13.02,3.5,31.65,807549,909499,977051,0.758
2984,PERF,Technology,Software - Application,NYSE,91.24,48.88,111.42,89.52,78.8,28.09,88.85,48.7,80.98,29.27,69.82,18.51,1.92,9.71,15.66,15.66,12.28,0.0,45.03,195549443.94912922,101848671.0,0.0032,-28.09,409998,1.69,1.89,1.59,1.8,6.67,1.73,10.98,1.7,12.94,2.31,11.27,591109,242319,182081,0.12
2985,SDGR,Healthcare,Health Information Services,NASDAQ,91.23,48.84,107.7,84.61,93.73,54.65,80.28,31.99,55.63,11.61,65.9,16.05,16.27,1.12,0.12,11.44,31.32,-14.5,32.74,1232144721.6577835,74720724.0,0.2509,-31.49,811792,0.59,16.42,-0.91,16.49,-1.33,16.1,1.06,14.65,11.06,6.6,17.69,1098739,1365306,1407865,-0.016
2986,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.23,48.84,98.39,52.41,90.29,47.87,89.74,50.65,92.67,49.72,92.96,48.53,24.94,0.2,0.93,-0.2,0.35,4.7,52.96,,,2.22,-3.26,26721,0.65,24.95,-0.04,24.88,0.24,24.89,0.2,24.83,0.44,0.68,53.37,27992,40857,32000,0.072
2987,NCEL,Healthcare,Biotechnology,NASDAQ,91.21,48.79,118.01,93.32,94.57,55.99,64.93,17.48,48.21,8.76,12.38,0.96,3.93,-7.09,7.38,22.81,2.08,-80.92,5.68,22558419.79806757,5383871.0,0.019,-85.98,27447,0.91,4.05,-2.96,4.01,-2.0,3.72,5.65,3.47,13.26,9.78,41.59,61444,30184,45322,
