Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2964,PACH,Financial Services,Shell Companies,NASDAQ,93.0,49.57,100.04,54.51,91.21,43.24,90.27,46.76,89.53,45.56,94.38,49.68,10.31,0.0,0.1,0.39,0.78,1.58,47.03,326053763.2703781,31625000.0,0.0001,-0.1,326,0.01,10.31,0.0,10.31,0.0,10.3,0.1,10.27,0.39,0.05,-0.01,18922,26960,35926,
2965,AIIA,Financial Services,Shell Companies,NYSE,93.0,49.57,99.95,53.47,91.53,44.81,90.54,47.83,89.46,45.19,94.64,50.32,10.22,0.0,-0.2,0.2,0.2,,,197722500.0,19290000.0,0.001,-0.29,446,0.05,10.22,0.0,10.22,0.0,10.22,0.0,10.21,0.1,0.18,-0.0,5084,9888,7586,
2966,GPAT,Financial Services,Shell Companies,NASDAQ,92.99,49.52,98.95,47.2,93.26,49.47,90.31,46.94,89.45,45.12,94.75,50.67,10.93,0.0,-2.06,0.09,0.46,2.53,49.2,392796885.96725464,35937500.0,0.0001,-8.92,0,0.0,10.93,0.0,10.98,-0.46,11.05,-1.09,10.98,-0.46,0.15,-0.0,20,15023,19806,
2967,REXR,Real Estate,REIT - Industrial,NYSE,92.99,49.52,102.39,66.42,88.35,34.9,91.89,51.13,81.34,30.83,85.67,34.04,37.06,-1.62,3.35,-1.67,13.34,-8.9,34.34,8279549282.297012,222988124.0,0.0469,-16.49,2343620,0.9,37.22,-0.43,37.27,-0.56,36.91,0.41,36.12,2.6,1.72,29.84,2241722,2610230,2648132,-0.016
2968,TACH,Financial Services,Shell Companies,NASDAQ,92.99,49.52,100.04,54.51,91.4,44.23,90.14,46.18,89.75,46.53,94.45,49.88,10.49,-0.24,0.0,0.48,0.77,2.04,47.98,360855874.95790863,34432814.0,0.02,-0.94,6263,0.2,10.49,0.0,10.49,0.0,10.47,0.19,10.45,0.38,0.18,0.0,11616,30972,72293,
2969,WPC,Real Estate,REIT - Diversified,NYSE,92.99,49.52,96.2,34.65,93.44,49.9,97.26,60.92,99.13,64.79,106.14,69.98,70.16,-1.98,-1.9,-3.77,-0.21,7.65,57.1,16062689754.65879,227807251.0,0.0513,-9.14,1293637,1.08,70.69,-0.75,71.12,-1.35,71.35,-1.67,72.36,-3.04,1.26,42.56,1058493,1198087,1378608,0.184
2970,PPHC,Industrials,Consulting Services,NASDAQ,92.98,49.46,108.7,81.86,79.74,25.34,88.27,39.45,79.51,29.14,105.48,69.25,10.95,-1.26,8.96,-9.43,20.99,,,331173202.83266926,30216533.0,0.0074,-27.72,66202,0.66,10.92,0.27,10.76,1.77,10.85,0.92,9.55,14.66,7.45,46.58,109760,101033,116154,0.073
2971,DMII,Financial Services,Shell Companies,NASDAQ,92.98,49.46,100.21,56.23,91.11,42.81,90.1,46.01,89.63,46.06,93.53,46.73,10.15,0.05,0.25,0.45,0.54,,,664930522.5133896,65575000.0,0.002,-0.59,123042,2.35,10.14,0.1,10.14,0.1,10.13,0.2,10.11,0.4,0.15,33.65,92334,52358,80354,
2972,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,92.98,49.46,100.84,60.61,91.81,45.87,90.59,48.01,72.27,21.78,90.34,39.7,41.41,-2.56,-0.62,0.1,-0.58,7.99,57.51,4449212880.742035,105682020.0,0.0942,-16.43,1122287,0.83,42.09,-1.62,41.87,-1.1,41.79,-0.91,43.69,-5.22,2.57,34.81,851578,1350792,1213663,0.068
2973,KRSP,Financial Services,Shell Companies,NYSE,92.97,49.42,100.81,60.43,90.23,38.94,89.37,42.67,88.1,40.29,92.54,43.77,10.6,0.0,1.15,1.34,0.86,,,490847756.1797199,46002601.0,0.00059999997,-10.85,1350,0.09,10.63,-0.28,10.61,-0.09,10.53,0.66,10.51,0.86,0.84,-0.0,3155,15865,14777,
2974,CRAC,Financial Services,Shell Companies,NASDAQ,92.97,49.42,99.93,53.19,91.54,44.86,90.2,46.36,89.73,46.43,93.77,47.62,10.18,-0.29,-0.2,0.3,0.59,,,227713881.82640076,22368750.0,0.00059999997,-0.29,0,0.0,10.19,-0.1,10.19,-0.1,10.18,0.0,10.15,0.3,0.06,-0.0,18330,19743,28634,
2975,SBXD,Financial Services,Shell Companies,NYSE,92.96,49.38,99.91,52.99,91.06,42.6,90.17,46.31,89.9,47.16,95.4,52.57,10.84,0.09,0.18,-0.28,0.37,2.65,49.46,276186759.7103119,25455000.0,0.01,-3.21,200,0.0,10.92,-0.73,10.87,-0.28,10.85,-0.09,10.84,0.0,0.53,-0.0,810,54693,41080,
2976,IPEXU,Financial Services,Shell Companies,NASDAQ,92.96,49.38,99.77,51.88,90.97,42.26,91.41,50.12,88.35,40.94,88.22,37.09,11.05,0.0,0.0,0.0,1.38,0.45,44.84,,,0.08,-24.32,0,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.02,0.27,,,0,9,7,
2977,PLMK,Financial Services,Shell Companies,NASDAQ,92.95,49.33,100.44,58.56,90.28,39.11,89.37,42.67,90.18,48.21,95.05,51.68,10.68,0.57,0.95,0.99,0.05,2.25,48.53,114837723.53078842,10702491.0,0.0004,-11.0,3711,0.17,10.7,-0.19,10.66,0.19,10.62,0.56,10.65,0.28,0.63,68.52,36421,21753,39278,
2978,KTWOU,Financial Services,Shell Companies,NASDAQ,92.95,49.33,100.38,58.2,91.32,43.8,89.43,43.07,88.79,42.63,92.92,44.85,10.25,0.0,0.0,0.99,0.99,,,,,1.9,-8.73,1459,4.19,10.23,0.2,10.24,0.1,10.2,0.49,10.17,0.79,0.13,0.0,545,348,211,
2979,AFB,Financial Services,Asset Management,NYSE,92.95,49.33,97.77,40.95,94.32,51.84,91.52,50.32,96.55,61.33,96.91,55.51,10.81,-1.1,-2.08,-0.19,-4.16,2.84,49.98,313319791.4346771,28744936.0,0.72,-6.0,40193,0.64,10.9,-0.83,10.93,-1.1,10.95,-1.28,11.05,-2.17,0.72,51.38,58069,62993,71269,0.07
2980,MMTX,Financial Services,Shell Companies,NASDAQ,92.95,49.33,100.1,55.07,91.33,43.85,89.98,45.57,89.47,45.23,93.58,46.86,10.16,-0.05,-0.05,0.4,0.44,,,89870060.69412231,8828100.0,0.00029999999,-0.2,4675,0.35,10.16,0.0,10.16,0.0,10.14,0.2,10.13,0.3,0.25,-19.72,30257,13252,10951,
2981,DIS,Communication Services,Entertainment,NYSE,92.94,49.27,105.68,76.32,87.5,33.75,82.36,31.86,81.62,31.3,86.14,34.51,106.22,-3.97,2.63,8.23,3.03,-6.17,36.81,186654851471.48486,1726686902.0,0.011,-11.32,6910193,0.67,108.29,-1.91,107.81,-1.47,105.28,0.89,100.65,5.53,2.19,3.01,8127679,10344053,10647199,0.068
2982,WENN,Financial Services,Shell Companies,NASDAQ,92.94,49.27,100.12,55.27,91.12,42.85,89.59,43.85,89.19,44.33,92.47,43.67,10.38,-0.05,0.0,0.48,0.87,1.67,47.31,389819825.3810406,37518750.0,0.05,-0.1,109454,4.03,10.39,-0.1,10.39,-0.1,10.37,0.1,10.34,0.39,0.07,-0.0,38335,27181,49229,
2983,RAVE,Consumer Cyclical,Restaurants,NASDAQ,92.94,49.27,100.05,54.66,95.37,53.42,102.45,68.41,86.48,37.51,85.16,33.34,3.09,-0.32,3.0,-5.79,-8.04,6.55,55.59,44482206.33638477,14211567.0,0.0036000002,-17.6,32611,1.33,3.11,-0.64,3.1,-0.32,3.12,-0.96,3.19,-3.13,3.07,52.63,19941,24567,32562,0.087
2984,DSAC,Financial Services,Shell Companies,NASDAQ,92.93,49.23,100.09,54.99,91.39,44.15,90.41,47.33,88.33,40.9,92.37,43.28,10.17,0.1,0.0,0.0,1.19,,,345966449.20539284,34018333.0,0.00059999997,-2.87,50915,0.98,10.16,0.1,10.16,0.1,10.17,0.0,10.15,0.2,0.07,-0.0,73401,51967,65960,
2985,HERZ,Financial Services,Asset Management,NASDAQ,92.93,49.23,98.01,42.09,95.74,54.05,92.71,53.23,104.82,71.66,101.6,63.61,16.2,1.89,-0.31,3.88,-1.74,28.77,75.67,31388193.559188843,1948367.0,0.0085,-42.76,5755,0.33,15.99,1.31,15.94,1.63,15.94,1.63,16.16,0.25,2.43,83.66,13045,17595,26745,1.712
2986,EMIS,Financial Services,Shell Companies,NASDAQ,92.92,49.2,99.99,54.02,91.35,43.94,90.21,46.44,89.39,44.95,93.41,46.29,10.22,0.0,0.0,0.1,0.69,2.71,49.63,161544526.30919838,15775833.0,0.0005,-0.29,100,0.08,10.23,-0.1,10.22,0.0,10.22,0.0,10.19,0.29,0.07,-0.0,70,1276,1720,
2987,LEA,Consumer Cyclical,Auto Parts,NYSE,92.92,49.2,94.32,28.76,94.68,52.32,99.69,64.66,119.35,81.8,110.64,74.55,125.17,1.85,0.22,0.06,-10.43,16.55,66.01,8256602007.792938,66574764.0,0.060900003,-16.74,593911,0.86,124.36,0.65,124.66,0.41,123.87,1.05,132.26,-5.36,2.19,34.64,567571,689867,635838,0.03
2988,YUM,Consumer Cyclical,Restaurants,NYSE,92.91,49.14,102.68,67.46,86.13,32.23,89.18,41.76,87.45,38.97,102.03,64.47,152.03,-3.38,4.75,2.17,0.03,2.29,48.68,41988561104.6656,272901085.0,0.036199998,-10.64,1595643,0.64,153.35,-0.86,152.02,0.01,150.32,1.14,153.2,-0.76,2.62,2.13,2479324,2474251,2602590,0.122
2989,SOCA,Financial Services,Shell Companies,NASDAQ,92.91,49.14,99.97,53.72,91.39,44.15,90.46,47.55,90.02,47.69,93.68,47.31,10.33,0.0,0.0,0.24,0.49,1.77,47.53,243689026.47019386,23590419.0,0.0001,-0.19,0,0.0,10.34,-0.1,10.34,-0.1,10.33,0.0,10.3,0.29,0.09,0.0,540,14493,11480,
2990,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,92.91,49.14,97.91,41.51,85.95,32.03,78.65,27.92,95.68,59.81,90.15,39.52,1.85,2.78,-2.12,1.93,-15.53,-4.15,38.75,64767669.97492075,35199820.0,0.0115,-72.95,2399,0.15,1.86,-0.54,1.85,0.0,1.87,-1.07,1.89,-2.12,4.78,-0.0,9269,16139,38483,0.252
2991,CUBWU,Financial Services,Shell Companies,NASDAQ,92.91,49.14,99.97,53.72,92.27,47.14,91.66,50.69,91.09,50.7,91.78,41.89,11.02,-0.27,-0.27,-0.27,-0.27,3.47,50.97,,,12.0,-14.57,403,11.85,11.04,-0.18,11.05,-0.27,11.05,-0.27,11.03,-0.09,0.02,-0.02,94,34,22,
2992,OTGAU,Financial Services,Shell Companies,NASDAQ,92.91,49.14,99.96,53.59,91.08,42.69,90.18,46.33,89.95,47.41,93.94,48.2,10.37,0.1,0.1,0.19,0.48,1.47,46.78,,,0.0,-0.62,0,0.0,10.37,0.0,10.36,0.1,10.36,0.1,10.35,0.19,0.02,0.01,150,4380,3402,
2993,LOAR,Industrials,Aerospace & Defense,NYSE,92.9,49.07,96.99,37.54,109.68,73.37,98.68,63.02,77.73,27.03,88.93,37.93,68.91,-5.24,-11.46,-4.24,-3.85,-5.91,36.99,6716526714.721619,93688471.0,0.1306,-17.4,878850,1.45,71.75,-3.96,73.4,-6.12,73.66,-6.45,73.41,-6.13,4.08,25.23,684075,607528,708321,0.394
2994,LKSP,Financial Services,Shell Companies,NASDAQ,92.9,49.07,100.01,54.21,91.15,42.97,90.13,46.11,89.61,45.94,93.63,47.08,10.2,-0.2,0.1,0.29,0.49,2.72,49.66,160071993.60673428,15693333.0,0.35,-0.2,0,0.0,10.2,0.0,10.2,0.0,10.19,0.1,10.17,0.29,0.04,0.0,45100,24976,27990,
2995,LCCCU,Financial Services,Shell Companies,NASDAQ,92.9,49.07,98.92,46.97,91.65,45.21,92.53,52.84,91.1,50.74,93.93,48.16,10.61,0.0,0.0,-2.12,0.0,2.71,49.63,,,0.9,-33.23,0,0.0,10.61,0.0,10.61,0.0,10.6,0.09,10.63,-0.19,0.09,0.0,0,186,342,
2996,WSTN,Financial Services,Shell Companies,NASDAQ,92.9,49.07,100.03,54.42,91.31,43.75,90.28,46.81,89.45,45.12,93.68,47.31,10.16,0.0,0.1,0.2,0.79,,,82160998.46363068,8055000.0,0.64,-0.39,400,0.01,10.18,-0.2,10.17,-0.1,10.16,0.0,10.13,0.3,0.08,0.0,26210,40056,24788,
2997,FE,Utilities,Utilities - Regulated Electric,NYSE,92.89,49.01,97.71,40.68,95.79,54.12,95.59,57.94,89.68,46.27,113.63,77.01,46.16,-0.88,-2.66,-3.74,0.36,2.74,49.71,26538422926.83115,578431175.0,0.0589,-11.81,5032197,1.16,46.32,-0.35,46.58,-0.9,46.93,-1.64,47.52,-2.86,1.65,53.9,4046089,4340736,4196469,0.088
2998,AMPY,Energy,Oil & Gas E&P,NYSE,92.89,49.01,112.93,87.83,85.88,31.94,73.04,23.27,86.7,37.9,112.39,76.16,4.99,4.39,3.53,24.44,20.82,-14.85,30.03,197332711.4886284,41456450.0,0.094799995,-26.51,654003,0.76,4.77,4.61,4.8,3.96,4.55,9.67,4.21,18.53,4.69,49.16,653490,861160,889800,-0.229
2999,ELWT,Communication Services,Telecom Services,NASDAQ,92.89,49.01,88.49,17.39,106.71,69.72,115.55,82.32,88.23,40.68,94.97,51.44,7.14,-2.26,-17.49,-17.49,22.66,-0.07,43.73,47066750.44383812,6619796.0,0.0068,-26.54,3276,0.3,7.24,-1.38,7.27,-1.79,7.84,-8.93,7.43,-3.9,8.46,-0.83,7347,10919,24527,-0.464
3000,CEPS,Financial Services,Shell Companies,NASDAQ,92.88,48.96,99.64,50.62,91.66,45.28,90.84,48.97,89.49,45.37,92.65,44.11,10.36,0.19,-0.38,-0.38,0.58,,,152619994.40193176,14675000.0,0.0001,-0.86,1940,0.13,10.35,0.1,10.37,-0.1,10.38,-0.19,10.39,-0.29,0.08,233.33,43854,14731,13138,
3001,STRRP,Industrials,Staffing & Employment Services,NASDAQ,92.88,48.96,97.69,40.56,90.28,39.11,98.44,62.69,94.53,57.85,105.44,69.2,9.56,-1.85,0.63,-5.81,-2.0,5.78,54.47,,,2.45,-12.45,10969,1.98,9.82,-2.65,9.74,-1.85,9.88,-3.24,9.92,-3.63,2.38,39.59,11586,5528,3777,0.546
3002,SHW,Basic Materials,Specialty Chemicals,NYSE,92.88,48.96,99.79,52.01,94.65,52.28,94.95,56.94,77.14,26.41,89.08,38.19,329.95,-4.84,-5.5,-6.64,3.09,-3.48,39.52,83717572397.8324,242758151.0,0.026400002,-12.66,1471646,0.77,342.62,-3.7,344.98,-4.36,353.2,-6.58,341.73,-3.45,2.31,13.76,1573744,1922244,2163990,0.075
3003,OBAWU,Financial Services,Shell Companies,NASDAQ,92.87,48.88,100.06,54.8,91.29,43.6,90.81,48.81,88.88,43.11,94.49,50.03,10.37,0.0,0.0,-0.19,-0.29,1.87,47.73,,,10.06,-7.78,0,0.0,10.37,0.0,10.37,0.0,10.39,-0.19,10.35,0.19,0.18,0.0,180,86,60,
3004,NXP,Financial Services,Asset Management,NYSE,92.87,48.88,99.43,49.31,92.29,47.19,91.44,50.17,90.04,47.78,96.87,55.43,14.18,0.07,-0.49,0.52,-0.02,1.62,47.24,895453241.5038586,63015710.0,0.0005,-3.21,152802,1.04,14.22,-0.28,14.21,-0.21,14.2,-0.14,14.23,-0.35,0.64,-0.0,142310,146640,138880,0.16
3005,BLZRU,Financial Services,Shell Companies,NASDAQ,92.87,48.88,100.35,57.92,90.22,38.9,89.1,41.49,88.63,41.93,93.78,47.67,10.33,0.49,0.58,0.88,0.58,0.1,44.25,,,0.18,-6.09,0,0.0,10.28,0.49,10.28,0.49,10.26,0.68,10.25,0.78,0.13,0.0,830,1396,1812,
3006,SVIV,Financial Services,Shell Companies,NASDAQ,92.87,48.88,99.79,52.01,91.26,43.41,90.43,47.41,89.45,45.12,91.53,41.43,10.2,0.0,0.0,0.0,0.0,,,312799997.55079746,30666667.0,0.02,-5.56,68183,3.51,10.21,-0.1,10.2,0.0,10.2,0.0,10.21,-0.1,0.05,0.0,15098,19412,25053,
3007,KTWO,Financial Services,Shell Companies,NASDAQ,92.87,48.88,100.47,58.82,90.9,41.8,89.46,43.24,88.87,43.05,92.83,44.61,10.09,0.4,0.3,1.1,1.82,,,201413671.8725481,20041161.0,0.0001,0.2,3888,0.09,10.07,0.2,10.05,0.4,10.03,0.6,9.99,1.0,0.33,119.15,124348,41869,27457,
3008,FIGX,Financial Services,Shell Companies,NASDAQ,92.87,48.88,100.23,56.54,91.23,43.34,90.13,46.11,89.4,44.99,93.98,48.34,10.32,-0.39,0.19,0.54,0.78,1.98,47.89,200156202.72749233,19385589.0,0.0001,-0.39,23130,1.67,10.32,0.0,10.33,-0.1,10.3,0.19,10.27,0.49,0.14,0.0,7803,13851,17918,
3009,LAND,Real Estate,REIT - Specialty,NASDAQ,92.86,48.81,113.44,88.28,77.92,23.65,77.27,26.5,83.62,33.76,119.13,80.77,9.56,8.27,16.68,19.29,12.25,0.61,45.22,386935071.3287077,43136573.0,0.0746,-26.46,1115330,1.58,9.05,5.64,8.83,8.27,8.49,12.6,8.49,12.6,2.55,163.79,783403,704424,703676,0.042
3010,JACK,Consumer Cyclical,Restaurants,NASDAQ,92.86,48.81,99.82,52.18,106.36,69.22,99.82,64.82,59.4,12.19,58.1,12.73,15.63,-12.34,-8.6,-8.06,22.11,4.27,52.4,308801853.2264099,19073616.0,0.32259998,-34.49,580284,0.7,16.24,-3.76,16.68,-6.29,17.23,-9.29,15.95,-2.01,8.1,14.21,611278,828972,1029571,-0.018
3011,COLA,Financial Services,Shell Companies,NASDAQ,92.86,48.81,99.33,48.71,90.28,39.11,90.99,49.26,91.53,52.01,95.67,53.18,10.66,-0.47,-0.56,-0.37,0.09,2.7,49.59,47865773.63550758,4494439.0,0.0001,-4.39,4965,0.38,10.68,-0.19,10.69,-0.28,10.7,-0.37,10.68,-0.19,0.38,24.4,22546,13135,15495,
