Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,91.92,49.81,96.65,37.04,99.42,63.38,92.23,55.25,101.91,66.34,100.0,62.75,116.02,-1.95,-8.34,-1.21,-3.56,-1.4,44.98,7114692949.7323,61002256.0,0.0947,-13.75,232737,0.36,116.82,-0.68,117.06,-0.89,121.64,-4.62,115.86,0.14,4.23,35.78,524333,639911,542756,0.349
2928,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.92,49.81,101.49,64.71,88.24,39.92,90.73,52.12,93.22,52.34,82.61,28.95,2.41,0.84,4.33,2.12,-1.63,6.3,56.82,19544566.37663126,8143569.0,0.0552,-36.24,7447,0.26,2.4,0.42,2.39,0.84,2.37,1.69,2.36,2.12,2.73,15.22,21034,29078,40806,0.032
2929,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,91.92,49.81,88.04,17.6,100.53,64.9,107.76,75.45,80.63,30.62,103.92,68.17,4.55,-5.31,-6.48,-15.99,-4.32,4.72,54.68,47500733.130054474,10944869.0,0.0017,-26.02,16253,0.5,4.47,1.79,4.67,-2.57,4.91,-7.33,5.14,-11.48,6.55,60.43,25475,32628,52607,1.08
2930,EVR,Financial Services,Capital Markets,NYSE,91.9,49.77,95.2,32.54,96.64,59.43,110.7,77.71,108.66,74.46,117.85,79.87,340.52,-0.49,-1.83,-8.96,3.05,3.71,53.09,13211615915.898804,38682484.0,0.0291,-12.4,374856,0.92,343.79,-0.95,340.08,0.13,345.06,-1.32,345.42,-1.42,3.72,32.98,424735,408181,410831,1.003
2931,HIO,Financial Services,Asset Management,NYSE,91.89,49.75,99.32,53.92,89.81,45.52,88.56,47.3,91.2,47.61,91.48,45.46,3.64,0.0,0.0,1.0,1.18,2.37,50.19,344259147.41675854,95099215.0,0.31,-10.12,146365,0.49,3.64,0.0,3.64,0.0,3.63,0.28,3.6,1.11,0.77,35.9,228726,300738,321883,-0.017
2932,NMPAU,Financial Services,Shell Companies,NASDAQ,91.88,49.74,99.35,54.15,89.2,43.43,88.54,47.2,90.87,46.52,91.69,46.16,10.47,1.06,1.06,0.67,0.36,3.56,52.8,,,0.86,-8.24,9555,29.13,10.38,0.87,10.37,0.96,10.38,0.87,10.39,0.77,0.1,-0.0,955,328,315,
2933,ETJ,Financial Services,Asset Management,NYSE,91.87,49.7,100.5,60.24,90.57,47.65,87.68,43.8,90.05,43.81,94.14,51.87,8.44,0.06,0.89,3.47,1.74,1.7,49.0,561296913.8494377,67301787.0,0.38,-7.46,100294,0.78,8.42,0.24,8.41,0.36,8.3,1.69,8.28,1.93,0.92,76.94,115399,128706,126317,
2934,CBLL,Healthcare,Medical Devices,NASDAQ,91.87,49.7,90.99,22.5,103.29,68.74,91.01,52.69,111.33,77.28,128.91,85.15,17.89,-6.48,-9.87,-1.6,-12.22,54.76,87.14,710287317.9468155,37942700.0,0.080299996,-26.47,284084,0.77,18.72,-4.43,19.08,-6.24,19.25,-7.06,18.57,-3.66,3.93,4.26,291208,366736,365063,0.293
2935,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.87,49.7,98.14,43.63,90.19,46.53,89.54,49.5,94.49,54.71,93.85,51.34,24.45,0.74,0.12,-0.69,-0.36,3.21,52.25,,,1.76,-3.74,18858,0.5,24.42,0.12,24.37,0.33,24.37,0.33,24.5,-0.2,0.81,20.13,32175,37721,30307,0.186
2936,SA,Basic Materials,Gold,NYSE,91.86,49.67,89.91,20.79,94.62,56.11,117.16,81.88,128.98,85.39,195.7,94.88,26.35,1.93,-0.75,-10.22,-11.31,5.48,55.92,2651829151.272171,107622939.0,0.038599998,-34.22,505167,0.63,25.15,4.77,25.37,3.86,25.97,1.46,28.74,-8.32,5.91,55.25,511666,802885,852019,
2937,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,91.85,49.64,94.76,31.52,122.7,85.33,88.0,45.36,89.23,41.47,101.91,65.69,22.24,-8.02,-20.14,7.28,3.35,-7.91,38.86,1431072981.2110157,58602497.0,0.1088,-25.87,298824,0.68,23.7,-6.16,24.69,-9.92,24.72,-10.03,22.24,0.0,7.88,10.27,476672,438757,379272,0.662
2938,CRAQU,Financial Services,Shell Companies,NASDAQ,91.85,49.64,99.97,57.36,88.49,40.59,83.94,36.38,89.95,43.47,90.88,43.9,10.55,-3.12,1.34,1.34,2.43,3.74,53.2,,,128.2,-8.26,0,0.0,10.75,-1.86,10.65,-0.94,10.53,0.19,10.42,1.25,0.56,-0.0,100,33,24,
2939,BBCQ,Financial Services,Shell Companies,NASDAQ,91.82,49.62,98.02,42.94,90.53,47.53,89.97,50.32,92.63,51.0,89.53,39.59,10.31,-0.39,-0.1,-0.77,-0.48,,,395599984.86159515,38333333.0,0.0007,-8.44,15352,0.13,10.3,0.1,10.31,0.0,10.33,-0.19,10.43,-1.15,0.69,14.0,70915,114091,333383,
2940,NPFD,Financial Services,Asset Management,NYSE,91.81,49.58,99.07,51.98,90.6,47.69,87.88,44.77,93.82,53.44,94.97,53.91,18.6,-0.23,0.25,1.66,-1.29,0.99,48.02,446553314.6185341,24164141.0,0.001,-7.55,45428,0.94,18.58,0.11,18.62,-0.11,18.55,0.27,18.55,0.27,0.79,54.78,45002,48104,51652,0.068
2941,API,Technology,Software - Application,NASDAQ,91.81,49.58,92.79,26.21,95.13,56.82,97.38,63.4,83.07,33.36,108.52,72.93,3.95,-0.75,-3.89,-5.28,-0.75,5.61,56.06,330589670.51696634,84549786.0,0.0086,-28.12,327646,0.87,3.98,-0.75,4.07,-2.95,4.08,-3.19,4.17,-5.28,3.86,39.34,305454,376471,484386,0.135
2942,ALFUU,Financial Services,Shell Companies,NASDAQ,91.81,49.58,100.48,60.08,88.56,40.87,86.7,40.57,89.86,43.11,91.68,46.1,11.1,1.0,1.74,1.74,2.78,4.23,53.94,,,0.14,-13.21,0,0.0,11.06,0.36,10.99,1.0,10.95,1.37,10.96,1.28,0.12,-0.0,100,484,438,
2943,FAST,Industrials,Industrial Distribution,NASDAQ,91.81,49.58,95.42,33.15,93.92,54.94,92.01,54.88,94.43,54.63,95.08,54.11,45.01,-1.6,-4.46,-2.41,1.47,-4.16,42.2,52199666521.80658,1147497573.0,0.0307,-11.1,6121535,0.73,45.46,-0.99,45.94,-2.02,46.6,-3.41,45.62,-1.34,3.46,60.95,9972793,8354984,7668096,0.147
2944,LPBBU,Financial Services,Shell Companies,NASDAQ,91.8,49.52,99.3,53.72,89.68,45.18,87.05,41.61,90.59,45.62,91.3,45.03,10.86,0.0,0.0,1.21,2.07,3.92,53.43,,,2.18,-6.94,3587,22.14,10.86,0.0,10.86,0.0,10.83,0.28,10.76,0.93,0.0,1404.85,398,162,105,
2945,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.8,49.52,101.49,64.71,91.99,51.29,80.58,32.32,81.71,31.92,126.75,84.27,35.85,2.37,-1.62,7.17,-8.85,1.93,49.47,1170210805.708023,32433779.0,0.2015,-29.41,301579,0.68,36.09,-0.67,35.72,0.36,35.77,0.22,34.71,3.28,4.04,48.38,409937,446632,431409,0.089
2946,GTENU,Financial Services,Shell Companies,NASDAQ,91.8,49.52,99.69,55.89,90.37,47.23,87.37,42.77,90.16,44.13,89.28,38.87,10.7,0.0,0.0,2.0,2.2,3.38,52.55,,,0.69,-5.48,0,0.0,10.7,0.0,10.7,0.0,10.63,0.66,10.55,1.42,0.1,0.0,0,183,346,
2947,CHPGU,Financial Services,Shell Companies,NASDAQ,91.79,49.47,99.16,52.67,89.53,44.67,88.66,47.67,90.1,43.94,90.84,43.71,10.48,0.0,0.0,0.0,1.85,3.15,52.07,,,0.29,-13.39,0,0.0,10.48,0.0,10.48,0.0,10.48,0.0,10.4,0.77,,,0,10,6,
2948,UVV,Consumer Defensive,Tobacco,NYSE,91.79,49.47,101.2,63.55,86.43,36.79,85.22,38.27,91.46,48.4,95.57,54.86,52.77,4.66,3.82,4.12,-0.24,0.71,47.7,1324551523.366562,24925697.0,0.0806,-11.13,126221,0.48,52.58,0.36,51.7,2.07,51.6,2.27,52.28,0.94,1.94,20.53,244962,262274,260784,0.018
2949,LII,Industrials,Building Products & Equipment,NYSE,91.79,49.47,98.86,49.99,97.31,60.45,92.16,55.14,83.69,34.15,80.42,26.86,529.88,-5.84,-4.86,-0.91,0.86,-0.55,45.8,18928746339.35742,34799968.0,0.096099995,-23.14,239996,0.59,542.93,-2.4,545.59,-2.88,552.46,-4.09,526.39,0.66,3.41,36.3,388919,408553,401119,0.058
2950,HLXC,Financial Services,Shell Companies,NASDAQ,91.78,49.42,99.27,53.51,91.18,49.31,86.92,41.26,89.57,42.27,89.53,39.59,10.52,2.14,-1.13,1.94,3.54,,,233394798.31695557,22060000.0,0.0001,-1.59,12908,0.85,10.46,0.57,10.51,0.1,10.48,0.38,10.34,1.74,1.84,175.97,7840,15130,17506,
2951,DSACU,Financial Services,Shell Companies,NASDAQ,91.78,49.42,99.61,55.42,89.16,43.26,87.04,41.57,89.09,41.18,89.62,39.97,10.28,0.0,0.0,1.48,2.49,,,,,0.0,-6.55,250,0.02,10.28,0.0,10.28,0.0,10.29,-0.1,10.16,1.18,0.13,0.0,55,10791,6707,
2952,LPAA,Financial Services,Shell Companies,NASDAQ,91.78,49.42,99.07,51.98,89.61,45.03,88.5,47.03,91.48,48.51,91.8,46.63,10.88,-1.09,0.28,0.37,1.3,3.62,52.92,81856888.54100895,7523611.0,0.01,-6.77,600,0.01,10.91,-0.27,10.9,-0.18,10.87,0.09,10.82,0.55,1.07,-0.0,45580,53573,40412,
2953,SPEGU,Financial Services,Shell Companies,NASDAQ,91.77,49.38,99.27,53.51,90.53,47.53,89.49,49.32,90.57,45.54,91.36,45.16,10.6,0.0,0.0,0.0,2.42,4.23,53.94,,,0.09,-22.4,0,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.54,0.57,,,0,10,322,
2954,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,91.76,49.37,87.58,16.99,88.95,42.45,88.22,46.06,197.4,96.06,105.9,70.39,45.51,1.88,1.11,-7.24,14.26,-10.76,36.88,114402957.97047043,2624523.0,0.0749,-47.9,46605,2.91,43.73,4.07,44.35,2.62,44.86,1.45,46.59,-2.32,3.49,204.36,11470,16020,24234,-0.087
2955,CRAQ,Financial Services,Shell Companies,NASDAQ,91.75,49.33,99.07,51.98,89.74,45.33,87.97,45.16,90.67,45.9,90.83,43.63,10.35,0.0,0.1,0.68,1.27,3.49,52.67,403565144.8741913,38991800.0,0.03,-0.0,0,0.0,10.35,0.0,10.35,0.0,10.32,0.29,10.28,0.68,0.05,-0.01,1940,9083,12578,
2956,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.75,49.33,98.28,44.5,89.76,45.4,88.31,46.39,92.54,50.79,91.74,46.44,25.78,-0.23,-0.15,0.12,0.5,1.81,49.21,,,1.44,-5.08,10813,0.33,25.83,-0.19,25.85,-0.27,25.79,-0.04,25.81,-0.12,0.45,8.7,11191,32363,25546,0.186
2957,GHY,Financial Services,Asset Management,NYSE,91.75,49.33,99.73,56.18,90.05,46.17,87.1,41.79,89.19,41.39,95.1,54.17,11.93,0.25,-0.2,2.0,3.55,1.75,49.11,483750820.76796913,40961118.0,0.33,-11.17,90607,0.68,11.89,0.34,11.88,0.42,11.86,0.59,11.77,1.36,1.08,38.84,146220,132736,132856,
2958,ATII,Financial Services,Shell Companies,NASDAQ,91.74,49.3,97.34,39.74,91.98,51.24,91.5,53.84,91.34,48.13,94.04,51.68,10.7,-0.93,-1.38,-2.1,-0.93,4.8,54.86,316908901.1287689,29590000.0,0.0015,-6.14,128684,0.63,10.72,-0.19,10.78,-0.74,10.81,-1.02,10.96,-2.37,0.99,30.11,160168,203356,276929,
2959,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.73,49.28,97.92,42.33,91.35,49.65,87.89,44.84,103.17,68.3,95.17,54.32,175.05,-1.91,-1.42,3.22,-3.2,5.11,55.38,29658312750.40271,166919822.0,0.024600001,-9.07,565885,0.42,176.62,-0.89,176.9,-1.05,175.22,-0.1,173.97,0.62,1.92,10.99,1063368,1348472,1533595,0.006
2960,GTERA,Financial Services,Shell Companies,NASDAQ,91.72,49.26,99.03,51.64,89.17,43.32,88.33,46.47,91.2,47.61,91.11,44.63,10.35,0.1,0.39,0.29,1.02,3.71,53.09,245574459.0511322,23727000.0,0.0008,-0.0,0,0.0,10.35,0.0,10.34,0.1,10.33,0.19,10.3,0.49,0.03,-0.01,7410,16066,21632,
2961,CCAQ,Financial Services,Shell Companies,NASDAQ,91.71,49.25,98.91,50.5,89.74,45.33,88.4,46.72,91.18,47.53,91.39,45.24,10.47,0.0,0.1,0.38,0.87,3.56,52.8,211635224.75182056,20232813.0,0.12,-0.29,316,0.0,10.46,0.1,10.47,0.0,10.45,0.19,10.42,0.48,0.14,-0.0,266961,96240,59352,
2962,NDMO,Financial Services,Asset Management,NYSE,91.7,49.23,97.96,42.58,91.23,49.49,90.34,51.22,93.5,52.86,91.74,46.44,10.21,-1.08,-0.88,-0.88,0.28,0.94,47.92,622382590.6227102,60484217.0,0.0031,-5.64,59083,0.54,10.29,-0.78,10.28,-0.68,10.32,-1.07,10.24,-0.29,0.78,-0.0,98478,108939,109485,
2963,TMO,Healthcare,Diagnostics & Research,NYSE,91.69,49.21,103.5,72.28,90.19,46.53,84.88,37.72,78.44,28.42,108.66,73.08,523.46,-1.99,1.32,12.81,10.44,-1.1,45.3,197880990424.96826,371621465.0,0.014400001,-18.72,3524169,1.66,532.13,-1.63,528.51,-0.96,514.68,1.71,485.95,7.72,2.79,194.26,1852436,2118322,2352327,0.062
2964,KFII,Financial Services,Shell Companies,NASDAQ,91.69,49.21,98.83,49.69,89.81,45.52,88.46,46.95,91.56,48.87,91.61,45.89,10.59,0.19,0.0,0.38,0.86,3.62,52.92,415329111.8050003,39256060.0,0.02,-0.09,1990,0.05,10.58,0.09,10.58,0.09,10.57,0.19,10.54,0.47,0.11,-0.0,12029,38959,27351,
2965,HRB,Consumer Cyclical,Personal Services,NYSE,91.68,49.18,109.36,87.05,86.94,37.53,74.91,26.2,58.77,13.97,65.36,16.05,40.42,-1.27,1.48,18.74,12.61,-18.18,31.81,5334069742.664871,126760207.0,0.2425,-28.79,1300746,0.63,41.44,-2.46,40.64,-0.54,39.06,3.48,37.99,6.4,3.37,8.81,1820784,2078254,2313094,0.053
2966,HBANL,Financial Services,Banks - Regional,NASDAQ,91.67,49.16,98.86,49.99,90.75,48.1,89.16,48.8,93.52,52.89,94.84,53.61,25.01,0.32,0.16,0.74,0.26,3.71,53.09,,,1.5,-5.35,20378,0.82,25.04,-0.12,24.99,0.08,24.9,0.44,24.83,0.72,0.57,55.92,28157,24779,21215,0.336
2967,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.66,49.14,97.1,38.75,92.6,52.53,90.35,51.25,94.05,53.88,90.3,41.91,45.89,-2.2,-3.53,-0.11,4.3,4.59,54.43,47333606931.49911,1023208142.0,0.0482,-9.4,12145910,1.35,46.13,-0.52,46.51,-1.33,46.73,-1.8,45.68,0.46,2.23,37.07,8358361,8997067,8688318,0.079
2968,CHARU,Financial Services,Shell Companies,NASDAQ,91.66,49.14,97.95,42.52,89.55,44.78,87.9,44.89,91.52,48.68,90.56,42.54,10.8,0.0,0.0,0.0,1.03,-6.74,39.99,,,0.0,-13.25,0,0.0,10.8,0.0,10.8,0.0,10.8,0.0,10.85,-0.46,,,0,36,74,
2969,FOA,Financial Services,Credit Services,NYSE,91.65,49.1,99.94,57.25,114.7,80.57,84.55,37.31,85.18,35.84,94.11,51.81,23.22,-11.85,-12.87,15.41,10.31,5.07,55.32,216711822.5,8936570.0,0.1282,-22.05,25055,0.39,24.17,-3.93,24.94,-6.9,24.84,-6.52,21.89,6.08,5.83,28.83,65325,63545,59523,-0.275
2970,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,91.65,49.1,116.68,93.42,80.93,29.99,89.18,48.84,67.08,18.98,76.21,23.25,12.87,5.15,18.62,12.7,7.79,-18.13,31.84,223838281.70736217,16617541.0,0.1354,-28.18,110775,0.99,13.1,-1.76,12.22,5.32,11.68,10.19,11.25,14.4,6.0,68.58,117117,112152,102521,-0.085
2971,RIBBU,Financial Services,Shell Companies,NASDAQ,91.65,49.1,96.41,36.32,89.7,45.22,108.86,76.51,99.91,63.78,90.92,44.03,11.19,-0.09,-0.09,-18.62,6.77,7.08,57.69,,,0.01,-32.59,0,0.0,11.05,1.27,11.13,0.54,11.63,-3.78,11.42,-2.01,2.2,0.0,180,3990,2528,
2972,JACS,Financial Services,Shell Companies,NYSE,91.64,49.05,98.93,50.79,89.32,43.78,88.41,46.78,91.23,47.68,91.43,45.31,10.7,-0.37,0.47,0.47,1.04,3.08,51.91,316612994.3561554,29590000.0,0.00029999999,-0.37,0,0.0,10.71,-0.09,10.7,0.0,10.67,0.28,10.64,0.56,0.3,0.0,29100,38586,42462,
2973,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,91.64,49.05,100.99,62.63,85.75,36.07,92.18,55.16,102.92,67.85,100.12,63.0,73.74,5.06,8.11,1.36,4.68,1.01,48.06,6249648644.811287,85635083.0,0.112399995,-12.58,1207658,1.01,73.98,-0.32,71.61,2.97,71.35,3.35,71.99,2.43,3.63,38.5,1195445,1200355,1301213,0.114
2974,SELF,Real Estate,REIT - Specialty,NASDAQ,91.64,49.05,98.83,49.69,90.39,47.26,89.63,49.72,96.45,57.89,90.84,43.71,5.15,0.0,-0.39,-0.58,-3.44,7.35,57.96,58479266.532886505,11421732.0,0.0076,-8.53,31775,1.86,5.12,0.59,5.14,0.19,5.16,-0.19,5.14,0.19,2.09,55.63,17747,17085,15975,0.015
2975,POET,Technology,Semiconductors,NASDAQ,91.63,49.01,86.49,15.53,118.66,83.19,195.44,95.47,176.12,94.8,107.93,72.41,8.37,-4.99,1.21,-30.77,-12.63,40.91,81.99,1275440076.956749,172590000.0,0.1571,-59.78,14011822,0.72,7.83,6.9,8.15,2.7,9.06,-7.62,11.65,-28.15,8.92,80.38,12656792,19455680,34996244,2.019
2976,NMP,Financial Services,Shell Companies,NASDAQ,91.62,48.99,98.9,50.36,89.53,44.67,88.61,47.43,90.92,46.69,91.02,44.49,10.29,-0.05,0.29,0.1,0.88,3.63,52.95,164419737.24847794,15970834.0,0.0026,-0.1,2006,0.07,10.3,-0.1,10.29,0.0,10.28,0.1,10.25,0.39,0.07,0.0,76410,27366,16962,
2977,ADACU,Financial Services,Shell Companies,NASDAQ,91.62,48.99,99.34,54.06,89.62,45.05,88.67,47.7,89.4,41.88,89.53,39.59,10.23,0.0,0.0,-0.2,2.04,,,,,3.85,-5.71,0,0.0,10.23,0.0,10.23,0.0,10.23,0.0,10.15,0.79,0.01,0.03,0,236,602,
2978,SIMAU,Financial Services,Shell Companies,NASDAQ,91.61,48.95,91.95,24.27,90.47,47.41,90.45,51.43,91.18,47.53,92.26,47.85,10.91,0.0,-1.62,-2.33,0.18,2.06,49.65,,,0.0,-39.36,0,0.0,10.91,0.0,10.96,-0.46,11.03,-1.09,11.96,-8.78,0.41,0.0,80,2156,2022,
2979,CHRS,Healthcare,Biotechnology,NASDAQ,91.61,48.95,88.71,18.55,112.33,78.83,100.16,67.12,108.48,74.29,183.06,94.11,1.47,1.38,-11.98,-0.68,-16.48,-9.26,37.96,215949856.3223958,154249900.0,0.1735,-43.81,373282,0.4,1.42,3.52,1.49,-1.34,1.49,-1.34,1.52,-3.29,6.15,77.47,729738,925629,1133305,0.62
2980,LKSPU,Financial Services,Shell Companies,NASDAQ,91.6,48.92,99.13,52.47,89.86,45.71,88.21,45.99,90.29,44.56,91.23,44.84,10.35,0.0,0.0,0.68,1.67,,,,,0.42,-0.12,0,0.0,10.35,0.0,10.35,0.0,10.33,0.19,10.26,0.88,,,0,123,126,
2981,LPAAU,Financial Services,Shell Companies,NASDAQ,91.6,48.92,99.17,52.75,89.51,44.56,87.05,41.61,90.47,45.2,91.52,45.61,10.9,0.0,0.0,0.83,1.49,2.93,51.5,,,0.01,-0.91,0,0.0,10.9,0.0,10.9,0.0,10.86,0.37,10.79,1.02,0.06,0.01,0,90,56,
2982,APACU,Financial Services,Shell Companies,NASDAQ,91.59,48.89,98.34,44.89,90.2,46.61,89.16,48.8,90.81,46.3,91.14,44.73,10.33,-0.48,-0.48,-0.58,-0.67,3.56,52.8,,,0.12,-5.14,8057,12.69,10.37,-0.39,10.38,-0.48,10.38,-0.48,10.35,-0.19,0.08,763.63,805,635,463,
2983,MGYR,Financial Services,Banks - Regional,NASDAQ,91.58,48.86,97.76,41.57,90.8,48.23,92.3,55.44,96.52,58.03,102.55,66.65,17.49,0.69,-1.46,-1.52,-1.07,2.62,50.69,113420889.01932907,6462729.0,0.0013,-12.55,824,0.23,17.53,-0.23,17.49,0.0,17.63,-0.79,17.46,0.17,1.36,0.0,2302,3584,3048,0.072
2984,TAVI,Financial Services,Shell Companies,NASDAQ,91.58,48.86,98.92,50.67,89.34,43.84,88.11,45.62,91.39,48.24,91.64,46.02,10.67,0.19,0.19,0.57,0.47,3.19,52.17,169875289.32466316,15920833.0,0.0001,-10.41,0,0.0,10.66,0.09,10.66,0.09,10.65,0.19,10.63,0.38,1.96,-0.0,500,1603,39822,
2985,AACB,Financial Services,Shell Companies,NASDAQ,91.58,48.86,98.66,47.84,89.89,45.78,88.53,47.15,90.94,46.77,92.12,47.48,10.51,-0.47,-0.19,0.1,1.25,3.24,52.36,291694498.94428253,27675000.0,0.0001,-0.76,28505,1.21,10.54,-0.28,10.53,-0.19,10.52,-0.1,10.49,0.19,0.33,29.17,24100,23513,19818,
2986,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.57,48.81,83.46,11.9,103.43,68.93,123.81,85.13,54.97,11.83,80.73,27.26,2.21,-6.36,-13.33,-32.83,19.46,-17.84,32.1,29632650.21749568,13718819.0,0.0719,-73.28,34600,0.05,2.2,0.45,2.34,-5.56,2.64,-16.29,2.81,-21.35,8.04,22.52,98160,642463,3526154,0.909
2987,FPF,Financial Services,Asset Management,NYSE,91.57,48.81,99.46,54.82,90.5,47.48,88.39,46.64,92.98,51.84,95.72,55.16,18.16,0.17,0.44,2.23,-0.01,2.33,50.05,1094652393.8030376,60847827.0,0.0014,-8.05,103359,1.11,18.09,0.39,18.06,0.55,17.99,0.94,17.9,1.45,0.72,76.5,86455,92745,94201,
