Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2932,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,93.31,49.79,91.93,25.32,90.94,49.49,84.06,34.73,197.13,96.13,106.42,70.33,47.23,8.35,4.19,3.87,15.08,5.38,57.18,114402957.97047043,2624523.0,0.0749,-45.93,20785,1.42,44.99,4.98,44.51,6.11,44.61,5.87,46.87,0.77,3.95,66.51,15998,14659,23395,-0.087
2933,LAFA,Financial Services,Shell Companies,NASDAQ,93.31,49.79,99.59,51.69,89.63,44.98,89.37,45.34,90.97,44.49,90.56,41.32,10.11,0.3,0.0,0.0,1.0,,,158390395.44116783,15713333.0,0.09,-0.88,0,0.0,10.1,0.1,10.1,0.1,10.1,0.1,10.09,0.2,0.07,0.0,20,2103,1812,
2934,HE,Utilities,Utilities - Regulated Electric,NYSE,93.3,49.74,97.64,40.92,91.89,51.84,93.77,54.83,110.35,75.23,130.42,86.49,13.5,0.37,-0.52,1.73,0.0,20.11,70.9,2321949109.872368,172635624.0,0.12979999,-22.32,605251,0.35,13.47,0.22,13.51,-0.07,13.49,0.07,13.43,0.52,2.38,1.56,1551155,1749378,1743685,0.003
2935,MFA,Real Estate,REIT - Mortgage,NYSE,93.3,49.74,96.85,37.86,94.56,57.17,95.26,57.33,104.93,69.19,100.08,61.93,9.14,-3.28,-3.79,-1.5,-0.88,14.24,65.78,964786976.4271412,102093862.0,0.0403,-13.53,1197468,0.7,9.22,-0.87,9.35,-2.25,9.4,-2.77,9.21,-0.76,1.94,28.24,1395486,1718242,1526207,-0.465
2936,SBXD,Financial Services,Shell Companies,NYSE,93.29,49.7,99.67,52.57,89.91,46.4,89.01,43.97,92.38,49.12,91.62,44.96,10.86,0.55,-0.28,0.37,0.64,3.59,54.11,274914004.85515594,25455000.0,0.01,-2.16,1893,0.08,10.85,0.09,10.84,0.18,10.84,0.18,10.81,0.46,0.37,1.25,9059,23256,16887,
2937,LKSP,Financial Services,Shell Companies,NASDAQ,93.29,49.7,99.71,52.97,89.49,44.53,89.4,45.45,91.59,46.56,90.56,41.32,10.17,0.1,0.15,0.2,0.59,,,159444260.88538742,15693333.0,0.12,-0.0,177,0.0,10.17,0.0,10.16,0.1,10.16,0.1,10.14,0.3,0.07,-0.0,9947,45345,33065,
2938,BBCQ,Financial Services,Shell Companies,NASDAQ,93.28,49.65,98.47,44.64,90.85,49.2,90.75,49.16,93.44,51.44,89.61,38.45,10.25,-0.68,-0.97,-0.68,-1.82,,,395599984.86159515,38333333.0,0.0007,-8.97,89711,0.86,10.28,-0.29,10.3,-0.49,10.32,-0.68,10.42,-1.63,0.67,43.75,96401,104307,317796,
2939,BANX,Financial Services,Asset Management,NASDAQ,93.28,49.65,99.75,53.36,90.03,46.88,88.8,43.19,89.92,41.46,98.91,59.92,19.65,-2.19,-1.75,0.92,1.55,-2.28,45.6,194586538.1679268,9685741.0,0.0058,-16.98,17610,0.65,19.89,-1.21,19.97,-1.6,19.84,-0.96,19.62,0.15,1.17,130.03,21981,26900,32636,-0.101
2940,ACP,Financial Services,Asset Management,NYSE,93.28,49.65,99.41,49.89,90.67,48.8,91.77,51.26,94.59,53.93,96.0,54.42,5.1,0.31,-0.84,-0.07,-0.34,2.89,52.49,647428679.3346939,125470678.0,0.0,-14.86,1027397,2.16,5.18,-1.54,5.15,-0.97,5.15,-0.97,5.13,-0.58,1.12,52.33,625929,476729,465997,-0.069
2941,ORIQU,Financial Services,Shell Companies,NASDAQ,93.28,49.65,99.74,53.27,89.99,46.64,89.05,44.16,90.88,44.12,90.77,41.91,10.35,0.0,0.0,0.0,1.47,2.78,52.18,146763005.40924072,14180000.0,0.0,-3.18,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.3,0.49,,,10,36,122,
2942,MHD,Financial Services,Asset Management,NYSE,93.27,49.6,97.29,39.42,92.84,53.94,93.19,53.96,94.86,54.35,95.64,53.69,11.44,-2.8,-2.97,-1.73,-1.31,3.24,53.39,613706844.1885376,52141616.0,0.0013,-5.3,297335,0.86,11.62,-1.55,11.73,-2.47,11.76,-2.72,11.62,-1.55,1.06,33.11,277443,347371,367374,0.112
2943,CCIX,Financial Services,Shell Companies,NASDAQ,93.27,49.6,99.74,53.27,90.01,46.77,89.96,47.33,90.96,44.45,89.36,37.9,10.88,0.18,0.0,0.0,0.93,3.42,53.73,398154737.41292953,36662500.0,0.001,-3.89,383418,0.63,10.87,0.09,10.87,0.09,10.88,0.0,10.84,0.37,0.21,65.83,1384241,612050,380048,
2944,PACHU,Financial Services,Shell Companies,NASDAQ,93.26,49.55,99.67,52.57,89.36,43.95,88.94,43.71,91.97,48.05,91.12,43.33,10.35,-0.19,0.29,0.39,0.49,2.99,52.77,,,0.0,-7.59,0,0.0,10.36,-0.1,10.35,0.0,10.33,0.19,10.31,0.39,0.05,-0.01,160,253,458,
2945,GPAT,Financial Services,Shell Companies,NASDAQ,93.26,49.55,98.97,47.08,91.36,50.63,89.38,45.38,92.66,49.74,91.83,45.48,10.91,-0.91,-1.8,0.28,1.11,2.63,51.75,395671883.225441,35937500.0,0.0001,-9.08,69200,1.09,10.95,-0.37,10.99,-0.73,10.94,-0.27,10.89,0.18,0.39,0.0,42750,63530,90456,
2946,GTEN,Financial Services,Shell Companies,NASDAQ,93.26,49.55,99.94,55.12,89.63,44.98,89.22,44.81,90.48,42.86,89.97,39.57,10.48,0.0,0.0,0.58,1.16,2.44,51.46,472385979.3663025,45075000.0,0.0001,-1.13,0,0.0,10.48,0.0,10.48,0.0,10.48,0.0,10.42,0.58,0.37,0.0,18750,29283,38820,
2947,BLRK,Financial Services,Shell Companies,NASDAQ,93.26,49.55,100.39,58.4,89.01,42.69,88.27,41.3,90.26,42.29,89.79,39.09,10.1,0.7,0.6,1.1,1.61,,,230689993.8583374,23000000.0,0.04,0.6,152973,11.87,10.03,0.7,10.03,0.7,10.01,0.9,9.99,1.1,0.53,120.53,16407,12889,8707,
2948,OBA,Financial Services,Shell Companies,NASDAQ,93.25,49.5,99.62,51.96,89.7,45.39,89.37,45.34,91.6,46.61,90.8,42.13,10.26,-0.05,0.05,0.15,0.34,2.96,52.66,324472507.23838806,31625000.0,0.0001,-0.0,200,0.05,10.26,0.0,10.26,0.0,10.25,0.1,10.23,0.29,0.05,100.0,290,4386,4686,
2949,GRAF,Financial Services,Shell Companies,NYSE ARCA,93.25,49.5,99.65,52.35,89.12,43.13,93.14,53.82,91.52,46.29,92.2,46.6,10.82,0.37,0.28,-4.25,0.46,2.66,51.83,152640839.95897007,14159633.0,0.002,-9.42,3129,0.01,10.82,0.0,10.81,0.09,10.84,-0.18,10.82,0.0,0.37,0.0,24922,316844,194884,
2950,EVAC,Financial Services,Shell Companies,NYSE,93.24,49.43,99.88,54.52,89.64,45.07,89.22,44.81,91.28,45.48,90.8,42.13,10.23,0.05,0.2,0.49,0.89,2.92,52.6,597629370.3460884,58447858.0,0.01,0.0,130132,1.56,10.22,0.1,10.21,0.2,10.2,0.29,10.18,0.49,0.25,19.44,92883,83304,74082,
2951,HIX,Financial Services,Asset Management,NYSE,93.24,49.43,99.34,49.35,91.14,50.0,92.31,52.26,92.85,50.21,97.75,57.77,3.91,-1.26,-1.51,-0.51,1.72,0.32,48.49,356676051.0758867,90069709.0,0.62,-11.14,315384,1.03,3.97,-1.51,3.97,-1.51,3.96,-1.26,3.93,-0.51,1.08,47.46,334418,305896,333883,-0.026
2952,SII,Financial Services,Asset Management,NYSE,93.24,49.43,90.92,23.34,93.8,55.73,97.5,60.73,139.76,89.37,181.0,94.89,102.84,-1.25,-4.74,-2.12,-29.3,19.76,70.44,2684997969.6035614,25782581.0,1.92,-39.37,116733,0.61,106.3,-3.25,105.75,-2.75,108.94,-5.6,118.44,-13.17,4.1,8.31,136903,189957,182142,2.297
2953,SZZL,Financial Services,Shell Companies,NASDAQ,93.24,49.43,99.62,51.96,89.87,46.12,89.46,45.73,91.73,47.17,92.0,45.91,10.38,0.0,0.1,0.14,0.68,2.78,52.18,324548007.0381861,31266667.0,0.0004,-1.14,16773,0.43,10.38,0.0,10.38,0.0,10.38,0.0,10.36,0.19,0.07,-0.0,35207,39162,32781,
2954,TWLVU,Financial Services,Shell Companies,NASDAQ,93.24,49.43,100.14,56.71,89.04,42.92,88.93,43.66,91.0,44.57,90.42,40.73,10.2,0.0,0.49,0.29,0.99,,,,,0.0,-2.02,0,0.0,10.2,0.0,10.19,0.1,10.19,0.1,10.14,0.59,0.11,0.0,2720,1903,5134,
2955,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.24,49.43,98.31,43.88,107.58,75.48,83.11,33.73,100.61,63.3,109.61,73.54,9.01,-6.73,-17.03,8.42,-9.36,,,121393991.64247894,12566666.0,0.0067000003,-24.92,9774,0.46,8.97,0.45,9.49,-5.06,9.5,-5.16,8.9,1.24,9.69,46.94,18237,21252,17901,0.177
2956,FNV,Basic Materials,Gold,NYSE,93.22,49.37,99.87,54.45,83.65,34.09,89.83,46.92,104.9,69.16,127.1,85.28,214.68,6.93,4.46,2.23,-9.23,-2.84,44.94,38719605582.06772,192855530.0,3.01,-24.85,639615,0.78,210.12,2.17,205.55,4.44,207.72,3.35,216.69,-0.93,2.91,25.48,774991,824630,860720,0.777
2957,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.22,49.37,98.06,42.58,92.84,53.94,91.84,51.39,93.52,51.62,69.87,18.81,16.34,-10.24,-2.56,1.43,3.22,1.3,49.91,266492398.57317734,14638418.0,0.23809999,-21.74,136559,0.55,16.96,-3.66,17.43,-6.25,17.24,-5.22,16.26,0.49,5.89,22.33,226855,247371,207163,-0.001
2958,JBTM,Industrials,Specialty Industrial Machinery,NYSE,93.2,49.31,103.93,73.62,87.08,38.49,90.77,49.21,87.47,37.72,115.74,78.86,137.14,2.34,0.48,-0.33,6.13,-6.4,41.58,6977086808.0,52067812.0,0.08140001,-19.42,248362,0.45,134.45,2.0,135.56,1.17,138.67,-1.1,132.69,3.35,3.37,75.73,414946,550428,503755,0.096
2959,UMH,Real Estate,REIT - Residential,NYSE,93.2,49.31,100.91,61.26,88.66,41.57,90.18,47.8,91.67,46.91,90.84,42.3,15.54,-0.96,1.7,2.78,2.03,14.36,65.91,1336257563.8128424,85166195.0,0.00059999997,-9.81,252428,0.43,15.5,0.26,15.51,0.19,15.41,0.84,15.28,1.7,1.86,13.83,448622,588484,635264,0.076
2960,FFC,Financial Services,Asset Management,NYSE,93.2,49.31,99.13,48.11,91.48,50.83,91.71,51.14,93.15,50.92,96.42,55.34,15.95,-1.73,-1.85,-0.56,0.36,0.95,49.53,781927230.0259094,48177896.0,0.73,-6.18,85819,0.85,16.16,-1.3,16.2,-1.54,16.2,-1.54,15.96,-0.06,0.91,34.57,86131,101033,117062,-0.012
2961,KBONU,Financial Services,Shell Companies,NASDAQ,93.2,49.31,99.64,52.18,89.17,43.29,88.87,43.34,91.47,46.11,91.49,44.4,10.29,0.19,0.29,0.19,0.68,,,,,0.01,-7.26,200,0.01,10.26,0.29,10.26,0.29,10.26,0.29,10.26,0.29,0.31,0.0,2880,14313,14634,
2962,DMII,Financial Services,Shell Companies,NASDAQ,93.2,49.31,99.55,51.15,89.54,44.72,89.03,44.06,91.25,45.43,90.61,41.44,10.1,0.2,0.0,0.3,0.7,,,660995994.9970245,65575000.0,0.001,-0.1,217,0.0,10.09,0.1,10.09,0.1,10.08,0.2,10.08,0.2,0.13,-0.0,67571,103770,73336,
2963,AACBU,Financial Services,Shell Companies,NASDAQ,93.19,49.25,98.77,45.97,89.35,43.89,88.76,43.02,90.69,43.43,92.5,47.39,10.68,0.0,0.0,0.0,1.42,3.49,53.87,268869007.6828003,25175000.0,0.0,-18.54,0,0.0,10.68,0.0,10.68,0.0,10.68,0.0,10.76,-0.74,,,0,56,260,
2964,GIXXU,Financial Services,Shell Companies,NASDAQ,93.19,49.25,99.71,52.97,89.63,44.98,89.05,44.16,90.73,43.57,90.06,39.8,10.23,0.2,0.1,0.49,1.09,,,,,166.2,-4.48,357,2.64,10.22,0.1,10.22,0.1,10.21,0.2,10.21,0.2,0.15,0.0,345,135,107,
2965,FIGX,Financial Services,Shell Companies,NASDAQ,93.17,49.21,99.57,51.47,89.62,44.9,89.13,44.4,91.8,47.43,91.02,42.96,10.25,0.0,0.2,0.29,0.59,2.5,51.56,198702287.25,19385589.0,0.0001,-0.49,5800,0.2,10.25,0.0,10.24,0.1,10.24,0.1,10.23,0.2,0.1,0.0,31360,29430,36138,
2966,NCA,Financial Services,Asset Management,NYSE,93.17,49.21,96.49,36.64,92.78,53.75,94.63,56.19,97.12,58.33,102.18,64.92,9.02,-3.11,-3.53,-2.59,-5.72,3.25,53.43,308365712.86853886,33121987.0,0.0008,-7.96,74244,1.3,9.14,-1.31,9.23,-2.28,9.29,-2.91,9.26,-2.59,1.04,31.85,66084,56918,56498,0.01
2967,EMIS,Financial Services,Shell Companies,NASDAQ,93.17,49.21,99.68,52.66,89.6,44.84,89.13,44.4,91.36,45.72,90.73,41.81,10.18,0.0,0.0,0.3,0.79,,,160597984.75440216,15775833.0,0.0008,-0.1,0,0.0,10.18,0.0,10.18,0.0,10.17,0.1,10.15,0.3,0.01,-0.04,0,1756,1248,
2968,HVII,Financial Services,Shell Companies,NASDAQ,93.16,49.16,99.81,53.86,89.47,44.46,88.87,43.34,91.27,45.46,90.29,40.4,10.48,0.1,0.22,0.48,0.58,2.64,51.78,272464303.4589796,26023333.0,0.0001,-4.64,2046,0.11,10.48,0.0,10.47,0.1,10.46,0.19,10.44,0.38,0.08,0.01,8984,17824,53008,
2969,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,49.16,98.83,46.37,89.26,43.59,89.27,44.97,93.15,50.92,91.91,45.68,10.66,0.0,0.09,0.38,-0.37,2.75,52.07,275337136.0588074,25829000.0,0.12,-16.72,0,0.0,10.66,0.0,10.66,0.0,10.64,0.19,10.68,-0.19,0.03,0.01,20,493,460,
2970,LWACU,Financial Services,Shell Companies,NASDAQ,93.16,49.16,99.72,53.09,89.45,44.34,89.11,44.29,91.11,44.94,90.7,41.71,10.32,-2.92,0.19,0.19,0.19,2.69,51.91,,,0.0,-2.92,0,0.0,10.32,0.0,10.41,-0.86,10.35,-0.29,10.32,0.0,0.44,0.0,20,6,4,
2971,HVMC,Financial Services,Shell Companies,NASDAQ,93.15,49.1,99.65,52.35,89.41,44.13,89.04,44.1,91.39,45.8,90.64,41.52,10.19,0.0,0.2,0.39,0.59,2.41,51.4,299687887.6590729,29410000.0,0.0004,-0.1,1749,0.09,10.19,0.0,10.18,0.1,10.17,0.2,10.16,0.3,0.09,0.0,14344,19838,15476,
2972,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.15,49.1,101.18,62.66,95.21,58.12,94.33,55.69,81.05,30.08,86.75,33.93,231.65,-2.13,-4.75,-2.96,2.5,-9.86,38.94,43943584438.976746,185666663.0,0.0523,-12.89,1210886,0.48,234.08,-1.04,237.16,-2.32,243.25,-4.77,233.41,-0.75,2.8,31.83,1478188,2518976,2664041,0.061
2973,CHEC,Financial Services,Shell Companies,NASDAQ,93.15,49.1,99.77,53.55,89.37,44.02,89.16,44.58,91.16,45.09,90.56,41.32,10.19,0.0,0.2,0.3,0.79,,,176201600.10511875,17274667.0,0.0001,-3.5,0,0.0,10.19,0.0,10.18,0.1,10.18,0.1,10.15,0.39,0.11,0.0,2950,5693,11898,
2974,VNMEU,Financial Services,Shell Companies,NASDAQ,93.15,49.1,99.63,52.06,89.63,44.98,88.95,43.75,91.63,46.79,91.17,43.48,10.3,0.0,0.0,0.19,0.39,2.69,51.91,,,0.0,-9.01,0,0.0,10.3,0.0,10.3,0.0,10.3,0.0,10.29,0.1,,,30,16,192,
2975,EGHA,Financial Services,Shell Companies,NASDAQ,93.14,49.05,99.56,51.36,89.84,45.91,89.45,45.69,91.17,45.14,92.15,46.48,10.33,-0.39,-0.06,0.29,0.58,2.58,51.7,212584997.65396118,20500000.0,0.01,-4.31,20557,0.41,10.35,-0.19,10.35,-0.19,10.33,0.0,10.33,0.0,0.28,0.0,11225,50455,44691,
2976,MMU,Financial Services,Asset Management,NYSE,93.13,49.03,97.07,38.41,90.9,49.39,93.38,54.24,93.12,50.86,97.12,56.74,10.06,-3.08,-2.52,-3.27,-0.31,2.05,50.79,566943648.4906311,54618848.0,0.0016,-6.07,95562,0.79,10.21,-1.47,10.31,-2.42,10.36,-2.9,10.25,-1.85,0.99,10.0,101676,121108,128265,-0.021
2977,UPBD,Technology,Software - Application,NASDAQ,93.13,49.03,103.39,71.46,95.38,58.39,90.69,48.97,85.44,34.87,80.18,26.38,20.46,-7.67,-3.31,3.12,16.34,-0.92,47.13,1291788959.2650833,58293726.0,0.1261,-27.01,1104048,1.06,21.31,-3.99,21.57,-5.15,21.0,-2.57,19.25,6.29,4.41,3.32,905024,1038741,931616,0.037
2978,PAII,Financial Services,Shell Companies,NYSE,93.11,49.0,99.71,52.97,89.45,44.34,88.99,43.9,91.42,45.89,91.42,44.26,10.23,-0.09,0.2,0.29,0.79,2.81,52.28,352859210.600544,34492593.0,0.03,-0.2,53500,2.03,10.23,0.0,10.23,0.0,10.22,0.1,10.2,0.29,0.1,0.0,18230,26360,18736,
2979,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49.0,99.59,51.69,89.17,43.29,89.14,44.45,90.49,42.89,91.07,43.16,10.57,1.15,1.15,0.96,1.63,2.32,51.26,,,0.58,-16.04,0,0.0,10.52,0.48,10.53,0.38,10.49,0.76,10.47,0.96,0.3,0.0,290,803,712,
2980,AXIA,Utilities,Utilities - Renewable,NYSE,93.1,48.96,92.2,25.91,94.85,57.54,103.01,68.06,133.16,87.33,124.81,84.41,9.91,1.23,-5.53,-6.6,-15.59,3.4,53.66,22290934265.202835,2276908514.0,0.0033000002,-26.81,1323859,0.65,10.04,-1.29,10.01,-1.0,10.25,-3.32,10.34,-4.16,2.61,0.0,1793295,2043085,2048769,0.221
2981,ETJ,Financial Services,Asset Management,NYSE,93.1,48.96,100.72,60.36,90.33,47.94,87.54,39.58,89.98,41.56,94.29,50.89,8.36,0.24,-0.89,4.26,1.98,1.41,50.0,561296913.8494377,67301787.0,0.38,-8.33,99321,0.77,8.41,-0.59,8.42,-0.71,8.34,0.24,8.29,0.84,0.95,12.59,105272,128407,126980,
2982,KOYN,Financial Services,Shell Companies,NASDAQ,93.09,48.94,99.7,52.85,89.45,44.34,89.11,44.29,91.4,45.81,90.28,40.36,10.16,0.05,0.15,0.3,0.44,2.42,51.41,320628431.904644,31557917.0,0.05,0.0,1000,0.07,10.16,0.0,10.16,0.0,10.15,0.1,10.14,0.2,0.08,-63.64,5040,14196,11606,
2983,BLUWU,Financial Services,Shell Companies,NASDAQ,93.07,48.91,99.3,49.02,89.37,44.02,89.42,45.6,92.7,49.86,93.98,50.36,10.5,0.0,0.0,-0.28,0.0,4.69,55.99,,,0.62,-18.29,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.56,-0.57,,,60,210,546,
2984,DX,Real Estate,REIT - Mortgage,NYSE,93.07,48.91,97.38,39.8,95.43,58.53,100.39,64.79,100.18,62.54,106.25,70.12,12.6,-4.22,-2.91,-2.46,-1.43,13.14,64.88,2867961573.8952885,215150907.0,0.048600003,-15.61,5292677,0.9,12.76,-1.25,12.93,-2.55,12.93,-2.55,12.74,-1.1,2.11,7.52,7392987,5899895,5221397,
2985,UYSCU,Financial Services,Shell Companies,NASDAQ,93.06,48.88,98.28,43.71,90.88,49.32,91.06,49.94,98.03,59.64,87.97,35.47,10.74,0.0,0.0,0.19,2.19,4.07,54.84,71716348.47164154,6677500.0,4.86,-23.72,0,0.0,10.74,0.0,10.74,0.0,10.73,0.09,11.14,-3.59,0.01,0.02,0,63,266,
2986,UEIC,Technology,Consumer Electronics,NASDAQ,93.06,48.88,105.23,77.7,91.12,49.95,87.57,39.63,84.09,33.25,70.87,19.25,4.53,-2.9,-2.9,6.22,9.83,-2.06,45.84,58857205.39276886,12630302.0,0.0147,-33.48,3747,0.11,4.53,0.0,4.61,-1.74,4.62,-1.95,4.27,6.09,2.36,4.68,24494,35634,38608,-0.144
2987,ALDFU,Financial Services,Shell Companies,NASDAQ,93.05,48.85,99.22,48.48,88.67,41.62,88.13,40.93,90.95,44.39,92.52,47.46,10.82,-0.28,0.09,0.09,1.5,2.56,51.65,,,0.0,-17.4,0,0.0,10.83,-0.09,10.83,-0.09,10.82,0.0,10.85,-0.28,0.05,0.01,80,256,1088,
2988,SDHY,Financial Services,Asset Management,NYSE,93.05,48.85,98.92,46.8,89.47,44.46,91.01,49.87,92.1,48.27,94.57,51.64,15.9,0.0,-0.75,-0.95,1.4,1.12,49.72,392301580.9879761,24673056.0,0.79,-7.45,35694,0.63,16.03,-0.81,16.0,-0.62,16.06,-1.0,15.93,-0.19,1.18,26.71,54329,56276,67277,
2989,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.04,48.82,100.43,58.7,88.13,40.25,91.42,50.65,86.79,36.75,87.78,35.17,60.52,-0.79,2.87,-0.28,-1.09,0.55,48.87,78302635726.0,1283649766.0,0.0317,-14.94,6660790,0.68,60.31,0.35,60.14,0.63,59.81,1.19,60.55,-0.05,2.48,44.94,8615419,9802686,8869695,0.082
