Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2928,SVAQU,Financial Services,Shell Companies,NASDAQ,91.45,49.83,98.76,48.55,90.91,52.65,86.57,42.94,92.98,44.57,86.88,37.18,10.48,-0.38,-0.95,4.23,4.49,,,,,3.57,-2.96,0,0.0,10.49,-0.1,10.52,-0.38,10.34,1.35,10.17,3.05,0.92,0.0,12620,6583,4432,
2929,CLBT,Technology,Software - Infrastructure,NASDAQ,91.44,49.79,119.53,90.37,69.14,20.33,75.3,26.69,69.61,20.92,86.96,37.51,16.61,20.71,29.46,16.24,24.89,-3.77,40.81,3903733040.896261,249439817.0,0.0394,-16.87,2300838,1.02,15.3,8.56,14.07,18.05,13.57,22.4,13.44,23.59,4.16,167.75,2416883,2246337,2307248,0.193
2930,VANI,Healthcare,Biotechnology,NASDAQ,91.44,49.79,107.67,75.61,79.08,30.01,88.8,50.53,79.14,28.23,90.75,48.22,1.3,8.33,13.04,1.56,-2.26,7.44,56.14,108656230.21759796,86235104.0,0.0087,-32.29,198557,0.94,1.25,4.0,1.21,7.44,1.18,10.17,1.22,6.56,5.74,53.64,280045,211518,207407,
2931,PDX,Financial Services,Asset Management,NYSE,91.43,49.76,96.48,35.63,90.78,52.5,94.53,61.35,105.54,66.21,87.23,38.23,21.01,1.89,1.11,-1.66,2.89,5.75,53.9,934822254.9482613,44706947.0,0.83,-16.92,94620,1.13,20.89,0.57,20.86,0.72,20.91,0.48,21.04,-0.14,1.3,40.34,87092,84040,88916,
2932,TDG,Industrials,Aerospace & Defense,NYSE,91.43,49.76,104.62,67.08,91.57,53.8,80.23,32.55,84.86,33.37,94.01,55.13,1346.12,1.63,1.34,9.61,13.33,5.02,52.9,75425876793.4436,55933583.0,0.0269,-17.1,239035,0.59,1331.85,1.07,1323.26,1.73,1291.08,4.26,1236.33,8.88,2.54,32.82,425603,405707,410182,0.183
2933,PXED,Consumer Defensive,Education & Training Services,NYSE,91.42,49.71,110.76,81.34,83.4,35.61,79.84,31.96,80.55,29.35,73.52,20.31,34.66,4.68,13.49,11.13,24.59,,,1230465191.5772858,35810977.0,0.0515,-26.38,67546,0.64,33.82,2.48,32.58,6.38,31.54,9.89,30.29,14.43,4.45,35.02,131464,106131,98290,-0.004
2934,SO,Utilities,Utilities - Regulated Electric,NYSE,91.42,49.71,99.34,50.98,89.49,49.58,86.52,42.85,101.78,61.62,83.55,30.76,95.99,-1.2,3.12,4.77,5.35,7.65,56.41,110452965366.31493,1127301098.0,0.0271,-4.81,4309919,0.66,96.31,-0.33,95.88,0.11,94.39,1.7,93.6,2.55,1.75,11.34,6422431,6490400,6157666,0.08
2935,PML,Financial Services,Asset Management,NYSE,91.42,49.71,99.29,50.76,88.95,48.37,88.35,49.26,94.26,48.75,88.12,41.12,7.64,0.66,1.19,2.28,2.13,3.17,49.69,508014151.1220932,66494000.0,0.31,-4.62,270572,0.56,7.63,0.13,7.58,0.79,7.53,1.46,7.47,2.28,0.86,45.41,469987,483959,458197,0.729
2936,OCCIM,Financial Services,Asset Management,NASDAQ,91.42,49.71,97.58,43.03,90.32,51.52,90.02,53.67,96.86,54.56,91.45,49.59,25.2,1.04,0.32,0.97,1.61,6.91,55.45,,,1.41,-3.3,3726,2.37,25.22,-0.08,25.17,0.12,25.13,0.28,25.05,0.6,0.56,99.04,742,1574,1492,-0.102
2937,TBBK,Financial Services,Banks - Regional,NASDAQ,91.4,49.67,114.19,86.01,81.86,33.45,78.88,30.57,87.48,35.76,103.3,68.65,64.94,4.29,15.61,21.29,7.93,-14.36,32.53,2660024282.298355,41634439.0,0.1313,-20.47,336869,0.83,63.54,2.2,61.85,5.0,58.45,11.1,57.32,13.29,2.96,75.82,440136,407845,451015,0.041
2938,BSBK,Financial Services,Banks - Regional,NASDAQ,91.39,49.64,98.76,48.55,93.0,56.62,92.72,58.64,96.97,54.89,92.2,51.22,9.03,-1.2,0.44,1.35,6.93,-1.85,42.49,116460869.3939209,12854400.0,0.0041,-4.95,10371,0.63,9.07,-0.44,9.1,-0.77,9.05,-0.22,8.72,3.56,1.28,0.0,3917,16522,15733,0.03
2939,CCJ,Energy,Uranium,NYSE,91.39,49.64,86.67,14.82,105.78,73.75,115.83,81.3,153.24,91.05,152.47,91.72,97.5,-6.69,-8.44,-14.49,-22.91,21.76,69.32,42046354094.86235,435532978.0,2.03,-27.91,2430315,0.75,99.35,-1.86,102.74,-5.1,103.55,-5.84,109.83,-11.23,5.3,1.74,3073941,3239273,3205820,0.071
2940,RPT,Real Estate,REIT - Mortgage,NYSE,91.37,49.62,102.34,60.77,85.35,38.32,84.63,38.47,88.2,36.35,95.42,57.72,14.87,6.44,3.26,4.2,4.44,1.81,46.7,114256689.31750107,7772564.0,0.088599995,-17.11,112988,1.98,14.67,1.36,14.5,2.55,14.51,2.48,14.42,3.12,2.62,38.49,123518,57046,43247,
2941,AXINU,Financial Services,Shell Companies,NASDAQ,91.36,49.59,96.06,34.18,93.1,56.81,92.19,57.73,93.26,45.44,87.88,40.19,10.69,-0.56,-3.78,-2.82,4.19,5.84,54.02,,,0.6,-9.02,18946,3.52,10.71,-0.19,10.8,-1.02,10.88,-1.75,10.64,0.47,1.0,0.0,2854,5384,3266,
2942,SPME,Financial Services,Asset Management,NYSE,91.36,49.59,97.6,43.18,90.7,52.33,89.53,52.41,94.61,49.57,89.69,45.59,25.11,-0.4,-0.24,0.29,1.56,6.19,54.54,,,1.97,-3.42,210,0.14,25.11,0.0,25.11,0.0,25.09,0.08,24.94,0.68,0.26,-0.0,1151,1533,2604,-0.333
2943,DAKT,Technology,Electronic Components,NASDAQ,91.34,49.57,96.13,34.42,94.6,59.46,92.13,57.57,110.98,72.37,111.45,76.33,19.92,2.0,-4.05,2.26,3.37,-15.41,31.86,961351236.6723175,48284844.0,0.049000002,-29.54,418002,0.85,19.89,0.15,19.88,0.2,19.93,-0.05,19.9,0.1,4.95,11.14,821750,489793,411084,0.209
2944,NC,Energy,Thermal Coal,NYSE,91.33,49.55,92.97,25.87,94.33,58.99,103.47,72.62,118.31,78.55,112.17,76.85,48.29,-6.61,-3.17,-7.15,0.92,19.07,67.25,364965535.50605774,7540610.0,0.0085,-18.73,18228,1.33,49.09,-1.63,50.24,-3.88,51.07,-5.44,50.26,-3.92,3.5,82.16,18152,13740,12410,-0.043
2945,HPF,Financial Services,Asset Management,NYSE,91.32,49.53,98.79,48.64,90.23,51.25,89.4,52.19,94.0,47.96,90.67,48.05,16.03,2.04,0.88,1.3,2.4,2.86,48.6,345330718.4204321,21650829.0,3.03,-6.42,28261,0.83,15.93,0.63,15.83,1.26,15.81,1.39,15.8,1.46,0.89,66.33,28676,33862,34883,0.013
2946,CRF,Financial Services,Asset Management,NYSE ARCA,91.31,49.51,98.87,48.95,91.67,54.03,90.56,54.82,95.21,50.98,98.55,62.43,7.19,1.55,0.7,1.11,3.9,5.02,52.9,1158106300.443995,162199765.0,0.1103,-12.85,777510,0.73,7.16,0.42,7.11,1.13,7.09,1.41,7.08,1.55,1.16,57.18,1051391,1058833,1113030,12.282
2947,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.31,49.51,98.25,46.42,91.2,53.27,88.8,50.53,93.82,47.27,92.79,52.68,26.53,3.13,0.41,2.74,2.08,5.62,53.64,,,2.6,-5.42,20692,1.15,26.39,0.53,26.15,1.45,26.11,1.61,26.17,1.38,1.55,38.84,30309,17963,17169,0.49
2948,KVACU,Financial Services,Shell Companies,NASDAQ,91.3,49.47,98.02,45.11,90.49,51.83,89.84,53.13,92.63,43.51,87.9,40.31,12.01,0.0,-0.83,0.08,4.43,4.43,51.94,,,0.0,-17.17,0,0.0,12.01,0.0,12.05,-0.33,12.47,-3.69,11.97,0.33,1.94,-0.0,390,530,318,
2949,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.3,49.47,98.02,45.11,89.8,50.22,88.89,50.84,95.7,52.15,91.57,49.82,26.07,1.18,1.22,1.64,1.02,4.98,52.83,,,0.51,-4.54,8214,0.12,25.95,0.46,25.84,0.89,25.79,1.09,25.84,0.89,0.61,18.87,110531,69433,47620,0.104
2950,PTHS,Healthcare,Biotechnology,NYSE ARCA,91.3,49.47,90.97,21.84,126.44,86.23,109.97,77.92,103.09,63.25,137.34,88.6,24.33,-16.19,-16.1,-5.92,5.78,-24.02,26.83,89567373.24102402,3475645.0,0.0123000005,-55.19,7545,0.38,26.78,-9.15,27.96,-12.98,27.54,-11.66,26.57,-8.43,6.27,0.0,27214,19738,22462,
2951,NXRT,Real Estate,REIT - Residential,NYSE,91.29,49.43,102.56,61.39,84.74,37.47,84.19,37.74,75.42,25.12,81.76,28.51,28.47,-0.56,5.56,0.61,12.95,-6.61,38.69,1480384628.046564,51545427.0,0.060599998,-18.84,82022,0.3,28.35,0.42,27.97,1.79,27.9,2.04,28.14,1.17,2.83,13.63,300812,269004,232788,0.005
2952,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.28,49.42,97.79,44.06,92.54,55.65,82.92,35.79,95.46,51.6,81.82,28.63,64.71,-3.83,-1.24,6.82,-1.31,0.4,45.1,455708874.7238159,6948900.0,0.0119,-13.43,31264,0.41,66.32,-2.43,67.02,-3.45,62.45,3.62,62.63,3.32,5.54,25.4,72136,75922,57481,0.182
2953,PFN,Financial Services,Asset Management,NYSE,91.27,49.4,102.02,59.83,88.05,46.47,86.52,42.85,93.93,47.74,93.35,53.87,7.15,2.14,4.99,4.73,3.7,3.0,49.04,703018759.9338865,98600105.0,0.45,-6.78,595079,1.62,7.13,0.28,7.0,2.14,6.89,3.77,6.89,3.77,1.05,33.18,458507,366702,398055,-0.034
2954,AON,Financial Services,Insurance Brokers,NYSE,91.25,49.37,108.13,76.43,80.07,31.09,78.33,30.1,85.04,33.5,84.51,32.21,356.91,8.59,12.33,10.76,9.48,0.36,45.03,76345214364.54166,213576949.0,0.017,-6.32,942500,0.54,343.44,3.92,332.17,7.45,330.58,7.96,323.11,10.46,2.9,53.46,2116830,1734466,1646052,0.065
2955,PAC,Industrials,Airports & Air Services,NYSE,91.25,49.37,98.16,45.95,91.34,53.47,87.02,44.49,102.92,63.08,114.32,78.2,254.42,0.6,0.04,6.17,-3.57,3.02,49.15,15096207151.687317,59501820.0,0.0098,-15.31,93821,0.9,253.65,0.3,251.2,1.28,243.83,4.34,245.39,3.68,3.1,27.09,107212,104207,109188,0.028
2956,HE,Utilities,Utilities - Regulated Electric,NYSE,91.23,49.33,95.01,30.98,90.24,51.31,92.73,58.67,124.08,82.06,126.87,85.02,13.42,-1.11,3.07,-0.15,-11.54,11.0,59.65,2353023574.8765793,172635624.0,0.1249,-22.78,1097180,0.63,13.51,-0.67,13.37,0.37,13.34,0.6,13.85,-3.1,2.47,12.06,1966588,1755222,1911241,0.003
2957,LDP,Financial Services,Asset Management,NYSE,91.23,49.33,100.17,54.0,90.03,50.79,88.39,49.37,95.21,50.98,93.25,53.67,21.22,1.82,1.77,2.72,2.62,3.07,49.28,617351869.7485886,29079222.0,0.002,-3.76,69816,1.22,21.18,0.19,20.99,1.1,20.82,1.92,20.65,2.76,1.11,25.53,45721,57033,59060,
2958,NDMO,Financial Services,Asset Management,NYSE,91.23,49.33,98.39,46.95,90.21,51.18,88.18,48.82,96.12,53.09,89.9,46.05,10.43,0.0,0.38,1.35,2.26,3.12,49.46,622545349.4979277,59630783.0,0.0041,-3.6,98300,0.86,10.44,-0.1,10.42,0.1,10.36,0.68,10.28,1.46,0.74,26.0,116140,114206,112966,
2959,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.21,49.3,101.83,59.45,86.26,40.4,85.39,39.79,104.63,65.08,107.6,73.33,3.53,-1.67,5.37,7.62,0.28,4.21,51.56,322783034.77281594,89911711.0,0.0352,-26.23,123806,0.34,3.56,-0.84,3.53,0.0,3.41,3.52,3.38,4.44,2.15,26.34,552410,364623,303658,-0.1
2960,LSAK,Technology,Software - Infrastructure,NASDAQ,91.2,49.27,98.32,46.7,85.33,38.27,98.74,67.5,98.8,57.78,90.42,47.36,4.87,3.84,7.51,-3.75,-0.2,13.26,61.99,420404298.7822199,85796794.0,0.0045,-12.09,90793,0.56,4.89,-0.41,4.75,2.53,4.75,2.53,4.84,0.62,3.59,68.57,177909,162306,154759,0.134
2961,KIO,Financial Services,Asset Management,NYSE,91.2,49.27,99.95,53.14,89.19,48.99,89.05,51.38,92.88,44.21,87.95,40.51,11.4,1.79,1.69,1.36,4.2,-1.11,43.22,465591460.3288603,40985165.0,0.71,-11.15,111131,0.73,11.33,0.62,11.26,1.24,11.22,1.6,11.14,2.33,0.78,79.04,170483,152141,166530,
2962,AACG,Consumer Defensive,Education & Training Services,NASDAQ,91.19,49.25,89.94,20.13,86.64,41.63,85.76,40.65,101.03,60.66,77.17,23.67,1.0,7.53,-7.41,-8.26,-11.5,-60.78,10.9,44936579.39173603,43208251.0,0.0008,-61.24,13212,0.56,1.02,-1.96,1.01,-0.99,1.02,-1.96,1.11,-9.91,8.17,77.51,44611,23590,21374,-0.117
2963,RUM,Communication Services,Internet Content & Information,NASDAQ,91.18,49.23,91.6,22.99,98.58,65.37,111.04,78.55,63.32,16.7,70.16,18.16,6.51,3.01,-11.55,-20.42,-2.98,-12.62,34.11,1698582603.6848145,275743936.0,0.23290001,-40.76,3349066,0.82,6.3,3.33,6.38,2.04,6.97,-6.6,7.51,-13.32,9.39,54.0,4122676,4088158,3759725,0.074
2964,SEB,Industrials,Conglomerates,NYSE ARCA,91.15,49.21,83.64,10.96,103.09,70.68,113.98,80.11,156.08,91.74,131.15,86.62,4431.8,-6.46,-7.57,-17.33,-23.49,13.43,62.21,4154100490.715332,957795.0,0.106300004,-26.01,8564,0.82,4432.89,-0.02,4615.22,-3.97,4891.58,-9.4,5030.07,-11.89,4.68,35.99,6706,10428,9403,0.036
2965,JGH,Financial Services,Asset Management,NYSE,91.15,49.21,97.59,43.1,91.6,53.84,90.1,53.84,96.5,53.94,91.68,50.09,12.65,0.48,-0.71,0.18,0.92,0.26,44.95,355510576.6962395,28125836.0,0.0063,-7.66,87891,0.99,12.67,-0.16,12.65,0.0,12.7,-0.39,12.6,0.4,1.51,26.09,116599,89143,85351,
2966,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.13,49.16,95.12,31.39,90.52,51.86,91.5,56.45,100.17,59.7,90.59,47.81,7.26,0.83,-0.41,-3.33,-3.83,6.84,55.31,4865645849.899836,672050553.0,0.1313,-25.54,484072,0.59,7.22,0.55,7.23,0.41,7.3,-0.55,7.47,-2.81,1.22,56.45,799807,817159,957841,0.198
2967,OZK,Financial Services,Banks - Regional,NASDAQ,91.13,49.16,99.84,52.84,92.51,55.55,92.28,57.96,95.95,52.68,93.63,54.52,49.65,-4.72,0.79,0.89,4.48,-0.23,44.33,5440827226.657391,109165875.0,0.144,-7.47,1534700,1.33,51.21,-3.05,51.14,-2.91,50.73,-2.13,49.12,1.08,2.72,40.05,1316470,1153830,1103440,0.014
2968,BWIN,Financial Services,Insurance Brokers,NASDAQ,91.13,49.16,129.04,94.48,67.08,18.95,63.12,15.88,68.79,20.39,65.49,15.32,27.09,3.32,33.84,40.8,5.82,-13.48,33.31,2769689578.2642136,97489954.0,0.1618,-37.92,1568418,0.77,27.05,0.15,25.82,4.92,22.21,21.97,21.5,26.0,6.92,15.73,2543411,2043910,1740654,0.287
2969,ERC,Financial Services,Asset Management,NYSE ARCA,91.11,49.13,99.47,51.42,88.74,47.9,87.36,45.89,96.01,52.79,92.1,51.08,9.2,1.1,2.11,3.06,1.41,1.96,46.89,256972812.87932968,28053801.0,0.35,-5.93,51723,0.72,9.19,0.11,9.11,0.99,9.02,2.0,9.0,2.22,1.03,73.68,51932,71934,75450,-0.047
2970,QSR,Consumer Cyclical,Restaurants,NYSE,91.1,49.11,95.83,33.34,92.64,55.89,89.24,51.8,110.05,71.34,94.0,55.11,73.25,-1.47,0.65,2.91,-6.43,18.97,67.13,25950931658.343315,346983973.0,0.060700003,-10.63,2031377,0.59,73.05,0.27,72.84,0.56,72.92,0.45,74.97,-2.29,2.62,31.23,3337327,3430652,3553649,0.073
2971,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,91.08,49.1,92.8,25.41,93.01,56.64,108.96,77.06,120.69,80.3,56.93,11.27,7.59,1.74,3.27,-12.36,1.34,8.9,57.82,2008646821.2426395,264992987.0,0.144,-37.38,1849758,0.65,7.53,0.8,7.48,1.47,7.8,-2.69,7.98,-4.89,6.21,23.35,3318315,2863681,3044205,
2972,NWN,Utilities,Utilities - Regulated Gas,NYSE,91.07,49.08,94.02,28.35,93.53,57.48,93.14,59.29,119.06,79.09,97.22,60.42,48.65,-4.29,-0.75,-0.49,-5.89,20.58,68.33,2092655885.6971436,42080352.0,0.0481,-13.11,154030,0.5,49.23,-1.18,49.66,-2.03,49.52,-1.76,50.11,-2.91,2.41,2.56,351233,307877,288090,-0.008
2973,LKFN,Financial Services,Banks - Regional,NASDAQ,91.06,49.06,100.91,56.88,88.66,47.77,86.78,43.6,96.73,54.31,82.17,29.07,61.72,-1.53,3.11,4.08,4.46,-1.03,43.32,1554607804.4151154,24913586.0,0.09729999,-11.07,217337,0.98,62.0,-0.45,61.74,-0.03,61.07,1.06,60.49,2.03,2.54,8.31,313843,222561,213446,0.188
2974,RA,Financial Services,Asset Management,NYSE,91.05,49.05,99.18,50.25,89.57,49.7,88.56,49.82,98.45,57.06,90.38,47.26,12.93,1.73,2.21,2.28,1.71,4.86,52.64,713338116.9288025,55254696.0,0.35,-4.86,142137,0.97,12.9,0.23,12.81,0.94,12.7,1.81,12.67,2.05,0.9,68.88,151603,146341,165982,
2975,INMB,Healthcare,Biotechnology,NASDAQ,91.04,49.03,118.15,89.28,72.07,22.83,63.04,15.81,55.51,12.5,48.61,8.77,1.66,17.25,14.83,23.33,16.43,-16.33,31.33,45194939.86768389,26585258.0,0.1554,-48.83,625146,0.7,1.66,0.0,1.54,7.79,1.4,18.57,1.42,16.9,8.41,3.58,2097514,895228,727682,
2976,COLAU,Financial Services,Shell Companies,NASDAQ,91.03,49.0,96.33,35.06,90.01,50.72,93.43,59.91,93.33,45.76,90.45,47.47,11.05,-0.54,-0.9,-4.74,3.66,2.79,48.44,87784406.01525307,7944290.0,0.0,-19.34,0,0.0,11.07,-0.18,11.1,-0.45,11.27,-1.95,11.13,-0.72,0.13,-0.0,120,170,114,
2977,TWFG,Financial Services,Insurance Brokers,NASDAQ,91.03,49.0,124.23,92.82,78.84,29.76,64.21,16.61,61.99,16.0,85.2,33.04,25.13,6.17,15.97,32.61,24.9,2.61,48.04,335325479.6839905,12997112.0,0.0596,-29.59,109669,0.47,24.84,1.17,23.39,7.44,22.06,13.92,20.26,24.04,4.68,35.32,155076,231045,244295,0.353
2978,ISBA,Financial Services,Banks - Regional,NASDAQ,91.02,48.98,94.57,29.93,83.3,35.45,97.78,66.27,132.75,85.55,143.86,90.11,40.54,0.97,1.28,-1.93,-12.11,27.16,73.37,300565342.0,7330862.0,0.0273,-31.09,23184,0.31,40.51,0.07,40.1,1.1,40.71,-0.42,41.09,-1.34,4.05,10.97,141488,75572,55737,0.137
2979,YQ,Consumer Defensive,Education & Training Services,NASDAQ,91.01,48.95,108.39,77.05,67.89,19.44,74.55,25.99,63.94,17.14,121.05,82.28,2.49,8.5,11.31,5.96,5.96,-19.42,29.43,21116084.50662875,9686277.0,0.00090000004,-61.4,7287,1.11,2.24,11.16,2.19,13.7,2.26,10.18,2.36,5.51,6.09,184.64,8388,6579,7803,3.59
2980,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.01,48.95,97.66,43.51,89.81,50.26,88.8,50.53,96.52,53.98,92.24,51.26,24.89,1.04,0.1,1.38,1.91,5.21,53.17,,,0.5,-3.3,5926,0.94,24.81,0.32,24.76,0.53,24.69,0.81,24.61,1.14,0.8,100.45,8342,6304,5410,0.238
2981,XZO,Financial Services,Insurance - Diversified,NYSE,91.01,48.95,135.68,96.09,64.88,17.27,60.19,13.78,67.83,19.77,92.88,52.91,18.72,17.51,41.07,49.16,11.49,,,1699265505.25568,90918430.0,0.0622,-23.9,174563,0.71,17.86,4.82,16.14,15.99,14.58,28.4,14.62,28.04,4.37,86.89,275106,245198,237903,0.099
2982,UYSC,Financial Services,Shell Companies,NASDAQ,91.0,48.88,97.27,41.17,89.68,49.94,89.87,53.21,95.08,50.69,88.09,40.96,10.71,0.09,0.09,0.19,2.19,5.73,53.84,82020907.37214279,7658348.0,0.0087,-8.85,1600,3.36,10.7,0.09,10.7,0.09,10.7,0.09,10.67,0.37,0.05,200.0,160,476,574,
2983,SPMA,Financial Services,Asset Management,NYSE,91.0,48.88,97.31,41.35,89.85,50.36,89.5,52.36,97.0,54.93,92.29,51.41,25.07,0.12,0.0,0.64,1.35,6.3,54.63,,,0.13,-3.5,2585,0.44,25.03,0.16,25.04,0.12,25.0,0.28,24.92,0.6,0.46,34.8,3988,5876,5655,-0.333
2984,NXP,Financial Services,Asset Management,NYSE,91.0,48.88,98.04,45.22,88.14,46.63,87.55,46.86,96.18,53.23,88.13,41.18,14.38,0.63,0.63,1.51,1.75,3.59,50.49,907132531.9843483,62951599.0,0.00059999997,-1.84,130863,0.97,14.37,0.07,14.31,0.49,14.27,0.77,14.19,1.34,0.73,38.1,146886,134252,143839,0.16
2985,DT,Technology,Software - Application,NYSE,91.0,48.88,108.11,76.38,80.8,31.85,83.04,35.88,73.3,23.14,75.36,22.06,45.52,4.96,9.9,5.25,25.95,-4.81,40.11,13049368699.837002,291475733.0,0.0403,-20.9,3153488,0.56,44.76,1.7,42.89,6.13,42.1,8.12,40.35,12.81,3.67,97.86,6375268,5625726,6212307,0.194
2986,PDPA,Financial Services,Asset Management,NYSE,91.0,48.88,97.65,43.44,89.13,48.83,89.76,53.04,96.32,53.62,91.54,49.76,25.17,0.45,0.64,0.59,1.14,4.91,52.72,,,0.7,-3.75,1565,1.12,25.12,0.2,25.09,0.32,25.05,0.48,24.97,0.8,0.59,-0.0,2506,1398,1561,
2987,LUMN,Communication Services,Telecom Services,NYSE,90.99,48.82,74.44,4.72,121.42,84.16,146.57,91.05,118.75,78.94,134.91,87.81,6.48,-19.8,-20.98,-34.55,-30.02,16.97,65.38,6624900003.235383,1030311070.0,0.068,-45.77,12262036,0.82,7.14,-9.24,7.61,-14.85,8.14,-20.39,8.92,-27.35,7.31,2.11,17869933,14997144,14681166,-0.089
2988,XRPNU,Financial Services,Shell Companies,NASDAQ,90.99,48.82,98.02,45.11,86.53,41.16,91.43,56.36,99.75,58.93,91.6,49.95,11.0,1.85,2.14,-2.14,3.68,4.27,51.65,,,0.08,-20.52,5017,0.49,10.84,1.48,10.86,1.29,10.87,1.2,10.89,1.01,0.44,0.0,581,10330,6222,
