Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,SAP,Technology,Software - Application,NYSE,92.07,49.83,112.5,88.69,95.44,53.35,85.16,33.38,69.3,20.4,69.44,20.0,217.03,-1.87,-0.03,8.81,42.08,-9.89,30.6,255702397808.10608,1154204232.0,0.0069999998,-22.87,2390200,0.81,216.24,0.37,216.83,0.09,212.6,2.08,184.76,17.47,2.6,54.32,2345810,2932863,2867602,0.094
2950,AMH,Real Estate,REIT - Residential,NYSE,92.05,49.79,94.85,31.52,98.91,59.29,96.62,58.05,95.69,59.85,83.16,31.76,32.71,-2.18,-4.83,-5.33,-0.15,5.5,50.74,12068196066.680489,359815019.0,0.0397,-8.14,2495700,1.22,33.19,-1.45,33.73,-3.02,33.93,-3.6,33.8,-3.22,1.5,22.48,1739340,2047376,2071316,0.028
2951,UL,Consumer Defensive,Household & Personal Products,NYSE,92.05,49.79,103.55,72.3,90.05,37.93,89.1,39.6,77.8,27.99,91.76,42.09,64.24,-0.28,1.32,1.76,8.02,-1.22,39.21,140112918991.40582,2153264479.0,0.53,-14.32,5151400,1.13,64.62,-0.59,64.71,-0.73,63.56,1.07,62.48,2.82,1.46,58.64,4321030,4554690,4281318,0.005
2952,MUJ,Financial Services,Asset Management,NYSE,92.04,49.77,97.35,42.21,95.7,53.83,94.56,54.58,95.94,60.29,105.6,69.89,12.02,0.0,-1.39,-1.77,-0.94,6.71,52.32,639284902.3062057,53185098.0,0.0032,-5.21,44960,0.54,12.05,-0.25,12.11,-0.74,12.19,-1.39,12.15,-1.07,1.03,-0.0,89876,83475,80205,0.02
2953,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,92.03,49.74,90.16,20.05,108.75,72.6,111.23,77.7,118.37,83.5,101.54,64.12,41.13,-4.28,-4.73,-7.99,-12.66,26.67,71.54,10817389903.481598,255851235.0,0.1453,-20.28,1660400,0.73,41.4,-0.65,42.42,-3.04,43.17,-4.73,45.07,-8.74,2.02,32.56,1879980,2259220,2460384,0.01
2954,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.03,49.74,97.11,40.92,92.4,46.87,92.96,51.94,95.38,59.44,107.29,71.58,46.89,1.87,0.34,0.21,-2.68,7.66,53.41,9439561788.932446,206374321.0,0.0627,-7.31,1354100,0.96,46.14,1.63,46.08,1.76,46.51,0.82,47.69,-1.68,1.62,57.79,1456690,1415350,1407134,-0.04
2955,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.02,49.7,98.77,53.93,89.4,36.4,94.71,54.84,94.48,57.96,101.95,64.82,6.94,3.12,4.36,-2.47,2.92,2.38,45.27,4820004479.695923,710915093.0,0.1107,-25.54,695900,0.55,6.83,1.61,6.78,2.36,6.86,1.17,6.94,0.0,2.52,85.71,916080,1270136,1045662,0.257
2956,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.02,49.7,105.86,78.2,91.39,42.37,81.58,29.56,78.94,29.15,79.98,28.94,450.58,3.49,4.5,11.44,18.64,-2.71,37.4,130563976318.35938,294800000.0,0.025799999,-13.76,2555000,1.22,440.25,2.35,436.99,3.11,425.32,5.94,424.2,6.22,2.59,110.6,1942980,2086876,2152670,0.104
2957,ILLUU,Financial Services,Shell Companies,NASDAQ,92.02,49.7,99.4,57.61,93.01,48.36,89.73,41.74,89.24,44.55,94.72,47.19,10.27,0.0,0.0,2.29,2.5,,,,,0.0,-0.0,0,0.0,10.27,0.0,10.27,0.0,10.19,0.79,10.11,1.58,0.16,-0.0,0,3,248,
2958,OGS,Utilities,Utilities - Regulated Gas,NYSE,92.0,49.67,99.35,57.25,92.1,45.62,88.41,38.15,86.28,37.91,112.59,76.76,80.54,1.17,-1.04,2.01,4.04,1.83,44.26,4995187853.628845,62856270.0,0.0759,-11.28,311300,0.67,79.92,0.78,79.99,0.69,79.98,0.7,78.9,2.08,1.85,51.03,438690,465163,545324,-0.029
2959,PGAC,Financial Services,Shell Companies,NASDAQ,91.98,49.65,98.72,53.63,92.56,47.25,91.4,48.24,90.41,49.42,97.1,54.85,10.75,0.56,0.56,0.66,1.03,4.27,48.84,117862590.37351608,11025500.0,0.0066000004,-5.62,24200,18.02,10.7,0.47,10.7,0.47,10.69,0.56,10.69,0.56,0.04,1400.0,2420,1343,1068,
2960,ARVN,Healthcare,Biotechnology,NASDAQ,91.96,49.63,108.15,82.81,84.86,30.0,82.4,30.34,60.69,14.33,124.37,83.98,9.31,0.76,3.1,7.26,15.65,-11.92,29.45,592304617.330307,64521198.0,0.0722,-35.84,501400,0.63,9.31,0.0,9.34,-0.32,9.18,1.42,8.65,7.63,3.89,27.61,584340,791906,775002,10.147
2961,CMRE,Industrials,Marine Shipping,NYSE,91.96,49.63,99.01,55.45,92.07,45.54,93.11,52.3,107.72,75.82,127.46,85.5,15.39,0.26,1.38,3.22,2.99,6.93,52.49,1862955055.423252,120892607.0,0.0471,-14.78,295000,0.85,15.38,0.07,15.41,-0.13,15.03,2.4,14.96,2.87,3.04,8.54,344040,348420,379788,-0.04
2962,PHUN,Technology,Software - Application,NASDAQ,91.94,49.6,97.4,42.48,91.77,44.14,93.77,53.17,80.83,31.09,63.79,16.17,2.09,-1.18,0.72,-4.36,9.16,-4.79,35.11,42766988.99367452,20462675.0,0.0202,-33.27,30000,0.35,2.08,0.48,2.09,0.0,2.09,0.0,2.1,-0.48,2.29,68.85,67710,85233,90740,0.756
2963,ARI,Real Estate,REIT - Mortgage,NYSE,91.93,49.58,98.19,47.94,95.55,53.52,91.35,48.08,98.77,64.78,101.81,64.61,6.88,-0.29,-0.86,2.84,-0.65,13.58,59.88,878252824.822742,128212093.0,0.0586,-38.79,1817000,0.59,6.86,0.29,6.87,0.15,6.84,0.58,6.79,1.33,1.48,78.32,2165470,3081623,4889120,5.249
2964,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.93,49.58,93.98,28.5,91.77,44.14,98.06,60.69,97.81,63.4,97.5,55.98,18.5,0.0,-1.39,-4.16,3.64,,,880049125.5,47570223.0,0.0696,-14.83,322200,2.0,18.3,1.09,18.48,0.11,18.56,-0.32,18.99,-2.58,2.58,62.74,154390,160786,166198,0.274
2965,SR,Utilities,Utilities - Regulated Gas,NYSE,91.92,49.55,99.55,58.25,90.39,38.64,87.91,37.15,88.38,41.68,116.21,79.4,83.33,0.96,0.04,3.08,4.84,-1.35,39.03,4880353201.601624,59112807.0,0.060300004,-12.57,409800,0.88,82.66,0.81,82.6,0.88,82.52,0.98,81.45,2.31,2.21,71.03,505690,468313,520840,0.192
2966,REG,Real Estate,REIT - Retail,NASDAQ,91.91,49.53,95.61,34.08,94.36,51.35,93.85,53.36,97.71,63.19,107.33,71.67,75.92,0.61,-0.77,-1.35,-4.95,12.45,58.72,13829263094.716484,183120547.0,0.042600002,-9.25,1268800,0.99,75.62,0.4,75.94,-0.03,76.2,-0.37,78.84,-3.7,1.21,21.69,1046170,1282156,1306612,0.089
2967,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,91.91,49.53,96.85,39.61,95.88,54.05,93.25,52.51,90.33,49.19,102.65,65.72,18.37,0.77,-2.13,-1.61,-1.35,4.66,49.44,,,0.55,-15.42,8375,0.83,18.11,1.44,18.34,0.16,18.51,-0.76,18.69,-1.71,1.7,99.3,16347,10032,8735,1.298
2968,MBINN,Financial Services,Banks - Regional,NASDAQ,91.9,49.48,98.2,48.03,93.95,50.55,91.03,47.16,93.52,56.31,100.21,61.75,20.05,0.25,0.65,0.0,0.35,7.34,53.1,,,1.84,-7.18,3195,0.4,19.96,0.45,19.99,0.3,20.01,0.2,20.05,0.0,0.7,70.78,9419,7993,8475,0.371
2969,BRO,Financial Services,Insurance Brokers,NYSE,91.9,49.48,106.05,78.65,93.26,48.97,91.27,47.84,65.22,17.08,69.91,20.38,72.56,1.64,0.67,2.17,17.68,-9.41,31.01,24530284454.750183,334610357.0,0.056199998,-25.31,1351500,0.65,72.43,0.18,72.72,-0.22,71.77,1.1,69.72,4.07,2.54,23.29,1518650,2090850,2354666,0.324
2970,MSD,Financial Services,Asset Management,NYSE,91.9,49.48,98.3,49.12,92.62,47.44,91.46,48.33,88.35,41.54,99.76,60.66,7.26,-0.41,-0.27,-0.95,0.55,5.39,50.58,147486052.2982378,20231283.0,0.73,-8.56,45710,1.03,7.27,-0.14,7.28,-0.27,7.29,-0.41,7.29,-0.41,0.91,15.22,45881,44520,63020,-0.516
2971,RFI,Financial Services,Asset Management,NYSE,91.89,49.43,97.0,40.29,93.68,49.96,92.74,51.47,90.69,50.35,98.3,57.53,11.28,-1.31,-1.14,-2.08,2.58,6.62,52.19,305737786.3230591,26748712.0,0.0016,-7.31,90067,0.95,11.3,-0.18,11.36,-0.7,11.41,-1.14,11.4,-1.05,1.1,16.09,74796,94945,101631,0.97
2972,DXC,Technology,Information Technology Services,NYSE,91.89,49.43,112.01,88.19,86.15,31.62,76.2,24.47,57.23,12.13,73.04,22.96,11.67,6.09,9.07,5.23,39.09,-9.6,30.91,1791119109.7850733,159778689.0,0.2047,-25.57,1820000,0.54,11.39,2.46,11.08,5.32,10.93,6.77,10.3,13.3,3.76,34.2,2286730,3388143,4146816,-0.051
2973,IBOC,Financial Services,Banks - Regional,NASDAQ,91.89,49.43,95.85,34.98,94.54,51.69,94.24,53.98,98.0,63.73,95.65,50.12,71.54,1.32,-0.22,-3.8,-5.49,10.28,56.52,4411244106.999344,62191514.0,0.038599998,-8.82,301800,1.02,70.58,1.36,70.81,1.03,71.7,-0.22,73.89,-3.18,1.6,90.83,275780,296450,337690,-0.0
2974,FVAV,Financial Services,Shell Companies,NASDAQ,91.87,49.4,99.63,58.62,91.53,43.05,89.88,42.47,89.39,45.29,95.1,48.36,10.35,1.37,1.37,1.87,2.48,,,368963876.3785362,36137500.0,0.07,-0.0,2100,0.08,10.24,1.07,10.22,1.27,10.2,1.47,10.16,1.87,0.19,103.7,610,25276,26680,
2975,GF,Financial Services,Asset Management,NYSE,91.86,49.38,97.76,44.38,91.32,42.06,88.66,38.68,92.38,54.1,94.04,45.45,11.5,-2.21,0.52,-0.52,-1.29,10.88,57.1,190879362.59503555,16231238.0,0.0011,-7.93,8163,0.36,11.51,-0.09,11.53,-0.26,11.52,-0.17,11.46,0.35,2.35,0.0,20636,22378,24545,1.191
2976,BUI,Financial Services,Asset Management,NYSE,91.85,49.36,96.32,37.1,92.53,47.2,92.94,51.88,99.26,65.41,108.74,73.17,26.63,-0.93,-1.37,-0.63,-6.12,11.31,57.58,713438857.7253819,26541625.0,0.0021,-13.54,50716,0.74,26.56,0.26,26.75,-0.45,26.93,-1.11,27.42,-2.88,1.35,8.32,65831,68260,68500,
2977,LKSPU,Financial Services,Shell Companies,NASDAQ,91.85,49.36,98.78,54.03,93.06,48.48,90.44,44.95,89.44,45.5,95.63,50.07,10.44,0.0,0.0,1.41,1.8,3.31,47.32,,,1.06,-0.05,0,0.0,10.44,0.0,10.44,0.0,10.43,0.1,10.38,0.58,,,0,86,66,
2978,ORC,Real Estate,REIT - Mortgage,NYSE,91.83,49.32,98.78,54.03,94.44,51.47,88.32,37.97,90.0,47.77,104.74,68.67,6.52,-1.8,-1.36,3.1,0.12,5.13,50.16,1330020948.7258458,198807315.0,0.0838,-22.38,3696200,0.79,6.55,-0.46,6.58,-0.91,6.55,-0.46,6.54,-0.31,1.5,51.27,4378080,4661640,4855406,
2979,ARCIU,Financial Services,Shell Companies,NASDAQ,91.83,49.32,98.66,53.23,92.86,47.97,91.7,48.94,88.66,42.39,94.16,45.68,10.39,-0.19,0.1,0.1,2.36,,,,,0.24,-2.53,2627,18.24,10.41,-0.19,10.4,-0.1,10.39,0.0,10.32,0.68,0.25,151.35,402,144,2848,
2980,HLNE,Financial Services,Asset Management,NASDAQ,91.82,49.28,108.69,83.63,88.42,34.62,79.09,27.14,59.37,13.53,66.33,17.88,103.4,-3.26,-0.63,5.04,40.13,-19.88,24.87,4596745708.367348,43349167.0,0.1019,-33.57,399300,0.59,104.88,-1.41,105.39,-1.89,104.01,-0.59,92.61,11.65,3.61,29.07,530310,673856,750270,0.565
2981,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.82,49.28,96.67,38.59,115.39,80.31,109.39,75.73,133.45,89.02,201.98,96.23,10.06,-11.91,-9.12,-5.89,-39.65,33.07,75.65,717471450.4833031,68987642.0,2.82,-62.6,1160900,0.4,10.2,-1.37,10.97,-8.3,11.88,-15.32,11.21,-10.26,10.25,8.73,1886990,2936230,2828000,0.827
2982,NPFD,Financial Services,Asset Management,NYSE,91.82,49.28,99.49,57.97,93.01,48.36,88.62,38.55,91.18,51.61,101.28,63.67,18.68,-0.53,0.0,1.99,2.3,4.35,49.01,453802584.57219887,24164141.0,0.0087,-7.16,46630,0.74,18.73,-0.27,18.74,-0.32,18.64,0.21,18.45,1.25,0.76,56.68,46583,62804,57900,0.068
2983,BACCU,Financial Services,Shell Companies,NASDAQ,91.81,49.24,96.24,36.75,97.46,56.7,96.5,57.89,97.04,62.0,95.71,50.34,10.89,-3.03,-3.03,-3.03,-1.54,4.41,49.1,,,0.06,-7.32,0,0.0,10.95,-0.55,11.09,-1.8,11.16,-2.42,11.22,-2.94,0.4,-0.0,2020,736,2962,
2984,MKLYU,Financial Services,Shell Companies,NASDAQ,91.81,49.24,98.08,46.97,93.48,49.49,92.91,51.82,90.75,50.49,95.85,50.83,10.46,-1.23,-0.62,-1.32,1.26,3.36,47.48,,,0.12,-8.33,1004,0.18,10.57,-1.04,10.58,-1.13,10.56,-0.95,10.43,0.29,0.25,-0.0,190,5503,3310,
2985,RFM,Financial Services,Asset Management,NYSE,91.8,49.22,96.03,35.74,95.69,53.78,95.44,56.16,94.51,58.03,99.71,60.56,14.14,-1.6,-2.28,-4.6,-2.07,3.52,47.76,87868223.93022823,6114699.0,1.85,-5.92,6054,0.56,14.28,-0.98,14.34,-1.39,14.54,-2.75,14.6,-3.15,1.11,15.86,13375,10848,11029,
2986,AXP,Financial Services,Credit Services,NYSE,91.79,49.17,97.24,41.69,93.28,49.06,93.5,52.9,88.88,43.09,89.02,38.39,329.82,-1.3,-0.4,-3.73,-3.46,-6.91,32.98,225013244599.12823,675309833.0,0.0208,-14.88,2165500,0.83,329.47,0.11,332.7,-0.87,336.48,-1.98,341.67,-3.47,1.77,25.53,2218510,2605536,2813272,0.128
2987,HLT,Consumer Cyclical,Lodging,NYSE,91.79,49.17,93.85,28.1,99.98,60.74,98.5,61.47,109.43,77.33,107.21,71.47,314.35,-3.48,-4.59,-2.33,-8.42,16.8,62.9,72437142657.1872,225064910.0,0.0255,-12.19,1731400,0.88,315.2,-0.27,322.02,-2.38,322.51,-2.53,325.37,-3.39,2.06,81.46,1482950,1971300,2222738,0.025
2988,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.79,49.17,95.71,34.46,95.97,54.24,99.68,63.01,96.08,60.45,85.82,34.63,8.88,1.6,0.23,-7.79,-3.38,13.85,60.18,229188692.167531,26044169.0,0.0116,-13.2,22700,0.81,8.78,1.14,8.79,1.02,8.98,-1.11,9.29,-4.41,3.23,66.33,21750,28166,34192,-0.063
2989,VGI,Financial Services,Asset Management,NYSE,91.79,49.17,99.4,57.61,92.2,46.1,90.7,46.0,90.26,49.02,98.42,57.77,7.32,-0.27,0.41,-0.0,1.49,3.57,47.83,83038111.68624115,11313094.0,0.0023999999,-9.52,29468,0.75,7.33,-0.14,7.32,0.0,7.32,0.0,7.27,0.69,0.71,-0.0,36506,39105,38621,
2990,KT,Communication Services,Telecom Services,NYSE,91.78,49.12,105.61,77.61,84.84,29.96,81.29,29.25,81.14,31.39,107.05,71.31,19.83,1.17,6.21,7.02,11.34,9.56,55.71,9349054382.383667,476263616.0,0.0097,-19.32,765400,0.5,19.69,0.71,19.48,1.8,19.08,3.93,18.44,7.54,1.84,84.93,1038050,1524416,1473730,-0.101
2991,NEE,Utilities,Utilities - Regulated Electric,NYSE,91.78,49.12,96.34,37.16,90.54,38.94,90.34,44.56,95.17,59.03,118.01,80.69,84.06,1.46,-0.4,0.11,-3.34,3.09,46.9,170685934861.00507,2085605358.0,0.0,-14.88,11538900,1.05,82.85,1.46,83.08,1.18,84.04,0.02,86.05,-2.31,1.49,61.5,10497770,10978963,10930194,0.124
2992,POR,Utilities,Utilities - Regulated Electric,NYSE,91.77,49.09,95.96,35.46,95.92,54.13,93.45,52.82,97.75,63.3,117.49,80.18,49.17,-1.34,-1.99,1.3,-4.58,2.71,46.07,5833343724.54483,117607740.0,0.0756,-9.98,637700,0.58,49.08,0.18,49.45,-0.57,49.53,-0.73,50.83,-3.27,1.59,61.37,997770,1094366,1114014,0.009
2993,DMAA,Financial Services,Shell Companies,NASDAQ,91.77,49.09,98.5,51.62,92.6,47.37,91.2,47.6,90.54,49.89,97.2,55.11,10.75,-0.09,0.23,0.37,1.03,4.1,48.57,260976814.75,24276913.0,0.0041,-0.09,100,0.01,10.75,0.0,10.75,0.0,10.73,0.19,10.7,0.47,0.14,0.0,20630,9023,28942,
2994,FC,Consumer Defensive,Education & Training Services,NYSE,91.76,49.05,84.87,11.9,99.32,59.99,96.17,57.34,139.45,90.67,54.88,11.65,18.4,-9.58,-8.05,-14.1,-22.53,22.75,68.7,230056202.48819542,11293873.0,0.082100004,-31.37,86200,1.19,19.5,-5.64,19.92,-7.63,20.22,-9.0,21.1,-12.8,4.48,47.35,61550,72170,99582,0.01
2995,HBANL,Financial Services,Banks - Regional,NASDAQ,91.76,49.05,98.43,50.81,93.2,48.8,91.38,48.17,90.87,50.78,97.0,54.66,25.19,-0.24,-0.36,0.16,1.79,4.99,49.89,,,1.04,-3.89,8735,0.45,25.2,-0.04,25.26,-0.28,25.23,-0.16,25.08,0.44,0.7,11.38,16523,19221,22948,0.476
2996,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.76,49.05,98.28,48.92,92.81,47.87,91.09,47.34,91.87,53.06,98.84,58.74,25.4,0.32,0.0,0.16,0.32,5.05,50.01,,,0.1,-2.33,25534,1.05,25.4,0.0,25.4,0.0,25.37,0.12,25.36,0.16,0.61,32.03,21933,24311,30486,0.186
2997,SCIIU,Financial Services,Shell Companies,NASDAQ,91.75,49.02,99.87,59.75,91.01,40.56,89.74,41.83,89.05,43.82,96.44,52.73,10.41,1.86,1.86,1.86,1.76,,,155906104.07352448,15255000.0,1.19,-7.84,200,33.33,10.26,1.46,10.24,1.66,10.23,1.76,10.22,1.86,0.67,0.0,20,6,172,
2998,MCHP,Technology,Semiconductors,NASDAQ,91.74,49.0,89.22,18.22,96.4,55.04,86.5,35.25,123.56,86.0,93.8,45.15,73.11,-3.15,-2.98,-1.09,-20.47,40.29,79.72,39601624000.3431,543008691.0,0.081199996,-30.97,5814700,0.59,72.73,0.52,73.65,-0.73,76.21,-4.07,79.86,-8.45,3.3,93.57,7626840,9938410,10674448,0.38
2999,GBDC,Financial Services,Asset Management,NASDAQ,91.72,48.96,97.96,45.86,95.43,53.31,91.39,48.21,90.62,50.1,84.73,33.33,12.97,-0.77,-1.82,-0.69,5.02,1.5,43.69,3383260135.3355455,259651589.0,0.0495,-12.95,1174000,1.06,13.0,-0.23,13.07,-0.77,13.12,-1.14,12.99,-0.15,1.45,68.94,1070090,1103780,1112452,-0.14
3000,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.72,48.96,109.4,84.81,85.58,30.88,81.36,29.31,75.9,26.28,155.23,92.23,38.58,6.47,10.01,9.02,23.41,-13.39,28.46,1529462310.6662445,40601603.0,0.0696,-35.79,174600,0.79,38.38,0.52,37.14,3.88,35.73,7.98,34.62,11.44,4.31,22.86,303500,221420,250480,0.048
3001,TDAC,Financial Services,Shell Companies,NASDAQ,91.72,48.96,98.39,50.35,92.9,48.07,92.0,49.86,90.97,51.08,97.09,54.81,10.85,0.14,0.09,-0.18,1.02,4.03,48.42,237477303.3428192,21907500.0,0.0019,-0.91,9600,0.19,10.85,0.0,10.84,0.09,10.85,0.0,10.79,0.56,0.26,105.0,9250,50636,33180,
3002,NEWT,Financial Services,Banks - Regional,NASDAQ,91.72,48.96,89.83,19.44,96.47,55.12,111.46,77.94,107.25,75.11,99.35,59.8,12.31,-0.08,-1.52,-17.66,-12.82,28.24,72.56,344017141.8025398,28884731.0,0.1242,-21.54,250300,0.94,11.95,3.01,12.17,1.15,12.64,-2.61,13.87,-11.25,2.53,41.74,323420,265553,268372,0.147
3003,QSEA,Financial Services,Shell Companies,NASDAQ,91.69,48.92,98.21,48.16,92.98,48.3,91.86,49.52,91.03,51.29,96.94,54.59,10.61,0.09,-0.09,-0.09,0.86,4.12,48.61,107527232.50058937,10134518.0,0.00029999999,-2.26,0,0.0,10.61,0.0,10.61,0.0,10.62,-0.09,10.59,0.19,0.08,0.0,410,5570,7332,
3004,USLM,Basic Materials,Building Materials,NASDAQ,91.68,48.88,99.57,58.38,98.93,59.33,95.3,55.86,82.01,32.53,100.3,61.92,115.83,-3.2,-3.59,-0.34,8.12,-2.81,37.26,3441455999.215019,28688363.0,0.0872,-18.11,143100,0.9,116.89,-0.91,118.1,-1.92,118.42,-2.19,111.84,3.57,3.05,55.74,140490,159250,168914,0.083
3005,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,91.68,48.88,100.38,61.65,91.37,42.27,89.76,41.95,94.8,58.45,117.53,80.23,33.19,-1.33,2.71,2.81,1.43,8.77,54.76,2100711717.2529984,62577055.0,0.075,-13.79,386300,0.59,33.15,0.12,33.16,0.09,32.56,1.93,32.73,1.41,2.84,74.15,555960,658750,720170,0.018
3006,MEGL,Financial Services,Capital Markets,NASDAQ,91.68,48.88,104.35,74.45,93.83,50.28,95.11,55.49,89.37,45.2,72.45,22.51,1.26,7.69,5.0,2.44,5.88,-3.82,36.17,6026219.789767265,5064050.0,0.049099997,-33.68,11200,0.9,1.2,5.0,1.19,5.88,1.2,5.0,1.19,5.88,5.75,78.7,12990,12386,19096,0.267
3007,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,91.67,48.85,93.74,27.67,98.52,58.58,99.58,62.9,98.83,64.91,92.05,42.48,99.27,-2.81,-3.86,-9.2,-5.11,7.47,53.22,4445904711.901855,44211464.0,0.017,-14.29,244500,0.97,99.19,0.08,100.97,-1.68,103.63,-4.21,104.56,-5.06,2.26,75.21,168730,251420,268138,0.06
