Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,LPAAU,Financial Services,Shell Companies,NASDAQ,92.93,49.79,100.21,54.12,88.15,39.05,87.84,42.08,90.53,45.7,91.22,43.0,10.9,0.0,0.83,0.83,1.49,2.93,50.72,,,0.01,-0.91,0,0.0,10.9,0.0,10.89,0.09,10.85,0.46,10.79,1.02,0.06,0.01,20,90,56,
2931,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.93,49.79,97.75,38.95,94.69,55.13,100.05,66.4,116.23,79.75,104.24,67.68,488.67,-0.46,0.32,-3.97,-3.48,15.63,65.24,25942142129.388245,52841777.0,0.0585,-13.59,479865,0.8,482.31,1.32,484.29,0.9,500.53,-2.37,488.15,0.11,3.38,126.22,399829,596223,638863,0.111
2932,CRAN,Financial Services,Shell Companies,NASDAQ,92.93,49.79,99.89,51.64,89.7,44.37,89.04,46.87,89.18,41.45,90.9,41.91,10.16,-0.29,0.1,0.4,1.6,,,477910980.3199768,46900000.0,0.03,-0.49,19521,0.26,10.18,-0.2,10.18,-0.2,10.15,0.1,10.09,0.69,0.32,0.0,121482,73984,61120,
2933,KFII,Financial Services,Shell Companies,NASDAQ,92.93,49.79,99.67,49.63,89.39,43.33,89.26,47.57,90.96,47.14,91.84,44.93,10.58,0.09,0.38,0.28,0.86,3.62,52.15,414936542.2200012,39256060.0,0.02,-0.19,3500,0.09,10.58,0.0,10.58,0.0,10.57,0.09,10.54,0.38,0.11,0.0,11880,38960,27306,
2934,MACI,Financial Services,Shell Companies,NASDAQ,92.92,49.74,99.79,50.88,89.55,43.9,88.44,44.01,91.07,47.32,91.39,43.5,10.9,0.09,0.18,1.02,0.74,3.32,51.63,235459471.0031948,21621622.0,0.3,-4.18,1213,1.25,10.92,-0.18,10.9,0.0,10.87,0.28,10.85,0.46,0.08,0.0,291,967,14092,
2935,SIMAU,Financial Services,Shell Companies,NASDAQ,92.92,49.74,95.82,33.07,89.3,43.03,91.19,51.86,90.73,46.33,92.1,45.71,10.91,0.0,-0.18,-2.33,0.18,2.06,49.03,,,0.0,-39.36,639,0.27,10.91,0.0,10.98,-0.64,11.05,-1.27,11.96,-8.78,0.41,0.0,153,2384,2022,
2936,PACHU,Financial Services,Shell Companies,NASDAQ,92.91,49.7,99.93,52.09,88.8,40.91,88.64,45.0,89.99,43.86,91.09,42.55,10.37,0.48,0.48,0.58,0.68,3.49,51.93,,,0.0,-7.41,400,1.28,10.34,0.29,10.33,0.39,10.32,0.48,10.31,0.58,0.04,0.0,50,313,444,
2937,CSIQ,Technology,Solar,NASDAQ,92.91,49.7,96.85,36.17,85.87,34.67,102.85,70.35,82.76,31.65,169.47,93.25,14.95,-0.47,3.39,-6.56,-11.01,15.8,65.41,1019809201.0606651,67896749.0,0.3021,-56.78,2540853,0.98,15.09,-0.93,14.97,-0.13,15.23,-1.84,16.86,-11.33,8.2,61.21,2457695,2589715,3023439,-0.099
2938,TDAC,Financial Services,Shell Companies,NASDAQ,92.9,49.67,99.33,46.25,89.75,44.67,89.68,48.58,91.64,48.48,92.41,46.75,10.71,0.09,0.0,-0.23,0.66,3.48,51.89,206604199.1171379,19308804.0,0.0002,-0.83,395,0.01,10.71,0.0,10.71,0.0,10.71,0.0,10.7,0.09,0.16,-0.0,4309,56963,127771,
2939,SPEG,Financial Services,Shell Companies,NASDAQ,92.9,49.67,99.75,50.41,89.31,43.07,89.01,46.75,90.34,45.02,91.05,42.43,10.31,0.15,0.34,0.34,0.83,3.36,51.7,157779995.98507977,15333333.0,0.00029999999,-6.53,20607,0.96,10.3,0.1,10.29,0.19,10.28,0.29,10.26,0.49,0.1,193.1,6510,21473,16322,
2940,PGP,Financial Services,Asset Management,NYSE,92.89,49.63,98.55,42.08,91.99,49.94,93.25,55.99,103.23,67.81,104.66,68.28,8.55,-2.3,-0.26,0.55,-3.35,8.64,58.52,102203342.8837204,11587681.0,0.41,-9.14,47437,0.93,8.65,-1.16,8.63,-0.93,8.56,-0.12,8.56,-0.12,1.25,18.75,46813,51124,48722,0.001
2941,EMBJ,Industrials,Aerospace & Defense,NYSE,92.89,49.63,103.37,67.37,90.96,47.69,93.02,55.64,102.2,66.51,139.74,88.13,64.09,-2.91,-0.03,4.9,0.61,8.1,57.93,11747023472.509804,177958235.0,0.0134000005,-20.63,610733,0.56,64.55,-0.71,65.09,-1.54,63.53,0.88,60.31,6.27,3.33,63.78,825983,1096127,1475062,0.184
2942,IQMX,Technology,Computer Hardware,NASDAQ,92.88,49.61,90.65,22.65,110.96,76.36,88.78,45.7,93.71,52.76,91.91,45.09,10.7,-13.99,-17.88,1.81,-1.34,5.63,55.12,2624699140.425625,210988684.0,,-29.14,336678,0.39,11.55,-7.36,12.07,-11.35,11.55,-7.36,11.36,-5.81,12.46,42.01,868407,853432,619231,
2943,CHPG,Financial Services,Shell Companies,NASDAQ,92.87,49.58,99.84,51.3,89.45,43.53,89.08,47.02,90.45,45.44,92.07,45.56,10.42,0.48,0.48,0.39,0.92,3.48,51.89,103867770.59015274,9987286.0,0.00059999997,0.19,0,0.0,10.41,0.1,10.39,0.29,10.38,0.39,10.36,0.58,0.06,-0.0,2610,5403,5926,
2944,PFD,Financial Services,Asset Management,NYSE,92.87,49.58,99.45,47.38,91.3,48.4,90.91,51.21,93.08,51.45,96.96,56.71,11.5,-0.35,-0.69,0.25,0.77,1.06,47.64,148318507.28971386,12852557.0,1.36,-5.43,17115,0.74,11.56,-0.52,11.55,-0.43,11.54,-0.35,11.44,0.52,0.88,0.0,23641,23117,24570,-0.009
2945,SVCC,Financial Services,Shell Companies,NASDAQ,92.86,49.53,99.74,50.26,89.42,43.44,88.61,44.88,90.65,46.12,91.37,43.46,10.61,0.38,0.28,0.66,1.14,3.31,51.6,228469750.65364838,21614925.0,0.0007,0.09,2206,0.34,10.6,0.09,10.59,0.19,10.57,0.38,10.55,0.57,0.1,0.0,7050,6416,4324,
2946,INAC,Financial Services,Shell Companies,NASDAQ,92.86,49.53,99.77,50.65,89.36,43.27,88.96,46.57,90.22,44.6,91.54,43.94,10.28,0.49,0.31,0.34,0.98,3.11,51.22,150943643.24569702,14755000.0,0.0001,0.0,20706,1.53,10.28,0.0,10.26,0.19,10.25,0.29,10.23,0.49,0.14,0.0,6560,13496,10326,
2947,PSF,Financial Services,Asset Management,NYSE,92.86,49.53,100.23,54.24,90.51,46.59,90.24,49.76,91.49,48.1,94.73,52.28,19.84,-0.77,-0.27,0.58,1.47,2.23,49.24,242007132.53445625,12028187.0,0.0022,-6.42,19540,0.54,19.95,-0.55,19.98,-0.7,19.87,-0.15,19.58,1.33,0.84,23.99,30624,35878,45818,
2948,IPEX,Financial Services,Shell Companies,NASDAQ,92.86,49.53,99.78,50.74,89.39,43.33,88.95,46.54,90.22,44.6,91.25,43.12,10.54,0.19,0.38,0.57,0.96,2.53,49.85,125286630.45167923,11909375.0,0.0001,0.09,114,0.02,10.53,0.09,10.53,0.09,10.51,0.29,10.49,0.48,0.07,0.0,3221,6870,7994,
2949,TAVI,Financial Services,Shell Companies,NASDAQ,92.84,49.47,99.76,50.56,89.42,43.44,88.79,45.73,90.92,46.96,92.0,45.35,10.67,0.19,0.19,0.57,0.57,3.19,51.37,169556865.3766842,15920833.0,0.0001,-10.41,4500,2.75,10.65,0.19,10.65,0.19,10.65,0.19,10.63,0.38,3.25,5.76,1270,1636,47140,
2950,POLE,Financial Services,Shell Companies,NASDAQ,92.84,49.47,99.59,48.98,89.78,44.85,88.89,46.22,90.62,45.96,91.98,45.28,10.79,0.19,0.0,0.51,0.94,2.28,49.37,317822713.50860596,29510000.0,0.0001,-1.01,14578,1.37,10.78,0.09,10.78,0.09,10.76,0.28,10.74,0.47,0.16,0.0,4657,10645,11501,
2951,PAY,Technology,Software - Infrastructure,NYSE,92.84,49.47,119.85,94.2,83.22,31.32,63.23,15.69,87.54,37.88,87.52,34.87,29.78,5.49,10.05,42.22,12.89,-4.15,41.73,3551032925.928211,125789337.0,0.0771,-24.38,560880,0.44,29.13,2.23,28.68,3.84,25.56,16.51,24.32,22.45,4.03,89.05,930048,1287252,1076529,0.302
2952,CHECU,Financial Services,Shell Companies,NASDAQ,92.82,49.42,99.28,45.93,89.6,44.08,89.26,47.57,89.7,42.91,90.57,40.88,10.26,0.0,-0.29,-0.29,1.48,2.7,50.22,0.0,0.0,207.44,-1.39,0,0.0,10.26,0.0,10.27,-0.1,10.28,-0.19,10.24,0.2,0.02,-0.01,70,23,28,
2953,TLNC,Financial Services,Shell Companies,NASDAQ,92.82,49.42,98.76,43.0,90.27,46.12,88.73,45.44,91.18,47.56,91.44,43.74,10.28,-0.87,-0.96,0.49,1.08,,,352362226.11141205,33979000.0,0.00059999997,-9.03,118,0.01,10.32,-0.39,10.34,-0.58,10.31,-0.29,10.28,0.0,0.29,0.0,12411,12510,13422,
2954,EGHA,Financial Services,Shell Companies,NASDAQ,92.82,49.42,99.8,50.98,89.35,43.21,89.04,46.87,90.25,44.71,91.83,44.89,10.37,0.33,0.48,0.48,1.07,3.6,52.13,211888009.0713501,20500000.0,0.01,-3.94,190,0.0,10.34,0.29,10.34,0.29,10.32,0.48,10.32,0.48,0.31,0.0,41719,51439,45069,
2955,MGYR,Financial Services,Banks - Regional,NASDAQ,92.8,49.36,99.68,49.74,90.21,45.9,89.74,48.73,97.74,60.05,102.86,66.12,17.55,1.15,-0.45,2.03,1.45,3.93,52.71,112128350.61533546,6462729.0,0.0013,-12.25,818,0.22,17.47,0.46,17.52,0.17,17.64,-0.51,17.46,0.52,1.55,0.0,2321,3677,3066,0.072
2956,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,92.8,49.36,100.78,57.07,88.57,40.25,90.39,50.11,102.18,66.43,96.27,55.46,72.98,6.03,3.2,0.7,4.18,1.01,47.54,5894262919.69252,85635083.0,0.112399995,-13.48,932937,0.8,72.28,0.97,70.51,3.5,71.36,2.27,71.86,1.56,3.71,12.19,1110603,1170171,1286360,0.114
2957,KCHV,Financial Services,Shell Companies,NASDAQ,92.8,49.36,99.43,47.13,89.71,44.44,89.38,47.8,90.73,46.33,91.19,42.82,10.39,0.29,0.0,0.0,0.97,3.59,52.1,354906486.4786606,34257384.0,0.04,-0.0,538,0.02,10.38,0.1,10.37,0.19,10.38,0.1,10.35,0.39,0.18,-0.0,35173,29971,28000,
2958,KOYNU,Financial Services,Shell Companies,NASDAQ,92.8,49.36,99.82,51.1,89.12,42.39,88.92,46.36,89.76,43.09,90.68,41.27,10.35,0.0,0.49,0.49,1.57,2.17,49.17,,,11.73,-2.36,0,0.0,10.35,0.0,10.34,0.1,10.32,0.29,10.28,0.68,0.03,-0.01,10,83,204,
2959,IPWR,Technology,Semiconductors,NASDAQ,92.8,49.36,81.92,12.5,123.27,84.99,135.32,88.87,59.64,13.55,60.62,12.81,4.09,-10.5,-18.85,-28.37,-15.84,-18.2,31.38,73156809.52796459,16008054.0,0.0512,-56.02,122944,0.3,4.38,-6.62,4.53,-9.71,5.01,-18.36,5.76,-28.99,10.88,44.94,190034,406061,817962,
2960,JACS,Financial Services,Shell Companies,NYSE,92.79,49.3,99.76,50.56,89.36,43.27,89.5,48.17,90.53,45.7,91.91,45.09,10.7,0.28,0.38,-0.09,1.04,3.28,51.54,315725302.25753784,29590000.0,0.00029999999,-0.37,113,0.0,10.72,-0.19,10.69,0.09,10.67,0.28,10.64,0.56,0.31,0.0,31471,38587,42464,
2961,BGY,Financial Services,Asset Management,NYSE,92.79,49.3,98.98,43.79,92.77,51.25,93.09,55.75,93.51,52.31,99.58,61.68,5.67,-2.01,-0.3,0.05,1.37,6.74,56.53,528282265.7366657,90614455.0,0.001,-8.99,206662,0.72,5.71,-0.7,5.73,-1.05,5.69,-0.35,5.66,0.18,1.25,24.63,198266,285342,310167,0.115
2962,QUMS,Financial Services,Shell Companies,NASDAQ,92.78,49.26,99.76,50.56,89.17,42.5,88.93,46.42,90.23,44.65,90.46,40.6,10.26,0.1,0.39,0.29,1.03,,,112095076.25,10936105.0,0.0008,-0.0,12653,0.34,10.26,0.0,10.26,0.0,10.24,0.2,10.22,0.39,0.09,-0.0,6795,36725,24497,
2963,AGO,Financial Services,Insurance - Specialty,NYSE,92.78,49.26,105.53,73.96,87.8,38.04,80.71,31.39,88.58,39.87,87.86,35.37,84.96,3.48,1.54,9.98,4.31,1.98,48.9,3635590226.8303223,44282464.0,0.0581,-8.05,197957,0.53,83.61,1.61,83.3,1.99,81.06,4.81,78.21,8.63,1.93,49.32,296685,372325,426127,-0.062
2964,HCMAU,Financial Services,Shell Companies,NASDAQ,92.78,49.26,99.98,52.4,89.19,42.56,89.09,47.05,88.8,40.37,90.25,39.97,10.48,0.1,0.38,0.29,1.75,0.87,47.35,,,0.0,-4.64,100,0.09,10.48,0.0,10.47,0.1,10.46,0.19,10.41,0.67,0.2,0.0,2770,1173,1176,
2965,GSHR,Financial Services,Shell Companies,NASDAQ,92.76,49.19,99.83,51.2,89.26,42.93,88.49,44.24,90.56,45.81,91.81,44.83,10.48,0.0,0.29,0.77,0.96,3.25,51.49,214359052.95685196,20454109.0,0.18,-6.43,0,0.0,10.48,0.0,10.48,0.0,10.45,0.29,10.41,0.67,0.06,0.01,4660,4313,5492,
2966,SBXE,Financial Services,Shell Companies,NYSE,92.76,49.19,100.27,54.45,89.08,42.1,87.8,41.96,88.45,39.48,89.9,38.87,10.15,-0.2,0.3,1.1,1.2,,,350865002.6321411,34500000.0,0.0,-0.88,19386,0.18,10.14,0.1,10.15,0.0,10.1,0.5,10.05,1.0,0.34,0.0,83378,109996,67515,
2967,TVAI,Financial Services,Shell Companies,NASDAQ,92.76,49.19,99.56,48.65,89.54,43.85,88.82,45.86,90.29,44.86,91.73,44.54,10.34,0.1,0.0,0.39,0.83,2.99,50.96,280932952.8151226,27195833.0,0.00029999999,-0.1,913800,18.91,10.34,0.0,10.34,0.0,10.32,0.19,10.3,0.39,0.12,77.78,104460,48323,34042,
2968,CEPV,Financial Services,Shell Companies,NASDAQ,92.76,49.19,100.78,57.07,88.74,40.78,87.77,41.83,87.94,38.45,89.11,37.31,10.45,0.0,0.97,1.46,2.55,,,330774941.5111542,31790000.0,0.02,0.0,0,0.0,10.43,0.19,10.43,0.19,10.37,0.77,10.31,1.36,0.3,0.0,83180,66266,55944,
2969,MKLY,Financial Services,Shell Companies,NASDAQ,92.76,49.19,99.58,48.93,89.49,43.67,88.92,46.36,90.6,45.89,91.12,42.66,10.19,0.3,0.2,0.25,0.69,,,247338622.76534653,24344353.0,0.0007,-0.29,0,0.0,10.17,0.2,10.17,0.2,10.17,0.2,10.16,0.3,0.13,0.0,19630,19756,17792,
2970,IRHOU,Financial Services,Shell Companies,NASDAQ,92.75,49.11,99.52,48.14,89.77,44.8,89.2,47.4,88.83,40.46,89.63,38.2,10.2,0.0,-0.29,-0.2,1.9,,,,,0.67,-9.65,0,0.0,10.2,0.0,10.2,0.0,10.21,-0.1,10.17,0.29,0.12,0.0,640,270,1450,
2971,NOMD,Consumer Defensive,Packaged Foods,NYSE,92.75,49.11,110.07,85.54,86.82,36.26,74.96,25.22,63.4,15.83,73.66,20.49,11.51,-0.17,0.79,14.64,26.16,-7.14,39.18,1611792141.2417307,139791169.0,0.0249,-37.21,897964,0.72,11.55,-0.35,11.49,0.17,11.06,4.07,10.44,10.25,2.83,-0.0,1182706,1254772,1499543,-0.059
2972,OTGAU,Financial Services,Shell Companies,NASDAQ,92.75,49.11,99.8,50.98,89.31,43.07,88.97,46.61,90.03,44.0,91.1,42.6,10.37,0.1,0.19,0.48,1.37,2.98,50.9,,,0.0,-0.62,1209,0.62,10.36,0.1,10.36,0.1,10.34,0.29,10.31,0.58,0.19,0.0,2120,1946,1774,
2973,ALDFU,Financial Services,Shell Companies,NASDAQ,92.75,49.11,99.83,51.2,87.98,38.55,87.94,42.41,89.3,41.8,92.11,45.73,10.85,0.37,0.37,0.56,1.78,0.93,47.43,,,0.0,-17.18,0,0.0,10.83,0.18,10.82,0.28,10.81,0.37,10.84,0.09,0.1,-0.0,70,616,1084,
2974,ORIQ,Financial Services,Shell Companies,NASDAQ,92.75,49.11,99.64,49.38,89.23,42.77,88.94,46.47,89.82,43.25,91.21,42.93,10.33,0.1,0.19,0.19,0.88,2.99,50.96,89009997.36785889,8625000.0,0.0016,-0.48,0,0.0,10.32,0.1,10.32,0.1,10.32,0.1,10.3,0.29,0.04,0.0,230,2383,18004,
2975,MMM,Industrials,Conglomerates,NYSE,92.74,49.04,101.25,59.66,93.63,53.02,94.27,57.7,90.15,44.32,95.02,52.91,159.84,1.47,-0.37,0.38,12.5,5.19,54.55,82157277181.09575,521567261.0,0.0188,-9.9,2027041,0.57,159.28,0.35,158.11,1.09,160.41,-0.36,155.08,3.07,2.42,2.85,2620764,3535261,3704514,0.013
2976,AIIA,Financial Services,Shell Companies,NYSE,92.74,49.04,99.43,47.13,89.93,45.27,88.75,45.53,90.15,44.32,90.71,41.32,10.19,0.0,-0.59,0.39,0.99,,,196565091.90559387,19290000.0,0.0021,-0.59,111,0.02,10.16,0.3,10.19,0.0,10.2,-0.1,10.16,0.3,0.36,0.0,901,7343,13870,
2977,SOCA,Financial Services,Shell Companies,NASDAQ,92.74,49.04,99.61,49.07,89.41,43.38,89.16,47.29,89.85,43.36,90.64,41.1,10.28,0.0,0.0,0.0,0.88,2.8,50.51,242509501.02067852,23590419.0,0.0001,0.0,0,0.0,10.28,0.0,10.28,0.0,10.28,0.0,10.25,0.29,0.08,0.0,5830,6056,5294,
2978,FN,Technology,Electronic Components,NYSE,92.71,49.0,81.35,11.91,104.39,68.65,128.03,86.67,193.59,95.78,141.4,88.55,478.39,1.54,-4.25,-18.14,-27.55,31.49,76.97,16880465581.149902,35829740.0,0.0723,-36.12,954711,0.93,476.53,0.39,478.59,-0.04,521.07,-8.19,600.92,-20.39,6.89,112.3,788541,1028610,1022736,0.393
2979,PACH,Financial Services,Shell Companies,NASDAQ,92.71,49.0,99.83,51.2,89.19,42.56,88.61,44.88,90.34,45.02,90.85,41.73,10.29,0.28,0.48,0.53,1.17,3.3,51.56,324472507.23838806,31625000.0,0.0001,0.19,300,0.01,10.26,0.29,10.26,0.29,10.25,0.39,10.23,0.59,0.19,5.0,39340,41950,29294,
2980,OYSE,Financial Services,Shell Companies,NASDAQ,92.69,48.96,99.57,48.82,89.47,43.61,88.8,45.75,90.33,44.96,90.89,41.85,10.31,0.19,0.0,0.29,0.76,2.79,50.46,348977641.496274,33914251.0,0.09,-0.29,5000,0.82,10.29,0.19,10.3,0.1,10.29,0.19,10.27,0.39,0.12,-0.0,980,6113,14920,
2981,IBAC,Financial Services,Shell Companies,NASDAQ,92.69,48.96,99.35,46.4,89.19,42.56,88.92,46.36,91.31,47.76,91.26,43.14,10.79,0.0,0.09,-0.09,-0.28,2.27,49.34,54038790.718951225,5008229.0,0.0109,-5.76,0,0.0,10.79,0.0,10.78,0.09,10.78,0.09,10.79,0.0,0.36,0.0,1620,4176,4402,
2982,RIBBU,Financial Services,Shell Companies,NASDAQ,92.68,48.94,94.76,30.66,86.82,36.26,100.67,67.42,99.33,62.7,91.29,43.2,11.19,-0.09,3.23,-11.26,6.77,7.08,56.8,72463998.76594543,6470000.0,0.01,-32.59,500,0.13,11.06,1.18,11.09,0.9,11.77,-4.93,11.39,-1.76,2.2,0.0,200,3990,2528,
2983,WDI,Financial Services,Asset Management,NYSE,92.67,48.9,99.89,51.64,91.37,48.58,90.05,49.27,94.11,53.77,91.35,43.39,13.57,-0.66,-0.88,1.19,-0.54,1.68,48.56,709119496.6388397,51912116.0,0.31,-11.19,142134,0.81,13.61,-0.29,13.64,-0.51,13.55,0.15,13.4,1.27,1.22,28.79,150233,176007,176252,
2984,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,92.67,48.9,100.28,54.55,96.33,57.78,86.78,39.24,94.67,54.72,100.11,62.61,16.26,0.18,-5.24,9.42,1.63,8.69,58.58,5786584927.130608,356536358.0,0.088599995,-14.04,276709,0.72,16.3,-0.25,16.53,-1.63,16.19,0.43,15.89,2.33,3.03,13.2,349600,383880,434718,0.094
2985,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,92.67,48.9,91.71,24.4,102.96,66.67,102.15,69.45,108.92,74.72,139.82,88.15,43.25,-2.79,-10.86,-4.4,-12.4,31.74,77.23,1226188268.9101982,27560985.0,0.1382,-22.64,176788,0.69,44.56,-2.94,45.72,-5.4,46.6,-7.19,45.3,-4.53,4.48,2.06,209208,257089,274349,0.131
2986,GPATU,Financial Services,Shell Companies,NASDAQ,92.67,48.9,98.83,43.2,89.26,42.93,88.15,43.05,90.98,47.23,91.41,43.61,10.98,0.0,0.0,0.92,1.01,2.43,49.61,,,0.0,-11.88,0,0.0,10.98,0.0,10.98,0.0,10.96,0.18,11.01,-0.27,,,0,83,150,
2987,IPCX,Financial Services,Shell Companies,NASDAQ,92.66,48.83,100.04,53.05,88.91,41.29,88.5,44.3,89.61,42.72,89.32,37.61,10.4,0.1,0.68,0.58,0.97,3.07,51.18,358177941.7054796,34473333.0,0.0001,0.0,474100,7.04,10.39,0.1,10.37,0.29,10.35,0.48,10.33,0.68,0.19,0.0,83610,67390,65878,
2988,JENA,Financial Services,Shell Companies,NYSE,92.66,48.83,99.64,49.38,89.66,44.22,88.46,44.12,89.58,42.61,90.58,40.92,10.39,-0.1,-0.29,0.58,1.27,2.47,49.69,301339988.9469147,28975000.0,0.00059999997,-2.07,75000,3.97,10.42,-0.29,10.41,-0.19,10.38,0.1,10.34,0.48,0.45,-0.0,33470,18870,13916,
2989,FERAU,Financial Services,Shell Companies,NASDAQ,92.66,48.83,100.06,53.14,89.73,44.55,88.5,44.3,89.41,42.05,93.31,48.87,10.74,-0.09,-0.09,0.66,1.9,2.29,49.4,,,0.0,-6.61,0,0.0,10.74,0.0,10.74,0.0,10.72,0.19,10.63,1.03,0.09,0.0,180,1803,1082,
2990,LPBB,Financial Services,Shell Companies,NASDAQ,92.66,48.83,99.74,50.26,88.99,41.67,88.77,45.64,90.53,45.7,91.96,45.18,10.74,0.05,0.37,0.37,1.03,2.78,50.41,308631240.1294708,28750000.0,0.0001,-0.19,308204,5.61,10.74,0.0,10.73,0.09,10.72,0.19,10.69,0.47,0.18,26.42,74770,54930,37192,
2991,HE,Utilities,Utilities - Regulated Electric,NYSE,92.65,48.77,95.86,33.13,94.33,54.27,92.67,54.89,112.33,77.49,124.66,83.35,13.45,-0.88,-1.32,2.59,-12.55,21.72,70.08,2342665364.9957886,172635624.0,0.12979999,-22.61,1131985,0.63,13.55,-0.74,13.5,-0.37,13.4,0.37,13.54,-0.66,2.58,20.21,1613378,1787372,1923005,0.003
