Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,CCAQU,Financial Services,Shell Companies,NASDAQ,91.67,49.81,97.35,39.15,96.98,61.17,87.47,45.23,102.74,59.05,91.28,49.17,10.7,-2.19,-5.31,2.39,2.39,5.11,54.74,,,6.93,-16.54,0,0.0,10.7,0.0,11.05,-3.17,10.89,-1.74,10.63,0.66,2.3,0.0,1200,930,558,
2928,CAPN,Financial Services,Shell Companies,NASDAQ,91.67,49.81,98.75,48.09,92.13,52.74,88.01,47.11,105.05,63.73,92.66,53.4,11.03,0.0,0.0,2.32,0.55,6.26,56.41,58327653.34792709,5288092.0,0.0005,-3.58,0,0.0,11.03,0.0,11.03,0.0,11.0,0.27,10.97,0.55,,,20,1910,1198,
2929,FDUS,Financial Services,Asset Management,NASDAQ,91.65,49.79,100.03,54.43,89.8,46.06,88.21,47.77,90.69,37.69,89.34,43.26,18.13,-1.15,0.67,-0.4,4.08,-4.79,41.49,696462593.8784409,37954364.0,0.0228,-17.93,200095,0.77,18.15,-0.11,18.15,-0.11,18.13,0.0,18.12,0.06,2.08,13.25,346899,260826,265099,0.302
2930,PACB,Healthcare,Medical Devices,NASDAQ,91.64,49.77,105.42,71.56,85.0,36.39,76.42,27.17,89.57,36.74,109.87,77.4,1.44,6.67,5.11,14.29,-0.69,13.39,64.02,434842355.7946787,310601688.0,0.18030001,-47.25,6171627,1.05,1.36,5.88,1.35,6.67,1.41,2.13,1.45,-0.69,8.04,112.35,4905582,5892127,6084626,0.001
2931,EICA,Financial Services,Asset Management,NYSE,91.63,49.73,98.26,43.91,91.92,52.32,89.71,51.16,105.2,64.03,93.26,55.1,24.87,-0.56,0.1,0.1,0.64,5.22,54.85,,,0.34,-4.05,1203,0.45,24.94,-0.28,24.93,-0.24,24.9,-0.12,24.83,0.16,0.37,-0.0,1750,2703,2300,-0.085
2932,HPF,Financial Services,Asset Management,NYSE,91.63,49.73,98.37,45.06,91.11,50.46,89.8,51.28,98.33,48.04,91.94,51.49,15.66,-1.57,-0.04,-0.73,0.6,3.09,51.53,344031680.24322224,21650829.0,3.2,-8.58,43916,1.2,15.8,-0.89,15.79,-0.82,15.82,-1.01,15.77,-0.7,1.07,14.95,26981,36663,35582,0.013
2933,INHD,Basic Materials,Steel,NASDAQ,91.63,49.73,1185.75,99.0,70.14,21.33,2.17,0.22,31.0,3.85,2.24,0.1,39.49,0.0,0.0,2869.17,902.28,-99.15,0.55,178522371.6078415,4520698.0,0.0324,-99.48,0,0.0,39.49,0.0,39.49,0.0,23.09,71.03,10.99,259.33,7.73,-0.0,0,9366986,6646902,0.949
2934,CTKB,Healthcare,Medical Devices,NASDAQ,91.63,49.73,100.05,54.57,89.22,43.96,87.81,46.49,105.19,63.97,112.26,79.12,4.28,4.65,3.63,7.81,-6.75,6.47,56.67,486867550.52680063,129142587.0,0.0717,-30.74,1285983,0.68,3.99,7.27,4.0,7.0,4.06,5.42,4.21,1.66,5.68,78.14,3374668,1879129,1395109,0.065
2935,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.62,49.68,99.19,50.53,91.65,51.66,90.05,52.0,103.77,61.24,94.81,58.52,24.81,0.53,0.91,0.71,2.13,6.35,56.51,,,1.51,-3.61,747,0.17,24.77,0.16,24.69,0.49,24.62,0.77,24.56,1.02,0.52,50.56,3884,4501,5172,0.238
2936,SNTG,Financial Services,Credit Services,NASDAQ,91.62,49.68,102.96,64.8,86.04,37.86,95.66,62.09,85.61,32.83,84.42,34.89,2.17,0.93,-1.81,6.11,5.85,7.43,57.77,6340034.473246336,2805325.0,0.0032,-82.91,2661,0.05,2.24,-3.13,2.29,-5.24,2.23,-2.69,2.11,2.84,12.18,18.88,83336,56448,38095,-0.359
2937,CRESY,Industrials,Conglomerates,NASDAQ,91.61,49.65,96.43,36.1,97.23,61.66,90.0,51.86,116.54,76.01,116.4,82.12,11.27,-6.63,-1.4,-0.62,-6.78,25.76,73.89,826987774.537674,70925196.0,0.0422,-20.69,299973,1.04,11.53,-2.25,11.9,-5.29,11.7,-3.68,11.37,-0.88,4.7,22.64,302777,287192,290793,0.05
2938,HPS,Financial Services,Asset Management,NYSE,91.6,49.63,98.19,43.29,91.05,50.37,89.53,50.63,100.09,51.21,90.7,47.31,14.28,-1.31,0.07,-0.69,1.24,2.5,50.05,464840035.3142767,32168861.0,3.45,-8.93,27907,0.55,14.36,-0.56,14.36,-0.56,14.39,-0.76,14.41,-0.9,1.1,3.2,46940,50940,49422,0.011
2939,INDI,Technology,Semiconductors,NASDAQ,91.59,49.6,88.02,18.35,111.75,78.85,130.2,86.75,96.19,45.02,96.27,61.37,3.57,-9.16,-11.19,-29.59,20.61,-16.98,32.12,897976511.75,211288591.0,0.3,-40.99,4990735,0.84,3.9,-8.46,3.96,-9.85,4.4,-18.86,4.17,-14.39,10.88,18.02,5340983,5949381,5866584,0.026
2940,FVN,Financial Services,Shell Companies,NASDAQ,91.59,49.6,98.99,49.54,91.04,50.35,88.63,48.73,103.12,60.27,91.89,51.33,10.93,0.0,0.64,0.83,1.67,4.89,54.36,82531356.83441162,7544000.0,0.0001,-6.5,3484,0.09,10.93,0.0,10.92,0.09,10.88,0.46,10.85,0.74,1.04,-0.0,116738,40566,34103,
2941,RA,Financial Services,Asset Management,NYSE,91.59,49.6,99.17,50.42,90.62,49.2,89.1,49.89,101.89,56.37,92.21,52.35,12.71,0.95,1.34,-0.09,-0.33,2.61,50.24,698971883.3220062,55254696.0,0.49,-6.48,210487,1.34,12.67,0.32,12.63,0.63,12.63,0.63,12.66,0.39,0.93,8.47,158638,156529,168019,
2942,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.58,49.56,99.33,51.17,90.58,49.05,90.06,52.05,103.15,60.35,94.85,58.64,22.47,0.53,0.11,0.85,2.03,6.14,56.18,,,0.44,-6.3,2867,0.93,22.44,0.13,22.46,0.04,22.43,0.18,22.19,1.26,1.28,6.96,3236,3078,3103,0.118
2943,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.58,49.56,98.58,46.83,91.83,52.06,89.4,50.29,104.59,62.8,94.3,57.43,24.73,0.82,0.53,0.09,0.53,4.36,53.79,,,9.01,-5.29,808,0.16,24.68,0.2,24.63,0.41,24.61,0.49,24.68,0.2,0.38,37.73,5120,5023,3734,0.238
2944,NBB,Financial Services,Asset Management,NYSE,91.57,49.53,98.78,48.29,90.97,50.12,88.88,49.36,100.64,52.84,93.56,55.75,15.63,-0.32,0.49,-0.21,1.01,3.27,51.91,460615766.0826416,29394752.0,0.0031,-5.96,50246,0.94,15.58,0.32,15.61,0.13,15.62,0.06,15.61,0.13,1.15,61.28,57644,53411,50386,
2945,FVNNU,Financial Services,Shell Companies,NASDAQ,91.57,49.53,98.16,43.04,94.05,56.36,88.8,49.12,102.5,58.38,91.32,49.28,11.02,1.29,-2.39,1.19,2.13,4.95,54.49,,,0.06,-26.29,609,0.63,11.26,-2.13,11.33,-2.74,11.16,-1.25,10.95,0.64,4.8,-0.0,1930,968,581,
2946,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,91.56,49.49,95.26,33.11,89.01,43.3,96.36,63.07,110.97,71.14,98.58,65.4,19.09,2.86,1.01,-8.22,-4.28,4.97,54.54,4569684733.0463505,252190095.0,0.1603,-10.29,4016114,1.36,18.43,3.58,18.53,3.02,18.84,1.33,19.7,-3.1,3.07,63.06,3497321,2956950,2682002,0.217
2947,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.56,49.49,98.41,45.37,91.81,51.97,89.8,51.28,104.25,62.09,91.87,51.22,25.33,-0.82,0.22,0.11,0.65,5.26,54.94,,,1.65,-2.69,36370,2.18,25.41,-0.31,25.43,-0.39,25.36,-0.12,25.27,0.24,0.82,33.52,21077,16709,17429,0.072
2948,CHAR,Financial Services,Shell Companies,NASDAQ,91.55,49.46,98.78,48.29,91.51,51.33,88.87,49.32,102.98,59.82,91.83,51.0,10.81,0.09,0.09,0.75,2.17,4.85,54.34,115254405.235466,10671704.0,0.42,-4.34,0,0.0,10.81,0.0,10.79,0.19,10.78,0.28,10.73,0.75,0.31,-0.0,2880,7810,9592,
2949,YHNAU,Financial Services,Shell Companies,NASDAQ,91.55,49.46,97.46,39.5,91.06,50.39,94.19,59.79,101.36,54.59,91.23,49.05,10.89,0.0,0.55,-5.3,3.22,4.21,53.59,,,0.0,-9.7,0,0.0,10.89,0.0,10.92,-0.27,11.04,-1.36,10.94,-0.46,0.73,-0.0,148,384,236,
2950,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,91.54,49.42,89.48,20.55,62.47,15.65,118.77,82.41,37.56,5.6,17.62,1.83,0.66,-14.08,-22.89,-67.25,37.55,-69.93,7.62,6095056.862389863,8203307.0,0.1299,-77.63,161686,0.11,0.72,-8.33,0.75,-12.0,0.99,-33.33,0.89,-25.84,15.06,9.86,99008,1467656,1155257,-0.024
2951,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.54,49.42,98.03,42.29,91.8,51.94,90.01,51.9,103.04,60.0,93.55,55.71,26.2,-0.42,-0.04,-0.53,1.04,4.8,54.28,,,0.38,-4.06,18134,0.47,26.21,-0.04,26.24,-0.15,26.24,-0.15,26.3,-0.38,0.46,-0.0,22573,38764,29222,0.104
2952,PML,Financial Services,Asset Management,NYSE,91.53,49.37,99.35,51.32,90.79,49.62,87.31,44.51,100.23,51.49,89.24,43.02,7.54,0.4,0.8,2.02,0.53,7.49,57.85,502029712.682724,66494000.0,0.27,-5.87,656659,1.41,7.52,0.27,7.51,0.4,7.47,0.94,7.45,1.21,1.03,51.48,468045,466975,442197,0.729
2953,MAA,Real Estate,REIT - Residential,NYSE,91.53,49.37,100.25,55.34,92.56,53.58,82.96,35.11,85.54,32.73,86.37,37.63,134.42,-1.48,-3.23,2.97,8.08,-4.27,42.04,15420986265.0,116384802.0,0.0322,-12.67,724976,0.75,133.21,0.91,135.66,-0.91,134.18,0.18,130.62,2.91,2.04,20.76,1041837,972152,982701,0.008
2954,RFI,Financial Services,Asset Management,NYSE,91.53,49.37,97.95,41.7,90.82,49.74,86.67,42.15,98.25,47.9,86.83,38.17,11.19,-0.36,-1.32,0.0,-0.37,-0.6,45.94,294235832.0,26748712.0,0.0001,-8.13,79135,0.66,11.1,0.81,11.19,0.0,11.18,0.09,11.29,-0.89,1.51,20.84,101443,119614,103504,0.97
2955,TACHU,Financial Services,Shell Companies,NASDAQ,91.53,49.37,100.21,55.21,91.35,51.03,86.69,42.21,102.29,57.67,92.2,52.31,10.76,0.09,0.94,2.97,3.36,5.18,54.78,,,0.62,-2.18,0,0.0,10.76,0.0,10.72,0.37,10.65,1.03,10.52,2.28,0.22,-0.0,320,1246,756,
2956,SVCCU,Financial Services,Shell Companies,NASDAQ,91.5,49.33,98.96,49.37,93.07,54.5,87.19,44.24,102.13,57.13,91.97,51.58,10.82,-1.1,-1.46,2.56,2.56,4.95,54.49,230198676.75457,21614900.0,0.0,-14.74,0,0.0,10.75,0.65,10.85,-0.28,10.75,0.65,10.64,1.69,0.55,0.0,180,793,476,
2957,SPEGU,Financial Services,Shell Companies,NASDAQ,91.49,49.31,98.64,47.31,91.59,51.56,90.76,53.52,102.59,58.73,91.38,49.49,10.6,0.0,0.0,-2.75,2.42,4.74,54.19,,,0.01,-22.4,0,0.0,10.6,0.0,10.6,0.0,10.54,0.57,10.45,1.44,0.13,-0.0,0,536,322,
2958,EVG,Financial Services,Asset Management,NYSE,91.49,49.31,99.12,50.11,90.0,46.91,87.88,46.73,99.54,49.93,92.67,53.42,10.7,-0.47,0.98,0.79,1.41,0.48,47.21,144796311.64004135,13456906.0,3.64,-6.55,19781,0.72,10.72,-0.19,10.69,0.09,10.67,0.28,10.65,0.47,1.03,18.12,29628,27539,34557,-0.11
2959,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.48,49.28,98.52,46.34,90.8,49.66,88.76,48.98,104.56,62.74,92.84,53.87,24.83,-0.56,0.9,0.34,0.7,4.67,54.1,,,0.36,-3.69,32366,1.14,24.97,-0.56,24.87,-0.16,24.79,0.16,24.83,0.0,0.73,49.81,43266,28345,21901,0.072
2960,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.47,49.26,96.28,35.74,89.51,45.02,90.03,51.95,102.75,59.07,103.22,71.7,15.51,3.47,-0.89,-1.71,-6.68,3.33,51.99,5301695602.657652,356536358.0,0.090299994,-18.0,286746,0.63,15.08,2.85,15.1,2.72,15.27,1.57,15.78,-1.71,2.78,51.04,371124,455898,464920,0.094
2961,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,91.46,49.23,97.51,39.73,87.92,40.91,93.07,57.9,109.87,69.8,87.06,38.59,51.21,4.1,1.98,-5.8,-10.11,1.8,48.98,3213791966.293495,62018371.0,0.1551,-17.99,1338850,0.82,50.82,0.77,50.51,1.39,51.4,-0.37,52.87,-3.14,4.97,82.09,1641325,1632255,1415543,0.067
2962,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,91.46,49.23,101.07,58.53,91.89,52.28,84.46,37.36,97.16,46.58,83.6,33.79,54.02,2.93,0.32,3.73,4.71,1.77,48.95,969582593.3166237,18624329.0,0.0523,-13.12,108571,0.85,52.51,2.88,52.69,2.52,52.62,2.66,52.02,3.84,2.45,66.52,159777,127725,149557,0.1
2963,SONO,Technology,Consumer Electronics,NASDAQ,91.46,49.23,92.24,25.45,96.86,61.02,102.73,71.31,91.45,38.57,117.85,83.02,14.07,-5.19,-8.52,-13.31,5.71,-4.22,42.12,1748808926.6351852,119128671.0,0.1088,-29.01,2504785,1.46,14.3,-1.61,14.67,-4.09,15.26,-7.8,14.92,-5.7,5.58,54.78,2172578,1714916,1669895,0.084
2964,INSE,Consumer Cyclical,Gambling,NASDAQ,91.45,49.19,105.92,72.74,89.75,45.79,79.16,30.33,74.95,23.61,95.64,60.17,8.05,-0.98,-1.59,9.97,22.15,-14.36,34.03,216476584.0,27059573.0,0.0511,-19.1,111885,1.01,7.9,1.9,8.03,0.25,7.86,2.42,7.49,7.48,4.56,68.07,115538,110239,106621,-0.101
2965,IRT,Real Estate,REIT - Residential,NYSE,91.45,49.19,98.82,48.56,90.59,49.07,85.34,38.89,85.34,32.56,88.87,42.06,16.51,0.18,-2.42,-0.78,6.38,-5.56,40.79,3729006197.305588,235714682.0,0.0573,-9.19,2432247,0.82,16.12,2.42,16.42,0.55,16.42,0.55,16.3,1.29,2.2,60.69,3207194,2962454,2705472,0.023
2966,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.44,49.16,98.24,43.75,92.03,52.58,89.56,50.72,102.23,57.45,93.47,55.56,25.33,-0.98,-0.47,-0.08,1.22,,,,,0.0014,-2.69,12734,0.45,25.44,-0.43,25.42,-0.35,25.37,-0.16,25.31,0.08,0.75,0.0,4983,28221,18952,1.077
2967,FCT,Financial Services,Asset Management,NYSE,91.44,49.16,98.18,43.21,92.9,54.22,90.25,52.61,100.99,53.47,94.69,58.26,9.56,-0.31,-0.21,-0.44,1.28,3.38,52.13,249180694.88475037,25983388.0,0.0039,-7.09,71308,0.72,9.59,-0.31,9.58,-0.21,9.58,-0.21,9.61,-0.52,0.57,45.75,85310,99073,86398,-0.026
2968,AERO,Industrials,Airlines,NYSE,91.42,49.12,111.81,84.36,82.07,32.94,73.35,24.07,65.18,17.1,97.55,63.7,17.7,2.67,6.12,7.6,16.52,,,2573736045.7076263,145903409.0,0.0134000005,-23.21,169424,0.91,17.59,0.63,17.34,2.08,16.93,4.55,16.06,10.21,4.22,32.1,180242,185167,245564,0.133
2969,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.42,49.12,98.21,43.45,91.97,52.44,88.34,48.24,103.57,60.97,92.95,54.21,24.9,-0.48,-0.4,0.44,1.0,4.05,53.37,,,2.55,-2.31,13611,2.67,24.91,-0.04,24.91,-0.04,24.91,-0.04,24.8,0.4,0.53,45.43,5101,5107,5666,0.462
2970,MRP,Real Estate,REIT - Residential,NYSE,91.41,49.1,101.92,61.5,90.13,47.51,81.62,33.25,100.6,52.65,100.38,68.12,29.4,2.44,0.34,6.25,-4.3,-7.38,39.32,4715761063.457743,166047927.0,0.0395,-18.33,1055854,0.59,28.67,2.55,28.83,1.98,28.55,2.98,28.83,1.98,2.7,25.19,2213185,1800851,1659843,1.357
2971,NOEMU,Financial Services,Shell Companies,NASDAQ,91.39,49.08,97.29,38.95,91.41,51.16,83.9,36.47,104.85,63.36,96.28,61.39,11.25,0.0,0.0,6.13,0.81,5.93,56.01,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.21,0.36,11.4,-1.32,,,0,118,117,
2972,MNTS,Industrials,Aerospace & Defense,NASDAQ,91.38,49.06,106.55,74.31,147.76,92.01,154.5,92.18,33.69,4.49,15.55,1.41,7.8,-16.22,-38.53,-49.61,58.54,-63.6,9.35,194950692.4352932,18835815.0,0.20709999,-82.1,2042925,0.21,9.04,-13.72,10.43,-25.22,13.1,-40.46,8.82,-11.56,34.77,14.01,6834352,9550400,7173914,8.984
2973,OSG,Financial Services,Insurance - Specialty,NYSE,91.36,49.05,117.3,89.55,74.67,25.43,68.47,19.46,55.09,11.55,82.7,32.64,6.47,14.51,16.58,16.79,54.42,-28.9,24.8,259278300.22279358,45013592.0,0.028499998,-37.67,759725,1.54,5.92,9.29,5.77,12.13,5.58,15.95,5.26,23.0,4.48,120.69,534132,494850,673376,0.66
2974,ANSC,Financial Services,Shell Companies,NASDAQ,91.35,49.03,98.93,49.17,90.96,50.05,88.73,48.91,103.52,60.88,93.23,55.03,11.44,0.18,0.7,0.7,1.24,4.67,54.1,474469449.7098026,41547237.0,0.0001,0.0,464,0.01,11.41,0.26,11.41,0.26,11.38,0.53,11.35,0.79,0.21,0.0,2596,45782,48745,
2975,STEW,Financial Services,Asset Management,NYSE,91.34,49.01,99.97,54.11,90.12,47.42,87.83,46.52,94.89,43.13,97.16,63.0,17.82,0.0,1.02,0.39,1.23,-0.42,46.16,1697370436.7895126,96441500.0,0.00029999999,-4.55,80706,0.96,17.72,0.56,17.73,0.51,17.59,1.31,17.64,1.02,1.34,12.08,81240,84400,84306,-0.116
2976,SELF,Real Estate,REIT - Specialty,NASDAQ,91.33,48.95,98.85,48.69,89.36,44.47,89.13,49.95,102.94,59.63,92.02,51.82,5.14,-0.58,2.43,0.46,-2.73,3.69,52.76,58022397.688591,11421732.0,0.0105,-8.7,4216,0.29,5.14,0.0,5.12,0.39,5.08,1.18,5.2,-1.15,1.74,44.74,12341,14590,20484,0.015
2977,DTF,Financial Services,Asset Management,NYSE,91.33,48.95,98.71,47.82,91.13,50.51,88.6,48.68,103.02,59.9,92.28,52.57,11.46,-0.1,0.01,0.36,0.68,3.91,53.05,80418243.5302763,7029567.0,0.0017,-1.21,10211,1.24,11.45,0.09,11.44,0.17,11.44,0.17,11.4,0.53,0.5,44.0,5341,8233,11352,-0.052
2978,PSF,Financial Services,Asset Management,NYSE,91.33,48.95,100.29,55.53,89.35,44.45,86.95,43.26,98.56,48.46,93.4,55.32,19.82,0.15,2.27,1.93,2.3,3.1,51.55,238158093.4232216,12028187.0,0.0026,-6.51,31122,0.6,19.78,0.2,19.69,0.66,19.59,1.17,19.57,1.28,0.97,41.54,30092,51810,47420,
2979,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.33,48.95,99.0,49.6,90.66,49.34,88.11,47.46,103.3,60.59,92.85,53.93,24.95,0.0,0.66,0.81,1.82,4.09,53.46,,,0.78,-2.54,4724,0.44,24.93,0.08,24.92,0.12,24.88,0.28,24.75,0.81,0.6,19.46,7082,10647,21238,0.462
2980,FFC,Financial Services,Asset Management,NYSE,91.33,48.95,99.99,54.23,90.18,47.77,87.41,44.89,97.09,46.46,95.11,59.25,15.93,0.08,1.48,1.09,1.62,3.19,51.72,768437432.0107956,48177896.0,0.48,-6.29,101752,0.74,15.89,0.25,15.81,0.76,15.83,0.63,15.83,0.63,1.06,11.81,122325,138108,122223,-0.012
2981,ACRV,Healthcare,Biotechnology,NASDAQ,91.33,48.95,99.61,52.48,75.59,26.26,92.95,57.69,70.88,20.71,115.65,81.62,1.62,8.72,14.08,-2.99,0.62,21.8,71.31,67198716.77504003,42801729.0,0.097799994,-54.49,285437,0.7,1.58,2.53,1.52,6.58,1.54,5.19,1.72,-5.81,6.06,-0.0,368463,405824,587468,
2982,SCPQU,Financial Services,Shell Companies,NASDAQ,91.32,48.89,99.74,52.95,91.0,50.22,88.05,47.21,100.37,51.85,89.71,44.52,10.33,-0.29,0.15,0.98,3.19,,,,,0.21,-11.18,5525,7.23,10.34,-0.1,10.34,-0.1,10.3,0.29,10.14,1.87,1.74,0.0,1062,764,884,
2983,CING,Healthcare,Biotechnology,NASDAQ,91.3,48.88,94.72,31.25,79.7,30.29,89.57,50.78,156.35,91.44,86.74,38.06,4.81,1.48,3.44,0.63,-12.55,23.33,72.61,67210486.55718231,13469036.0,0.20950001,-59.55,235214,0.34,4.94,-2.63,4.92,-2.24,4.64,3.66,4.9,-1.84,8.0,36.38,358391,701733,610060,
2984,RJET,Industrials,Airlines,NASDAQ,91.28,48.85,91.12,23.33,87.04,39.33,111.41,78.4,100.08,51.16,102.9,71.17,18.28,-1.08,1.39,-26.2,-5.97,-5.53,40.86,844803789.9136658,46829476.0,0.030299999,-31.54,125100,0.71,17.78,2.81,17.98,1.67,18.94,-3.48,19.65,-6.97,5.43,126.04,108660,177323,154574,0.336
2985,ACIW,Technology,Software - Infrastructure,NASDAQ,91.28,48.85,108.23,78.86,83.53,34.61,81.53,33.14,80.36,27.85,83.5,33.61,46.39,1.96,8.79,9.54,12.49,-7.68,39.05,4482258636.812325,101661570.0,0.060500003,-14.54,661665,0.77,44.64,3.92,44.68,3.83,43.73,6.08,43.44,6.79,3.45,84.3,1075876,854562,833277,0.079
2986,QUMSU,Financial Services,Shell Companies,NASDAQ,91.26,48.81,99.6,52.43,90.52,48.89,87.71,46.23,102.68,58.96,90.69,47.27,10.5,1.55,1.65,1.55,1.45,4.69,54.14,,,7.08,-4.46,0,0.0,10.4,0.96,10.37,1.25,10.35,1.45,10.35,1.45,0.68,0.0,300,203,152,
2987,BWG,Financial Services,Asset Management,NYSE,91.26,48.81,100.21,55.21,89.92,46.56,87.4,44.83,94.89,43.13,95.68,60.32,7.88,-1.24,1.53,0.88,0.0,-0.67,45.83,134670532.4066925,16791836.0,0.0011,-11.86,53572,0.75,7.9,-0.25,7.89,-0.13,7.86,0.25,7.86,0.25,1.33,19.08,74167,71175,71857,
