Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2981,SSBI,Financial Services,Banks - Regional,NASDAQ,92.26,49.35,95.93,35.93,93.74,49.72,92.1,48.93,100.21,66.09,114.0,77.93,12.74,-0.93,-0.47,-2.15,-9.0,17.96,63.36,85665357.52749634,6766616.0,0.0014,-9.0,6000,1.67,12.71,0.24,12.79,-0.39,12.84,-0.78,13.1,-2.75,0.51,215.38,2680,3603,4648,-0.543
2982,AXINU,Financial Services,Shell Companies,NASDAQ,92.26,49.35,99.08,55.93,92.44,46.24,92.08,48.91,94.3,57.29,95.67,53.01,10.73,0.0,0.7,1.18,-0.23,4.74,49.8,,,1.44,-8.68,0,0.0,10.73,0.0,10.7,0.28,10.72,0.09,10.69,0.37,0.32,14.74,30,230,806,
2983,JENA,Financial Services,Shell Companies,NYSE,92.26,49.35,99.69,60.58,91.53,41.86,90.22,42.15,89.31,45.66,94.66,49.41,10.48,0.1,1.06,0.87,1.26,2.75,46.3,301339988.9469147,28975000.0,0.00059999997,-1.23,200,0.02,10.46,0.19,10.46,0.19,10.42,0.58,10.41,0.67,0.3,0.0,12590,9883,15588,
2984,BEAG,Financial Services,Shell Companies,NASDAQ,92.26,49.35,99.51,59.37,92.13,44.92,91.05,46.19,88.92,44.0,95.73,53.26,10.8,0.0,0.47,0.47,1.03,2.66,46.18,337608031.6371918,31318000.0,0.0002,-1.37,1062,0.22,10.79,0.09,10.78,0.19,10.77,0.28,10.71,0.84,0.48,-0.0,8426,4875,11203,
2985,MUJ,Financial Services,Asset Management,NYSE,92.26,49.35,96.89,40.3,96.11,54.2,94.42,53.7,94.85,57.99,103.71,68.04,12.0,-0.17,-2.2,-1.77,-1.58,6.99,52.64,639284902.3062057,53185098.0,0.0032,-5.36,117839,1.38,12.05,-0.41,12.07,-0.58,12.17,-1.4,12.14,-1.15,1.0,41.67,98543,85514,80996,0.02
2986,ALGM,Technology,Semiconductors,NASDAQ,92.25,49.28,87.07,13.19,90.16,37.83,101.79,65.07,139.24,89.94,106.83,71.93,36.47,0.61,2.36,-14.11,-37.0,57.13,85.87,6824179017.83078,186402046.0,0.100600004,-49.18,2618100,1.16,35.92,1.53,36.35,0.33,38.64,-5.62,45.11,-19.15,4.77,12.66,2164280,2266576,2546316,0.275
2987,SOUL,Financial Services,Shell Companies,NYSE,92.25,49.28,99.06,55.76,92.15,45.07,90.73,44.77,89.87,48.18,95.87,53.64,10.46,-0.19,0.1,0.48,1.06,2.15,45.21,355151864.47521687,33953333.0,0.0007,-4.91,2300,0.03,10.46,0.0,10.46,0.0,10.45,0.1,10.41,0.48,0.12,-0.0,102080,77866,57626,
2988,COPL,Financial Services,Shell Companies,NYSE,92.25,49.28,98.95,54.2,92.48,46.34,91.18,46.6,89.95,48.45,95.71,53.19,10.52,0.0,0.0,0.38,0.96,3.14,47.2,233348348.67383957,22181401.0,0.0007,-1.59,100,0.0,10.52,0.0,10.51,0.1,10.5,0.19,10.47,0.48,0.19,-0.0,2650,33400,41050,
2989,RAC,Financial Services,Shell Companies,NYSE,92.24,49.23,99.59,59.96,91.56,42.12,90.22,42.15,89.29,45.56,95.87,53.64,10.6,0.47,0.66,0.95,1.73,2.22,45.39,309069279.16130924,29267923.0,0.13,0.09,143,0.01,10.56,0.38,10.56,0.38,10.53,0.66,10.5,0.95,0.18,-0.0,21254,17221,19690,
2990,DSACU,Financial Services,Shell Companies,NASDAQ,92.24,49.23,99.0,54.85,92.66,46.79,91.4,47.27,88.1,40.58,94.05,47.51,10.3,0.0,0.0,0.0,-0.39,,,,,0.0,-6.36,0,0.0,10.3,0.0,10.3,0.0,10.3,0.0,10.3,0.0,,,0,740,6606,
2991,WPC,Real Estate,REIT - Diversified,NYSE,92.24,49.23,95.54,34.13,94.1,50.62,92.6,50.21,100.85,67.06,107.12,72.21,70.56,0.86,-1.42,-0.14,-3.23,9.9,55.78,16033073699.688698,227807251.0,0.0513,-8.62,1307600,1.07,70.39,0.24,70.57,-0.01,70.93,-0.52,72.22,-2.3,1.31,102.7,1239010,1217126,1321094,0.184
2992,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.23,49.19,99.01,55.04,92.85,47.44,87.07,34.75,94.74,57.86,112.64,77.02,33.09,0.06,0.76,5.82,-0.21,13.86,59.3,2077558273.7425041,62577055.0,0.075,-14.05,580200,0.89,33.11,-0.06,33.22,-0.39,32.58,1.57,32.74,1.07,2.94,30.8,541490,649863,706330,0.018
2993,CCS,Real Estate,Real Estate - Development,NYSE,92.22,49.18,92.3,23.4,107.43,71.52,103.94,67.93,89.96,48.48,88.44,37.22,62.07,-8.11,-10.17,-9.49,-13.2,11.56,57.21,1834206439.7392273,28432900.0,0.0896,-18.33,259500,1.05,63.79,-2.7,66.34,-6.44,68.17,-8.95,67.8,-8.45,3.61,4.01,295990,246806,268656,-0.073
2994,REXR,Real Estate,REIT - Industrial,NYSE,92.21,49.14,100.33,63.53,91.73,43.09,89.16,38.2,83.19,33.28,83.52,31.64,37.43,1.05,-0.64,2.63,10.37,-4.81,34.82,8203733286.111725,222988124.0,0.0469,-15.66,2270300,0.99,36.98,1.22,37.11,0.86,36.91,1.41,36.49,2.58,1.55,125.71,1982220,2288846,2557220,-0.016
2995,RLTY,Financial Services,Asset Management,NYSE,92.21,49.14,94.46,29.87,96.45,55.04,93.96,52.91,95.5,58.84,99.21,61.12,14.98,-2.06,-4.54,-2.88,-3.69,9.94,55.8,257859501.79581833,16722406.0,0.65,-8.71,36082,0.78,15.19,-1.38,15.32,-2.22,15.44,-2.98,15.58,-3.85,1.14,9.49,45288,46406,52907,
2996,UYSCU,Financial Services,Shell Companies,NASDAQ,92.21,49.14,97.26,41.93,88.81,35.1,92.74,50.47,96.87,61.14,94.97,50.54,10.8,-2.53,-2.53,0.56,0.75,4.65,49.66,72117001.27363205,6677500.0,102.0,-23.3,0,0.0,10.97,-1.55,11.02,-2.0,10.94,-1.28,10.82,-0.18,0.41,-0.0,30,13,10,
2997,GPAT,Financial Services,Shell Companies,NASDAQ,92.2,49.08,98.74,51.82,92.02,44.33,92.98,50.95,89.18,44.97,96.2,54.6,10.97,0.37,0.37,-1.7,0.83,3.0,46.9,177288675.47551346,16161228.0,0.0001,-8.58,0,0.0,10.95,0.18,10.94,0.27,11.01,-0.36,10.99,-0.18,0.18,-0.0,10,760,9754,
2998,XRPN,Financial Services,Shell Companies,NASDAQ,92.2,49.08,99.04,55.54,92.34,45.83,90.96,45.88,89.59,47.11,95.32,51.76,10.53,0.1,-0.09,0.48,1.15,3.44,47.68,333274506.02531433,31590000.0,0.0015,-3.45,65700,1.14,10.53,0.0,10.54,-0.09,10.52,0.1,10.48,0.48,0.28,0.0,86380,57473,48624,
2999,GDL,Financial Services,Asset Management,NYSE,92.2,49.08,98.98,54.58,92.31,45.68,91.36,47.18,90.79,50.59,96.19,54.57,8.41,0.18,0.18,-0.06,-0.53,3.2,47.32,92012135.77372551,10927807.0,0.0016,-3.0,4424,0.41,8.42,-0.12,8.41,0.0,8.41,0.0,8.42,-0.12,0.93,0.0,12982,10714,9722,
3000,CRAQ,Financial Services,Shell Companies,NASDAQ,92.2,49.08,99.11,56.31,91.86,43.72,91.0,46.03,89.49,46.61,95.63,52.85,10.38,0.19,0.48,0.29,0.87,2.67,46.22,404734888.4622574,38991800.0,2.72,-0.1,177300,6.21,10.38,0.0,10.37,0.1,10.36,0.19,10.35,0.29,0.15,-0.0,80210,28556,19536,
3001,BACC,Financial Services,Shell Companies,NASDAQ,92.2,49.08,98.37,48.34,92.87,47.51,91.16,46.54,90.67,50.29,95.02,50.62,10.48,0.0,-0.47,0.29,0.77,3.46,47.7,293043455.4399376,27962163.0,0.0005,-5.59,0,0.0,10.49,-0.1,10.49,-0.1,10.5,-0.19,10.57,-0.85,0.26,0.0,6020,39780,206252,
3002,MKLY,Financial Services,Shell Companies,NASDAQ,92.19,49.03,99.02,55.22,92.12,44.85,91.05,46.19,90.02,48.73,95.56,52.63,10.26,0.05,0.34,0.24,1.03,2.96,46.79,249651342.8009901,24344353.0,0.00029999999,-0.39,9600,0.08,10.25,0.1,10.24,0.2,10.23,0.29,10.21,0.49,0.2,47.78,128700,117110,74878,
3003,LPBB,Financial Services,Shell Companies,NASDAQ,92.18,49.01,98.94,54.05,92.2,45.29,90.91,45.71,89.78,47.82,95.69,53.11,10.8,0.0,0.09,0.23,0.75,3.05,47.05,310500005.4836273,28750000.0,0.0001,-0.09,24600,0.59,10.8,0.0,10.8,0.0,10.79,0.09,10.76,0.37,0.07,-0.0,13610,41700,50000,
3004,TACOU,Financial Services,Shell Companies,NASDAQ,92.17,48.97,98.64,50.97,90.84,39.2,92.13,48.95,90.86,50.83,93.23,44.88,10.85,0.98,0.98,-0.14,0.74,4.78,49.88,,,1.62,-13.2,0,0.0,10.79,0.56,10.77,0.74,10.78,0.65,10.82,0.28,0.26,-17.72,220,306,568,
3005,APACU,Financial Services,Shell Companies,NASDAQ,92.17,48.97,99.01,55.04,91.79,43.36,90.48,43.51,90.45,49.73,95.95,53.9,10.4,0.48,0.48,0.48,0.1,3.59,47.98,,,0.03,-4.5,0,0.0,10.4,0.0,10.38,0.19,10.36,0.39,10.36,0.39,0.1,0.0,150,870,1118,
3006,ORIQ,Financial Services,Shell Companies,NASDAQ,92.17,48.97,99.34,58.23,91.8,43.39,90.83,45.31,89.7,47.61,95.14,51.07,10.41,0.1,0.58,0.58,0.87,2.26,45.44,89699996.70982361,8625000.0,0.0005,0.1,13232,1.68,10.4,0.1,10.39,0.19,10.37,0.39,10.35,0.58,0.07,140.01,7503,7874,5172,
3007,ETJ,Financial Services,Asset Management,NYSE,92.17,48.97,98.59,50.44,92.78,47.24,92.46,49.82,88.43,41.79,94.17,47.89,8.35,-0.12,-1.07,-1.47,2.78,3.49,47.79,566008018.4005623,67301787.0,0.45,-8.44,159108,1.46,8.41,-0.71,8.43,-0.95,8.43,-0.95,8.38,-0.36,0.91,26.42,105200,109233,115376,
3008,SAIL,Technology,Software - Infrastructure,NASDAQ,92.16,48.92,100.17,62.8,100.87,62.13,117.04,82.08,68.32,18.78,65.37,16.89,17.79,-13.47,-1.88,-8.35,34.98,-5.02,34.63,10674383830.449486,567182997.0,0.2597,-25.88,5577700,1.72,18.71,-4.92,19.05,-6.61,19.02,-6.47,17.05,4.34,6.38,20.26,3632910,3234690,3621464,0.216
3009,DRDB,Financial Services,Shell Companies,NASDAQ,92.16,48.92,98.93,53.93,92.29,45.59,90.87,45.51,88.91,43.95,95.43,52.16,10.66,0.0,0.0,0.19,1.24,2.11,45.0,327520012.91872406,30666667.0,0.0002,-0.19,1250,0.03,10.67,-0.09,10.66,0.0,10.65,0.09,10.61,0.47,0.14,-0.67,16885,46541,44879,
3010,NPACU,Financial Services,Shell Companies,NASDAQ,92.15,48.88,99.85,61.45,91.24,40.47,89.81,40.15,88.49,42.06,94.2,48.03,10.59,0.0,1.15,1.24,1.53,1.92,44.62,,,0.0,-1.94,0,0.0,10.59,0.0,10.57,0.19,10.51,0.76,10.48,1.05,0.08,-0.0,30,1466,1400,
3011,SPKL,Financial Services,Shell Companies,NASDAQ,92.15,48.88,98.34,48.06,90.58,38.67,90.75,44.85,100.25,66.15,96.87,56.32,11.57,0.09,0.17,-0.98,-4.77,3.4,47.65,100312094.06530666,8658791.0,0.42110002,-16.94,4400,0.21,11.57,0.0,11.56,0.09,11.58,-0.09,11.86,-2.45,0.48,0.0,20280,20960,32572,
3012,RFMZ,Financial Services,Asset Management,NYSE,92.14,48.84,96.43,38.08,96.07,54.1,94.25,53.41,95.04,58.38,96.33,54.93,12.85,-0.77,-2.43,-2.8,-3.96,5.9,51.49,315355248.50527096,24351757.0,0.47,-6.2,50477,0.95,12.9,-0.39,12.98,-1.0,13.12,-2.06,13.2,-2.65,1.32,-0.0,47147,53299,49019,
3013,OBA,Financial Services,Shell Companies,NASDAQ,92.14,48.84,99.0,54.85,92.17,45.18,90.73,44.77,89.63,47.26,95.43,52.16,10.32,0.1,0.19,0.29,0.78,2.48,45.75,326369990.3488159,31625000.0,0.0001,-0.19,0,0.0,10.32,0.0,10.31,0.1,10.3,0.19,10.28,0.39,0.06,0.01,620,5290,5696,
3014,LWAC,Financial Services,Shell Companies,NASDAQ,92.14,48.84,98.88,53.18,92.35,45.89,90.69,44.6,89.34,45.87,95.03,50.65,10.32,-0.1,-0.19,0.29,1.18,2.28,45.53,310373990.8218384,30075000.0,0.06,-0.29,200,0.01,10.33,-0.1,10.32,0.0,10.32,0.0,10.29,0.29,0.11,0.0,12120,13510,10900,
3015,KOYN,Financial Services,Shell Companies,NASDAQ,92.13,48.8,99.02,55.22,92.04,44.48,90.77,45.01,89.41,46.23,94.81,49.94,10.24,0.05,0.2,0.2,0.99,2.81,46.48,323153062.856966,31557917.0,0.0001,0.0,3934,0.46,10.24,0.0,10.23,0.1,10.23,0.1,10.19,0.49,0.09,107.7,13263,8467,24860,
