Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,JFR,Financial Services,Asset Management,NYSE,88.62,49.77,96.93,59.11,89.14,49.44,87.06,38.53,90.53,40.49,86.99,38.63,7.62,-0.13,0.66,2.24,5.83,-0.22,44.18,1228181471.1712599,160967425.0,0.0013,-11.29,789438,1.19,7.62,0.0,7.61,0.13,7.55,0.93,7.43,2.56,0.77,34.14,752323,663657,742848,0.043
2931,BACC,Financial Services,Shell Companies,NASDAQ,88.61,49.74,96.3,56.04,90.22,52.76,89.1,44.8,93.57,46.08,91.07,50.25,10.47,0.77,0.67,0.96,2.75,5.02,52.19,291225926.57832813,27962163.0,0.00029999999,-0.29,11924,0.21,10.43,0.38,10.4,0.67,10.41,0.58,10.31,1.55,0.55,34.78,60892,56470,37326,
2932,MMU,Financial Services,Asset Management,NYSE,88.61,49.74,95.24,47.49,88.62,47.29,89.65,46.32,98.42,57.77,93.21,55.79,10.2,-0.78,1.64,0.25,2.59,8.35,56.5,563120345.7989807,54618848.0,0.0011,-4.76,144278,1.02,10.24,-0.39,10.2,0.0,10.15,0.49,10.17,0.29,0.97,20.32,142607,141529,131921,-0.021
2933,RIBB,Financial Services,Shell Companies,NASDAQ,88.6,49.71,95.92,54.03,90.08,52.5,89.67,46.38,95.6,52.26,90.76,49.2,10.71,-2.55,0.75,0.75,2.0,5.0,52.14,52679970.44286728,4793446.0,0.00059999997,-2.55,489,0.26,10.93,-2.01,10.96,-2.28,10.79,-0.74,10.64,0.66,0.43,-0.0,108,1879,1941,
2934,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,88.6,49.71,93.41,37.56,97.58,65.33,92.5,52.67,100.28,61.18,96.24,61.57,22.4,-2.48,-4.19,-1.23,5.04,9.83,58.0,239884937.8599701,10407156.0,0.0082,-8.57,5478,0.53,22.71,-1.37,22.77,-1.62,22.93,-2.31,22.51,-0.49,4.17,0.0,8947,10362,10339,0.247
2935,AXIN,Financial Services,Shell Companies,NASDAQ,88.59,49.68,96.95,59.21,88.7,47.7,88.04,41.53,93.61,46.23,89.58,44.93,10.4,0.39,1.96,2.05,2.56,4.42,51.35,283300679.4912672,27266667.0,0.03,-0.1,61361,0.31,10.4,0.0,10.35,0.48,10.27,1.27,10.21,1.86,0.35,0.0,534816,199265,125731,
2936,HMY,Basic Materials,Gold,NYSE,88.59,49.68,95.51,50.72,88.39,46.46,90.54,48.34,115.62,78.65,138.88,89.03,17.31,-5.2,-0.69,-1.25,27.29,14.86,63.6,11535406796.82518,631385140.0,0.0163,-33.58,2006704,0.45,17.6,-1.65,17.58,-1.54,17.41,-0.57,16.55,4.59,5.07,24.86,3785070,4491396,4958210,0.195
2937,OR,Basic Materials,Gold,NYSE,88.58,49.63,89.92,26.16,95.11,61.79,107.21,72.58,148.21,90.19,122.66,84.85,36.11,0.67,0.17,-6.79,4.44,17.39,65.69,6939221611.934418,187495864.0,2.68,-24.86,345410,0.44,36.25,-0.39,36.09,0.06,36.98,-2.35,37.97,-4.9,4.23,15.06,643731,787493,882586,0.873
2938,LCCCU,Financial Services,Shell Companies,NASDAQ,88.58,49.63,96.68,58.03,88.59,47.19,87.91,41.2,93.86,47.11,90.22,47.34,10.61,-2.3,1.77,1.77,2.61,3.71,50.21,,,2.95,-8.53,0,0.0,10.71,-0.93,10.62,-0.09,10.52,0.86,10.49,1.14,1.02,0.0,6440,2190,2386,
2939,CUBWU,Financial Services,Shell Companies,NASDAQ,88.58,49.63,97.53,61.28,88.16,45.47,87.63,40.26,94.59,49.37,85.07,35.12,11.05,1.84,2.79,2.79,2.6,3.76,50.31,,,0.23,-14.34,0,0.0,10.93,1.1,10.88,1.56,10.81,2.22,10.78,2.5,0.19,-0.0,83,34,25,
2940,GSRFU,Financial Services,Shell Companies,NASDAQ,88.57,49.59,96.57,57.53,88.22,45.73,86.45,37.1,93.48,45.72,91.87,52.49,10.51,0.29,0.86,2.34,2.34,,,276258027.9331207,26360500.0,0.33,-4.45,4372,2.82,10.49,0.19,10.47,0.38,10.39,1.15,10.32,1.84,0.84,-0.0,647,1552,931,
2941,MTNB,Healthcare,Biotechnology,NYSE ARCA,88.57,49.59,124.42,92.83,67.08,18.72,82.21,30.78,65.03,17.27,80.51,28.72,0.8,0.63,25.39,17.65,31.15,-53.22,11.1,5189014.72527355,6406191.0,0.0001,-74.11,10324,0.04,0.81,-1.23,0.77,3.9,0.68,17.65,0.61,31.15,13.39,18.67,84002,266987,173310,
2942,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,88.56,49.56,96.61,57.79,78.84,30.47,90.36,47.84,84.59,33.18,74.29,21.96,36.02,0.24,13.63,-1.37,14.89,1.47,46.47,650705555.1725006,17915902.0,0.0298,-19.15,45443,0.51,35.74,0.78,35.18,2.39,35.07,2.71,35.67,0.98,5.06,53.93,79494,89224,79794,-0.127
2943,RA,Financial Services,Asset Management,NYSE,88.56,49.56,94.51,42.73,89.51,50.84,90.57,48.38,95.8,52.65,91.8,52.21,12.76,-0.47,0.16,-0.56,2.0,5.24,52.63,706155000.1254044,55254696.0,0.32,-6.11,102935,0.57,12.75,0.08,12.79,-0.23,12.75,0.08,12.76,0.0,0.92,34.06,152633,181174,169022,
2944,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,88.54,49.53,102.15,75.1,96.42,63.77,75.43,23.65,95.09,50.96,51.05,8.44,23.02,-7.44,2.04,16.26,24.37,-6.57,38.09,8999140060.753258,362868562.0,0.4355,-30.33,3269949,0.78,24.23,-4.99,24.11,-4.52,23.42,-1.71,21.18,8.69,3.45,14.47,3702064,4217951,4081342,0.008
2945,MUA,Financial Services,Asset Management,NYSE,88.53,49.51,95.73,52.67,89.2,49.72,89.68,46.43,96.65,54.34,89.6,45.02,10.7,-0.19,1.13,0.14,3.46,6.71,54.44,541314325.75,50354821.0,0.0011,-9.25,57617,0.53,10.71,-0.09,10.67,0.28,10.67,0.28,10.58,1.13,1.08,43.37,104341,109363,110674,-0.021
2946,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.53,49.51,95.67,52.14,89.62,51.3,89.53,46.01,96.13,53.32,91.8,52.21,24.9,0.52,0.55,0.42,1.55,4.46,51.43,,,0.37,-2.73,9910,0.33,24.9,0.0,24.82,0.32,24.76,0.57,24.65,1.01,0.6,67.44,10561,30073,20828,0.462
2947,SPKL,Financial Services,Shell Companies,NASDAQ,88.52,49.46,92.86,35.75,97.13,64.83,88.52,42.94,95.65,52.38,93.03,55.37,11.5,-4.25,-7.26,0.88,1.77,4.55,51.56,103212789.38061333,8658791.0,1.6538,-8.62,57899,1.1,11.68,-1.54,11.91,-3.44,11.9,-3.36,11.59,-0.78,2.38,18.28,85969,52603,32207,
2948,PRU,Financial Services,Insurance - Life,NYSE,88.52,49.46,99.36,67.9,87.71,44.08,87.62,40.2,84.35,32.74,95.87,60.9,103.32,2.69,1.46,4.56,10.47,2.17,47.44,34954798556.48958,347325107.0,0.0401,-13.73,1189797,0.58,101.59,1.7,101.82,1.47,101.06,2.24,98.12,5.3,1.99,79.91,1770309,2041056,2096301,0.153
2949,RR,Industrials,Specialty Industrial Machinery,NASDAQ,88.52,49.46,103.76,77.89,86.08,40.36,91.45,50.72,87.21,36.26,201.59,95.91,2.73,-16.0,10.98,-0.73,28.17,23.53,70.49,675259834.1952453,223595973.0,0.28440002,-63.26,9836681,0.71,2.91,-6.19,2.96,-7.77,2.79,-2.15,2.49,9.64,11.56,47.52,18499958,13787636,11728111,-0.088
2950,FTAIN,Industrials,Aerospace & Defense,NASDAQ,88.52,49.46,95.48,50.43,90.31,52.93,90.06,47.12,96.77,54.61,92.44,53.93,24.98,0.15,0.26,0.38,1.08,4.82,51.86,,,0.89,-3.51,8301,0.37,24.96,0.08,24.95,0.12,24.93,0.2,24.84,0.56,0.11,107.52,12310,22670,17850,0.655
2951,ORC,Real Estate,REIT - Mortgage,NYSE,88.51,49.4,93.25,37.03,90.34,53.0,92.43,52.53,104.0,67.3,95.07,59.61,6.68,-2.48,-0.04,-2.62,0.67,10.67,58.98,1360747574.3885832,200700226.0,0.0552,-20.48,3828965,0.8,6.72,-0.6,6.74,-0.89,6.78,-1.47,6.82,-2.05,1.8,41.67,4955206,4811368,5585127,
2952,MEDP,Healthcare,Diagnostics & Research,NASDAQ,88.51,49.4,97.19,60.16,84.86,38.23,82.67,31.36,103.96,67.24,132.45,87.86,458.69,2.36,8.73,7.47,-0.44,-0.91,43.54,12769322130.43518,28559689.0,0.08270001,-27.07,213791,0.52,450.73,1.77,442.18,3.73,431.38,6.33,455.04,0.8,3.38,29.34,283339,414346,385293,0.265
2953,BOC,Industrials,Conglomerates,NYSE,88.51,49.4,104.85,79.38,84.35,37.31,75.01,23.24,84.77,33.37,85.3,35.49,13.65,2.02,11.07,19.74,11.61,8.94,57.17,391608765.63950825,30404407.0,0.069,-7.51,109848,0.44,13.33,2.4,13.02,4.84,12.27,11.25,12.24,11.52,4.54,49.35,248954,249658,212526,0.019
2954,TDAC,Financial Services,Shell Companies,NASDAQ,88.5,49.36,96.01,54.53,89.35,50.32,88.85,44.0,94.88,50.35,90.72,49.05,10.75,-0.09,1.03,1.03,1.7,4.19,50.96,235505625.0,21907500.0,0.02,-0.46,530511,3.05,10.75,0.0,10.72,0.28,10.67,0.75,10.64,1.03,0.3,31.11,492051,173807,107140,
2955,YHNA,Financial Services,Shell Companies,NASDAQ,88.5,49.36,95.73,52.67,89.69,51.5,89.34,45.52,95.14,51.13,90.55,48.53,10.86,0.0,0.56,0.56,0.74,3.92,50.59,46544014.58858013,4285821.0,0.0001,-4.74,0,0.0,10.86,0.0,10.88,-0.18,10.84,0.18,10.8,0.56,0.21,0.0,20,680,498,
2956,TOWN,Financial Services,Banks - Regional,NASDAQ,88.49,49.32,93.88,39.55,89.98,52.15,89.47,45.9,91.61,42.19,90.01,46.6,33.96,-0.09,-1.88,-2.3,4.8,-3.88,40.27,3110524705.9880447,91298055.0,3.7,-10.3,339363,0.65,33.69,0.8,34.03,-0.21,34.21,-0.73,34.26,-0.88,2.09,58.51,531466,520538,477375,0.362
2957,STRC,Technology,Software - Application,NASDAQ,88.49,49.32,91.86,32.15,94.88,61.36,95.82,58.44,100.53,61.55,94.51,58.43,95.42,-3.2,-3.77,-3.63,-2.68,7.69,55.59,,,0.47,-4.98,3852234,1.13,96.77,-1.4,97.97,-2.6,98.52,-3.15,98.41,-3.04,1.11,124.2,3272493,3394814,3613680,0.119
2958,FBIO,Healthcare,Biotechnology,NASDAQ,88.48,49.3,101.23,73.22,93.97,59.72,97.09,60.32,125.46,83.92,108.51,76.09,2.77,-1.42,4.53,8.63,-5.14,23.11,70.06,93013400.01599121,33219072.0,0.18129998,-38.85,422570,1.13,2.68,3.36,2.72,1.84,2.55,8.63,2.49,11.24,6.16,105.44,429837,372929,432509,0.063
2959,BMNR,Financial Services,Capital Markets,NYSE,88.46,49.26,80.99,10.2,94.42,60.55,117.42,79.75,135.42,87.32,337.94,98.5,17.89,-7.06,-7.74,-21.91,-13.99,-67.39,7.83,10975745562.861576,569576819.0,0.0463,-88.89,49767113,1.42,18.18,-1.6,18.66,-4.13,19.91,-10.15,20.69,-13.53,6.67,102.31,35296011,34995880,39175494,6.278
2960,GDL,Financial Services,Asset Management,NYSE,88.46,49.26,95.12,46.59,90.34,53.0,90.78,48.92,96.17,53.37,93.14,55.62,8.47,-0.12,0.12,-0.12,1.56,5.34,52.91,92995640.07117653,10927807.0,0.0005,-2.31,14869,1.78,8.47,0.0,8.47,0.0,8.48,-0.12,8.43,0.47,0.73,96.4,11246,8362,8135,
2961,AMT,Real Estate,REIT - Specialty,NYSE,88.46,49.26,101.36,73.47,84.02,36.94,84.38,33.68,89.47,39.1,79.4,27.44,193.91,3.87,5.37,7.63,14.96,-1.79,42.58,87103371308.18419,465893069.0,0.0222,-17.25,2642839,0.87,187.23,3.57,186.04,4.23,181.55,6.81,178.19,8.82,2.64,173.26,3059203,3027107,3072998,0.068
2962,NPB,Financial Services,Banks - Regional,NYSE,88.45,49.23,92.64,35.04,93.95,59.69,99.2,63.01,108.34,72.08,100.85,68.2,17.3,0.17,-1.2,-2.2,3.48,6.97,54.72,590657858.7216148,34581842.0,0.0094,-11.17,60660,0.47,17.2,0.58,17.32,-0.12,17.32,-0.12,17.65,-1.98,2.84,41.78,118916,130338,145895,0.279
2963,GATX,Industrials,Rental & Leasing Services,NYSE,88.44,49.21,90.1,26.67,89.15,49.47,106.97,72.42,101.54,63.32,92.35,53.77,173.11,1.52,1.32,-13.25,2.23,10.68,59.03,6002806387.647491,35502758.0,0.0442,-15.79,282058,1.32,168.23,2.9,169.85,1.92,175.19,-1.19,182.71,-5.25,2.37,107.06,203235,213965,210009,0.384
2964,TACOU,Financial Services,Shell Companies,NASDAQ,88.44,49.21,97.2,60.22,89.76,51.65,88.47,42.78,91.77,42.42,87.76,40.02,10.82,-2.52,1.5,2.08,4.54,1.6,46.69,,,0.99,-3.91,0,0.0,10.99,-1.55,10.93,-1.01,10.78,0.37,10.57,2.37,0.56,0.0,890,4323,2736,
2965,LLYVA,Communication Services,Entertainment,NASDAQ,88.43,49.17,89.9,26.08,97.54,65.3,103.77,68.95,117.5,79.74,93.23,55.84,88.64,-6.84,-7.59,-6.95,-2.71,-1.89,42.47,8861866573.202477,92004429.0,0.045500003,-11.2,188472,0.61,93.88,-5.58,94.74,-6.44,95.03,-6.72,93.68,-5.38,3.33,40.7,429417,308622,228539,0.352
2966,FSHP,Financial Services,Shell Companies,NASDAQ,88.43,49.17,94.98,45.66,91.33,54.93,89.44,45.76,95.96,52.93,91.04,50.08,11.02,0.0,-1.17,0.46,0.82,4.95,52.06,55129922.83195782,5025517.0,0.00029999999,-8.17,0,0.0,11.0,0.18,11.02,0.0,11.02,0.0,10.98,0.36,1.0,-0.0,78780,26563,16212,
2967,FT,Financial Services,Asset Management,NYSE,88.39,49.13,93.39,37.47,90.52,53.41,93.0,53.46,101.24,62.69,94.36,58.16,7.93,-1.37,-0.34,-2.65,0.82,4.54,51.53,202311751.49352837,25131894.0,0.48,-5.03,43312,0.92,7.98,-0.63,8.01,-1.0,8.0,-0.88,8.04,-1.37,0.98,102.96,38701,46827,40482,
2968,AKTX,Healthcare,Biotechnology,NASDAQ,88.39,49.13,311.21,98.88,18.19,1.76,29.92,3.36,42.79,7.28,35.93,4.13,15.84,-28.16,361.81,172.16,186.96,-60.4,9.2,18805581.189300537,1144588.0,0.206,-72.11,68434,0.04,15.06,5.18,15.45,2.52,9.64,64.32,6.99,126.61,28.44,31.75,4611783,1555764,960430,
2969,LDP,Financial Services,Asset Management,NYSE,88.39,49.13,95.86,53.68,87.87,44.63,89.48,45.95,94.14,48.1,93.6,56.61,20.79,0.34,2.16,-0.0,5.68,3.22,49.47,603684655.3757057,29079222.0,0.0016,-5.71,105105,1.53,20.69,0.48,20.6,0.92,20.62,0.82,20.5,1.41,1.12,101.13,81520,68573,73196,
2970,PJT,Financial Services,Capital Markets,NYSE,88.38,49.09,99.57,68.51,86.11,40.43,82.86,31.67,79.0,27.77,96.48,62.04,160.13,3.03,3.28,5.42,20.54,-9.66,35.42,3948580876.5791626,25824598.0,0.083900005,-18.14,143608,0.4,156.03,2.63,155.39,3.05,155.03,3.29,152.1,5.28,3.02,109.92,345040,358360,362706,0.289
2971,SFBS,Financial Services,Banks - Regional,NYSE,88.38,49.09,94.69,43.67,85.72,39.73,89.8,46.68,90.34,40.27,81.63,30.16,78.0,0.49,1.04,-2.1,5.22,-3.32,40.88,4263153448.997612,54662823.0,0.0608,-13.95,179611,0.84,77.13,1.13,77.42,0.75,77.25,0.97,77.06,1.22,2.29,42.57,201211,213713,240376,0.185
2972,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,88.36,49.05,88.37,21.82,102.54,71.56,99.71,63.55,112.32,75.8,103.62,71.54,43.67,-7.16,-10.86,-5.21,-0.96,12.11,60.68,13925221020.149231,297802000.0,0.043,-11.47,2333722,1.0,44.93,-2.8,46.39,-5.86,47.01,-7.1,45.93,-4.92,2.27,52.49,2279132,2324394,2171210,0.167
2973,NBBK,Financial Services,Banks - Regional,NASDAQ,88.36,49.05,92.47,34.39,89.45,50.71,94.38,56.0,106.83,70.59,102.33,69.96,19.91,-0.3,0.3,-2.78,-3.57,10.98,59.35,878244443.6369686,43846451.0,0.0424,-12.9,121403,0.37,19.8,0.56,19.9,0.05,19.88,0.15,20.56,-3.16,2.18,60.03,187920,329173,292666,0.363
2974,AYI,Industrials,Electrical Equipment & Parts,NYSE,88.35,49.01,102.79,76.17,79.25,30.96,84.0,33.07,80.33,29.02,109.88,77.32,308.01,2.56,10.35,4.15,8.97,-3.38,40.84,9249460464.410156,30315168.0,0.0496,-18.98,294284,0.93,308.87,-0.28,300.77,2.41,293.26,5.03,287.3,7.21,2.91,3.97,346538,315942,392387,0.049
2975,FLGT,Healthcare,Diagnostics & Research,NASDAQ,88.35,49.01,118.66,90.68,61.53,14.67,59.43,11.92,59.08,13.53,118.43,82.95,19.5,6.91,18.83,30.7,19.34,-9.39,35.66,515187283.8856354,28400623.0,0.1509,-37.18,595068,0.99,18.51,5.35,18.09,7.79,16.88,15.52,16.22,20.22,4.32,159.12,611076,600752,549091,-0.032
2976,PML,Financial Services,Asset Management,NYSE,88.35,49.01,95.36,48.88,87.54,43.56,89.42,45.71,96.44,53.87,88.5,42.02,7.51,0.4,1.76,-0.66,2.15,10.07,58.27,500034878.7317276,66494000.0,0.34,-6.24,348472,0.76,7.5,0.13,7.46,0.67,7.48,0.4,7.46,0.67,0.94,78.17,541937,460349,460427,0.729
2977,HVIIU,Financial Services,Shell Companies,NASDAQ,88.34,48.98,95.71,52.51,89.34,50.26,88.66,43.45,93.38,45.42,91.41,51.24,10.8,0.0,0.0,0.0,1.98,3.35,49.74,259289644.57921982,24008300.0,0.0,-22.86,0,0.0,10.8,0.0,10.8,0.0,10.8,0.0,10.69,1.03,,,0,102,119,
2978,SLG,Real Estate,REIT - Office,NYSE,88.33,48.96,107.28,82.39,82.17,34.46,82.45,31.1,70.59,21.14,61.91,13.23,47.12,3.9,13.65,5.39,26.41,-9.61,35.46,3229051636.7273483,71124483.0,0.2007,-29.58,669503,0.63,45.38,3.83,44.73,5.34,44.05,6.97,41.73,12.92,3.47,121.66,917450,1062993,1179718,-0.04
2979,QSEAU,Financial Services,Shell Companies,NASDAQ,88.31,48.94,93.34,37.27,92.82,57.7,92.47,52.61,94.05,47.72,89.99,46.51,10.71,-1.74,-2.64,-2.64,2.1,3.68,50.18,,,11.0,-7.19,6188,11.54,10.77,-0.56,10.87,-1.47,10.94,-2.1,10.88,-1.56,0.77,6.09,1588,536,325,
2980,BAER,Industrials,Security & Protection Services,NASDAQ,88.31,48.94,94.67,43.58,86.18,40.59,89.47,45.9,99.51,59.75,81.35,29.8,2.05,-18.65,5.13,2.5,4.06,0.0,44.51,134872074.9929216,57637641.0,0.027999999,-40.41,453052,0.55,2.17,-5.53,2.16,-5.09,1.96,4.59,2.02,1.49,8.4,5.81,1085075,828455,701561,-0.456
2981,FVN,Financial Services,Shell Companies,NASDAQ,88.3,48.91,95.27,47.84,90.07,52.47,89.56,46.09,95.41,51.75,90.83,49.41,10.85,0.09,0.09,0.37,1.21,4.03,50.73,81852402.87780762,7544000.0,0.0001,-0.0,0,0.0,10.85,0.0,10.85,0.0,10.84,0.09,10.8,0.46,0.01,-0.05,4950,8473,10762,
2982,EOI,Financial Services,Asset Management,NYSE,88.29,48.89,95.75,52.85,88.65,47.45,90.0,46.97,96.27,53.66,88.07,40.7,19.89,-0.85,0.96,0.07,6.89,-0.47,43.97,823315096.7118149,41001748.0,0.04,-7.83,44384,0.55,19.93,-0.2,19.88,0.05,19.81,0.4,19.52,1.9,1.12,90.15,67868,80029,92577,
2983,TLNCU,Financial Services,Shell Companies,NASDAQ,88.28,48.86,96.44,56.77,88.95,48.62,88.23,42.15,93.53,45.86,91.23,50.67,10.5,0.96,1.45,1.45,1.94,,,,,2.47,-4.89,6686,18.62,10.42,0.77,10.39,1.06,10.37,1.25,10.36,1.35,0.6,95.46,1008,359,649,
2984,TOL,Consumer Cyclical,Residential Construction,NYSE,88.28,48.86,93.98,39.99,89.58,51.13,95.14,57.38,108.69,72.4,96.32,61.75,139.82,1.22,2.58,-1.26,2.65,7.19,55.09,12972884971.313477,93640000.0,0.0496,-16.95,599771,0.57,138.74,0.78,137.85,1.43,135.39,3.27,138.1,1.25,3.2,37.72,1067887,1046655,1090397,-0.076
2985,QSEA,Financial Services,Shell Companies,NASDAQ,88.28,48.86,95.81,53.32,89.75,51.59,88.89,44.15,94.72,49.89,90.0,46.55,10.5,0.53,0.48,0.77,1.35,3.96,50.61,119689848.38848114,11409900.0,0.0002,-3.27,5951,0.05,10.5,0.0,10.48,0.19,10.46,0.38,10.41,0.86,0.47,20.44,134745,108458,66389,
2986,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,88.26,48.83,90.35,27.18,97.93,65.77,114.56,78.29,80.04,28.64,87.13,38.9,78.16,-19.22,-7.64,-14.89,18.79,2.71,48.37,4297787047.917267,46074047.0,0.1232,-21.96,5050770,4.36,91.99,-15.03,92.28,-15.3,87.76,-10.94,86.58,-9.73,7.4,158.46,1586667,1158659,1292949,0.056
