Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,SPEGU,Financial Services,Shell Companies,NASDAQ,93.38,49.75,98.07,47.95,93.16,50.75,90.54,46.93,89.46,43.86,91.58,42.84,10.48,-1.13,-1.13,-1.13,1.06,2.24,49.77,,,0.09,-23.28,261,0.06,10.57,-0.85,10.58,-0.95,10.59,-1.04,10.57,-0.85,0.08,0.01,12526,4175,2811,
2946,MYN,Financial Services,Asset Management,NYSE,93.38,49.75,96.12,39.22,95.4,55.8,94.43,54.78,93.08,53.47,94.54,49.78,9.7,-0.51,-3.0,-4.33,1.44,0.56,47.09,373553778.0,38313208.0,0.00090000004,-5.46,158350,1.09,9.76,-0.61,9.81,-1.12,9.95,-2.51,9.93,-2.32,1.2,17.13,208035,145595,131459,0.065
2947,VNME,Financial Services,Shell Companies,NASDAQ,93.38,49.75,99.38,58.41,92.04,46.8,89.15,42.66,89.65,44.5,91.61,42.92,10.25,0.76,0.76,0.39,0.79,2.81,50.93,254327500.0,25000000.0,0.0027,0.2,3122,0.56,10.23,0.2,10.2,0.49,10.19,0.59,10.19,0.59,0.07,140.0,692,5544,8886,
2948,KGEI,Energy,Oil & Gas E&P,NASDAQ,93.37,49.72,99.29,57.61,99.6,62.9,78.36,26.1,109.18,74.85,65.99,17.07,5.19,-2.26,-0.76,11.85,-18.78,0.39,46.84,189199875.18118572,35630862.0,2.9,-21.48,101940,0.56,5.06,2.57,5.18,0.19,5.09,1.96,5.16,0.58,4.23,63.84,127294,181478,201896,0.195
2949,DAKT,Technology,Electronic Components,NASDAQ,93.36,49.68,99.67,60.47,89.91,41.92,91.19,48.56,93.78,55.01,135.41,87.48,19.77,1.49,3.4,-0.7,3.45,1.75,48.78,940588739.0169525,48284844.0,0.0579,-30.07,296144,0.5,19.67,0.51,19.6,0.87,19.76,0.05,19.91,-0.7,3.09,67.06,400024,592441,481944,0.209
2950,PNI,Financial Services,Asset Management,NYSE,93.36,49.68,96.06,38.96,94.06,53.11,92.63,51.31,92.97,53.2,94.49,49.64,6.8,-0.73,-2.58,-3.68,-0.75,1.1,47.95,76781648.93102646,11209000.0,0.29,-5.56,61853,0.8,6.83,-0.44,6.88,-1.16,6.95,-2.16,6.96,-2.3,0.88,33.33,55495,77508,65937,0.87
2951,SVCC,Financial Services,Shell Companies,NASDAQ,93.36,49.68,99.04,54.93,92.86,49.79,89.42,43.71,90.35,46.79,92.32,45.27,10.6,-0.14,-0.09,0.19,0.95,2.61,50.54,229442423.92773628,21614925.0,0.00059999997,-0.19,15019,2.52,10.62,-0.19,10.62,-0.19,10.6,0.0,10.57,0.28,0.13,-0.0,9061,5970,5856,
2952,MQY,Financial Services,Asset Management,NYSE,93.35,49.61,96.93,42.71,94.6,54.24,93.3,52.62,91.74,50.27,95.19,50.93,11.2,-0.27,-2.86,-3.13,2.39,1.02,47.89,806691486.0271797,71833617.0,0.0027,-6.2,392953,1.07,11.26,-0.53,11.32,-1.06,11.44,-2.1,11.37,-1.5,0.75,47.88,372025,368141,376511,0.071
2953,POLE,Financial Services,Shell Companies,NASDAQ,93.35,49.61,99.23,57.06,92.84,49.74,89.78,45.13,90.08,45.99,92.01,44.18,10.81,0.1,0.19,0.19,0.94,2.96,51.4,318708005.6285858,29510000.0,0.02,-0.83,31465,2.59,10.8,0.09,10.8,0.09,10.79,0.19,10.76,0.46,0.08,-0.01,16046,12172,10467,
2954,AXIN,Financial Services,Shell Companies,NASDAQ,93.35,49.61,98.67,51.51,92.54,48.67,90.14,46.0,89.86,45.19,91.55,42.63,10.28,-0.05,0.05,-0.63,0.83,2.95,51.35,280574003.42999995,27266667.0,0.0008,-1.63,778,0.01,10.28,0.0,10.28,0.0,10.31,-0.29,10.33,-0.48,0.24,-20.59,91307,60422,152435,
2955,BRO,Financial Services,Insurance Brokers,NYSE,93.35,49.61,107.44,84.61,78.95,29.27,77.5,25.23,61.18,13.34,73.68,21.72,70.4,4.05,1.51,0.57,21.19,-24.94,28.53,22933212163.324066,338947841.0,0.0729,-32.37,1659419,0.54,71.9,-2.09,69.39,1.46,68.99,2.04,63.4,11.04,3.96,40.16,3235771,3066117,3019028,0.357
2956,CRAN,Financial Services,Shell Companies,NASDAQ,93.35,49.61,98.98,54.25,93.08,50.5,89.74,44.87,89.19,43.04,91.03,40.79,10.14,0.1,-0.29,-0.1,1.15,,,475097005.36727905,46900000.0,0.0001,-0.69,0,0.0,10.14,0.0,10.14,0.0,10.16,-0.2,10.11,0.3,0.09,-0.0,14240,77106,51974,
2957,TACOU,Financial Services,Shell Companies,NASDAQ,93.35,49.61,98.98,54.25,93.65,52.13,89.98,45.65,91.51,49.78,89.96,37.7,10.85,-0.09,-0.09,0.74,1.59,0.18,46.64,,,0.19,-13.2,2600,1.19,10.86,-0.09,10.86,-0.09,10.85,0.0,10.85,0.0,0.05,-0.01,350,2183,2390,
2958,WFCF,Industrials,Specialty Business Services,NASDAQ,93.34,49.53,93.79,32.17,93.24,50.92,110.4,75.78,95.19,57.31,84.89,31.02,12.12,-2.96,-3.73,-22.46,-3.81,-3.58,42.15,62940556.08660126,5039276.0,0.0067000003,-45.28,772,0.09,12.12,0.0,12.17,-0.41,12.71,-4.64,12.21,-0.74,1.81,4.56,1307,8725,11575,0.017
2959,SBXE,Financial Services,Shell Companies,NYSE,93.34,49.53,99.58,59.89,92.3,47.79,88.81,41.11,89.35,43.56,89.94,37.6,10.14,-0.2,0.4,0.5,1.1,,,350865002.6321411,34500000.0,0.0001,-0.98,5100,0.12,10.16,-0.2,10.16,-0.2,10.15,-0.1,10.08,0.6,0.26,37.84,2540,43126,67636,
2960,FIGXU,Financial Services,Shell Companies,NASDAQ,93.34,49.53,99.01,54.56,92.51,48.47,89.1,42.46,89.34,43.5,91.01,40.75,10.34,0.0,-0.34,0.0,1.47,2.48,50.26,,,0.01,-8.54,0,0.0,10.34,0.0,10.35,-0.1,10.35,-0.1,10.3,0.39,0.05,-0.0,200,2903,1760,
2961,IAF,Financial Services,Asset Management,NYSE ARCA,93.34,49.53,101.28,67.19,90.88,43.48,88.92,41.49,88.69,41.25,101.03,60.05,12.78,2.32,2.24,3.23,3.12,5.34,55.3,119683836.57676888,9582373.0,0.66,-12.1,25358,1.65,12.73,0.39,12.62,1.27,12.54,1.91,12.48,2.4,1.56,40.0,12505,15415,18971,0.102
2962,FT,Financial Services,Asset Management,NYSE,93.33,49.47,97.68,46.0,93.06,50.48,91.94,50.05,95.54,57.98,97.5,54.83,7.92,-1.12,-0.96,-1.7,1.37,3.02,51.55,201306476.69223404,25131894.0,0.33,-5.15,35107,1.1,7.93,-0.13,7.96,-0.5,8.0,-1.0,7.96,-0.5,0.81,78.0,31620,31940,34270,
2963,EVAC,Financial Services,Shell Companies,NYSE,93.33,49.47,99.25,57.23,92.52,48.56,88.86,41.29,89.52,44.08,91.5,42.36,10.24,0.15,0.2,0.74,0.74,2.5,50.33,597921560.5846939,58447858.0,0.0001,0.0,3010,0.03,10.24,0.0,10.23,0.1,10.21,0.29,10.19,0.49,0.18,0.0,90891,102453,82922,
2964,YCY,Financial Services,Shell Companies,NYSE,93.32,49.45,98.94,53.72,93.17,50.78,89.17,42.71,89.67,44.59,91.07,40.85,10.2,0.05,-0.34,0.25,0.74,,,150299547.1894741,14735250.0,0.03,-0.39,0,0.0,10.2,0.0,10.2,0.0,10.21,-0.1,10.18,0.2,0.05,-100.0,980,2483,12856,
2965,XRPN,Financial Services,Shell Companies,NASDAQ,93.31,49.42,99.02,54.7,92.2,47.35,89.09,42.38,90.49,47.22,91.27,41.64,10.45,-0.19,0.1,0.0,0.38,0.0,46.31,413250910.5396271,39470000.0,0.0028,-4.18,49209,1.19,10.45,0.0,10.45,0.0,10.45,0.0,10.42,0.29,0.26,0.0,45540,41283,48440,
2966,OYSE,Financial Services,Shell Companies,NASDAQ,93.31,49.42,99.02,54.7,92.69,49.2,89.47,43.89,89.95,45.6,92.0,44.14,10.32,0.1,0.1,0.1,0.78,2.89,51.14,349655942.04098606,33914251.0,0.1,-0.19,806,0.16,10.31,0.1,10.31,0.1,10.3,0.19,10.29,0.29,0.06,0.0,2160,4983,4828,
2967,SLM,Financial Services,Credit Services,NASDAQ,93.31,49.42,105.24,79.58,90.22,42.39,88.62,40.62,69.4,18.63,84.83,30.94,26.0,7.02,2.58,1.54,21.87,3.69,53.07,4566520172.119141,188000000.0,0.1169,-22.36,2424998,0.76,25.63,1.44,25.23,3.05,25.18,3.26,23.83,9.11,3.11,54.37,3301599,3202573,2908647,0.081
2968,WSTN,Financial Services,Shell Companies,NASDAQ,93.3,49.37,99.23,57.06,92.47,48.28,88.94,41.62,89.55,44.19,90.85,40.16,10.14,0.1,0.2,0.5,0.9,,,81597150.9218216,8055000.0,20.4,-0.1,26100,0.92,10.14,0.0,10.13,0.1,10.11,0.3,10.1,0.4,0.11,-0.0,81800,28523,17762,
2969,BLRK,Financial Services,Shell Companies,NASDAQ,93.3,49.37,100.0,62.05,91.76,45.67,88.06,38.84,88.62,41.0,89.76,37.29,10.12,0.2,0.9,1.3,1.71,,,232300008.7738037,23000000.0,0.02,-5.24,122,0.01,10.1,0.2,10.07,0.5,10.04,0.8,10.0,1.2,0.61,0.0,24372,14474,10104,
2970,XLO,Healthcare,Biotechnology,NASDAQ,93.3,49.37,103.28,73.86,86.17,36.89,85.76,34.4,75.08,23.53,65.89,16.99,9.11,5.32,2.59,-0.44,11.37,-16.15,33.2,56874949.84178352,6575139.0,0.0456,-28.49,10960,0.24,9.11,0.0,8.82,3.29,9.0,1.22,8.71,4.59,4.53,47.51,24956,46248,39531,3.317
2971,ALDF,Financial Services,Shell Companies,NASDAQ,93.29,49.31,99.14,56.09,92.43,48.2,89.36,43.55,90.04,45.85,91.64,43.07,10.73,-0.09,0.28,0.09,0.94,2.68,50.69,320784611.52370834,29868214.0,0.0001,-0.09,246,0.01,10.74,-0.09,10.73,0.0,10.72,0.09,10.69,0.37,0.12,0.0,9454,17528,13864,
2972,SSACU,Financial Services,Shell Companies,NASDAQ,93.29,49.31,99.07,55.34,92.58,48.79,89.01,41.94,89.32,43.41,90.21,38.37,10.23,0.49,-0.1,0.2,1.59,,,,,0.02,-0.58,0,0.0,10.23,0.0,10.22,0.1,10.22,0.1,10.19,0.39,0.43,0.0,1640,1790,1220,
2973,ORIQ,Financial Services,Shell Companies,NASDAQ,93.29,49.31,99.06,55.22,92.75,49.47,89.23,43.04,89.73,44.8,91.33,41.87,10.34,0.1,0.1,0.29,0.78,2.58,50.48,89096249.34196472,8625000.0,0.0016,-0.39,13100,7.84,10.33,0.1,10.33,0.1,10.32,0.19,10.31,0.29,0.01,-0.01,2490,1670,9968,
2974,BKNG,Consumer Cyclical,Travel Services,NASDAQ,93.29,49.31,107.65,84.99,81.46,31.76,83.25,31.24,75.25,23.68,80.43,26.99,192.9,8.7,6.18,4.52,25.14,-7.59,39.01,137509932454.9909,774878436.0,0.0295,-16.78,4436735,0.6,194.71,-0.93,186.05,3.68,182.67,5.6,174.83,10.34,3.7,28.61,5730973,7455771,7456366,0.162
2975,OBA,Financial Services,Shell Companies,NASDAQ,93.28,49.22,99.04,54.93,92.51,48.47,89.36,43.55,89.68,44.65,91.3,41.75,10.26,0.05,0.0,0.1,0.69,2.81,50.93,324314378.61919403,31625000.0,0.0001,-0.0,0,0.0,10.26,0.0,10.26,0.0,10.25,0.1,10.24,0.2,0.01,-0.02,120,4420,4368,
2976,BLUW,Financial Services,Shell Companies,NASDAQ,93.28,49.22,99.18,56.64,92.31,47.84,88.92,41.49,89.71,44.73,93.42,47.93,10.36,0.19,0.39,0.19,0.88,3.7,53.09,334064724.9298096,32308000.0,0.0001,-0.48,2042,0.1,10.35,0.1,10.34,0.19,10.34,0.19,10.32,0.39,0.07,0.0,26094,19448,24370,
2977,IEAGU,Financial Services,Shell Companies,NASDAQ,93.28,49.22,99.97,61.93,92.02,46.67,87.87,38.32,88.37,40.08,89.99,37.77,10.4,0.58,0.48,1.46,1.86,,,,,0.15,-11.04,3500,0.5,10.34,0.58,10.35,0.48,10.37,0.29,10.3,0.97,0.27,287.18,620,7010,6846,
2978,EMIS,Financial Services,Shell Companies,NASDAQ,93.28,49.22,99.32,57.9,92.48,48.3,88.58,40.48,89.76,44.9,91.25,41.55,10.21,0.29,0.29,0.99,1.09,,,160597984.75440216,15775833.0,0.0008,0.2,20600,7.71,10.19,0.2,10.19,0.2,10.18,0.29,10.15,0.59,0.02,466.68,3250,2673,1898,
2979,IGACU,Financial Services,Shell Companies,NASDAQ,93.28,49.22,99.79,60.98,91.97,46.46,88.3,39.61,88.41,40.22,90.94,40.47,10.3,0.0,1.18,1.18,0.78,,,,,0.0,-7.52,0,0.0,10.3,0.0,10.26,0.39,10.22,0.78,10.2,0.98,0.11,-0.0,730,330,296,
2980,ALIS,Financial Services,Shell Companies,NASDAQ,93.28,49.22,99.09,55.6,92.69,49.2,89.41,43.66,89.67,44.59,90.95,40.54,10.16,-0.05,0.05,0.05,0.74,,,85539121.78516388,8427500.0,0.0007,-0.88,5800,0.17,10.16,0.0,10.17,-0.1,10.17,-0.1,10.13,0.3,0.29,-16.91,29310,33930,26352,
2981,ALLR,Healthcare,Biotechnology,NASDAQ,93.26,49.15,93.64,31.75,89.55,41.21,97.86,60.05,124.19,83.47,70.9,20.05,1.21,1.68,1.68,-7.63,-18.79,-20.92,30.67,18933762.47041893,15910724.0,0.0092,-48.51,39370,0.37,1.2,0.83,1.21,0.0,1.19,1.68,1.38,-12.32,6.25,25.79,51697,107112,158275,
2982,ARTCU,Financial Services,Shell Companies,NASDAQ,93.26,49.15,99.15,56.23,93.72,52.34,88.43,39.98,87.85,38.79,90.3,38.7,10.15,0.0,-1.26,1.0,1.81,,,,,0.54,-2.36,2415,0.91,10.15,0.0,10.16,-0.1,10.2,-0.49,10.09,0.59,0.34,0.0,1361,2643,1762,
2983,FIGX,Financial Services,Shell Companies,NASDAQ,93.26,49.15,98.94,53.72,92.51,48.47,89.5,43.95,90.07,45.97,91.18,41.24,10.27,0.15,0.15,-0.05,0.64,2.65,50.61,198702287.25,19385589.0,0.0001,-0.29,50721,1.94,10.25,0.2,10.25,0.2,10.25,0.2,10.24,0.29,0.06,329.41,30222,26084,32762,
2984,OTGAU,Financial Services,Shell Companies,NASDAQ,93.25,49.11,99.05,55.07,92.59,48.83,89.07,42.24,89.41,43.71,91.73,43.37,10.35,0.1,-0.1,0.29,0.88,2.48,50.26,,,0.0,-0.81,125000,22.88,10.34,0.1,10.35,0.0,10.35,0.0,10.33,0.19,0.06,-0.01,12630,5463,4122,
2985,ENR,Industrials,Electrical Equipment & Parts,NYSE,93.25,49.11,102.08,69.86,87.35,38.23,101.68,65.31,65.37,15.9,85.11,31.26,20.97,0.05,3.66,-3.59,31.64,-7.23,39.23,1435204182.9106522,68473485.0,0.1017,-30.77,1156616,1.13,21.26,-1.36,20.88,0.43,20.75,1.06,20.23,3.66,3.47,33.02,980121,1019207,1040554,-0.03
2986,NPK,Industrials,Aerospace & Defense,NYSE,93.23,49.07,94.57,34.33,89.6,41.32,90.71,47.44,116.1,79.5,120.14,80.03,121.42,-2.4,-0.02,-1.45,-14.7,11.33,61.73,891455760.1345139,7166043.0,0.1107,-18.98,55503,0.57,122.55,-0.92,122.47,-0.86,122.96,-1.25,126.55,-4.05,2.37,59.71,76050,96786,119426,0.145
2987,BUSEP,Financial Services,Banks - Regional,NASDAQ,93.23,49.07,100.23,63.13,91.2,44.18,89.09,42.38,89.94,45.54,93.14,47.48,26.28,1.15,1.47,1.15,3.83,2.22,49.72,,,2.7,-1.39,19451,1.35,26.08,0.77,26.0,1.08,25.96,1.23,25.79,1.9,0.52,160.67,9355,14425,17203,1.434
2988,MKLYU,Financial Services,Shell Companies,NASDAQ,93.23,49.07,99.03,54.81,92.28,47.69,89.81,45.17,89.67,44.59,91.66,43.15,10.32,0.49,0.49,-0.1,1.08,2.58,50.48,,,143.75,-9.55,144578,29.42,10.24,0.78,10.26,0.58,10.29,0.29,10.3,0.19,0.28,0.0,14707,4915,3147,
2989,VEON,Communication Services,Telecom Services,NASDAQ,93.22,49.02,100.17,62.74,88.21,39.5,93.63,53.25,88.4,40.18,101.35,60.53,52.29,2.51,1.3,0.56,-5.68,5.57,55.64,3532002014.4506645,69241367.0,0.0058,-18.3,157546,1.88,51.79,0.97,51.98,0.6,52.29,0.0,52.65,-0.68,3.06,68.05,86604,84024,83278,0.171
2990,JHI,Financial Services,Asset Management,NYSE,93.22,49.02,98.78,52.33,92.27,47.63,91.02,48.11,90.52,47.33,94.66,49.96,13.22,1.3,-0.15,-0.97,3.77,1.61,48.62,114116340.01788998,8744547.0,0.0018000001,-8.89,68045,5.27,13.11,0.84,13.15,0.53,13.24,-0.15,13.16,0.46,0.8,132.43,18534,12901,13182,0.022
2991,TAVIU,Financial Services,Shell Companies,NASDAQ,93.21,48.96,98.9,53.33,92.42,48.17,89.01,41.94,90.0,45.78,91.51,42.43,10.73,0.0,0.0,0.0,1.23,2.78,50.9,,,0.04,-10.58,0,0.0,10.73,0.0,10.73,0.0,10.73,0.0,10.94,-1.92,,,0,13,373,
2992,TACH,Financial Services,Shell Companies,NASDAQ,93.21,48.96,99.04,54.93,92.56,48.73,89.54,44.14,89.76,44.9,91.51,42.43,10.44,0.1,0.19,0.0,0.77,2.55,50.41,359134260.5280609,34432814.0,0.0001,-1.42,240216,2.13,10.44,0.0,10.43,0.1,10.43,0.1,10.41,0.29,0.25,0.0,102781,112993,119476,
2993,PACH,Financial Services,Shell Companies,NASDAQ,93.21,48.96,98.94,53.72,92.71,49.28,89.19,42.79,89.79,45.0,91.15,41.13,10.27,0.05,-0.18,0.29,0.79,2.91,51.2,324788764.4767761,31625000.0,0.02,-0.19,0,0.0,10.27,0.0,10.27,0.0,10.27,0.0,10.24,0.29,0.14,-0.0,59720,53333,39296,
2994,MHF,Financial Services,Asset Management,NYSE,93.21,48.96,97.45,44.94,93.57,51.96,90.75,47.63,90.7,47.87,92.2,44.88,6.79,-0.29,-1.53,-2.93,-0.99,1.9,49.11,151344246.97834253,22223825.0,0.93,-11.13,39119,0.52,6.81,-0.29,6.83,-0.59,6.92,-1.88,6.89,-1.45,1.62,27.35,63111,75163,66616,-0.001
2995,VKTX,Healthcare,Biotechnology,NASDAQ,93.21,48.96,91.31,26.64,99.64,62.94,103.89,68.05,88.08,39.32,75.81,23.33,31.74,-8.77,-14.4,-15.22,11.76,-6.4,39.84,4039315319.97,116105643.0,0.21090001,-26.44,1859386,0.68,33.4,-4.97,34.88,-9.0,36.88,-13.94,34.01,-6.67,5.67,14.46,2261188,2752576,2407289,
2996,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,93.21,48.96,98.38,49.88,93.82,52.66,93.21,52.33,93.26,53.86,91.63,43.01,45.82,-3.6,-0.95,-4.3,3.66,0.44,46.94,48633081740.22662,1023208142.0,0.0402,-9.54,9442910,0.98,46.58,-1.63,46.62,-1.72,46.76,-2.01,46.16,-0.74,2.36,36.99,9726141,9662873,9100556,0.079
2997,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.2,48.9,99.08,55.46,93.25,50.97,91.17,48.52,88.17,39.53,91.82,43.62,2.37,-0.84,-1.25,-0.84,-4.82,4.54,54.26,19463130.764294386,8143569.0,0.0446,-37.3,2323,0.12,2.38,-0.42,2.39,-0.84,2.38,-0.42,2.36,0.42,2.56,0.0,6632,19550,28408,0.032
2998,SBXD,Financial Services,Shell Companies,NYSE,93.19,48.87,99.45,58.98,92.02,46.67,88.95,41.68,90.51,47.28,91.92,43.86,10.87,0.09,0.65,0.46,0.93,3.52,52.7,276441291.2607193,25455000.0,0.02,-2.07,111361,4.2,10.85,0.18,10.85,0.18,10.85,0.18,10.82,0.46,0.3,62.36,38186,26502,22779,
2999,CRAC,Financial Services,Shell Companies,NASDAQ,93.19,48.87,99.1,55.7,92.35,47.96,88.93,41.55,89.67,44.59,91.31,41.81,10.15,0.1,0.19,0.35,0.69,,,226930978.98960114,22368750.0,0.00090000004,0.0,0,0.0,10.15,0.0,10.14,0.1,10.13,0.2,10.12,0.3,0.07,0.01,28480,53873,36706,
3000,GTERU,Financial Services,Shell Companies,NASDAQ,93.18,48.84,99.43,58.84,92.0,46.58,88.96,41.73,89.96,45.65,92.16,44.76,10.49,0.77,0.77,0.58,0.87,2.14,49.59,,,18.17,-3.76,2900,12.45,10.43,0.58,10.42,0.67,10.41,0.77,10.42,0.67,0.07,1018.19,650,233,158,
3001,ATIIU,Financial Services,Shell Companies,NASDAQ,93.18,48.84,93.31,30.89,100.36,64.09,93.85,53.65,96.32,59.01,94.6,49.83,11.23,0.0,-3.27,-3.27,-13.02,5.15,55.03,289340938.205719,25765000.0,0.19,-77.98,0,0.0,11.23,0.0,11.27,-0.35,11.51,-2.43,12.0,-6.42,0.3,0.0,110,1426,2378,
3002,YHNAU,Financial Services,Shell Companies,NASDAQ,93.17,48.79,98.25,49.07,94.18,53.4,90.7,47.39,94.05,55.39,91.34,41.91,10.86,-0.28,-0.28,-0.28,-2.16,3.92,53.4,,,0.0,-9.95,400,30.77,10.88,-0.18,10.89,-0.28,10.89,-0.28,10.96,-0.91,0.02,0.02,40,13,238,
3003,APXTU,Financial Services,Shell Companies,NASDAQ,93.17,48.79,99.05,55.07,92.34,47.9,89.53,44.1,88.9,42.08,90.79,39.94,10.26,-0.87,0.29,-0.39,1.18,,,,,0.74,-2.29,1400,0.08,10.33,-0.68,10.32,-0.58,10.3,-0.39,10.25,0.1,0.63,-0.0,25250,18500,11334,
3004,ABT,Healthcare,Medical Devices,NYSE,93.17,48.79,111.16,89.94,83.02,33.39,71.57,20.34,65.25,15.78,78.22,25.05,105.7,2.56,4.99,11.59,19.85,-17.69,32.6,179511259398.76648,1741813154.0,0.0159,-23.12,9571717,0.7,106.21,-0.48,103.68,1.95,98.65,7.15,92.83,13.86,3.43,77.42,11079451,13730523,13047832,0.13
