Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.43,49.76,91.48,23.76,92.86,48.41,97.25,61.91,104.33,72.21,118.12,77.49,38.2,1.17,-1.09,-7.19,-8.68,9.97,58.66,283303697.05820847,7416327.0,0.0279,-15.13,17700,0.73,38.19,0.03,38.16,0.1,39.31,-2.82,40.22,-5.02,1.83,14.3,23270,24170,21444,-0.703
2950,NMZ,Financial Services,Asset Management,NYSE,92.43,49.76,96.08,44.39,95.39,55.55,91.54,51.3,89.73,48.38,96.64,50.3,10.29,1.28,0.68,-0.33,1.87,2.85,49.17,2216133768.8443737,215367714.0,0.0008,-4.46,871200,1.37,10.21,0.78,10.2,0.88,10.27,0.19,10.27,0.19,0.73,40.0,698240,634236,670754,-0.013
2951,FRHC,Financial Services,Financial Conglomerates,NASDAQ,92.42,49.73,97.94,54.48,93.57,51.09,97.68,62.87,88.83,45.11,69.98,19.51,148.98,-1.51,-1.35,-10.3,4.83,-6.37,38.03,9485100002.245499,63666937.0,0.052600004,-18.14,45400,0.31,150.64,-1.1,151.87,-1.9,154.08,-3.31,148.56,0.28,3.84,28.0,76730,148043,176010,1.467
2952,CCAQU,Financial Services,Shell Companies,NASDAQ,92.41,49.72,96.19,45.45,95.12,55.05,91.25,50.65,89.85,48.77,95.46,47.89,10.74,0.0,0.0,0.37,6.87,4.78,52.53,,,1.76,-16.22,0,0.0,10.74,0.0,10.74,0.0,10.73,0.09,10.81,-0.65,,,0,3,540,
2953,HIX,Financial Services,Asset Management,NYSE,92.39,49.69,96.87,49.57,94.41,53.5,91.14,50.29,88.78,44.86,99.89,56.56,3.94,1.55,0.77,0.49,1.74,6.28,54.66,354874658.6138301,90069709.0,0.81,-10.45,336700,0.99,3.92,0.51,3.9,1.03,3.91,0.77,3.89,1.29,1.14,44.55,372260,341163,333590,-0.026
2954,APLD,Technology,Information Technology Services,NASDAQ,92.39,49.69,85.42,13.18,102.66,67.11,137.36,90.58,264.74,97.58,302.7,98.08,29.22,6.68,7.47,-6.2,-40.34,-18.61,30.2,8350185733.35763,285769539.0,0.2633,-42.4,12935800,0.62,29.74,-1.75,28.03,4.25,28.34,3.11,35.83,-18.45,9.82,43.57,22677830,20753136,20327672,4.066
2955,SLNG,Energy,Oil & Gas Integrated,NASDAQ,92.38,49.67,105.92,79.99,99.19,61.67,85.32,36.04,61.76,14.66,97.53,52.14,4.69,-0.64,1.96,18.14,20.57,-5.63,38.57,87216652.75408888,18596301.0,0.0034999999,-26.26,22200,0.66,4.7,-0.21,4.74,-1.05,4.37,7.32,4.34,8.06,8.12,13.13,16190,33483,47158,-0.401
2956,AEXA,Financial Services,Shell Companies,NYSE,92.37,49.65,95.36,36.84,95.52,55.72,93.56,55.64,90.64,51.28,97.97,52.98,11.59,2.66,-0.94,-1.78,2.11,-0.26,43.93,573249682.807106,49460714.0,0.0077,-3.34,31400,0.29,11.52,0.61,11.43,1.4,11.57,0.17,11.5,0.78,2.6,29.86,87120,109476,111554,
2957,LTRN,Healthcare,Biotechnology,NASDAQ,92.36,49.63,97.71,53.37,80.47,31.11,114.92,81.45,52.75,9.7,63.18,15.85,2.86,8.75,4.0,-20.56,-13.6,-30.5,23.96,36491156.22151232,12759146.0,0.0743,-42.57,61200,0.49,2.76,3.62,2.7,5.93,2.87,-0.35,3.39,-15.63,7.18,29.24,61280,124783,161372,
2958,OYSEU,Financial Services,Shell Companies,NASDAQ,92.36,49.63,94.69,33.03,96.85,58.11,92.76,53.93,88.88,45.31,94.91,46.71,10.66,-1.57,-1.57,-1.57,3.39,4.61,52.32,,,44.56,-9.58,0,0.0,10.73,-0.65,10.78,-1.11,10.81,-1.39,10.86,-1.84,0.11,0.0,70,30,22,
2959,SVAQU,Financial Services,Shell Companies,NASDAQ,92.35,49.6,95.64,39.45,95.11,54.98,92.08,52.54,88.8,44.97,93.49,42.44,10.35,0.0,0.0,-0.96,2.93,,,,,0.37,-4.17,0,0.0,10.35,0.0,10.35,0.0,10.37,-0.19,10.34,0.1,0.02,-0.02,0,603,4306,
2960,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,92.34,49.58,111.62,87.74,77.77,28.53,76.27,25.68,82.24,33.24,137.64,87.44,565.15,10.2,18.89,20.45,11.39,7.91,56.32,24295410161.193726,42989311.0,0.0572,-20.95,566300,0.95,544.34,3.82,524.14,7.82,499.62,13.12,482.81,17.05,2.7,178.17,540780,593660,754804,0.111
2961,CAAP,Industrials,Airports & Air Services,NYSE,92.33,49.57,94.82,33.74,102.03,66.12,94.71,57.66,91.0,52.26,120.37,79.11,25.08,-2.68,-0.36,1.46,-4.68,39.57,80.14,4093625479.1070957,163222707.0,0.045300003,-17.77,257900,1.37,25.85,-2.98,25.9,-3.17,25.38,-1.18,25.75,-2.6,3.22,23.51,154400,187813,196570,0.201
2962,NPB,Financial Services,Banks - Regional,NYSE,92.32,49.53,91.89,24.75,94.05,52.71,95.14,58.12,96.05,61.68,105.61,64.72,17.11,-2.23,-0.47,-8.38,-1.25,1.9,47.29,591695337.7270813,34581842.0,0.015700001,-13.19,128900,0.61,17.24,-0.75,17.27,-0.93,17.8,-3.88,17.96,-4.73,3.63,32.23,182520,211490,189764,0.098
2963,ADC,Real Estate,REIT - Retail,NYSE,92.32,49.53,92.86,27.21,101.13,64.86,95.54,58.94,92.66,55.76,101.28,58.77,75.63,-2.79,-5.88,-2.64,2.02,3.4,50.36,9406806873.682022,124379310.0,0.0002,-7.86,1125900,0.92,76.26,-0.83,77.84,-2.84,78.62,-3.8,76.27,-0.84,1.84,12.24,1474630,1228113,1249156,0.168
2964,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.32,49.53,96.78,48.96,94.8,54.34,91.62,51.5,90.39,50.46,96.18,49.33,24.86,0.88,1.2,0.48,2.1,5.59,53.83,,,1.54,-2.89,2900,0.38,24.79,0.28,24.72,0.57,24.67,0.77,24.56,1.22,0.4,-0.0,8710,7580,8706,0.288
2965,RIBB,Financial Services,Shell Companies,NASDAQ,92.31,49.49,96.13,44.81,95.22,55.26,91.21,50.55,91.12,52.51,95.33,47.72,10.82,0.0,0.09,0.56,-1.55,5.25,53.38,51865084.25715637,4793446.0,0.001,-1.55,0,0.0,10.82,0.0,10.82,0.0,10.8,0.19,10.8,0.19,0.02,0.01,540,1206,1140,
2966,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.31,49.49,95.45,37.51,94.79,54.31,91.59,51.43,92.94,56.5,99.53,55.96,25.62,-1.0,-0.5,0.04,0.77,5.04,53.01,,,0.83,-3.74,6000,0.48,25.69,-0.27,25.75,-0.5,25.69,-0.27,25.64,-0.08,0.67,5.84,14990,12590,13984,0.15
2967,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,92.28,49.47,94.71,33.17,103.72,68.24,90.53,48.77,117.28,81.23,80.66,27.38,31.15,-12.55,-6.88,0.58,-2.72,-10.45,35.07,3131528120.50062,100530599.0,0.17940001,-25.25,802800,0.8,31.99,-2.63,33.61,-7.32,33.69,-7.54,31.71,-1.77,7.11,60.93,1204040,1009703,1005588,0.555
2968,RQI,Financial Services,Asset Management,NYSE,92.27,49.42,95.11,35.21,96.59,57.7,91.71,51.67,99.6,67.04,106.3,65.69,12.52,-0.48,-0.87,2.45,-4.53,8.57,57.09,1692472917.6411972,135181538.0,0.0367,-7.74,314800,0.39,12.55,-0.24,12.6,-0.63,12.47,0.4,12.55,-0.24,1.32,-0.0,522820,802816,857502,-0.052
2969,NOEM,Financial Services,Shell Companies,NASDAQ,92.27,49.42,95.8,41.34,98.17,60.14,89.7,45.61,90.41,50.6,95.1,47.21,10.69,-9.41,-2.99,2.17,2.49,4.7,52.47,102471663.47765923,9585750.0,0.00029999999,-15.29,1200,0.18,11.18,-4.38,11.26,-5.06,10.91,-2.02,10.63,0.56,5.33,8.78,17610,6700,6890,
2970,APG,Industrials,Engineering & Construction,NYSE,92.27,49.42,96.41,46.84,89.8,41.37,92.42,53.24,100.73,68.4,127.09,83.18,41.72,5.14,5.43,0.87,0.34,19.82,67.06,18029728118.379425,432160297.0,0.0312,-16.54,1473300,0.5,41.23,1.19,40.27,3.6,40.27,3.6,41.23,1.19,3.24,15.54,3118980,2959253,3039242,0.133
2971,FURY,Basic Materials,Gold,NYSE ARCA,92.27,49.42,106.9,81.72,75.1,25.94,77.88,27.33,100.31,67.7,143.16,88.98,0.6,12.15,15.38,14.07,4.35,-17.58,30.85,114079321.53310478,190132195.0,0.004,-41.18,659800,4.09,0.57,5.26,0.55,9.09,0.54,11.11,0.54,11.11,5.36,124.44,219890,161406,198582,
2972,BSBR,Financial Services,Banks - Regional,NYSE,92.26,49.38,106.31,80.76,86.41,37.44,83.32,33.67,85.2,36.92,114.61,74.75,5.81,2.47,11.93,10.06,8.05,10.96,59.63,21751266981.55012,3743763717.0,3.96,-20.63,5624200,2.27,5.76,0.87,5.52,5.25,5.38,7.99,5.26,10.46,3.16,16.36,4107450,2481766,2207230,0.288
2973,FER,Industrials,Engineering & Construction,NASDAQ,92.25,49.34,96.28,46.11,92.22,46.17,89.96,46.79,99.95,67.42,124.46,81.55,66.51,2.17,5.15,3.47,-4.33,7.2,55.55,47947203869.06315,720902155.0,0.0077,-11.07,1064300,0.67,66.21,0.45,64.84,2.58,64.25,3.52,66.19,0.48,1.78,26.22,2001740,1587113,1681534,0.052
2974,QSEA,Financial Services,Shell Companies,NASDAQ,92.25,49.34,96.56,47.79,94.62,53.99,90.66,49.05,90.23,50.02,94.46,45.31,10.65,0.28,0.66,0.99,1.72,4.72,52.5,107932612.83398819,10134518.0,0.0004,-1.89,7000,0.67,10.63,0.19,10.62,0.28,10.59,0.57,10.55,0.95,0.22,346.75,15760,10473,41528,
2975,BCBP,Financial Services,Banks - Regional,NASDAQ,92.25,49.34,83.88,11.62,109.12,74.77,105.35,73.2,105.31,73.42,96.55,50.14,8.91,-10.81,-12.13,-13.91,-13.33,14.86,62.92,161288817.237854,18102000.0,0.0438,-23.91,155900,0.82,9.08,-1.87,9.7,-8.14,10.01,-10.99,10.46,-14.82,4.91,25.12,233230,189293,192954,-0.808
2976,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.25,49.34,124.06,94.61,65.78,19.19,62.96,15.53,79.26,29.96,124.84,81.82,4.49,41.19,33.63,37.31,2.21,-11.0,34.83,839003678.5610218,186860517.0,0.021,-21.78,2931600,1.46,3.89,15.42,3.57,25.77,3.46,29.77,3.63,23.69,4.93,144.52,2426920,2006640,1788896,-0.021
2977,AS,Consumer Cyclical,Leisure,NYSE,92.23,49.3,102.19,70.6,88.23,39.53,84.27,34.7,84.9,36.43,115.37,75.32,36.84,3.75,8.61,5.86,0.52,19.38,66.75,21434323452.938995,581822024.0,0.0913,-13.84,6132300,1.55,36.42,1.15,36.09,2.08,35.46,3.89,35.09,4.99,3.67,62.91,4165810,3966866,3935858,0.321
2978,JGH,Financial Services,Asset Management,NYSE,92.21,49.27,97.1,50.54,93.53,50.9,90.59,48.87,91.51,53.33,97.09,51.11,12.66,1.12,2.26,0.91,1.33,3.81,51.1,356073079.468338,28125836.0,0.0064,-7.59,30600,0.3,12.61,0.4,12.53,1.04,12.5,1.28,12.55,0.88,1.15,54.96,58220,100593,96530,
2979,TMTSU,Financial Services,Shell Companies,NASDAQ,92.21,49.27,97.34,51.65,95.77,56.1,89.09,43.19,89.97,49.17,92.37,39.2,10.5,0.0,0.0,3.14,3.45,,,,,43.66,0.0,0,0.0,10.5,0.0,10.5,0.0,10.4,0.96,10.27,2.24,0.16,0.0,0,60,78,
2980,OMAB,Industrials,Airports & Air Services,NASDAQ,92.21,49.27,99.4,60.84,88.52,39.96,88.07,40.07,86.5,39.0,124.74,81.74,110.44,3.31,6.78,2.22,8.07,13.22,61.43,5331069016.169556,48271178.0,0.0053,-18.19,24500,0.34,109.8,0.58,108.34,1.94,106.99,3.22,106.43,3.77,2.65,8.2,60380,71890,84440,0.026
2981,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.19,49.23,96.19,45.45,95.07,54.83,91.56,51.35,92.04,54.6,97.41,51.76,25.03,-0.4,0.08,0.0,1.39,5.02,52.95,,,4.37,-4.14,4600,1.04,25.03,0.0,25.04,-0.04,25.02,0.04,24.82,0.85,0.43,74.67,4070,4440,5616,0.15
2982,KLC,Consumer Defensive,Education & Training Services,NYSE,92.18,49.21,108.39,83.95,99.28,61.93,104.56,72.1,57.61,12.2,60.99,14.63,5.17,-3.36,4.87,2.58,36.05,-12.22,33.94,612274314.8653622,118428299.0,0.1339,-47.88,309000,0.51,5.29,-2.27,5.3,-2.45,5.19,-0.39,4.62,11.9,5.2,44.63,453730,603776,640270,0.006
2983,ENSG,Healthcare,Medical Care Facilities,NASDAQ,92.18,49.21,102.26,70.82,92.0,45.49,83.95,34.49,87.42,40.47,125.89,82.59,182.97,2.7,5.77,8.53,6.44,-1.2,42.75,10663937020.12555,58282434.0,0.044099998,-16.07,294200,0.39,179.33,2.03,179.67,1.84,174.5,4.85,166.94,9.6,2.72,40.54,466430,761933,864184,0.173
2984,CAPN,Financial Services,Shell Companies,NASDAQ,92.17,49.17,95.88,42.11,95.33,55.46,91.31,50.82,92.18,54.82,96.19,49.37,11.1,0.0,0.0,0.36,2.97,5.82,54.09,58697823.21724701,5288092.0,0.0005,-2.97,0,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.06,0.36,0.0,-0.11,3560,2160,1436,
2985,IBOC,Financial Services,Banks - Regional,NASDAQ,92.17,49.17,92.7,26.85,102.72,67.16,95.24,58.33,93.95,58.79,103.07,61.29,73.55,-3.91,-4.22,-2.48,1.83,11.36,59.96,4574186044.493439,62191514.0,0.0356,-6.26,402500,1.09,75.41,-2.47,76.09,-3.34,76.08,-3.33,75.29,-2.31,2.06,81.3,322130,368786,376054,-0.0
2986,TXT,Industrials,Aerospace & Defense,NYSE,92.16,49.14,92.5,26.36,101.3,65.08,89.87,46.39,93.78,58.43,116.52,76.29,89.43,4.89,-6.39,-1.63,-3.11,8.6,57.17,15380790039.796242,171986917.0,0.043899998,-11.95,1233500,0.72,88.26,1.33,88.54,1.01,89.9,-0.52,90.6,-1.29,3.41,75.52,2308980,1706050,1674430,0.03
2987,AEMD,Healthcare,Medical Devices,NASDAQ,92.16,49.14,362.42,98.95,16.38,1.65,18.15,1.69,48.76,7.93,22.43,2.29,3.15,452.63,425.0,350.0,28.57,-41.67,18.93,1659142.8502311707,526712.0,0.087,-88.5,72900,0.39,2.72,15.81,1.64,92.07,1.12,181.25,1.43,120.28,11.0,43.3,203110,185266,588890,
2988,CRAI,Industrials,Consulting Services,NASDAQ,92.15,49.11,104.75,77.41,91.12,43.64,78.9,28.48,70.41,21.25,77.76,25.06,169.31,-5.43,-0.27,5.4,16.56,-6.5,37.89,1062735151.2756348,6276860.0,0.047199998,-25.51,231200,1.35,176.69,-4.18,179.01,-5.42,173.58,-2.46,157.74,7.33,5.25,7.31,173530,171613,169530,0.128
2989,EICA,Financial Services,Asset Management,NYSE,92.15,49.11,96.05,44.06,95.14,55.12,91.33,50.89,91.89,54.21,95.89,48.78,24.98,0.04,0.2,0.34,0.87,5.58,53.81,,,0.34,-3.63,500,0.21,24.97,0.04,24.97,0.04,24.96,0.08,24.87,0.44,0.14,0.0,1840,2393,2460,-0.085
2990,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.14,49.08,95.58,38.8,95.31,55.42,91.22,50.59,91.97,54.43,95.73,48.51,25.5,-0.04,-0.39,0.31,0.21,5.52,53.75,,,0.0007,-2.04,7300,0.26,25.55,-0.2,25.58,-0.31,25.57,-0.27,25.44,0.24,0.55,35.81,20240,28003,19006,0.035
2991,GUG,Financial Services,Asset Management,NYSE,92.12,49.06,95.26,36.17,95.35,55.5,93.07,54.74,92.82,56.13,103.1,61.38,15.49,0.26,0.58,-1.74,-2.72,6.22,54.59,510861478.12145805,32980083.0,1.79,-5.89,75000,0.82,15.46,0.19,15.42,0.45,15.7,-1.34,15.73,-1.53,1.28,35.21,81650,91093,84730,
2992,LKFN,Financial Services,Banks - Regional,NASDAQ,92.12,49.06,96.76,48.85,94.52,53.75,88.01,39.97,88.62,44.16,94.23,44.71,61.73,-1.47,1.01,3.08,3.39,5.1,53.14,1534474451.820984,24857840.0,0.1089,-11.05,82600,0.39,62.71,-1.56,62.91,-1.88,61.96,-0.37,60.95,1.28,2.24,2.17,153780,211670,208084,0.092
2993,NBH,Financial Services,Asset Management,NYSE ARCA,92.1,49.0,95.45,37.51,95.96,56.55,92.5,53.45,92.59,55.56,99.6,56.08,10.27,0.98,0.52,0.13,0.68,3.97,51.44,304177479.48807144,29618059.0,0.0013,-4.2,56500,0.51,10.18,0.88,10.22,0.49,10.27,0.0,10.3,-0.29,1.05,101.59,81550,111320,97570,0.018
2994,WAVE,Utilities,Utilities - Renewable,NASDAQ,92.1,49.0,78.32,7.09,102.26,66.48,121.34,85.21,128.84,85.82,61.52,14.93,6.94,-4.93,-11.25,-22.2,-20.23,-13.9,32.97,43303268.51703644,6239664.0,0.19,-36.15,8800,0.3,7.24,-4.14,7.3,-4.93,7.99,-13.14,8.38,-17.18,6.96,28.99,19360,29006,81852,
2995,PGACU,Financial Services,Shell Companies,NASDAQ,92.1,49.0,96.19,45.45,94.52,53.75,90.36,48.32,89.35,47.05,95.71,48.48,10.78,0.0,0.0,0.19,2.37,3.16,49.86,,,0.0,-32.63,0,0.0,10.78,0.0,10.78,0.0,10.78,0.0,11.03,-2.27,0.01,0.04,0,35,334,
2996,JRI,Financial Services,Asset Management,NYSE,92.1,49.0,95.3,36.47,96.85,58.11,91.32,50.84,93.85,58.57,99.95,56.64,12.81,-1.16,-1.91,-0.53,1.15,1.3,46.31,351612439.8877554,27448277.0,0.0027,-10.23,123400,0.97,12.74,0.55,12.81,0.0,12.89,-0.62,12.73,0.63,1.37,56.91,143970,127206,133480,
2997,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,92.1,49.0,92.81,27.1,94.65,54.05,93.33,55.17,147.45,90.78,173.19,93.85,8.02,6.51,4.7,0.88,-18.0,44.5,82.63,1339914484.9193192,167071622.0,2.6,-30.14,131200,0.73,7.92,1.26,7.75,3.48,7.65,4.84,8.43,-4.86,5.04,9.9,129840,180063,166920,
2998,MFM,Financial Services,Asset Management,NYSE,92.08,48.95,95.3,36.47,95.76,56.06,93.53,55.55,93.18,57.03,99.64,56.15,5.44,1.3,1.12,-1.09,2.6,4.65,52.38,224060714.99677515,41187631.0,0.59,-4.06,314700,1.18,5.39,0.93,5.38,1.12,5.45,-0.18,5.45,-0.18,1.15,47.75,327130,266043,251246,0.002
2999,HPI,Financial Services,Asset Management,NYSE,92.07,48.9,96.53,47.53,94.58,53.86,92.57,53.59,91.21,52.71,94.72,46.1,16.16,0.75,1.19,-0.41,2.18,-0.09,44.2,432961139.91184235,26792150.0,5.08,-8.23,42400,0.92,16.12,0.25,16.07,0.56,16.11,0.31,16.04,0.75,0.88,70.35,43300,46173,47510,0.012
3000,EMA,Utilities,Utilities - Regulated Electric,NYSE,92.07,48.9,91.31,23.24,101.89,65.92,95.62,59.09,99.08,66.19,106.68,66.25,50.82,-5.7,-6.61,-3.81,-4.31,5.19,53.29,15609362906.265259,307150000.0,15.09,-8.42,1395400,2.57,51.81,-1.91,52.77,-3.7,53.29,-4.64,52.45,-3.11,2.05,156.33,862970,542460,521452,0.012
3001,QETA,Financial Services,Shell Companies,NASDAQ,92.07,48.9,95.47,37.73,94.54,53.78,92.27,53.0,90.21,49.97,96.76,50.48,11.74,0.0,0.0,-0.84,-1.43,3.07,49.72,43998560.66220856,3747748.0,0.0001,-10.18,0,0.0,11.74,0.0,11.74,0.0,11.74,0.0,11.82,-0.68,,,0,3206,2122,
3002,LPAAU,Financial Services,Shell Companies,NASDAQ,92.07,48.9,95.84,41.81,98.46,60.54,90.02,47.06,88.59,44.08,96.12,49.15,11.11,0.0,-3.22,1.93,3.45,4.81,52.57,,,0.01,-3.22,0,0.0,11.11,0.0,11.11,0.0,11.03,0.73,10.89,2.02,0.61,0.0,120,90,104,
3003,CERT,Healthcare,Health Information Services,NASDAQ,92.07,48.9,118.15,92.21,80.82,31.33,74.82,24.22,52.09,9.44,59.47,13.93,8.2,1.23,9.19,21.12,53.27,-33.39,22.65,1250817966.9055367,152538780.0,0.29610002,-40.92,2227100,0.49,8.06,1.74,8.0,2.5,7.46,9.92,6.54,25.38,5.55,30.74,4893740,4579880,4407580,0.01
3004,SDHY,Financial Services,Asset Management,NYSE,92.05,48.84,97.49,52.51,93.05,49.03,89.47,44.63,88.47,43.55,98.7,54.28,16.25,0.68,2.2,1.44,3.06,3.86,51.23,400937160.0,24673056.0,0.41,-5.41,47500,0.88,16.18,0.43,16.11,0.87,16.05,1.25,16.02,1.44,1.2,104.9,47680,54156,58216,
3005,GBDC,Financial Services,Asset Management,NASDAQ,92.05,48.84,99.06,59.36,89.4,40.97,88.98,42.72,89.52,47.72,84.79,30.8,13.17,2.65,3.05,1.93,3.25,2.47,48.33,3419611446.939844,259651589.0,0.0513,-11.79,1768900,1.54,13.06,0.84,12.96,1.62,12.98,1.46,12.83,2.65,1.97,65.38,1210570,1147633,1151822,-0.14
