Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2926,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.83,49.83,97.42,51.6,86.84,35.97,87.43,39.33,106.88,70.67,101.46,65.25,16.49,-2.37,3.65,3.91,1.17,9.5,60.08,52884405954.16547,3193502878.0,0.0017,-12.75,2478142,0.86,16.67,-1.08,16.5,-0.06,16.09,2.49,16.14,2.17,1.61,16.94,2644504,2867574,3026954,0.039
2927,HPS,Financial Services,Asset Management,NYSE,91.82,49.79,96.75,46.09,92.11,48.81,91.25,50.88,94.72,52.28,91.6,47.35,14.35,-1.71,0.35,0.21,-0.49,-0.72,45.61,469021990.9257107,32168861.0,2.44,-8.48,42283,0.76,14.52,-1.17,14.52,-1.17,14.43,-0.55,14.44,-0.62,0.94,54.63,56448,55812,52065,0.011
2928,JEF,Financial Services,Capital Markets,NYSE,91.82,49.79,100.37,65.87,86.61,35.65,111.56,77.66,78.79,27.33,105.48,70.07,52.59,-4.1,7.11,-11.85,11.66,-21.07,29.78,12009467831.569485,230552271.0,0.0271,-25.97,1204531,0.51,52.21,0.73,51.86,1.41,55.75,-5.67,53.92,-2.47,5.24,43.15,1967293,2353767,2244966,0.35
2929,EVG,Financial Services,Asset Management,NYSE,91.81,49.75,97.93,54.48,91.11,46.99,90.3,48.57,93.81,50.53,92.07,48.58,10.82,0.46,1.22,1.63,2.43,1.92,48.89,144661739.5,13456906.0,6.01,-5.5,34796,1.16,10.79,0.28,10.78,0.37,10.74,0.74,10.69,1.22,0.98,37.84,33949,29909,34941,-0.163
2930,DTF,Financial Services,Asset Management,NYSE,91.81,49.75,97.0,48.47,91.18,47.1,90.41,48.8,93.22,49.11,90.37,44.46,11.53,0.74,0.3,0.77,1.59,4.4,53.81,80980615.0578804,7029567.0,0.0021,-0.6,7620,1.29,11.51,0.17,11.5,0.26,11.48,0.44,11.43,0.87,0.42,20.44,4752,5900,8282,-0.016
2931,AVPT,Technology,Software - Infrastructure,NASDAQ,91.81,49.75,118.59,93.36,77.19,25.46,72.52,22.57,60.67,14.65,71.19,18.91,12.68,5.27,16.44,16.87,27.82,-18.61,31.31,2637493829.274044,212017196.0,0.0913,-36.44,1355403,0.51,12.56,0.96,12.0,5.67,11.26,12.61,10.79,17.52,4.17,51.08,2487960,2633843,2461634,0.26
2932,EGHAU,Financial Services,Shell Companies,NASDAQ,91.8,49.7,89.99,22.83,90.72,46.09,93.75,55.57,92.51,47.79,89.5,42.05,10.66,0.0,0.0,-3.09,-3.09,4.61,54.19,,,0.0,-43.89,0,0.0,10.66,0.0,10.66,0.0,10.71,-0.47,11.2,-4.82,,,30,1280,940,
2933,DFP,Financial Services,Asset Management,NYSE,91.8,49.7,98.6,58.17,91.25,47.2,88.88,43.34,94.8,52.52,93.4,51.75,20.82,0.14,2.06,3.63,0.76,0.64,47.28,426577114.891613,20538137.0,0.28,-5.83,94732,1.61,20.75,0.34,20.72,0.48,20.48,1.66,20.45,1.81,0.69,56.0,42893,58824,56342,
2934,PFD,Financial Services,Asset Management,NYSE,91.8,49.7,97.22,50.26,92.49,49.5,90.64,49.39,93.95,50.79,94.51,53.96,11.52,-0.52,0.0,1.93,0.95,0.9,47.65,148318507.28971386,12852557.0,1.36,-5.26,23805,1.07,11.52,0.0,11.56,-0.35,11.51,0.09,11.43,0.79,1.06,8.2,18550,22176,23132,-0.009
2935,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.79,49.66,96.61,44.7,90.81,46.34,91.48,51.34,93.91,50.72,91.39,46.91,25.35,-0.04,0.48,-0.05,1.01,3.57,52.44,,,1.73,-2.61,8914,0.27,25.33,0.08,25.32,0.12,25.37,-0.08,25.32,0.12,0.55,28.46,56431,33610,26438,0.072
2936,RTO,Industrials,Specialty Business Services,NYSE,91.79,49.66,93.97,33.0,93.76,51.76,96.73,60.23,119.42,80.99,112.78,76.61,29.59,-1.0,2.28,-3.05,-10.33,24.86,73.27,14916269731.12181,503247977.0,0.0046,-14.65,711991,0.83,29.95,-1.2,29.6,-0.03,29.47,0.41,30.73,-3.71,1.75,42.42,743639,861043,859005,0.058
2937,NOEMU,Financial Services,Shell Companies,NASDAQ,91.78,49.63,96.55,44.13,90.8,46.32,90.94,50.26,93.65,50.16,93.63,52.3,11.25,0.0,0.0,0.0,-4.98,5.93,55.97,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,11.41,-1.4,0.36,0.0,29,21,77,
2938,CRANU,Financial Services,Shell Companies,NASDAQ,91.77,49.61,97.95,54.53,89.29,41.48,89.62,46.36,90.48,41.62,88.54,38.87,10.4,1.46,1.46,1.27,2.16,,,,,0.0,-7.39,1400,6.48,10.34,0.58,10.29,1.07,10.27,1.27,10.24,1.56,0.1,93.33,410,216,880,
2939,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,91.77,49.61,96.31,42.15,99.39,60.39,108.62,75.12,116.92,79.38,216.49,96.59,10.39,0.0,0.0,0.0,0.0,33.72,79.14,239099882.90071487,23012500.0,0.1347,-29.75,0,,10.39,0.0,10.39,0.0,10.39,0.0,10.39,0.0,,,0,0,0,-0.239
2940,APACU,Financial Services,Shell Companies,NASDAQ,91.76,49.58,97.02,48.73,90.64,45.87,90.41,48.8,91.76,45.67,88.88,40.02,10.38,0.0,-0.1,0.39,1.76,,,,,0.12,-4.68,0,0.0,10.38,0.0,10.38,0.0,10.37,0.1,10.35,0.29,0.11,-0.0,160,390,342,
2941,PGAC,Financial Services,Shell Companies,NASDAQ,91.75,49.57,97.31,50.91,90.31,44.8,89.65,46.55,92.32,47.13,89.89,43.33,10.69,0.56,0.47,1.42,1.62,3.99,53.12,117862590.37351608,11025500.0,0.00059999997,-6.15,0,0.0,10.69,0.0,10.66,0.28,10.63,0.56,10.58,1.04,0.61,0.0,910,4590,4710,
2942,ANSC,Financial Services,Shell Companies,NASDAQ,91.72,49.54,96.85,47.15,90.62,45.78,90.78,49.72,92.82,48.43,90.78,45.5,11.44,0.1,0.09,0.26,1.33,4.7,54.34,475300373.84608555,41547237.0,0.0001,-0.09,0,0.0,11.43,0.09,11.43,0.09,11.42,0.18,11.38,0.53,0.13,0.0,32930,38806,53416,
2943,SII,Financial Services,Asset Management,NYSE,91.72,49.54,83.07,12.3,103.61,66.1,112.01,77.98,167.52,93.6,164.29,92.83,103.97,-12.3,-7.29,-10.18,-17.23,34.8,79.57,2783487421.155342,25782581.0,1.92,-38.71,163052,0.81,109.14,-4.74,111.7,-6.92,115.09,-9.66,124.17,-16.27,5.21,33.8,216015,200561,194977,2.297
2944,VRDN,Healthcare,Biotechnology,NASDAQ,91.71,49.52,109.49,86.68,70.84,20.33,60.59,13.66,65.01,17.49,161.52,92.43,18.99,0.0,6.09,17.66,42.78,-2.91,43.38,2179842417.4051094,110427682.0,0.16290002,-44.62,1188473,0.54,19.85,-4.33,19.33,-1.76,18.04,5.27,17.17,10.6,4.9,9.66,2782357,2210239,2727757,0.958
2945,QSEA,Financial Services,Shell Companies,NASDAQ,91.7,49.48,96.8,46.63,90.67,45.99,90.38,48.71,92.25,46.89,89.12,40.89,10.55,-0.04,-0.04,0.53,1.52,4.11,53.39,120328800.00286102,11409900.0,0.0002,-2.81,0,0.0,10.54,0.09,10.54,0.09,10.53,0.19,10.48,0.67,0.25,14.9,11740,62653,75818,
2946,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.7,49.48,96.39,42.8,87.78,37.49,90.41,48.8,98.33,58.92,84.28,30.76,6.9,0.73,1.32,-0.58,-2.4,3.14,51.62,45198002.12469816,6550435.0,0.031400003,-11.42,9989,0.43,6.91,-0.14,6.91,-0.14,6.89,0.15,6.96,-0.86,1.54,-0.0,11428,23329,18675,0.182
2947,GAB,Financial Services,Asset Management,NYSE,91.7,49.48,99.04,60.29,90.87,46.4,89.1,44.07,93.16,48.96,100.07,63.32,5.67,-0.87,0.89,3.46,4.95,-0.76,45.58,1755149357.7307577,311196702.0,0.01,-10.1,934156,0.86,5.66,0.18,5.67,0.0,5.6,1.25,5.51,2.9,1.57,16.8,764105,1086751,1144745,0.194
2948,WF,Financial Services,Banks - Regional,NYSE,91.69,49.44,101.07,68.34,84.47,32.81,95.48,58.06,131.29,86.0,118.56,80.42,63.27,2.26,12.18,3.93,-7.05,10.3,60.97,15547224399.119904,242584261.0,0.0015,-25.31,157429,0.74,62.58,1.1,60.72,4.2,60.83,4.01,62.42,1.36,2.97,15.19,202512,213430,180704,0.059
2949,ARI,Real Estate,REIT - Mortgage,NYSE,91.69,49.44,91.43,25.73,98.29,58.92,96.93,60.62,111.29,74.86,100.87,64.31,10.31,0.19,-4.36,-4.36,-4.0,5.77,55.79,1365779867.8919296,130947251.0,0.0652,-8.27,1817238,0.52,10.27,0.39,10.38,-0.67,10.58,-2.55,10.79,-4.45,1.94,17.53,6090623,3502751,2628708,0.002
2950,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,91.68,49.42,108.33,84.8,84.66,33.04,78.92,28.4,87.33,36.49,92.05,48.52,29.68,5.7,8.08,16.53,5.17,-16.58,32.48,748792978.8791485,26035917.0,0.0352,-23.86,167037,1.06,28.92,2.63,28.63,3.67,27.21,9.08,26.62,11.5,4.03,89.06,168713,157124,148420,0.089
2951,SCPQU,Financial Services,Shell Companies,NASDAQ,91.66,49.39,96.88,47.36,90.72,46.09,90.61,49.32,90.33,41.28,87.58,36.18,10.3,0.1,-0.29,-0.19,2.69,,,,,1.53,-11.44,295,0.47,10.29,0.1,10.28,0.19,10.31,-0.1,10.21,0.88,0.17,-0.0,189,629,757,
2952,BLRX,Healthcare,Biotechnology,NASDAQ,91.66,49.39,98.58,57.97,93.41,51.1,90.59,49.26,64.82,17.35,66.71,15.85,3.1,-1.9,-2.21,-10.66,0.98,-17.11,32.16,13903179.603812456,4499411.0,0.031400003,-36.21,12582,0.46,3.08,0.65,3.12,-0.64,3.18,-2.52,3.15,-1.59,7.7,50.3,31848,27276,60087,0.871
2953,ETX,Financial Services,Asset Management,NYSE,91.65,49.37,95.82,39.38,90.4,45.09,90.72,49.55,93.62,50.09,91.92,48.24,18.63,-0.75,-0.05,-1.13,2.09,-0.5,45.86,203865328.75435638,10896063.0,0.0028,-6.85,25456,2.26,18.65,-0.11,18.67,-0.21,18.71,-0.43,18.78,-0.8,1.13,8.43,14385,11248,11895,
2954,PHG,Healthcare,Medical Devices,NYSE,91.64,49.34,98.61,58.23,94.5,52.98,88.88,43.34,98.72,59.61,101.33,65.06,27.34,-2.91,0.89,4.71,11.05,2.18,49.33,26632324376.21804,971982655.0,1.45,-18.24,604012,0.57,27.56,-0.8,27.53,-0.69,27.1,0.89,26.46,3.33,1.67,17.55,849721,1066563,1156038,-0.047
2955,XOMAO,Healthcare,Biotechnology,NASDAQ,91.64,49.34,96.54,44.03,91.91,48.37,91.84,52.04,95.14,53.23,91.62,47.44,25.0,0.16,0.33,0.57,1.31,5.79,55.85,,,0.12,-5.3,4391,0.89,24.98,0.08,24.96,0.16,24.93,0.28,24.85,0.6,0.15,79.61,5779,4939,5447,-0.226
2956,DMAA,Financial Services,Shell Companies,NASDAQ,91.63,49.31,97.03,48.84,90.2,44.53,90.21,48.31,92.62,48.04,89.77,42.99,10.68,0.19,0.38,0.66,1.14,4.09,53.35,258791888.87563705,24276913.0,0.0042,0.19,4457,0.1,10.66,0.19,10.65,0.28,10.64,0.38,10.61,0.66,0.14,139.27,61605,45215,39429,
2957,UTSI,Technology,Communication Equipment,NASDAQ,91.63,49.31,96.9,47.47,85.02,33.54,121.51,83.95,93.21,49.05,88.99,40.43,2.54,6.72,6.28,-22.8,1.6,5.39,55.24,23640333.99054289,9494110.0,0.0143,-30.03,11042,0.02,2.47,2.83,2.45,3.67,2.57,-1.17,2.63,-3.42,7.45,95.09,24154,657218,397572,-0.158
2958,MSD,Financial Services,Asset Management,NYSE,91.62,49.28,97.64,52.88,91.3,47.32,88.48,41.97,94.91,52.7,91.9,48.17,7.27,-0.14,0.55,2.21,1.93,4.01,53.2,147688369.758811,20231283.0,0.3,-8.44,56174,0.54,7.3,-0.41,7.29,-0.27,7.23,0.55,7.2,0.97,0.93,0.0,106887,103965,97193,-0.516
2959,AEO,Consumer Cyclical,Apparel Retail,NYSE,91.61,49.26,86.88,17.03,102.91,65.13,99.89,65.01,120.19,81.47,177.8,94.14,16.03,-2.11,-9.67,-11.69,-5.66,-8.35,38.56,2816907638.236185,167573333.0,0.122600004,-43.68,5932128,1.07,16.4,-2.26,16.59,-3.38,17.25,-7.07,16.72,-4.13,4.39,16.34,4476412,5540837,5344578,0.097
2960,CMC,Industrials,Metal Fabrication,NYSE,91.6,49.25,86.97,17.27,105.05,67.9,116.48,81.14,102.67,65.2,127.54,84.66,63.67,1.55,-7.69,-17.84,-4.17,13.01,63.46,6929508276.880264,110624335.0,0.0556,-24.98,995036,0.69,62.02,2.66,62.23,2.31,68.26,-6.72,70.57,-9.78,4.12,28.23,1478773,1440067,1240678,0.229
2961,TLNC,Financial Services,Shell Companies,NASDAQ,91.59,49.22,97.07,49.22,89.97,44.05,90.04,47.89,92.71,48.21,88.68,39.39,10.37,0.0,0.58,0.97,1.57,,,352362226.11141205,33979000.0,0.00059999997,-8.23,5097,0.34,10.36,0.1,10.35,0.19,10.3,0.68,10.27,0.97,0.29,66.67,19769,14793,12883,
2962,AACB,Financial Services,Shell Companies,NASDAQ,91.59,49.22,97.17,49.82,90.03,44.2,90.11,48.13,92.1,46.48,89.78,43.05,10.55,0.33,0.57,0.48,1.64,3.94,53.04,290864256.3343048,27675000.0,0.0001,-0.0,7724,0.29,10.52,0.29,10.51,0.38,10.51,0.38,10.47,0.76,0.2,168.96,23092,26884,27526,
2963,PAY,Technology,Software - Infrastructure,NYSE,91.58,49.2,120.98,94.38,72.14,21.35,61.67,14.44,83.86,32.64,86.56,34.07,28.94,2.81,23.52,39.87,3.47,-10.6,36.68,3551032925.928211,125789337.0,0.0771,-26.51,590766,0.44,28.39,1.94,27.08,6.87,24.04,20.38,24.2,19.59,4.32,39.17,1083166,1329662,1079331,0.302
2964,PFN,Financial Services,Asset Management,NYSE,91.57,49.18,98.53,57.65,92.84,50.17,88.29,41.42,92.35,47.27,94.52,54.01,7.06,-1.26,0.86,4.28,1.96,1.97,48.97,701046759.7145343,98600105.0,0.99,-7.95,990817,2.37,7.1,-0.56,7.12,-0.84,6.97,1.29,6.91,2.17,1.07,52.83,568651,417647,425970,-0.034
2965,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.56,49.15,72.91,5.03,144.15,90.19,205.83,96.18,125.32,83.65,273.95,97.72,7.45,-19.55,-25.43,-23.51,-34.53,11.19,61.73,1167765558.3331938,146888753.0,0.30290002,-76.83,5245537,0.9,8.21,-9.26,9.03,-17.5,9.47,-21.33,10.63,-29.92,9.08,22.18,4997073,5836151,8431426,0.578
2966,CRAN,Financial Services,Shell Companies,NASDAQ,91.56,49.15,97.67,53.08,89.81,43.69,89.64,46.47,90.57,41.78,88.03,37.43,10.2,0.34,0.79,0.99,2.2,,,477910980.3199768,46900000.0,0.03,-0.1,512285,6.84,10.19,0.1,10.17,0.29,10.14,0.59,10.07,1.29,0.29,33.74,132638,74939,57933,
2967,IRS,Real Estate,Real Estate Services,NYSE,91.56,49.15,94.62,34.96,94.44,52.88,105.24,71.56,99.72,61.04,109.91,74.23,15.13,-6.02,-2.76,-10.47,6.77,19.6,69.01,1307249080.2616196,84611592.0,0.0045,-20.95,75612,0.46,15.28,-0.98,15.45,-2.07,15.93,-5.02,15.08,0.33,3.95,13.31,129461,163103,168052,0.293
2968,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,91.54,49.1,95.15,36.72,98.44,59.14,99.35,64.17,84.79,33.75,86.04,33.22,23.91,-1.8,-6.32,-6.5,4.93,-14.1,34.09,5153434884.069366,212951848.0,0.070300005,-18.62,1895807,0.69,23.85,0.25,24.27,-1.48,24.9,-3.98,24.11,-0.83,2.84,2.21,2906700,2738783,2450060,0.171
2969,WDI,Financial Services,Asset Management,NYSE,91.54,49.1,98.28,56.15,91.69,47.94,88.23,41.19,94.75,52.4,89.57,42.33,13.62,-0.22,1.04,3.78,0.62,-0.52,45.82,709119496.6388397,51912116.0,0.31,-10.86,112860,0.6,13.66,-0.29,13.64,-0.15,13.48,1.04,13.41,1.57,1.37,26.8,158526,187045,176333,
2970,CGTX,Healthcare,Biotechnology,NASDAQ,91.54,49.1,90.53,23.83,143.63,90.12,128.21,86.73,120.83,81.7,171.71,93.57,1.02,-4.67,-8.93,-15.0,-13.56,-23.88,28.18,97552839.33731854,89498015.0,0.0856,-73.37,2510559,1.16,1.07,-4.67,1.1,-7.27,1.21,-15.7,1.22,-16.39,15.57,25.18,2031415,2162641,1626283,
2971,PHK,Financial Services,Asset Management,NYSE,91.53,49.05,98.41,56.97,93.13,50.69,89.83,47.12,94.24,51.43,95.69,56.28,4.65,-0.43,0.22,3.1,1.7,3.68,52.67,872664030.390873,186466680.0,0.49,-7.74,1702613,2.37,4.68,-0.64,4.67,-0.43,4.61,0.87,4.55,2.2,0.99,54.26,799751,719713,711692,-0.015
2972,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,91.53,49.05,100.4,65.98,95.16,54.08,85.98,37.31,83.48,32.21,81.19,27.47,42.43,-4.91,-1.39,6.29,15.49,8.04,58.66,19964087035.296707,462345690.0,0.0668,-16.71,2020217,0.58,42.94,-1.19,43.43,-2.3,42.28,0.35,39.81,6.58,3.07,19.59,3034401,3461487,3831592,0.774
2973,JACS,Financial Services,Shell Companies,NYSE,91.52,48.98,97.49,52.06,89.39,41.89,89.65,46.55,92.01,46.26,89.49,42.02,10.74,0.85,0.99,1.13,1.27,3.47,52.27,315725302.25753784,29590000.0,0.00029999999,0.0,106,0.0,10.69,0.47,10.67,0.66,10.66,0.75,10.63,1.03,0.25,0.0,24300,36693,43362,
2974,RDI,Communication Services,Entertainment,NASDAQ,91.52,48.98,99.22,61.22,92.79,50.07,88.51,42.11,84.87,33.86,72.37,19.73,1.23,-4.3,-3.54,-1.21,11.36,-20.45,30.08,42669226.50063634,34974775.0,0.0016,-25.45,5201,0.23,1.25,-1.6,1.27,-3.15,1.27,-3.15,1.18,4.24,4.21,19.31,15830,22570,26670,0.123
2975,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.52,48.98,93.14,30.53,103.12,65.53,98.58,62.94,106.12,69.67,99.9,62.98,2.45,-6.13,-5.77,-6.84,-12.5,-6.13,40.37,13005278.810586452,5181386.0,0.0004,-47.98,10264,0.62,2.5,-2.0,2.57,-4.67,2.59,-5.41,2.61,-6.13,4.46,-0.0,16586,16532,15535,0.292
2976,BANX,Financial Services,Asset Management,NASDAQ,91.52,48.98,99.45,62.03,89.14,40.87,89.41,45.4,91.28,44.16,94.96,54.83,20.01,1.42,3.09,3.89,3.67,0.43,47.0,193714820.0,9685741.0,0.0058,-15.46,34767,1.13,19.98,0.15,19.8,1.06,19.59,2.14,19.51,2.56,1.1,4.53,35076,30758,37797,-0.101
2977,ORC,Real Estate,REIT - Mortgage,NYSE,91.52,48.98,95.78,39.18,96.63,56.34,90.19,48.29,102.85,65.41,113.16,76.86,6.72,-2.47,-1.9,3.61,-0.18,12.31,62.62,1366768527.575841,200700226.0,0.0766,-20.0,4079792,0.8,6.77,-0.74,6.84,-1.75,6.72,0.0,6.69,0.45,1.99,22.46,4993979,5128856,4824851,
2978,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,91.52,48.98,98.8,59.15,79.88,27.92,84.44,35.31,73.16,23.11,130.41,85.75,2.93,-1.01,8.52,-20.81,14.45,-25.56,27.11,7193099.731003523,2261981.0,0.015800001,-88.33,32148,0.02,3.15,-6.98,2.92,0.34,2.99,-2.01,2.91,0.69,11.6,8.83,1766714,2088094,1255978,0.058
2979,GTENU,Financial Services,Shell Companies,NASDAQ,91.52,48.98,98.29,56.26,89.4,41.93,89.12,44.16,90.2,40.84,88.73,39.55,10.7,0.0,1.42,2.0,1.9,3.27,51.85,,,0.69,-5.48,0,0.0,10.7,0.0,10.65,0.47,10.57,1.23,10.53,1.61,0.14,0.0,430,186,396,
2980,AII,Financial Services,Insurance - Property & Casualty,NYSE,91.51,48.91,104.09,77.16,87.64,37.33,83.14,33.53,93.43,49.68,87.16,35.06,19.25,2.78,2.83,14.18,-0.62,-7.58,39.23,372617348.3079643,19590817.0,0.0150999995,-26.97,44701,0.3,19.13,0.63,19.06,1.0,18.2,5.77,17.86,7.78,3.14,31.42,88430,151000,129328,0.265
2981,CTMX,Healthcare,Biotechnology,NASDAQ,91.5,48.89,101.85,71.11,86.95,36.21,79.5,29.14,232.6,96.98,354.45,98.33,3.7,-2.89,8.82,24.16,-8.64,75.36,91.35,818562973.3638232,217702919.0,0.18540001,-54.93,3261396,0.63,3.82,-3.14,3.78,-2.12,3.42,8.19,3.55,4.23,6.75,28.05,4245089,5151603,4357541,-0.799
2982,REZI,Industrials,Industrial Distribution,NYSE,91.5,48.89,106.63,82.14,85.7,34.41,89.01,43.8,132.39,86.42,131.38,86.17,35.4,10.31,14.34,13.57,-11.37,-15.23,33.38,5139407056.447678,151426260.0,0.0494,-21.84,2153899,1.51,32.91,7.57,31.97,10.73,31.7,11.67,32.39,9.29,4.69,105.75,1571909,1422146,1483911,0.08
2983,NPFD,Financial Services,Asset Management,NYSE,91.49,48.84,97.06,49.16,91.82,48.21,89.64,46.47,95.78,54.57,93.5,51.95,18.79,0.32,1.4,1.55,0.34,1.22,48.02,454044231.5129318,24164141.0,0.001,-6.61,43676,0.9,18.79,0.0,18.77,0.11,18.64,0.8,18.73,0.32,0.81,19.79,48857,48612,52257,0.068
2984,SOR,Financial Services,Asset Management,NYSE,91.49,48.84,97.78,53.67,90.89,46.43,90.22,48.36,97.01,56.88,99.88,62.94,45.76,-1.97,1.92,0.9,0.45,5.48,55.35,378213123.7297325,8230971.0,0.0049,-9.22,12064,1.09,45.98,-0.48,46.1,-0.74,45.61,0.33,45.51,0.55,1.67,64.99,11266,11115,12411,0.138
2985,GPAT,Financial Services,Shell Companies,NASDAQ,91.49,48.84,97.65,52.94,89.48,42.27,89.18,44.24,92.47,47.67,89.58,42.39,11.01,1.29,1.19,1.66,1.85,4.06,53.28,399265612.66183853,35937500.0,0.0001,-8.25,314,0.01,10.99,0.18,10.93,0.73,10.91,0.92,10.86,1.38,0.46,-0.0,3691,49623,94462,
