Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,ITHA,Financial Services,Shell Companies,NASDAQ,92.96,49.77,100.39,63.66,91.92,44.4,89.97,39.49,88.14,43.06,96.02,48.4,10.06,0.1,0.2,0.3,0.3,,,308200019.2492027,30666668.0,0.0001,-0.3,156500,12.35,10.05,0.1,10.05,0.1,10.05,0.1,10.02,0.4,0.18,-0.0,16280,12670,8782,
2964,IGAC,Financial Services,Shell Companies,NASDAQ,92.96,49.77,100.17,61.42,91.83,43.9,90.51,41.99,88.0,42.48,96.22,49.27,10.07,0.2,0.2,-0.3,0.4,,,239893504.5528412,23870000.0,0.0002,-0.3,10000,1.6,10.05,0.2,10.05,0.2,10.05,0.2,10.04,0.3,0.01,0.02,1000,6263,24500,
2965,SKT,Real Estate,REIT - Retail,NYSE,92.95,49.72,93.4,30.0,99.62,62.7,101.96,63.9,102.48,70.14,102.43,64.33,36.37,-2.57,-3.6,-5.41,-7.29,12.37,61.56,4178148707.2260017,114878989.0,0.0962,-14.48,738300,0.88,36.65,-0.76,37.12,-2.02,37.72,-3.58,39.15,-7.1,1.76,20.31,733120,836170,854480,0.115
2966,WSTNU,Financial Services,Shell Companies,NASDAQ,92.95,49.72,100.76,66.66,91.83,43.9,88.74,35.96,88.4,43.95,96.89,51.6,10.28,0.0,0.0,1.88,2.19,,,,,0.0,-8.21,0,0.0,10.28,0.0,10.28,0.0,10.27,0.1,10.16,1.18,,,0,16,20,
2967,CTAAU,Financial Services,Shell Companies,NASDAQ,92.95,49.72,100.35,63.14,91.77,43.53,90.0,39.67,87.68,41.08,96.41,50.14,10.12,0.0,0.2,0.2,0.4,,,,,0.12,-2.5,0,0.0,10.12,0.0,10.11,0.1,10.11,0.1,10.09,0.3,0.18,0.0,120,643,432,
2968,FSCO,Financial Services,Asset Management,NYSE,92.94,49.67,104.59,78.58,90.52,39.98,83.27,28.5,76.77,26.52,79.95,27.72,5.24,-0.57,1.16,3.93,8.57,-7.83,34.66,1051802115.4201269,202269645.0,0.008,-30.04,834009,0.99,5.22,0.38,5.24,0.0,5.17,1.35,4.99,5.01,1.3,102.94,794700,844980,868064,
2969,ACAAU,Financial Services,Shell Companies,NASDAQ,92.94,49.67,100.67,66.15,91.8,43.69,89.34,37.14,86.98,38.99,96.99,52.04,10.16,0.4,0.4,0.89,0.4,,,,,0.01,-14.12,1000,2.98,10.13,0.3,10.12,0.4,10.1,0.59,10.08,0.79,0.1,900.0,100,336,8822,
2970,LFAC,Financial Services,Shell Companies,NASDAQ,92.94,49.67,100.31,62.63,91.96,44.51,89.96,39.41,88.02,42.54,96.22,49.27,10.07,0.0,0.1,0.2,0.7,,,197766405.69660187,19639167.0,0.03,0.0,0,0.0,10.07,0.0,10.07,0.0,10.06,0.1,10.03,0.4,0.02,0.01,2810,30890,19464,
2971,WPAC,Financial Services,Shell Companies,NYSE,92.92,49.62,100.11,60.79,91.9,44.32,90.04,39.78,88.25,43.48,96.32,49.73,10.06,0.1,0.2,0.4,0.4,,,157447915.93813992,15666459.0,0.0001,-15.39,4748,0.27,10.05,0.1,10.05,0.1,10.04,0.2,10.03,0.3,0.02,-0.02,26174,17454,12438,
2972,MLAA,Financial Services,Shell Companies,NASDAQ,92.92,49.62,100.37,63.38,91.89,44.26,89.61,37.95,87.85,41.92,95.73,47.34,10.02,0.0,0.2,0.4,0.8,,,261261005.97381592,26100000.0,,-10.54,45200,0.78,10.01,0.1,10.01,0.1,10.0,0.2,9.97,0.5,0.1,100.0,72490,57886,64556,
2973,INVH,Real Estate,REIT - Residential,NYSE,92.92,49.62,93.24,29.38,95.31,55.29,97.4,57.27,91.9,53.54,81.06,28.73,27.59,-2.82,-5.64,-8.91,-9.63,1.37,46.33,16265764184.771713,590623226.0,0.0327,-10.69,5475600,1.38,27.82,-0.83,28.3,-2.51,29.16,-5.38,29.63,-6.88,1.62,52.47,4720680,3977000,3977736,0.101
2974,RFAM,Financial Services,Shell Companies,NASDAQ,92.91,49.59,100.48,64.62,92.02,44.84,89.58,37.84,87.76,41.46,95.73,47.34,9.99,0.2,0.0,0.81,0.81,,,139054656.96182632,13933333.0,0.0001,-0.1,500,0.07,9.98,0.1,9.97,0.2,9.97,0.2,9.94,0.5,0.1,0.0,12830,6773,6798,
2975,HCACU,Financial Services,Shell Companies,NASDAQ,92.9,49.56,100.33,62.89,91.77,43.53,89.93,39.3,89.27,47.77,98.33,56.64,10.38,0.58,0.78,0.78,0.78,3.59,51.32,262382266.72101593,25424639.0,0.23,-12.77,5000,10.42,10.33,0.48,10.33,0.48,10.31,0.68,10.31,0.68,0.15,-0.0,1440,480,1532,
2976,QETAU,Financial Services,Shell Companies,NASDAQ,92.9,49.56,100.49,64.75,88.82,36.8,90.13,40.22,93.53,56.65,99.22,59.0,11.51,0.0,0.0,0.0,0.0,3.97,51.69,,,0.0,-16.53,0,,11.51,0.0,11.51,0.0,11.51,0.0,11.54,-0.26,,,0,0,86,
2977,SVAQ,Financial Services,Shell Companies,NASDAQ,92.9,49.56,100.29,62.39,91.87,44.19,90.13,40.22,88.97,46.78,96.02,48.4,10.07,0.1,0.2,0.4,0.0,,,295261967.6219559,29320951.0,0.03,-0.89,17500,0.64,10.06,0.1,10.06,0.1,10.05,0.2,10.05,0.2,0.15,0.0,24130,27443,77480,
2978,PNW,Utilities,Utilities - Regulated Electric,NYSE,92.89,49.52,95.64,38.94,95.51,55.76,96.91,56.51,98.88,65.04,108.06,71.6,95.4,-2.17,-2.29,-5.99,-11.98,9.65,58.88,11647054002.467697,121197234.0,0.104399994,-14.18,810000,0.81,96.66,-1.3,97.15,-1.8,98.06,-2.71,101.42,-5.94,1.53,10.98,841010,996263,1083638,0.071
2979,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,92.89,49.52,107.33,84.23,82.09,28.55,75.49,21.66,76.45,26.17,80.4,28.09,1.94,1.57,5.43,10.23,-7.62,15.48,64.37,34952151.19405103,18995734.0,0.0298,-23.92,247200,3.5,1.84,5.43,1.86,4.3,1.84,5.43,1.86,4.3,3.17,146.51,66920,70630,71212,-0.783
2980,KBONU,Financial Services,Shell Companies,NASDAQ,92.88,49.46,100.03,60.27,92.14,45.49,90.08,39.94,88.35,43.76,97.92,55.37,10.3,0.0,0.0,0.1,0.19,,,,,1.22,-7.17,0,0.0,10.3,0.0,10.3,0.0,10.29,0.1,10.28,0.19,0.03,-0.01,10,63,6362,
2981,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.88,49.46,100.04,60.39,91.69,43.15,89.46,37.48,88.67,45.31,97.0,52.11,25.99,0.31,0.58,1.01,0.31,2.32,48.32,,,0.73,-2.48,4280,0.53,25.96,0.12,25.95,0.15,25.93,0.23,25.97,0.08,0.89,39.02,7598,8059,9249,-0.009
2982,LFACU,Financial Services,Shell Companies,NASDAQ,92.88,49.46,100.25,62.09,92.22,45.97,89.96,39.41,87.56,40.67,96.9,51.67,10.18,0.0,0.0,0.39,0.89,,,,,12.2,-2.96,0,0.0,10.18,0.0,10.18,0.0,10.18,0.0,10.16,0.2,,,10,43,3508,
2983,MCGA,Financial Services,Shell Companies,NASDAQ,92.88,49.46,100.58,65.54,90.42,39.65,88.72,35.88,86.08,37.73,92.81,42.29,10.35,0.0,0.0,0.5,1.27,2.27,48.15,244089525.14296532,23581251.0,0.0026,-4.43,87100,0.79,10.36,-0.1,10.35,0.0,10.33,0.19,10.28,0.68,0.19,25.92,151440,110606,105126,
2984,CEPS,Financial Services,Shell Companies,NASDAQ,92.88,49.46,99.65,57.7,92.93,49.54,91.12,44.82,88.53,44.51,96.03,48.48,10.35,-0.1,-0.48,-0.48,-0.48,,,151886255.59806824,14675000.0,0.0001,-0.96,0,0.0,10.35,0.0,10.36,-0.1,10.37,-0.19,10.38,-0.29,0.12,-0.0,9220,16370,10592,
2985,BLUW,Financial Services,Shell Companies,NASDAQ,92.87,49.4,100.04,60.39,92.7,48.25,90.63,42.53,88.58,44.78,98.11,55.91,10.36,-0.05,-0.09,0.05,0.24,2.93,49.73,335033956.3026428,32308000.0,0.0001,-0.48,300,0.01,10.37,-0.1,10.37,-0.1,10.37,-0.1,10.36,0.0,0.05,-89.74,125800,47126,37470,
2986,VNMEU,Financial Services,Shell Companies,NASDAQ,92.87,49.4,99.97,59.81,91.98,44.61,90.12,40.14,85.22,36.58,97.51,53.97,10.3,0.0,0.0,0.0,0.0,1.78,47.06,,,0.0,-9.01,0,,10.3,0.0,10.3,0.0,10.3,0.0,10.3,0.0,,,0,0,6,
2987,SAC,Financial Services,Shell Companies,NYSE,92.86,49.37,100.17,61.42,91.68,43.11,89.43,37.39,88.13,42.97,95.83,47.73,10.11,0.1,0.1,0.1,0.6,,,317116992.6011095,31366667.0,0.0001,-8.22,1130200,15.37,10.11,0.0,10.11,0.0,10.1,0.1,10.1,0.1,0.08,127.27,202490,73510,48398,
2988,VHCP,Financial Services,Shell Companies,NASDAQ,92.86,49.37,100.57,65.41,91.64,42.98,89.73,38.41,87.74,41.32,95.54,46.85,10.09,0.2,0.4,0.7,1.0,,,308813327.33127594,30666667.0,0.0021,-0.1,1000,0.08,10.09,0.0,10.08,0.1,10.06,0.3,10.03,0.6,0.08,-0.0,22530,12986,15672,
2989,VNO,Real Estate,REIT - Office,NYSE,92.85,49.31,90.32,21.63,105.14,70.6,107.92,71.77,98.65,64.66,68.59,18.95,35.01,-4.32,-8.35,-10.23,-13.73,2.39,48.4,6617375362.218372,186720531.0,0.0001,-19.28,897600,0.7,34.95,0.17,35.85,-2.34,37.27,-6.06,38.56,-9.21,3.0,19.05,1198430,1276053,1449244,0.05
2990,PAACU,Financial Services,Shell Companies,NASDAQ,92.85,49.31,99.73,58.17,93.42,50.97,89.73,38.41,87.82,41.78,96.41,50.14,10.15,0.0,-1.46,0.59,0.69,,,,,102.23,-3.33,0,0.0,10.15,0.0,10.15,0.0,10.13,0.2,10.15,0.0,0.34,0.0,40,36,32,
2991,FGII,Financial Services,Shell Companies,NASDAQ,92.85,49.31,100.37,63.38,91.76,43.48,89.86,38.97,87.53,40.59,96.32,49.73,10.02,0.1,0.2,0.3,0.6,,,289978813.24768066,28940000.0,0.0001,-0.2,3313,0.17,10.02,0.0,10.02,0.0,10.01,0.1,9.98,0.4,0.09,-0.0,2811,20043,20434,
2992,ALOV,Financial Services,Shell Companies,NASDAQ,92.85,49.31,100.05,60.46,92.19,45.8,90.12,40.14,88.11,42.87,96.32,49.73,9.98,0.0,-0.2,0.2,0.2,,,374437107.82527924,37518750.0,0.01,-0.2,25700,0.51,9.98,0.0,9.98,0.0,9.99,-0.1,9.97,0.1,0.08,0.01,128410,50006,33318,
2993,SCIIU,Financial Services,Shell Companies,NASDAQ,92.85,49.31,100.4,63.83,91.72,43.28,89.85,38.93,87.94,42.33,98.55,57.37,10.27,-1.34,0.49,0.49,0.39,,,156668856.9831848,15255000.0,1.19,-9.07,0,0.0,10.33,-0.58,10.31,-0.39,10.26,0.1,10.23,0.39,0.78,-0.0,30,10,174,
2994,KOYNU,Financial Services,Shell Companies,NASDAQ,92.84,49.26,100.24,61.94,91.41,42.3,89.97,39.49,88.91,46.53,97.03,52.23,10.31,0.19,0.19,0.29,0.1,1.28,46.17,,,3.78,-2.74,0,0.0,10.31,0.0,10.3,0.1,10.29,0.19,10.29,0.19,0.04,-0.01,290,323,256,
2995,GRF,Financial Services,Asset Management,NYSE ARCA,92.83,49.2,100.77,66.73,92.83,48.93,92.79,49.41,85.91,37.53,101.67,63.2,10.33,1.08,0.1,-1.15,2.79,1.57,46.69,41344851.42272186,3967836.0,0.0005,-12.83,4000,1.01,10.41,-0.77,10.3,0.29,10.42,-0.86,10.35,-0.19,1.78,0.0,6990,3953,3052,-0.191
2996,LAFAU,Financial Services,Shell Companies,NASDAQ,92.83,49.2,100.15,61.2,91.71,43.23,90.34,41.11,87.89,42.1,96.41,50.14,10.22,0.0,0.0,0.2,0.94,2.0,47.45,139843666.9138441,13683333.0,9.73,-9.48,0,0.0,10.22,0.0,10.22,0.0,10.21,0.1,10.19,0.29,,,0,53,190,
2997,IBOC,Financial Services,Banks - Regional,NASDAQ,92.83,49.2,98.03,49.64,93.9,52.04,95.11,53.36,96.34,61.26,97.59,54.4,71.76,-0.21,1.17,-2.21,-4.5,11.36,60.4,4411866154.994751,62191514.0,0.0376,-8.54,467000,1.48,71.14,0.87,70.96,1.13,71.34,0.59,73.33,-2.14,1.58,74.01,336740,315320,304014,-0.0
2998,SORN,Financial Services,Shell Companies,NASDAQ,92.83,49.2,100.62,65.78,91.28,41.87,89.68,38.22,87.81,41.71,95.83,47.73,10.02,0.2,0.6,0.6,0.6,,,347333340.0,34733334.0,0.0002,-7.9,150904,22.42,10.01,0.1,9.99,0.3,9.97,0.5,9.96,0.6,0.1,100.0,20190,6730,6472,
2999,BIII,Financial Services,Shell Companies,NYSE,92.83,49.2,100.52,65.0,91.96,44.51,89.32,37.08,87.18,39.5,95.16,46.12,10.06,-0.1,0.0,0.8,1.0,,,231380009.65118408,23000000.0,0.00090000004,-1.76,16416,0.07,10.06,0.0,10.06,0.0,10.04,0.2,9.99,0.7,0.34,-0.0,327691,250613,154006,
3000,AEXA,Financial Services,Shell Companies,NYSE,92.83,49.2,98.02,49.59,93.99,52.33,90.89,43.81,90.1,49.52,99.64,59.61,11.2,-1.84,-2.61,-2.95,-5.49,2.38,48.38,558906077.6338825,49460714.0,0.0064999997,-6.59,76600,1.7,11.34,-1.23,11.44,-2.1,11.49,-2.52,11.56,-3.11,1.97,22.69,40710,45070,69644,
3001,XCBE,Financial Services,Shell Companies,NASDAQ,92.81,49.13,100.35,63.14,91.68,43.11,89.84,38.88,87.76,41.46,95.63,47.08,10.01,0.1,0.2,0.2,0.2,,,281531256.43730164,28125000.0,0.0001,-0.0,200011,5.4,10.01,0.0,10.0,0.1,10.0,0.1,9.98,0.3,0.03,-0.01,34321,37050,41396,
3002,HAVAU,Financial Services,Shell Companies,NASDAQ,92.81,49.13,98.58,52.22,91.82,43.83,92.71,49.16,88.82,46.03,97.45,53.63,10.23,0.0,0.0,-2.48,-0.1,1.99,47.42,187617823.32463074,18339964.0,0.0,-7.24,0,0.0,10.23,0.0,10.23,0.0,10.29,-0.58,10.33,-0.97,,,0,213,218,
3003,BEBE,Financial Services,Shell Companies,NYSE,92.81,49.13,100.65,65.96,91.28,41.87,89.7,38.28,87.35,39.94,95.64,47.1,10.05,0.7,0.7,0.5,0.6,,,200599994.65942383,20000000.0,0.0001,0.1,5000,1.21,10.0,0.5,9.99,0.6,10.0,0.5,9.99,0.6,0.09,-0.0,7910,4130,20444,
3004,SBXE,Financial Services,Shell Companies,NYSE,92.8,49.08,100.03,60.27,91.9,44.32,89.64,38.1,87.8,41.66,95.73,47.34,10.1,0.0,0.1,0.2,-0.2,,,350419513.23509216,34695000.0,0.12,-1.37,25200,1.06,10.1,0.0,10.11,-0.1,10.09,0.1,10.12,-0.2,0.08,-0.0,33210,23853,31108,
3005,MBVIU,Financial Services,Shell Companies,NASDAQ,92.8,49.08,99.97,59.81,92.22,45.97,89.89,39.1,88.29,43.58,96.93,51.8,10.3,0.0,-0.39,0.1,0.49,-0.29,43.81,0.0,0.0,0.0,-1.9,0,0.0,10.3,0.0,10.32,-0.19,10.31,-0.1,10.29,0.1,0.06,-0.0,100,123,1450,
3006,FCRS,Financial Services,Shell Companies,NYSE,92.79,49.03,100.35,63.14,91.28,41.87,89.26,36.96,87.73,41.27,94.79,45.35,10.27,0.44,0.39,0.39,-0.19,1.38,46.37,369078141.45088196,35937500.0,0.0,-5.95,223600,3.42,10.26,0.1,10.24,0.29,10.23,0.39,10.24,0.29,0.17,58.33,154280,65383,56528,
3007,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,92.79,49.03,93.58,30.72,90.93,40.87,102.43,64.59,113.6,79.96,84.96,32.51,60.19,-3.59,3.68,-6.74,-17.57,35.0,78.55,1710212706.5272522,28371147.0,0.052699998,-21.83,346900,1.04,60.66,-0.77,59.66,0.89,59.79,0.67,66.09,-8.93,4.16,55.91,312420,333366,276542,0.058
3008,OBAWU,Financial Services,Shell Companies,NASDAQ,92.79,49.03,100.23,61.81,92.44,46.93,90.74,43.04,89.16,47.5,98.08,55.87,10.38,0.29,0.1,0.1,0.87,1.96,47.35,,,3.7,-7.69,0,0.0,10.37,0.1,10.37,0.1,10.37,0.1,10.36,0.19,0.03,-0.0,20,90,56,
3009,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,92.79,49.03,94.85,35.43,98.76,61.2,95.43,53.85,96.15,60.94,114.22,77.05,15.02,-2.59,-2.28,-4.7,-8.25,16.52,65.32,488640928.3961792,32641344.0,0.0286,-22.54,126000,0.95,15.01,0.07,15.16,-0.92,15.31,-1.89,15.96,-5.89,2.02,26.42,132740,132373,142994,-0.103
3010,HCAC,Financial Services,Shell Companies,NASDAQ,92.79,49.03,100.13,61.0,91.77,43.53,89.98,39.55,88.17,43.16,96.02,48.4,10.1,-0.1,0.0,0.2,0.5,,,294892670.4378834,29197293.0,0.0001,-0.1,104179,2.81,10.1,0.0,10.1,0.0,10.09,0.1,10.08,0.2,0.11,-0.0,48547,37082,65557,
3011,AEAQU,Financial Services,Shell Companies,NASDAQ,92.78,48.96,98.82,53.56,92.61,47.7,92.51,48.64,88.16,43.14,96.95,51.91,10.19,0.0,-0.68,-2.3,0.3,,,,,21.37,-8.69,0,0.0,10.19,0.0,10.19,0.0,10.27,-0.78,10.3,-1.07,0.28,0.0,10,13,1494,
3012,MEGI,Financial Services,Asset Management,NYSE,92.78,48.96,94.52,34.12,94.08,52.59,97.63,57.7,98.37,64.28,106.18,69.38,14.07,-4.93,-3.89,-6.6,-6.64,8.46,57.46,758332554.4963531,52047534.0,0.13,-11.45,313428,2.47,14.43,-2.49,14.54,-3.23,14.77,-4.74,14.97,-6.01,1.78,0.0,129632,126850,126016,
3013,AIRTP,Industrials,Conglomerates,NASDAQ,92.78,48.96,101.21,68.6,93.09,50.12,91.47,45.89,94.71,58.62,106.42,69.69,18.78,-0.15,0.21,0.51,-1.31,3.94,51.66,,,0.33,-10.57,0,0.0,18.85,-0.37,18.82,-0.21,18.8,-0.11,18.73,0.27,0.64,-4.16,1800,3423,3600,0.629
3014,DNMX,Financial Services,Shell Companies,NASDAQ,92.77,48.9,100.12,60.88,91.99,44.68,89.73,38.41,87.91,42.19,96.1,48.72,10.07,0.05,-0.1,0.3,0.6,1.31,46.22,270211655.12111664,26833333.0,0.0004,-0.1,35900,1.07,10.07,0.0,10.07,0.0,10.06,0.1,10.04,0.3,0.08,60.88,41170,33610,25782,
3015,EVOXU,Financial Services,Shell Companies,NASDAQ,92.77,48.9,100.21,61.63,91.83,43.9,89.84,38.88,87.48,40.33,97.16,52.67,10.28,0.0,0.19,0.19,0.49,1.73,46.98,,,0.03,-0.19,4143,6.69,10.28,0.0,10.28,0.0,10.27,0.1,10.25,0.29,0.02,0.01,925,619,555,
3016,NYT,Communication Services,Publishing,NYSE,92.77,48.9,101.16,68.4,88.31,36.04,84.83,30.46,98.19,64.04,135.23,87.78,70.34,4.55,3.2,8.57,-4.45,11.1,60.08,10786645788.7014,161283586.0,0.0798,-19.24,2323000,1.02,67.67,3.95,67.54,4.15,67.06,4.89,69.91,0.62,2.28,152.51,2102310,2268776,1956968,0.113
3017,ARTCU,Financial Services,Shell Companies,NASDAQ,92.77,48.9,99.7,57.93,92.34,46.52,90.68,42.76,87.51,40.48,95.45,46.63,10.09,0.0,-0.39,-0.49,0.4,,,,,4.86,-2.93,0,0.0,10.09,0.0,10.09,0.0,10.11,-0.2,10.15,-0.59,0.13,-0.0,130,186,696,
3018,CNX,Energy,Oil & Gas E&P,NYSE,92.76,48.84,100.25,62.09,94.73,53.83,90.28,40.79,78.97,28.93,115.59,78.43,35.42,-5.52,-2.15,-0.84,4.67,-5.52,37.09,5312655982.0955925,147943637.0,0.13939999,-18.8,1784700,1.29,36.36,-2.59,36.86,-3.91,36.4,-2.69,35.12,0.85,2.5,15.78,1502180,1387340,1527760,-0.181
3019,CHECU,Financial Services,Shell Companies,NASDAQ,92.76,48.84,99.86,58.87,91.71,43.23,90.36,41.19,89.28,47.8,97.23,52.9,10.25,0.0,0.0,0.0,-0.39,2.19,47.84,0.0,0.0,3.98,-1.49,0,,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,,,0,0,226,
3020,AXINU,Financial Services,Shell Companies,NASDAQ,92.76,48.84,99.15,55.28,91.38,42.2,92.76,49.29,92.51,54.64,97.53,54.04,10.62,-0.98,-0.28,-0.75,-0.75,3.71,51.46,,,1.66,-9.62,10000,17.76,10.7,-0.75,10.71,-0.84,10.73,-1.03,10.69,-0.65,0.12,0.0,1030,563,884,
3021,INACU,Financial Services,Shell Companies,NASDAQ,92.75,48.79,100.03,60.27,92.06,45.07,90.05,39.81,88.62,45.08,98.05,55.75,10.37,0.0,0.0,0.39,0.58,1.37,46.33,,,6.53,-22.55,0,0.0,10.37,0.0,10.37,0.0,10.35,0.19,10.34,0.29,0.03,0.0,0,23,16,
