Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,TLS,Technology,Software - Infrastructure,NASDAQ,90.35,49.8,99.37,54.76,87.95,47.72,94.13,59.99,107.65,70.57,119.97,83.84,4.37,-4.17,0.0,-0.68,2.82,-29.29,24.58,341923642.5935626,74819175.0,0.0287,-47.73,514416,0.57,4.5,-2.89,4.44,-1.58,4.6,-5.0,4.43,-1.35,8.28,17.97,778981,899803,719638,0.559
2931,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,90.35,49.8,92.81,27.18,93.11,59.96,92.21,56.59,124.5,83.35,125.28,86.09,16.63,16.21,-2.06,4.72,-11.59,11.81,63.12,986991844.9879646,64383030.0,1.5,-38.32,260526,0.73,15.93,4.39,15.61,6.53,16.46,1.03,17.68,-5.94,5.94,8.1,352962,354780,280556,1.09
2932,EQH,Financial Services,Asset Management,NYSE,90.35,49.8,109.61,83.33,76.97,29.19,78.24,30.66,72.6,22.04,84.84,35.19,45.5,8.57,14.18,11.08,21.41,-12.83,35.19,12392483676.66935,281519390.0,0.0001,-19.63,3938838,0.88,44.72,1.74,42.98,5.86,42.1,8.08,41.5,9.64,2.86,18.84,4082123,4493264,4368540,-0.076
2933,CCAQU,Financial Services,Shell Companies,NASDAQ,90.34,49.77,97.27,40.14,94.25,62.34,89.92,51.23,98.46,55.69,90.42,47.92,10.7,-7.2,-4.8,2.39,2.39,5.11,55.07,,,6.93,-16.54,2783,3.0,11.23,-4.72,11.09,-3.52,10.84,-1.29,10.61,0.85,4.05,0.0,1658,929,557,
2934,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.33,49.74,106.19,76.68,83.85,37.91,97.13,65.1,87.25,35.35,133.8,88.52,4.43,11.03,9.93,8.31,7.26,17.51,68.93,523127005.8010845,125450119.0,0.1272,-41.32,1962185,1.12,4.26,3.99,4.12,7.52,4.09,8.31,4.16,6.49,3.8,109.79,1513468,1748456,1504951,0.657
2935,OMC,Communication Services,Advertising Agencies,NYSE,90.33,49.74,100.75,60.41,83.48,37.39,83.31,36.79,96.11,48.27,91.32,50.99,76.31,3.15,4.59,7.37,1.95,1.33,48.95,21854275196.25699,285006196.0,0.113199994,-12.46,2642486,0.75,76.49,-0.24,75.49,1.09,74.27,2.75,74.92,1.86,2.77,28.42,3158998,3515756,3869399,0.692
2936,LIEN,Financial Services,Asset Management,NASDAQ,90.31,49.7,100.68,60.2,87.38,45.76,90.9,54.05,93.01,42.91,86.48,37.56,10.0,1.11,1.83,2.15,7.53,0.44,47.86,228205900.0,22820590.0,0.0089,-12.59,123173,1.71,9.97,0.3,9.92,0.81,9.91,0.91,9.6,4.17,1.05,28.55,57617,72235,70079,0.401
2937,REGCP,Real Estate,REIT - Retail,NASDAQ,90.31,49.7,98.99,52.53,88.62,50.15,90.28,52.4,95.82,47.57,90.49,48.14,23.39,0.39,0.95,0.39,2.18,5.36,55.33,,,0.33,-5.49,0,0.0,23.35,0.17,23.22,0.73,23.25,0.6,23.22,0.73,0.98,0.0,4290,4553,3632,0.1
2938,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.31,49.7,97.72,42.51,89.46,52.15,92.51,57.21,102.08,63.16,93.44,56.05,24.75,0.9,-0.24,-0.34,1.59,4.5,54.44,,,1.56,-2.71,1689,1.11,24.78,-0.12,24.68,0.28,24.73,0.08,24.65,0.41,0.6,0.0,1428,1519,1435,0.486
2939,FVN,Financial Services,Shell Companies,NASDAQ,90.29,49.65,98.82,51.46,88.88,50.78,91.01,54.29,99.04,57.23,91.26,50.76,10.93,0.55,0.74,0.83,1.96,4.3,54.2,82078720.86334229,7544000.0,0.0001,0.46,663792,17.03,10.91,0.18,10.88,0.46,10.86,0.64,10.83,0.92,0.59,23.34,106209,38986,32003,
2940,SBR,Energy,Oil & Gas Midstream,NYSE,90.29,49.65,92.43,26.23,94.11,61.98,101.36,70.65,106.4,69.12,90.05,46.55,71.81,-7.55,-6.25,-8.11,-4.03,1.67,49.39,1090389225.897789,14579345.0,0.0013,-14.91,33483,0.83,72.81,-1.37,75.1,-4.38,75.58,-4.99,75.06,-4.33,2.73,14.8,37218,40239,39177,-0.269
2941,HIX,Financial Services,Asset Management,NYSE,90.29,49.65,98.72,50.8,88.99,51.01,87.99,44.78,97.63,53.04,91.53,51.62,3.97,1.28,0.25,2.01,2.22,2.21,50.22,356676051.0758867,90069709.0,0.49,-9.77,320766,0.83,3.97,0.0,3.95,0.51,3.96,0.25,3.94,0.76,1.17,-0.0,282926,385572,357417,-0.081
2942,AOMR,Real Estate,REIT - Mortgage,NYSE,90.28,49.61,102.51,66.99,83.43,37.27,84.31,38.13,94.94,46.06,88.01,40.72,8.46,0.48,6.02,6.58,5.81,-4.08,42.49,210279610.22539806,24914647.0,0.0249,-16.58,209019,1.43,8.42,0.48,8.34,1.44,8.24,2.67,8.39,0.83,2.5,62.41,174411,146653,115176,
2943,CVSA,Consumer Defensive,Education & Training Services,NYSE,90.28,49.61,96.37,36.95,96.3,65.17,103.45,73.02,94.5,45.25,78.88,27.69,117.34,-9.91,-4.65,-6.89,2.09,-10.39,37.13,4369565683.091949,34030887.0,0.065,-24.91,187329,0.63,122.63,-4.31,124.69,-5.89,123.87,-5.27,120.45,-2.58,3.78,31.15,266512,298367,293426,0.045
2944,DYNC,Financial Services,Shell Companies,NASDAQ,90.27,49.58,98.81,51.32,89.16,51.39,92.22,56.61,97.92,53.95,89.72,45.65,10.81,0.28,0.37,0.19,2.66,-0.64,46.61,239040000.62159824,22133333.0,0.004,-29.07,80722,0.78,10.8,0.09,10.8,0.09,10.79,0.19,10.76,0.46,0.29,63.64,56472,104017,209846,
2945,IGR,Financial Services,Asset Management,NYSE,90.26,49.56,97.34,40.38,87.36,45.62,89.75,50.46,95.32,46.7,80.4,29.33,4.52,-1.53,0.0,-0.88,4.66,-0.13,47.24,704009196.0386124,151399824.0,2.88,-15.83,592764,1.01,4.62,-2.16,4.59,-1.53,4.61,-1.95,4.64,-2.59,1.95,0.0,478816,587595,566057,-0.153
2946,UYSCU,Financial Services,Shell Companies,NASDAQ,90.26,49.56,92.9,27.34,107.18,76.4,89.71,50.31,97.29,51.54,90.98,49.65,10.72,-6.05,-15.92,2.0,2.19,4.18,54.01,76190273.98109436,6677500.0,1.24,-23.86,197,0.45,11.14,-3.77,11.32,-5.3,11.76,-8.84,11.15,-3.86,1.91,-0.0,209,439,287,
2947,PSF,Financial Services,Asset Management,NYSE,90.24,49.53,99.96,57.4,87.69,46.81,87.32,43.31,96.83,50.02,91.98,52.91,19.85,2.06,1.93,3.89,3.76,3.51,52.83,234790215.74606705,12028187.0,0.0026,-6.37,70941,1.32,19.68,0.86,19.56,1.48,19.5,1.79,19.53,1.64,0.91,88.78,39924,53794,49564,
2948,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,90.23,49.52,99.18,53.61,91.16,56.0,88.85,47.05,82.47,30.32,100.53,67.67,74.56,-7.88,-4.85,-0.23,19.32,2.01,49.96,13658290011.078552,173174712.0,0.0515,-15.46,1421448,0.66,77.22,-3.44,79.17,-5.82,77.61,-3.93,73.12,1.97,3.62,9.6,1613674,2142258,1770306,-0.03
2949,NNI,Financial Services,Credit Services,NYSE,90.22,49.47,97.17,39.65,87.04,44.46,90.4,52.9,99.23,57.62,104.39,72.5,129.1,-1.24,1.09,0.49,-0.97,1.38,49.04,4682203306.561935,35934023.0,0.031400003,-10.58,89438,0.63,129.43,-0.25,129.26,-0.12,129.1,0.0,132.48,-2.55,2.31,20.14,140063,142394,134536,-0.071
2950,USAC,Energy,Oil & Gas Equipment & Services,NYSE,90.22,49.47,88.57,18.4,97.28,66.74,111.97,79.71,118.14,79.72,89.38,44.47,25.53,-7.87,-8.49,-15.74,-5.97,13.06,64.62,3875111089.7069206,144972359.0,0.0345,-16.43,362898,1.56,26.47,-3.55,27.2,-6.14,28.05,-8.98,27.66,-7.7,3.76,46.87,254649,232663,205143,0.351
2951,MMU,Financial Services,Asset Management,NYSE,90.22,49.47,99.35,54.62,89.3,51.78,89.22,48.44,99.35,57.69,93.45,56.07,10.33,0.49,1.37,3.35,3.08,9.56,60.54,560935593.9625244,54618848.0,0.0007,-3.55,150414,1.16,10.29,0.39,10.24,0.88,10.2,1.27,10.21,1.18,0.89,86.72,108191,129580,124242,-0.021
2952,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.22,49.47,97.44,40.93,85.93,41.57,90.68,53.66,106.08,68.73,90.47,48.09,123.73,-1.05,2.22,-0.67,-5.33,3.65,53.24,97426140190.14554,779596217.0,0.0223,-8.0,2212577,0.68,124.85,-0.9,124.12,-0.31,123.75,-0.02,125.11,-1.1,2.0,29.07,3132467,3249109,3136075,0.113
2953,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,90.2,49.42,100.86,60.83,81.68,34.92,84.58,38.48,101.08,61.27,88.94,43.25,164.38,1.69,4.95,3.25,-3.32,2.04,49.99,5302707917.724548,32129836.0,0.0177,-10.61,268854,1.43,164.52,-0.09,162.32,1.27,160.8,2.23,165.41,-0.62,2.06,67.52,204305,188065,205519,0.081
2954,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.2,49.42,98.53,49.66,89.55,52.35,92.35,56.87,98.69,56.41,93.19,55.48,24.7,0.54,0.62,0.34,1.97,7.24,57.54,,,1.51,-4.04,2133,0.43,24.64,0.24,24.6,0.41,24.58,0.49,24.52,0.73,0.59,6.91,4083,5001,5386,0.238
2955,SCPQU,Financial Services,Shell Companies,NASDAQ,90.2,49.42,99.79,56.55,88.8,50.62,88.83,46.95,96.41,49.09,88.87,42.98,10.36,0.39,0.58,2.98,3.5,,,,,0.21,-10.92,0,0.0,10.35,0.1,10.33,0.29,10.25,1.07,10.12,2.37,1.77,0.0,1060,646,852,
2956,CHAR,Financial Services,Shell Companies,NASDAQ,90.18,49.37,98.19,46.98,89.42,52.04,91.0,54.26,98.62,56.22,91.04,49.89,10.8,0.56,0.19,0.84,1.98,4.85,54.8,115038271.27041435,10671454.0,0.42,-4.42,0,0.0,10.79,0.09,10.79,0.09,10.77,0.28,10.72,0.75,0.33,-0.0,2920,8013,9616,
2957,SPEGU,Financial Services,Shell Companies,NASDAQ,90.18,49.37,98.64,50.26,87.98,47.88,88.53,45.9,98.26,55.03,90.76,48.86,10.6,0.0,1.83,2.22,2.42,4.74,54.72,,,0.01,-22.4,0,0.0,10.6,0.0,10.54,0.57,10.52,0.76,10.43,1.63,0.15,-0.0,100,536,322,
2958,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.18,49.37,88.06,17.53,112.09,79.84,105.29,74.58,64.19,16.49,137.6,89.38,4.62,-27.7,-16.0,-8.88,11.59,6.94,57.23,11742127.532655716,1931271.0,0.0865,-63.39,60580,1.23,5.34,-13.48,5.67,-18.52,5.65,-18.23,6.09,-24.14,12.77,5.08,42998,49186,163469,-0.082
2959,YHNAU,Financial Services,Shell Companies,NASDAQ,90.17,49.32,97.25,40.07,90.28,54.12,93.52,58.91,96.92,50.36,90.67,48.57,10.89,0.55,-1.0,-1.89,3.22,4.21,54.07,,,0.0,-9.7,0,0.0,10.97,-0.73,10.91,-0.18,11.07,-1.63,10.92,-0.27,1.38,-0.0,378,384,236,
2960,GDL,Financial Services,Asset Management,NYSE,90.17,49.32,98.61,50.07,88.67,50.27,91.65,55.58,99.03,57.19,93.65,56.61,8.38,0.96,0.6,0.12,1.44,3.98,53.79,92558528.20803928,10927807.0,0.0004,-3.34,8823,0.88,8.37,0.12,8.34,0.48,8.35,0.36,8.34,0.48,0.85,84.45,13542,10054,8954,
2961,SOR,Financial Services,Asset Management,NYSE,90.16,49.29,97.25,40.07,87.93,47.57,89.5,49.43,101.09,61.3,100.54,67.69,45.13,-0.19,-0.03,0.83,1.99,6.08,56.16,372451437.75,8230971.0,0.00059999997,-10.47,8379,0.71,45.45,-0.7,45.29,-0.35,45.21,-0.18,45.51,-0.83,1.76,-0.0,8847,11885,13119,0.138
2962,STAG,Real Estate,REIT - Industrial,NYSE,90.16,49.29,97.47,41.1,84.98,39.93,90.8,53.86,100.42,59.96,96.54,61.61,37.27,-1.9,2.05,-1.17,0.22,3.6,53.08,7414931799.495392,191205055.0,0.0423,-6.8,832709,0.69,38.2,-2.43,37.84,-1.51,37.77,-1.32,38.26,-2.59,2.11,29.25,1211890,1203343,1157094,0.091
2963,AYI,Industrials,Electrical Equipment & Parts,NYSE,90.15,49.26,102.42,66.8,89.98,53.31,77.66,29.99,85.06,32.94,107.47,75.18,305.66,9.01,-2.3,12.36,13.3,-6.2,40.52,9010880240.273438,30315168.0,0.049000002,-19.6,382026,1.14,300.07,1.86,298.69,2.33,297.04,2.9,291.55,4.84,3.53,14.36,338622,334487,353924,0.049
2964,BSM,Energy,Oil & Gas E&P,NYSE,90.13,49.23,96.2,36.29,89.92,53.15,95.59,62.71,111.71,74.78,92.81,54.79,13.81,0.07,-0.79,-2.47,-1.96,21.23,71.97,2968615710.813443,212499331.0,0.0231,-10.85,203876,0.51,13.79,0.15,13.81,0.0,13.76,0.36,13.7,0.8,1.87,50.21,351367,397175,383499,0.085
2965,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.13,49.23,98.06,45.55,85.95,41.6,86.75,42.15,106.25,68.93,93.73,56.79,45.56,-0.11,2.02,3.07,-6.24,7.11,57.45,47282447305.04497,1023208142.0,0.0463,-10.05,8692907,1.07,46.01,-0.98,45.62,-0.13,45.28,0.62,45.63,-0.15,2.11,37.9,7578300,8148670,8289692,0.079
2966,LCCCU,Financial Services,Shell Companies,NASDAQ,90.13,49.23,98.95,52.35,89.17,51.44,89.52,49.54,97.47,52.27,90.16,46.92,10.61,0.0,0.0,1.77,1.34,3.71,53.38,,,0.31,-33.23,0,0.0,10.61,0.0,10.7,-0.84,10.65,-0.38,10.54,0.66,4.46,0.0,1550,2663,1658,
2967,FAST,Industrials,Industrial Distribution,NASDAQ,90.11,49.19,97.07,39.28,90.43,54.49,87.63,44.02,103.37,65.06,89.07,43.62,44.88,-2.5,-3.4,3.01,-1.14,-8.17,38.97,53463992440.4175,1148035061.0,0.028299998,-11.36,5774469,0.86,46.0,-2.43,46.25,-2.96,45.27,-0.86,45.06,-0.4,2.42,22.08,6422186,6694965,6937401,0.124
2968,SIM,Basic Materials,Steel,NYSE ARCA,90.11,49.19,98.98,52.46,88.69,50.34,90.53,53.24,111.52,74.6,96.57,61.68,30.13,0.27,0.27,0.37,-2.18,7.76,58.19,4610653659.840111,153432738.0,2.92,-12.89,0,0.0,30.08,0.17,30.07,0.2,30.05,0.27,30.01,0.4,0.15,0.0,270,186,172,0.032
2969,MAGN,Consumer Defensive,Household & Personal Products,NYSE,90.1,49.15,109.55,83.26,77.99,30.32,77.67,30.02,62.51,15.13,98.46,64.46,12.03,0.25,6.08,16.12,29.08,-2.98,43.76,449628004.0740967,35600000.0,0.0929,-22.49,246478,0.61,12.36,-2.67,11.94,0.75,11.44,5.16,10.9,10.37,4.38,62.69,337847,407302,378651,-0.034
2970,AEXA,Financial Services,Shell Companies,NYSE,90.1,49.15,97.37,40.58,89.55,52.35,93.86,59.4,99.64,58.41,93.56,56.25,11.25,0.45,-0.44,-2.77,2.65,,,556927650.960659,49460714.0,0.0119,-5.54,62453,0.52,11.27,-0.18,11.27,-0.18,11.35,-0.88,11.28,-0.27,2.13,12.54,72755,121175,101827,
2971,BACC,Financial Services,Shell Companies,NASDAQ,90.1,49.15,98.51,49.53,89.03,51.19,91.57,55.43,97.27,51.48,91.01,49.78,10.45,0.19,0.1,0.0,2.15,5.03,54.98,291924969.98660946,27962163.0,0.0002,-0.48,10446,0.16,10.45,0.0,10.45,0.0,10.43,0.19,10.35,0.97,0.56,51.66,80084,64154,50900,
2972,PRME,Healthcare,Biotechnology,NASDAQ,90.07,49.1,97.06,39.21,100.96,70.92,91.55,55.39,118.88,80.24,106.13,73.96,3.16,16.61,0.64,17.04,-7.33,-2.47,44.42,501213443.7500224,180617451.0,0.2184,-54.47,4193615,1.45,2.91,8.59,2.96,6.76,3.05,3.61,3.31,-4.53,9.05,101.01,2917051,2882607,2428046,-0.411
2973,STEW,Financial Services,Asset Management,NYSE,90.07,49.1,99.55,55.55,85.16,40.1,88.54,45.93,94.98,46.09,96.62,61.8,17.67,0.63,2.49,0.57,3.16,-1.47,45.54,1712801062.0737076,96441500.0,0.00029999999,-5.36,84594,1.03,17.76,-0.51,17.65,0.11,17.57,0.57,17.63,0.23,1.27,-0.0,100769,82206,83225,-0.116
2974,NBB,Financial Services,Asset Management,NYSE,90.07,49.1,98.39,48.6,88.03,48.19,88.99,47.53,98.53,55.91,91.78,52.27,15.62,0.23,0.43,1.92,1.59,4.04,53.84,463849178.7107544,29394752.0,0.0031,-6.02,32449,0.69,15.65,-0.19,15.62,0.0,15.6,0.13,15.61,0.06,1.2,27.32,37854,47321,46560,
2975,WDI,Financial Services,Asset Management,NYSE,90.05,49.05,98.92,52.17,86.75,43.46,86.86,42.4,93.72,44.04,90.34,47.61,13.56,2.81,0.97,2.79,3.13,-0.88,46.29,688354670.0417404,51912116.0,0.5,-11.26,165459,0.9,13.41,1.12,13.32,1.8,13.42,1.04,13.5,0.44,1.61,45.95,198115,183785,181061,
2976,ACP,Financial Services,Asset Management,NYSE,90.05,49.05,97.64,42.05,89.07,51.24,89.75,50.46,97.1,51.0,89.59,45.15,5.22,-0.95,-0.57,-0.44,3.36,-0.08,47.28,659975794.9979591,125470678.0,0.0,-12.85,725698,1.67,5.27,-0.95,5.26,-0.76,5.28,-1.14,5.27,-0.95,1.33,0.0,435699,433569,499133,0.281
2977,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.05,49.05,99.65,55.97,89.48,52.19,92.52,57.22,97.67,53.25,94.91,59.04,22.69,0.4,0.58,0.9,3.25,8.74,59.55,,,0.44,-5.38,2082,0.65,22.63,0.27,22.61,0.35,22.54,0.67,22.28,1.84,1.19,48.31,3118,3209,2991,0.118
2978,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.04,49.01,98.88,51.93,88.79,50.58,91.53,55.33,99.64,58.41,90.31,47.54,26.0,0.55,1.12,0.74,1.63,5.64,55.71,,,0.73,-4.27,10615,0.69,25.93,0.27,25.84,0.62,25.81,0.74,25.76,0.93,0.72,91.37,15381,15377,16634,0.072
2979,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.03,48.99,99.68,56.1,84.07,38.35,89.25,48.57,107.1,69.99,75.87,24.45,14.73,-0.87,2.51,1.66,-0.2,-9.41,37.98,219132642.1042652,14657702.0,0.0064,-15.34,24655,0.77,14.83,-0.67,14.84,-0.74,14.61,0.82,14.78,-0.34,3.24,2.1,27035,32105,27811,-0.115
2980,KIO,Financial Services,Asset Management,NYSE,90.03,48.99,99.49,55.34,88.49,49.78,88.36,45.42,92.39,42.05,87.06,38.73,11.18,0.46,0.11,2.19,5.39,-0.59,46.65,457804296.17691994,40985165.0,0.57,-12.86,114352,0.71,11.19,-0.09,11.18,0.0,11.17,0.09,11.05,1.18,0.84,5.35,134795,161395,168843,
2981,NOEMU,Financial Services,Shell Companies,NASDAQ,90.02,48.96,95.96,35.63,89.23,51.57,96.23,63.67,100.5,60.24,95.71,60.34,11.25,0.0,0.0,-4.98,0.81,5.93,55.96,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,11.39,-1.23,0.44,0.0,0,118,117,
2982,VGI,Financial Services,Asset Management,NYSE,90.0,48.94,98.54,49.74,88.28,49.13,88.21,45.22,97.16,51.16,94.61,58.44,7.38,0.68,0.27,2.48,2.15,2.3,50.43,84056286.4779787,11313094.0,0.0019,-8.78,10973,0.31,7.38,0.0,7.35,0.41,7.34,0.54,7.37,0.14,1.2,-0.0,33357,35415,39703,
2983,AXS,Financial Services,Insurance - Specialty,NYSE,90.0,48.94,103.06,68.64,80.14,33.01,87.95,44.7,95.31,46.67,101.47,69.16,103.22,3.34,9.17,3.16,2.13,5.17,55.1,7478485239.828369,73723236.0,0.0207,-6.45,695342,1.14,101.65,1.54,99.61,3.62,98.5,4.79,99.32,3.93,2.44,36.19,621144,609228,604204,0.08
2984,SAFE,Real Estate,REIT - Diversified,NYSE,89.98,48.9,99.28,54.24,87.64,46.63,85.35,39.8,91.5,40.64,72.77,21.64,14.87,-5.59,-0.07,4.57,8.22,-6.21,40.51,1132154161.6687527,71610002.0,0.074200004,-13.34,405427,1.21,15.63,-4.86,15.6,-4.68,15.17,-1.98,15.19,-2.11,3.37,29.96,350802,335537,368820,0.119
2985,TLX,Healthcare,Biotechnology,NASDAQ,89.98,48.9,103.93,70.88,83.5,37.49,99.89,69.03,83.13,30.95,54.16,11.11,9.94,5.3,13.34,-2.26,3.22,4.08,53.9,3238708730.596507,338777049.0,0.0008,-42.54,161885,0.9,9.61,3.43,9.5,4.63,9.56,3.97,10.17,-2.26,3.41,82.65,276808,179876,191113,0.493
2986,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.97,48.87,104.96,73.39,86.98,44.19,81.24,33.88,104.24,66.53,110.15,77.19,59.13,-4.36,4.33,15.09,6.62,-1.3,45.75,3689766197.424591,58465634.0,0.1385,-14.29,562669,0.68,61.22,-3.41,59.89,-1.27,57.77,2.35,55.76,6.04,3.13,16.74,766016,831758,902329,0.019
2987,EGHAU,Financial Services,Shell Companies,NASDAQ,89.97,48.87,92.01,25.35,102.05,72.07,94.43,60.54,98.58,56.12,90.67,48.57,10.66,-3.09,-12.48,-3.09,1.81,-3.09,43.6,,,0.0,-43.89,100,0.06,10.79,-1.2,11.66,-8.58,11.72,-9.04,11.18,-4.65,6.59,0.0,3780,1546,938,
2988,DORM,Consumer Cyclical,Auto Parts,NASDAQ,89.96,48.85,103.2,68.97,85.52,40.73,74.84,26.66,76.3,25.2,82.16,31.5,122.77,-3.2,-1.59,8.81,21.27,-24.12,27.89,3820813419.779007,29882789.0,0.0784,-26.44,301913,1.16,126.15,-2.68,126.89,-3.25,123.89,-0.9,117.79,4.23,3.38,91.94,238441,259707,247990,0.042
2989,GGRP,Technology,Software - Infrastructure,NASDAQ,89.95,48.8,125.22,93.74,76.09,28.37,69.44,21.23,46.63,8.11,43.77,7.5,0.88,12.69,6.67,18.15,68.71,-40.61,18.07,17576037.771734,21698812.0,0.0149,-52.43,477408,0.85,0.82,7.32,0.8,10.0,0.8,10.0,0.66,33.33,10.29,104.34,160490,561070,358416,-0.538
