Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2931,OBA,Financial Services,Shell Companies,NASDAQ,93.15,49.8,99.96,53.17,89.95,45.09,90.11,46.17,91.0,46.23,90.95,41.55,10.26,-0.05,0.05,0.15,0.34,2.96,52.88,324472507.23838806,31625000.0,0.0001,-0.0,215,0.05,10.26,0.0,10.26,0.0,10.25,0.1,10.23,0.29,0.05,100.0,291,4387,4686,
2932,MKLY,Financial Services,Shell Companies,NASDAQ,93.14,49.74,99.91,52.58,89.88,44.77,90.34,47.16,91.22,47.1,91.18,42.51,10.18,-0.1,0.2,0.2,0.49,2.94,52.85,248068946.85470295,24344353.0,0.0007,-0.39,671,0.04,10.18,0.0,10.18,0.0,10.17,0.1,10.17,0.1,0.14,-0.0,8577,17732,16495,
2933,CEPV,Financial Services,Shell Companies,NASDAQ,93.14,49.74,100.52,58.1,90.23,46.35,89.64,44.18,89.22,41.23,89.5,37.29,10.42,-0.29,-0.1,0.68,1.66,,,332205493.9365387,31790000.0,0.02,-0.29,0,0.0,10.44,-0.19,10.43,-0.1,10.4,0.19,10.33,0.87,0.25,-0.0,33310,75856,61884,
2934,MMU,Financial Services,Asset Management,NYSE,93.14,49.74,97.56,39.82,91.98,50.99,93.58,53.85,93.02,51.69,96.99,55.57,10.1,-2.98,-2.98,-2.88,0.09,2.46,51.61,566943648.4906311,54618848.0,0.0016,-5.7,129883,1.07,10.28,-1.75,10.33,-2.23,10.38,-2.7,10.25,-1.46,1.05,46.93,104678,121099,128039,-0.021
2935,VNMEU,Financial Services,Shell Companies,NASDAQ,93.13,49.7,99.97,53.28,89.92,44.94,89.58,43.96,90.89,45.91,91.33,42.96,10.3,0.0,0.0,0.19,0.39,2.69,52.01,,,0.0,-9.01,0,0.0,10.3,0.0,10.3,0.0,10.3,0.0,10.29,0.1,,,30,16,192,
2936,PACHU,Financial Services,Shell Companies,NASDAQ,93.13,49.7,100.2,55.6,89.55,43.57,89.92,45.38,91.36,47.68,91.28,42.8,10.35,0.0,0.29,0.15,0.49,2.99,52.95,,,0.0,-7.59,1100,4.3,10.37,-0.19,10.35,0.0,10.33,0.19,10.31,0.39,0.05,-0.01,160,256,458,
2937,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.12,49.67,108.22,85.54,80.06,29.62,65.22,17.03,93.16,52.04,115.84,77.98,9.2,6.98,10.05,23.99,-2.61,5.81,57.53,17984339.921951294,2046000.0,0.0023999999,-44.17,13080,1.37,9.15,0.55,8.83,4.19,8.3,10.84,8.51,8.11,4.92,30.91,10128,9539,10367,-0.081
2938,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.12,49.67,99.28,48.06,90.64,47.95,95.23,56.46,95.78,57.05,90.78,41.01,74.15,-0.32,-1.13,-3.06,1.31,4.86,56.41,22751929158.673904,308919602.0,0.0002,-7.73,3918128,1.14,73.43,0.98,74.18,-0.04,75.56,-1.87,74.01,0.19,2.09,70.6,3347552,3423760,3334618,0.116
2939,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.11,49.6,123.97,96.48,91.27,49.4,86.16,37.11,45.11,7.86,58.02,12.35,7.57,-0.79,9.39,14.7,24.3,-25.2,29.45,1300657427.000574,174584894.0,0.096499994,-50.57,2441983,0.77,7.61,-0.53,7.38,2.57,7.22,4.85,6.54,15.75,5.08,14.31,3074678,3159796,3206731,0.118
2940,HVIIU,Financial Services,Shell Companies,NASDAQ,93.11,49.6,99.83,51.83,90.05,45.64,90.23,46.63,88.01,39.27,88.18,35.36,10.8,0.0,0.28,0.28,0.0,2.86,52.6,,,0.41,-22.86,0,0.0,10.8,0.0,10.8,0.0,10.78,0.19,10.79,0.09,0.02,-0.01,21,7,33,
2941,CHT,Communication Services,Telecom Services,NYSE,93.11,49.6,99.95,53.03,88.77,41.13,91.89,50.63,93.83,53.41,93.58,48.78,42.36,0.17,2.05,-1.07,2.16,1.57,50.13,32922602092.876835,775744655.0,0.0053,-8.86,159635,0.95,42.65,-0.68,42.14,0.52,42.31,0.12,42.67,-0.73,1.46,9.67,219253,168454,157416,0.075
2942,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49.6,100.47,57.71,89.23,42.44,89.76,44.71,89.67,42.34,91.36,43.03,10.57,-0.38,1.15,1.15,1.63,2.92,52.77,,,0.58,-16.04,0,0.0,10.5,0.67,10.52,0.48,10.49,0.76,10.47,0.96,0.3,0.0,290,826,712,
2943,PSF,Financial Services,Asset Management,NYSE,93.11,49.6,99.37,48.64,91.71,50.31,91.33,49.41,91.68,48.39,94.53,50.72,19.63,-1.51,-2.01,-0.33,0.04,-0.35,47.83,238639231.91535568,12028187.0,0.0022,-7.41,31290,0.98,19.81,-0.91,19.9,-1.36,19.9,-1.36,19.6,0.15,0.8,30.81,24959,31836,44169,
2944,SEER,Healthcare,Biotechnology,NASDAQ,93.11,49.6,105.62,79.42,101.92,67.98,79.57,29.08,85.49,36.0,77.1,23.72,2.05,-5.09,-6.82,21.3,12.02,-10.09,39.02,119309969.86475945,54981551.0,0.0027,-14.94,434948,0.29,2.09,-1.91,2.13,-3.76,1.99,3.02,1.86,10.22,5.08,38.43,354544,1513561,1007164,-0.336
2945,SBXD,Financial Services,Shell Companies,NYSE,93.1,49.52,99.91,52.58,90.23,46.35,89.19,42.57,91.61,48.23,91.45,43.39,10.84,0.38,-0.45,0.29,0.47,3.45,54.05,274914004.85515594,25455000.0,0.01,-2.34,21511,0.86,10.84,0.0,10.84,0.0,10.84,0.0,10.81,0.28,0.37,-0.0,8871,25007,16850,
2946,CHEC,Financial Services,Shell Companies,NASDAQ,93.1,49.52,99.97,53.28,89.89,44.83,89.9,45.28,90.54,44.99,90.75,40.94,10.19,0.0,-0.1,0.3,0.79,,,176201600.10511875,17274667.0,0.0001,-3.5,0,0.0,10.19,0.0,10.18,0.1,10.18,0.1,10.15,0.39,0.13,0.0,3340,5693,11914,
2947,HVII,Financial Services,Shell Companies,NASDAQ,93.1,49.52,100.14,54.95,89.57,43.66,89.61,44.06,90.78,45.67,90.18,39.34,10.48,0.14,0.29,0.58,0.38,2.64,51.87,272464303.4589796,26023333.0,0.0001,-4.64,1524,0.07,10.47,0.1,10.47,0.1,10.46,0.19,10.44,0.38,0.08,0.01,7882,22424,52998,
2948,FLNC,Utilities,Utilities - Renewable,NASDAQ,93.1,49.52,81.46,10.68,113.16,79.61,153.29,92.5,113.66,78.71,307.66,98.08,14.42,0.0,-13.86,-26.99,-42.85,4.57,56.05,1868657623.7691498,132811490.0,0.39040002,-56.97,5648108,0.61,14.54,-0.83,14.94,-3.48,16.59,-13.08,20.08,-28.19,9.36,14.82,6932600,9210473,11364668,0.077
2949,AGO,Financial Services,Insurance - Specialty,NYSE,93.08,49.47,104.73,76.35,86.83,37.6,82.38,32.39,89.37,41.69,89.88,38.36,84.19,0.02,2.05,7.48,7.23,0.84,49.3,3762238100.8981934,44282464.0,0.0581,-8.89,326095,0.88,84.76,-0.67,83.9,0.35,82.5,2.05,78.65,7.04,1.78,24.73,294279,370153,391711,-0.062
2950,FIGX,Financial Services,Shell Companies,NASDAQ,93.07,49.44,99.91,52.58,89.87,44.74,89.86,45.14,91.19,47.0,91.17,42.44,10.25,0.0,0.2,0.29,0.59,2.5,51.66,198702287.25,19385589.0,0.0001,-0.49,5756,0.2,10.25,0.0,10.24,0.1,10.24,0.1,10.23,0.2,0.1,0.0,31355,29428,36137,
2951,GIXXU,Financial Services,Shell Companies,NASDAQ,93.07,49.44,99.78,51.42,89.81,44.51,89.74,44.69,90.21,43.8,90.03,38.87,10.22,0.1,0.0,0.39,0.79,,,,,166.2,-4.58,600,4.88,10.22,0.0,10.22,0.0,10.21,0.1,10.2,0.2,0.14,-0.0,310,123,118,
2952,PVL,Energy,Oil & Gas E&P,NYSE,93.07,49.44,98.85,45.59,84.77,35.17,92.06,50.97,104.67,70.2,104.48,67.37,1.72,0.0,2.99,-2.94,-9.78,5.16,56.81,57090000.62942505,33000000.0,0.00029999999,-15.69,109599,1.5,1.73,-0.58,1.72,0.0,1.7,1.18,1.79,-3.91,3.09,18.79,47509,73169,80199,85.032
2953,INACU,Financial Services,Shell Companies,NASDAQ,93.06,49.39,99.99,53.46,89.64,43.89,89.99,45.66,91.09,46.61,91.19,42.55,10.33,0.0,0.19,0.0,-0.1,1.97,50.86,,,0.53,-22.85,0,0.0,10.33,0.0,10.33,0.0,10.32,0.1,10.32,0.1,0.01,0.01,10,346,278,
2954,KFIIU,Financial Services,Shell Companies,NASDAQ,93.06,49.39,99.83,51.83,89.5,43.35,88.33,40.39,92.59,50.65,92.06,45.17,10.66,0.0,0.09,0.57,-0.37,3.0,52.99,275337136.0588074,25829000.0,0.12,-16.72,0,0.0,10.66,0.0,10.66,0.0,10.64,0.19,10.68,-0.19,0.03,0.01,20,576,460,
2955,WFCF,Industrials,Specialty Business Services,NASDAQ,93.06,49.39,98.56,44.02,96.35,59.54,86.7,37.82,97.31,59.57,85.74,32.24,12.11,-3.81,-7.84,-0.74,-10.82,-8.88,39.9,63444485.608932495,5039276.0,0.0074,-45.33,1090,0.11,12.25,-1.14,12.41,-2.42,12.87,-5.91,12.11,0.0,5.72,0.0,1799,10269,14473,0.017
2956,LIEN,Financial Services,Asset Management,NASDAQ,93.04,49.33,96.54,36.3,93.91,55.27,98.12,61.47,85.8,36.57,97.58,56.65,9.41,-4.47,-4.66,-7.0,7.49,-0.7,47.27,222725430.22151947,22890590.0,0.0084,-17.74,61432,0.78,9.58,-1.77,9.72,-3.19,9.82,-4.18,9.67,-2.69,2.87,3.7,50483,79227,78974,0.401
2957,KREF,Real Estate,REIT - Mortgage,NYSE,93.04,49.33,101.73,64.7,90.44,47.16,85.92,36.79,65.99,18.06,90.13,39.25,7.14,-6.05,-1.24,2.88,11.94,-14.11,36.02,468750037.47713375,64300417.0,0.1363,-28.48,2464877,2.19,7.34,-2.72,7.39,-3.38,7.21,-0.97,6.9,3.48,3.43,51.02,1385817,1124645,1126425,
2958,RRC,Energy,Oil & Gas E&P,NYSE,93.04,49.33,101.49,63.59,83.17,33.31,79.8,29.3,106.21,71.8,95.14,52.1,38.87,7.29,5.83,7.02,-4.88,2.46,51.61,8661473514.515877,235622250.0,0.1157,-19.54,3740358,1.08,37.76,2.94,36.93,5.25,37.0,5.05,38.43,1.14,2.57,23.53,3565685,3461495,3088953,0.261
2959,KIO,Financial Services,Asset Management,NYSE,93.04,49.33,98.67,44.74,91.81,50.55,90.75,48.12,90.99,46.19,90.72,40.86,10.99,-2.05,-2.81,-0.55,0.63,-1.86,45.94,456984574.1154003,40985165.0,0.66,-14.34,291602,1.54,11.14,-1.35,11.2,-1.87,11.2,-1.87,11.1,-0.99,0.95,19.09,237980,189330,171506,
2960,LKFN,Financial Services,Banks - Regional,NASDAQ,93.03,49.27,101.43,63.36,88.07,39.7,93.06,52.98,93.38,52.31,90.68,40.69,61.12,-3.91,2.12,-0.68,1.76,-1.84,45.98,1561583578.083023,24913586.0,0.1004,-11.93,177867,0.75,61.85,-1.18,61.62,-0.81,61.54,-0.68,60.55,0.94,2.42,75.6,151356,237498,219775,0.188
2961,EMIS,Financial Services,Shell Companies,NASDAQ,93.03,49.27,100.03,53.85,89.85,44.68,89.85,45.08,90.9,45.93,91.03,41.85,10.18,0.0,0.0,0.3,0.79,,,160597984.75440216,15775833.0,0.0008,-0.1,0,0.0,10.18,0.0,10.18,0.0,10.17,0.1,10.14,0.39,0.06,-0.01,0,1756,1248,
2962,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.03,49.27,99.38,48.69,90.29,46.64,90.21,46.55,92.7,50.92,92.45,46.5,25.73,-0.52,-0.56,0.45,-0.33,1.4,49.97,,,1.44,-5.27,19376,0.61,25.8,-0.27,25.83,-0.39,25.79,-0.23,25.81,-0.31,0.43,63.23,11757,31952,25441,0.186
2963,PAII,Financial Services,Shell Companies,NYSE,93.02,49.22,100.05,54.01,89.7,44.17,89.73,44.67,90.82,45.76,91.57,43.77,10.23,-0.09,0.2,0.29,0.79,2.81,52.39,352859210.600544,34492593.0,0.03,-0.2,53461,2.03,10.23,0.0,10.23,0.0,10.22,0.1,10.2,0.29,0.1,0.0,18226,26358,18735,
2964,JHI,Financial Services,Asset Management,NYSE,93.02,49.22,99.29,48.11,90.36,46.88,91.0,48.71,92.01,49.24,94.67,50.94,13.13,-1.35,-1.5,-0.08,0.67,0.27,48.65,115777800.27853203,8744547.0,0.0015,-9.51,4089,0.41,13.24,-0.83,13.28,-1.13,13.29,-1.2,13.13,0.0,0.61,-0.0,9398,10016,15887,0.022
2965,BLUWU,Financial Services,Shell Companies,NASDAQ,93.02,49.22,97.44,39.43,90.03,45.54,90.3,47.02,92.1,49.47,94.12,49.98,10.5,0.0,0.0,-0.28,0.0,4.69,56.18,,,0.62,-18.29,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.56,-0.57,0.01,0.0,60,543,546,
2966,MFA,Real Estate,REIT - Mortgage,NYSE,93.01,49.19,96.72,36.69,94.51,56.59,95.23,56.46,105.5,71.03,105.66,68.75,9.07,-5.72,-3.82,-2.05,-2.25,10.29,62.48,964786976.4271412,102093862.0,0.0403,-14.19,2027721,1.18,9.28,-2.26,9.39,-3.41,9.4,-3.51,9.21,-1.52,2.0,22.05,1392192,1720337,1530134,-0.465
2967,KOYN,Financial Services,Shell Companies,NASDAQ,93.0,49.16,100.04,53.93,89.7,44.17,89.85,45.08,90.8,45.71,90.43,40.04,10.16,0.05,0.15,0.3,0.44,2.42,51.54,320628431.904644,31557917.0,0.05,0.0,982,0.07,10.16,0.0,10.16,0.0,10.15,0.1,10.14,0.2,0.08,-63.64,5038,14196,11605,
2968,DMII,Financial Services,Shell Companies,NASDAQ,93.0,49.16,99.84,51.96,89.79,44.4,90.15,46.34,90.6,45.17,90.67,40.63,10.09,0.0,-0.1,-0.1,0.6,,,660995994.9970245,65575000.0,0.001,-0.2,47018,0.45,10.09,0.0,10.09,0.0,10.08,0.1,10.07,0.2,0.12,-0.0,67681,103763,73638,
2969,HVMC,Financial Services,Shell Companies,NASDAQ,92.99,49.13,99.93,52.82,89.61,43.75,89.78,44.82,90.53,44.93,90.7,40.75,10.18,0.0,0.15,0.3,0.49,2.31,51.34,299687887.6590729,29410000.0,0.0004,-0.2,306,0.02,10.19,-0.1,10.18,0.0,10.17,0.1,10.15,0.3,0.08,-0.0,17170,19780,15442,
2970,UYSCU,Financial Services,Shell Companies,NASDAQ,92.99,49.13,98.62,44.38,91.16,49.11,91.64,50.17,97.41,59.76,88.2,35.4,10.74,0.0,0.0,0.19,2.19,4.07,55.29,71716348.47164154,6677500.0,4.86,-23.72,0,0.0,10.74,0.0,10.74,0.0,10.73,0.09,11.14,-3.59,0.01,0.02,0,63,266,
2971,MMTX,Financial Services,Shell Companies,NASDAQ,92.98,49.09,99.6,49.81,90.13,45.98,90.16,46.38,91.1,46.64,90.87,41.24,10.1,-0.1,-0.49,-0.2,0.35,,,89252087.9691124,8828100.0,0.0001,-0.49,3040,0.26,10.1,0.0,10.12,-0.2,10.12,-0.2,10.1,0.0,0.12,-0.0,13794,11804,8368,
2972,CDLR,Industrials,Engineering & Construction,NYSE,92.98,49.09,98.99,46.34,89.0,41.73,89.13,42.35,108.36,74.11,111.1,74.12,22.86,-2.35,2.01,5.01,-22.32,5.49,57.19,2239092262.668144,96471019.0,0.0126,-23.83,82091,0.8,23.02,-0.7,23.04,-0.78,22.5,1.6,24.01,-4.79,2.74,14.35,92929,102469,101115,0.905
2973,HCMA,Financial Services,Shell Companies,NASDAQ,92.98,49.09,99.92,52.71,90.31,46.74,89.94,45.43,89.78,42.64,90.25,39.56,10.28,-0.39,-0.42,0.29,1.28,1.58,50.16,348127986.26540375,33733333.0,0.0001,-2.0,0,0.0,10.3,-0.19,10.31,-0.29,10.3,-0.19,10.26,0.19,0.12,0.0,12630,26183,43220,
2974,CUB,Financial Services,Shell Companies,NASDAQ,92.97,49.04,99.68,50.45,89.66,43.99,89.77,44.77,92.11,49.5,92.22,45.84,10.81,0.0,0.09,0.19,0.19,2.85,52.56,282296945.4919672,26162831.0,0.0,-3.7,320789,0.63,10.81,0.0,10.81,0.0,10.8,0.09,10.82,-0.09,0.35,26.27,331948,513059,473727,
2975,ALDFU,Financial Services,Shell Companies,NASDAQ,92.97,49.04,99.57,49.68,89.45,43.15,88.86,41.6,90.26,43.98,92.86,47.35,10.82,-0.28,0.09,0.09,1.5,2.56,51.76,,,0.0,-17.4,0,0.0,10.83,-0.09,10.83,-0.09,10.82,0.0,10.85,-0.28,0.05,0.01,80,256,1088,
2976,CEPF,Financial Services,Shell Companies,NASDAQ,92.97,49.04,100.84,60.14,90.12,45.92,89.81,44.98,89.1,40.94,91.48,43.49,10.46,0.1,0.38,0.97,1.6,1.85,50.7,596360273.9810944,57150000.0,0.0002,-1.97,637,0.02,10.44,0.19,10.44,0.19,10.42,0.38,10.36,0.97,0.26,145.46,37473,34077,53548,
2977,MFIN,Financial Services,Credit Services,NASDAQ,92.95,48.99,97.93,41.29,95.37,57.81,96.31,58.4,89.29,41.4,98.69,58.66,9.56,-6.55,-4.11,-3.92,1.92,-0.27,47.99,229971002.3916092,23112664.0,0.051599998,-13.09,21373,0.21,9.75,-1.95,9.9,-3.43,10.0,-4.4,9.78,-2.25,2.99,9.63,34627,101929,83569,-0.064
2978,LWAC,Financial Services,Shell Companies,NASDAQ,92.95,48.99,99.77,51.28,89.81,44.51,89.65,44.23,91.23,47.13,90.43,40.04,10.23,-0.2,-0.2,0.2,0.39,2.71,52.09,308268750.0,30075000.0,0.08,-0.49,0,0.0,10.24,-0.1,10.24,-0.1,10.24,-0.1,10.22,0.1,0.07,0.01,60,6770,5064,
2979,EOI,Financial Services,Asset Management,NYSE,92.95,48.99,101.41,63.26,89.66,43.99,88.67,40.99,91.99,49.2,96.35,54.55,19.7,-1.6,0.11,3.51,0.97,0.54,48.97,807734466.8818512,41001748.0,0.28,-8.71,54211,0.84,19.74,-0.2,19.84,-0.71,19.62,0.41,19.48,1.13,1.11,27.54,56191,64310,66012,-0.051
2980,NUW,Financial Services,Asset Management,NYSE,92.93,48.95,97.9,41.19,91.2,49.25,92.04,50.94,93.21,52.11,95.68,53.29,13.99,-2.78,-2.65,-1.63,0.68,1.87,50.74,257422160.9791565,17951336.0,0.0011999999,-4.83,137295,3.2,14.23,-1.69,14.31,-2.24,14.31,-2.24,14.12,-0.92,1.06,20.33,43029,42966,48887,
2981,VHCPU,Financial Services,Shell Companies,NASDAQ,92.93,48.95,100.39,56.99,88.92,41.43,89.04,42.13,89.58,42.1,90.17,39.31,10.16,0.0,0.59,0.69,1.4,,,,,0.06,0.0,0,0.0,10.16,0.0,10.15,0.1,10.12,0.4,10.09,0.69,0.04,0.0,20,1876,2378,
2982,TDWD,Financial Services,Shell Companies,NASDAQ,92.91,48.9,99.78,51.42,89.69,44.09,89.79,44.87,90.49,44.77,90.63,40.48,10.04,0.0,-0.1,0.0,0.55,,,236156343.7128067,23545000.0,0.00029999999,-0.99,0,0.0,10.04,0.0,10.04,0.0,10.04,0.0,10.03,0.1,0.06,0.0,16670,30253,29612,
2983,DRDB,Financial Services,Shell Companies,NASDAQ,92.91,48.9,100.06,54.12,89.69,44.09,89.54,43.85,91.16,46.84,92.2,45.77,10.58,0.09,0.1,0.47,0.57,2.72,52.11,324146660.83127594,30666667.0,0.01,0.0,62282,0.89,10.58,0.0,10.58,0.0,10.56,0.19,10.54,0.38,0.06,0.0,41828,70196,71503,
2984,SCII,Financial Services,Shell Companies,NASDAQ,92.91,48.9,100.07,54.25,89.48,43.25,89.27,43.01,90.35,44.23,90.08,38.98,10.08,-0.1,0.05,0.3,0.8,,,251219380.92911148,24897857.0,0.0001,-0.3,61180,5.26,10.09,-0.1,10.09,-0.1,10.07,0.1,10.05,0.3,0.14,0.0,17288,11632,14871,
2985,NCA,Financial Services,Asset Management,NYSE,92.91,48.9,96.84,37.06,93.1,53.56,95.37,56.7,97.17,59.4,100.76,62.08,9.0,-3.33,-3.74,-2.91,-6.51,3.13,53.32,308365712.86853886,33121987.0,0.0008,-8.16,153744,2.72,9.2,-2.17,9.27,-2.91,9.3,-3.23,9.27,-2.91,1.09,0.0,62774,56564,55672,0.01
2986,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.9,48.84,102.23,66.78,87.73,39.0,89.7,44.47,83.37,33.55,129.57,85.25,35.59,-1.87,-0.61,0.03,-0.61,2.83,52.48,1170210805.708023,32433779.0,0.2015,-29.92,253217,0.58,35.56,0.08,35.58,0.03,35.88,-0.81,34.64,2.74,4.18,106.82,367221,440103,417226,0.089
2987,IPI,Basic Materials,Agricultural Inputs,NYSE,92.9,48.84,98.91,45.91,90.42,47.08,85.65,36.46,104.04,69.3,103.65,66.27,34.45,0.7,0.7,2.93,-21.26,17.22,68.34,459409636.24858856,13433030.0,0.0255,-31.57,153370,0.72,34.35,0.29,34.7,-0.72,34.31,0.41,36.45,-5.49,3.74,40.35,152207,213419,217837,0.062
