Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,89.67,49.81,95.46,36.3,89.61,52.57,89.56,51.05,97.06,49.16,84.77,34.88,1.63,-9.94,-1.81,-0.91,3.16,4.35,52.88,7321527.792781711,4410559.0,0.0066000004,-51.92,16288,0.59,1.65,-1.21,1.71,-4.68,1.68,-2.98,1.65,-1.21,7.16,8.57,54518,27829,20301,0.093
2930,BLK,Financial Services,Asset Management,NYSE,89.67,49.81,100.02,59.54,87.24,45.35,87.35,42.98,91.35,40.26,91.61,51.26,1050.09,3.3,3.27,0.42,5.44,-3.83,41.9,160201476648.0,155233989.0,0.013200001,-13.92,1030569,1.52,1046.91,0.3,1026.42,2.31,1032.49,1.7,1042.89,0.69,2.57,15.52,675376,676312,675459,0.27
2931,TCBS,Financial Services,Banks - Regional,NASDAQ,89.66,49.79,103.91,71.65,89.25,51.73,90.51,53.4,104.64,66.28,101.26,68.68,17.78,3.43,6.28,7.65,5.21,10.55,60.42,49917279.398620605,2885392.0,0.0011,-11.1,2322,0.58,17.42,2.07,17.18,3.49,16.94,4.96,16.88,5.33,2.07,92.17,7122,3990,2872,0.121
2932,CBLL,Healthcare,Medical Devices,NASDAQ,89.63,49.75,93.64,31.23,98.74,67.46,99.97,68.62,101.62,61.58,120.6,84.12,18.03,-0.66,-3.84,-0.39,-3.48,57.88,86.03,700801642.9468155,37942700.0,0.078099996,-25.89,695390,2.0,18.06,-0.17,18.17,-0.77,18.24,-1.15,19.01,-5.16,4.65,69.0,315519,348099,305671,0.293
2933,SIMAU,Financial Services,Shell Companies,NASDAQ,89.63,49.75,88.27,20.26,122.47,84.45,89.36,50.4,99.52,56.77,90.44,47.49,11.17,-14.08,-26.75,2.57,3.52,6.38,55.32,,,0.0,-37.91,0,0.0,11.12,0.45,12.99,-14.01,13.3,-16.02,11.87,-5.9,19.67,-0.0,6310,3316,1996,
2934,JFR,Financial Services,Asset Management,NYSE,89.63,49.75,100.0,59.5,88.62,49.84,89.14,49.5,94.55,44.89,88.65,41.8,7.63,0.11,1.16,1.83,4.78,0.47,46.68,1233010450.9383202,160967425.0,0.003,-11.18,538288,0.79,7.61,0.26,7.58,0.66,7.55,1.06,7.45,2.42,0.76,51.43,665478,679396,683523,0.043
2935,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,89.61,49.71,107.79,80.06,77.91,29.75,66.45,18.33,67.92,19.06,58.28,12.85,11.33,2.26,4.33,11.08,12.62,-29.71,23.58,184454711.43908882,16617541.0,0.1344,-36.77,231318,2.22,11.25,0.71,10.9,3.94,10.91,3.85,10.76,5.3,6.18,60.71,112121,104393,116150,-0.085
2936,PNFP,Financial Services,Banks - Regional,NYSE,89.61,49.71,99.73,58.45,87.95,48.04,87.59,43.72,80.06,28.86,87.06,38.55,96.12,2.54,-0.28,-0.69,6.06,-0.11,45.81,14560652496.548279,151106812.0,0.0346,-20.21,782129,0.67,96.48,-0.37,95.72,0.42,96.27,-0.16,96.17,-0.05,3.2,26.53,1460222,1167694,1293386,1.564
2937,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,89.6,49.68,190.66,98.4,42.08,5.88,39.95,5.56,13.4,1.36,11.18,0.76,0.94,-0.04,92.16,59.59,114.98,-91.35,2.65,3365606.6159830093,3913496.0,0.0318,-96.4,1054617,0.11,1.06,-11.32,0.99,-5.05,0.75,25.33,0.63,49.21,74.74,11.03,28662941,9914190,5976508,-0.082
2938,FFIN,Financial Services,Banks - Regional,NASDAQ,89.6,49.68,101.78,65.41,85.99,41.0,84.71,37.84,86.2,34.45,78.55,27.04,32.78,-0.91,2.0,2.8,5.73,-8.6,37.73,4821437163.130875,143281930.0,0.0756,-15.38,1804878,2.12,33.15,-1.12,32.94,-0.49,32.52,0.8,32.04,2.31,2.27,12.07,997477,851245,784969,0.131
2939,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,89.59,49.64,97.48,46.43,85.12,39.18,88.53,47.0,107.11,69.35,91.13,49.79,51.82,-0.67,1.72,2.72,-7.51,5.84,54.72,3163557000.6142235,62018371.0,0.1551,-17.01,2003402,1.27,50.09,3.45,50.57,2.47,51.44,0.74,53.19,-2.58,4.61,71.61,2001010,1582053,1396778,0.067
2940,COP,Energy,Oil & Gas E&P,NYSE,89.59,49.64,86.16,16.29,104.23,73.29,110.92,78.54,136.09,87.32,85.68,36.16,107.74,-6.61,-9.64,-11.95,-13.32,11.53,61.57,142516037028.59207,1218294007.0,0.0183,-20.7,22878857,3.08,111.91,-3.73,114.76,-6.12,116.3,-7.36,118.68,-9.22,3.36,20.56,8802105,7429478,8058871,-0.053
2941,FDUS,Financial Services,Asset Management,NASDAQ,89.58,49.62,99.9,59.13,88.24,48.85,88.95,48.72,91.26,40.13,88.34,40.91,18.35,1.4,1.08,1.51,6.28,-3.77,41.95,714301118.8972473,37954364.0,0.0228,-16.93,515933,1.89,18.18,0.94,18.08,1.49,18.13,1.21,18.08,1.49,2.04,82.76,336493,272274,259708,0.302
2942,RA,Financial Services,Asset Management,NYSE,89.57,49.6,97.62,47.64,88.56,49.59,89.51,50.89,100.7,59.7,91.5,51.03,12.65,0.48,0.07,0.22,-0.59,2.42,49.36,695656631.0711975,55254696.0,0.49,-6.92,186666,1.19,12.6,0.4,12.59,0.48,12.63,0.16,12.67,-0.16,0.92,77.24,134376,157308,163299,
2943,FTAIM,Industrials,Aerospace & Defense,NASDAQ,89.56,49.56,98.12,51.36,90.47,54.48,91.16,54.59,105.36,67.12,94.12,57.31,26.78,0.11,0.22,1.81,1.39,7.61,56.93,,,2.69,-2.58,8265,1.5,26.73,0.19,26.72,0.22,26.66,0.45,26.46,1.21,0.62,71.8,7756,5522,5089,0.655
2944,XOMAO,Healthcare,Biotechnology,NASDAQ,89.56,49.56,97.82,49.29,89.55,52.37,91.39,55.07,101.43,61.17,93.16,55.08,25.43,0.2,0.28,0.37,-2.23,6.45,55.4,,,0.32,-3.67,10154,2.33,25.41,0.08,25.39,0.16,25.37,0.24,25.38,0.2,0.15,79.25,5345,4355,5833,-0.226
2945,EVG,Financial Services,Asset Management,NYSE,89.56,49.56,98.72,54.4,87.66,46.96,88.53,47.0,98.53,53.53,91.67,51.41,10.76,1.07,1.54,2.02,2.35,2.21,48.94,144527167.35995865,13456906.0,3.64,-6.03,35997,1.27,10.7,0.56,10.65,1.03,10.66,0.94,10.64,1.13,1.09,67.52,23809,28456,34369,-0.11
2946,NPV,Financial Services,Asset Management,NYSE,89.56,49.56,97.49,46.53,89.83,52.98,90.0,52.26,99.36,56.18,86.75,37.95,11.41,-0.51,-0.25,2.15,0.36,6.66,55.64,225753788.05374146,19562720.0,0.001,-3.39,83789,2.26,11.47,-0.52,11.46,-0.44,11.39,0.18,11.38,0.26,0.5,70.06,31198,37056,36449,0.067
2947,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,89.54,49.52,96.5,40.06,90.84,55.18,92.94,57.85,106.03,68.14,97.25,62.47,25.86,0.43,-0.69,-0.32,-1.86,7.17,56.37,,,1.25,-6.91,2678,3.94,25.86,0.0,25.79,0.27,25.83,0.12,25.99,-0.5,0.56,13.72,737,679,639,0.923
2948,LOAR,Industrials,Aerospace & Defense,NYSE,89.53,49.5,110.83,84.93,75.59,27.14,75.43,26.59,77.99,26.94,79.18,27.8,71.67,4.01,10.62,17.8,13.74,0.27,46.28,6374889887.526947,93624471.0,0.1584,-19.25,1122988,1.42,68.83,4.13,67.0,6.97,64.99,10.28,62.48,14.71,4.39,110.5,786778,790206,823541,0.361
2949,SOR,Financial Services,Asset Management,NYSE,89.52,49.48,97.03,42.49,87.56,46.75,88.71,47.84,100.93,60.07,99.44,66.16,45.37,0.04,-0.03,0.92,1.38,6.69,55.71,372451437.75,8230971.0,0.00059999997,-10.0,11378,0.98,45.45,-0.18,45.29,0.18,45.24,0.29,45.52,-0.33,1.74,27.82,9797,11609,13075,0.138
2950,BBD,Financial Services,Banks - Regional,NYSE,89.51,49.47,93.12,29.88,88.74,50.2,93.48,58.92,118.53,79.62,117.24,82.25,3.36,-2.33,-0.88,-5.77,-13.66,13.59,63.69,36997492098.0,10570712028.0,0.0082,-21.86,41933108,1.41,3.44,-2.33,3.39,-0.88,3.45,-2.61,3.68,-8.7,2.95,30.31,29176110,29699883,30772034,0.105
2951,UTL,Utilities,Utilities - Diversified,NYSE,89.5,49.45,98.2,51.76,86.34,42.08,90.48,53.35,102.57,63.09,86.44,37.37,50.96,-0.57,1.66,-0.72,-4.78,13.89,64.23,933902996.2648201,17990811.0,0.0367,-7.48,87142,0.72,51.42,-0.89,51.33,-0.72,50.93,0.06,51.37,-0.8,2.89,2.72,120514,121244,115274,0.27
2952,SO,Utilities,Utilities - Regulated Electric,NYSE,89.49,49.43,96.97,42.07,86.52,42.8,89.58,51.18,104.67,66.31,87.31,38.98,93.09,-0.19,1.6,-0.57,-3.41,3.57,51.74,105966303212.0,1127301098.0,0.026400002,-7.69,20233054,3.23,93.55,-0.49,93.19,-0.11,92.78,0.33,93.23,-0.15,2.14,32.7,7691555,6263208,5668311,0.08
2953,PDO,Financial Services,Asset Management,NYSE,89.47,49.42,97.98,50.36,87.15,44.93,86.63,41.49,94.87,45.43,95.92,60.27,12.97,1.73,-0.08,1.7,0.41,2.46,49.55,1830939551.7539291,142485564.0,0.14,-8.98,894516,1.3,12.95,0.15,12.92,0.39,12.88,0.7,12.94,0.23,1.18,13.06,684291,687163,646198,
2954,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.46,49.4,98.23,51.93,88.73,50.14,90.09,52.56,101.08,60.39,91.88,52.12,25.07,1.96,1.27,1.05,1.88,6.18,55.21,,,0.36,-2.75,172073,6.32,24.95,0.48,24.8,1.09,24.78,1.17,24.81,1.05,0.66,66.73,40937,27229,21119,0.072
2955,MACIU,Financial Services,Shell Companies,NASDAQ,89.45,49.38,84.74,14.45,138.73,89.39,88.73,47.91,99.3,56.07,92.43,53.55,11.1,0.0,-35.47,2.21,2.87,5.82,54.69,,,0.0,-44.5,0,0.0,11.1,0.0,12.12,-8.42,13.11,-15.33,11.77,-5.69,11.24,-0.0,800,1583,956,
2956,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.43,49.37,97.85,49.47,88.89,50.66,90.5,53.37,100.61,59.51,91.94,52.3,24.75,0.9,0.81,0.74,1.22,7.77,57.15,,,0.82,-2.56,16109,0.86,24.68,0.28,24.6,0.61,24.59,0.65,24.58,0.69,0.58,83.44,17860,18713,18534,0.072
2957,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.42,49.35,88.39,20.42,148.21,91.31,125.13,85.64,47.38,8.74,43.13,7.17,3.7,-5.37,-35.09,-21.11,81.37,-32.11,22.21,18161735.50631118,4856079.0,0.2915,-64.96,432006,0.35,3.53,4.82,3.67,0.82,4.56,-18.86,3.79,-2.37,20.37,39.81,723370,1222213,2812070,
2958,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.41,49.32,98.91,55.35,85.7,40.35,87.15,42.39,107.55,69.65,75.05,23.11,15.0,0.81,1.15,3.31,-1.7,-7.52,38.49,219132642.1042652,14657702.0,0.0064,-13.79,40145,1.23,14.85,1.01,14.85,1.01,14.63,2.53,14.78,1.49,3.22,78.76,28474,32768,28092,-0.115
2959,ETY,Financial Services,Asset Management,NYSE,89.41,49.32,97.6,47.53,87.43,46.09,89.79,51.79,91.04,39.79,92.99,54.68,14.55,1.17,-0.88,-1.01,4.79,-1.53,44.15,2307452435.2818317,159244477.0,0.15,-9.23,350017,1.47,14.5,0.34,14.43,0.83,14.59,-0.27,14.55,0.0,1.65,41.64,229711,238543,289418,-0.005
2960,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,89.4,49.3,97.31,44.69,89.79,52.94,91.2,54.75,101.46,61.28,91.95,52.35,25.0,-0.09,-0.2,0.0,4.82,5.47,54.23,,,0.37,-1.73,14562,1.36,25.06,-0.24,25.09,-0.36,25.05,-0.2,24.9,0.4,0.93,43.18,10026,10722,10773,
2961,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.38,49.28,96.7,40.65,86.07,41.19,89.13,49.42,106.92,68.98,90.59,47.95,123.86,-0.27,1.67,0.04,-5.07,4.27,52.79,97426140190.14554,779596217.0,0.0223,-7.9,4048062,1.26,124.78,-0.74,124.32,-0.37,123.71,0.12,124.98,-0.9,2.02,41.25,3294476,3220942,3163779,0.113
2962,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.36,49.26,97.75,48.83,83.55,36.6,87.42,43.23,105.29,67.05,89.99,46.11,73.38,0.73,4.29,0.59,-6.18,5.49,54.24,22727215024.86522,308919602.0,0.0,-8.69,3084234,0.99,73.59,-0.29,72.98,0.55,72.77,0.84,74.13,-1.01,2.14,14.01,3580473,3125291,3097990,0.116
2963,EQX,Basic Materials,Gold,NYSE ARCA,89.36,49.26,82.79,12.12,87.91,47.96,104.81,74.12,133.88,86.6,181.08,94.7,10.51,2.64,-8.61,-15.28,-31.13,15.24,65.39,8317245192.897749,789112450.0,2.59,-44.57,27015433,2.03,10.96,-4.11,10.69,-1.68,11.52,-8.77,13.14,-20.02,7.42,30.78,17294493,13306914,11158902,2.243
2964,TACOU,Financial Services,Shell Companies,NASDAQ,89.35,49.23,99.77,58.63,88.65,49.9,89.79,51.79,96.1,47.16,87.2,38.72,10.95,1.86,1.2,2.72,5.9,3.79,52.1,,,0.36,-12.4,0,0.0,10.87,0.74,10.88,0.64,10.9,0.46,10.69,2.43,2.03,0.0,630,3340,2800,
2965,CRT,Energy,Oil & Gas E&P,NYSE,89.34,49.21,82.17,11.28,104.48,73.5,107.24,76.04,111.13,73.59,80.47,29.18,8.93,-17.39,-17.47,-17.46,-16.15,7.23,56.43,64739999.771118164,6000000.0,0.0041,-19.55,44556,2.03,9.79,-8.78,10.29,-13.22,10.51,-15.03,10.55,-15.36,3.84,8.75,26315,21921,24059,-0.619
2966,POWWP,Industrials,Aerospace & Defense,NASDAQ,89.3,49.17,95.32,35.89,91.93,57.04,94.02,59.85,105.46,67.3,101.75,69.39,23.75,0.34,-2.67,-1.86,-2.84,5.91,54.87,,,0.37,-6.84,1207,0.47,23.85,-0.42,23.84,-0.38,24.02,-1.12,24.2,-1.86,1.46,0.0,1910,2543,4034,0.532
2967,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.3,49.17,98.08,51.16,89.24,51.65,91.09,54.49,101.13,60.57,91.84,51.98,25.5,0.54,0.66,0.78,1.53,6.96,56.14,,,1.65,-2.04,18748,1.14,25.5,0.0,25.39,0.43,25.35,0.59,25.26,0.95,0.73,52.92,17524,16408,16862,0.072
2968,WY,Real Estate,REIT - Specialty,NYSE,89.3,49.17,99.81,58.84,87.81,47.62,83.64,36.5,91.77,40.88,81.58,30.37,24.32,-0.04,-0.69,5.54,-1.49,0.35,46.48,17917909108.705925,721042609.0,0.0398,-12.36,7924420,1.46,24.59,-1.1,24.46,-0.57,24.17,0.62,24.05,1.12,2.79,0.0,5701612,5429600,5193238,-0.02
2969,AUC,Financial Services,Capital Markets,NASDAQ,89.3,49.17,92.51,28.6,84.78,38.59,89.69,51.56,67.33,18.83,70.86,19.69,6.31,0.0,-12.97,-14.73,-11.87,9.93,59.63,62911574.316440105,10313373.0,0.0001,-57.25,1180,0.23,5.98,5.52,6.38,-1.1,6.98,-9.6,7.71,-18.16,9.87,0.0,3078,5056,4671,3.0
2970,BAYA,Financial Services,Shell Companies,NASDAQ,89.28,49.12,96.44,39.76,90.63,54.84,92.03,56.22,102.6,63.2,95.08,59.07,11.98,0.08,-1.4,-0.17,0.25,7.73,57.1,32777355.97120285,2738292.0,0.0535,-11.26,0,0.0,11.98,0.0,12.01,-0.25,12.14,-1.32,12.03,-0.42,0.56,0.0,750,3976,2624,
2971,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.28,49.12,101.23,63.55,87.26,45.39,86.45,41.16,89.49,38.03,58.78,13.02,4.13,0.24,-0.96,2.99,13.15,-5.92,39.9,75650126.97071362,18587254.0,0.0086,-22.08,94644,1.46,4.03,2.48,4.05,1.98,4.07,1.47,3.92,5.36,5.5,26.42,87244,64704,48222,-0.113
2972,BRT,Real Estate,REIT - Residential,NYSE,89.27,49.1,101.69,65.0,84.53,38.29,88.2,45.76,88.15,36.57,81.15,29.86,14.89,-0.27,3.76,2.41,6.59,0.96,47.3,284217039.18014526,18822320.0,0.0150999995,-10.78,37072,1.41,14.9,-0.07,14.85,0.27,14.65,1.64,14.48,2.83,2.32,80.56,32037,26215,32347,-0.009
2973,RYAAY,Industrials,Airlines,NASDAQ,89.26,49.08,103.88,71.54,80.02,32.27,81.23,33.4,99.51,56.75,127.77,86.91,61.24,3.12,7.5,7.65,-4.61,1.97,48.55,31402846584.056763,520517912.0,0.0078,-17.51,939908,0.69,61.25,-0.02,59.27,3.32,59.15,3.53,58.19,5.24,2.88,19.03,904680,1359210,1426162,0.094
2974,LNC,Financial Services,Insurance - Life,NYSE,89.25,49.05,104.25,72.7,81.7,34.16,82.4,34.79,87.69,36.0,115.59,81.23,37.17,1.56,9.2,4.76,5.6,-9.82,36.65,7132252102.215908,191213197.0,0.0001,-20.61,1050140,0.58,37.48,-0.83,36.54,1.72,35.78,3.88,35.92,3.48,2.67,14.12,1521654,1824184,1724762,0.125
2975,SD,Energy,Oil & Gas E&P,NYSE,89.25,49.05,87.89,19.59,100.86,70.13,105.21,74.43,134.79,86.89,115.74,81.33,14.02,-5.27,-10.42,-9.66,-6.3,21.49,70.97,555619804.9915991,36918259.0,0.0508,-24.01,383133,1.12,14.3,-1.96,14.64,-4.23,14.86,-5.65,14.84,-5.53,3.89,53.21,287403,342547,343360,0.168
2976,REGCP,Real Estate,REIT - Retail,NASDAQ,89.24,49.03,98.72,54.4,86.99,44.19,89.82,51.93,97.97,51.44,90.51,47.65,23.39,-0.1,2.23,-0.13,1.66,4.33,52.84,,,0.33,-5.49,0,0.0,23.34,0.21,23.27,0.52,23.26,0.56,23.23,0.69,0.92,0.0,3300,4543,3586,0.1
2977,PSF,Financial Services,Asset Management,NYSE,89.23,49.01,99.02,55.89,87.22,45.29,87.51,43.49,96.82,48.6,92.79,54.22,19.8,1.59,1.62,2.56,2.77,3.3,51.28,234790215.74606705,12028187.0,0.0026,-6.6,29994,0.57,19.74,0.3,19.59,1.07,19.53,1.38,19.54,1.33,0.94,56.13,38689,52899,49275,
2978,FCT,Financial Services,Asset Management,NYSE,89.22,48.98,97.08,42.71,89.7,52.78,91.92,55.94,99.12,55.41,94.09,57.24,9.59,0.52,0.1,-0.54,2.34,3.29,51.25,248920855.05762482,25983388.0,0.0039,-6.8,61114,0.62,9.59,0.0,9.58,0.1,9.58,0.1,9.6,-0.1,0.62,-0.0,95211,99197,85688,-0.026
2979,TOVX,Healthcare,Biotechnology,NYSE ARCA,89.22,48.98,91.26,25.72,100.08,69.14,103.06,72.28,65.91,18.19,30.13,3.91,0.25,-19.0,-10.32,-16.3,-16.3,-38.76,18.81,13767800.947083235,45892668.0,0.0594,-70.93,1665069,0.14,0.28,-10.71,0.27,-7.41,0.28,-10.71,0.31,-19.35,15.11,-2.91,31179666,11510778,25089095,
2980,CCID,Financial Services,Asset Management,NYSE,89.22,48.98,97.8,49.16,88.89,50.66,91.2,54.75,100.04,58.27,91.08,49.65,25.17,0.45,0.69,-0.04,2.21,,,,,1.17,-1.41,1500,0.64,25.12,0.2,25.05,0.48,25.08,0.36,25.0,0.68,0.4,-0.1,1960,2360,1984,
2981,TLNCU,Financial Services,Shell Companies,NASDAQ,89.21,48.95,98.9,55.28,88.28,48.93,88.95,48.72,99.08,55.23,91.22,50.04,10.6,1.44,0.95,2.42,1.63,,,,,0.83,-11.59,0,0.0,10.5,0.95,10.5,0.95,10.44,1.53,10.38,2.12,1.49,-0.0,360,476,452,
2982,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,89.2,48.9,74.36,5.35,112.14,79.21,125.11,85.61,246.49,97.39,85.01,35.2,7.58,-3.62,-11.45,-23.28,-18.93,96.37,91.69,21998629.908292294,2864405.0,0.0097,-76.55,14549,1.0,7.53,0.66,7.84,-3.32,8.55,-11.35,9.28,-18.32,12.37,68.27,13034,14581,16596,-0.103
2983,VGI,Financial Services,Asset Management,NYSE,89.2,48.9,98.21,51.81,87.53,46.58,87.93,44.86,97.76,50.97,94.46,57.97,7.4,0.68,0.68,2.19,1.48,3.09,51.02,84056286.4779787,11313094.0,0.0019,-8.53,14333,0.42,7.39,0.14,7.35,0.68,7.35,0.68,7.37,0.41,1.18,17.21,31983,34154,38968,
2984,ATIIU,Financial Services,Shell Companies,NASDAQ,89.2,48.9,89.14,21.75,100.76,70.02,114.62,80.69,102.37,62.73,91.46,50.84,11.04,-7.23,-11.33,-20.63,4.84,7.08,56.24,306603490.1714325,25765000.0,0.28,-78.35,0,0.0,11.88,-7.07,11.92,-7.38,12.52,-11.82,11.89,-7.15,4.07,0.0,580,2583,1636,
2985,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.2,48.9,107.85,80.2,75.51,26.99,87.07,42.14,69.44,20.32,78.31,26.74,27.28,-0.62,11.8,-4.48,14.09,-13.01,33.98,897135106.178627,32838035.0,0.042600002,-28.17,113247,0.57,27.35,-0.26,26.88,1.49,26.79,1.83,25.9,5.33,3.74,16.68,142934,199894,189476,0.269
2986,ECL,Basic Materials,Specialty Chemicals,NYSE,89.2,48.9,102.55,67.79,80.0,32.2,77.81,29.4,98.08,51.76,91.47,50.88,269.12,2.36,6.1,8.53,-1.34,-1.02,44.6,74696328436.47491,281437502.0,0.014400001,-12.98,1394657,0.77,268.92,0.07,264.15,1.88,258.85,3.97,260.46,3.32,2.69,0.97,1939535,1822701,1650199,0.1
2987,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.19,48.84,98.56,53.56,88.49,49.38,90.96,54.18,98.81,54.34,94.55,58.12,22.72,-0.26,0.71,1.61,3.57,6.67,55.68,,,0.44,-5.25,3045,0.97,22.62,0.44,22.63,0.4,22.55,0.75,22.29,1.93,1.19,75.91,3424,3144,3030,0.118
2988,KIO,Financial Services,Asset Management,NYSE,89.19,48.84,98.83,54.95,89.05,51.25,88.62,47.43,93.13,42.87,87.45,39.22,11.21,0.29,-0.33,1.27,4.06,-0.4,45.41,457804296.17691994,40985165.0,0.57,-12.63,201669,1.27,11.19,0.18,11.18,0.27,11.18,0.27,11.06,1.36,0.8,55.53,144796,159415,167467,
