Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,ARCIU,Financial Services,Shell Companies,NASDAQ,91.95,49.8,97.3,53.81,93.09,52.83,89.91,44.06,86.55,37.96,91.07,38.42,10.38,0.29,0.0,1.76,3.28,,,,,0.72,-2.63,0,0.0,10.37,0.1,10.37,0.1,10.28,0.97,10.2,1.76,0.4,-0.0,10050,4613,3356,
2947,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.95,49.8,95.91,42.64,94.38,55.53,92.0,51.19,90.98,51.13,94.83,48.9,25.46,-0.51,-0.9,0.47,0.59,5.89,54.52,,,0.0007,-2.19,17599,0.62,25.58,-0.47,25.6,-0.55,25.57,-0.43,25.44,0.08,0.63,37.25,19359,28599,18905,0.035
2948,QETA,Financial Services,Shell Companies,NASDAQ,91.95,49.8,96.14,44.31,93.1,52.87,94.19,56.11,89.55,47.73,95.15,49.59,11.74,0.0,0.0,-1.92,-1.68,5.01,53.39,43998560.66220856,3747748.0,0.0001,-10.18,0,0.0,11.74,0.0,11.74,0.0,11.76,-0.17,11.83,-0.76,,,0,3300,2128,
2949,DYNC,Financial Services,Shell Companies,NASDAQ,91.94,49.77,96.85,51.21,90.32,43.53,91.77,50.79,89.87,48.61,91.84,40.46,10.85,-0.05,0.79,0.6,0.51,3.78,51.26,240146671.4931965,22133333.0,0.0055,-15.1,7977,0.17,10.85,0.0,10.82,0.28,10.8,0.46,10.8,0.46,0.24,56.6,35657,46105,61061,
2950,SDHY,Financial Services,Asset Management,NYSE,91.93,49.73,96.95,51.75,92.77,51.96,91.02,48.74,88.6,44.63,97.22,53.74,16.18,1.06,0.43,0.8,3.07,3.47,50.54,398223108.7807617,24673056.0,0.41,-5.82,21173,0.39,16.16,0.12,16.06,0.75,16.04,0.87,16.0,1.12,1.09,128.82,47587,54989,58971,
2951,ABT,Healthcare,Medical Devices,NYSE,91.93,49.73,107.78,84.7,84.35,36.02,72.03,21.34,60.95,13.24,81.67,28.59,105.71,-2.12,5.11,11.86,21.8,-15.64,32.21,182901509106.48926,1730383296.0,0.0159,-23.11,8729157,0.71,105.92,-0.2,105.32,0.37,100.24,5.46,93.96,12.51,2.76,51.72,9882415,12354181,13017017,0.13
2952,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.93,49.73,90.29,23.59,79.39,30.55,148.66,92.49,136.15,88.04,216.28,96.48,9.7,29.51,18.44,-24.81,-0.92,-9.26,35.89,599068495.4203472,68231038.0,2.03,-63.94,3932651,1.29,9.62,0.83,8.51,13.98,9.54,1.68,12.05,-19.5,11.03,3.74,3868615,3045238,3066251,
2953,IPEXU,Financial Services,Shell Companies,NASDAQ,91.91,49.7,97.28,53.69,93.14,52.97,90.27,45.58,86.26,37.37,92.0,40.87,11.05,-0.27,-0.27,1.38,0.55,3.76,51.23,,,0.25,-24.32,0,0.0,11.06,-0.09,11.07,-0.18,11.04,0.09,10.97,0.73,0.02,-0.01,29,13,23,
2954,BAM,Financial Services,Asset Management,NYSE,91.89,49.68,107.91,84.89,81.92,33.23,80.63,30.66,81.1,30.46,86.0,32.68,52.63,11.15,13.4,15.67,10.94,0.04,44.53,77284465890.50275,1596786435.0,0.049099997,-17.89,4090859,1.6,50.32,4.59,48.66,8.16,47.92,9.83,47.23,11.43,2.7,63.3,2587895,2555065,2769229,0.238
2955,YHNA,Financial Services,Shell Companies,NASDAQ,91.89,49.68,96.62,49.35,93.11,52.9,91.25,49.47,89.75,48.22,94.2,47.64,10.94,0.09,0.18,0.74,-0.45,4.49,52.43,46886879.94159794,4285821.0,1.14,-4.04,0,0.0,10.94,0.0,10.93,0.09,10.9,0.37,10.88,0.55,0.17,0.0,2890,1043,756,
2956,NZF,Financial Services,Asset Management,NYSE,91.88,49.64,95.13,38.45,94.65,56.2,94.38,56.54,92.57,54.13,99.87,58.58,12.31,0.49,-0.49,-1.91,1.11,4.67,52.79,2395921191.742155,196386986.0,0.003,-5.45,433441,0.78,12.27,0.33,12.27,0.33,12.38,-0.57,12.45,-1.12,0.97,6.34,635324,557901,545000,-0.018
2957,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.88,49.64,103.75,75.92,91.24,46.23,94.01,55.72,80.26,29.52,62.53,15.88,20.1,-1.52,3.77,4.04,12.01,-16.3,31.65,5419123430.0426445,273003694.0,0.0197,-28.21,373197,1.08,20.08,0.1,19.98,0.6,19.71,1.98,18.68,7.6,4.31,34.61,458129,345883,355513,0.066
2958,HPI,Financial Services,Asset Management,NYSE,91.86,49.61,96.18,44.67,94.48,55.84,93.7,55.09,92.13,53.4,92.68,42.91,16.11,0.94,-0.62,-0.59,2.25,0.41,44.99,429746110.5289459,26792150.0,5.08,-8.52,37046,0.79,16.07,0.25,16.04,0.44,16.11,0.0,16.03,0.5,0.92,6.75,45424,46644,47936,0.012
2959,TSQ,Communication Services,Advertising Agencies,NYSE,91.86,49.61,97.0,52.0,94.29,55.31,100.88,66.81,91.45,52.16,104.28,64.82,6.36,8.9,1.67,-1.82,2.63,18.02,65.26,106286450.00976562,17953792.0,0.0125,-20.2,89640,1.25,6.06,4.95,6.02,5.65,6.25,1.76,6.36,0.0,5.53,88.21,98304,71541,63460,-0.019
2960,GPATU,Financial Services,Shell Companies,NASDAQ,91.85,49.58,97.39,54.26,92.23,49.97,90.59,46.9,89.04,46.08,92.72,43.1,11.09,0.0,1.0,1.0,-2.63,3.45,50.49,,,0.0,-11.0,0,0.0,11.09,0.0,11.09,0.0,11.03,0.54,11.05,0.36,0.07,-0.0,10,10,132,
2961,DHR,Healthcare,Diagnostics & Research,NYSE,91.84,49.55,106.06,81.05,81.56,32.88,82.12,32.08,72.32,21.94,97.46,54.29,199.66,1.61,11.45,4.66,16.32,-4.81,39.48,137068217805.43954,702986054.0,0.0161,-17.77,3747822,0.62,196.62,1.55,195.91,1.91,195.86,1.94,189.02,5.63,4.53,70.29,6433042,6019680,5277860,0.055
2962,GRF,Financial Services,Asset Management,NYSE ARCA,91.84,49.55,98.03,56.88,93.62,53.76,91.19,49.26,88.39,44.04,104.31,64.87,10.4,-0.05,0.34,2.01,4.05,5.04,53.49,39995786.57727814,3967836.0,0.0005,-12.24,2836,1.26,10.39,0.1,10.37,0.29,10.29,1.07,10.15,2.46,1.64,52.68,2323,2244,2880,-0.02
2963,ONL,Real Estate,REIT - Office,NYSE,91.84,49.55,93.63,32.39,100.18,65.02,108.44,75.89,107.05,73.95,91.28,38.89,2.66,0.38,1.53,-4.66,-10.73,7.9,56.67,150031385.4817114,56830068.0,0.0287,-12.79,176666,0.37,2.67,-0.37,2.64,0.76,2.67,-0.37,2.77,-3.97,2.76,40.86,239396,483452,420361,-0.039
2964,GAB,Financial Services,Asset Management,NYSE,91.83,49.51,98.34,58.16,92.37,50.44,91.6,50.4,88.45,44.2,104.64,65.46,5.71,2.51,1.96,0.71,5.5,5.35,53.92,1745813539.7692423,311196702.0,0.01,-9.46,739066,0.82,5.68,0.53,5.63,1.42,5.64,1.24,5.57,2.51,1.55,11.29,667666,905332,1015489,0.194
2965,YUM,Consumer Cyclical,Restaurants,NYSE,91.83,49.51,95.57,40.62,87.78,39.58,96.25,59.78,89.02,45.95,99.72,58.24,152.37,0.3,3.25,-7.79,-1.31,7.79,56.5,41845439666.74805,273000000.0,0.035099998,-10.44,3025332,1.12,151.83,0.36,150.54,1.22,152.91,-0.35,153.46,-0.71,3.41,77.46,2466833,2712817,2600326,0.123
2966,GATX,Industrials,Rental & Leasing Services,NYSE,91.82,49.47,95.17,38.72,91.77,47.97,88.62,40.41,100.45,66.38,110.89,72.66,179.52,-1.16,-0.45,3.43,6.21,4.06,51.87,6350378150.106689,35502758.0,0.0795,-12.67,170389,0.65,180.45,-0.52,182.13,-1.43,180.1,-0.32,176.48,1.72,2.92,6.86,273458,260772,247923,0.348
2967,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,91.82,49.47,111.0,88.58,73.79,25.6,75.55,24.75,64.65,15.97,86.41,33.19,370.97,-1.51,13.92,7.23,19.69,-15.24,32.33,8118686544.36264,22778425.0,0.1247,-23.51,219393,0.64,361.3,2.68,359.64,3.15,348.47,6.46,328.49,12.93,4.34,61.55,377809,344576,330835,0.168
2968,RCEL,Healthcare,Medical Devices,NASDAQ,91.81,49.45,94.1,34.19,98.91,62.99,94.15,56.0,81.13,30.56,65.87,17.81,4.47,0.68,-9.51,-3.87,-2.4,-16.91,31.38,135417434.53509378,30776689.0,0.0859,-37.22,169276,0.53,4.52,-1.11,4.56,-1.97,4.6,-2.83,4.39,1.82,6.98,41.65,119477,318255,287653,0.04
2969,FMN,Financial Services,Asset Management,NYSE,91.79,49.43,95.49,40.19,94.43,55.67,94.04,55.76,92.13,53.4,96.9,53.04,11.13,-0.18,-0.49,-1.02,0.89,4.59,52.6,86787584.08259773,7818701.0,0.0039,-5.36,9860,0.38,11.09,0.36,11.11,0.18,11.21,-0.71,11.22,-0.8,1.1,40.87,25616,26192,22353,-0.223
2970,WS,Basic Materials,Steel,NYSE,91.78,49.41,100.61,66.66,93.45,53.57,87.46,38.67,103.34,70.16,147.26,90.18,38.09,6.72,7.27,18.48,-4.64,28.37,72.98,1834642651.9452286,50948146.0,0.0627,-22.53,152905,0.48,36.71,3.76,36.61,4.04,35.33,7.81,37.75,0.9,4.59,169.7,229440,320943,302842,0.116
2971,OACCU,Financial Services,Shell Companies,NASDAQ,91.78,49.41,97.78,55.99,90.6,44.24,90.03,44.53,87.32,39.98,93.07,44.33,11.0,1.75,1.75,1.75,2.99,-0.55,43.57,,,36.81,-11.79,0,0.0,10.96,0.36,10.89,1.01,10.85,1.38,10.82,1.66,0.12,7.37,100,73,246,
2972,NVG,Financial Services,Asset Management,NYSE,91.77,49.38,94.74,36.61,94.91,56.61,95.44,58.54,92.78,54.54,102.79,62.69,12.34,-0.16,-0.96,-2.85,1.5,5.04,53.49,2676185686.870657,215821433.0,0.0033000002,-9.2,392337,0.84,12.37,-0.24,12.36,-0.16,12.52,-1.44,12.54,-1.59,1.05,15.38,476093,465417,474734,-0.02
2973,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,91.76,49.33,106.77,82.61,73.61,25.48,74.82,24.03,85.07,35.6,71.74,21.38,2.92,4.66,8.75,12.74,10.19,-18.66,30.21,796727044.9765501,285565253.0,0.21110001,-30.31,1661417,1.03,2.87,1.74,2.79,4.66,2.7,8.15,2.73,6.96,3.71,13.86,1507851,1618787,2023290,0.002
2974,IVA,Healthcare,Biotechnology,NASDAQ,91.76,49.33,101.0,67.66,84.63,36.25,81.65,31.83,106.84,73.78,167.58,93.24,4.72,4.66,3.96,7.52,-6.9,-2.68,41.14,1058268520.9855514,236220651.0,0.008,-40.87,705980,0.54,4.52,4.42,4.53,4.19,4.49,5.12,4.21,12.11,4.99,76.48,889488,1307569,1170157,-0.899
2975,CAQUU,Financial Services,Shell Companies,NASDAQ,91.76,49.33,98.28,57.92,91.36,46.6,89.53,42.39,87.49,40.57,91.89,40.59,10.25,2.5,1.99,2.3,2.81,,,,,1.53,-4.65,560,0.64,10.05,1.99,10.03,2.19,10.02,2.3,10.01,2.4,0.82,0.0,166,878,1015,
2976,RFAI,Financial Services,Shell Companies,NASDAQ,91.76,49.33,96.72,50.33,92.86,52.18,91.01,48.68,89.44,47.42,93.83,46.64,11.1,0.0,0.27,0.63,1.0,3.84,51.37,92365476.003685,8343765.0,0.001,-2.93,1545,0.07,11.08,0.18,11.08,0.18,11.07,0.27,11.04,0.54,0.15,-0.0,65954,22581,13984,
2977,GDL,Financial Services,Asset Management,NYSE,91.76,49.33,96.35,46.5,93.15,53.02,92.39,52.16,90.98,51.13,96.62,52.61,8.44,0.6,0.24,-0.35,1.2,3.27,50.04,91575023.91058826,10927807.0,0.0021,-2.65,7905,1.11,8.42,0.24,8.41,0.36,8.42,0.24,8.41,0.36,0.67,17.74,5420,7120,9094,
2978,WLKP,Basic Materials,Chemicals,NYSE,91.75,49.27,91.89,27.06,96.99,59.96,95.81,59.05,100.13,65.85,99.81,58.43,21.27,-2.88,-3.49,-4.58,-5.47,11.85,60.23,762720821.6876221,35245880.0,0.0069999998,-10.93,46664,1.43,21.44,-0.79,21.7,-1.98,21.87,-2.74,22.43,-5.17,2.13,8.84,42346,32725,30403,0.286
2979,SPT,Technology,Software - Application,NASDAQ,91.75,49.27,113.82,91.13,78.81,29.89,83.52,33.84,61.63,13.75,44.64,8.38,8.63,-2.15,13.4,7.34,26.54,-20.24,29.14,515705511.4543114,60105538.0,0.0955,-50.43,673140,0.61,8.6,0.35,8.37,3.11,8.37,3.11,7.73,11.64,5.68,5.1,876934,1110398,1227762,0.112
2980,RGP,Industrials,Consulting Services,NASDAQ,91.74,49.24,96.03,43.3,97.97,61.65,95.79,59.0,86.38,37.55,71.61,21.23,4.45,9.34,-3.47,-3.47,-1.77,1.84,47.23,150518641.67823982,34443626.0,0.0404,-19.82,439309,0.6,4.43,0.45,4.16,6.97,4.4,1.14,4.41,0.91,6.0,29.95,684780,727240,604200,-0.238
2981,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.74,49.24,96.33,46.24,93.68,53.91,91.54,50.18,91.32,51.85,95.18,49.69,25.42,0.63,0.0,0.39,0.58,5.32,53.88,,,0.48,-2.34,13939,0.38,25.39,0.12,25.36,0.24,25.38,0.16,25.36,0.24,0.48,65.57,25773,36531,29140,0.186
2982,GALT,Healthcare,Biotechnology,NASDAQ,91.73,49.21,92.44,28.57,106.23,73.08,151.8,92.89,68.57,18.9,109.09,70.6,3.09,-11.46,-11.71,-31.49,23.6,-38.81,20.1,195594988.94418097,65856898.0,0.2024,-56.66,354453,0.39,3.06,0.98,3.25,-4.92,3.8,-18.68,3.45,-10.43,9.88,40.94,382825,897481,737687,
2983,WOR,Industrials,Metal Fabrication,NYSE,91.73,49.21,101.49,69.32,89.44,42.11,84.28,34.61,81.75,31.27,98.11,55.49,58.72,5.71,6.82,11.25,6.83,4.75,52.9,2750603478.559204,48934416.0,0.031600002,-13.39,122208,0.4,57.31,2.46,56.71,3.54,55.58,5.65,56.47,3.98,3.41,4.99,212260,306130,267242,0.169
2984,RIBBU,Financial Services,Shell Companies,NASDAQ,91.72,49.18,91.11,25.06,92.52,51.14,90.59,46.9,87.67,41.19,92.66,42.82,10.77,0.37,-3.75,-3.84,-15.2,3.46,50.52,,,0.01,-35.12,0,0.0,10.76,0.09,10.75,0.19,10.95,-1.64,11.42,-5.69,0.56,-0.0,120,353,2472,
2985,MSD,Financial Services,Asset Management,NYSE,91.71,49.16,96.8,50.89,92.74,51.83,92.23,51.73,89.95,48.77,100.38,59.49,7.33,1.52,0.14,0.27,1.79,7.73,56.4,146474484.2894268,20231283.0,0.43,-7.68,28425,0.38,7.28,0.69,7.28,0.69,7.29,0.55,7.22,1.52,0.86,38.18,45162,75647,93798,-0.516
2986,WTG,Financial Services,Shell Companies,NASDAQ,91.71,49.16,96.62,49.35,93.04,52.66,91.29,49.58,88.91,45.59,93.07,44.33,10.48,0.1,0.1,0.29,1.26,3.66,51.0,76468432.20026493,7303575.0,0.00029999999,0.1,1041,0.02,10.47,0.1,10.47,0.1,10.46,0.19,10.42,0.58,0.03,0.01,20604,44564,27674,
2987,PDS,Energy,Oil & Gas Drilling,NYSE,91.7,49.13,84.34,13.89,113.6,80.15,104.15,71.34,126.69,84.75,149.38,90.53,74.89,2.42,-12.45,-7.84,-22.79,38.05,78.36,1005922706.3728867,12941241.0,4.22,-27.85,91931,0.87,76.49,-2.09,78.44,-4.53,80.61,-7.1,84.26,-11.12,3.99,12.06,150293,105351,105360,0.114
2988,BACC,Financial Services,Shell Companies,NASDAQ,91.69,49.12,95.81,41.98,93.46,53.61,96.08,59.49,90.57,50.27,93.8,46.55,10.49,-0.1,0.0,-4.2,1.35,4.59,52.6,293043455.4399376,27962163.0,0.0011999999,-5.5,652,0.0,10.48,0.1,10.49,0.0,10.61,-1.13,10.54,-0.47,1.21,7.89,48325,316608,221267,
2989,PGAC,Financial Services,Shell Companies,NASDAQ,91.68,49.09,96.46,47.86,93.07,52.81,91.67,50.58,89.06,46.16,93.88,46.88,10.68,-0.37,0.05,-0.09,1.42,3.89,51.46,117752343.36471558,11025500.0,0.0034999999,-6.23,0,0.0,10.7,-0.19,10.71,-0.28,10.7,-0.19,10.64,0.38,0.13,-0.0,1520,906,3498,
2990,OIA,Financial Services,Asset Management,NYSE,91.68,49.09,93.61,32.25,97.25,60.42,93.9,55.51,93.55,56.06,100.41,59.6,5.99,-2.28,-3.54,-2.46,0.62,3.83,51.33,288549657.82577276,47931837.0,0.0025,-6.41,196052,1.54,6.03,-0.66,6.08,-1.48,6.14,-2.44,6.11,-1.96,1.38,0.0,141305,127451,126899,0.044
2991,ALCO,Consumer Defensive,Farm Products,NASDAQ,91.67,49.07,89.96,22.97,95.12,56.95,98.08,62.61,102.84,69.6,118.06,78.29,38.18,0.95,-4.17,-7.22,-7.47,10.19,58.84,280040495.0719414,7416327.0,0.0279,-15.17,17394,0.74,38.08,0.26,38.28,-0.26,39.57,-3.51,40.34,-5.35,1.87,11.2,22029,23576,20957,-0.703
2992,ARL,Real Estate,Real Estate Services,NYSE,91.65,49.05,91.99,27.44,89.94,42.89,123.18,85.92,79.0,28.32,110.39,72.14,14.99,2.04,1.97,-30.05,6.69,-0.86,43.2,245834098.7730608,16152043.0,0.025899999,-38.67,6045,0.27,15.28,-1.9,15.05,-0.4,16.62,-9.81,16.7,-10.24,6.07,0.0,16024,22051,18180,0.042
2993,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,91.63,49.02,91.09,24.98,96.62,59.29,98.3,62.89,98.79,64.27,102.57,62.42,47.09,-8.42,-4.52,-4.07,-2.73,8.73,57.48,3586192002.8609467,77724145.0,0.115600005,-15.0,1046653,0.86,46.22,1.88,48.33,-2.57,49.09,-4.07,50.54,-6.83,4.69,36.88,1294915,1213488,1293255,0.062
2994,ONC,Healthcare,Biotechnology,NASDAQ,91.63,49.02,103.64,75.58,91.73,47.86,88.61,40.37,89.66,47.98,116.12,76.8,327.53,0.1,2.38,8.5,5.57,2.99,49.55,32786423097.36548,103751217.0,0.013099999,-14.98,476506,1.33,320.48,2.2,323.86,1.13,316.31,3.55,295.22,10.94,2.85,4.08,332920,359563,333442,0.355
2995,CLX,Consumer Defensive,Household & Personal Products,NYSE,91.62,49.0,108.9,86.24,80.75,32.09,77.34,26.64,68.43,18.75,97.28,53.86,105.84,6.23,10.53,12.7,11.28,-6.89,37.62,11551616513.420929,120921351.0,0.1112,-17.89,2692910,1.09,100.21,5.62,98.77,7.16,97.18,8.91,95.92,10.34,3.13,91.93,2838801,2460867,2587432,0.001
2996,MGLD,Financial Services,Asset Management,NYSE ARCA,91.61,48.98,88.56,19.96,97.44,60.58,101.31,67.7,104.32,71.43,103.58,63.82,1.06,-3.64,-10.17,-8.23,-10.17,3.92,51.53,47384978.22704172,43077252.0,0.0038,-23.19,12753,0.98,1.08,-1.85,1.1,-3.64,1.12,-5.36,1.13,-6.19,3.81,24.74,7665,13051,18865,0.302
2997,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,91.6,48.97,93.1,30.71,94.61,56.08,96.16,59.63,112.11,77.92,108.63,70.11,20.72,6.86,0.29,2.12,-24.02,44.92,81.99,855304144.8093033,41824162.0,0.0929,-26.68,287432,0.42,20.3,2.07,20.02,3.5,20.23,2.42,21.66,-4.34,3.78,93.31,467333,689491,707038,0.089
2998,SORNU,Financial Services,Shell Companies,NASDAQ,91.59,48.92,98.39,58.33,90.64,44.35,89.14,41.38,87.09,39.15,91.25,38.79,10.26,2.04,2.45,2.24,2.86,,,,,0.82,2.09,3001,4.39,10.09,1.68,10.07,1.89,10.05,2.09,10.03,2.29,0.26,933.33,1440,683,1364,
2999,MUC,Financial Services,Asset Management,NYSE,91.59,48.92,94.86,37.27,94.42,55.65,94.82,57.39,91.63,52.44,95.85,51.11,10.65,-0.19,-1.11,-2.53,1.29,4.12,51.99,996465898.1543369,94183923.0,0.0018000001,-4.57,269742,0.78,10.63,0.19,10.65,0.0,10.78,-1.21,10.77,-1.11,0.78,6.01,415834,346601,343336,0.073
3000,MACI,Financial Services,Shell Companies,NASDAQ,91.59,48.92,96.91,51.54,92.41,50.6,90.91,48.42,89.64,47.92,94.01,47.2,10.95,0.41,0.5,0.6,0.78,4.13,52.02,236108113.88959885,21621622.0,6.14,-3.74,400,0.6,10.93,0.18,10.91,0.37,10.91,0.37,10.87,0.74,0.14,130.23,1610,670,1318,
3001,CAPNU,Financial Services,Shell Companies,NASDAQ,91.59,48.92,96.51,48.23,92.9,52.36,93.62,54.99,85.71,36.47,101.86,61.53,11.17,0.0,0.0,0.0,2.38,6.89,55.62,,,9.6,-5.0,0,,11.17,0.0,11.17,0.0,11.17,0.0,11.16,0.09,,,0,0,12,
3002,SBS,Utilities,Utilities - Regulated Water,NYSE,91.58,48.88,88.63,20.22,100.79,65.98,98.39,62.99,115.17,79.61,125.59,83.12,5.43,3.23,-6.86,-4.74,-4.06,15.24,63.14,19112225425.32517,3506830476.0,0.0062,-24.14,3789677,0.61,5.44,-0.18,5.5,-1.27,5.68,-4.4,5.6,-3.04,3.05,6.05,6962437,6208985,6352795,0.183
3003,NUV,Financial Services,Asset Management,NYSE,91.57,48.85,95.16,38.64,94.34,55.44,92.6,52.69,92.16,53.45,97.09,53.39,9.05,-0.55,-1.09,-0.95,1.28,4.0,51.74,1921994340.1207447,210054035.0,0.0013,-2.27,430846,0.89,9.09,-0.44,9.09,-0.44,9.12,-0.77,9.1,-0.55,0.73,-0.0,512004,485514,508436,0.062
3004,DMAA,Financial Services,Shell Companies,NASDAQ,91.57,48.85,96.58,49.02,92.98,52.46,91.31,49.62,89.75,48.22,93.81,46.59,10.71,0.0,0.09,0.47,1.04,3.98,51.68,260005739.15609074,24276913.0,0.0047,-0.09,0,0.0,10.71,0.0,10.7,0.09,10.69,0.19,10.65,0.56,0.14,-0.0,10180,40696,43364,
3005,MBINN,Financial Services,Banks - Regional,NASDAQ,91.57,48.85,95.85,42.25,94.34,55.44,93.61,54.95,94.72,58.03,93.85,46.74,20.14,-0.3,-0.15,0.05,2.09,4.49,52.43,,,1.61,-6.76,6738,0.8,20.15,-0.05,20.14,0.0,20.13,0.05,20.13,0.05,1.05,47.36,6343,8444,8780,0.371
3006,DBCAU,Financial Services,Shell Companies,NASDAQ,91.56,48.82,97.08,52.65,92.53,51.2,91.38,49.8,87.4,40.22,91.61,39.68,10.24,0.0,0.39,-0.19,1.99,,,,,8.64,-5.19,0,0.0,10.24,0.0,10.23,0.1,10.24,0.0,10.19,0.49,0.15,0.0,40,153,250,
