Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,TPVG,Financial Services,Asset Management,NYSE,93.0,49.8,109.29,83.62,78.83,28.13,77.69,27.68,92.03,56.21,85.66,32.62,5.45,4.21,20.31,18.22,2.58,9.74,58.52,211114693.4563589,40598981.0,0.0586,-21.58,253700,0.98,5.31,2.64,5.04,8.13,4.81,13.31,4.92,10.77,3.16,75.58,245090,258536,280806,-0.047
2949,EVN,Financial Services,Asset Management,NYSE,92.98,49.78,98.03,52.3,93.02,46.09,95.08,56.61,90.02,51.39,96.66,53.28,10.88,3.52,4.61,-0.97,2.35,3.26,50.1,426205138.1386032,39906847.0,2.29,-3.37,78700,1.03,10.74,1.3,10.58,2.84,10.7,1.68,10.78,0.93,1.36,54.06,86710,76730,76370,0.059
2950,PDPA,Financial Services,Asset Management,NYSE,92.98,49.78,96.63,45.06,95.87,55.03,93.05,52.69,91.29,54.53,95.35,50.98,25.16,-0.26,0.3,0.41,1.56,6.14,54.33,,,0.41,-5.52,9100,2.08,25.16,0.0,25.17,-0.04,25.14,0.08,25.01,0.6,1.55,15.4,4500,4376,3290,
2951,RMMZ,Financial Services,Asset Management,NYSE,92.97,49.73,96.31,42.74,96.74,56.88,94.63,55.77,92.68,57.64,94.44,49.12,14.83,0.81,1.09,0.06,1.06,5.19,53.24,125894952.90279388,8455000.0,0.0028,-3.01,6700,0.47,14.85,-0.13,14.82,0.07,14.81,0.14,14.79,0.27,1.24,0.0,7150,14143,14192,
2952,MACIU,Financial Services,Shell Companies,NASDAQ,92.97,49.73,96.8,46.05,96.17,55.73,92.67,51.69,89.03,47.96,93.26,46.76,11.2,0.0,0.0,0.9,-17.65,6.77,55.1,,,0.0,-44.0,0,0.0,11.28,-0.71,11.24,-0.36,11.25,-0.44,11.8,-5.08,0.29,0.0,160,193,610,
2953,SLMBP,Financial Services,Credit Services,NASDAQ,92.97,49.73,96.39,43.48,96.17,55.73,93.13,52.92,91.53,55.08,94.48,49.2,74.9,-0.25,0.28,0.29,1.95,5.47,53.63,,,1.27,-3.62,2100,0.53,74.99,-0.12,74.9,0.0,74.68,0.29,74.53,0.5,0.75,106.19,4170,3926,3738,0.081
2954,MHD,Financial Services,Asset Management,NYSE,92.96,49.69,96.11,40.09,94.87,52.77,93.92,54.53,89.68,50.26,96.12,52.39,11.7,0.86,1.39,-1.18,0.85,3.71,51.14,605885571.9528656,52141616.0,0.0036000002,-3.15,307600,0.96,11.62,0.69,11.58,1.04,11.6,0.86,11.66,0.34,1.01,67.47,304780,320766,336714,0.112
2955,HAVAU,Financial Services,Shell Companies,NASDAQ,92.96,49.69,96.66,45.3,98.04,59.17,91.0,46.7,88.92,47.49,91.71,42.52,10.49,0.0,-1.78,2.44,2.09,,,192386218.16231537,18339964.0,22.46,-4.88,0,0.0,10.49,0.0,10.5,-0.1,10.39,0.96,10.3,1.84,0.81,0.0,490,313,270,
2956,STE,Healthcare,Medical Devices,NYSE,92.95,49.67,102.25,68.29,92.73,45.16,83.2,33.61,75.81,27.15,91.14,40.87,236.07,1.85,0.53,8.76,9.92,-1.92,41.51,23143275388.566895,97457680.0,0.0251,-12.38,566100,0.74,237.46,-0.59,234.85,0.52,226.07,4.42,216.68,8.95,2.98,27.26,819030,762970,817152,0.073
2957,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.94,49.65,93.92,29.07,106.39,71.04,102.27,67.49,75.23,26.38,87.22,34.27,133.08,-3.27,-5.81,-4.2,6.42,-10.2,35.3,4181591441.055359,29675618.0,0.091000006,-20.26,147300,0.46,134.79,-1.27,136.17,-2.27,137.52,-3.23,133.32,-0.18,5.38,10.61,482330,320480,326338,0.007
2958,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.92,49.62,96.74,45.78,95.77,54.71,92.86,52.3,91.43,54.83,93.68,47.66,25.68,0.9,0.35,0.55,1.01,6.1,54.27,,,0.0007,-1.34,0,0.0,25.61,0.27,25.59,0.35,25.58,0.39,25.45,0.9,0.39,-0.0,4590,22330,15860,0.035
2959,DLNG,Energy,Oil & Gas Midstream,NYSE,92.92,49.62,101.4,65.28,89.37,39.21,88.43,39.79,89.88,50.87,96.55,53.11,3.8,-2.56,6.44,4.68,-1.3,12.02,60.41,136796361.0130341,36382011.0,0.0052,-14.61,28900,0.55,3.78,0.53,3.76,1.06,3.66,3.83,3.64,4.4,5.53,52.35,55340,52970,48630,0.021
2960,MOB,Industrials,Aerospace & Defense,NASDAQ,92.92,49.62,112.03,86.5,67.18,19.31,86.91,37.78,131.08,87.04,140.82,89.05,5.75,-0.52,32.49,13.41,-26.19,-25.9,25.98,74663220.68230057,12633371.0,0.035,-47.82,93500,1.05,5.84,-1.54,5.61,2.5,5.24,9.73,5.53,3.98,6.82,10.2,93370,89466,106924,0.39
2961,PMA,Industrials,Engineering & Construction,NASDAQ,92.91,49.58,114.05,88.12,71.23,21.95,91.17,47.56,106.29,75.01,48.17,9.1,1.62,21.8,29.6,18.25,29.6,-23.94,26.94,16867499.381303787,12975000.0,0.111,-48.57,1328900,0.64,1.34,20.9,1.32,22.73,1.32,22.73,1.33,21.8,9.03,355.47,653820,2062243,2503394,-0.516
2962,SIM,Basic Materials,Steel,NYSE ARCA,92.9,49.56,100.89,63.47,87.42,36.72,93.05,52.69,90.86,53.36,100.14,59.03,30.5,1.57,10.91,2.21,1.6,13.05,61.41,4726728546.117334,153415405.0,0.0001,-11.82,1400,0.06,30.68,-0.59,29.84,2.21,29.37,3.85,29.75,2.52,3.21,0.0,59830,23900,14396,0.156
2963,AEM,Basic Materials,Gold,NYSE,92.9,49.56,110.08,84.51,83.29,32.3,70.46,21.48,101.24,70.13,158.87,92.41,180.36,7.41,19.64,31.37,0.79,11.14,59.6,90548168689.20703,506364864.0,0.0087,-29.34,3767000,1.31,181.32,-0.53,168.33,7.15,155.1,16.29,156.78,15.04,4.01,32.59,3460580,2877983,2983582,0.35
2964,MKLYU,Financial Services,Shell Companies,NASDAQ,92.87,49.53,98.44,54.33,92.91,45.77,91.16,47.47,89.11,48.25,91.67,42.45,10.55,-0.47,3.33,2.33,2.73,3.94,51.57,,,143.75,-7.54,0,0.0,10.56,-0.09,10.53,0.19,10.39,1.54,10.35,1.93,0.47,-0.0,15950,5413,3260,
2965,UDR,Real Estate,REIT - Residential,NYSE,92.86,49.51,93.88,28.89,97.1,57.65,99.97,64.19,88.92,47.49,92.83,45.55,37.94,-0.52,-0.94,-4.74,3.19,6.58,54.86,12339758717.99897,321264222.0,0.047199998,-9.67,2827700,0.87,37.71,0.61,38.06,-0.32,38.81,-2.24,38.91,-2.49,2.09,70.76,3367640,3242796,3839846,-0.001
2966,HPI,Financial Services,Asset Management,NYSE,92.86,49.51,97.33,48.82,94.44,51.52,93.47,53.64,90.07,51.55,93.25,46.74,16.17,1.21,2.03,0.77,2.65,1.33,46.07,432961139.91184235,26792150.0,5.08,-8.18,42800,1.0,16.08,0.56,16.03,0.87,15.99,1.13,15.94,1.44,0.8,61.84,39740,42753,46236,0.012
2967,QRHC,Industrials,Waste Management,NASDAQ,92.85,49.47,111.39,86.03,84.67,33.74,80.02,30.16,50.3,8.46,84.24,31.34,1.46,14.96,11.45,12.31,22.69,13.18,61.58,31610269.5,21073513.0,0.0042,-39.42,8800,0.4,1.45,0.69,1.36,7.35,1.33,9.77,1.33,9.77,6.46,10.61,32460,22086,35912,0.076
2968,BSBR,Financial Services,Banks - Regional,NYSE,92.85,49.47,107.44,81.06,84.11,33.11,84.13,34.65,82.15,34.22,120.61,80.5,5.77,-0.35,14.26,11.37,7.51,10.4,59.15,21751266981.55012,3743763717.0,3.96,-21.17,7258900,2.22,5.77,0.0,5.75,0.35,5.47,5.48,5.29,9.07,3.25,10.66,6107520,3272613,2686786,0.288
2969,GPAT,Financial Services,Shell Companies,NASDAQ,92.85,49.47,97.84,51.51,94.09,50.41,91.51,48.91,89.48,49.64,92.69,45.17,11.16,0.54,2.2,1.36,3.05,4.49,52.46,401062494.5163727,35937500.0,0.0001,-7.0,0,0.0,11.16,0.0,11.12,0.36,11.03,1.18,10.95,1.92,0.44,0.0,190,16030,38784,
2970,UYSCU,Financial Services,Shell Companies,NASDAQ,92.84,49.43,96.2,41.14,96.1,55.54,90.51,44.81,89.44,49.55,92.77,45.4,10.74,0.0,0.0,0.0,-15.76,4.07,51.87,71716348.47164154,6677500.0,9.49,-23.72,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.89,-1.38,,,0,3,44,
2971,KTF,Financial Services,Asset Management,NYSE,92.83,49.42,95.77,36.89,94.96,52.94,94.38,55.3,90.8,53.25,95.52,51.25,8.98,0.45,1.58,-1.52,-0.54,3.72,51.18,351772067.30809784,39172838.0,0.48,-4.16,170400,0.8,8.99,-0.11,8.95,0.34,8.94,0.45,9.04,-0.66,0.78,14.29,224620,212413,163628,-0.028
2972,FIGXU,Financial Services,Shell Companies,NASDAQ,92.8,49.4,98.12,52.66,94.05,50.23,90.69,45.49,88.52,45.8,91.39,41.49,10.56,-1.99,2.18,2.18,2.87,3.99,51.67,,,0.01,-6.59,400,0.14,10.39,1.64,10.44,1.15,10.39,1.64,10.34,2.13,0.96,206.32,170,2890,1744,
2973,AFCG,Financial Services,Asset Management,NASDAQ,92.79,49.38,100.64,62.37,84.76,33.89,89.03,40.76,98.88,67.28,55.46,12.18,3.01,9.06,12.31,3.08,-18.04,-8.88,36.18,63409197.267427444,22809064.0,0.0589,-40.98,109000,1.35,2.83,6.36,2.8,7.5,2.75,9.45,2.99,0.67,3.98,158.62,70840,80943,95322,0.101
2974,CNNE,Consumer Cyclical,Restaurants,NYSE,92.78,49.35,102.85,70.36,87.3,36.54,86.84,37.66,76.66,28.01,71.89,21.22,15.56,4.85,5.78,4.64,6.05,-12.42,33.62,649440666.946619,43940506.0,0.1187,-23.08,821900,1.8,14.97,3.94,14.91,4.36,14.89,4.5,14.52,7.16,3.03,125.06,536710,457256,477476,-0.068
2975,PGACU,Financial Services,Shell Companies,NASDAQ,92.78,49.35,96.99,47.03,95.22,53.52,92.17,50.56,89.17,48.49,93.74,47.87,10.84,0.56,0.56,0.46,-1.45,3.73,51.24,,,0.0,-32.25,5539,29.0,10.79,0.46,10.79,0.46,10.78,0.56,11.04,-1.81,0.05,1400.0,553,191,435,
2976,AEAQU,Financial Services,Shell Companies,NASDAQ,92.78,49.35,97.37,49.1,95.91,55.13,90.82,45.98,88.67,46.51,91.22,41.02,10.43,0.0,0.0,2.25,2.76,,,,,0.08,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.36,0.68,10.24,1.86,,,0,2163,2172,
2977,RPAY,Technology,Software - Infrastructure,NASDAQ,92.77,49.32,95.49,35.03,88.94,38.56,91.58,49.13,78.7,30.18,61.94,15.13,3.83,-4.01,-5.2,-1.29,1.32,-13.93,32.81,327063764.34825706,82800952.0,0.0712,-36.75,820800,1.29,3.81,0.52,3.93,-2.54,3.93,-2.54,3.78,1.32,5.23,79.86,571880,637303,622770,0.045
2978,ZWS,Industrials,Pollution & Treatment Controls,NYSE,92.76,49.3,96.32,42.94,102.35,65.59,92.62,51.55,93.53,59.2,112.25,73.88,50.73,-2.14,-1.59,8.1,7.91,8.53,57.15,8528731564.033768,165864097.0,0.0461,-7.76,808000,0.81,51.21,-0.94,51.51,-1.51,49.88,1.7,49.06,3.4,3.31,15.48,896700,994753,1015954,0.105
2979,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,92.75,49.27,95.25,33.55,92.96,45.98,91.28,48.08,84.5,37.21,96.96,53.94,45.6,0.62,0.04,-0.31,2.95,-1.62,41.91,46989884063.68712,1030253967.0,0.0399,-9.97,4000300,0.47,45.16,0.97,45.42,0.4,46.03,-0.93,46.17,-1.23,2.26,23.3,6846920,8438600,8627006,0.099
2980,WS,Basic Materials,Steel,NYSE,92.75,49.27,99.83,59.49,94.83,52.65,87.64,38.76,101.3,70.18,138.24,88.27,38.04,2.7,6.58,15.98,-9.48,26.19,71.73,1949275980.4452286,50948146.0,0.0627,-22.64,137900,0.55,38.04,0.0,37.48,1.49,36.41,4.48,37.64,1.06,4.71,19.53,187880,249170,296350,0.116
2981,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.75,49.27,95.71,36.29,95.89,55.09,92.71,51.87,92.45,57.22,97.15,54.29,25.67,0.21,-0.48,0.49,0.87,5.47,53.63,,,0.83,-3.55,8200,0.66,25.66,0.04,25.69,-0.08,25.68,-0.04,25.64,0.12,0.66,35.37,14770,12383,13990,0.15
2982,TYG,Financial Services,Asset Management,NYSE,92.74,49.23,96.95,46.84,94.09,50.41,92.83,52.24,99.72,68.38,108.1,69.72,43.46,3.4,1.9,0.72,0.93,14.23,62.16,1082224382.747303,25410293.0,0.0011,-15.08,116800,0.78,42.86,1.4,42.62,1.97,43.1,0.84,42.76,1.64,1.48,96.5,131260,149896,181430,-0.029
2983,PAAS,Basic Materials,Gold,NYSE,92.73,49.21,96.64,45.14,97.23,57.83,85.23,36.04,132.66,87.58,191.81,95.34,47.3,-1.56,7.43,12.67,-14.31,30.93,74.77,21581547514.34326,421350000.0,0.99,-32.42,9387200,2.27,50.9,-7.07,48.25,-1.97,45.73,3.43,46.15,2.49,4.78,16.81,4603080,4136020,4527452,0.493
2984,FSHPU,Financial Services,Shell Companies,NASDAQ,92.73,49.21,96.44,43.81,95.94,55.18,90.99,46.64,90.35,52.59,92.37,44.45,11.19,0.0,0.0,0.0,2.57,5.27,53.4,,,0.0,-16.49,0,0.0,11.19,0.0,11.19,0.0,11.19,0.0,11.12,0.63,,,0,36,119,
2985,NMZ,Financial Services,Asset Management,NYSE,92.72,49.16,96.49,44.12,95.44,53.94,93.2,53.16,89.8,50.59,94.94,50.23,10.31,0.68,1.38,-0.71,1.28,3.64,51.03,2216133768.8443737,215367714.0,0.0008,-4.27,753500,1.17,10.27,0.39,10.22,0.88,10.26,0.49,10.27,0.39,0.76,101.82,666490,646600,663728,-0.013
2986,WY,Real Estate,REIT - Specialty,NYSE,92.72,49.16,100.53,62.0,88.13,37.54,86.66,37.5,82.05,34.05,98.13,56.09,24.82,-2.48,5.62,4.29,2.13,7.96,56.57,18436426825.012207,720736000.0,0.0454,-10.56,3746000,0.69,25.09,-1.08,25.29,-1.86,24.64,0.73,24.36,1.89,2.92,9.67,6283980,5435106,5642324,-0.009
2987,BCO,Industrials,Security & Protection Services,NYSE,92.72,49.16,101.05,64.21,104.68,68.79,89.07,40.91,82.22,34.27,116.2,77.17,114.55,1.51,-5.88,6.86,7.2,0.64,45.04,4620099631.859619,41181028.0,0.1832,-16.0,370400,0.64,113.02,1.35,114.48,0.06,115.7,-0.99,106.54,7.52,4.28,26.75,532570,578570,529954,0.071
2988,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.72,49.16,97.22,48.21,95.62,54.4,92.88,52.39,90.13,51.8,93.94,48.22,24.93,0.5,1.3,1.16,2.45,6.41,54.6,,,1.54,-2.62,23800,2.84,24.95,-0.08,24.86,0.28,24.73,0.81,24.6,1.34,0.48,92.16,10860,8390,9020,0.288
2989,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,92.69,49.09,83.19,10.6,106.83,71.62,103.65,69.47,88.82,47.09,110.15,71.95,117.02,-12.2,-12.03,-13.27,-5.62,7.4,55.95,6081349712.0,45214496.0,0.0494,-21.23,658900,0.99,124.15,-5.74,129.73,-9.8,131.95,-11.31,132.27,-11.53,3.91,17.49,649560,665465,767475,0.15
2990,FC,Consumer Defensive,Education & Training Services,NYSE,92.69,49.09,87.77,16.0,95.32,53.72,90.42,44.56,101.07,69.9,80.96,28.24,20.13,-6.02,-4.78,-1.85,-16.19,4.68,52.69,246319364.0984211,11293873.0,0.0857,-24.92,62700,0.55,20.97,-4.01,21.28,-5.4,21.06,-4.42,22.45,-10.33,5.07,30.39,77260,113210,102180,0.01
2991,UYSC,Financial Services,Shell Companies,NASDAQ,92.69,49.09,96.22,41.44,96.19,55.79,93.01,52.61,92.2,56.56,92.64,45.12,10.78,0.0,0.0,0.65,0.75,6.0,54.17,82556989.39500046,7658348.0,0.0128,-8.26,0,0.0,10.78,0.0,10.78,0.0,10.77,0.09,10.73,0.47,0.04,0.01,0,283,332,
2992,HPF,Financial Services,Asset Management,NYSE,92.69,49.09,97.53,50.01,95.06,53.19,93.18,53.09,91.67,55.32,93.48,47.25,15.94,1.23,2.19,0.97,0.85,3.36,50.35,344681199.33182716,21650829.0,5.13,-6.95,17600,0.61,15.84,0.63,15.8,0.89,15.76,1.14,15.67,1.72,0.72,61.15,26810,28680,30884,0.013
2993,ENSG,Healthcare,Medical Care Facilities,NASDAQ,92.68,49.05,100.65,62.41,94.82,52.61,85.4,36.21,87.42,41.95,122.75,81.9,181.88,0.12,-0.01,8.01,6.44,-0.58,43.1,10663937020.12555,58282434.0,0.044099998,-16.57,423200,0.85,182.12,-0.13,180.31,0.87,176.45,3.08,167.72,8.44,2.8,10.42,338850,495246,857084,0.173
2994,CRF,Financial Services,Asset Management,NYSE ARCA,92.66,49.03,97.27,48.48,94.17,50.66,92.71,51.87,94.53,60.94,91.25,41.11,7.17,0.0,1.85,0.84,2.22,4.01,51.72,1167838277.06285,162199765.0,0.115600005,-13.09,3493600,2.97,7.2,-0.42,7.18,-0.14,7.11,0.84,7.05,1.7,1.0,28.0,1329540,1175673,1185058,12.282
2995,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.65,49.01,96.52,44.29,96.17,55.73,92.53,51.37,89.66,50.16,98.06,55.9,16.52,0.73,0.24,1.04,3.87,5.2,53.27,,,0.57,-5.55,5500,0.41,16.43,0.55,16.45,0.43,16.46,0.36,16.3,1.35,0.97,106.35,9440,13390,24308,0.056
2996,CCAQU,Financial Services,Shell Companies,NASDAQ,92.65,49.01,96.42,43.67,95.58,54.31,92.89,52.4,89.65,50.11,93.38,47.06,10.74,0.0,0.0,0.0,-2.36,3.77,51.29,,,1.76,-16.22,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.81,-0.65,,,0,3,470,
2997,NZF,Financial Services,Asset Management,NYSE,92.64,48.97,96.0,39.02,96.11,55.57,94.29,55.14,92.21,56.6,99.13,57.8,12.45,0.65,1.3,-0.8,-0.01,6.89,55.29,2446981853.051569,196386986.0,0.003,-4.38,420400,0.75,12.39,0.48,12.34,0.89,12.35,0.81,12.45,0.0,1.14,42.21,591480,558170,536964,-0.018
2998,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,92.64,48.97,99.26,57.69,87.68,37.04,88.59,40.05,91.42,54.77,93.73,47.83,11.34,6.38,7.18,4.9,6.58,2.9,49.25,260974515.26151657,24097370.0,0.0212,-8.84,43100,0.63,11.22,1.07,10.93,3.75,10.81,4.9,10.76,5.39,2.5,17.63,94500,68470,67114,0.6
2999,DBD,Technology,Software - Application,NYSE,92.63,48.95,87.04,14.87,101.96,65.08,110.13,77.29,99.48,68.11,132.86,86.58,72.24,-3.11,-3.9,-15.64,-10.86,26.45,71.97,2558893710.2029114,33946588.0,0.165,-21.55,227500,0.77,72.37,-0.18,74.01,-2.39,80.23,-9.96,81.75,-11.63,5.9,14.55,303390,295343,308678,0.017
3000,CCL,Consumer Cyclical,Travel Services,NYSE,92.62,48.92,101.15,64.43,91.38,42.35,84.87,35.51,77.9,29.29,114.78,75.94,28.42,-0.77,2.88,6.36,3.36,-1.78,41.72,39706127646.3222,1369649119.0,0.026500002,-16.49,13673200,0.76,28.11,1.1,28.44,-0.07,27.47,3.46,27.75,2.41,3.45,47.92,16369500,18109086,21297538,0.053
3001,TATT,Industrials,Aerospace & Defense,NASDAQ,92.62,48.92,93.67,28.28,97.92,58.91,91.13,47.31,73.27,24.35,129.48,85.13,40.36,1.18,-0.62,-4.65,-3.51,-1.13,42.41,515246142.7465668,12998137.0,0.1567,-37.43,151200,0.82,39.24,2.85,40.04,0.8,40.9,-1.32,42.98,-6.1,7.44,38.32,240060,183606,227824,0.228
3002,CRM,Technology,Software - Application,NYSE,92.61,48.9,112.7,87.15,79.5,28.78,72.08,22.85,70.72,21.95,65.79,17.6,201.37,7.82,11.43,16.61,0.52,-20.45,28.89,157854064498.90137,819000000.0,0.0656,-25.17,15043700,1.22,196.48,2.49,192.31,4.71,181.82,10.75,172.34,16.84,4.35,114.0,11493210,12370513,14318500,0.133
3003,SDHY,Financial Services,Asset Management,NYSE,92.6,48.87,97.6,50.33,94.73,52.39,90.53,44.87,88.18,44.27,95.61,51.49,16.23,1.48,1.35,2.24,2.72,4.61,52.64,400937160.0,24673056.0,0.41,-5.53,30400,0.59,16.2,0.19,16.13,0.62,16.01,1.37,15.95,1.76,1.14,32.46,41460,51543,56146,
3004,OXLCO,Financial Services,Asset Management,NASDAQ,92.6,48.87,96.78,45.99,97.56,58.35,95.52,57.3,94.55,61.0,96.21,52.52,24.07,0.14,0.5,-0.35,0.98,8.37,56.99,,,1.84,-3.64,0,0.0,24.04,0.12,24.05,0.08,24.07,0.0,23.93,0.59,0.22,0.0,560,1750,1846,-0.102
3005,KKR,Financial Services,Asset Management,NYSE,92.6,48.87,113.8,88.0,80.8,29.86,75.02,25.3,74.51,25.55,75.07,23.69,115.3,11.77,14.4,18.83,20.41,-5.81,38.47,92285913947.31683,897635601.0,0.0221,-24.19,7227100,1.58,108.72,6.05,106.78,7.98,103.07,11.87,98.03,17.62,3.81,89.67,6062720,4571793,4760332,0.022
3006,OYSEU,Financial Services,Shell Companies,NASDAQ,92.59,48.82,94.92,31.92,97.33,58.06,93.29,53.37,88.7,46.65,92.88,45.78,10.66,0.0,-1.57,-1.57,3.39,4.61,52.64,,,44.56,-9.58,0,0.0,10.66,0.0,10.71,-0.47,10.77,-1.02,10.86,-1.84,0.11,0.0,70,30,22,
3007,MFM,Financial Services,Asset Management,NYSE,92.59,48.82,95.01,32.35,95.93,55.16,95.47,57.22,90.34,52.55,97.74,55.25,5.42,0.56,0.37,-2.16,1.47,4.27,52.08,224060714.99677515,41187631.0,0.59,-4.41,471400,1.79,5.41,0.18,5.39,0.56,5.42,0.0,5.45,-0.55,1.19,-0.0,323030,264083,263728,0.002
3008,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,92.58,48.77,96.83,46.19,79.91,29.12,86.49,37.22,170.08,93.79,212.51,96.43,18.58,1.75,10.93,6.35,-14.46,-6.02,38.34,1177470914.3090096,61358566.0,0.2387,-37.44,959000,1.09,19.05,-2.47,18.74,-0.85,17.9,3.8,18.5,0.43,5.63,28.7,949530,883366,1148074,0.268
