Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2925,SLMBP,Financial Services,Credit Services,NASDAQ,89.52,49.81,95.68,49.76,91.35,52.17,93.59,51.09,95.48,48.8,91.45,51.72,74.89,-0.17,-0.04,0.55,-0.57,4.74,49.8,,,1.76,-9.93,970,0.33,74.89,0.0,74.94,-0.07,74.83,0.08,74.65,0.32,0.57,0.0,2557,2975,2775,0.025
2926,PMO,Financial Services,Asset Management,NYSE,89.51,49.79,94.89,43.01,91.31,52.12,93.66,51.22,100.32,58.02,93.69,58.41,10.38,1.85,0.19,0.67,-0.3,9.86,55.44,287597195.75,28058263.0,0.0004,-4.51,44229,0.63,10.3,0.78,10.31,0.68,10.32,0.58,10.29,0.87,1.02,28.45,66542,69664,66774,0.006
2927,AGM,Financial Services,Credit Services,NYSE,89.51,49.79,99.5,68.23,90.08,48.55,95.16,54.46,79.36,27.24,78.23,27.61,177.85,3.75,-0.31,1.77,18.75,2.81,46.78,1926890541.401703,10848998.0,0.0005,-15.57,79266,0.77,177.36,0.28,175.33,1.44,175.65,1.25,164.16,8.34,2.72,17.38,106576,102288,112663,0.142
2928,COHN,Financial Services,Capital Markets,NYSE ARCA,89.5,49.76,68.98,3.3,104.6,72.03,198.24,96.16,130.89,84.35,174.91,94.54,10.99,-0.09,-13.65,-51.65,-30.13,14.75,60.84,28370401.97886944,2510655.0,0.0066000004,-66.29,14387,0.36,11.13,-1.26,11.41,-3.68,14.1,-22.06,16.27,-32.45,9.38,8.73,35398,40512,32691,1.073
2929,BKV,Energy,Oil & Gas E&P,NYSE,89.49,49.74,88.76,21.47,97.46,63.26,120.0,81.69,121.76,80.14,111.18,79.79,26.51,-10.14,-6.39,-12.39,-7.31,32.55,73.97,3094547325.3364334,109386611.0,0.0926,-19.2,680622,0.78,27.92,-5.05,28.27,-6.23,29.24,-9.34,28.71,-7.66,4.51,17.56,721992,872467,963970,0.389
2930,EVN,Financial Services,Asset Management,NYSE,89.47,49.73,95.9,51.96,89.85,47.86,91.65,46.07,98.13,54.3,95.73,63.24,10.7,2.29,0.66,3.18,0.12,5.67,50.88,421815360.6113968,39906847.0,0.4,-4.72,158148,1.81,10.61,0.85,10.6,0.94,10.52,1.71,10.47,2.2,1.23,97.09,73104,87354,97640,0.077
2931,RA,Financial Services,Asset Management,NYSE,89.43,49.7,95.19,45.17,90.75,50.67,95.05,54.29,99.57,56.76,93.69,58.41,12.86,2.55,0.94,0.45,2.72,6.06,51.38,708365185.857605,55254696.0,0.44,-5.37,125750,0.69,12.82,0.31,12.72,1.1,12.77,0.7,12.73,1.02,0.8,34.19,170355,181385,165907,
2932,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,89.43,49.7,108.64,84.87,81.3,32.4,66.16,17.98,60.64,14.37,76.23,25.55,7.5,35.62,7.6,17.74,47.93,-30.43,20.35,1457264941.75148,218153440.0,0.2724,-54.52,6954418,1.0,6.82,9.97,6.53,14.85,6.62,13.29,6.11,22.75,8.69,75.19,9599401,6941310,6467498,0.491
2933,MHF,Financial Services,Asset Management,NYSE,89.42,49.67,96.07,53.18,89.56,46.92,91.45,45.33,94.25,46.25,90.06,47.62,6.92,-0.08,0.49,1.82,1.94,6.09,51.41,153005186.64506578,22206849.0,0.21,-9.42,183831,3.62,6.9,0.29,6.91,0.14,6.89,0.44,6.84,1.17,1.3,66.76,53063,50784,55156,-0.017
2934,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.42,49.67,94.71,42.04,91.72,53.02,96.82,57.31,102.1,60.85,92.71,55.83,125.35,0.63,1.09,-1.07,-5.27,3.52,48.23,97971855162.9067,779596217.0,0.020599999,-6.8,2976941,0.97,124.89,0.37,123.89,1.18,124.71,0.51,126.81,-1.15,1.35,72.62,3146164,3084501,3433268,0.113
2935,CCEC,Industrials,Marine Shipping,NASDAQ,89.41,49.63,102.75,76.5,88.79,44.41,94.51,53.11,104.75,64.9,92.27,54.75,22.41,7.17,9.58,3.32,8.43,-3.77,38.28,1341130925.8459568,60113445.0,0.0023999999,-9.75,18591,1.86,21.93,2.19,21.4,4.72,20.86,7.43,20.14,11.27,4.35,92.25,10539,9993,8779,-0.039
2936,MCN,Financial Services,Asset Management,NYSE,89.41,49.63,94.82,42.55,91.12,51.59,95.66,55.32,98.62,55.23,89.24,45.64,5.83,0.34,-0.34,-0.51,1.02,4.06,48.87,123110487.64892197,21116722.0,0.45,-8.76,34025,0.58,5.84,-0.17,5.83,0.0,5.87,-0.68,5.8,0.52,1.13,30.25,57912,58287,56362,-0.185
2937,ANSC,Financial Services,Shell Companies,NASDAQ,89.41,49.63,95.86,51.69,90.75,50.67,92.56,48.86,94.63,47.24,92.93,56.34,11.37,0.18,0.18,0.71,0.98,4.41,49.34,472807561.81470394,41547237.0,0.0001,-0.09,189661,3.53,11.36,0.09,11.35,0.18,11.34,0.26,11.31,0.53,0.12,0.0,54766,53745,32861,
2938,ABEO,Healthcare,Biotechnology,NASDAQ,89.4,49.59,99.81,69.11,96.9,62.59,90.04,41.84,83.14,30.2,64.69,15.76,5.69,11.13,0.18,6.16,14.95,-9.11,34.15,310053586.6212883,56995144.0,0.31120002,-24.54,1039435,0.99,5.49,3.64,5.47,4.02,5.59,1.79,5.19,9.63,4.85,65.2,1217573,1049407,1225504,
2939,BOLT,Healthcare,Biotechnology,NASDAQ,89.39,49.58,104.21,79.27,77.6,28.47,66.17,18.0,71.21,21.11,67.84,17.73,5.28,11.97,10.56,9.19,16.41,-5.12,37.18,9511756.283490181,1921567.0,0.0036000002,-28.16,34336,1.12,4.91,7.54,4.83,9.32,4.8,10.0,4.72,11.86,7.48,35.2,36543,30711,26046,-0.979
2940,NSP,Industrials,Staffing & Employment Services,NYSE,89.38,49.54,110.04,86.11,76.29,26.87,66.45,18.26,40.5,6.9,47.8,7.42,32.95,4.74,4.37,-6.52,51.7,-34.84,18.09,1224849056.204155,38169182.0,0.1449,-49.98,849802,1.09,31.84,3.49,31.05,6.12,31.58,4.34,29.36,12.23,6.44,74.5,548930,780250,921438,0.017
2941,TDAC,Financial Services,Shell Companies,NASDAQ,89.38,49.54,96.28,54.83,90.13,48.74,92.56,48.86,94.49,46.96,91.84,53.34,10.73,0.85,0.94,0.75,1.8,3.97,48.77,233095807.52134323,21907500.0,0.15,0.37,3118682,27.25,10.66,0.66,10.65,0.75,10.64,0.85,10.62,1.04,0.11,82.35,318618,114466,71787,
2942,GROW,Financial Services,Asset Management,NASDAQ,89.38,49.54,95.07,44.18,87.54,41.01,86.93,37.33,132.25,84.94,93.58,58.14,2.66,1.14,4.31,3.42,-17.64,15.78,61.7,33367287.94977379,12404196.0,0.0002,-27.12,15384,0.71,2.64,0.76,2.63,1.14,2.61,1.92,2.66,0.0,4.08,27.64,25948,21676,26947,0.313
2943,ERC,Financial Services,Asset Management,NYSE ARCA,89.37,49.48,95.65,49.37,89.74,47.51,92.82,49.41,96.74,51.64,94.69,60.8,9.15,2.69,0.99,0.91,3.76,4.48,49.47,252203664.56899452,28053801.0,1.12,-6.44,264970,3.31,9.01,1.55,9.0,1.67,9.04,1.22,9.0,1.67,1.31,100.08,108777,80059,73833,-0.066
2944,JBLU,Industrials,Airlines,NASDAQ,89.37,49.48,101.16,72.96,82.31,33.54,96.63,56.98,93.84,45.05,74.65,23.72,5.4,23.29,14.16,8.0,26.76,24.71,69.0,1878695485.656973,372018894.0,0.221,-16.92,31171422,1.16,5.09,6.09,4.86,11.11,4.88,10.66,4.83,11.8,5.28,31.54,24286562,26957884,29233778,0.047
2945,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.37,49.48,95.21,45.28,91.65,52.81,93.97,51.91,96.36,50.85,92.2,54.54,25.24,0.08,-0.43,-0.34,0.94,4.76,49.92,,,0.43,-2.09,14027,1.07,25.25,-0.04,25.26,-0.08,25.29,-0.2,25.17,0.28,0.48,41.03,14662,13100,20000,0.072
2946,GPATU,Financial Services,Shell Companies,NASDAQ,89.37,49.48,97.27,60.33,89.96,48.19,92.16,47.79,94.07,45.61,91.53,52.07,11.1,2.12,2.12,2.12,2.12,4.13,49.01,,,0.0,-5.05,110,1.64,11.33,-2.03,11.1,0.0,10.98,1.09,10.92,1.65,0.91,-0.0,201,67,40,
2947,HBANL,Financial Services,Banks - Regional,NASDAQ,89.35,49.43,94.54,41.09,92.37,54.32,93.93,51.76,96.19,50.4,93.56,58.08,25.29,1.12,-1.29,-0.75,2.51,3.89,48.66,,,1.02,-4.3,14734,1.07,25.14,0.6,25.2,0.36,25.36,-0.28,25.14,0.6,0.73,75.94,16383,13804,21916,0.336
2948,GDL,Financial Services,Asset Management,NYSE,89.35,49.43,95.35,46.69,91.6,52.7,93.4,50.64,96.01,49.96,93.5,57.84,8.47,-0.24,-0.12,0.36,2.05,5.72,50.94,92449247.63686275,10927807.0,0.0008,-2.31,3076,0.46,8.47,0.0,8.47,0.0,8.47,0.0,8.41,0.71,0.68,-0.0,6937,6719,8021,
2949,NUW,Financial Services,Asset Management,NYSE,89.31,49.38,95.2,45.23,89.08,45.22,92.78,49.32,97.62,53.18,94.05,59.37,14.14,2.39,1.5,0.35,-0.65,6.74,52.04,250421133.77605438,17951336.0,0.0005,-3.81,128369,2.28,13.97,1.22,13.94,1.43,13.96,1.29,14.13,0.07,0.81,143.98,68066,56218,51557,
2950,AXIN,Financial Services,Shell Companies,NASDAQ,89.31,49.38,97.03,59.16,89.46,46.6,91.58,45.77,93.23,43.34,90.59,49.16,10.36,1.57,1.67,1.77,2.37,4.12,48.98,278665344.0209856,27266667.0,0.07,1.37,212969,2.02,10.27,0.88,10.23,1.27,10.21,1.47,10.17,1.87,0.21,45.9,287706,105282,70009,
2951,DRI,Consumer Cyclical,Restaurants,NYSE,89.31,49.38,97.61,61.91,89.1,45.29,92.25,48.12,100.68,58.7,79.44,29.08,205.93,6.3,3.42,4.79,0.4,4.34,49.2,23309017831.370438,114535003.0,0.068,-9.79,770993,0.76,201.52,2.19,197.84,4.09,196.91,4.58,197.02,4.52,2.66,1.1,964259,1018846,1303351,0.059
2952,MAS,Industrials,Building Products & Equipment,NYSE,89.31,49.38,95.49,47.86,88.06,42.12,103.5,66.83,95.8,49.65,80.09,30.13,69.82,8.82,0.51,-5.63,12.97,2.19,45.56,13694612972.051659,203607085.0,0.0473,-11.83,2019355,0.61,67.83,2.93,66.85,4.44,68.97,1.23,65.63,6.38,3.2,19.69,2742765,3289075,3013799,0.065
2953,MGYR,Financial Services,Banks - Regional,NASDAQ,89.3,49.32,94.17,39.35,93.84,57.77,96.15,56.21,100.34,58.08,96.08,63.94,17.3,-0.46,-1.42,-0.06,-1.3,1.92,45.08,112774625.98067093,6462729.0,0.0011999999,-13.5,0,0.0,17.44,-0.8,17.48,-1.03,17.45,-0.86,17.39,-0.52,1.0,0.0,2040,1843,3752,0.072
2954,FSBW,Financial Services,Banks - Regional,NASDAQ,89.3,49.32,97.41,60.9,87.61,41.13,97.87,58.91,92.99,42.54,88.41,43.7,41.29,4.01,3.3,-0.95,6.62,9.71,55.22,303996222.0,7414542.0,0.026400002,-6.63,6003,0.42,40.88,1.0,40.35,2.33,40.52,1.9,39.93,3.41,2.07,47.29,9610,14160,13636,0.026
2955,BLRX,Healthcare,Biotechnology,NASDAQ,89.3,49.32,120.31,91.78,85.54,37.85,70.62,21.34,70.03,20.3,67.26,17.37,3.37,28.14,8.36,28.14,28.14,-5.34,37.06,13768197.402541637,4499411.0,0.036199998,-56.63,94949,1.2,3.04,10.86,2.98,13.09,2.99,12.71,2.62,28.63,6.57,158.06,182814,79284,54712,-0.983
2956,PFD,Financial Services,Asset Management,NYSE,89.28,49.26,94.89,43.01,90.15,48.86,94.34,52.78,99.55,56.68,96.53,64.86,11.45,1.14,0.17,-0.18,3.15,6.23,51.56,146904730.43228912,12852557.0,0.83,-5.84,14721,0.74,11.42,0.26,11.37,0.7,11.44,0.09,11.32,1.15,0.78,44.59,29172,19957,20006,-0.009
2957,FCNCA,Financial Services,Banks - Regional,NASDAQ,89.28,49.26,96.93,58.72,86.49,39.26,94.35,52.81,93.54,44.32,85.76,38.99,1993.08,3.44,3.88,0.49,12.86,9.37,54.86,23076038635.470215,11586974.0,0.06,-10.71,45190,0.72,1988.76,0.22,1958.84,1.75,1962.16,1.58,1941.54,2.65,2.22,32.78,58899,62466,73619,0.049
2958,NRO,Financial Services,Asset Management,NYSE ARCA,89.28,49.26,95.51,48.02,91.21,51.8,93.57,51.04,94.49,46.96,85.79,39.05,2.99,1.7,-0.95,0.03,3.12,2.05,45.25,188184645.82279658,63361833.0,0.27,-11.28,268445,0.97,2.98,0.34,2.97,0.67,2.99,0.0,2.92,2.4,1.26,26.58,222094,276891,259162,0.285
2959,YJ,Consumer Cyclical,Internet Retail,NASDAQ,89.28,49.26,86.64,16.84,105.65,73.41,101.32,63.72,84.55,31.73,83.25,34.76,1.55,-3.13,-17.11,-16.67,-8.82,-12.18,32.15,8274906.941645145,4925540.0,0.0087,-41.95,11434,3.03,1.68,-7.74,1.68,-7.74,1.75,-11.43,1.74,-10.92,5.35,0.0,4433,3777,4014,-0.183
2960,NEUP,Healthcare,Biotechnology,NASDAQ,89.27,49.22,107.15,83.46,90.7,50.49,94.54,53.2,68.55,19.19,60.93,13.46,5.4,13.21,9.53,5.47,17.65,-27.32,22.33,29616939.58308363,5404551.0,0.0086,-74.77,14682,0.37,5.28,2.27,5.07,6.51,5.16,4.65,4.83,11.8,5.74,30.65,63148,39826,47065,
2961,YHNA,Financial Services,Shell Companies,NASDAQ,89.26,49.18,96.12,53.5,90.66,50.37,92.92,49.71,94.74,47.51,91.82,53.23,10.86,0.56,0.56,0.74,0.74,4.12,48.98,47101171.80905342,4285821.0,0.06,-4.74,0,0.0,10.9,-0.37,10.85,0.09,10.82,0.37,10.79,0.65,0.21,0.0,20,716,498,
2962,LOKV,Financial Services,Shell Companies,NASDAQ,89.26,49.18,96.35,55.2,90.15,48.86,92.35,48.34,93.38,43.8,90.89,49.96,10.55,0.38,0.86,0.96,2.13,2.53,46.2,302450013.16070557,28750000.0,0.01,-9.6,107760,0.62,10.53,0.19,10.51,0.38,10.48,0.67,10.44,1.05,0.14,138.62,128616,174098,116017,
2963,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.26,49.18,93.03,33.89,92.28,54.19,98.82,60.1,103.01,62.1,95.72,63.21,21.09,1.57,-0.38,-2.59,-6.18,7.6,53.17,,,1.84,-8.08,16674,1.0,20.99,0.48,20.97,0.57,21.26,-0.8,21.65,-2.59,1.25,87.4,16837,16712,24703,0.169
2964,SPFI,Financial Services,Banks - Regional,NASDAQ,89.26,49.18,93.03,33.89,89.85,47.86,105.56,69.64,104.74,64.87,91.01,50.26,40.6,1.3,3.07,-7.41,-0.71,11.92,57.87,775785960.8442307,19145754.0,0.0197,-9.96,65441,0.61,40.45,0.37,39.98,1.55,40.43,0.42,41.65,-2.52,2.31,33.59,90834,107504,109878,0.106
2965,SAIC,Technology,Information Technology Services,NASDAQ,89.24,49.1,104.76,80.04,87.06,40.21,81.41,30.68,86.61,33.73,73.35,22.27,101.66,6.65,8.15,7.15,9.68,-11.9,32.31,4310669815.946632,43102387.0,0.0765,-16.02,548964,1.17,99.15,2.53,96.31,5.55,95.58,6.36,95.82,6.09,3.39,45.9,470746,470725,542575,-0.048
2966,NDMO,Financial Services,Asset Management,NYSE,89.24,49.1,95.33,46.49,90.96,51.25,93.96,51.86,96.35,50.82,94.76,60.96,10.31,2.28,0.31,0.41,0.62,8.45,53.87,605848746.1810646,59630783.0,0.0029,-4.71,56373,0.52,10.21,0.98,10.2,1.08,10.24,0.68,10.19,1.18,0.85,80.31,111417,108442,114503,
2967,BCSF,Financial Services,Asset Management,NYSE,89.24,49.1,96.67,57.27,90.05,48.4,91.96,47.26,81.51,28.8,83.51,35.13,13.4,2.21,-0.74,0.15,11.85,-1.84,40.45,856912979.9445372,64868507.0,0.0168,-16.25,210303,0.63,13.3,0.75,13.29,0.83,13.51,-0.81,13.04,2.76,2.41,18.58,263550,336316,395978,-0.01
2968,FRHC,Financial Services,Financial Conglomerates,NASDAQ,89.24,49.1,96.19,53.96,88.83,44.55,93.43,50.69,78.14,26.37,79.83,29.6,142.11,-2.86,0.89,-5.26,4.32,-20.29,26.71,8820615246.772614,61190535.0,0.0506,-26.75,109479,1.28,144.04,-1.34,143.53,-0.99,142.81,-0.49,146.49,-2.99,3.68,74.13,106437,85202,98909,-0.141
2969,QUBT,Technology,Computer Hardware,NASDAQ,89.24,49.1,112.74,88.35,100.39,67.2,69.48,20.38,77.14,25.55,107.33,77.11,11.42,23.86,-3.06,33.26,54.95,-29.2,21.15,2776335784.608247,225534987.0,0.2987,-55.8,20039485,0.76,11.28,1.24,10.86,5.16,10.21,11.85,8.8,29.77,11.9,22.07,31751108,26421639,19558311,93.641
2970,AVAH,Healthcare,Medical Care Facilities,NASDAQ,89.24,49.1,102.21,75.36,81.03,32.11,99.13,60.59,104.22,64.09,139.31,90.44,7.34,-3.8,7.62,9.55,6.84,19.54,65.08,1596145621.3765965,217755203.0,0.032899998,-28.88,1081241,0.71,7.46,-1.61,7.46,-1.61,7.04,4.26,6.77,8.42,5.14,25.17,2200904,1517704,1452112,0.159
2971,PCQ,Financial Services,Asset Management,NYSE,89.23,49.04,94.28,39.83,91.08,51.53,93.59,51.09,99.32,56.39,91.62,52.44,8.74,1.51,-1.02,0.06,-0.1,10.64,56.35,164375457.10372925,18981000.0,0.96,-4.9,175316,1.29,8.68,0.69,8.68,0.69,8.74,0.0,8.67,0.81,0.91,104.62,151771,135603,153714,1.649
2972,FIGR,Financial Services,Capital Markets,NASDAQ,89.22,49.01,89.82,23.87,102.69,70.17,73.07,23.35,83.01,30.04,101.59,71.18,34.09,-5.91,-13.7,-0.79,-3.86,,,7506373992.236561,221100849.0,0.0639,-56.29,2160052,0.55,34.81,-2.07,37.59,-9.31,37.14,-8.21,35.12,-2.93,9.57,11.04,4174935,3963128,4080625,1.192
2973,NOEMU,Financial Services,Shell Companies,NASDAQ,89.22,49.01,93.75,37.22,96.06,61.02,98.48,59.68,96.02,49.98,96.77,65.3,11.2,-5.41,-5.41,-5.41,0.36,5.46,50.63,,,0.0,-5.41,642,3.49,11.15,0.45,11.49,-2.52,11.68,-4.11,11.37,-1.5,1.58,0.0,321,184,110,
2974,TDOC,Healthcare,Health Information Services,NYSE,89.21,48.99,109.51,85.66,100.6,67.59,79.35,28.56,61.02,14.5,80.21,30.31,6.59,-0.3,-2.66,9.83,22.26,-5.32,37.11,1185971012.577125,180513087.0,0.16389999,-32.55,2894739,0.58,6.56,0.46,6.55,0.61,6.57,0.3,5.94,10.94,4.81,3.15,3315363,4974831,4702836,-0.025
2975,FVN,Financial Services,Shell Companies,NASDAQ,89.2,48.96,95.72,50.36,91.04,51.43,93.47,50.8,94.81,47.64,92.19,54.49,10.84,0.0,0.0,0.05,1.28,4.33,49.16,81776961.15112305,7544000.0,0.0001,-0.09,35100,2.01,10.84,0.0,10.84,0.0,10.83,0.09,10.79,0.46,0.05,-0.0,3510,17443,10918,
2976,JPM,Financial Services,Banks - Diversified,NYSE,89.2,48.96,92.92,33.56,91.65,52.81,99.11,60.58,95.72,49.43,102.43,72.18,299.28,1.21,-1.84,-3.91,5.12,5.15,50.35,820948721330.3918,2679511418.0,0.0094,-11.26,9555552,1.18,303.48,-1.38,301.18,-0.63,304.92,-1.85,302.0,-0.9,2.17,54.25,7984255,8069388,8946331,0.127
2977,RFAIU,Financial Services,Shell Companies,NASDAQ,89.19,48.93,96.92,58.63,89.2,45.57,91.58,45.77,94.05,45.53,92.46,55.21,11.03,1.75,1.75,1.75,1.75,4.25,49.12,,,,-2.3,0,0.0,10.95,0.73,10.9,1.19,10.87,1.47,10.85,1.66,0.29,0.0,80,26,16,
2978,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.19,48.93,98.1,63.53,93.84,57.77,91.85,46.83,92.47,41.11,92.42,55.09,90.53,-1.58,1.16,-0.85,5.45,-5.68,36.87,51469869234.105484,565540798.0,0.0199,-11.06,2407222,0.76,90.57,-0.04,90.96,-0.47,90.51,0.02,88.06,2.8,2.0,33.74,2840002,3162557,3079960,0.137
2979,ABNB,Consumer Cyclical,Travel Services,NASDAQ,89.18,48.9,92.85,33.32,97.34,63.09,96.4,56.58,97.48,52.85,80.28,30.43,132.1,0.72,-2.49,-4.99,2.95,9.16,54.6,78550380181.51657,593504923.0,0.0405,-10.29,3013895,0.8,133.39,-0.97,133.19,-0.82,136.48,-3.21,134.3,-1.64,3.79,3.39,3659709,3788523,3650005,0.179
2980,KRC,Real Estate,REIT - Office,NYSE,89.15,48.89,103.1,77.21,90.81,50.8,89.0,39.89,73.31,22.39,102.73,72.45,34.97,4.64,0.69,2.49,24.39,-3.13,39.05,3949991215.731903,116278807.0,0.152,-22.34,887890,0.52,34.36,1.78,34.29,1.98,34.14,2.43,31.33,11.62,2.63,52.25,1238559,1706729,2028047,-0.003
2981,NVST,Healthcare,Medical Instruments & Supplies,NYSE,89.14,48.86,84.39,13.37,93.27,56.43,116.86,79.97,134.33,85.42,90.14,47.78,23.31,1.13,-4.0,-12.0,-6.83,15.17,61.11,3812715285.550621,162727923.0,0.064899996,-23.37,2222269,0.63,23.53,-0.93,23.48,-0.72,24.55,-5.05,25.53,-8.7,4.51,4.75,4067306,3520295,2995171,0.144
2982,ABBV,Healthcare,Drug Manufacturers - General,NYSE,89.14,48.86,98.19,63.97,89.34,46.16,87.17,37.6,104.12,63.89,102.07,71.79,215.4,0.77,3.63,8.96,-1.93,11.34,57.13,381097206097.8762,1766792821.0,0.013200001,-12.01,4519930,0.72,214.2,0.56,212.38,1.42,208.45,3.33,207.37,3.87,2.37,79.19,5196203,6300567,6727152,0.124
2983,NBB,Financial Services,Asset Management,NYSE,89.13,48.82,95.13,44.59,91.8,53.16,93.04,49.93,97.23,52.64,93.88,58.86,15.81,2.53,-0.33,1.71,2.85,6.31,51.73,459733931.3718872,29394752.0,0.0016,-4.87,69411,1.49,15.68,0.83,15.65,1.02,15.69,0.76,15.6,1.35,1.44,82.73,47141,46497,50584,
2984,SYF,Financial Services,Credit Services,NYSE,89.13,48.82,93.93,38.1,89.81,47.74,102.68,65.72,92.95,42.41,108.55,78.18,72.09,3.89,1.76,-5.07,13.06,5.11,50.25,24161475098.77231,336370242.0,0.08140001,-18.79,2782249,0.7,71.97,0.17,71.28,1.14,72.67,-0.8,71.65,0.61,2.57,15.64,3714894,4002141,3831212,0.061
