Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,QNCX,Healthcare,Biotechnology,NASDAQ,92.85,49.8,147.34,97.65,68.83,19.83,55.27,12.47,79.69,31.53,117.76,77.77,32.41,12.22,47.32,74.43,45.99,9.25,58.12,29534483.346126556,977963.0,0.0519,-96.44,33731,0.86,30.81,5.19,28.17,15.05,23.3,39.1,20.62,57.18,7.17,62.84,38523,39044,34095,
2951,BSBR,Financial Services,Banks - Regional,NYSE,92.85,49.8,107.44,81.25,84.11,32.87,84.13,34.36,82.15,34.86,120.61,79.75,5.77,-0.35,14.26,11.37,7.51,10.4,59.28,21751266981.55012,3743763717.0,3.96,-21.17,7257605,2.22,5.77,0.0,5.75,0.35,5.47,5.48,5.29,9.07,3.25,10.66,6107390,3272570,2686760,0.288
2952,SPAI,Industrials,Aerospace & Defense,NASDAQ,92.84,49.78,107.68,81.46,73.22,22.97,75.42,25.6,101.53,71.25,95.91,50.95,4.48,2.52,20.75,15.76,-27.97,-35.63,21.28,94227997.22945452,20618817.0,0.0336,-51.09,123101,1.47,4.47,0.22,4.32,3.7,4.03,11.17,4.38,2.28,7.62,3.9,90820,83816,143920,5.602
2953,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.83,49.74,96.5,44.0,96.08,55.0,92.25,50.39,92.08,57.15,94.09,47.41,25.68,0.12,0.04,1.1,1.78,6.18,54.64,,,0.0007,-1.34,1100,0.04,25.54,0.55,25.57,0.43,25.58,0.39,25.46,0.86,0.51,-0.0,20020,27036,18876,0.035
2954,UYSCU,Financial Services,Shell Companies,NASDAQ,92.83,49.74,96.2,41.03,96.1,55.05,90.51,44.46,91.1,55.33,92.78,44.78,10.74,0.0,0.0,0.0,-15.76,4.07,51.87,71716348.47164154,6677500.0,9.49,-23.72,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.97,-2.1,,,0,3,44,
2955,KTF,Financial Services,Asset Management,NYSE,92.83,49.74,95.77,36.73,94.96,52.56,94.38,54.89,90.8,54.7,95.52,50.24,8.98,0.45,1.58,-1.52,-0.54,3.72,51.04,351772067.30809784,39172838.0,0.48,-4.16,168593,0.79,8.99,-0.11,8.95,0.34,8.94,0.45,9.04,-0.66,0.78,7.18,224439,212353,163591,-0.028
2956,USAC,Energy,Oil & Gas Equipment & Services,NYSE,92.82,49.71,94.74,30.95,98.03,58.85,98.88,61.88,110.7,78.78,103.13,62.08,26.06,1.36,2.44,-0.04,-4.53,24.91,71.1,3743186265.137947,144972359.0,0.0354,-14.7,207805,0.96,26.1,-0.15,26.05,0.04,26.04,0.08,26.09,-0.11,2.85,26.28,278040,217426,248966,0.368
2957,CLX,Consumer Defensive,Household & Personal Products,NYSE,92.81,49.69,107.81,81.77,84.21,32.96,80.89,31.04,69.68,21.28,97.94,54.7,106.54,2.07,11.43,9.19,20.26,-4.75,39.31,12714880242.161339,120921351.0,0.1112,-17.35,3831705,1.47,105.94,0.57,103.37,3.07,99.41,7.17,96.46,10.45,3.02,65.0,3173360,2599633,2577540,-0.02
2958,DSGX,Technology,Software - Application,NASDAQ,92.79,49.67,103.57,72.57,83.56,32.36,78.42,28.41,76.43,28.16,64.36,16.19,77.24,-0.69,3.61,1.75,-0.48,-19.88,29.62,6818419078.239235,85690827.0,4.74,-29.14,563522,1.15,78.72,-1.88,77.72,-0.62,74.91,3.11,73.01,5.79,4.32,104.89,415862,488760,546978,0.147
2959,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.79,49.67,97.5,49.27,95.99,54.85,92.71,51.42,90.06,52.62,94.35,47.97,24.93,0.42,1.3,1.07,1.71,6.59,55.15,,,1.54,-2.62,23831,3.31,24.91,0.08,24.82,0.44,24.72,0.85,24.59,1.38,0.48,91.76,10853,7197,8322,0.288
2960,ED,Utilities,Utilities - Regulated Electric,NYSE,92.78,49.63,94.93,31.75,97.52,57.82,97.59,59.8,90.64,54.36,100.81,59.03,108.39,-0.51,-1.16,-3.56,4.43,11.03,59.67,39934097032.83016,369828633.0,0.048299998,-6.75,2024487,0.91,107.59,0.74,108.04,0.32,109.97,-1.44,109.5,-1.01,2.04,28.42,2371378,2228789,2308473,0.132
2961,PGACU,Financial Services,Shell Companies,NASDAQ,92.78,49.63,96.94,46.37,95.22,53.16,92.17,50.24,89.17,49.37,93.56,46.39,10.84,0.56,0.56,0.46,-1.45,3.73,51.09,,,0.0,-32.25,5561,27.0,10.79,0.46,10.79,0.46,10.78,0.56,11.03,-1.72,0.05,1400.0,556,206,444,
2962,RMMZ,Financial Services,Asset Management,NYSE,92.77,49.61,96.04,39.23,96.74,56.41,94.82,55.55,93.53,59.79,94.23,47.76,14.83,0.37,1.09,-0.74,1.41,5.97,54.43,125894952.90279388,8455000.0,0.0028,-3.01,6678,0.55,14.82,0.07,14.81,0.14,14.8,0.2,14.79,0.27,1.26,0.0,7287,12222,13647,
2963,SAP,Technology,Software - Application,NYSE,92.75,49.58,120.12,92.16,81.37,30.23,65.87,18.7,65.11,17.49,69.71,19.33,209.28,4.92,15.7,29.47,9.67,-21.01,28.73,237950748695.94214,1154204232.0,0.0083,-27.96,2698768,0.85,207.56,0.83,200.34,4.46,181.38,15.38,170.43,22.8,3.66,103.16,2721726,3187468,2997081,0.094
2964,FSHPU,Financial Services,Shell Companies,NASDAQ,92.75,49.58,96.44,43.49,95.75,54.16,90.99,46.35,90.35,53.54,92.37,43.61,11.19,0.0,0.0,0.0,0.36,5.27,53.68,,,0.0,-16.49,0,0.0,11.19,0.0,11.19,0.0,11.19,0.0,11.11,0.72,,,0,36,179,
2965,UYSC,Financial Services,Shell Companies,NASDAQ,92.74,49.55,96.22,41.29,96.13,55.11,92.88,51.89,92.2,57.41,92.62,44.25,10.78,0.0,0.0,0.65,0.75,6.0,54.47,82556989.39500046,7658348.0,0.0128,-8.26,0,0.0,10.78,0.0,10.78,0.0,10.77,0.09,10.73,0.47,0.04,0.01,0,286,334,
2966,SLMBP,Financial Services,Credit Services,NASDAQ,92.74,49.55,96.58,44.45,95.78,54.25,93.16,52.39,91.24,55.62,94.89,49.16,74.9,-0.25,0.43,0.69,1.75,4.72,52.79,,,1.27,-3.62,2037,0.61,74.99,-0.12,74.95,-0.07,74.66,0.32,74.59,0.42,0.76,78.55,4623,3364,3680,0.081
2967,MKLYU,Financial Services,Shell Companies,NASDAQ,92.73,49.49,98.48,53.98,92.88,45.1,91.25,47.59,89.07,48.99,91.71,41.66,10.55,0.48,3.33,2.33,2.73,3.06,49.55,,,143.75,-7.54,0,0.0,10.58,-0.28,10.46,0.86,10.37,1.74,10.34,2.03,0.47,-0.0,15950,5413,3260,
2968,SD,Energy,Oil & Gas E&P,NYSE,92.73,49.49,96.22,41.29,96.56,55.96,96.73,58.48,103.95,73.71,132.46,85.98,13.93,5.53,2.2,2.13,-8.54,21.03,68.09,502826683.35504055,36918259.0,0.0558,-24.5,227505,0.78,13.93,0.0,13.75,1.31,13.72,1.53,13.96,-0.21,3.12,9.22,309770,292736,314110,0.48
2969,GPAT,Financial Services,Shell Companies,NASDAQ,92.73,49.49,98.05,52.04,93.94,49.3,91.66,49.11,89.65,51.15,92.8,44.84,11.16,0.09,2.29,1.36,3.05,4.49,52.53,401062494.5163727,35937500.0,0.0001,-7.0,0,0.0,11.14,0.18,11.07,0.81,11.01,1.36,10.94,2.01,0.45,0.0,2060,16030,38784,
2970,COR,Healthcare,Medical Distribution,NYSE,92.73,49.49,101.9,67.2,91.16,41.28,86.01,36.48,70.42,21.93,107.72,68.43,310.01,-4.62,-0.71,0.66,17.06,-6.29,38.09,61152471665.29678,190827165.0,0.0343,-17.89,1324532,0.86,320.7,-3.33,317.17,-2.26,312.94,-0.94,297.47,4.22,3.13,3.09,1874213,1543047,1546850,0.051
2971,PAAS,Basic Materials,Gold,NYSE,92.73,49.49,96.64,44.9,97.23,57.33,85.23,35.66,132.66,88.09,191.81,95.28,47.3,-1.56,7.43,12.67,-14.31,30.93,75.36,21581547514.34326,421350000.0,0.99,-32.42,9358411,2.26,50.9,-7.07,48.25,-1.97,45.73,3.43,46.15,2.49,4.78,16.72,4600201,4135060,4526876,0.493
2972,AEAQU,Financial Services,Shell Companies,NASDAQ,92.72,49.43,97.37,48.67,95.86,54.46,90.8,45.58,88.56,47.06,91.13,39.9,10.43,0.0,0.0,2.25,2.76,,,,,0.08,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.35,0.77,10.24,1.86,,,0,2550,1598,
2973,GRF,Financial Services,Asset Management,NYSE ARCA,92.72,49.43,97.69,50.18,95.65,54.02,92.77,51.61,90.76,54.61,103.18,62.13,10.45,-1.23,0.0,2.05,5.03,5.5,53.85,41543243.97952652,3967836.0,0.0005,-11.81,191,0.08,10.41,0.38,10.41,0.38,10.37,0.77,10.19,2.55,2.01,0.0,2939,2383,2389,-0.02
2974,FIGXU,Financial Services,Shell Companies,NASDAQ,92.71,49.41,98.11,52.32,94.02,49.63,91.01,46.45,88.51,46.75,91.37,40.57,10.56,-0.52,2.17,1.83,2.87,4.19,52.05,,,0.01,-6.59,400,0.14,10.48,0.76,10.44,1.15,10.39,1.64,10.34,2.13,0.96,206.32,170,2956,1784,
2975,OWL,Financial Services,Asset Management,NYSE,92.7,49.38,125.62,94.52,75.73,24.98,67.94,20.08,58.68,13.17,60.23,13.84,12.66,10.47,24.61,31.6,25.72,-19.6,29.75,18506424508.586056,1559092223.0,0.2207,-38.48,26104676,1.32,12.14,4.28,11.68,8.39,10.56,19.89,9.83,28.79,4.0,126.02,25799197,19718892,22145443,0.071
2976,WLKP,Basic Materials,Chemicals,NYSE,92.7,49.38,93.35,27.06,97.93,58.66,95.44,56.63,99.15,68.17,96.63,52.32,21.67,1.88,-1.05,-1.05,-6.51,19.96,67.34,763425755.4219055,35245880.0,0.0069999998,-9.25,26441,0.7,21.68,-0.05,21.56,0.51,21.77,-0.46,22.31,-2.87,2.37,66.24,53344,37674,31488,-0.0
2977,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.68,49.36,108.65,82.85,93.29,46.8,87.46,38.06,74.17,25.35,91.34,40.47,95.01,2.38,6.68,11.15,19.84,-0.27,43.8,53560958948.864,555899946.0,0.0072000003,-18.38,1080649,0.88,95.47,-0.48,92.3,2.94,88.71,7.1,84.27,12.74,2.62,38.14,1721864,1223241,1251184,
2978,EOI,Financial Services,Asset Management,NYSE,92.67,49.34,98.53,54.14,92.56,44.11,92.03,49.93,87.98,44.67,95.86,50.86,20.3,1.4,3.36,1.4,3.2,4.48,52.51,826185206.5590744,41001748.0,0.78,-5.93,105973,1.5,20.23,0.35,20.09,1.05,19.88,2.11,19.6,3.57,1.28,15.34,93627,70595,71403,-0.051
2979,CRF,Financial Services,Asset Management,NYSE ARCA,92.66,49.32,97.27,48.11,94.17,50.35,92.71,51.42,94.53,61.64,91.25,40.16,7.17,0.0,1.85,0.84,2.22,4.01,51.73,1167838277.06285,162199765.0,0.115600005,-13.09,1639025,1.47,7.2,-0.42,7.18,-0.14,7.11,0.84,7.05,1.7,1.0,28.03,1144082,1113854,1147966,12.282
2980,CCAQU,Financial Services,Shell Companies,NASDAQ,92.65,49.29,96.42,43.34,95.69,54.09,92.58,51.11,89.67,51.22,93.4,46.1,10.74,0.0,0.0,0.37,1.32,3.77,51.19,,,1.76,-16.22,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.82,-0.74,,,0,3,520,
2981,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.65,49.29,96.34,42.75,96.14,55.15,92.89,51.93,92.63,58.2,96.38,51.93,26.19,0.5,0.08,0.42,1.45,5.7,54.12,,,0.31,-4.1,9424,0.48,26.08,0.42,26.12,0.27,26.11,0.31,25.96,0.89,0.68,39.53,21862,19444,38128,0.102
2982,TURB,Technology,Solar,NASDAQ,92.65,49.29,85.82,13.16,80.61,29.46,66.39,19.12,103.47,73.2,32.38,4.4,1.31,-9.03,-12.67,-9.66,-15.48,-63.51,10.61,17184509.569675922,12017140.0,0.21040002,-93.59,130609,0.21,1.36,-3.68,1.39,-5.76,1.43,-8.39,1.49,-12.08,9.86,30.96,417560,608016,681716,2.181
2983,CTSH,Technology,Information Technology Services,NASDAQ,92.64,49.26,120.94,92.64,78.87,27.91,58.67,14.12,64.46,17.01,78.2,25.1,59.29,4.22,10.0,33.06,7.53,-11.18,34.79,27277909133.911133,473000000.0,0.1265,-31.87,6456189,0.66,58.41,1.51,57.14,3.76,51.8,14.46,48.23,22.93,5.07,55.19,9839088,9730539,11514007,0.045
2984,ZTO,Industrials,Integrated Freight & Logistics,NYSE,92.63,49.24,92.26,24.05,101.14,63.82,103.55,68.56,100.79,70.29,122.31,80.94,22.92,-3.25,-4.1,-6.64,2.32,21.6,68.49,17948194174.114094,760516690.0,0.029000001,-12.52,1217165,0.72,23.53,-2.59,23.78,-3.62,23.95,-4.3,23.19,-1.16,2.6,26.86,2079456,1686588,1590175,0.22
2985,CCL,Consumer Cyclical,Travel Services,NYSE,92.62,49.22,101.15,64.53,91.38,41.64,84.87,35.2,77.9,29.57,114.78,75.41,28.42,-0.77,2.88,6.36,3.36,-1.78,42.12,39706127646.3222,1369649119.0,0.026500002,-16.49,12196494,0.68,28.11,1.1,28.44,-0.07,27.47,3.46,27.75,2.41,3.45,47.92,16221829,18059863,21268003,0.053
2986,UDR,Real Estate,REIT - Residential,NYSE,92.62,49.22,93.78,27.94,97.8,58.37,101.2,65.2,88.64,47.36,90.93,39.52,37.94,-0.52,-0.94,-6.15,3.36,7.64,56.26,12339758717.99897,321264222.0,0.047199998,-9.67,2044584,0.66,37.71,0.61,38.06,-0.32,38.81,-2.24,39.03,-2.79,2.08,70.82,3289328,3114309,3621797,-0.001
2987,CRM,Technology,Software - Application,NYSE,92.61,49.19,112.7,87.26,79.5,28.46,72.08,22.79,70.72,22.27,65.79,17.05,201.37,7.82,11.43,16.61,0.52,-20.45,29.17,157854064498.90137,819000000.0,0.0656,-25.17,14920647,1.21,196.48,2.49,192.31,4.71,181.82,10.75,172.34,16.84,4.35,114.0,11480904,12366411,14316038,0.133
2988,OYSEU,Financial Services,Shell Companies,NASDAQ,92.59,49.16,94.92,31.65,97.27,57.52,93.32,52.74,88.7,47.59,92.88,45.0,10.66,-1.57,-1.57,-1.57,3.39,4.61,52.59,,,44.56,-9.58,0,0.0,10.66,0.0,10.74,-0.74,10.79,-1.2,10.88,-2.02,0.11,0.0,70,30,22,
2989,MFM,Financial Services,Asset Management,NYSE,92.59,49.16,95.01,32.09,95.93,54.75,95.47,56.68,90.34,53.49,97.74,54.33,5.42,0.56,0.37,-2.16,1.47,4.27,52.22,224060714.99677515,41187631.0,0.59,-4.41,457406,1.74,5.41,0.18,5.39,0.56,5.42,0.0,5.45,-0.55,1.19,-0.0,321630,263616,263448,0.002
2990,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.59,49.16,96.01,38.83,95.9,54.62,91.71,49.19,92.46,57.85,97.08,53.16,25.67,0.06,-0.48,0.71,-0.21,5.83,54.32,,,0.83,-3.55,8160,0.77,25.64,0.12,25.7,-0.12,25.7,-0.12,25.65,0.08,0.66,11.89,15696,10555,10847,0.15
2991,MSDL,Financial Services,Asset Management,NYSE,92.58,49.12,99.7,59.21,88.08,36.7,90.07,42.8,84.31,37.51,82.59,28.76,15.57,3.25,5.77,-0.38,2.96,0.13,44.38,1297742058.1268463,84105122.0,0.060700003,-14.31,608757,1.28,15.38,1.24,15.16,2.7,15.24,2.17,15.13,2.91,2.5,61.55,486035,475525,531615,-0.122
2992,IAF,Financial Services,Asset Management,NYSE ARCA,92.58,49.12,100.35,61.49,94.1,49.99,90.33,43.7,87.43,43.03,105.23,64.93,13.24,0.3,2.72,5.75,3.68,7.03,55.73,127445562.7276926,9582373.0,0.66,-8.94,13948,0.96,13.29,-0.38,13.15,0.68,12.85,3.04,12.58,5.25,1.5,12.02,17294,14558,17718,0.102
2993,CHAR,Financial Services,Shell Companies,NASDAQ,92.57,49.09,96.65,44.99,95.61,53.91,92.49,50.89,90.8,54.7,93.04,45.35,10.93,0.37,0.37,1.02,1.67,5.3,53.7,116428289.0116272,10671704.0,10.48,-0.64,101,0.01,10.91,0.18,10.91,0.18,10.89,0.37,10.84,0.83,0.12,-0.0,34540,12223,7962,
2994,RGR,Industrials,Aerospace & Defense,NYSE,92.55,49.07,93.37,27.1,89.99,39.57,85.94,36.43,100.91,70.56,105.28,65.02,37.6,-0.56,-3.74,-3.14,-3.19,-19.44,29.91,592953089.9123535,15978256.0,0.0354,-22.01,109612,1.04,37.37,0.62,37.79,-0.5,38.11,-1.34,38.42,-2.13,3.18,38.88,120381,105287,123254,0.193
2995,RQI,Financial Services,Asset Management,NYSE,92.53,49.05,96.29,42.14,96.19,55.23,93.09,52.23,96.78,65.1,103.62,62.76,12.5,0.25,0.17,1.54,-2.6,9.19,58.01,1692472917.6411972,135181538.0,0.0367,-7.89,545138,0.71,12.38,0.97,12.43,0.56,12.42,0.64,12.41,0.73,1.3,98.83,502393,765074,866494,-0.052
2996,NMCO,Financial Services,Asset Management,NYSE,92.53,49.05,95.57,35.22,95.81,54.3,95.12,56.13,92.32,57.62,95.6,50.4,10.63,1.53,1.33,-2.21,-0.22,5.86,54.34,584357431.5146761,55389329.0,0.0070999996,-3.36,265035,1.46,10.55,0.76,10.51,1.14,10.58,0.47,10.64,-0.09,0.85,88.19,198983,180981,168146,
2997,RIBB,Financial Services,Shell Companies,NASDAQ,92.52,49.02,96.27,41.87,95.82,54.35,92.73,51.5,90.89,54.89,93.28,45.89,10.82,0.0,0.0,0.37,-1.55,5.36,53.74,51865084.25715637,4793446.0,0.001,-1.55,1315,1.75,10.82,0.0,10.82,0.0,10.81,0.09,10.79,0.28,0.03,0.01,131,750,1166,
2998,BCBP,Financial Services,Banks - Regional,NASDAQ,92.51,49.0,84.49,11.61,109.63,74.51,113.14,78.96,105.45,75.05,96.47,52.06,9.0,2.27,-11.85,-15.25,-21.53,13.91,62.31,161288817.237854,18102000.0,0.0438,-23.14,125860,0.73,8.82,2.04,9.06,-0.66,9.72,-7.41,10.29,-12.54,4.69,16.58,250606,173558,194657,-0.808
2999,QSEA,Financial Services,Shell Companies,NASDAQ,92.51,49.0,96.77,45.64,95.12,52.9,91.88,49.59,90.3,53.39,92.65,44.38,10.65,0.28,0.76,1.14,1.53,4.82,52.97,107932612.83398819,10134518.0,0.0004,-1.89,0,0.0,10.64,0.09,10.64,0.09,10.6,0.47,10.55,0.95,0.2,0.0,15190,10473,29156,
3000,BKHAU,Financial Services,Shell Companies,NASDAQ,92.5,48.97,94.49,30.21,99.17,60.53,98.93,61.98,90.95,55.08,99.49,57.21,11.96,-0.75,-2.76,-4.24,0.5,-0.33,43.69,,,0.03,-25.71,1147,2.57,11.99,-0.25,12.03,-0.58,12.11,-1.24,12.57,-4.85,0.8,-0.0,691,447,1648,
3001,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.5,48.97,100.78,63.15,80.61,29.46,76.79,26.84,83.87,36.72,111.72,72.56,2.3,-1.29,6.98,6.48,9.52,1.32,46.31,25330369.75404167,10733208.0,0.0376,-25.08,41462,1.56,2.36,-2.54,2.31,-0.43,2.22,3.6,2.21,4.07,4.43,49.03,34506,26615,26475,-0.327
3002,SVAQU,Financial Services,Shell Companies,NASDAQ,92.49,48.94,95.94,38.08,95.64,53.99,93.44,53.06,88.51,46.75,91.22,40.08,10.35,0.0,0.0,-0.96,2.93,,,,,0.37,-4.17,0,0.0,10.35,0.0,10.35,0.0,10.36,-0.1,10.35,0.0,,,0,593,4306,
3003,FSHP,Financial Services,Shell Companies,NASDAQ,92.48,48.91,95.85,37.43,95.9,54.62,94.18,54.5,90.49,53.95,93.65,46.59,11.19,0.0,0.0,-1.19,1.96,5.42,53.77,56210409.753790855,5025517.0,0.0005,-6.75,0,0.0,11.19,0.0,11.19,0.0,11.19,0.0,11.14,0.45,,,0,36,258,
3004,OLMA,Healthcare,Biotechnology,NASDAQ,92.48,48.91,83.45,10.62,102.41,65.69,98.83,61.8,145.74,91.18,290.8,98.03,10.51,-9.24,-6.08,-11.08,-17.31,29.91,74.62,1052537042.2102079,87347471.0,0.2101,-71.01,1135672,1.08,11.35,-7.4,11.46,-8.29,11.51,-8.69,11.22,-6.33,6.43,36.03,876887,1051782,1469759,
3005,SELF,Real Estate,REIT - Specialty,NASDAQ,92.48,48.91,95.78,36.82,92.04,43.02,90.25,43.34,94.37,61.36,89.67,36.46,5.16,-2.27,1.38,1.18,1.83,7.77,56.47,58821920.889261246,11421732.0,0.0081,-8.35,21858,0.97,5.15,0.19,5.16,0.0,5.13,0.58,5.13,0.58,2.21,26.25,31605,22628,20373,0.006
3006,HIX,Financial Services,Asset Management,NYSE,92.47,48.85,97.4,48.81,93.84,48.87,92.1,50.09,88.23,45.64,97.48,53.81,3.96,1.02,1.8,0.75,1.74,4.09,51.91,354874658.6138301,90069709.0,0.81,-10.0,315630,0.98,3.94,0.51,3.93,0.76,3.92,1.02,3.9,1.54,1.06,59.83,317523,322514,317836,-0.026
3007,NOEM,Financial Services,Shell Companies,NASDAQ,92.47,48.85,96.0,38.65,98.59,59.47,91.15,47.03,90.14,52.86,93.0,45.3,10.69,-9.41,-2.73,1.97,2.39,4.7,52.72,102471663.47765923,9585750.0,0.00029999999,-15.29,0,0.0,10.74,-0.47,11.21,-4.64,10.93,-2.2,10.64,0.47,5.33,0.0,14540,6693,6862,
3008,FERG,Industrials,Industrial Distribution,NYSE,92.47,48.85,103.74,73.01,83.72,32.49,86.93,37.42,84.54,38.0,111.96,72.8,248.12,-2.07,9.61,5.99,9.02,0.74,45.44,49781901029.42102,193937826.0,0.0173,-8.66,2033308,0.61,253.06,-1.95,251.38,-1.3,240.15,3.32,235.14,5.52,3.67,55.14,7524240,3333340,2557690,0.036
3009,EICA,Financial Services,Asset Management,NYSE,92.47,48.85,96.38,43.06,95.89,54.58,92.96,52.06,91.42,55.98,93.92,47.11,24.93,0.3,0.14,0.18,0.98,5.8,54.28,,,0.34,-3.82,483,0.18,24.91,0.08,24.88,0.2,24.87,0.24,24.78,0.61,0.14,-0.0,2458,2729,2537,-0.085
