Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,MRP,Real Estate,REIT - Residential,NYSE,90.79,49.53,101.83,63.61,82.03,33.37,80.58,32.9,102.13,65.19,102.26,68.02,29.28,1.63,4.05,9.79,7.44,-9.11,37.39,4803766578.783806,166047927.0,0.0369,-18.67,1100353,0.65,29.04,0.83,28.53,2.63,27.92,4.87,28.85,1.49,2.37,76.27,1513835,1698805,1469535,1.357
2951,FVN,Financial Services,Shell Companies,NASDAQ,90.77,49.49,98.6,49.88,88.7,48.32,90.18,51.82,96.78,54.98,93.62,51.21,10.88,0.28,0.28,0.37,1.49,4.31,52.78,81852402.87780762,7544000.0,0.0001,0.28,16106,3.85,10.86,0.18,10.86,0.18,10.85,0.28,10.82,0.55,0.03,175.0,1780,4183,11118,
2952,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,90.77,49.49,94.69,30.93,90.15,51.83,94.31,60.51,107.08,71.48,91.61,45.07,36.82,5.62,-2.64,-4.22,0.06,7.21,56.45,1845091449.751648,51181456.0,0.053400002,-9.75,569177,1.26,36.49,0.9,36.2,1.71,37.33,-1.37,37.96,-3.0,2.49,-1.09,596747,451385,400873,-0.19
2953,FAF,Financial Services,Insurance - Specialty,NYSE,90.76,49.46,95.62,33.99,90.26,52.12,92.49,57.3,100.26,62.14,92.31,47.12,64.84,-0.79,-1.76,-2.22,8.44,1.0,47.02,6829337657.928467,101900000.0,0.048899997,-9.28,1202758,1.32,65.81,-1.47,65.31,-0.72,66.21,-2.07,65.94,-1.67,2.24,17.91,1127045,909411,942785,0.162
2954,BALL,Consumer Cyclical,Packaging & Containers,NYSE,90.76,49.46,95.01,32.02,86.01,39.72,87.87,44.66,112.18,76.13,91.63,45.16,56.34,6.91,0.55,0.17,-4.34,7.83,57.11,14089764874.608078,266246511.0,0.0276,-17.5,2890218,0.94,54.16,4.03,53.82,4.68,54.96,2.51,58.42,-3.56,2.26,127.0,3570251,3078463,2766400,0.163
2955,CDLR,Industrials,Engineering & Construction,NYSE,90.75,49.43,84.02,12.79,104.32,73.1,118.87,81.95,114.57,77.92,77.32,24.53,22.47,-9.1,-12.4,-23.86,-4.5,2.65,49.66,2296010178.5984535,96471019.0,0.0097,-25.12,55806,0.64,22.94,-2.05,24.06,-6.61,25.85,-13.08,26.25,-14.4,3.29,77.21,80310,87223,83140,0.905
2956,WIW,Financial Services,Asset Management,NYSE,90.74,49.4,98.31,46.54,88.18,47.02,89.58,50.62,97.28,56.14,94.29,53.14,8.49,0.12,-0.24,0.04,1.85,1.4,47.56,517617784.4339895,61184135.0,0.26,-5.98,227804,0.93,8.47,0.24,8.49,0.0,8.47,0.24,8.45,0.47,0.67,70.44,295210,246210,242942,0.243
2957,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.74,49.4,99.06,52.92,84.77,37.54,88.73,48.02,100.6,62.62,77.15,24.26,14.88,0.34,2.9,1.85,-0.8,-6.88,39.17,215175069.83317566,14657702.0,0.0061000003,-14.48,25757,0.82,14.85,0.2,14.7,1.22,14.55,2.27,14.79,0.61,3.28,24.6,41805,31385,27427,-0.115
2958,SO,Utilities,Utilities - Regulated Electric,NYSE,90.74,49.4,97.78,42.54,87.29,43.59,90.88,53.72,106.22,70.47,91.19,43.74,93.27,1.8,0.81,0.97,-2.57,2.61,49.6,104388079954.67503,1127301098.0,0.0231,-7.51,3697581,0.64,92.82,0.48,91.78,1.62,92.64,0.68,93.5,-0.25,1.91,1.69,6236298,5814316,5125731,0.08
2959,ETX,Financial Services,Asset Management,NYSE,90.73,49.37,98.69,50.56,90.29,52.18,90.99,53.94,97.29,56.2,95.98,57.47,18.92,-0.68,-0.94,0.47,3.91,5.05,53.68,205826623.41957092,10896063.0,0.0023,-5.4,5972,0.5,18.94,-0.11,18.96,-0.21,18.99,-0.37,18.75,0.91,0.86,12.23,9777,11835,13029,
2960,OCFC,Financial Services,Banks - Regional,NASDAQ,90.72,49.34,97.63,41.73,92.07,55.85,88.58,47.23,93.47,45.66,105.79,72.44,18.4,3.31,-2.13,1.21,3.08,5.0,53.59,1044865216.5037079,57600069.0,0.0877,-10.72,1071938,1.21,18.18,1.21,18.12,1.55,18.38,0.11,18.57,-0.92,2.32,46.86,1343983,884907,802124,0.085
2961,KURA,Healthcare,Biotechnology,NASDAQ,90.72,49.34,92.26,25.56,106.93,75.39,110.97,78.08,96.86,55.14,119.21,83.68,8.86,1.03,-11.13,-6.54,8.98,15.82,65.55,775887929.7811604,88774365.0,0.18090001,-29.06,2211266,1.14,8.73,1.49,8.93,-0.78,9.49,-6.64,9.26,-4.32,6.29,62.8,2086086,1947858,1728757,0.295
2962,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.71,49.32,88.01,18.65,108.5,76.53,115.77,80.23,104.72,68.75,106.23,72.92,116.11,-13.86,-12.07,-22.85,4.21,26.3,73.51,41395139739.98245,340252659.0,0.0322,-29.76,2353457,0.83,119.09,-2.5,126.74,-8.39,131.18,-11.49,126.9,-8.5,5.12,56.69,2640695,2842091,2490517,-0.012
2963,CPRI,Consumer Cyclical,Luxury Goods,NYSE,90.7,49.29,108.48,80.14,81.43,32.41,73.62,25.16,79.5,28.24,115.8,81.4,20.85,10.73,5.62,21.36,18.33,-2.25,43.37,2173357403.8189316,115175268.0,0.1035,-26.25,2620983,0.76,19.71,5.78,19.1,9.16,18.51,12.64,19.07,9.33,4.62,144.26,3659328,3471352,3070941,-0.037
2964,VNET,Technology,Information Technology Services,NASDAQ,90.7,49.29,90.21,21.93,111.78,78.93,103.76,72.71,103.97,67.76,117.64,82.55,8.95,-7.83,-15.73,-20.66,6.67,14.16,63.7,2516674167.5604973,284691643.0,0.24120001,-38.19,6714565,0.65,8.95,0.0,9.62,-6.96,9.98,-10.32,9.23,-3.03,8.55,43.77,7927246,10329272,8182991,0.198
2965,ANSC,Financial Services,Shell Companies,NASDAQ,90.68,49.26,98.9,51.91,88.45,47.75,89.91,51.45,96.74,54.89,94.86,54.48,11.41,0.35,0.71,0.62,1.06,4.68,53.23,472392079.93529606,41547237.0,0.0001,0.09,0,0.0,11.38,0.26,11.37,0.35,11.36,0.44,11.33,0.71,0.2,0.0,80920,77070,48506,
2966,PRVA,Healthcare,Health Information Services,NASDAQ,90.68,49.26,101.92,63.89,79.67,30.32,88.19,45.99,88.8,38.18,97.81,61.19,23.36,9.31,8.2,3.23,13.56,9.16,58.44,2725647543.866207,126012374.0,0.0402,-11.88,927741,0.88,22.29,4.8,21.71,7.6,22.24,5.04,22.92,1.92,2.65,92.85,999974,1056841,952190,0.258
2967,BACC,Financial Services,Shell Companies,NASDAQ,90.67,49.22,98.99,52.44,88.38,47.59,90.23,51.94,95.02,49.41,93.52,50.83,10.42,-0.48,0.29,0.1,2.06,4.51,53.07,292484226.04667187,27962163.0,0.00029999999,-0.76,184578,2.81,10.44,-0.19,10.43,-0.1,10.42,0.0,10.33,0.87,0.48,20.14,91317,65749,44715,
2968,AXIN,Financial Services,Shell Companies,NASDAQ,90.67,49.22,99.2,53.59,88.74,48.38,88.67,47.67,95.14,49.77,92.35,47.24,10.37,-0.29,0.1,1.77,2.37,3.91,52.25,282755333.6695776,27266667.0,0.03,-0.77,10006,0.05,10.38,-0.1,10.39,-0.19,10.31,0.58,10.23,1.37,0.48,0.0,269720,203070,123832,
2969,CHAR,Financial Services,Shell Companies,NASDAQ,90.65,49.2,98.51,49.03,88.89,48.81,90.43,52.48,96.45,54.15,93.67,51.38,10.75,-0.28,0.05,0.09,1.61,4.17,52.62,115358422.2179203,10671454.0,0.64,-4.87,1049,0.14,10.78,-0.28,10.77,-0.19,10.77,-0.19,10.7,0.47,0.32,0.0,2704,7338,9122,
2970,PFD,Financial Services,Asset Management,NYSE,90.64,49.17,97.55,41.38,88.77,48.48,88.88,48.45,96.34,53.78,95.58,56.3,11.37,-1.13,-1.04,-0.01,2.91,4.72,53.33,146904730.43228912,12852557.0,0.4,-6.5,8607,0.37,11.41,-0.35,11.45,-0.7,11.41,-0.35,11.41,-0.35,0.78,22.46,21320,23483,20184,-0.009
2971,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.64,49.17,100.09,57.39,90.22,52.07,89.87,51.31,95.63,51.64,97.77,61.11,22.78,0.98,1.11,2.78,4.74,7.35,56.68,,,1.0,-6.45,1540,0.49,22.63,0.66,22.6,0.8,22.46,1.42,22.23,2.47,0.86,264.3,2924,3124,3122,0.118
2972,BRC,Industrials,Security & Protection Services,NYSE,90.63,49.15,96.27,36.12,91.47,54.57,78.71,30.67,107.16,71.6,100.5,65.79,81.17,-8.9,-5.74,10.83,0.21,6.94,56.11,4175606448.3008575,47112790.0,0.0211,-18.25,430928,1.0,79.88,1.61,83.73,-3.06,82.91,-2.1,82.21,-1.27,4.7,92.98,570142,432397,363686,0.138
2973,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.62,49.13,103.38,67.94,84.67,37.39,81.65,34.05,85.29,33.74,84.23,32.05,24.22,9.74,0.77,6.38,9.64,-6.66,39.42,26774858975.572346,1185777638.0,0.098500006,-17.03,10299871,0.69,23.53,2.93,23.18,4.49,23.18,4.49,22.64,6.98,2.47,41.74,15138127,14920555,14172037,0.008
2974,EG,Financial Services,Insurance - Reinsurance,NYSE,90.61,49.11,98.02,44.15,86.85,41.92,91.28,54.64,90.4,40.67,87.59,36.84,336.25,5.24,0.91,-3.37,2.88,-0.87,44.76,13233139569.735535,39571602.0,0.0348,-8.7,248429,0.63,334.0,0.67,327.73,2.6,339.72,-1.02,341.9,-1.65,2.5,5.41,524102,393024,362282,-0.047
2975,PZG,Basic Materials,Gold,NYSE ARCA,90.6,49.1,73.64,4.75,109.94,77.69,150.82,91.25,257.88,97.42,188.32,95.64,1.15,-14.81,-17.27,-25.81,-30.72,33.88,77.58,102083418.29862165,85784381.0,0.0155,-57.56,808321,1.08,1.15,0.0,1.25,-8.0,1.32,-12.88,1.48,-22.3,7.83,83.33,657252,750807,690444,
2976,ITGR,Healthcare,Medical Devices,NYSE,90.59,49.06,104.57,71.43,84.84,37.72,86.19,40.39,88.38,37.45,59.14,12.67,92.1,-0.69,2.28,3.03,4.66,-15.34,32.46,3123166205.2041397,33954839.0,0.1499,-25.59,271419,0.46,92.29,-0.21,91.49,0.67,90.6,1.66,88.16,4.47,2.75,87.13,419051,595940,529642,0.005
2977,BLRX,Healthcare,Biotechnology,NASDAQ,90.59,49.06,107.47,78.31,94.23,59.74,84.92,38.13,71.88,22.13,64.19,15.1,3.47,3.27,-3.34,10.86,50.87,-9.87,36.73,14533097.615819454,4499411.0,0.0321,-47.34,5693,0.07,3.29,5.47,3.37,2.97,3.2,8.44,2.83,22.61,8.3,79.84,25989,81533,57459,0.871
2978,MFA,Real Estate,REIT - Mortgage,NYSE,90.59,49.06,93.85,28.86,91.65,54.91,93.73,59.43,103.79,67.52,93.55,50.96,9.29,0.32,-3.23,-2.42,-3.03,3.56,51.6,947431012.0979977,102093862.0,0.0328,-12.11,1207722,0.86,9.25,0.43,9.31,-0.21,9.4,-1.17,9.74,-4.62,1.82,59.12,1352882,1400857,1349638,-0.465
2979,MRKR,Healthcare,Biotechnology,NASDAQ,90.58,49.03,92.61,26.21,110.1,77.87,102.94,71.88,99.42,60.62,89.72,40.65,1.37,-6.8,-9.27,-4.2,5.38,8.73,57.95,23675839.624467015,16673127.0,0.0182,-66.34,155831,2.37,1.42,-3.52,1.45,-5.52,1.44,-4.86,1.48,-7.43,5.06,28.87,70713,65637,96432,
2980,SENS,Healthcare,Medical Devices,NASDAQ,90.57,49.01,115.71,88.5,70.56,20.67,58.19,12.95,71.31,21.55,55.42,10.94,7.33,4.56,9.08,33.27,10.06,-19.63,29.77,348193780.53277016,52202965.0,0.1008,-41.73,448034,0.4,7.17,2.23,7.01,4.56,6.47,13.29,6.43,14.0,6.33,68.97,568283,1117831,784910,0.718
2981,SIM,Basic Materials,Steel,NYSE ARCA,90.56,48.98,99.0,52.5,89.05,49.22,90.24,51.99,102.63,65.89,96.56,58.68,30.05,0.0,0.1,0.1,-2.44,7.47,56.8,4610653659.840111,153432738.0,2.05,-13.13,0,0.0,30.05,0.0,30.05,0.0,30.03,0.07,30.07,-0.07,0.01,0.04,10,103,118,0.032
2982,VACI,Financial Services,Shell Companies,NYSE,90.56,48.98,98.44,48.31,89.74,50.87,89.38,49.81,94.12,46.89,91.2,43.79,10.22,-0.97,-1.26,0.59,2.92,,,322664676.07508755,31326667.0,0.00029999999,-2.57,50810,0.16,10.23,-0.1,10.3,-0.78,10.3,-0.78,10.17,0.49,0.84,-0.0,274121,318903,301796,
2983,NL,Industrials,Security & Protection Services,NYSE,90.56,48.98,94.86,31.65,104.08,72.81,83.94,36.81,88.7,37.99,81.52,28.79,6.12,0.99,-15.44,6.21,6.76,3.07,50.59,294370377.74733067,48898734.0,0.0123000005,-28.84,20834,0.24,6.02,1.66,5.94,3.03,6.54,-6.42,6.09,0.49,8.6,20.91,91303,87654,62358,0.007
2984,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,90.54,48.95,104.02,69.71,93.31,57.96,83.12,35.75,93.19,45.12,85.14,33.19,1.32,13.79,2.33,11.86,12.82,6.45,55.43,9116100.861362457,7411464.0,0.0067000003,-19.02,327417,0.4,1.32,0.0,1.27,3.94,1.22,8.2,1.23,7.32,11.09,61.46,2452141,824577,495380,-0.092
2985,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,90.53,48.92,104.04,69.8,86.24,40.28,85.08,38.35,83.48,32.0,62.67,14.2,4.12,-1.2,1.48,0.24,15.41,-6.58,39.57,76393616.42166615,18587254.0,0.0087,-22.85,45341,0.9,4.07,1.23,4.11,0.24,4.08,0.98,3.87,6.46,5.17,56.38,63254,50294,38260,-0.113
2986,FSHP,Financial Services,Shell Companies,NASDAQ,90.53,48.92,98.56,49.51,88.62,48.06,90.05,51.69,96.91,55.23,94.56,53.78,11.02,0.0,0.46,0.36,0.82,4.95,53.53,55381199.640499115,5025517.0,0.00029999999,-8.17,0,0.0,11.02,0.0,11.01,0.09,11.04,-0.18,10.99,0.27,0.15,-0.0,820,26366,16002,
2987,LCTX,Healthcare,Biotechnology,NYSE ARCA,90.52,48.9,89.64,21.02,91.04,53.81,107.98,75.86,150.04,91.2,205.65,96.57,1.28,5.79,-3.76,0.0,-18.99,9.4,58.71,296664985.31496286,249298295.0,0.1741,-38.76,889955,0.7,1.23,4.07,1.23,4.07,1.26,1.59,1.41,-9.22,5.3,88.42,1048985,1269688,1189195,0.148
2988,RFAIU,Financial Services,Shell Companies,NASDAQ,90.5,48.86,99.02,52.6,88.62,48.06,88.41,46.7,96.0,52.87,94.71,54.13,11.03,-0.81,0.0,1.75,1.75,4.25,52.71,,,,-18.3,1750,2.26,11.56,-4.58,11.5,-4.09,11.19,-1.43,10.99,0.36,5.73,0.0,2215,775,465,
2989,TLS,Technology,Software - Infrastructure,NASDAQ,90.5,48.86,98.68,50.46,102.4,71.41,84.61,37.65,92.2,43.48,126.39,86.63,4.53,1.34,-5.82,8.37,8.11,-26.94,24.76,306758610.36468744,74819175.0,0.0242,-45.81,911394,1.03,4.39,3.19,4.6,-1.52,4.55,-0.44,4.42,2.49,8.42,15.73,1175239,884136,713587,0.559
2990,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.5,48.86,105.11,72.9,79.9,30.61,77.35,29.31,91.77,42.74,115.05,80.78,107.75,4.01,6.12,12.29,6.38,-8.34,38.1,10843637794.325157,103786729.0,0.1079,-20.02,1918204,1.25,105.95,1.7,105.07,2.55,101.04,6.64,103.07,4.54,3.14,113.73,1484270,1539426,1460992,0.092
2991,ERH,Financial Services,Asset Management,NYSE ARCA,90.48,48.81,95.61,33.94,88.63,48.11,92.58,57.45,105.49,69.59,97.63,60.88,11.69,-0.85,-1.52,-2.66,-1.3,3.73,51.91,105014397.32228184,8832161.0,0.23,-10.56,10148,0.36,11.6,0.78,11.7,-0.09,11.75,-0.51,12.04,-2.91,1.49,54.39,24464,27984,24994,-0.06
