Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2928,NDMO,Financial Services,Asset Management,NYSE,91.47,49.43,97.32,45.6,92.5,51.84,90.19,48.47,93.96,51.59,91.91,46.66,10.38,0.19,-0.86,0.77,1.37,2.52,49.82,622987446.6364489,60484217.0,0.0031,-4.07,157250,1.32,10.32,0.58,10.37,0.1,10.37,0.1,10.29,0.87,0.73,106.16,134895,119168,116329,
2929,JLL,Real Estate,Real Estate Services,NYSE,91.47,49.43,100.0,62.6,91.17,49.19,89.44,45.76,105.87,70.03,117.67,79.63,314.39,-5.47,0.42,4.81,-1.18,3.57,52.24,15051931586.265564,46393575.0,0.0231,-13.41,446817,1.15,321.8,-2.3,322.72,-2.58,311.87,0.81,305.38,2.95,3.02,-0.0,353801,388413,384926,0.111
2930,SPEGU,Financial Services,Shell Companies,NASDAQ,91.47,49.43,97.91,51.46,89.49,45.75,91.19,50.69,90.24,41.7,94.88,53.36,10.6,0.0,0.0,0.0,2.42,4.23,53.38,,,0.09,-22.4,0,0.0,10.6,0.0,10.6,0.0,10.6,0.0,10.51,0.86,,,0,70,322,
2931,EGHAU,Financial Services,Shell Companies,NASDAQ,91.46,49.38,94.47,33.31,89.26,45.36,93.77,55.59,92.57,48.55,91.37,44.88,10.66,0.0,0.0,-3.09,-3.09,4.31,53.5,,,0.0,-43.89,0,0.0,10.66,0.0,10.66,0.0,10.69,-0.28,11.19,-4.74,,,30,1280,940,
2932,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.46,49.38,98.51,54.89,90.65,48.31,87.43,39.8,95.36,54.6,110.45,74.37,3.49,0.87,-1.97,5.76,1.75,-0.77,45.34,308397174.73225427,89911711.0,0.0435,-27.06,213163,0.59,3.45,1.16,3.49,0.0,3.45,1.16,3.37,3.56,2.06,41.66,216556,363528,298525,-0.1
2933,PGAC,Financial Services,Shell Companies,NASDAQ,91.46,49.38,98.18,53.34,88.89,44.29,89.99,47.94,92.3,47.74,91.74,46.17,10.69,0.09,0.47,1.14,1.71,4.06,53.09,117862590.37351608,11025500.0,0.00059999997,-6.15,0,0.0,10.69,0.0,10.66,0.28,10.64,0.47,10.58,1.04,0.59,0.0,910,4246,4708,
2934,NOEMU,Financial Services,Shell Companies,NASDAQ,91.44,49.35,97.4,46.41,89.4,45.65,91.02,50.3,93.65,50.85,93.74,50.78,11.25,0.0,0.0,0.0,-4.98,5.93,55.77,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,11.4,-1.32,0.36,0.0,29,21,77,
2935,CRANU,Financial Services,Shell Companies,NASDAQ,91.43,49.31,98.81,56.53,88.1,41.77,89.6,46.44,90.47,42.39,90.49,41.95,10.4,1.46,1.46,1.27,2.16,,,,,0.0,-7.39,0,0.0,10.37,0.29,10.31,0.87,10.28,1.17,10.25,1.46,0.1,0.0,410,216,878,
2936,ARLP,Energy,Thermal Coal,NASDAQ,91.43,49.31,97.99,52.02,84.84,34.57,91.61,51.78,95.95,55.59,88.32,36.51,24.94,4.57,3.96,-0.36,-4.02,10.25,60.52,3135415088.344763,128658801.0,0.0173,-15.31,227680,0.81,24.57,1.51,24.2,3.06,24.28,2.72,24.82,0.48,1.65,60.82,262878,282226,317479,-0.045
2937,CTEV,Healthcare,Health Information Services,NYSE,91.43,49.31,103.46,75.64,112.78,77.41,98.89,63.09,54.36,11.29,87.18,34.75,28.36,-10.31,-16.14,-8.19,16.56,-46.15,16.83,532572924.45807076,17047789.0,0.0947,-61.71,218354,1.81,30.87,-8.13,31.83,-10.9,31.44,-9.8,27.67,2.49,10.49,86.43,101295,120801,161963,0.058
2938,TRC,Industrials,Conglomerates,NYSE,91.43,49.31,92.1,26.75,94.39,54.77,97.53,61.1,105.02,68.75,87.48,35.27,18.16,-0.55,-3.97,-5.71,-7.2,13.43,63.75,494235315.5343723,26992645.0,0.059899997,-14.78,57020,0.56,18.31,-0.82,18.48,-1.73,18.65,-2.63,19.1,-4.92,2.22,32.37,90352,101294,98484,0.158
2939,PSF,Financial Services,Asset Management,NYSE,91.42,49.26,98.8,56.44,91.35,49.6,89.66,46.67,92.56,48.52,94.52,52.7,20.03,-0.4,0.15,2.61,1.39,0.66,47.12,242007132.53445625,12028187.0,0.0022,-5.52,25070,0.66,20.09,-0.3,20.1,-0.35,19.93,0.5,19.68,1.78,0.81,30.77,38297,38145,46477,
2940,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.41,49.25,101.56,69.55,91.13,49.08,82.91,33.52,78.12,27.03,73.12,20.69,106.82,-6.9,-2.81,4.43,10.01,-10.47,36.69,37311802875.54932,331926000.0,0.1456,-22.29,4164686,0.84,110.06,-2.94,111.4,-4.11,107.92,-1.02,101.5,5.24,2.91,8.67,4361358,4930959,4702275,0.027
2941,TONX,Technology,Software - Application,NASDAQ,91.39,49.23,117.98,93.35,70.92,20.72,67.29,18.7,58.23,13.22,46.08,7.77,3.47,2.36,32.44,10.16,70.94,-50.85,14.97,181463282.7264719,56530617.0,0.0756,-88.34,323404,0.73,3.3,5.15,3.17,9.46,3.07,13.03,3.28,5.79,11.28,61.32,699080,442686,505194,3.025
2942,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.38,49.21,89.19,20.45,106.1,71.05,106.17,72.4,157.64,92.35,253.89,97.37,5.98,-1.48,-4.63,-6.42,-7.14,33.18,78.62,1060389722.5802946,175271023.0,0.0379,-50.13,2157973,0.56,5.93,0.84,6.16,-2.92,6.25,-4.32,6.56,-8.84,6.64,21.42,2782347,3864495,4124931,1.093
2943,APACU,Financial Services,Shell Companies,NASDAQ,91.37,49.19,97.88,51.19,89.24,45.29,90.43,49.04,91.74,46.4,90.35,41.53,10.38,0.0,-0.1,0.39,1.76,,,,,0.12,-4.68,0,0.0,10.38,0.0,10.38,0.0,10.37,0.1,10.36,0.19,0.11,-0.0,160,390,314,
2944,NATR,Consumer Defensive,Packaged Foods,NASDAQ,91.37,49.19,90.05,22.02,97.4,59.84,92.14,52.75,145.46,90.16,156.2,91.31,20.49,-5.79,-4.96,-0.1,-24.56,24.79,72.98,374030214.2197151,17584871.0,0.048800003,-27.19,84421,0.62,21.13,-3.03,21.43,-4.39,20.97,-2.29,21.67,-5.45,3.97,7.38,106462,137164,129308,0.085
2945,JPC,Financial Services,Asset Management,NYSE,91.36,49.16,97.93,51.65,92.88,52.64,89.14,44.38,94.32,52.3,96.76,57.12,7.88,-0.13,0.38,1.98,0.35,3.49,52.08,2960537003.341858,375226496.0,0.0067000003,-5.06,895761,0.99,7.88,0.0,7.87,0.13,7.83,0.64,7.81,0.9,0.83,74.79,857026,902752,930113,
2946,PML,Financial Services,Asset Management,NYSE,91.33,49.14,97.55,47.89,91.52,49.91,89.86,47.51,93.24,49.94,91.29,44.67,7.55,0.26,-0.65,1.74,2.41,2.5,49.79,504689470.1461792,66494000.0,0.21,-5.74,250192,0.58,7.54,0.13,7.56,-0.13,7.52,0.4,7.45,1.34,0.79,50.24,330719,428466,451087,0.729
2947,SCPQU,Financial Services,Shell Companies,NASDAQ,91.32,49.09,97.74,49.72,89.32,45.46,90.59,49.49,90.33,42.03,89.42,38.51,10.3,0.1,-0.29,-0.19,2.69,,,,,1.53,-11.44,300,0.48,10.29,0.1,10.28,0.19,10.31,-0.1,10.21,0.88,0.17,-0.0,190,630,758,
2948,EPRT,Real Estate,REIT - Retail,NYSE,91.32,49.09,99.44,59.88,88.37,42.82,87.51,39.95,98.84,60.26,90.45,41.81,31.2,-0.26,3.31,2.11,0.32,10.29,60.61,6742548942.893028,216245955.0,0.112399995,-10.16,825347,0.39,31.23,-0.1,30.93,0.87,30.38,2.7,30.44,2.5,1.71,4.7,1543654,2139481,1874976,0.228
2949,VC,Consumer Cyclical,Auto Parts,NASDAQ,91.32,49.09,98.22,53.55,86.6,37.46,106.1,72.33,88.47,38.64,86.39,33.34,103.97,-1.7,9.51,-12.22,-6.63,-13.13,34.69,2845048807.0582123,26694021.0,0.12109999,-19.47,344597,0.52,105.04,-1.02,103.95,0.02,108.32,-4.02,112.2,-7.34,5.55,23.57,570029,658276,585955,0.021
2950,AACG,Consumer Defensive,Education & Training Services,NASDAQ,91.32,49.09,96.63,41.08,91.81,50.57,81.16,31.35,94.79,53.3,88.95,37.51,1.0,-1.97,4.16,2.03,-15.26,-45.36,17.13,42344086.804131985,43208251.0,0.0011,-61.24,3619,0.18,0.97,3.09,1.0,0.0,1.0,0.0,1.08,-7.41,6.07,77.42,14141,20527,17664,-0.117
2951,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.32,49.09,97.82,50.54,89.77,46.33,90.5,49.23,94.63,52.93,93.47,50.13,24.87,0.08,0.24,0.66,0.03,4.32,53.53,,,2.22,-3.53,15861,0.39,24.94,-0.28,24.86,0.04,24.88,-0.04,24.82,0.2,0.69,11.56,53886,40835,31857,0.072
2952,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.31,49.03,91.88,26.31,91.27,49.47,103.03,68.82,118.57,80.55,100.4,63.36,24.69,-1.36,-1.32,-7.77,-4.87,6.18,56.04,9707084108.229933,393477263.0,0.1357,-17.16,1552508,1.18,24.75,-0.24,24.66,0.12,24.95,-1.04,25.55,-3.37,2.04,37.81,1419840,1310513,1274926,0.008
2953,PETZ,Consumer Cyclical,Restaurants,NASDAQ,91.31,49.03,83.7,12.74,101.97,66.2,120.56,83.05,87.56,37.57,91.6,45.56,1.12,-7.44,-12.5,-27.27,12.0,-1.75,44.18,11149129.8830266,10323268.0,0.0066000004,-38.63,3106,0.04,1.12,0.0,1.18,-5.08,1.31,-14.5,1.19,-5.88,9.41,-0.0,11440,81906,543914,0.446
2954,CTRM,Industrials,Marine Shipping,NASDAQ,91.31,49.03,101.39,68.99,94.3,54.61,88.98,43.82,75.59,24.78,78.0,24.4,2.07,-7.59,-2.36,-5.05,0.49,-6.33,40.22,20774062.021473885,9662354.0,0.0019,-22.0,16561,0.27,2.13,-2.82,2.18,-5.05,2.15,-3.72,2.08,-0.48,6.25,30.85,39126,60552,55001,0.045
2955,EPSN,Energy,Oil & Gas E&P,NASDAQ,91.3,48.97,94.9,34.64,82.76,31.9,87.38,39.68,106.41,70.64,72.39,20.07,5.5,2.23,0.18,-1.03,-12.54,7.06,56.98,157897774.3935876,30248617.0,0.1097,-23.4,165199,0.94,5.4,1.85,5.38,2.23,5.36,2.61,5.7,-3.51,4.09,44.44,156059,175926,184037,0.584
2956,XOMAO,Healthcare,Biotechnology,NASDAQ,91.3,48.97,97.39,46.26,90.49,47.93,91.82,52.08,95.14,53.97,93.54,50.28,25.0,0.16,0.33,0.57,1.31,5.79,55.5,,,0.12,-5.3,4400,0.89,24.98,0.08,24.96,0.16,24.93,0.28,24.85,0.6,0.15,79.61,5780,4940,5448,-0.226
2957,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.3,48.97,96.88,42.36,91.41,49.72,91.95,52.45,96.85,57.16,96.78,57.15,25.53,-0.97,-1.24,0.38,-0.05,3.59,52.33,,,1.71,-4.08,3820,0.32,25.61,-0.31,25.58,-0.2,25.62,-0.35,25.56,-0.12,0.99,3.97,16312,11877,12638,0.238
2958,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.3,48.97,96.31,39.63,95.04,56.15,95.11,57.63,89.65,40.53,104.28,68.51,80.55,-6.33,-4.24,-1.38,1.38,-15.2,33.19,1865830092.3219452,22734618.0,0.1848,-19.05,240288,0.74,82.45,-2.3,83.52,-3.56,82.87,-2.8,81.52,-1.19,3.23,26.71,297208,323512,359829,0.205
2959,NLOP,Real Estate,REIT - Office,NYSE,91.29,48.92,95.34,36.16,89.62,46.01,97.97,61.65,115.33,78.5,90.25,41.15,11.37,2.25,1.34,-3.32,-12.94,9.57,59.88,165917637.17443943,14814075.0,0.062,-67.07,77754,0.49,11.17,1.79,11.17,1.79,11.34,0.26,11.75,-3.23,2.51,52.52,154075,159245,154031,-0.709
2960,BATL,Energy,Oil & Gas E&P,NYSE ARCA,91.28,48.89,100.33,64.39,67.4,18.0,64.68,16.9,260.39,97.59,84.68,31.1,1.68,-5.62,18.31,20.0,-55.67,42.37,82.73,34789782.364946485,22018849.0,0.9268,-94.34,22662149,0.95,1.66,1.2,1.54,9.09,1.4,20.0,1.82,-7.69,15.77,30.19,28702274,23815168,16028158,-0.175
2961,SOR,Financial Services,Asset Management,NYSE,91.28,48.89,98.13,52.99,90.65,48.31,89.51,46.1,96.23,55.99,100.45,63.49,45.97,-0.54,0.92,2.05,-0.26,6.15,55.99,378213123.7297325,8230971.0,0.0049,-8.81,24998,2.18,45.93,0.09,46.14,-0.37,45.64,0.72,45.51,1.01,1.7,82.13,10349,11453,12105,0.138
2962,CMS,Utilities,Utilities - Regulated Electric,NYSE,91.28,48.89,96.31,39.63,94.13,54.33,89.44,45.76,99.17,60.81,89.35,38.45,75.08,-2.52,-3.66,2.05,-1.4,7.18,57.05,23292538462.173904,308919602.0,0.0002,-6.57,2334030,0.65,75.48,-0.53,76.09,-1.33,75.63,-0.73,74.05,1.39,2.07,8.34,2955753,3574297,3193162,0.116
2963,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,91.27,48.84,94.92,34.72,95.07,56.2,99.81,64.66,84.55,33.75,85.37,32.05,23.7,-0.92,-5.22,-7.89,3.07,-14.53,33.64,5153434884.069366,212951848.0,0.070300005,-19.33,1572425,0.58,23.81,-0.46,24.14,-1.82,24.81,-4.47,24.13,-1.78,2.73,38.66,2789852,2699214,2402154,0.171
2964,ACP,Financial Services,Asset Management,NYSE,91.27,48.84,97.21,44.73,92.56,52.07,91.56,51.65,95.15,53.99,95.88,55.56,5.21,-0.38,-0.95,0.55,-1.53,1.78,48.53,654956912.8352041,125470678.0,0.0,-13.02,371483,0.89,5.22,-0.19,5.23,-0.38,5.21,0.0,5.2,0.19,1.07,52.12,333768,417966,419957,-0.069
2965,AACB,Financial Services,Shell Companies,NASDAQ,91.27,48.84,98.09,52.79,88.57,43.51,90.06,48.12,92.16,47.39,91.73,46.11,10.56,0.28,0.67,0.57,1.73,4.04,53.06,290864256.3343048,27675000.0,0.0001,0.09,3776,0.14,10.53,0.28,10.52,0.38,10.51,0.48,10.47,0.86,0.22,175.38,23437,26969,26061,
