Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3026,BBDC,Financial Services,Asset Management,NYSE,88.63,48,91.15,41,52,48,44,8.6,928750049.0972481,104706884.0,0.0216,-13.31,802383,675044,688248,-0.06
3027,RVSB,Financial Services,Banks - Regional,NASDAQ,88.61,48,94.72,61,48,44,52,5.42,113311606.39689064,20564719.0,0.0322,-14.1,38296,36232,43761,-0.922
3028,KAI,Industrials,Specialty Industrial Machinery,NYSE,88.6,48,99.12,75,50,58,18,317.81,4000712783.7227783,11807782.0,0.1967,-14.1,221566,179075,175595,0.177
3029,AACBU,Financial Services,Shell Companies,NASDAQ,88.6,48,93.57,51,39,43,61,10.53,265092743.27754974,25175000.0,0.25,-13.33,0,3,92,
3030,GEG,Financial Services,Asset Management,NASDAQ,88.59,48,100.63,78,37,31,80,2.16,67104000.40948105,31357008.0,0.031400003,-38.46,7958,7856,23991,0.065
3031,MQY,Financial Services,Asset Management,NYSE,88.59,48,93.18,50,51,53,60,11.23,828959937.439765,71833617.0,0.0017,-5.95,389769,380496,404265,0.071
3032,NDMO,Financial Services,Asset Management,NYSE,88.59,48,92.85,48,50,47,66,10.2,618967534.3642015,59630783.0,0.002,-5.73,114637,104529,114289,
3033,HAVAU,Financial Services,Shell Companies,NASDAQ,88.59,48,94.15,56,42,41,52,10.14,185985571.14608383,18339964.0,43.22,-8.05,10,10,50,
3034,ALIS,Financial Services,Shell Companies,NASDAQ,88.59,48,94.33,58,41,40,51,10.05,84907060.89258194,8427500.0,0.0008,-0.25,5810,3040,2976,
3035,BCE,Communication Services,Telecom Services,NYSE,88.57,48,91.75,43,52,63,46,23.79,22511172653.21141,932525817.0,4.74,-10.29,3163103,2995457,3351078,0.04
3036,CL,Consumer Defensive,Household & Personal Products,NYSE,88.57,48,94.73,61,44,62,36,88.13,70056576532.48398,800189310.0,0.027,-11.28,5040810,5301966,5917414,0.084
3037,VGI,Financial Services,Asset Management,NYSE,88.56,48,92.67,47,53,56,66,7.37,85866385.18624115,11313094.0,0.0021,-8.9,41912,41927,42834,
3038,PDT,Financial Services,Asset Management,NYSE,88.56,48,91.13,40,54,53,53,12.72,641867195.6313372,49185225.0,0.64,-6.81,116177,111935,110929,0.067
3039,NWSA,Communication Services,Entertainment,NASDAQ,88.56,48,97.54,71,36,24,31,25.92,14786686955.371029,547249693.0,0.0438,-18.0,5477776,4006035,4589565,0.088
3040,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.55,48,94.94,62,46,47,50,16.47,,,0.28,-7.73,24689,23873,26509,0.014
3041,IGR,Financial Services,Asset Management,NYSE,88.53,48,92.15,45,56,55,44,4.6,731261138.3691101,151399824.0,1.55,-14.34,644616,563005,636587,-0.153
3042,ALGT,Industrials,Airlines,NASDAQ,88.53,48,83.9,19,86,91,47,74.9,1530848166.1935425,18437290.0,0.1521,-36.53,689114,575924,533640,0.048
3043,INACU,Financial Services,Shell Companies,NASDAQ,88.51,48,94.0,54,40,42,54,10.28,,,0.01,-1.15,70,100,112,
3044,PRVA,Healthcare,Health Information Services,NASDAQ,88.49,48,92.69,47,49,32,56,22.95,2905845277.142132,126012374.0,0.0322,-13.43,1261338,1004766,939745,0.258
3045,DMAAU,Financial Services,Shell Companies,NASDAQ,88.47,48,94.19,56,43,42,56,10.58,308639251.97753906,29171400.0,15.75,-0.23,2,71,42,
3046,EURKU,Financial Services,Shell Companies,NASDAQ,88.47,48,94.0,54,41,43,61,10.89,,,,-6.12,0,0,0,
3047,KCHVU,Financial Services,Shell Companies,NASDAQ,88.46,48,93.09,49,42,46,60,10.42,,,1412.0,-5.27,0,10,54,
3048,CUBE,Real Estate,REIT - Industrial,NYSE,88.46,48,92.56,47,45,42,31,38.36,9160695262.51213,226413630.0,0.0368,-13.08,2119153,2181551,2340734,0.033
3049,VCV,Financial Services,Asset Management,NYSE,88.46,48,93.61,52,49,55,71,10.57,513802824.9615946,48063877.0,0.0019,-7.12,93073,94431,95938,-0.007
3050,NPACU,Financial Services,Shell Companies,NASDAQ,88.45,48,94.12,56,40,42,59,10.4,,,0.0,-4.35,280,313,6192,
3051,PTA,Financial Services,Asset Management,NYSE,88.44,48,93.75,53,47,46,49,19.22,1096625415.1540604,55273458.0,0.0004,-8.13,127337,125682,134413,
3052,ADC,Real Estate,REIT - Retail,NYSE,88.43,48,90.91,39,57,53,56,74.46,9154240059.589935,120102859.0,0.0001,-9.28,962947,1029505,1138149,0.187
3053,CHPGU,Financial Services,Shell Companies,NASDAQ,88.43,48,94.0,54,41,42,56,10.29,,,,-14.96,0,0,0,
3054,SPFI,Financial Services,Banks - Regional,NASDAQ,88.43,48,88.12,29,69,65,51,39.38,777892005.4698715,19145754.0,0.0165,-12.66,91906,108412,109215,0.106
3055,KBSX,Basic Materials,Steel,NASDAQ,88.42,48,106.64,86,22,15,10,1.42,54614524.94076562,44766003.0,0.0070999996,-43.65,41619,381953,232795,0.32
3056,GRPN,Communication Services,Internet Content & Information,NASDAQ,88.42,48,120.08,93,16,15,46,17.46,675355190.4815292,37983980.0,0.5944,-59.47,2538656,2299588,2125875,0.0
3057,OACC,Financial Services,Shell Companies,NASDAQ,88.41,47,94.1,56,43,45,59,10.62,260823160.0401764,24582768.0,0.0014,-1.08,651,10097,11994,
3058,GSRFU,Financial Services,Shell Companies,NASDAQ,88.41,47,94.77,61,40,48,62,10.42,270722347.0668793,26360500.0,7.77,-5.27,4013,1337,834,
3059,GIW,Financial Services,Shell Companies,NASDAQ,88.41,47,94.35,58,40,40,51,10.04,365450027.83558273,36472057.0,0.0001,-0.1,41781,24973,17244,
3060,IBEX,Technology,Information Technology Services,NASDAQ,88.41,47,99.98,77,31,34,86,30.56,435393792.4091339,13467175.0,0.0146,-28.91,135819,116019,122319,0.168
3061,IPCX,Financial Services,Shell Companies,NASDAQ,88.4,47,94.44,59,41,38,50,10.3,355075336.47526646,34473333.0,0.03,-0.48,78560,72250,66864,
3062,OTGA,Financial Services,Shell Companies,NASDAQ,88.4,47,94.43,59,40,40,51,10.12,356982995.9630966,35275000.0,0.07,-0.01,88190,50703,38830,
3063,LPA,Real Estate,Real Estate - Development,NYSE ARCA,88.39,47,101.44,79,27,8,5,3.4,107500577.4153099,31617816.0,0.0231,-63.87,25704,20251,22484,0.233
3064,NIC,Financial Services,Banks - Regional,NYSE,88.39,47,85.77,23,76,79,48,137.18,3125305097.4154663,21251905.0,0.0269,-15.9,134393,159017,174498,0.465
3065,DYOR,Financial Services,Shell Companies,NASDAQ,88.39,47,94.63,60,38,39,51,10.04,230230005.26428223,23000000.0,0.0001,-4.11,8038,16166,17093,
3066,OYSEU,Financial Services,Shell Companies,NASDAQ,88.35,47,93.87,53,40,44,56,10.31,,,8.59,-12.55,0,0,14,
3067,ACRE,Real Estate,REIT - Mortgage,NYSE,88.34,47,84.91,21,77,63,59,4.6,285172913.41247225,55481113.0,0.0339,-21.9,463651,374320,412570,-0.886
3068,GSRF,Financial Services,Shell Companies,NASDAQ,88.32,47,94.61,60,39,38,50,10.13,296701499.4869232,29405500.0,0.02,-0.69,14896,23418,17963,
3069,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,88.32,47,96.83,69,31,77,90,10.75,57980887.63854504,5827225.0,0.0011,-27.17,13291,11940,10206,-0.826
3070,RDAGU,Financial Services,Shell Companies,NASDAQ,88.32,47,94.55,60,40,38,59,10.55,41500798.18725586,3960000.0,0.01,-10.06,1744,4078,6580,
3071,CRACU,Financial Services,Shell Companies,NASDAQ,88.3,47,94.37,58,39,42,53,10.2,,,5.35,-5.2,10,130,278,
3072,ACR,Real Estate,REIT - Mortgage,NYSE,88.3,47,91.52,42,53,30,62,19.57,164656393.37926674,7285681.0,0.0551,-20.48,18662,18644,20374,0.004
3073,JPC,Financial Services,Asset Management,NYSE,88.29,47,92.34,46,51,54,62,7.78,2977997494.309969,370858978.0,0.0072000003,-6.27,857590,844063,1126946,
3074,CCIIU,Financial Services,Shell Companies,NASDAQ,88.29,47,93.85,53,39,41,56,10.38,,,0.04,-3.04,300,7253,6586,
3075,NRIM,Financial Services,Banks - Regional,NASDAQ,88.28,47,89.84,35,58,65,69,23.43,548111020.6628723,22244766.0,0.024300002,-23.98,101653,115934,135132,0.062
3076,GTENU,Financial Services,Shell Companies,NASDAQ,88.26,47,93.94,54,40,42,59,10.47,,,0.04,-7.51,1340,1023,1826,
3077,PFD,Financial Services,Asset Management,NYSE,88.26,47,91.79,43,51,57,68,11.31,148575564.31314754,12852557.0,0.98,-6.99,20134,16774,19276,-0.009
3078,INR,Energy,Oil & Gas E&P,NYSE,88.24,47,88.22,30,62,59,21,15.4,289705681.0734968,18751177.0,0.0619,-22.61,536043,361521,356854,0.694
3079,GTEN,Financial Services,Shell Companies,NASDAQ,88.24,47,94.35,58,40,40,54,10.35,466976984.52472687,45075000.0,0.0001,-1.71,58652,48740,74630,
3080,FERAU,Financial Services,Shell Companies,NASDAQ,88.24,47,93.89,54,40,42,57,10.54,,,0.0,-3.3,0,0,6,
3081,DMIIU,Financial Services,Shell Companies,NASDAQ,88.23,47,94.46,59,40,40,52,10.11,,,0.0,-6.39,5010,1930,3996,
3082,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,88.23,47,80.19,13,35,69,85,1.68,445442742.516081,243411329.0,0.123900004,-43.43,3794411,4027267,4687844,6.956
3083,APXT,Financial Services,Shell Companies,NASDAQ,88.23,47,94.3,57,40,40,51,10.01,459600000.0,45960000.0,0.00059999997,0.05,170977,114989,75255,
3084,CVBF,Financial Services,Banks - Regional,NASDAQ,88.22,47,90.96,40,58,57,44,19.54,3590078345.9272385,176590180.0,0.112799995,-9.03,1488826,2124655,1884891,0.003
3085,NPAC,Financial Services,Shell Companies,NASDAQ,88.22,47,94.26,57,39,39,50,10.34,396385260.80253124,38390825.0,0.0001,-1.99,25461,73863,126982,
3086,EARN,Financial Services,Asset Management,NYSE,88.22,47,96.06,67,33,38,40,4.82,185214177.55088806,37568800.0,0.025,-20.72,339169,389466,427503,-0.61
3087,RCG,Financial Services,Asset Management,NYSE ARCA,88.21,47,87.36,27,62,56,55,2.7,19153095.9138155,7015786.0,0.0076,-18.43,6859,8319,9295,-0.462
3088,EEA,Financial Services,Asset Management,NYSE,88.21,47,94.26,57,51,59,70,10.55,72705079.2622261,6725724.0,0.00059999997,-7.7,48792,50760,51324,0.491
3089,CARR,Industrials,Building Products & Equipment,NYSE,88.2,47,97.08,70,46,47,20,64.67,55507691189.92818,830580423.0,0.0275,-20.25,5297940,6531173,6827876,0.024
3090,BHM,Real Estate,REIT - Residential,NYSE ARCA,88.2,47,94.51,59,55,61,21,10.51,44976834.4959259,4109350.0,0.0033000002,-29.04,20746,9178,10275,0.009
3091,CHT,Communication Services,Telecom Services,NYSE,88.18,47,94.69,61,48,44,57,43.29,33985374400.873165,775744655.0,0.0067000003,-7.95,135378,135692,182781,0.075
3092,MMTXU,Financial Services,Shell Companies,NASDAQ,88.18,47,93.77,53,41,41,52,10.1,77710412.93506622,7694100.0,0.11,-9.58,0,30,558,
3093,PROK,Healthcare,Biotechnology,NASDAQ,88.18,47,80.53,13,71,84,90,1.66,561647711.6995887,301961133.0,0.199,-76.72,807673,925774,882228,1.961
3094,NUW,Financial Services,Asset Management,NYSE,88.18,47,91.74,43,53,50,66,13.91,251857239.28647614,17951336.0,0.0011,-5.37,69941,46300,43894,
3095,TDS,Communication Services,Telecom Services,NYSE,88.18,47,83.16,18,65,71,67,40.5,5290327473.129639,113843928.0,0.0005,-17.55,1130020,825640,877380,-0.732
3096,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.16,47,88.49,30,54,53,69,109.16,36370530398.32306,325725678.0,0.0517,-8.74,1916631,1774320,1849352,0.09
3097,FIGXU,Financial Services,Shell Companies,NASDAQ,88.16,47,94.0,54,38,40,57,10.19,,,0.03,-9.86,126,112,475,
3098,FCRS,Financial Services,Shell Companies,NYSE,88.16,47,94.82,61,36,37,49,10.23,369437490.4036522,35937500.0,0.00029999999,-6.32,75246,93565,89791,
3099,NMTC,Healthcare,Medical Devices,NASDAQ,88.16,47,86.52,25,43,36,23,4.21,40216461.293785095,8448836.0,0.0028,-39.51,39780,48307,38345,-0.117
3100,STRA,Consumer Defensive,Education & Training Services,NASDAQ,88.16,47,93.51,51,49,29,34,78.79,1822522837.4967651,22730392.0,0.0773,-15.69,283351,303667,310192,0.008
3101,PACHU,Financial Services,Shell Companies,NASDAQ,88.15,47,93.89,54,42,39,65,10.26,,,0.02,-2.75,440,180,138,
3102,APXTU,Financial Services,Shell Companies,NASDAQ,88.15,47,94.2,57,38,40,51,10.14,,,0.98,-2.59,681,507,6774,
3103,FRME,Financial Services,Banks - Regional,NASDAQ,88.15,47,90.99,40,61,61,33,39.1,2546748954.193493,63022741.0,0.0227,-9.53,307262,344154,390284,-0.025
3104,TDACU,Financial Services,Shell Companies,NASDAQ,88.15,47,94.0,54,40,41,57,10.44,,,,-4.22,0,0,0,
3105,CHD,Consumer Defensive,Household & Personal Products,NYSE,88.14,47,92.0,44,49,63,29,94.05,22140010749.35559,236943602.0,0.037,-11.31,2141405,2043868,2096011,0.002
