Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,JFR,Financial Services,Asset Management,NYSE,89.63,49.84,100.0,59.51,88.62,50.0,89.14,49.72,94.55,44.89,88.65,41.85,7.63,0.11,1.16,1.83,4.78,0.47,46.75,1233010450.9383202,160967425.0,0.003,-11.18,552500,0.81,7.61,0.26,7.58,0.66,7.55,1.06,7.45,2.42,0.77,51.12,666900,679870,683808,0.043
2930,PNFP,Financial Services,Banks - Regional,NYSE,89.61,49.79,99.73,58.49,87.95,48.19,87.59,43.91,80.06,28.79,87.06,38.62,96.12,2.54,-0.28,-0.69,6.06,-0.11,45.88,14560652496.548279,151106812.0,0.0346,-20.21,1833500,1.52,96.48,-0.37,95.72,0.42,96.27,-0.16,96.17,-0.05,3.2,27.32,1565360,1202740,1314414,1.564
2931,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,89.61,49.79,107.79,80.2,77.91,29.85,66.45,18.36,67.92,19.0,58.28,12.87,11.33,2.26,4.33,11.08,12.62,-29.71,23.53,184454711.43908882,16617541.0,0.1344,-36.77,279500,2.64,11.25,0.71,10.9,3.94,10.91,3.85,10.76,5.3,6.18,60.71,116940,106000,117114,-0.085
2932,FFIN,Financial Services,Banks - Regional,NASDAQ,89.6,49.77,101.78,65.53,85.99,41.25,84.71,37.96,86.2,34.47,78.55,27.11,32.78,-0.91,2.0,2.8,5.73,-8.6,37.87,4821437163.130875,143281930.0,0.0756,-15.38,1977000,2.31,33.15,-1.12,32.94,-0.49,32.52,0.8,32.04,2.31,2.28,12.03,1014690,856983,788412,0.131
2933,COP,Energy,Oil & Gas E&P,NYSE,89.59,49.74,86.16,16.22,104.23,73.41,110.92,78.68,136.09,87.42,85.68,36.19,107.74,-6.61,-9.64,-11.95,-13.32,11.53,61.68,142516037028.59207,1218294007.0,0.0183,-20.7,22893000,3.08,111.91,-3.73,114.76,-6.12,116.3,-7.36,118.68,-9.22,3.36,20.69,8803520,7429950,8059154,-0.053
2934,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,89.59,49.74,97.48,46.62,85.12,39.33,88.53,47.2,107.11,69.4,91.13,49.78,51.82,-0.67,1.72,2.72,-7.51,5.84,54.75,3163557000.6142235,62018371.0,0.1551,-17.01,2155800,1.36,50.09,3.45,50.57,2.47,51.44,0.74,53.19,-2.58,4.61,71.61,2016250,1587133,1399826,0.067
2935,FDUS,Financial Services,Asset Management,NASDAQ,89.58,49.72,99.9,59.12,88.24,49.07,88.95,48.95,91.26,40.06,88.34,40.98,18.35,1.4,1.08,1.51,6.28,-3.77,42.0,714301118.8972473,37954364.0,0.0228,-16.93,515900,1.89,18.18,0.94,18.08,1.49,18.13,1.21,18.08,1.49,2.04,82.76,336490,272273,259708,0.302
2936,RA,Financial Services,Asset Management,NYSE,89.57,49.7,97.62,47.71,88.56,49.78,89.51,51.07,100.7,59.65,91.5,51.05,12.65,0.48,0.07,0.22,-0.59,2.42,49.34,695656631.0711975,55254696.0,0.49,-6.92,190800,1.21,12.6,0.4,12.59,0.48,12.63,0.16,12.67,-0.16,0.92,77.32,134790,157446,163382,
2937,EVG,Financial Services,Asset Management,NYSE,89.56,49.66,98.72,54.6,87.66,47.14,88.53,47.2,98.53,53.43,91.67,51.44,10.76,1.07,1.54,2.02,2.35,2.21,48.94,144527167.35995865,13456906.0,3.64,-6.03,36400,1.28,10.7,0.56,10.65,1.03,10.66,0.94,10.64,1.13,1.09,68.2,23850,28470,34378,-0.11
2938,XOMAO,Healthcare,Biotechnology,NASDAQ,89.56,49.66,97.82,49.37,89.55,52.49,91.39,55.07,101.43,61.06,93.16,55.12,25.43,0.2,0.28,0.37,-2.23,6.45,55.42,,,0.32,-3.67,10200,2.34,25.41,0.08,25.39,0.16,25.37,0.24,25.38,0.2,0.15,79.25,5350,4356,5834,-0.226
2939,NKX,Financial Services,Asset Management,NYSE,89.56,49.66,96.8,41.05,91.0,55.5,89.51,51.07,101.53,61.32,93.88,56.77,12.38,-0.7,-1.02,1.15,5.84,11.18,61.17,668047550.0,53443804.0,0.0037,-6.21,53300,0.4,12.41,-0.24,12.45,-0.56,12.45,-0.56,12.29,0.73,0.95,8.47,128610,132346,148074,
2940,NPV,Financial Services,Asset Management,NYSE,89.56,49.66,97.49,46.71,89.83,53.11,90.0,52.36,99.36,56.09,86.75,38.02,11.41,-0.51,-0.25,2.15,0.36,6.66,55.63,225753788.05374146,19562720.0,0.001,-3.39,84600,2.28,11.47,-0.52,11.46,-0.44,11.39,0.18,11.38,0.26,0.5,70.06,31280,37083,36466,0.067
2941,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,89.54,49.62,96.5,40.05,90.84,55.24,92.94,57.85,106.03,68.11,97.25,62.5,25.86,0.43,-0.69,-0.32,-1.86,7.17,56.34,,,1.25,-6.91,2700,3.97,25.86,0.0,25.79,0.27,25.83,0.12,25.99,-0.5,0.63,12.3,740,680,640,0.923
2942,LOAR,Industrials,Aerospace & Defense,NYSE,89.53,49.6,110.83,84.9,75.59,27.19,75.43,26.66,77.99,26.89,79.18,27.82,71.67,4.01,10.62,17.8,13.74,0.27,46.37,6374889887.526947,93624471.0,0.1584,-19.25,1123000,1.42,68.83,4.13,67.0,6.97,64.99,10.28,62.48,14.71,4.39,110.5,786780,790206,823542,0.361
2943,SOR,Financial Services,Asset Management,NYSE,89.52,49.58,97.03,42.57,87.56,46.95,88.71,48.02,100.93,60.07,99.44,66.13,45.37,0.04,-0.03,0.92,1.38,6.69,55.7,372451437.75,8230971.0,0.00059999997,-10.0,13900,1.19,45.45,-0.18,45.29,0.18,45.24,0.29,45.52,-0.33,1.74,27.82,10050,11693,13126,0.138
2944,BBD,Financial Services,Banks - Regional,NYSE,89.51,49.57,93.12,29.89,88.74,50.41,93.48,58.96,118.53,79.62,117.24,82.27,3.36,-2.33,-0.88,-5.77,-13.66,13.59,63.84,36997492098.0,10570712028.0,0.0082,-21.86,41976600,1.41,3.44,-2.33,3.39,-0.88,3.45,-2.61,3.68,-8.7,2.95,30.31,29180460,29701333,30772904,0.105
2945,UTL,Utilities,Utilities - Diversified,NYSE,89.5,49.55,98.2,51.91,86.34,42.32,90.48,53.45,102.57,63.09,86.44,37.46,50.96,-0.57,1.66,-0.72,-4.78,13.89,64.38,933902996.2648201,17990811.0,0.0367,-7.48,200700,1.61,51.42,-0.89,51.33,-0.72,50.93,0.06,51.37,-0.8,2.89,2.72,131870,125030,117546,0.27
2946,SO,Utilities,Utilities - Regulated Electric,NYSE,89.49,49.53,96.97,42.11,86.52,42.93,89.58,51.36,104.67,66.28,87.31,39.05,93.09,-0.19,1.6,-0.57,-3.41,3.57,51.82,105966303212.0,1127301098.0,0.026400002,-7.69,20353100,3.25,93.55,-0.49,93.19,-0.11,92.78,0.33,93.23,-0.15,2.14,32.7,7703560,6267210,5670712,0.08
2947,PDO,Financial Services,Asset Management,NYSE,89.47,49.52,97.98,50.44,87.15,45.08,86.63,41.69,94.87,45.46,95.92,60.32,12.97,1.73,-0.08,1.7,0.41,2.46,49.55,1830939551.7539291,142485564.0,0.14,-8.98,905300,1.32,12.95,0.15,12.92,0.39,12.88,0.7,12.94,0.23,1.18,13.06,685370,687523,646414,
2948,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.46,49.5,98.23,52.09,88.73,50.33,90.09,52.62,101.08,60.33,91.88,52.12,25.07,1.96,1.27,1.05,1.88,6.18,55.25,,,0.36,-2.75,172200,6.32,24.95,0.48,24.8,1.09,24.78,1.17,24.81,1.05,0.67,65.59,40950,27233,21122,0.072
2949,MACIU,Financial Services,Shell Companies,NASDAQ,89.45,49.48,84.74,14.43,138.73,89.44,88.73,48.11,99.3,55.98,92.43,53.56,11.1,0.0,-35.47,2.21,2.87,5.82,54.72,,,0.0,-44.5,0,0.0,11.1,0.0,12.12,-8.42,13.11,-15.33,11.77,-5.69,11.24,-0.0,800,1583,956,
2950,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.43,49.47,97.85,49.56,88.89,50.87,90.5,53.47,100.61,59.43,91.94,52.3,24.75,0.9,0.81,0.74,1.22,7.77,57.14,,,0.82,-2.56,16200,0.87,24.68,0.28,24.6,0.61,24.59,0.65,24.58,0.69,0.58,83.44,17870,18716,18536,0.072
2951,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.42,49.45,88.39,20.48,148.21,91.31,125.13,85.62,47.38,8.73,43.13,7.19,3.7,-5.37,-35.09,-21.11,81.37,-32.11,22.21,18161735.50631118,4856079.0,0.2915,-64.96,437200,0.36,3.53,4.82,3.67,0.82,4.56,-18.86,3.79,-2.37,20.37,39.81,723890,1222386,2812174,
2952,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.41,49.42,98.91,55.49,85.7,40.51,87.15,42.57,107.55,69.73,75.05,23.18,15.0,0.81,1.15,3.31,-1.7,-7.52,38.61,219132642.1042652,14657702.0,0.0064,-13.79,56500,1.7,14.85,1.01,14.85,1.01,14.63,2.53,14.78,1.49,3.23,82.6,30110,33313,28420,-0.115
2953,ETY,Financial Services,Asset Management,NYSE,89.41,49.42,97.6,47.63,87.43,46.28,89.79,51.96,91.04,39.71,92.99,54.72,14.55,1.17,-0.88,-1.01,4.79,-1.53,44.25,2307452435.2818317,159244477.0,0.15,-9.23,353200,1.48,14.5,0.34,14.43,0.83,14.59,-0.27,14.55,0.0,1.65,41.64,230030,238650,289482,-0.005
2954,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,89.4,49.4,97.31,44.82,89.79,53.08,91.2,54.77,101.46,61.17,91.95,52.33,25.0,-0.09,-0.2,0.0,4.82,5.47,54.23,,,0.37,-1.73,14600,1.36,25.06,-0.24,25.09,-0.36,25.05,-0.2,24.9,0.4,0.93,43.18,10030,10723,10774,
2955,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.38,49.38,96.7,40.68,86.07,41.47,89.13,49.64,106.92,69.03,90.59,48.03,123.86,-0.27,1.67,0.04,-5.07,4.27,52.89,97426140190.14554,779596217.0,0.0223,-7.9,8866200,2.62,124.78,-0.74,124.32,-0.37,123.71,0.12,124.98,-0.9,2.02,41.24,3776290,3381546,3260142,0.113
2956,BRSP,Real Estate,REIT - Mortgage,NYSE,89.37,49.37,94.09,32.38,88.74,50.41,94.97,61.78,100.68,59.61,98.69,64.98,5.45,-3.2,-0.91,-3.71,-2.68,2.44,49.44,732162710.3908587,130278065.0,0.040799998,-11.6,2714800,2.7,5.59,-2.5,5.57,-2.15,5.62,-3.02,5.78,-5.71,2.22,28.96,1120660,1005233,901512,0.069
2957,EQX,Basic Materials,Gold,NYSE ARCA,89.36,49.34,82.79,12.15,87.91,48.1,104.81,74.17,133.88,86.67,181.08,94.72,10.51,2.64,-8.61,-15.28,-31.13,15.24,65.6,8317245192.897749,789112450.0,2.59,-44.57,27181600,2.04,10.96,-4.11,10.69,-1.68,11.52,-8.77,13.14,-20.02,7.42,30.77,17311110,13312453,11162226,2.243
2958,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.36,49.34,97.75,48.89,83.55,36.75,87.42,43.39,105.29,67.04,89.99,46.11,73.38,0.73,4.29,0.59,-6.18,5.49,54.24,22727215024.86522,308919602.0,0.0,-8.69,4839400,1.52,73.59,-0.29,72.98,0.55,72.77,0.84,74.13,-1.01,2.14,14.64,3755990,3183796,3133094,0.116
2959,TACOU,Financial Services,Shell Companies,NASDAQ,89.35,49.32,99.77,58.65,88.65,50.09,89.79,51.96,96.1,47.16,87.2,38.8,10.95,1.86,1.2,2.72,5.9,3.79,52.18,,,0.36,-12.4,0,0.0,10.87,0.74,10.88,0.64,10.9,0.46,10.69,2.43,2.03,0.0,630,3340,2800,
2960,CRT,Energy,Oil & Gas E&P,NYSE,89.34,49.3,82.17,11.36,104.48,73.59,107.24,76.06,111.13,73.52,80.47,29.16,8.93,-17.39,-17.47,-17.46,-16.15,7.23,56.41,64739999.771118164,6000000.0,0.0041,-19.55,44700,2.04,9.79,-8.78,10.29,-13.22,10.51,-15.03,10.55,-15.36,3.86,14.52,26330,21926,24062,-0.619
2961,AUC,Financial Services,Capital Markets,NASDAQ,89.3,49.26,92.51,28.65,84.78,38.71,89.69,51.73,67.33,18.8,70.86,19.79,6.31,0.0,-12.97,-14.73,-11.87,9.93,59.7,62911574.316440105,10313373.0,0.0001,-57.25,1200,0.24,5.98,5.52,6.38,-1.1,6.98,-9.6,7.71,-18.16,9.87,0.0,3080,5056,4672,3.0
2962,POWWP,Industrials,Aerospace & Defense,NASDAQ,89.3,49.26,95.32,35.88,91.93,57.23,94.02,59.91,105.46,67.26,101.75,69.35,23.75,0.34,-2.67,-1.86,-2.84,5.91,54.92,,,0.37,-6.84,1200,0.47,23.85,-0.42,23.84,-0.38,24.02,-1.12,24.2,-1.86,1.46,14.46,1910,2543,4034,0.532
2963,WY,Real Estate,REIT - Specialty,NYSE,89.3,49.26,99.81,58.83,87.81,47.74,83.64,36.63,91.77,40.83,81.58,30.35,24.32,-0.04,-0.69,5.54,-1.49,0.35,46.58,17917909108.705925,721042609.0,0.0398,-12.36,7925200,1.46,24.59,-1.1,24.46,-0.57,24.17,0.62,24.05,1.12,2.79,0.0,5701690,5429626,5193254,-0.02
2964,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.28,49.22,101.23,63.74,87.26,45.54,86.45,41.35,89.49,38.13,58.78,13.05,4.13,0.24,-0.96,2.99,13.15,-5.92,39.93,75650126.97071362,18587254.0,0.0086,-22.08,122300,1.86,4.03,2.48,4.05,1.98,4.07,1.47,3.92,5.36,5.5,26.42,90010,65626,48776,-0.113
2965,BAYA,Financial Services,Shell Companies,NASDAQ,89.28,49.22,96.44,39.73,90.63,54.89,92.03,56.17,102.6,63.16,95.08,59.08,11.98,0.08,-1.4,-0.17,0.25,7.73,57.08,32777355.97120285,2738292.0,0.0535,-11.26,0,0.0,11.98,0.0,12.01,-0.25,12.14,-1.32,12.03,-0.42,0.56,0.0,750,3976,2624,
2966,RYAAY,Industrials,Airlines,NASDAQ,89.26,49.2,103.88,71.54,80.02,32.42,81.23,33.5,99.51,56.65,127.77,86.96,61.24,3.12,7.5,7.65,-4.61,1.97,48.57,31402846584.056763,520517912.0,0.0078,-17.51,947000,0.7,61.25,-0.02,59.27,3.32,59.15,3.53,58.19,5.24,2.88,18.74,905390,1359446,1426304,0.094
2967,LNC,Financial Services,Insurance - Life,NYSE,89.25,49.17,104.25,72.66,81.7,34.3,82.4,34.97,87.69,36.01,115.59,81.16,37.17,1.56,9.2,4.76,5.6,-9.82,36.74,7132252102.215908,191213197.0,0.0001,-20.61,2901800,1.54,37.48,-0.83,36.54,1.72,35.78,3.88,35.92,3.48,2.67,14.11,1706820,1885906,1761796,0.125
2968,SD,Energy,Oil & Gas E&P,NYSE,89.25,49.17,87.89,19.64,100.86,70.34,105.21,74.49,134.79,86.97,115.74,81.3,14.02,-5.27,-10.42,-9.66,-6.3,21.49,71.02,555619804.9915991,36918259.0,0.0508,-24.01,858100,2.39,14.3,-1.96,14.64,-4.23,14.86,-5.65,14.84,-5.53,3.89,53.21,334900,358380,352860,0.168
2969,PSF,Financial Services,Asset Management,NYSE,89.23,49.15,99.02,55.99,87.22,45.43,87.51,43.65,96.82,48.62,92.79,54.24,19.8,1.59,1.62,2.56,2.77,3.3,51.32,234790215.74606705,12028187.0,0.0026,-6.6,30600,0.58,19.74,0.3,19.59,1.07,19.53,1.38,19.54,1.33,0.94,53.56,38750,52920,49288,
2970,CCID,Financial Services,Asset Management,NYSE,89.22,49.12,97.8,49.23,88.89,50.87,91.2,54.77,100.04,58.15,91.08,49.65,25.17,0.45,0.69,-0.04,2.21,,,,,1.17,-1.41,1500,0.64,25.12,0.2,25.05,0.48,25.08,0.36,25.0,0.68,0.4,-0.0,1960,2360,1984,
2971,FCT,Financial Services,Asset Management,NYSE,89.22,49.12,97.08,42.82,89.7,52.89,91.92,55.94,99.12,55.31,94.09,57.28,9.59,0.52,0.1,-0.54,2.34,3.29,51.28,248920855.05762482,25983388.0,0.0039,-6.8,61600,0.62,9.59,0.0,9.58,0.1,9.58,0.1,9.6,-0.1,0.62,-0.0,95260,99213,85698,-0.026
2972,TLNCU,Financial Services,Shell Companies,NASDAQ,89.21,49.1,98.9,55.42,88.28,49.15,88.95,48.95,99.08,55.14,91.22,50.02,10.6,1.44,0.95,2.42,1.63,,,,,0.83,-11.59,0,0.0,10.5,0.95,10.5,0.95,10.44,1.53,10.38,2.12,1.49,-0.0,360,476,452,
2973,VGI,Financial Services,Asset Management,NYSE,89.2,49.05,98.21,51.98,87.53,46.78,87.93,45.04,97.76,50.9,94.46,57.98,7.4,0.68,0.68,2.19,1.48,3.09,50.97,84056286.4779787,11313094.0,0.0019,-8.53,14700,0.43,7.39,0.14,7.35,0.68,7.35,0.68,7.37,0.41,1.18,11.47,32020,34166,38976,
2974,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,89.2,49.05,74.36,5.34,112.14,79.33,125.11,85.59,246.49,97.37,85.01,35.16,7.58,-3.62,-11.45,-23.28,-18.93,96.37,91.73,21998629.908292294,2864405.0,0.0097,-76.55,14600,1.0,7.53,0.66,7.84,-3.32,8.55,-11.35,9.28,-18.32,12.37,68.27,13040,14583,16598,-0.103
2975,ATIIU,Financial Services,Shell Companies,NASDAQ,89.2,49.05,89.14,21.73,100.76,70.19,114.62,80.78,102.37,62.71,91.46,50.86,11.04,-7.23,-11.33,-20.63,4.84,7.08,56.24,306603490.1714325,25765000.0,0.28,-78.35,0,0.0,11.88,-7.07,11.92,-7.38,12.52,-11.82,11.89,-7.15,4.07,0.0,580,2583,1636,
2976,ECL,Basic Materials,Specialty Chemicals,NYSE,89.2,49.05,102.55,67.87,80.0,32.35,77.81,29.55,98.08,51.71,91.47,50.89,269.12,2.36,6.1,8.53,-1.34,-1.02,44.65,74696328436.47491,281437502.0,0.014400001,-12.98,3332800,1.77,268.92,0.07,264.15,1.88,258.85,3.97,260.46,3.32,2.69,3.45,2133350,1887306,1688962,0.1
2977,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.2,49.05,107.85,80.34,75.51,27.04,87.07,42.33,69.44,20.14,78.31,26.81,27.28,-0.62,11.8,-4.48,14.09,-13.01,34.05,897135106.178627,32838035.0,0.042600002,-28.17,184600,0.91,27.35,-0.26,26.88,1.49,26.79,1.83,25.9,5.33,3.77,16.54,150070,202273,190904,0.269
2978,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.19,48.98,98.24,52.16,89.2,51.58,90.79,54.07,100.81,59.9,91.56,51.16,25.5,0.6,0.92,1.01,1.93,7.21,56.39,,,1.65,-2.04,13200,0.82,25.48,0.08,25.37,0.51,25.34,0.63,25.25,0.99,0.68,0.0,16780,16156,16842,0.072
2979,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.19,48.98,98.56,53.78,88.49,49.6,90.96,54.3,98.81,54.24,94.55,58.13,22.72,-0.26,0.71,1.61,3.57,6.67,55.67,,,0.44,-5.25,3100,0.99,22.62,0.44,22.63,0.4,22.55,0.75,22.29,1.93,1.19,75.91,3430,3146,3032,0.118
2980,KIO,Financial Services,Asset Management,NYSE,89.19,48.98,98.83,55.14,89.05,51.33,88.62,47.62,93.13,42.92,87.45,39.3,11.21,0.29,-0.33,1.27,4.06,-0.4,45.44,457804296.17691994,40985165.0,0.57,-12.63,212200,1.33,11.19,0.18,11.18,0.27,11.18,0.27,11.06,1.36,0.8,55.53,145850,159766,167678,
2981,TACHU,Financial Services,Shell Companies,NASDAQ,89.18,48.93,99.19,56.61,87.93,48.16,87.75,44.45,98.19,52.16,90.77,48.44,10.76,0.94,0.94,3.26,3.36,5.18,53.92,,,0.62,-2.18,2000,1.61,10.72,0.37,10.69,0.65,10.6,1.51,10.5,2.48,0.58,-0.0,320,1246,756,
2982,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.18,48.93,100.46,61.28,81.88,34.62,85.45,39.37,102.62,63.21,89.16,43.42,165.92,0.35,5.0,2.93,-4.67,4.02,52.51,5302707917.724548,32129836.0,0.0177,-9.78,511300,2.56,164.64,0.78,163.11,1.72,161.12,2.98,165.25,0.41,1.97,44.39,238710,199596,212284,0.081
2983,EG,Financial Services,Insurance - Reinsurance,NYSE,89.18,48.93,98.66,54.33,82.49,35.42,93.1,58.2,92.87,42.51,85.18,35.53,335.63,0.41,5.68,-5.8,1.31,-1.62,44.15,13430601477.274109,39571602.0,0.0361,-8.87,1246900,2.91,337.78,-0.64,334.89,0.22,334.79,0.25,341.04,-1.59,2.21,25.92,523700,428263,393502,-0.047
2984,IMMR,Technology,Software - Application,NASDAQ,89.17,48.89,101.92,65.88,86.77,43.68,84.57,37.73,84.61,32.8,81.06,29.73,6.68,0.6,0.91,8.62,20.9,-1.55,44.23,216476954.81731796,33100452.0,0.1242,-18.04,690900,1.36,6.55,1.98,6.53,2.3,6.49,2.93,6.31,5.86,4.68,67.12,545290,507396,575738,0.1
2985,NBB,Financial Services,Asset Management,NYSE,89.17,48.89,97.85,49.56,88.21,48.95,89.08,49.46,99.05,55.06,92.7,54.09,15.67,0.23,-0.02,1.2,0.44,4.44,53.07,463849178.7107544,29394752.0,0.0031,-5.72,42500,0.9,15.66,0.06,15.62,0.32,15.62,0.32,15.61,0.38,1.22,78.69,36940,47470,46246,
2986,PHK,Financial Services,Asset Management,NYSE,89.16,48.86,98.3,52.44,85.64,40.41,87.11,42.39,97.26,49.64,94.34,57.73,4.56,1.11,1.08,1.75,0.13,1.62,48.19,844694099.5222664,186466680.0,0.17,-9.52,735300,1.11,4.55,0.22,4.52,0.88,4.51,1.11,4.54,0.44,1.02,42.8,674780,664096,660180,-0.015
2987,TKO,Communication Services,Entertainment,NYSE,89.15,48.84,98.2,51.91,92.04,57.41,90.6,53.81,100.32,58.86,114.32,80.25,198.78,-6.62,-1.45,2.72,1.27,8.91,58.59,15245426027.036636,74967673.0,0.1399,-12.41,6617600,4.16,199.42,-0.32,202.38,-1.78,199.44,-0.33,192.57,3.22,3.81,64.73,1922450,1589190,1443918,0.259
2988,PDPA,Financial Services,Asset Management,NYSE,89.13,48.82,97.35,45.23,89.76,53.05,91.44,55.23,101.67,61.53,93.81,56.61,25.01,0.11,-0.05,-0.25,1.25,5.64,54.43,,,1.19,-4.36,200,0.15,25.02,-0.04,25.01,0.0,25.02,-0.04,24.91,0.4,0.39,-0.0,1010,1343,1416,
