Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,TDAC,Financial Services,Shell Companies,NASDAQ,88.51,49.79,95.85,53.59,89.83,52.22,90.97,46.25,94.92,48.19,90.88,50.81,10.75,1.03,1.03,1.03,1.9,4.17,51.61,235505625.0,21907500.0,0.02,-0.46,84578,0.63,10.73,0.19,10.69,0.56,10.66,0.84,10.63,1.13,0.22,0.0,376147,134945,84081,
2928,EVG,Financial Services,Asset Management,NYSE,88.51,49.79,95.96,54.23,88.69,48.22,90.71,45.6,94.83,47.88,91.09,51.6,10.82,1.41,1.31,1.44,3.96,1.65,47.28,146814842.4066391,13456906.0,3.95,-5.5,24877,0.63,10.78,0.37,10.7,1.12,10.73,0.84,10.63,1.79,1.28,11.52,34047,39519,35649,-0.11
2929,ETX,Financial Services,Asset Management,NYSE,88.51,49.79,95.93,54.12,91.47,56.3,92.15,49.05,97.42,53.92,93.74,58.72,19.0,-0.52,0.0,1.75,0.83,7.55,56.02,206044549.66739273,10896063.0,0.0023,-5.0,24508,1.82,19.01,-0.05,19.05,-0.26,18.92,0.42,18.69,1.66,0.88,74.79,13170,13466,15806,
2930,VSEC,Industrials,Aerospace & Defense,NASDAQ,88.5,49.76,90.53,27.02,86.95,43.12,95.73,55.94,135.32,87.27,111.56,79.38,180.32,4.91,6.25,5.51,-1.34,9.71,59.02,5194781521.552734,28057152.0,0.09060001,-22.48,459751,0.91,177.99,1.31,173.27,4.07,178.66,0.93,186.19,-3.15,5.48,69.89,467615,504611,638811,0.268
2931,NUVL,Healthcare,Biotechnology,NASDAQ,88.49,49.74,85.69,14.94,102.91,72.35,97.34,58.57,108.07,71.19,124.35,85.69,93.01,-8.92,-9.08,-6.09,-4.17,18.88,68.19,8720579788.6335,78997915.0,0.104399994,-17.7,2941821,4.53,105.0,-11.42,103.16,-9.84,103.13,-9.81,102.83,-9.55,4.82,11.59,823742,649854,641964,
2932,CXE,Financial Services,Asset Management,NYSE,88.48,49.73,93.64,38.06,90.12,52.96,92.5,49.85,99.56,58.1,92.82,56.26,3.65,0.83,-0.5,0.04,-2.12,7.68,56.25,115384331.8858788,31525773.0,0.38,-5.93,109061,1.24,3.65,0.0,3.63,0.55,3.66,-0.27,3.66,-0.27,0.86,63.82,121706,87752,81247,0.014
2933,EIG,Financial Services,Insurance - Specialty,NYSE,88.47,49.71,98.24,63.33,87.63,44.94,87.89,38.12,87.9,35.5,76.61,25.19,43.43,-1.07,3.4,4.46,12.66,4.96,52.77,793567063.5,18242921.0,0.1415,-11.06,125234,0.6,43.58,-0.34,43.58,-0.34,42.44,2.33,41.77,3.97,2.15,56.21,195763,207317,225924,0.025
2934,YHNA,Financial Services,Shell Companies,NASDAQ,88.45,49.69,95.39,50.62,90.02,52.62,91.71,47.95,95.34,49.2,90.68,50.11,10.86,-1.18,0.56,0.56,0.74,4.02,51.49,46544014.58858013,4285821.0,0.0001,-4.74,0,0.0,10.86,0.0,10.87,-0.09,10.83,0.28,10.79,0.65,0.21,0.0,20,693,498,
2935,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.44,49.67,95.31,50.08,90.24,53.43,91.98,48.68,97.0,53.05,92.38,54.96,24.9,0.36,0.42,1.0,1.36,4.48,52.1,,,1.96,-2.31,3036,0.51,24.9,0.0,24.85,0.2,24.83,0.28,24.66,0.97,0.51,-0.08,5643,5904,7710,0.462
2936,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.44,49.67,95.24,49.58,90.27,53.48,91.91,48.52,95.55,49.72,90.35,49.01,26.24,0.0,0.15,0.31,0.85,3.07,49.92,,,0.7,-4.06,14417,0.88,26.28,-0.15,26.29,-0.19,26.25,-0.04,26.18,0.23,0.54,77.0,18001,16433,20658,0.072
2937,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.43,49.63,88.22,20.04,95.2,62.89,101.42,64.58,107.28,70.12,97.6,65.09,2062.03,-3.95,-3.5,-4.69,-5.46,10.33,59.73,5113877918.703613,2476670.0,0.0366,-11.61,21162,1.06,2088.45,-1.27,2115.56,-2.53,2121.49,-2.8,2190.92,-5.88,2.12,19.04,21926,20042,19085,-0.108
2938,NPB,Financial Services,Banks - Regional,NYSE,88.43,49.63,91.42,29.79,91.46,56.27,101.06,64.11,107.75,70.79,102.55,71.76,17.25,-0.52,0.76,-3.25,3.18,7.65,56.19,590657858.7216148,34581842.0,0.0094,-11.43,157109,1.14,17.31,-0.35,17.3,-0.29,17.36,-0.63,17.61,-2.04,2.53,121.54,117970,137770,158652,0.279
2939,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.43,49.63,93.2,36.16,90.57,54.26,92.72,50.33,96.04,50.85,92.61,55.62,16.21,-0.81,-1.59,-1.74,0.95,4.99,52.85,,,1.39,-7.32,10376,0.84,16.32,-0.67,16.31,-0.61,16.47,-1.58,16.42,-1.28,1.14,-1.73,16767,12289,14375,0.092
2940,UAVS,Technology,Computer Hardware,NYSE ARCA,88.42,49.58,102.71,74.76,82.32,35.52,81.06,29.37,81.77,29.25,59.93,12.6,1.16,13.73,10.48,9.43,9.43,-46.05,13.45,68558627.88528442,58597120.0,0.0366,-67.87,3995481,1.26,1.13,2.65,1.05,10.48,1.07,8.41,1.04,11.54,6.83,37.84,5123578,3171942,2806181,-0.616
2941,TSN,Consumer Defensive,Farm Products,NYSE,88.42,49.58,88.02,19.54,100.91,70.3,98.68,60.68,102.6,63.4,88.21,42.37,59.93,-7.09,-8.14,-5.1,2.22,7.5,55.92,21486936271.232048,352129402.0,0.042600002,-13.74,2398387,0.84,62.4,-3.96,64.01,-6.37,65.38,-8.34,64.1,-6.51,2.65,23.62,2770288,2856379,2772335,0.044
2942,UHAL,Industrials,Rental & Leasing Services,NYSE,88.41,49.56,105.84,79.31,78.45,30.57,80.44,28.6,79.82,27.54,72.72,21.07,56.66,9.91,16.42,9.81,32.29,-4.05,40.65,10997819357.246704,189977880.0,0.22389999,-12.49,311850,1.35,55.35,2.37,52.8,7.31,51.85,9.28,50.56,12.06,3.38,50.98,288075,231315,239779,0.031
2943,MHO,Consumer Cyclical,Residential Construction,NYSE,88.4,49.54,101.79,72.87,79.67,32.08,93.44,52.18,99.22,57.47,86.98,39.56,137.66,6.04,13.46,5.82,12.04,-4.9,39.87,3391545864.3811035,25767710.0,0.061,-13.38,275805,1.19,133.51,3.11,130.01,5.88,129.1,6.63,126.88,8.5,3.24,64.86,212180,231260,235868,-0.057
2944,POR,Utilities,Utilities - Regulated Electric,NYSE,88.39,49.51,91.13,28.77,89.45,51.0,99.82,62.25,113.04,75.82,101.94,70.82,48.47,-2.71,2.52,-2.53,-6.29,16.67,66.38,5800388027.707012,115730011.0,0.0638,-11.26,950430,0.73,50.05,-3.16,49.69,-2.46,49.11,-1.3,50.86,-4.7,1.95,5.28,1349763,1305197,1265816,-0.053
2945,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,88.39,49.51,87.64,18.73,93.53,59.99,103.33,67.29,114.46,76.99,87.92,41.78,542.43,2.51,-3.45,-6.03,-4.15,6.67,54.92,146354671109.41925,269937425.0,0.0202,-19.54,2213606,1.82,536.42,1.12,542.56,-0.02,561.86,-3.46,572.44,-5.24,2.8,91.94,1741080,1217453,1264130,-0.111
2946,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.39,49.51,99.47,66.94,86.84,42.66,95.05,55.0,79.83,27.56,89.13,44.79,42.2,2.38,6.27,0.02,15.65,-6.45,38.33,9354186417.886482,235029814.0,0.1,-21.12,6341927,1.49,40.58,3.99,40.75,3.56,40.61,3.92,40.3,4.71,4.17,98.78,3504462,4255884,3953926,0.136
2947,USAU,Basic Materials,Gold,NASDAQ,88.38,49.47,87.42,18.29,104.63,74.19,110.17,74.99,129.18,85.13,140.52,90.01,15.8,2.07,-0.57,-4.01,7.63,32.77,76.74,266328760.74848938,16501163.0,0.0837,-33.47,258193,1.42,15.8,0.0,15.54,1.67,16.22,-2.59,15.82,-0.13,5.15,66.32,186919,181349,243967,
2948,EOT,Financial Services,Asset Management,NYSE,88.38,49.47,94.18,40.59,89.59,51.42,92.48,49.79,101.0,60.44,90.19,48.41,16.94,1.26,0.59,-0.42,-3.58,8.25,57.05,268123641.97582626,15624921.0,0.11,-5.89,55064,1.55,17.05,-0.65,16.88,0.36,16.92,0.12,16.95,-0.06,1.33,31.13,51636,35498,34537,
2949,FT,Financial Services,Asset Management,NYSE,88.36,49.44,93.35,36.84,90.31,53.61,96.52,57.25,101.36,61.25,95.86,62.91,7.97,-0.99,0.67,-2.64,-0.26,5.77,53.74,202311751.49352837,25131894.0,0.48,-4.55,52649,1.11,8.04,-0.87,8.0,-0.38,8.03,-0.75,8.04,-0.87,1.0,0.0,44534,47474,42180,
2950,ASST,Financial Services,Asset Management,NASDAQ,88.35,49.42,118.1,89.79,90.38,53.76,81.55,29.83,35.7,5.13,69.73,18.64,17.2,-5.55,2.44,5.46,67.64,-81.08,4.59,1338841115.9907284,75769163.0,0.2048,-93.17,5332817,1.3,17.72,-2.93,17.43,-1.32,17.02,1.06,14.31,20.2,8.88,78.54,5307351,4114020,3970364,0.882
2951,INVH,Real Estate,REIT - Residential,NYSE,88.34,49.41,100.26,69.21,85.86,40.38,89.83,42.71,82.48,29.97,75.99,24.48,29.1,-0.65,4.19,2.0,17.82,-1.5,43.56,17375727213.0,594041956.0,0.039100002,-15.04,4964417,0.91,29.31,-0.72,29.14,-0.14,28.85,0.87,27.23,6.87,1.87,1.84,5353951,5457403,5792100,0.092
2952,SVCCU,Financial Services,Shell Companies,NASDAQ,88.33,49.38,96.47,56.71,88.77,48.58,90.29,44.12,94.37,46.44,91.38,52.57,10.75,1.9,1.9,1.9,2.19,4.07,51.51,229550235.526371,21614900.0,0.02,-9.78,8835,14.16,10.63,1.13,10.59,1.51,10.57,1.7,10.56,1.8,2.24,0.0,1873,624,2420,
2953,AX,Financial Services,Banks - Regional,NYSE,88.33,49.38,91.18,28.93,84.8,38.77,93.41,52.06,105.62,68.13,96.2,63.45,86.35,0.33,3.81,-1.21,4.01,-3.33,41.63,4943843836.167755,56884635.0,0.0802,-15.28,226171,0.56,87.09,-0.85,86.15,0.23,85.97,0.44,89.07,-3.05,2.28,67.64,297737,400579,406567,0.193
2954,ACIU,Healthcare,Biotechnology,NASDAQ,88.32,49.33,80.36,7.99,102.91,72.35,104.91,69.16,109.7,72.96,105.0,74.17,2.46,-13.07,-11.83,-17.45,-16.61,11.82,61.63,270717712.91529584,101773573.0,0.0661,-38.5,449671,1.77,2.75,-10.55,2.79,-11.83,2.84,-13.38,2.91,-15.46,6.83,5.95,232397,254049,257407,0.13
2955,RRC,Energy,Oil & Gas E&P,NYSE,88.32,49.33,88.83,21.76,100.83,70.24,108.84,73.6,102.95,64.0,98.98,67.22,39.78,-3.09,-6.31,-6.69,-12.15,16.56,66.22,9177486817.26551,235622250.0,0.111,-17.66,2486920,0.84,39.48,0.76,40.71,-2.28,41.21,-3.47,42.56,-6.53,2.71,69.49,2479012,2956337,3217206,0.261
2956,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.32,49.33,90.42,26.68,91.45,56.24,111.44,76.18,104.88,67.08,150.06,91.57,3.78,-0.26,-1.31,-9.35,8.31,4.42,52.02,64624266.19212198,17513351.0,0.0052,-35.48,40425,0.72,3.72,1.61,3.74,1.07,3.96,-4.55,3.96,-4.55,5.85,36.18,50592,55880,59710,-0.175
2957,FSHP,Financial Services,Shell Companies,NASDAQ,88.32,49.33,94.61,43.28,91.67,56.62,91.56,47.64,95.54,49.68,91.25,52.23,11.01,-0.09,-1.26,0.36,0.82,4.86,52.65,55129922.83195782,5025517.0,0.00029999999,-8.25,5409,0.2,11.0,0.09,11.05,-0.36,11.02,-0.09,10.98,0.27,0.99,-0.0,78650,26520,16248,
2958,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.31,49.29,94.74,44.54,91.86,57.07,92.8,50.55,97.76,54.64,92.58,55.45,24.68,-0.14,-0.42,0.71,-0.48,6.22,54.32,,,1.24,-2.99,1179,0.75,24.79,-0.44,24.81,-0.52,24.71,-0.12,24.63,0.2,0.56,-3.65,1417,1565,1449,0.486
2959,NNDM,Technology,Computer Hardware,NASDAQ,88.3,49.27,94.63,43.72,83.66,36.93,102.95,66.73,103.61,65.17,93.98,59.29,1.71,3.01,8.23,-11.4,6.88,21.28,69.89,366115034.25,209208591.0,0.0598,-26.29,2304080,0.93,1.73,-1.16,1.65,3.64,1.7,0.59,1.72,-0.58,5.95,9.82,2597938,2467199,2420457,1.064
2960,AACB,Financial Services,Shell Companies,NASDAQ,88.29,49.26,96.04,54.67,89.55,51.31,90.35,44.35,94.66,47.2,91.19,52.0,10.55,1.05,1.05,1.64,2.03,4.15,51.58,289480501.05571747,27675000.0,0.0001,0.86,3051,0.13,10.47,0.76,10.45,0.96,10.43,1.15,10.39,1.54,0.15,325.58,6715,24245,19935,
2961,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.28,49.23,97.78,61.76,86.81,42.57,92.74,50.39,92.75,41.97,74.14,22.59,2.86,4.0,4.0,0.35,4.76,11.07,60.75,30702647.465735435,10697787.0,0.0029,-12.8,31065,1.06,2.84,0.7,2.79,2.51,2.78,2.88,2.74,4.38,2.66,78.87,37016,29425,32791,-0.113
2962,JFR,Financial Services,Asset Management,NYSE,88.28,49.23,96.93,58.65,88.03,46.12,89.27,41.0,91.37,39.8,87.18,40.1,7.62,0.4,2.14,2.24,6.12,-0.51,44.82,1228181471.1712599,160967425.0,0.0013,-11.29,894954,1.39,7.62,0.0,7.58,0.53,7.52,1.33,7.41,2.83,0.72,18.17,729765,642455,759693,0.043
2963,BTT,Financial Services,Asset Management,NYSE,88.27,49.2,94.83,45.2,89.49,51.08,92.98,50.95,97.56,54.21,92.65,55.8,22.79,0.57,1.38,-0.63,0.8,4.2,51.66,1453204396.9484673,63625411.0,0.00090000004,-1.94,41256,0.63,22.81,-0.09,22.7,0.4,22.72,0.31,22.74,0.22,0.58,15.11,59845,65025,88349,0.006
2964,VNO,Real Estate,REIT - Office,NYSE,88.27,49.2,107.09,80.89,81.37,34.3,79.44,27.6,70.37,20.19,76.47,24.93,33.38,4.38,9.16,10.53,26.06,-9.76,35.34,6348299265.0,188097756.0,0.0002,-23.03,1225921,0.69,33.4,-0.06,32.42,2.96,31.65,5.47,29.21,14.28,2.96,9.11,1629442,1772264,1968040,-0.022
2965,BVS,Healthcare,Medical Devices,NASDAQ,88.26,49.16,74.95,4.35,122.34,83.97,124.31,83.34,110.81,73.95,79.01,27.89,7.93,-14.55,-25.05,-21.56,-11.89,5.31,53.36,576535903.9862976,67748048.0,0.034,-29.5,866004,1.53,8.65,-8.32,9.42,-15.82,9.96,-20.38,9.69,-18.16,7.3,3.46,746370,564570,538804,0.066
2966,AACG,Consumer Defensive,Education & Training Services,NASDAQ,88.26,49.16,100.26,69.21,96.58,65.07,98.43,60.27,88.43,36.28,75.9,24.33,1.17,-2.5,-1.68,0.0,19.39,-37.77,16.79,50985733.91363704,43208251.0,0.0011999999,-54.65,21770,1.22,1.17,0.0,1.17,0.0,1.17,0.0,1.1,6.36,7.39,69.42,15447,17779,15643,-0.117
2967,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,88.26,49.16,91.38,29.56,94.37,61.63,114.72,78.15,105.49,67.94,107.82,76.64,2.25,4.65,2.04,-9.49,-8.91,13.07,62.99,6035372.649357796,2376131.0,0.0029,-25.0,2552,0.52,2.3,-2.17,2.28,-1.32,2.37,-5.06,2.41,-6.64,11.14,19.94,12015,4951,4933,0.878
2968,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.25,49.1,99.72,67.82,84.86,38.91,88.72,39.57,87.52,35.08,84.9,35.88,30.2,3.71,4.39,3.82,12.22,-10.98,34.32,40857601848.35205,1360559471.0,0.0495,-15.97,10170657,0.88,29.98,0.73,29.48,2.44,29.18,3.5,27.74,8.87,2.26,77.62,11328265,11548111,11254387,0.094
2969,SLMBP,Financial Services,Credit Services,NASDAQ,88.25,49.1,95.06,47.57,90.84,55.12,92.9,50.79,96.97,52.97,90.64,49.93,74.91,-0.08,-0.08,-0.12,0.42,5.13,53.16,,,3.12,-9.91,2914,1.09,74.82,0.12,74.91,0.0,74.87,0.05,74.67,0.32,0.34,19.5,3271,2683,2910,0.025
2970,PLUT,Financial Services,Capital Markets,NASDAQ,88.25,49.1,95.19,48.97,88.75,48.43,93.55,52.38,95.07,48.62,99.57,68.07,3.13,1.29,0.97,1.95,0.68,-4.57,40.18,48260400.81977844,15350000.0,0.0008,-25.3,701,0.08,3.12,0.32,3.13,0.0,2.98,5.03,3.03,3.3,7.83,-0.0,5360,8973,7030,-0.204
2971,VCV,Financial Services,Asset Management,NYSE,88.23,49.07,93.97,39.32,88.46,47.56,91.76,48.11,100.98,60.41,94.85,60.88,10.6,0.95,0.28,-0.24,-0.37,10.25,59.63,517105655.438118,48508974.0,0.0033000002,-6.85,73243,0.83,10.61,-0.09,10.55,0.47,10.58,0.19,10.52,0.76,0.78,72.76,85094,88364,97644,-0.033
2972,NNN,Real Estate,REIT - Retail,NYSE,88.22,49.04,92.56,33.72,92.89,58.89,97.8,59.3,103.14,64.34,86.01,37.72,43.22,-3.96,-1.14,-1.66,-0.92,8.45,57.45,8467946038.944752,190248177.0,0.059899997,-6.1,1896830,1.0,44.5,-2.88,44.69,-3.29,44.44,-2.75,43.49,-0.62,1.56,1.49,1904323,1888884,1760556,0.041
2973,AZN,Healthcare,Drug Manufacturers - General,NYSE,88.22,49.04,88.9,21.96,93.04,59.04,101.78,65.16,112.85,75.61,107.05,76.09,179.71,-3.91,-1.03,-2.72,-4.88,16.49,66.14,287945960730.92236,1550848083.0,0.0014,-15.51,1610783,0.82,184.71,-2.71,185.64,-3.19,184.61,-2.65,190.69,-5.76,2.06,2.44,1766178,1970072,1946859,0.125
2974,QSEA,Financial Services,Shell Companies,NASDAQ,88.22,49.04,95.44,51.0,90.06,52.74,91.1,46.54,94.77,47.68,89.98,47.57,10.49,0.29,0.38,0.87,1.31,3.86,51.28,119689848.38848114,11409900.0,0.0002,-3.36,646853,6.09,10.47,0.19,10.46,0.29,10.44,0.48,10.4,0.87,0.57,16.77,191925,106251,65811,
2975,IMMR,Technology,Software - Application,NASDAQ,88.21,49.0,102.93,74.98,84.27,37.93,84.21,33.0,80.27,27.91,80.83,30.46,6.72,7.18,9.27,5.83,12.01,-5.56,39.23,214490929.59134102,33100452.0,0.124,-17.55,1029932,1.95,6.49,3.54,6.31,6.5,6.37,5.49,6.08,10.53,3.25,146.41,471843,528477,585112,0.1
2976,AYI,Industrials,Electrical Equipment & Parts,NYSE,88.21,49.0,100.82,70.54,79.74,32.2,85.13,34.11,82.49,29.99,109.48,77.92,307.0,6.75,9.01,6.12,14.72,-6.17,38.64,9249460464.410156,30315168.0,0.0496,-19.25,399490,1.24,301.35,1.87,290.92,5.53,290.1,5.83,285.25,7.62,3.03,75.28,334589,322703,406287,0.049
2977,ERC,Financial Services,Asset Management,NYSE ARCA,88.2,48.97,95.29,49.95,88.86,48.82,92.46,49.74,96.08,50.93,93.4,57.91,9.16,1.89,1.66,0.04,4.22,4.69,52.34,257533901.74134064,28053801.0,0.77,-6.34,106894,1.27,9.12,0.44,9.03,1.44,9.05,1.22,9.02,1.55,1.42,69.23,118949,83976,76163,-0.066
2978,NPFD,Financial Services,Asset Management,NYSE,88.19,48.95,94.5,42.57,90.56,54.22,93.31,51.74,98.33,55.74,95.7,62.58,18.99,1.06,0.42,-0.59,0.59,6.28,54.33,460568514.55495644,24164141.0,0.0019,-5.62,50076,0.96,18.99,0.0,18.86,0.69,19.0,-0.05,18.75,1.28,1.15,20.68,54127,52362,56317,0.068
2979,NUW,Financial Services,Asset Management,NYSE,88.18,48.92,94.56,42.87,88.49,47.63,90.3,44.15,98.12,55.27,93.36,57.76,14.12,1.22,1.51,0.92,-1.06,5.59,53.6,254908967.77605438,17951336.0,0.0023999999,-3.95,28303,0.51,14.11,0.07,14.0,0.86,13.98,1.0,14.12,0.0,1.07,33.18,62800,55653,51618,
2980,REGCP,Real Estate,REIT - Retail,NASDAQ,88.18,48.92,94.26,41.05,90.07,52.78,91.49,47.54,95.21,48.96,91.56,52.92,23.14,-1.2,-1.11,-0.4,2.68,2.39,48.56,,,0.56,-6.51,6297,1.62,23.24,-0.43,23.29,-0.64,23.3,-0.69,23.05,0.39,0.85,40.58,2089,3889,4517,0.1
2981,CHCO,Financial Services,Banks - Regional,NASDAQ,88.18,48.92,95.46,51.12,87.36,44.2,92.15,49.05,92.7,41.89,88.99,44.46,123.68,-0.77,1.86,0.08,5.52,1.54,47.14,1754159011.0089111,14111166.0,0.0884,-7.42,84541,0.95,124.47,-0.63,124.12,-0.35,123.22,0.37,123.06,0.5,1.61,90.66,82484,89398,111654,0.055
2982,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,88.17,48.86,91.07,28.6,85.91,40.51,100.14,62.7,117.44,79.06,92.75,56.06,52.59,0.13,4.04,-2.3,-0.62,-3.88,40.95,3406029425.9841995,64508134.0,0.1555,-15.78,1225333,1.01,53.58,-1.85,52.13,0.88,52.16,0.82,54.46,-3.43,4.04,61.22,1282713,1217801,1317216,0.025
2983,JPC,Financial Services,Asset Management,NYSE,88.17,48.86,94.97,46.43,89.0,49.42,93.39,52.0,98.18,55.42,95.32,61.86,7.9,0.89,1.54,-0.71,0.46,5.65,53.65,2952037479.0271473,370858978.0,0.0081,-4.82,1422629,1.54,7.93,-0.38,7.84,0.77,7.88,0.25,7.78,1.54,1.07,11.81,1108402,921034,1132056,
2984,DTF,Financial Services,Asset Management,NYSE,88.17,48.86,95.28,49.84,89.3,50.45,91.2,46.79,95.88,50.46,91.03,51.42,11.48,1.1,0.75,0.77,1.15,4.62,52.24,80488540.8092165,7029567.0,0.0026,-1.03,6784,0.6,11.46,0.17,11.42,0.53,11.41,0.61,11.39,0.79,0.76,69.15,7768,11292,12283,-0.052
2985,IPEXU,Financial Services,Shell Companies,NASDAQ,88.17,48.86,97.04,59.1,86.52,41.83,88.57,39.25,90.29,38.31,105.49,74.71,10.99,0.0,1.85,3.58,3.58,3.1,50.05,,,10.13,-24.73,0,0.0,10.99,0.0,10.95,0.37,10.8,1.76,10.69,2.81,0.25,0.0,50,23,21,
2986,HNVR,Financial Services,Banks - Regional,NASDAQ,88.16,48.82,94.48,42.44,89.61,51.55,95.39,55.56,87.85,35.46,91.85,53.69,22.4,-4.23,-0.75,-4.51,7.64,1.83,47.52,166463936.4980297,7156661.0,0.0086,-8.53,82519,2.25,23.24,-3.61,23.12,-3.11,23.06,-2.86,22.46,-0.27,2.77,65.19,75221,36667,26472,0.046
