Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,PINS,Communication Services,Internet Content & Information,NYSE,93.54,49.72,101.68,62.51,91.1,42.98,91.53,40.27,74.0,24.17,57.57,12.0,23.31,-0.34,1.79,-4.62,9.28,-11.3,30.58,13251724615.768724,566313027.0,0.1361,-39.56,10389900,0.96,23.41,-0.43,23.4,-0.38,23.71,-1.69,22.67,2.82,3.31,24.62,8377410,10793770,12639430,0.182
2958,MHF,Financial Services,Asset Management,NYSE,93.51,49.69,99.23,48.02,92.05,46.82,95.29,50.09,87.49,47.67,94.75,48.6,6.88,0.64,0.35,1.68,1.2,3.86,47.95,152455442.46720076,22223825.0,1.22,-9.95,11100,0.18,6.84,0.58,6.84,0.58,6.83,0.73,6.87,0.15,1.26,23.04,64820,62280,69278,-0.001
2959,NAD,Financial Services,Asset Management,NYSE,93.51,49.69,98.98,45.05,92.7,48.68,97.4,55.35,89.58,53.13,99.65,59.0,11.7,-0.93,0.17,0.95,-0.75,4.24,48.43,2727716257.7227535,233737467.0,0.003,-4.96,390900,0.69,11.67,0.26,11.73,-0.26,11.7,0.0,11.75,-0.43,1.0,17.01,549480,563473,554350,-0.006
2960,MUC,Financial Services,Asset Management,NYSE,93.5,49.67,98.13,39.14,93.43,50.47,96.61,53.49,89.68,53.46,98.31,56.36,10.63,-0.47,-0.9,0.12,-0.13,3.47,47.12,995524037.3673477,94183923.0,0.00029999999,-4.75,215200,0.59,10.61,0.19,10.67,-0.37,10.64,-0.09,10.73,-0.93,0.69,40.85,369480,366060,345700,0.073
2961,CPA,Industrials,Airlines,NYSE,93.49,49.63,93.6,23.86,101.04,62.75,110.51,74.09,102.55,72.39,108.78,72.24,132.47,2.07,-2.5,-2.8,-8.26,9.67,54.92,5301889702.489929,40799460.0,0.0436,-17.45,177800,0.62,131.14,1.01,132.09,0.29,136.92,-3.25,142.98,-7.35,2.57,5.28,250100,285173,295992,0.257
2962,ARI,Real Estate,REIT - Mortgage,NYSE,93.49,49.63,98.02,38.71,94.96,53.06,94.8,48.0,95.75,64.35,101.9,62.99,6.81,-1.3,-1.3,3.18,-0.83,13.46,58.47,888509782.4809356,128212093.0,0.051799998,-39.41,1972700,0.42,6.89,-1.16,6.87,-0.87,6.78,0.44,6.8,0.15,1.72,8.54,3004140,4690606,5055812,5.249
2963,HIX,Financial Services,Asset Management,NYSE,93.49,49.63,100.07,55.25,92.54,48.31,94.6,47.37,87.36,46.93,95.92,51.43,3.91,-0.77,0.49,2.84,2.5,3.34,46.78,354874658.6138301,90069709.0,1.41,-11.14,216100,0.62,3.9,0.26,3.9,0.26,3.88,0.77,3.87,1.03,1.0,51.4,380340,350010,332172,-0.026
2964,LKSPU,Financial Services,Shell Companies,NASDAQ,93.48,49.6,99.75,53.16,92.46,48.13,95.58,51.22,86.05,41.76,93.42,44.56,10.44,0.0,0.0,0.92,2.3,2.91,45.82,,,0.64,-0.05,0,0.0,10.44,0.0,10.44,0.0,10.4,0.38,10.36,0.77,0.1,-48.27,0,86,126,
2965,HBANL,Financial Services,Banks - Regional,NASDAQ,93.47,49.58,100.0,54.81,92.1,47.05,95.25,49.79,88.06,49.47,96.14,51.98,25.3,-0.08,0.72,1.2,2.31,4.9,49.43,,,0.74,-4.26,10100,0.44,25.35,-0.2,25.27,0.12,25.18,0.48,25.02,1.12,0.7,0.0,20660,22893,23720,0.476
2966,EOI,Financial Services,Asset Management,NYSE,93.47,49.58,99.75,53.16,92.94,49.23,92.28,41.41,87.76,48.59,96.79,53.46,19.99,-0.05,-0.58,4.53,3.36,5.66,50.43,815114715.8299637,41001748.0,0.38,-7.37,34700,0.5,19.9,0.45,20.0,-0.05,19.91,0.4,19.63,1.83,0.97,67.33,59510,69930,69100,-0.051
2967,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.45,49.54,119.72,91.4,91.4,44.37,75.63,24.36,82.64,34.9,169.42,93.4,2.91,2.83,7.78,42.65,6.99,9.4,54.58,578188230.1525164,202873070.0,0.0252,-40.25,1602400,0.53,2.88,1.04,2.81,3.56,2.57,13.23,2.41,20.75,4.93,20.92,2510950,3000290,3147154,0.159
2968,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.45,49.54,99.48,51.01,93.77,51.13,97.28,55.14,89.26,52.31,101.04,61.16,19.76,-0.48,0.15,1.07,0.59,6.16,50.95,,,5.04,-12.1,500,0.23,19.79,-0.15,19.81,-0.25,19.73,0.15,19.69,0.36,0.79,6.4,1930,2173,2706,0.184
2969,DMAA,Financial Services,Shell Companies,NASDAQ,93.43,49.5,99.61,52.16,92.16,47.25,96.14,52.65,87.89,49.0,95.3,50.12,10.76,0.37,0.47,0.47,1.32,4.33,48.52,260976814.75,24276913.0,0.0045,0.09,12300,0.88,10.75,0.09,10.73,0.28,10.72,0.37,10.69,0.65,0.12,80.0,16590,13913,28168,
2970,BKHAU,Financial Services,Shell Companies,NASDAQ,93.43,49.5,98.48,41.35,93.06,49.6,100.46,60.89,87.77,48.65,104.37,66.91,12.0,0.0,0.33,-2.44,-12.73,0.0,40.41,,,0.0,-25.47,0,0.0,12.0,0.0,11.98,0.17,12.02,-0.17,12.26,-2.12,0.15,0.0,761,630,1545,
2971,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,93.43,49.5,92.35,21.48,102.44,64.99,89.62,37.54,105.18,74.69,120.0,80.89,20.5,-8.45,-12.03,6.8,-12.25,23.0,67.17,995101915.1666508,43972689.0,0.092,-27.46,468000,0.9,21.58,-5.0,22.24,-7.82,21.56,-4.92,21.01,-2.43,5.37,54.48,527830,519403,673608,0.221
2972,HPI,Financial Services,Asset Management,NYSE,93.42,49.47,98.8,43.53,93.18,49.88,96.38,53.09,89.72,53.62,95.74,51.08,15.96,-0.81,-0.72,0.77,-0.21,-0.56,39.71,426263102.41184235,26792150.0,5.82,-9.37,24600,0.59,15.93,0.19,16.01,-0.31,15.99,-0.19,15.98,-0.13,0.75,33.52,40980,41386,44012,0.012
2973,FINS,Financial Services,Asset Management,NYSE,93.4,49.45,99.88,54.11,92.16,47.25,95.5,50.92,88.71,51.1,96.47,52.67,12.62,0.08,0.68,2.21,0.68,4.75,49.13,419715662.5822687,33416851.0,0.39,-6.86,22000,0.57,12.6,0.16,12.59,0.24,12.52,0.8,12.51,0.88,0.83,9.54,38460,38456,41878,0.181
2974,SIMA,Financial Services,Shell Companies,NASDAQ,93.39,49.43,99.46,50.83,91.49,44.94,96.38,53.09,87.39,47.08,95.71,51.04,10.97,-0.18,0.37,0.27,0.73,3.78,47.71,89838427.0583725,8219435.0,0.0011,-14.96,800,0.48,10.96,0.09,10.96,0.09,10.95,0.18,10.93,0.37,0.72,138.74,4010,1660,1408,
2975,PCQ,Financial Services,Asset Management,NYSE,93.37,49.41,98.82,43.66,93.19,49.94,94.9,48.29,89.29,52.39,98.18,56.14,8.74,-0.34,-0.84,2.04,-0.21,2.62,45.24,165704121.31118774,18981000.0,0.74,-4.9,126100,0.92,8.73,0.11,8.75,-0.11,8.72,0.23,8.75,-0.11,0.67,50.91,143880,137393,128200,1.649
2976,QSEA,Financial Services,Shell Companies,NASDAQ,93.37,49.41,99.08,46.16,92.86,48.99,97.16,54.78,88.22,49.97,94.77,48.72,10.6,-0.19,-0.47,-0.56,0.76,3.93,48.02,107628580.00019646,10134518.0,0.0008,-2.35,0,0.0,10.61,-0.09,10.62,-0.19,10.63,-0.28,10.58,0.19,0.11,-0.0,620,6500,8756,
2977,APT,Industrials,Building Products & Equipment,NYSE ARCA,93.36,49.37,98.49,41.45,90.65,40.67,97.18,54.86,98.66,68.52,101.01,61.09,5.3,-1.49,-1.3,8.61,-0.38,13.98,59.01,53174396.16933632,10206218.0,0.0076,-29.33,13000,0.32,5.26,0.76,5.33,-0.56,5.21,1.73,5.21,1.73,3.92,24.05,31040,40120,47446,0.12
2978,MCHP,Technology,Semiconductors,NASDAQ,93.36,49.37,88.85,15.22,96.51,55.86,87.09,34.77,126.01,85.6,101.22,61.48,74.05,-3.35,-6.22,4.38,-25.74,28.04,71.04,41312102205.55861,543008691.0,0.08930001,-30.08,6224900,0.6,74.55,-0.67,76.28,-2.92,76.81,-3.59,82.57,-10.32,4.62,33.35,8123070,10431280,11262872,0.38
2979,CHSCN,Consumer Defensive,Farm Products,NASDAQ,93.34,49.35,99.17,47.24,92.65,48.6,96.09,52.53,88.1,49.55,96.96,53.78,25.08,-0.48,-0.26,0.18,0.36,4.66,49.01,,,1.0,-2.72,17400,0.98,25.14,-0.24,25.16,-0.32,25.14,-0.24,25.01,0.28,0.57,20.82,19500,17680,30376,0.186
2980,CAPNU,Financial Services,Shell Companies,NASDAQ,93.31,49.33,99.36,49.66,92.24,47.49,96.08,52.49,84.13,37.13,105.18,68.0,11.17,0.0,0.0,0.0,-1.06,6.89,51.75,,,9.6,-5.0,0,,11.17,0.0,11.17,0.0,11.17,0.0,11.17,0.0,,,0,0,4,
2981,CRM,Technology,Software - Application,NYSE,93.3,49.32,111.8,84.73,90.42,39.71,81.72,29.54,80.05,31.12,73.87,22.36,205.62,-0.23,6.36,9.15,24.96,-13.49,29.21,171310228500.3662,819000000.0,0.041500002,-23.59,14672100,1.17,206.99,-0.66,202.57,1.51,196.03,4.89,177.06,16.13,3.64,89.03,12560060,12490113,14069334,0.133
2982,YHNA,Financial Services,Shell Companies,NASDAQ,93.29,49.29,99.49,51.14,92.51,48.22,96.24,52.78,88.45,50.6,95.34,50.24,10.98,0.18,0.18,0.46,1.1,4.52,48.78,47015457.514437675,4285821.0,0.04,-3.68,700,0.39,10.99,-0.09,10.98,0.0,10.96,0.18,10.91,0.64,0.11,0.0,1300,1783,1088,
2983,RITM,Real Estate,REIT - Mortgage,NYSE,93.29,49.29,102.96,66.89,93.35,50.28,91.44,40.05,75.26,25.34,81.73,28.83,10.08,-2.89,-1.47,0.9,12.69,-0.75,39.47,5690167411.573085,558407031.0,0.0701,-20.88,3220300,0.58,10.17,-0.88,10.24,-1.56,10.16,-0.79,9.57,5.33,1.74,11.38,3646960,5539353,5585864,0.097
2984,OGS,Utilities,Utilities - Regulated Gas,NYSE,93.28,49.26,100.9,59.24,90.12,38.77,93.45,43.41,81.32,33.01,107.42,70.71,81.1,-0.36,1.75,2.48,5.69,2.93,45.85,4954959879.193268,62856270.0,0.0713,-10.66,315400,0.66,80.42,0.85,80.51,0.73,79.38,2.17,78.48,3.34,1.9,66.24,428590,476873,595624,-0.029
2985,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.28,49.26,97.18,35.01,98.13,58.41,93.91,44.59,86.47,43.37,88.23,35.51,67.81,-4.6,-3.38,1.92,-3.77,15.8,60.83,5461691584.5,78303822.0,10.31,-11.92,142500,0.62,68.81,-1.45,69.11,-1.88,68.94,-1.64,68.49,-0.99,3.35,5.71,199280,231086,213536,-0.064
2986,CHH,Consumer Cyclical,Lodging,NYSE,93.27,49.22,98.84,43.77,88.07,34.9,97.67,55.96,88.55,50.83,89.71,37.16,109.86,0.6,4.09,-5.01,-1.65,10.38,55.72,4933845267.259872,45008622.0,0.3038,-11.27,374900,0.71,110.02,-0.15,108.04,1.68,108.35,1.39,109.69,0.15,2.72,47.43,404550,525340,572912,0.071
2987,CTKB,Healthcare,Medical Devices,NASDAQ,93.27,49.22,100.18,55.8,105.73,68.84,95.43,50.62,89.3,52.43,92.82,42.53,4.57,-2.77,-4.39,4.34,16.28,0.66,41.53,625219439.4922986,129983253.0,0.0476,-26.05,437700,0.55,4.61,-0.87,4.67,-2.14,4.52,1.11,4.47,2.24,5.27,25.35,780730,791606,1346522,0.056
2988,GEHC,Healthcare,Medical Devices,NASDAQ,93.27,49.22,108.4,79.71,93.56,50.66,96.78,53.85,70.74,20.77,90.61,38.23,73.31,-1.76,1.43,1.96,13.27,-1.02,39.16,33795165236.796295,451686252.0,0.048699997,-18.34,2042800,0.47,74.06,-1.01,73.74,-0.58,72.26,1.45,67.18,9.12,2.1,1.95,2371480,4341753,4740038,0.058
2989,CMCSA,Communication Services,Telecom Services,NASDAQ,93.25,49.17,109.01,80.74,86.24,32.46,84.52,32.14,73.29,23.31,102.05,63.19,27.2,2.29,6.79,10.52,15.02,10.25,55.55,95280893338.74742,3548636573.0,0.0231,-17.22,13763300,0.48,26.92,1.04,26.53,2.53,25.65,6.04,24.24,12.21,2.14,39.46,20172220,28600873,34536550,-0.012
2990,BUI,Financial Services,Asset Management,NYSE,93.25,49.17,97.73,37.5,93.56,50.66,98.82,58.05,91.26,56.81,120.29,81.07,27.12,-0.91,0.12,0.23,-3.41,14.37,59.54,716623875.0,26541625.0,0.0025,-11.95,63700,0.95,27.01,0.41,27.14,-0.07,27.07,0.18,27.62,-1.81,1.44,30.78,64910,67023,70892,
2991,NXP,Financial Services,Asset Management,NYSE,93.24,49.14,99.36,49.66,91.74,45.96,96.96,54.28,87.89,49.0,96.11,51.9,14.27,0.35,0.52,0.52,0.26,3.33,46.73,894192898.4575558,63015710.0,0.0007,-2.59,80500,0.57,14.21,0.42,14.23,0.28,14.2,0.49,14.22,0.35,0.62,22.43,144960,140670,138480,0.16
2992,BEAGU,Financial Services,Shell Companies,NASDAQ,93.24,49.14,99.89,54.18,91.42,44.47,94.81,48.03,86.57,43.86,93.58,44.94,11.07,0.36,0.36,0.36,1.56,-1.07,39.06,,,0.0,-13.11,0,0.0,11.06,0.09,11.04,0.27,11.04,0.27,11.0,0.64,0.13,0.0,300,103,86,
2993,BSAA,Financial Services,Shell Companies,NASDAQ,93.23,49.08,96.9,33.84,99.79,60.9,105.39,68.31,96.9,65.86,94.21,47.14,11.34,1.39,0.13,-1.13,-24.9,12.28,57.44,88794000.0,7399500.0,0.0013,-34.07,1600,0.13,11.43,-0.79,11.32,0.18,11.31,0.27,11.88,-4.55,3.74,70.8,21620,12063,11494,
2994,BTBD,Consumer Cyclical,Restaurants,NASDAQ,93.23,49.08,112.55,85.71,85.35,31.49,55.99,12.82,68.6,18.45,76.18,24.22,1.37,7.03,8.73,28.64,16.1,-13.29,29.25,8101988.086107254,6184724.0,0.0023,-69.56,47100,1.27,1.33,3.01,1.3,5.38,1.25,9.6,1.17,17.09,5.03,159.75,28780,37043,36992,-0.061
2995,OIA,Financial Services,Asset Management,NYSE,93.23,49.08,98.4,40.82,92.9,49.07,99.05,58.5,89.92,53.93,100.48,60.2,6.05,0.17,0.81,-0.84,1.12,5.72,50.57,287111692.65927315,47931837.0,0.0017,-5.47,42900,0.36,6.02,0.5,6.05,0.0,6.03,0.33,6.09,-0.66,1.4,35.34,107350,117793,124488,0.044
2996,SSBI,Financial Services,Banks - Regional,NASDAQ,93.23,49.08,96.25,31.49,92.6,48.47,95.1,49.1,98.75,68.62,116.99,79.08,12.87,0.63,-0.31,-1.91,-5.3,22.22,66.5,86545018.38187408,6766616.0,0.0017,-8.07,2500,0.51,12.83,0.31,12.86,0.08,12.93,-0.46,13.25,-2.87,0.75,72.59,1990,4906,5110,-0.543
2997,ARCIU,Financial Services,Shell Companies,NASDAQ,93.23,49.08,99.98,54.74,92.44,48.05,96.19,52.72,85.75,40.7,91.95,40.18,10.38,0.0,0.0,0.29,2.27,,,,,0.18,-2.63,0,0.0,10.38,0.0,10.38,0.0,10.38,0.0,10.28,0.97,,,0,3400,2798,
2998,CWK,Real Estate,Real Estate Services,NYSE,93.22,49.03,105.53,74.04,89.04,36.39,86.71,34.32,79.94,30.8,90.63,38.29,14.5,-5.66,5.0,7.41,8.29,-5.97,34.64,3478457080.931061,234713708.0,0.0635,-16.67,1359400,0.7,14.7,-1.36,14.59,-0.62,14.12,2.69,13.65,6.23,4.01,6.88,1713380,1942970,2097160,0.112
2999,SKYW,Industrials,Airlines,NASDAQ,93.21,49.01,97.89,38.17,99.79,60.9,109.91,73.48,67.02,17.1,85.58,32.52,100.93,-1.45,-5.88,-7.96,9.75,4.19,48.37,3925155232.056427,38828325.0,0.056999996,-18.57,337200,0.86,101.6,-0.66,103.51,-2.49,107.16,-5.81,102.01,-1.06,2.78,18.2,256510,392530,417462,0.065
3000,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,93.21,49.01,116.53,89.33,89.38,36.9,67.88,19.09,97.85,67.36,182.47,94.88,25.77,-0.19,1.98,49.3,-0.92,23.6,67.63,3214962232.5405235,125095803.0,0.1228,-31.04,1133700,0.91,25.89,-0.46,25.35,1.66,23.52,9.57,21.55,19.58,5.07,3.83,1161740,1244393,1365748,
3001,ALGT,Industrials,Airlines,NASDAQ,93.2,48.97,87.89,13.84,103.12,65.72,131.29,89.55,103.75,73.45,114.72,77.53,82.6,5.8,-2.18,-13.68,-13.27,19.87,64.62,2237595205.0358963,27337755.0,0.0619,-33.19,553900,1.07,80.96,2.03,82.11,0.6,89.6,-7.81,99.28,-16.8,4.95,9.05,596240,520000,576018,0.369
3002,MHD,Financial Services,Asset Management,NYSE,93.2,48.97,98.16,39.31,92.69,48.66,96.14,52.65,89.43,52.68,99.19,58.04,11.46,-0.78,-0.61,-0.18,-1.47,2.72,45.48,594414402.509552,52141616.0,0.0023999999,-5.13,219400,0.79,11.43,0.26,11.51,-0.43,11.51,-0.43,11.6,-1.21,0.92,28.44,275630,278650,329610,0.112
3003,RIBB,Financial Services,Shell Companies,NASDAQ,93.19,48.92,99.16,47.09,93.07,49.65,97.07,54.51,90.89,56.13,96.4,52.54,10.88,0.51,0.51,0.51,1.45,5.69,50.49,54496157.44625664,5013446.0,0.001,-1.0,1500,1.46,10.86,0.18,10.84,0.37,10.83,0.46,10.8,0.74,0.06,82.35,1480,1026,1062,
3004,SBET,Financial Services,Capital Markets,NASDAQ,93.19,48.92,133.3,95.92,62.89,14.09,58.39,13.89,46.51,6.52,69.71,19.16,8.32,17.51,34.63,35.5,43.45,-25.51,22.96,1716337933.1709747,216983308.0,0.18620001,-59.24,5890600,0.69,8.09,2.84,7.29,14.13,6.75,23.26,6.04,37.75,5.08,47.3,10900330,8487416,9727716,15.539
3005,NGG,Utilities,Utilities - Regulated Electric,NYSE,93.19,48.92,97.44,36.13,91.57,45.31,94.81,48.03,89.63,53.23,120.35,81.15,80.53,-0.16,-0.19,2.09,-1.27,9.88,55.2,80187521889.20084,1005360077.0,0.0007,-14.91,568700,0.75,80.5,0.04,80.89,-0.45,80.49,0.05,81.59,-1.3,1.36,16.45,783770,754263,920484,0.02
3006,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.19,48.92,91.04,19.26,135.39,89.99,145.37,93.36,113.14,80.16,43.73,7.0,1.43,-10.06,-0.69,-14.37,-5.3,-16.13,27.71,7795576.763683319,5339436.0,0.0156,-42.8,60900,0.03,1.47,-2.72,1.47,-2.72,1.47,-2.72,1.54,-7.14,8.27,59.21,97270,1885833,1147356,
3007,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.18,48.85,84.66,10.09,103.47,66.2,123.17,85.45,136.7,89.0,134.98,87.35,24.65,-4.09,-7.44,-15.93,-20.69,49.03,83.52,1091502724.0,41980874.0,0.0502,-28.55,321000,0.68,24.87,-0.88,25.32,-2.65,26.85,-8.19,28.58,-13.75,5.03,16.95,428520,470706,466486,0.003
3008,SSEAU,Financial Services,Shell Companies,NASDAQ,93.18,48.85,100.25,56.24,91.17,43.34,95.34,50.28,87.68,48.25,93.36,44.33,10.48,0.0,0.77,0.67,1.45,1.95,44.05,,,0.0,-5.67,0,0.0,10.48,0.0,10.45,0.29,10.42,0.58,10.37,1.06,0.05,0.01,30,376,432,
3009,KRSP,Financial Services,Shell Companies,NYSE,93.18,48.85,100.73,58.31,90.48,39.91,94.29,45.9,85.73,40.59,91.88,40.02,10.66,1.04,1.91,1.91,2.4,,,487627588.1485996,46002601.0,0.00059999997,-10.34,2700,0.18,10.62,0.38,10.56,0.95,10.51,1.43,10.51,1.43,0.75,200.9,4460,15343,14620,
3010,WLIIU,Financial Services,Shell Companies,NASDAQ,93.18,48.85,99.52,51.5,92.44,48.05,96.37,53.06,87.57,47.97,92.95,42.98,10.44,0.0,0.38,0.38,0.58,,,,,8.8,-5.09,0,0.0,10.44,0.0,10.44,0.0,10.42,0.19,10.42,0.19,0.03,0.01,660,240,194,
3011,CUBWU,Financial Services,Shell Companies,NASDAQ,93.18,48.85,99.42,50.46,92.64,48.58,96.4,53.13,86.74,44.52,94.63,48.13,11.05,0.0,0.0,0.0,0.0,2.79,45.59,,,6.0,-14.34,0,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.03,0.18,,,54,21,61,
