Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,RANG,Financial Services,Shell Companies,NASDAQ,92.23,49.8,98.8,49.53,91.04,48.48,90.06,46.71,91.3,47.83,91.55,44.96,10.69,0.0,0.0,0.66,0.75,3.09,51.96,23095434.08343029,2160471.0,0.0001,-8.36,0,0.0,10.69,0.0,10.69,0.0,10.68,0.09,10.64,0.47,0.71,0.0,10,1890,19794,
2930,XRPNU,Financial Services,Shell Companies,NASDAQ,92.23,49.8,97.39,38.86,89.62,42.71,91.48,50.05,89.69,42.7,92.53,48.24,10.8,0.0,-1.19,-1.37,-3.49,2.37,50.27,,,5.02,-21.97,0,0.0,10.8,0.0,10.84,-0.37,10.85,-0.46,10.91,-1.01,0.28,-0.0,370,946,6600,
2931,LPBB,Financial Services,Shell Companies,NASDAQ,92.22,49.74,98.74,48.95,90.54,46.48,89.57,44.9,91.25,47.69,91.92,46.19,10.74,0.0,0.14,0.37,1.13,2.78,51.12,308774993.4196472,28750000.0,0.0001,-0.19,67170,1.12,10.74,0.0,10.74,0.0,10.73,0.09,10.7,0.37,0.15,0.0,80997,59942,39745,
2932,PVL,Energy,Oil & Gas E&P,NYSE,92.22,49.74,96.63,36.13,87.25,38.28,90.67,48.05,99.2,63.08,101.05,64.45,1.73,0.0,1.17,-1.83,-6.86,3.45,52.73,57090000.62942505,33000000.0,0.00029999999,-15.2,81005,1.15,1.73,0.0,1.71,1.17,1.7,1.76,1.8,-3.89,3.18,-0.0,43580,70660,80230,85.032
2933,ATII,Financial Services,Shell Companies,NASDAQ,92.22,49.74,96.84,36.72,93.13,53.52,92.86,52.81,91.63,48.73,94.1,51.7,10.68,-0.65,-1.29,-2.11,-1.11,4.6,54.6,316908901.1287689,29590000.0,0.0015,-6.32,81705,0.43,10.71,-0.28,10.76,-0.74,10.8,-1.11,10.96,-2.55,0.91,15.51,165020,190220,276216,
2934,KRSP,Financial Services,Shell Companies,NYSE,92.22,49.74,99.19,52.41,90.14,44.7,88.53,41.06,88.44,40.1,89.89,39.55,10.54,-0.28,0.38,1.35,1.35,,,484867412.78514004,46002601.0,0.0007,-11.35,0,0.0,10.54,0.0,10.55,-0.09,10.51,0.29,10.47,0.67,0.67,0.0,18570,29443,20540,
2935,BGH,Financial Services,Asset Management,NYSE,92.21,49.68,100.58,60.45,90.92,48.16,88.23,40.13,89.74,42.82,93.97,51.46,14.3,0.56,0.99,2.44,1.77,0.97,48.2,286375185.4564991,20082411.0,0.0008,-15.38,80047,0.89,14.34,-0.28,14.28,0.14,14.18,0.85,14.0,2.14,1.06,56.76,94044,90211,87050,
2936,JENA,Financial Services,Shell Companies,NYSE,92.21,49.68,98.62,47.8,91.14,48.78,89.44,44.33,90.01,43.6,91.33,44.3,10.39,-0.48,-0.48,0.58,1.07,2.06,49.73,301050259.9477768,28975000.0,0.00059999997,-2.07,0,0.0,10.4,-0.1,10.41,-0.19,10.39,0.0,10.35,0.39,0.36,-0.0,14970,18816,13796,
2937,FERAU,Financial Services,Shell Companies,NASDAQ,92.21,49.68,98.85,49.88,90.75,47.27,89.56,44.86,90.5,45.17,93.18,49.6,10.74,0.0,-0.09,0.47,1.9,2.29,50.11,,,0.0,-6.61,0,0.0,10.74,0.0,10.74,0.0,10.73,0.09,10.64,0.94,0.04,0.01,180,1760,1082,
2938,AXIN,Financial Services,Shell Companies,NASDAQ,92.21,49.68,97.79,41.0,91.56,49.91,90.57,47.74,90.66,45.71,90.95,42.64,10.28,-0.39,-0.77,-0.68,0.78,3.01,51.79,280301329.4790144,27266667.0,0.001,-1.63,650350,10.06,10.28,0.0,10.3,-0.19,10.33,-0.48,10.32,-0.39,0.24,40.0,123935,64678,159955,
2939,ORIQ,Financial Services,Shell Companies,NASDAQ,92.2,49.63,98.63,47.9,90.7,47.13,89.85,46.01,90.37,44.74,91.32,44.21,10.33,0.1,0.1,0.1,0.88,2.99,51.7,89096249.34196472,8625000.0,0.0016,-0.48,0,0.0,10.33,0.0,10.32,0.1,10.32,0.1,10.3,0.29,0.03,0.0,10,886,17546,
2940,HCMAU,Financial Services,Shell Companies,NASDAQ,92.19,49.59,98.98,50.74,90.85,47.76,90.05,46.64,89.28,41.64,90.42,40.99,10.48,0.19,0.1,0.02,1.45,1.4,48.77,,,0.0,-4.64,100,0.09,10.48,0.0,10.48,0.0,10.46,0.19,10.42,0.58,0.16,0.0,2590,1150,1176,
2941,GTLB,Technology,Software - Infrastructure,NASDAQ,92.19,49.59,110.33,89.35,92.27,51.51,79.8,29.3,44.64,7.59,65.65,16.15,31.35,-4.51,-1.23,16.11,20.67,-32.57,24.07,5526408206.176758,168900000.0,0.1153,-40.15,3699125,0.78,32.55,-3.69,32.83,-4.51,31.49,-0.44,29.2,7.36,6.65,9.12,4738542,4719424,5958894,0.231
2942,ABNB,Consumer Cyclical,Travel Services,NASDAQ,92.19,49.59,98.06,42.55,96.7,60.22,93.88,54.7,97.49,60.41,91.39,44.53,140.05,-5.61,-2.03,0.86,-1.02,15.28,65.51,86639846123.8134,593504923.0,0.0361,-7.18,2634783,0.71,144.57,-3.13,145.96,-4.05,145.53,-3.77,139.24,0.58,2.76,9.3,3391968,3689009,3751683,0.179
2943,HIO,Financial Services,Asset Management,NYSE,92.19,49.59,98.99,50.85,90.45,46.17,89.88,46.14,91.77,49.01,92.04,46.74,3.62,-0.82,0.0,0.56,0.08,1.55,49.05,344259147.41675854,95099215.0,0.31,-10.62,396146,1.3,3.63,-0.28,3.64,-0.55,3.63,-0.28,3.6,0.56,0.75,73.84,246524,303878,324134,-0.017
2944,SEER,Healthcare,Biotechnology,NASDAQ,92.18,49.55,103.52,72.39,101.99,68.39,82.08,31.87,86.35,37.23,76.4,23.57,2.07,-4.17,-5.05,19.65,10.7,-6.33,40.75,119309969.86475945,54981551.0,0.0027,-14.11,200779,0.13,2.11,-1.9,2.14,-3.27,1.97,5.08,1.86,11.29,5.16,23.41,352937,1513605,1001123,-0.336
2945,CHPG,Financial Services,Shell Companies,NASDAQ,92.17,49.53,98.84,49.8,90.56,46.55,89.9,46.18,90.99,46.7,92.29,47.56,10.42,0.1,0.48,0.39,0.92,3.48,52.79,104067520.88196945,9987286.0,0.00059999997,-0.0,0,0.0,10.42,0.0,10.4,0.19,10.39,0.29,10.37,0.48,0.06,-0.0,2610,5403,5926,
2946,CCIIU,Financial Services,Shell Companies,NASDAQ,92.16,49.49,99.3,53.05,89.85,43.59,89.32,43.88,89.59,42.41,90.99,42.85,10.57,-0.38,1.15,1.15,1.63,2.82,51.33,,,0.58,-16.04,100,0.12,10.51,0.57,10.51,0.57,10.48,0.86,10.46,1.05,0.3,0.0,290,863,712,
2947,JACS,Financial Services,Shell Companies,NYSE,92.16,49.49,98.66,48.17,90.73,47.22,89.73,45.54,91.44,48.21,92.01,46.49,10.68,-0.56,0.09,0.28,0.75,2.89,51.49,316612994.3561554,29590000.0,0.00029999999,-0.56,2966,0.08,10.69,-0.09,10.7,-0.19,10.68,0.0,10.65,0.28,0.26,-0.0,16016,38642,35353,
2948,WDI,Financial Services,Asset Management,NYSE,92.16,49.49,98.86,49.95,91.88,50.66,90.36,47.37,93.12,52.12,91.25,43.9,13.48,-1.1,-0.81,1.13,-0.56,-0.35,46.61,704447398.2776794,51912116.0,0.31,-11.78,100562,0.58,13.58,-0.74,13.62,-1.03,13.58,-0.74,13.4,0.6,1.14,0.0,172926,173212,177677,
2949,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,92.16,49.49,116.59,94.14,81.8,31.87,73.53,23.35,79.76,29.81,77.36,24.41,13.27,-0.97,12.65,30.1,20.64,3.87,53.54,2814589934.3592825,200326683.0,0.1626,-22.35,4811605,0.83,13.66,-2.86,13.13,1.07,12.11,9.58,10.98,20.86,4.88,23.18,5244180,5789593,5918330,0.001
2950,SDHI,Financial Services,Shell Companies,NASDAQ,92.15,49.4,98.45,45.9,90.72,47.18,89.77,45.74,90.88,46.37,91.07,43.17,10.44,0.0,-0.29,0.19,0.68,2.81,51.27,363708705.38139343,34838000.0,0.0002,-0.29,0,0.0,10.44,0.0,10.44,0.0,10.44,0.0,10.41,0.29,0.1,0.0,2690,30946,33042,
2951,JPC,Financial Services,Asset Management,NYSE,92.15,49.4,98.59,47.51,92.34,51.69,90.14,46.9,93.68,53.37,96.48,56.67,7.77,-1.02,-0.6,1.2,-0.88,2.86,51.44,2919262217.605652,375226496.0,0.0067000003,-6.39,719856,0.83,7.8,-0.38,7.81,-0.51,7.79,-0.26,7.75,0.26,0.72,17.8,801765,865531,921035,
2952,SAAQU,Financial Services,Shell Companies,NASDAQ,92.15,49.4,97.5,39.46,90.85,47.76,91.85,50.74,90.55,45.27,89.89,39.55,10.44,-0.1,-0.19,-1.69,-0.1,,,,,0.36,-4.22,0,0.0,10.44,0.0,10.47,-0.29,10.53,-0.85,10.6,-1.51,0.41,0.0,260,1140,3168,
2953,HAVA,Financial Services,Shell Companies,NASDAQ,92.15,49.4,98.71,48.71,90.23,45.26,89.68,45.35,90.44,44.97,90.98,42.78,10.14,0.2,0.4,0.2,0.7,,,209415070.31185246,20693189.0,0.00029999999,0.1,306,0.1,10.13,0.1,10.12,0.2,10.12,0.2,10.1,0.4,0.04,-0.01,3540,2993,9952,
2954,FACTU,Financial Services,Shell Companies,NASDAQ,92.15,49.4,96.05,34.6,91.15,48.81,100.35,64.98,92.67,51.06,93.36,49.98,10.83,0.0,0.0,-9.67,-1.46,3.84,53.47,,,0.09,-27.8,0,0.0,10.83,0.0,10.83,0.0,10.94,-1.01,11.12,-2.61,,,0,876,526,
2955,CRC,Energy,Oil & Gas E&P,NYSE,92.15,49.4,93.83,28.4,87.39,38.48,88.42,40.77,129.05,85.89,103.58,67.77,53.84,3.0,2.32,1.78,-8.01,5.69,56.27,4691034782.41832,88794901.0,0.0626,-25.2,383880,0.47,52.86,1.85,52.74,2.09,52.55,2.45,56.53,-4.76,2.75,48.02,649228,815516,793357,0.067
2956,EGHA,Financial Services,Shell Companies,NASDAQ,92.15,49.4,98.68,48.34,90.56,46.55,89.94,46.29,90.47,45.04,92.0,46.41,10.35,-0.05,0.19,0.29,0.83,3.4,52.57,212584997.65396118,20500000.0,0.01,-4.12,586,0.01,10.36,-0.1,10.35,0.0,10.33,0.19,10.32,0.29,0.31,-0.0,18988,50289,44539,
2957,ALIS,Financial Services,Shell Companies,NASDAQ,92.14,49.32,98.73,48.84,90.66,46.94,89.62,45.13,90.04,43.8,90.71,42.08,10.17,0.2,0.1,0.35,0.94,,,85648683.40015411,8427500.0,0.0001,-0.78,121340,4.05,10.17,0.0,10.17,0.0,10.16,0.1,10.12,0.49,0.4,-0.0,28064,29928,23654,
2958,HAVAU,Financial Services,Shell Companies,NASDAQ,92.14,49.32,98.49,46.26,90.59,46.69,89.73,45.54,90.62,45.59,90.74,42.12,10.24,0.0,0.0,0.0,0.98,,,187801227.16231537,18339964.0,22.46,-7.15,0,0.0,10.24,0.0,10.24,0.0,10.24,0.0,10.22,0.2,,,0,106,3596,
2959,ADP,Technology,Software - Application,NASDAQ,92.13,49.3,106.62,82.53,89.18,41.48,79.83,29.4,64.02,16.72,78.04,25.07,243.12,-1.76,0.73,10.26,15.01,-14.24,34.87,102040171873.9891,399734282.0,0.041500002,-23.06,2008850,0.73,251.28,-3.25,248.46,-2.15,238.96,1.74,228.4,6.44,3.0,20.16,2311775,2739365,2768575,0.07
2960,GRBK,Consumer Cyclical,Residential Construction,NYSE,92.12,49.26,98.58,47.42,94.64,56.83,101.39,66.27,95.96,57.76,98.6,60.47,71.45,-2.62,-0.72,-4.16,8.11,-6.38,40.67,3138766158.0,43144552.0,0.0002,-14.1,145451,0.56,72.09,-0.89,72.5,-1.45,75.31,-5.13,71.19,0.37,3.22,38.94,190315,262041,259823,-0.049
2961,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,92.12,49.26,97.27,38.32,94.46,56.52,88.67,41.64,79.45,29.49,69.74,18.73,42.97,0.26,-2.87,1.46,9.23,-7.13,39.95,8158072756.407349,183906056.0,0.16860001,-19.73,957423,0.49,43.33,-0.83,43.93,-2.19,44.19,-2.76,42.7,0.63,4.5,74.92,1391072,1947384,2532100,0.077
2962,SOCA,Financial Services,Shell Companies,NASDAQ,92.12,49.26,98.53,46.69,90.69,47.09,90.05,46.64,90.78,46.1,91.12,43.44,10.28,-0.1,0.0,0.0,0.78,2.9,51.51,242509501.02067852,23590419.0,0.0001,-0.1,3400,0.55,10.28,0.0,10.28,0.0,10.28,0.0,10.26,0.19,0.07,73.69,5340,6170,5342,
2963,ALF,Financial Services,Shell Companies,NASDAQ,92.11,49.23,98.55,47.02,90.78,47.39,89.27,43.72,91.46,48.26,92.07,46.9,10.88,-0.64,-0.09,0.74,0.74,3.13,52.06,391000004.1127205,35937500.0,0.0001,-1.0,0,0.0,10.88,0.0,10.89,-0.09,10.88,0.0,10.86,0.18,0.09,-0.0,160,34483,84830,
2964,ARTCU,Financial Services,Shell Companies,NASDAQ,92.1,49.2,99.65,55.37,89.66,42.83,88.39,40.65,89.15,41.28,90.07,40.13,10.15,-1.26,1.1,1.6,2.53,,,,,8.94,-2.36,11200,4.04,10.25,-0.98,10.28,-1.26,10.14,0.1,10.05,1.0,0.57,217.39,2540,2770,1810,
2965,NOEMU,Financial Services,Shell Companies,NASDAQ,92.1,49.2,98.44,45.78,91.56,49.91,90.92,48.59,91.94,49.4,93.47,50.21,11.25,0.0,0.0,0.0,-4.98,6.09,56.54,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,11.33,-0.71,0.36,0.0,29,9,77,
2966,OYSE,Financial Services,Shell Companies,NASDAQ,92.1,49.2,98.58,47.42,90.81,47.59,89.84,45.96,90.8,46.14,91.76,45.57,10.31,0.19,0.0,0.19,0.78,2.87,51.47,349655942.04098606,33914251.0,0.09,-0.29,0,0.0,10.31,0.0,10.3,0.1,10.3,0.1,10.27,0.39,0.04,-0.01,980,6016,14886,
2967,CRAN,Financial Services,Shell Companies,NASDAQ,92.09,49.15,98.65,48.06,91.06,48.53,89.76,45.71,89.98,43.53,90.62,41.79,10.13,-0.39,-0.3,0.3,1.1,,,476503992.8436279,46900000.0,0.03,-0.78,1171,0.02,10.15,-0.2,10.17,-0.39,10.15,-0.2,10.1,0.3,0.29,-0.0,87347,78029,58191,
2968,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,92.09,49.15,98.5,46.34,88.76,40.61,95.08,56.99,88.44,40.1,86.83,34.6,23.91,-1.48,2.35,-2.91,2.74,-12.38,36.31,5185377580.034683,212951848.0,0.070300005,-18.62,1279220,0.48,24.22,-1.28,24.1,-0.79,24.4,-2.01,24.28,-1.52,2.69,12.46,1881412,2640977,2374060,0.171
2969,LII,Industrials,Building Products & Equipment,NYSE,92.09,49.15,100.28,58.78,92.18,51.33,91.32,49.58,82.64,32.98,79.27,26.16,532.78,-2.9,-0.93,2.0,2.46,-1.75,45.02,18928746339.35742,34799968.0,0.096099995,-22.72,168462,0.42,539.75,-1.29,545.09,-2.26,552.37,-3.55,526.65,1.16,3.21,14.28,376356,404638,400535,0.058
2970,OTGAU,Financial Services,Shell Companies,NASDAQ,92.08,49.11,98.3,44.38,91.33,49.31,90.0,46.47,90.51,45.2,91.49,44.85,10.34,-0.19,-0.58,0.0,0.78,2.83,51.37,,,0.0,-0.91,107,0.07,10.36,-0.19,10.36,-0.19,10.35,-0.1,10.32,0.19,0.19,-0.0,1140,1526,1686,
2971,TACH,Financial Services,Shell Companies,NASDAQ,92.08,49.11,98.54,46.85,90.63,46.83,89.62,45.13,90.78,46.1,91.28,43.98,10.42,0.0,0.05,0.0,0.68,2.96,51.65,358789924.5070152,34432814.0,0.0001,-1.61,87489,0.63,10.42,0.0,10.43,-0.1,10.43,-0.1,10.4,0.19,0.41,-0.0,119778,138489,108585,
2972,DSAC,Financial Services,Shell Companies,NASDAQ,92.07,49.05,99.25,52.74,90.38,45.88,88.67,41.64,88.96,40.79,89.89,39.55,10.15,-0.05,0.05,1.04,2.06,,,345626258.0892143,34018333.0,0.0008,-3.06,29353,0.36,10.16,-0.1,10.15,0.0,10.13,0.2,10.05,1.0,0.23,0.0,75985,81111,50895,
2973,SBXD,Financial Services,Shell Companies,NYSE,92.07,49.05,98.35,44.87,90.67,46.97,88.9,42.43,91.21,47.55,91.96,46.32,10.85,0.18,-0.37,0.37,0.56,3.63,53.12,274914004.85515594,25455000.0,0.01,-2.25,21717,0.86,10.83,0.18,10.84,0.09,10.84,0.09,10.81,0.37,0.37,12.5,6731,25257,16430,
2974,EXR,Real Estate,REIT - Industrial,NYSE,92.07,49.05,99.06,51.39,93.44,54.32,98.66,62.73,90.21,44.23,85.55,33.0,145.05,0.28,0.74,-1.83,2.32,6.13,56.61,31300421051.420654,211260936.0,0.0292,-6.53,1367678,1.15,147.27,-1.51,145.85,-0.55,146.5,-0.99,144.53,0.36,2.15,24.98,1011627,1184252,1101881,0.038
2975,TXNM,Utilities,Utilities - Regulated Electric,NYSE,92.07,49.05,99.91,56.78,87.66,38.88,88.71,41.81,93.9,53.76,100.0,62.77,58.3,2.08,3.37,1.64,-1.17,4.78,54.86,6355703607.477413,110707257.0,0.0653,-2.07,693498,0.39,57.83,0.81,57.38,1.6,57.15,2.01,58.0,0.52,1.17,32.88,1011569,1774826,1638675,0.046
2976,OBA,Financial Services,Shell Companies,NASDAQ,92.06,49.01,98.6,47.6,90.59,46.69,89.58,44.96,90.62,45.59,91.08,43.22,10.26,0.1,0.1,0.49,0.79,3.02,51.83,324472507.23838806,31625000.0,0.0001,-0.0,0,0.0,10.26,0.0,10.26,0.0,10.25,0.1,10.23,0.29,0.07,-0.0,270,4380,4726,
2977,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,92.05,49.0,97.83,41.23,101.76,68.05,93.54,54.19,93.48,52.89,87.26,35.28,69.01,0.19,-7.67,5.34,-9.55,-19.87,31.51,2712808567.093754,43868185.0,0.090900004,-28.63,1477021,0.87,66.23,4.2,70.06,-1.5,71.48,-3.46,73.98,-6.72,9.66,25.36,1476572,1689897,1733984,0.169
2978,SOUL,Financial Services,Shell Companies,NYSE,92.04,48.97,98.54,46.85,90.71,47.15,89.76,45.71,91.44,48.21,91.51,44.9,10.39,0.05,0.05,0.34,0.63,2.82,51.33,352435600.4256506,33953333.0,0.0001,-5.55,208,0.01,10.38,0.1,10.38,0.1,10.37,0.19,10.35,0.39,0.09,55.11,18090,16366,17908,
2979,GSHRU,Financial Services,Shell Companies,NASDAQ,92.04,48.97,98.62,47.8,90.38,45.88,89.74,45.63,90.87,46.33,91.11,43.37,10.53,0.0,0.0,0.0,1.25,2.23,50.02,,,0.03,-14.39,0,0.0,10.53,0.0,10.53,0.0,10.53,0.0,10.52,0.1,,,0,160,100,
2980,APAC,Financial Services,Shell Companies,NASDAQ,92.03,48.94,98.59,47.51,90.49,46.34,89.61,45.07,90.34,44.68,91.16,43.62,10.17,0.1,0.1,0.2,0.69,,,81792235.49160385,8050417.0,0.0037,-0.05,1352,0.25,10.16,0.1,10.16,0.1,10.15,0.2,10.14,0.3,0.07,-0.0,11345,5488,4285,
2981,LRMR,Healthcare,Biotechnology,NASDAQ,92.03,48.94,108.14,85.77,76.89,26.03,87.32,38.7,120.95,82.6,95.64,54.73,4.02,5.51,11.36,9.24,1.26,-6.07,41.06,384366871.85352445,103882937.0,0.18129998,-37.38,1308454,0.48,3.83,4.96,3.88,3.61,3.63,10.74,3.57,12.61,7.49,39.84,1907865,2732411,2336349,
2982,HBANL,Financial Services,Banks - Regional,NASDAQ,92.02,48.9,98.64,47.97,91.78,50.56,90.87,48.48,93.03,51.94,94.52,52.68,25.0,0.08,0.08,0.78,-0.25,3.99,53.74,,,1.5,-5.39,22676,0.9,25.04,-0.16,25.0,0.0,24.9,0.4,24.83,0.68,0.53,68.0,28687,25252,21371,0.336
2983,PACH,Financial Services,Shell Companies,NASDAQ,92.02,48.9,98.49,46.26,90.54,46.48,89.7,45.43,90.76,46.04,91.02,42.94,10.26,0.0,0.0,0.1,0.79,3.01,51.79,325389611.0057831,31625000.0,0.0001,-0.29,215,0.01,10.28,-0.19,10.27,-0.1,10.26,0.0,10.23,0.29,0.18,-0.0,30401,41000,28224,
2984,TMO,Healthcare,Diagnostics & Research,NYSE,92.0,48.88,104.67,76.86,88.72,40.54,86.47,37.34,78.98,28.98,106.59,71.13,526.46,-1.65,3.2,12.17,13.33,0.56,47.66,197880990424.96826,371621465.0,0.014400001,-18.25,2330636,1.09,530.36,-0.74,530.15,-0.7,517.65,1.7,487.19,8.06,2.66,62.4,1883423,2131387,2320844,0.062
2985,BLUW,Financial Services,Shell Companies,NASDAQ,91.99,48.85,98.31,44.45,90.59,46.69,89.39,44.1,90.61,45.51,92.77,48.77,10.33,0.1,-0.39,0.1,0.58,3.0,51.75,333418550.14038086,32308000.0,0.0001,-0.77,1100,0.05,10.32,0.1,10.33,0.0,10.33,0.0,10.3,0.29,0.11,0.0,17190,20393,21966,
2986,IPCX,Financial Services,Shell Companies,NASDAQ,91.99,48.85,98.99,50.85,90.39,45.96,89.44,44.33,90.29,44.51,89.07,37.76,10.4,0.39,0.58,0.78,0.97,3.28,52.4,358522650.0494671,34473333.0,0.0001,0.0,24906,0.33,10.4,0.0,10.39,0.1,10.36,0.39,10.34,0.58,0.2,0.0,107090,74986,70830,
2987,FER,Industrials,Engineering & Construction,NASDAQ,91.98,48.75,94.2,29.32,91.5,49.69,104.31,69.85,105.74,72.0,116.88,79.32,64.12,-0.05,-0.31,-8.41,-8.05,9.05,60.35,45504132099.519806,715586287.0,0.0068,-14.27,1194674,0.77,63.67,0.71,63.88,0.38,66.06,-2.94,66.94,-4.21,1.63,22.92,1159017,1548509,1567955,0.057
2988,CREX,Technology,Software - Application,NASDAQ,91.98,48.75,86.91,15.9,107.84,75.19,109.48,75.47,130.32,86.31,115.81,78.7,3.42,3.64,-7.82,-10.24,-8.06,50.0,85.57,45318706.81964493,13097892.0,0.0067000003,-22.62,3764,0.09,3.45,-0.87,3.51,-2.56,3.77,-9.28,3.77,-9.28,8.37,6.81,35846,42552,40125,0.679
2989,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,91.98,48.75,118.14,94.84,78.66,28.19,86.83,37.81,69.09,20.22,76.74,23.84,13.04,6.28,21.64,18.17,8.13,-18.14,32.54,223838281.70736217,16617541.0,0.1354,-27.23,53116,0.48,13.26,-1.66,12.45,4.74,11.76,10.88,11.27,15.71,5.81,34.32,116001,111350,99992,-0.085
