Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,SORNU,Financial Services,Shell Companies,NASDAQ,93.16,49.82,100.0,57.11,91.55,46.21,90.39,42.24,86.2,41.79,92.02,42.48,10.25,-0.05,-0.05,1.99,2.5,,,,,0.2,-1.82,213,0.34,10.25,0.0,10.25,0.0,10.23,0.2,10.11,1.38,0.35,476.0,151,633,450,
2950,CEPO,Financial Services,Shell Companies,NASDAQ,93.16,49.82,99.71,55.68,90.39,41.58,90.35,42.02,84.42,37.87,90.89,40.53,10.75,-0.46,0.75,0.84,1.13,3.32,49.59,274635011.67297363,25500000.0,0.001,-2.01,416380,1.57,10.76,-0.09,10.75,0.0,10.71,0.37,10.6,1.42,0.28,0.0,569208,265609,199521,
2951,HEI,Industrials,Aerospace & Defense,NYSE,93.15,49.77,92.49,23.48,107.14,70.72,108.36,73.97,92.8,59.33,94.92,51.56,331.15,-6.1,-10.81,-8.13,-1.73,0.74,44.12,47032559334.0477,139757405.0,0.014400001,-12.13,636214,1.33,340.38,-2.71,349.16,-5.16,358.99,-7.76,352.99,-6.19,3.13,18.83,598891,479463,469154,0.231
2952,BSL,Financial Services,Asset Management,NYSE,93.15,49.77,99.91,56.65,90.04,39.8,90.2,41.46,85.74,40.32,88.31,37.18,13.02,0.77,0.3,0.68,2.13,0.55,43.65,170040395.7433834,13019938.0,0.0033000002,-9.08,115630,2.77,13.0,0.15,12.97,0.39,12.97,0.39,12.9,0.93,0.64,23.83,50153,41674,39538,-0.142
2953,NBH,Financial Services,Asset Management,NYSE ARCA,93.15,49.77,97.86,41.3,93.43,50.88,92.69,50.43,90.21,54.6,96.92,55.67,10.14,-0.26,-1.42,0.73,-1.16,3.25,49.43,303881292.1190357,29618059.0,0.0007,-5.41,81282,0.99,10.17,-0.29,10.18,-0.39,10.17,-0.29,10.24,-0.98,0.87,-0.0,63778,82059,98163,0.018
2954,MDU,Utilities,Utilities - Regulated Gas,NYSE,93.14,49.73,96.0,33.64,92.27,47.98,90.96,44.97,97.96,66.93,112.69,76.37,19.92,-0.2,-3.16,-0.94,-6.43,-4.68,37.34,4162815926.8206787,210349456.0,0.088999994,-13.32,1910657,1.34,20.03,-0.55,20.13,-1.04,20.28,-1.78,20.69,-3.72,1.89,89.08,1355435,1427805,1497029,0.069
2955,REGCO,Real Estate,REIT - Retail,NASDAQ,93.14,49.73,99.94,56.83,89.26,37.42,90.01,40.88,87.13,45.71,96.21,54.34,22.08,-0.18,0.91,1.52,-0.13,0.38,43.42,,,1.7,-8.91,354,0.14,22.18,-0.45,22.1,-0.09,21.98,0.45,21.87,0.96,0.88,0.0,2615,2518,2919,0.089
2956,DMB,Financial Services,Asset Management,NYSE,93.13,49.68,98.12,42.77,91.27,45.5,91.04,45.3,91.68,57.22,99.73,60.74,10.62,1.34,-0.19,1.52,-2.38,2.22,47.13,195103310.2213211,18405972.0,0.27,-5.85,45974,0.81,10.57,0.47,10.56,0.57,10.57,0.47,10.72,-0.93,0.8,47.08,49197,56885,62135,-0.0
2957,MAGN,Consumer Defensive,Household & Personal Products,NYSE,93.13,49.68,99.96,56.9,97.01,56.88,117.37,82.69,79.7,31.46,75.23,24.44,12.56,1.05,4.67,-8.52,3.04,41.12,82.27,441439986.41967773,35600000.0,0.064,-19.07,450554,1.0,12.5,0.48,12.35,1.7,12.6,-0.32,12.79,-1.8,3.88,90.19,369425,449985,437867,0.021
2958,FFC,Financial Services,Asset Management,NYSE,93.13,49.68,98.45,44.62,92.85,49.46,92.44,49.88,87.76,48.39,93.28,46.16,15.92,0.06,-1.2,-1.02,1.77,0.88,44.37,767473897.982727,48177896.0,2.13,-6.35,136019,1.39,15.97,-0.31,16.0,-0.5,16.05,-0.81,16.0,-0.5,0.88,85.99,113241,97933,94054,0.012
2959,SAFE,Real Estate,REIT - Diversified,NYSE,93.12,49.63,97.29,38.56,93.45,50.97,106.12,71.41,88.73,51.03,93.57,47.19,15.14,-2.51,1.07,-7.96,-0.22,14.26,62.65,1088446215.49572,70816280.0,0.087,-13.24,414216,1.51,15.34,-1.3,15.3,-1.05,15.53,-2.51,15.92,-4.9,2.11,32.92,254191,273490,307080,0.2
2960,JACS,Financial Services,Shell Companies,NYSE,93.12,49.63,99.29,52.08,91.01,44.43,91.64,47.71,87.5,47.35,94.41,50.12,10.74,0.0,0.28,0.33,0.85,3.12,49.2,317796593.2273865,29590000.0,0.00029999999,-0.09,0,0.0,10.74,0.0,10.73,0.09,10.72,0.19,10.7,0.37,0.11,0.0,100,7096,22974,
2961,NMP,Financial Services,Shell Companies,NASDAQ,93.12,49.63,99.21,51.08,91.1,44.79,91.83,48.51,87.66,47.9,94.29,49.73,10.34,0.0,0.1,0.39,0.58,2.89,48.72,165138425.99695587,15970834.0,0.0018000001,-0.19,0,0.0,10.34,0.0,10.34,0.0,10.33,0.1,10.3,0.39,0.02,-0.01,3880,33956,36432,
2962,LCCC,Financial Services,Shell Companies,NASDAQ,93.12,49.63,99.07,49.51,91.39,45.82,92.1,49.19,87.77,48.42,94.25,49.63,10.49,0.0,0.0,0.1,0.67,3.45,49.89,93413447.96180725,8905000.0,0.02,-0.66,0,0.0,10.49,0.0,10.5,-0.1,10.49,0.0,10.46,0.29,0.11,0.0,230,4873,11926,
2963,HBAN,Financial Services,Banks - Regional,NASDAQ,93.11,49.58,95.37,31.5,101.14,62.93,97.81,59.84,87.04,45.32,92.19,42.98,16.68,-2.08,-7.05,-3.89,-1.04,8.45,56.98,34185419010.06542,2020414826.0,0.0252,-14.29,23990161,0.95,16.89,-1.24,17.04,-2.11,17.36,-3.92,17.57,-5.07,1.88,6.36,20531626,25270175,23046277,0.476
2964,BKHAU,Financial Services,Shell Companies,NASDAQ,93.11,49.58,98.9,47.86,91.23,45.31,93.69,52.94,89.72,53.61,99.11,59.71,12.0,0.0,0.33,-0.08,-8.4,0.0,42.69,,,0.0,-25.47,0,0.0,12.0,0.0,11.99,0.08,12.0,0.0,12.16,-1.32,0.13,0.0,646,585,1025,
2965,GAB,Financial Services,Asset Management,NYSE,93.1,49.53,99.55,54.66,92.87,49.5,93.06,51.34,85.6,39.85,96.77,55.38,5.67,-0.18,-1.39,-0.18,3.28,2.53,47.93,1761373285.8351517,311196702.0,0.01,-10.1,610930,0.93,5.69,-0.35,5.68,-0.18,5.72,-0.87,5.67,0.0,1.11,47.73,587293,660034,863840,0.194
2966,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.1,49.53,86.28,12.66,101.82,63.94,117.31,82.57,128.24,86.7,130.33,85.87,24.86,1.47,-3.49,-13.56,-18.71,38.73,80.96,1033569153.1117516,41980874.0,0.0614,-27.94,393479,0.82,24.73,0.53,24.92,-0.24,26.18,-5.04,28.21,-11.88,4.18,49.11,451657,481792,458147,0.003
2967,SVCC,Financial Services,Shell Companies,NASDAQ,93.1,49.53,99.39,53.25,91.07,44.71,91.82,48.47,87.73,48.29,94.72,50.89,10.67,0.09,0.38,0.28,1.23,3.24,49.39,230415097.2018242,21614925.0,0.0005,-0.28,7881,1.19,10.66,0.09,10.66,0.09,10.64,0.28,10.61,0.57,0.06,-0.0,10448,6646,5771,
2968,YCY,Financial Services,Shell Companies,NYSE,93.09,49.48,99.39,53.25,90.91,43.92,91.44,47.05,87.35,46.62,93.43,46.65,10.27,0.1,0.2,0.64,0.98,2.5,47.81,151036312.5,14735250.0,0.06,-0.0,204203,7.1,10.26,0.1,10.26,0.1,10.24,0.29,10.22,0.49,0.11,43.75,63070,28746,18546,
2969,LPBB,Financial Services,Shell Companies,NASDAQ,93.09,49.48,99.28,51.92,91.01,44.43,91.62,47.65,87.4,46.89,94.22,49.56,10.8,0.09,0.19,0.37,1.03,3.05,49.08,310500005.4836273,28750000.0,0.0001,-0.09,5590,0.11,10.8,0.0,10.79,0.09,10.78,0.19,10.75,0.47,0.08,-0.0,11199,50196,55407,
2970,CRANU,Financial Services,Shell Companies,NASDAQ,93.09,49.48,99.04,49.25,91.02,44.49,91.61,47.59,86.58,43.53,93.22,46.05,10.35,0.0,0.0,0.15,1.02,,,,,0.09,-7.84,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.33,0.19,0.02,-199.98,0,803,1582,
2971,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.08,49.43,102.68,68.15,95.24,53.94,92.47,49.98,67.68,19.12,80.97,29.21,97.01,-1.7,-3.58,-3.9,20.05,-6.22,35.87,4270521966.639374,43786753.0,0.195,-31.68,491015,0.52,98.28,-1.29,98.36,-1.37,100.78,-3.74,92.56,4.81,2.7,31.64,494341,953203,811418,-0.072
2972,MHD,Financial Services,Asset Management,NYSE,93.08,49.43,98.44,44.54,92.69,49.14,92.4,49.76,89.99,54.2,97.77,57.37,11.5,0.79,-0.35,0.34,-0.96,2.81,48.58,594414402.509552,52141616.0,0.0021,-4.8,332644,1.15,11.46,0.35,11.46,0.35,11.51,-0.09,11.59,-0.78,0.91,107.1,274704,288258,328422,0.112
2973,SZZL,Financial Services,Shell Companies,NASDAQ,93.08,49.43,99.53,54.48,90.83,43.59,91.11,45.66,87.2,46.08,94.78,51.08,10.46,0.14,0.48,0.82,0.87,2.75,48.46,326736664.18635654,31266667.0,0.01,-0.38,25226,0.25,10.45,0.1,10.45,0.1,10.42,0.38,10.4,0.58,0.15,32.71,127062,100137,72478,
2974,BGH,Financial Services,Asset Management,NYSE,93.07,49.38,100.23,58.49,91.14,44.94,90.01,40.88,85.1,38.83,88.8,37.74,14.24,1.86,0.15,1.86,4.81,1.66,45.94,284366936.69566727,20082411.0,0.0042,-15.74,80528,1.07,14.17,0.49,14.14,0.71,14.13,0.78,14.01,1.64,0.86,65.15,68522,75384,84982,
2975,VCV,Financial Services,Asset Management,NYSE,93.07,49.38,98.11,42.64,91.61,46.44,91.42,46.92,89.57,53.27,99.46,60.26,10.48,-0.1,-1.13,0.61,-0.5,-0.85,41.4,515705421.0,49114802.0,0.0044,-7.91,104232,1.1,10.5,-0.19,10.51,-0.29,10.55,-0.66,10.58,-0.95,0.72,92.98,77003,94891,97946,-0.033
2976,LEDS,Technology,Semiconductors,NASDAQ,93.07,49.38,83.71,10.07,105.91,69.27,106.93,72.41,95.72,63.72,70.22,20.44,1.91,3.24,-14.35,-13.18,-2.05,-23.9,24.4,16546806.0,8273403.0,0.0531,-47.24,18266,0.24,1.96,-2.55,2.01,-4.98,2.1,-9.05,2.02,-5.45,10.44,20.06,27056,76285,1162599,-0.486
2977,TAVI,Financial Services,Shell Companies,NASDAQ,93.06,49.35,99.04,49.25,90.86,43.72,91.7,47.86,87.32,46.55,94.83,51.19,10.7,-0.65,0.09,0.0,0.85,2.69,48.23,170352910.0633421,15920833.0,0.13,-10.16,0,0.0,10.71,-0.09,10.72,-0.19,10.7,0.0,10.69,0.09,0.14,0.0,15070,6350,4614,
2978,COPL,Financial Services,Shell Companies,NYSE,93.05,49.32,99.29,52.08,91.16,45.04,91.73,48.02,87.75,48.36,93.99,48.72,10.52,0.0,0.19,0.38,0.86,3.14,49.22,232682891.41308022,22181401.0,0.0007,-1.59,1505,0.03,10.5,0.19,10.5,0.19,10.49,0.29,10.46,0.57,0.2,-0.0,6810,45593,41098,
2979,GSHR,Financial Services,Shell Companies,NASDAQ,93.05,49.32,99.4,53.37,91.06,44.65,91.62,47.65,87.14,45.78,94.54,50.32,10.54,0.0,0.29,0.19,1.35,2.73,48.37,215177236.04314804,20454109.0,0.01,-5.89,4756,0.1,10.51,0.29,10.52,0.19,10.52,0.19,10.49,0.48,0.15,248.89,8185,46255,30327,
2980,PGACU,Financial Services,Shell Companies,NASDAQ,93.04,49.29,98.73,46.41,92.65,49.03,92.86,50.81,94.84,62.28,93.81,48.12,10.84,0.0,0.0,0.56,-0.55,5.14,52.51,,,0.0,-32.25,0,0.0,10.84,0.0,10.84,0.0,10.81,0.28,10.77,0.65,0.05,-0.0,0,198,165,
2981,EVAC,Financial Services,Shell Companies,NYSE,93.04,49.29,99.41,53.5,90.84,43.63,91.4,46.79,87.2,46.08,93.56,47.11,10.3,0.24,0.29,0.44,1.13,2.23,47.17,602012948.5480442,58447858.0,0.01,-0.0,365,0.01,10.29,0.1,10.28,0.19,10.27,0.29,10.23,0.68,0.19,25.36,69026,53992,75911,
2982,CHPGU,Financial Services,Shell Companies,NASDAQ,93.03,49.25,99.18,50.77,91.08,44.73,91.81,48.45,86.47,43.14,93.91,48.5,10.48,0.0,0.0,0.0,0.0,2.04,46.66,,,,-13.39,0,,10.48,0.0,10.48,0.0,10.48,0.0,10.48,0.0,,,0,0,0,
2983,DTSQU,Financial Services,Shell Companies,NASDAQ,93.03,49.25,96.74,36.35,95.07,53.64,95.77,56.29,96.55,64.98,96.04,54.0,11.49,0.0,0.0,0.0,1.95,8.4,56.89,,,13.5,-33.58,0,0.0,11.49,0.0,11.49,0.0,11.49,0.0,11.41,0.7,,,0,3,244,
2984,MMT,Financial Services,Asset Management,NYSE,93.03,49.25,101.2,62.68,90.91,43.92,88.61,38.18,86.33,42.4,95.58,53.12,4.49,1.81,1.36,4.16,2.29,2.26,47.34,242749530.6084323,54673317.0,0.36,-7.8,292945,0.98,4.45,0.9,4.43,1.35,4.41,1.81,4.36,2.98,0.71,93.75,269904,300241,324576,0.021
2985,DSACU,Financial Services,Shell Companies,NASDAQ,93.02,49.21,99.42,53.6,91.36,45.75,91.88,48.61,85.22,39.13,92.94,45.27,10.3,0.0,0.0,0.19,1.68,,,,,0.0,-6.36,0,0.0,10.3,0.0,10.3,0.0,10.3,0.0,10.29,0.1,,,0,750,6750,
2986,KCHV,Financial Services,Shell Companies,NASDAQ,93.02,49.21,99.23,51.33,91.2,45.23,91.72,47.99,87.52,47.46,94.32,49.84,10.44,0.1,0.1,0.38,0.48,3.16,49.27,357647074.5850296,34257384.0,0.03,-0.05,0,0.0,10.44,0.0,10.44,0.0,10.43,0.1,10.4,0.38,0.05,0.01,49120,29010,30486,
2987,PFD,Financial Services,Asset Management,NYSE,93.01,49.13,100.06,57.44,90.82,43.49,90.85,44.49,88.66,50.88,95.25,52.47,11.43,1.87,1.33,1.16,0.7,2.0,46.61,144976839.52799702,12852557.0,0.1,-6.0,39981,1.24,11.29,1.24,11.26,1.51,11.28,1.33,11.33,0.88,0.71,155.19,29558,32229,29717,0.012
2988,BACC,Financial Services,Shell Companies,NASDAQ,93.01,49.13,98.72,46.36,91.75,46.79,92.67,50.37,88.61,50.73,93.57,47.19,10.48,-0.47,-0.47,0.0,0.48,3.56,50.07,293043455.4399376,27962163.0,0.0005,-5.59,11499,0.24,10.48,0.0,10.49,-0.1,10.5,-0.19,10.56,-0.76,0.25,0.0,79019,47033,207195,
2989,GDL,Financial Services,Asset Management,NYSE,93.01,49.13,99.19,50.83,91.57,46.26,92.43,49.83,88.46,50.22,96.17,54.25,8.42,0.05,0.05,-0.07,0.17,3.43,49.85,91902855.20254898,10927807.0,0.0016,-2.88,6808,0.7,8.4,0.24,8.41,0.12,8.42,0.0,8.43,-0.12,0.9,-0.66,12710,9686,9124,
2990,POR,Utilities,Utilities - Regulated Electric,NYSE,93.01,49.13,96.06,33.93,96.48,55.98,98.53,61.03,92.14,58.11,110.69,74.63,48.86,-1.69,-3.95,-2.57,-1.59,0.32,43.36,5833343724.54483,117607740.0,0.0756,-10.55,1024390,0.94,49.66,-1.61,49.84,-1.97,49.65,-1.59,50.93,-4.06,1.79,22.86,1060209,1095376,1130779,0.009
2991,SIM,Basic Materials,Steel,NYSE ARCA,93.01,49.13,100.06,57.44,92.57,48.81,90.64,43.59,88.11,49.37,106.38,70.39,30.28,2.64,-0.72,5.51,0.5,3.49,49.96,4645418568.741999,153415405.0,0.03,-12.46,0,0.0,30.09,0.63,29.2,3.7,29.71,1.92,29.48,2.71,2.1,-0.0,430,28516,17126,0.156
2992,SSEA,Financial Services,Shell Companies,NASDAQ,93.01,49.13,99.09,49.74,91.09,44.75,91.96,48.87,87.56,47.66,94.12,49.16,10.3,-0.48,0.19,-0.19,0.68,3.41,49.82,78649483.056427,7635872.0,0.0002,-0.48,250,0.01,10.31,-0.1,10.32,-0.19,10.3,0.0,10.28,0.19,0.08,-0.0,30685,18041,14113,
2993,IEAG,Financial Services,Shell Companies,NASDAQ,93.01,49.13,99.25,51.56,91.1,44.79,91.67,47.77,85.98,40.91,92.66,44.43,10.23,0.0,-0.1,0.1,1.99,,,445209580.078125,43520000.0,0.0001,-0.39,0,0.0,10.23,0.0,10.24,-0.1,10.23,0.0,10.21,0.2,0.13,0.0,2540,63546,55664,
2994,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.0,49.04,101.04,62.05,88.69,36.19,96.1,56.93,71.25,22.32,48.82,8.95,11.63,2.2,-1.11,-2.1,15.38,-28.69,21.96,117048281.65169144,9869164.0,0.17639999,-35.39,26186,0.46,11.76,-1.11,11.67,-0.34,11.84,-1.77,11.42,1.84,4.02,14.97,57368,56946,94515,0.014
2995,NIM,Financial Services,Asset Management,NYSE,93.0,49.04,99.69,55.52,90.51,42.18,90.86,44.58,86.12,41.48,100.74,62.34,9.35,0.54,0.65,1.95,1.38,1.7,46.06,115877823.29279995,12446597.0,0.0013,-5.94,16866,1.29,9.32,0.32,9.29,0.65,9.28,0.75,9.31,0.43,0.59,72.57,9946,13115,13895,0.012
2996,NPACU,Financial Services,Shell Companies,NASDAQ,93.0,49.04,99.93,56.77,89.94,39.39,90.99,45.06,85.99,40.95,93.95,48.62,10.59,1.15,1.15,0.38,1.63,1.34,45.22,,,0.0,-1.94,102,0.05,10.54,0.47,10.51,0.76,10.49,0.95,10.46,1.24,0.09,-0.0,20,2000,1412,
2997,ALDF,Financial Services,Shell Companies,NASDAQ,93.0,49.04,99.37,52.91,91.06,44.65,91.29,46.4,87.12,45.65,93.88,48.38,10.79,0.09,0.19,0.56,1.03,2.37,47.52,322278027.92061806,29868214.0,0.0001,0.0,1236,0.04,10.78,0.09,10.78,0.09,10.76,0.28,10.73,0.56,0.08,0.0,30283,28467,24708,
2998,SVIVU,Financial Services,Shell Companies,NASDAQ,92.99,48.99,99.07,49.51,91.03,44.54,91.83,48.51,87.04,45.32,92.66,44.43,10.37,0.0,0.0,0.29,0.19,,,,,0.7,-5.73,0,0.0,10.37,0.0,10.37,0.0,10.37,0.0,10.37,0.0,0.01,0.02,0,576,364,
2999,HAVA,Financial Services,Shell Companies,NASDAQ,92.99,48.99,99.4,53.37,90.98,44.33,91.6,47.54,87.36,46.7,93.7,47.68,10.21,0.2,0.29,0.39,1.19,,,211277460.47938251,20693189.0,0.02,-0.0,472156,10.95,10.2,0.1,10.19,0.2,10.17,0.39,10.14,0.69,0.08,-0.0,109805,43135,27661,
3000,DXYZ,Financial Services,Asset Management,NYSE,92.98,48.94,103.86,71.58,91.26,45.44,68.04,18.97,132.1,87.96,81.22,29.5,32.13,-0.83,-5.5,35.0,15.58,33.54,77.96,1058377218.4956055,30465664.0,0.0070999996,-55.91,1668709,1.32,34.29,-6.3,33.95,-5.36,30.82,4.25,27.53,16.71,7.57,35.77,1279970,1267216,1300090,
3001,APAC,Financial Services,Shell Companies,NASDAQ,92.98,48.94,99.38,53.11,90.97,44.27,91.5,47.22,87.36,46.7,94.01,48.8,10.24,0.15,0.29,0.39,1.09,,,82436268.23740578,8050417.0,0.0036000002,0.0,176,0.01,10.24,0.0,10.23,0.1,10.21,0.29,10.18,0.59,0.04,0.01,7757,12772,10667,
3002,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,92.98,48.94,100.25,58.56,91.33,45.7,91.74,48.07,70.27,21.58,90.27,39.7,41.54,-2.26,-0.31,0.41,-0.26,8.33,56.82,4449212880.742035,105682020.0,0.0942,-16.17,1062944,0.8,42.22,-1.61,41.94,-0.95,41.83,-0.69,43.7,-4.94,2.56,20.69,794604,1331801,1202268,0.068
3003,GSHRU,Financial Services,Shell Companies,NASDAQ,92.98,48.94,99.4,53.37,91.35,45.73,90.99,45.06,86.89,44.71,94.49,50.22,10.61,0.0,0.0,0.76,0.76,3.01,48.95,,,1.4,-13.74,0,0.0,10.61,0.0,10.61,0.0,10.59,0.19,10.56,0.47,,,0,3,2,
3004,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,92.97,48.88,96.34,34.93,97.76,58.06,99.0,61.76,90.0,54.25,94.39,50.04,100.09,-2.97,-3.78,-6.18,-3.7,6.26,53.96,4445904711.901855,44211464.0,0.017,-13.58,126227,0.51,101.43,-1.32,102.37,-2.23,105.09,-4.76,104.9,-4.59,2.23,26.39,163432,248754,267592,0.06
3005,SIEB,Financial Services,Capital Markets,NASDAQ,92.97,48.88,122.17,93.62,75.87,22.22,64.67,16.88,67.2,18.64,58.36,12.89,2.22,5.21,14.43,31.36,15.63,-21.55,25.75,89660652.18265915,40940936.0,0.0126,-46.38,227247,2.16,2.1,5.71,2.08,6.73,1.9,16.84,1.78,24.72,6.62,40.8,266024,105031,105344,1.094
3006,DRDB,Financial Services,Shell Companies,NASDAQ,92.97,48.88,99.38,53.11,90.83,43.59,91.27,46.27,86.95,44.9,94.17,49.37,10.66,0.19,0.09,0.38,1.27,2.11,46.95,326906665.54063797,30666667.0,0.0002,0.0,5300,0.11,10.65,0.09,10.65,0.09,10.64,0.19,10.59,0.66,0.11,0.0,7280,50216,61320,
3007,CTRM,Industrials,Marine Shipping,NASDAQ,92.96,48.85,106.22,77.64,101.83,63.98,89.11,39.06,89.01,51.97,92.55,44.04,2.24,-8.57,-3.86,7.69,4.19,10.89,59.3,22609907.530673504,9662354.0,0.0029,-15.6,19968,0.48,2.39,-6.28,2.38,-5.88,2.25,-0.44,2.14,4.67,5.88,-0.0,51596,41528,41677,0.045
3008,GRNT,Energy,Oil & Gas E&P,NYSE,92.95,48.83,102.11,65.95,93.33,50.63,84.27,32.72,84.76,38.29,91.23,41.04,5.03,1.83,-2.24,7.35,9.64,4.8,52.12,667415216.9726076,131900242.0,0.0859,-18.14,1043609,1.19,4.97,1.21,5.0,0.6,4.92,2.24,4.67,7.71,2.87,34.63,1066100,873903,924798,0.373
3009,IBAC,Financial Services,Shell Companies,NASDAQ,92.94,48.8,99.36,52.78,91.24,45.34,91.47,47.13,87.38,46.79,95.14,52.21,10.89,0.0,0.09,0.65,0.93,4.21,51.22,54539615.52943897,5008229.0,0.0011,-4.89,0,0.0,10.89,0.0,10.89,0.0,10.85,0.37,10.81,0.74,0.28,-0.0,200,576,1080,
