Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,STEW,Financial Services,Asset Management,NYSE,89.39,49.67,99.1,58.79,84.42,38.06,87.75,45.15,93.47,45.84,97.56,62.2,17.85,1.19,3.36,1.54,4.58,0.02,46.36,1712801062.0737076,96441500.0,0.00029999999,-4.39,70274,0.89,17.71,0.79,17.55,1.71,17.56,1.65,17.6,1.42,1.09,46.15,100017,79349,80157,-0.116
2941,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,89.39,49.67,93.09,30.97,92.45,58.2,90.41,54.05,108.32,72.57,77.83,26.21,6.88,-0.15,-3.23,-1.71,-3.51,7.33,56.72,45001487.700362206,6550435.0,0.0179,-29.36,20590,1.51,6.9,-0.29,6.97,-1.29,7.0,-1.71,7.05,-2.41,2.56,17.04,16799,13629,10013,0.182
2942,SPEGU,Financial Services,Shell Companies,NASDAQ,89.39,49.67,98.53,56.25,86.52,43.06,88.95,49.32,97.06,54.96,91.82,49.45,10.6,1.83,1.44,2.42,2.42,4.69,53.71,,,0.01,-22.4,0,0.0,10.56,0.38,10.49,1.05,10.51,0.86,10.42,1.73,2.13,-0.0,210,536,322,
2943,BACC,Financial Services,Shell Companies,NASDAQ,89.37,49.63,98.05,53.83,87.97,48.36,90.73,54.89,96.16,52.18,92.56,52.02,10.48,0.19,0.77,0.48,2.44,5.22,54.38,291924969.98660946,27962163.0,0.0002,-0.19,49842,0.74,10.44,0.38,10.45,0.29,10.42,0.58,10.34,1.35,0.52,100.0,114804,67434,49712,
2944,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,89.37,49.63,118.94,92.1,83.83,36.92,68.59,20.57,57.05,12.58,70.11,19.3,1.82,10.98,-0.55,23.81,102.45,12.35,62.24,238563363.7547722,128259872.0,0.0218,-43.48,802825,1.06,1.81,0.55,1.77,2.82,1.57,15.92,1.3,40.0,11.2,73.61,440802,756757,1506076,-0.017
2945,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.34,49.59,96.1,40.25,87.43,46.5,84.6,38.38,99.52,60.92,77.86,26.27,8.02,-0.12,-0.5,1.52,1.26,7.91,57.29,76410609.86045551,9492001.0,0.0023999999,-20.04,7928,0.49,8.03,-0.12,8.0,0.25,7.98,0.5,8.01,0.12,1.6,35.1,14462,16044,14956,0.153
2946,GDL,Financial Services,Asset Management,NYSE,89.34,49.59,97.56,51.04,87.87,48.06,90.94,55.37,96.93,54.58,93.92,55.33,8.41,0.96,0.84,0.96,2.78,4.72,53.76,92558528.20803928,10927807.0,0.0004,-3.0,7122,0.73,8.33,0.96,8.34,0.84,8.34,0.84,8.33,0.96,0.77,0.0,14322,9807,8560,
2947,EICA,Financial Services,Asset Management,NYSE,89.32,49.57,96.91,45.31,89.53,52.31,91.06,55.59,99.75,61.35,93.52,54.59,24.86,-0.02,-0.14,0.19,1.16,5.61,54.89,,,0.34,-4.09,1783,0.61,24.89,-0.12,24.89,-0.12,24.86,0.0,24.81,0.2,0.31,-0.13,2378,2922,2597,-0.085
2948,AVAH,Healthcare,Medical Care Facilities,NASDAQ,89.31,49.53,102.08,68.62,79.31,30.16,92.98,59.11,88.17,38.19,137.88,89.52,7.23,8.89,8.4,-6.35,13.32,-7.9,38.42,1543884422.496807,217755203.0,0.0463,-29.94,1243326,0.69,7.02,2.99,6.83,5.86,7.13,1.4,6.85,5.55,5.35,62.0,1876162,1803544,1542728,0.159
2949,ANF,Consumer Cyclical,Apparel Retail,NYSE,89.31,49.53,112.35,88.24,69.7,19.83,72.31,23.8,90.16,41.24,119.7,83.56,91.1,14.56,20.42,29.09,-1.25,-4.47,41.52,4024179961.140518,44431710.0,0.102,-31.56,1406952,0.93,88.26,3.22,82.67,10.2,79.1,15.17,83.87,8.62,4.92,8.48,1301735,1506445,1342045,0.015
2950,MMT,Financial Services,Asset Management,NYSE,89.31,49.53,98.48,56.08,87.12,45.43,86.86,42.67,96.59,53.59,93.57,54.76,4.57,2.47,1.63,4.23,3.58,4.33,53.26,248806075.80352974,54924076.0,1.3,-6.16,194227,1.69,4.5,1.56,4.48,2.01,4.46,2.47,4.48,2.01,1.17,83.87,140922,114914,106112,-0.014
2951,FVN,Financial Services,Shell Companies,NASDAQ,89.3,49.5,97.64,51.45,88.07,48.69,90.58,54.46,97.77,56.96,92.03,50.26,10.94,0.78,0.78,0.88,2.01,4.35,53.29,82078720.86334229,7544000.0,0.0001,0.55,277289,20.65,10.89,0.46,10.87,0.64,10.85,0.83,10.83,1.02,0.07,509.1,29508,13426,16663,
2952,FNV,Basic Materials,Gold,NYSE,89.29,49.48,91.73,27.33,92.49,58.26,99.07,68.31,118.57,80.69,116.44,81.45,222.35,3.76,-2.35,-1.14,-13.55,20.13,69.68,40395520608.606415,192855530.0,3.46,-22.17,1622952,1.74,211.89,4.94,219.16,1.46,222.57,-0.1,235.06,-5.41,4.25,49.54,1298065,934241,822833,0.777
2953,NMZ,Financial Services,Asset Management,NYSE,89.27,49.46,98.27,55.01,87.31,45.93,88.28,47.15,97.76,56.92,90.43,45.25,10.34,2.22,1.43,2.73,2.03,9.46,58.85,1218476096.14318,117500107.0,0.0028,-3.99,693831,0.91,10.27,0.68,10.2,1.37,10.14,1.97,10.14,1.97,0.85,67.87,807263,760237,648158,
2954,PVL,Energy,Oil & Gas E&P,NYSE,89.27,49.46,94.64,35.29,97.38,66.03,103.81,73.44,106.13,70.39,100.33,66.35,1.84,0.0,-3.16,-3.96,1.27,1.2,47.86,61710000.15735626,33000000.0,0.0005,-9.8,56645,0.64,1.86,-1.08,1.86,-1.08,1.89,-2.65,1.87,-1.6,2.91,18.68,62004,88554,91558,85.032
2955,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,89.23,49.43,94.47,34.74,85.92,41.25,92.56,58.41,107.52,71.89,89.86,43.39,36.63,2.81,1.08,-2.9,-3.69,5.25,54.45,1885013118.196045,51181456.0,0.0496,-10.22,445263,0.97,36.85,-0.6,36.18,1.24,37.18,-1.48,37.92,-3.4,2.54,38.62,555906,458922,406037,-0.19
2956,MPA,Financial Services,Asset Management,NYSE,89.21,49.42,96.44,41.52,89.64,52.57,90.82,55.21,99.59,61.07,91.92,49.93,11.25,0.61,-0.37,0.52,2.93,9.59,59.02,146201322.20601082,12949630.0,0.0007,-3.43,32040,1.15,11.26,-0.09,11.25,0.0,11.21,0.36,11.2,0.45,0.89,4.99,29794,27978,28982,0.036
2957,SLMBP,Financial Services,Credit Services,NASDAQ,89.2,49.39,98.37,55.49,88.25,49.23,90.84,55.26,98.11,57.65,94.04,55.65,74.99,0.09,2.05,1.97,2.95,6.66,55.96,,,2.56,-9.71,1275,0.4,74.91,0.11,74.57,0.56,74.0,1.34,73.55,1.96,0.5,50.37,3537,3182,2967,0.025
2958,WMG,Communication Services,Entertainment,NASDAQ,89.2,49.39,92.19,28.63,93.84,60.67,99.78,69.11,77.39,27.09,85.59,35.57,28.49,-5.06,-8.48,-14.31,9.72,-14.46,33.24,14845177449.326721,521615528.0,0.0834,-19.57,1565316,0.55,28.71,-0.77,29.37,-3.0,31.47,-9.47,30.24,-5.79,4.06,3.46,2208661,2854507,2422692,0.167
2959,BLK,Financial Services,Asset Management,NYSE,89.19,49.36,98.58,56.43,84.2,37.62,90.17,53.42,89.87,40.74,92.15,50.66,1042.87,4.84,2.74,-3.06,8.5,-5.91,40.31,160201476648.0,155233989.0,0.013200001,-14.51,367988,0.57,1022.82,1.96,1011.99,3.05,1033.75,0.88,1037.75,0.49,2.47,7.95,684838,648939,669847,0.27
2960,STRC,Technology,Software - Application,NASDAQ,89.19,49.36,94.37,34.36,91.07,55.7,94.54,61.85,103.38,66.97,96.32,60.5,95.2,-0.7,-1.94,-3.04,-1.96,8.24,57.62,,,0.61,-5.2,2882241,0.78,94.92,0.29,94.68,0.55,96.41,-1.26,97.08,-1.94,2.37,48.84,3738884,3689854,3751970,0.119
2961,IMRX,Healthcare,Biotechnology,NASDAQ,89.18,49.32,83.13,13.07,99.54,69.11,143.87,90.51,132.09,86.91,179.32,94.57,4.19,6.62,-6.79,-18.8,-23.12,-19.27,30.1,271082118.08201504,64697402.0,0.2592,-58.43,897296,0.49,4.09,2.44,4.2,-0.24,4.69,-10.66,5.14,-18.48,10.66,12.32,1623409,1841723,1425259,
2962,VCV,Financial Services,Asset Management,NYSE,89.18,49.32,96.82,44.34,88.23,49.2,88.46,47.63,100.79,63.11,96.28,60.42,10.6,0.33,0.61,0.9,3.7,10.12,59.75,517105655.438118,48508974.0,0.0025,-6.85,74078,0.81,10.61,-0.09,10.59,0.09,10.54,0.57,10.51,0.86,0.81,23.28,95657,91315,92833,-0.033
2963,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.17,49.3,97.96,53.23,88.44,49.79,90.27,53.66,98.2,57.87,91.57,48.75,26.08,1.4,1.28,1.44,2.02,4.12,52.98,,,0.73,-3.98,14411,0.92,25.88,0.77,25.79,1.12,25.79,1.12,25.75,1.28,0.69,45.23,15671,15587,16614,0.072
2964,AGIO,Healthcare,Biotechnology,NASDAQ,89.16,49.27,108.41,83.33,77.74,28.48,77.96,30.03,87.33,37.09,61.27,14.18,31.82,15.96,13.64,12.96,-9.6,-18.97,30.21,1752033546.6921158,59471609.0,0.1177,-30.83,1589632,1.72,29.4,8.23,28.57,11.38,28.57,11.38,29.12,9.27,4.95,157.46,1074793,925467,1097414,1.377
2965,AXIN,Financial Services,Shell Companies,NASDAQ,89.16,49.27,97.95,53.17,88.52,49.95,88.95,49.32,96.27,52.58,90.86,46.45,10.4,-0.19,0.1,1.96,2.67,4.23,53.13,283300679.4912672,27266667.0,0.0007,-0.48,18543,0.09,10.38,0.19,10.39,0.1,10.33,0.68,10.24,1.56,0.45,85.64,142654,207294,126362,
2966,NOEMU,Financial Services,Shell Companies,NASDAQ,89.16,49.27,94.79,35.75,88.53,50.02,95.49,63.56,99.12,60.09,96.93,61.31,11.25,0.0,0.0,-4.98,0.81,5.93,55.26,,,0.0,-4.98,0,0.0,11.25,0.0,11.25,0.0,11.31,-0.53,11.39,-1.23,0.84,0.0,0,118,117,
2967,LCCCU,Financial Services,Shell Companies,NASDAQ,89.14,49.23,97.68,51.74,88.71,50.34,88.94,49.24,95.64,50.24,91.26,47.75,10.61,-4.5,-0.19,1.77,1.34,3.71,52.43,,,0.31,-33.23,114,0.04,10.7,-0.84,10.7,-0.84,10.63,-0.19,10.53,0.76,5.14,0.0,5551,2663,1658,
2968,CRH,Basic Materials,Building Materials,NYSE,89.12,49.18,98.4,55.66,84.26,37.76,81.44,34.42,89.62,40.42,110.61,77.62,109.59,7.94,2.66,6.18,5.12,-2.53,43.49,71149961242.78375,668200216.0,0.022,-16.69,3449901,0.72,104.92,4.45,105.01,4.36,104.23,5.14,109.78,-0.17,3.34,16.11,3813120,4808140,4699496,0.091
2969,DIBS,Communication Services,Internet Content & Information,NASDAQ,89.12,49.18,84.38,14.6,97.93,66.96,109.4,77.45,144.34,90.18,180.01,94.65,4.09,2.0,-7.88,-8.3,-24.4,50.37,83.82,144160722.18426704,35333511.0,0.0255,-38.26,110874,0.46,4.07,0.49,4.13,-0.97,4.36,-6.19,4.84,-15.5,4.24,40.38,112207,243102,198997,-0.007
2970,LMND,Financial Services,Insurance - Property & Casualty,NYSE,89.12,49.18,102.8,70.36,100.66,70.22,85.23,39.26,118.0,80.26,162.88,93.18,60.75,14.69,3.46,18.31,-1.17,12.56,62.51,4416427288.551144,76820789.0,0.146,-39.19,1131673,0.73,56.97,6.64,55.16,10.13,55.76,8.95,58.24,4.31,6.46,30.83,1657817,1552432,1641305,0.706
2971,EOS,Financial Services,Asset Management,NYSE,89.12,49.18,96.5,41.76,90.45,54.45,90.52,54.27,90.56,41.68,90.34,45.0,22.18,0.83,-2.56,-0.07,9.1,-0.99,45.03,1176151262.426176,53316015.0,0.09,-9.43,98138,0.76,21.89,1.32,22.14,0.18,22.3,-0.54,22.0,0.82,1.6,11.24,134413,129007,133336,-0.003
2972,CHAR,Financial Services,Shell Companies,NASDAQ,89.12,49.18,97.39,49.74,88.53,50.02,90.45,54.15,97.45,56.0,92.14,50.62,10.8,0.0,0.47,0.56,2.08,4.75,53.79,115038271.27041435,10671454.0,0.42,-4.42,574,0.07,10.77,0.28,10.78,0.19,10.77,0.28,10.71,0.84,0.32,57.14,2957,8189,9639,
2973,MAYS,Real Estate,Real Estate Services,NASDAQ,89.1,49.13,94.23,33.96,89.19,51.47,96.14,64.41,108.17,72.47,85.62,35.6,41.45,-1.4,-3.04,-2.56,4.2,10.83,60.55,83856444.92416382,2015780.0,0.0041,-33.13,2886,2.5,41.58,-0.31,41.9,-1.07,41.9,-1.07,41.38,0.17,0.78,-0.0,498,1156,1183,-0.056
2974,SO,Utilities,Utilities - Regulated Electric,NYSE,89.09,49.11,97.53,50.87,83.17,35.77,90.23,53.59,104.84,68.97,87.27,37.94,93.82,2.78,5.38,2.21,-2.93,3.05,51.29,105966303212.0,1127301098.0,0.026400002,-6.96,3924366,0.68,93.61,0.22,92.46,1.47,92.76,1.14,93.4,0.45,2.0,56.91,5783416,5754922,5210653,0.08
2975,MRKR,Healthcare,Biotechnology,NASDAQ,89.09,49.11,88.51,21.13,103.65,72.84,104.13,73.77,101.64,64.71,93.83,55.17,1.35,-7.53,-11.18,-4.93,2.27,43.62,81.74,23008915.180496335,16673127.0,0.0150999995,-66.83,48700,0.74,1.39,-2.88,1.42,-4.93,1.43,-5.59,1.48,-8.78,5.03,-0.0,61410,65813,94642,
2976,NNI,Financial Services,Credit Services,NYSE,89.07,49.06,94.95,36.34,86.63,43.4,86.67,42.18,97.02,54.82,106.86,73.92,128.25,0.71,-0.7,2.53,-0.68,0.46,46.96,4682203306.561935,35934023.0,0.031400003,-11.17,69796,0.5,129.35,-0.85,128.95,-0.54,128.77,-0.4,132.51,-3.21,2.25,4.5,136819,140443,135327,-0.071
2977,AVB,Real Estate,REIT - Residential,NYSE,89.07,49.06,99.09,58.76,85.48,40.19,87.57,44.68,82.52,31.98,79.92,28.64,184.48,-1.67,0.88,2.01,11.12,-2.1,43.97,26534332891.886322,141872069.0,0.035,-12.09,825225,0.73,185.86,-0.74,186.24,-0.95,185.31,-0.45,180.61,2.14,1.75,24.51,1121322,1124497,1043842,0.025
2978,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.07,49.06,96.96,45.81,89.07,51.18,91.58,56.55,97.92,57.3,93.97,55.48,24.69,0.33,0.57,-0.23,0.97,4.39,53.4,,,9.01,-5.44,9068,1.89,24.6,0.37,24.58,0.45,24.64,0.2,24.66,0.12,0.42,58.19,7786,4798,3903,0.238
2979,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,89.07,49.06,121.02,93.09,71.08,21.36,61.78,15.22,73.27,23.46,70.25,19.42,9.46,21.91,23.82,37.3,11.56,-15.34,32.67,394944221.1215887,40673967.0,0.0758,-26.89,1065444,1.32,8.86,6.77,8.31,13.84,7.89,19.9,8.19,15.51,5.36,11.83,782274,808031,760862,-0.204
2980,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.05,49.01,97.25,48.69,83.6,36.44,88.26,47.08,106.61,70.96,90.55,45.62,125.28,2.65,4.5,3.58,-4.43,3.93,52.79,97426140190.14554,779596217.0,0.0223,-6.85,2174980,0.67,124.66,0.5,123.35,1.56,123.46,1.47,125.34,-0.05,1.91,92.89,3065398,3240579,3091423,0.113
2981,RA,Financial Services,Asset Management,NYSE,89.03,49.0,96.55,41.99,87.02,44.96,88.95,49.32,98.86,59.58,93.03,53.25,12.59,-0.17,-0.1,0.78,0.95,2.39,49.86,695656631.0711975,55254696.0,0.49,-7.36,141078,0.87,12.58,0.08,12.6,-0.08,12.61,-0.16,12.67,-0.63,0.92,-0.0,130667,161672,162317,
2982,NDMO,Financial Services,Asset Management,NYSE,89.02,48.98,97.06,47.17,87.94,48.29,89.13,49.95,99.02,59.91,88.97,41.35,10.32,0.77,-0.2,1.76,2.19,7.71,57.04,617774891.4073954,59630783.0,0.0033000002,-4.62,109959,0.93,10.33,-0.1,10.29,0.29,10.23,0.88,10.22,0.98,0.87,22.25,127695,117698,110409,
2983,REGCO,Real Estate,REIT - Retail,NASDAQ,89.01,48.96,97.34,49.42,88.02,48.53,89.89,52.48,94.37,47.4,92.08,50.41,22.33,1.52,0.54,-0.76,2.94,3.13,51.45,,,1.4,-7.88,1070,0.29,22.35,-0.09,22.21,0.54,22.35,-0.09,22.24,0.4,1.07,4.19,1517,3752,3795,0.1
2984,WAFDP,Financial Services,Banks - Regional,NASDAQ,89.0,48.94,96.19,40.47,88.43,49.75,90.57,54.42,97.56,56.43,95.48,58.85,16.25,-0.18,0.23,-1.37,0.25,3.02,51.22,,,0.74,-7.09,14757,0.89,16.27,-0.12,16.23,0.12,16.28,-0.18,16.43,-1.1,1.3,23.73,21525,16545,14341,0.092
2985,ETOR,Financial Services,Capital Markets,NASDAQ,89.0,48.94,101.23,65.94,90.44,54.41,86.62,42.02,64.34,16.88,65.01,15.94,39.75,1.69,-4.61,-2.07,33.03,-10.71,36.31,3063383543.2046127,79527090.0,0.0498,-42.11,473132,0.41,38.65,2.85,39.01,1.9,39.66,0.23,37.77,5.24,4.48,30.91,608733,1140167,1170424,-0.356
2986,OR,Basic Materials,Gold,NYSE,88.99,48.9,93.44,31.77,88.97,50.98,98.46,67.51,113.78,77.17,130.36,87.73,36.16,7.05,0.58,-0.71,-10.21,16.49,66.7,6342985422.435181,187495864.0,3.05,-24.76,901795,1.07,33.45,8.1,34.32,5.36,35.23,2.64,37.52,-3.62,4.79,15.01,950869,838946,854851,0.873
2987,GSIW,Financial Services,Capital Markets,NASDAQ,88.99,48.9,101.51,66.91,102.98,72.27,80.91,33.54,38.19,5.97,41.87,6.71,28.5,-10.6,-4.36,-4.71,66.28,42.5,81.33,43361540.677597046,1412428.0,0.0094,-92.04,20446,5.01,30.19,-5.6,30.42,-6.31,30.2,-5.63,28.31,0.67,7.94,0.0,5894,4081,6230,4.146
2988,TACHU,Financial Services,Shell Companies,NASDAQ,88.97,48.85,98.65,56.84,86.21,42.11,87.87,45.62,96.5,53.25,91.67,48.98,10.66,0.0,2.01,2.01,2.4,4.2,53.08,,,0.62,-3.09,0,0.0,10.66,0.0,10.66,0.0,10.55,1.04,10.47,1.81,0.37,0.0,3410,1150,694,
2989,HLF,Consumer Defensive,Packaged Foods,NYSE,88.97,48.85,85.91,16.65,85.9,41.23,107.33,76.36,141.07,89.59,152.17,91.85,11.97,5.56,0.59,-6.7,-13.82,26.27,74.28,1253363255.2586975,103669416.0,0.0829,-41.32,1444286,0.9,11.78,1.61,11.64,2.84,12.02,-0.42,14.07,-14.93,4.83,6.92,1503458,1612912,1403707,0.078
2990,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.97,48.85,96.76,43.99,88.44,49.79,90.24,53.62,98.29,58.12,93.78,55.09,24.82,-0.19,-0.31,0.11,1.54,4.39,53.4,,,2.55,-2.63,5464,1.16,24.91,-0.36,24.9,-0.32,24.87,-0.2,24.76,0.24,0.42,-2.91,3596,4725,5221,0.462
2991,DARE,Healthcare,Biotechnology,NASDAQ,88.97,48.85,90.64,24.97,99.49,69.04,96.22,64.65,49.42,9.3,75.43,23.89,1.98,7.03,-9.59,-8.76,13.79,-1.98,44.13,30258593.754288673,14979502.0,0.0554,-78.45,221821,0.36,1.99,-0.5,2.01,-1.49,2.15,-7.91,2.28,-13.16,7.8,6.48,182872,623837,747104,4.996
2992,FBIO,Healthcare,Biotechnology,NASDAQ,88.96,48.8,108.58,83.68,84.7,38.56,84.81,38.73,119.16,81.05,143.42,90.22,2.86,0.35,11.28,18.67,10.0,22.22,71.53,92016828.80639648,33219072.0,0.18129998,-36.87,463723,1.09,2.82,1.42,2.76,3.62,2.71,5.54,2.49,14.86,6.06,34.64,439052,425197,404220,0.063
2993,ICL,Basic Materials,Agricultural Inputs,NYSE,88.96,48.8,93.18,31.18,99.72,69.27,95.09,62.71,88.17,38.19,77.25,25.67,5.75,2.86,-10.53,-9.56,10.64,-9.32,37.44,7395816233.148499,1290718361.0,0.0047,-21.77,1529701,1.1,5.65,1.77,5.77,-0.35,6.13,-6.2,5.79,-0.69,2.92,8.94,1306150,1390236,1331964,0.145
