Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,YHNA,Financial Services,Shell Companies,NASDAQ,92.5,49.83,98.29,54.28,92.89,50.66,89.49,45.85,89.32,46.1,92.06,45.78,10.94,0.09,0.74,0.74,1.3,4.49,54.08,46886879.94159794,4285821.0,1.14,-4.04,6237,5.97,10.93,0.09,10.93,0.09,10.89,0.46,10.88,0.55,0.17,0.0,3093,1044,758,
2941,SEB,Industrials,Conglomerates,NYSE ARCA,92.49,49.81,90.81,23.89,97.66,60.48,91.15,49.53,112.93,77.57,159.74,92.36,4393.46,-4.71,-3.05,-0.87,-12.04,29.83,75.59,4226998137.216797,957795.0,0.0795,-26.65,8797,1.62,4489.84,-2.15,4554.01,-3.53,4565.29,-3.76,4798.22,-8.44,3.23,37.18,5089,5416,8165,0.036
2942,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,92.47,49.78,117.2,94.07,69.35,21.45,72.54,21.38,67.42,16.68,85.68,32.05,100.95,19.07,19.65,16.38,24.09,-22.52,29.26,4363787964.331879,43786753.0,0.19639999,-28.91,852899,0.88,101.76,-0.8,92.91,8.65,88.64,13.89,85.05,18.69,4.52,19.07,1701999,966493,837569,-0.072
2943,NVTS,Technology,Semiconductors,NASDAQ,92.47,49.78,76.69,6.77,95.23,56.36,165.35,94.23,303.11,97.88,210.66,96.37,11.52,0.96,-0.17,-24.36,-49.89,-8.35,37.9,2835475190.0406647,261093488.0,0.1835,-66.29,15290266,0.87,10.63,8.37,11.3,1.95,12.25,-5.96,18.69,-38.36,11.01,94.23,16986496,17605308,24880879,-0.273
2944,TDAC,Financial Services,Shell Companies,NASDAQ,92.45,49.75,98.58,55.98,92.71,49.97,89.21,45.08,88.85,44.76,91.7,44.72,10.83,0.84,0.94,1.12,1.79,4.34,53.76,209114345.84685516,19308804.0,0.00029999999,-0.64,42876,1.61,10.83,0.0,10.78,0.46,10.74,0.84,10.73,0.93,0.24,37.84,51577,26602,132313,
2945,KNF,Basic Materials,Building Materials,NYSE,92.45,49.75,91.61,25.52,88.44,39.85,98.88,62.88,101.14,66.12,84.02,30.27,78.84,0.38,0.34,-7.3,7.24,11.8,61.73,4152679466.430588,56753855.0,0.0747,-18.11,713764,1.41,76.06,3.66,77.35,1.93,79.22,-0.48,79.97,-1.41,4.35,136.46,452136,506675,544087,0.16
2946,DTF,Financial Services,Asset Management,NYSE,92.44,49.69,97.78,49.78,93.49,52.44,89.64,46.2,89.44,46.4,92.77,47.29,11.48,0.0,-0.17,0.55,1.64,3.38,52.23,80277655.6763134,7029567.0,0.0026,-1.12,1053,0.19,11.45,0.26,11.47,0.09,11.48,0.0,11.44,0.35,0.41,0.0,5485,5591,6019,-0.016
2947,FFC,Financial Services,Asset Management,NYSE,92.44,49.69,98.72,56.69,93.76,53.04,90.9,48.91,89.06,45.43,96.21,53.67,16.19,0.62,0.64,0.09,3.95,3.5,52.52,777109422.0475006,48177896.0,1.04,-4.76,89776,0.99,16.09,0.62,16.09,0.62,16.11,0.5,15.92,1.7,1.06,52.66,96127,90865,111165,-0.012
2948,PYPL,Financial Services,Credit Services,NASDAQ,92.44,49.69,113.53,92.16,88.28,39.73,70.11,19.58,76.07,24.15,53.41,11.21,57.87,3.21,1.85,28.34,30.84,-15.59,33.31,48940915818.34218,855460874.0,0.0692,-26.95,7802258,0.43,57.88,-0.02,56.9,1.7,53.17,8.84,47.29,22.37,3.56,25.98,13892735,18131985,17508575,0.048
2949,MYI,Financial Services,Asset Management,NYSE,92.44,49.69,96.18,39.41,94.15,53.91,93.04,53.29,90.57,48.93,95.47,52.55,10.74,0.19,-1.56,-2.49,1.21,1.72,48.56,708540885.5179024,66467251.0,0.00090000004,-6.28,363759,1.33,10.73,0.09,10.75,-0.09,10.86,-1.1,10.86,-1.1,0.86,106.82,254145,272975,275225,0.063
2950,KTF,Financial Services,Asset Management,NYSE,92.44,49.69,95.35,35.81,95.3,56.47,93.65,54.57,91.55,51.47,94.23,49.96,8.85,-0.23,-2.09,-3.99,0.78,2.79,50.64,345896156.55134964,39172838.0,0.48,-5.55,394218,2.15,8.83,0.23,8.86,-0.11,9.01,-1.78,9.03,-1.99,0.84,40.51,300421,183283,145512,-0.015
2951,QETA,Financial Services,Shell Companies,NASDAQ,92.43,49.63,97.16,44.47,93.97,53.6,92.39,52.16,88.84,44.71,95.48,52.57,11.74,0.0,0.0,-1.92,-1.68,5.01,54.87,43998560.66220856,3747748.0,0.0001,-10.18,0,0.0,11.74,0.0,11.74,0.0,11.78,-0.34,11.84,-0.84,,,0,3513,2128,
2952,GDL,Financial Services,Asset Management,NYSE,92.43,49.63,97.78,49.78,93.24,51.6,90.91,48.93,90.78,49.5,94.73,51.03,8.43,0.36,0.36,-0.47,1.08,3.75,52.93,91575023.91058826,10927807.0,0.0021,-2.77,4778,0.64,8.4,0.36,8.41,0.24,8.43,0.0,8.4,0.36,0.74,-0.0,5837,7465,9197,
2953,OACCU,Financial Services,Shell Companies,NASDAQ,92.42,49.61,99.25,58.95,90.95,43.92,89.86,46.66,86.94,38.52,91.94,45.52,11.0,1.75,1.75,-0.01,2.99,-0.55,45.14,,,36.81,-11.79,0,0.0,10.89,1.01,10.85,1.38,10.85,1.38,10.81,1.76,0.12,7.37,100,73,246,
2954,ICFI,Industrials,Consulting Services,NASDAQ,92.41,49.58,111.33,90.19,89.21,40.96,82.81,31.96,74.24,22.38,85.67,32.02,84.12,5.14,8.68,12.38,23.0,-2.42,42.87,1464990212.4502563,18104180.0,0.041199997,-17.29,189416,0.72,82.42,2.06,80.04,5.1,78.74,6.83,73.71,14.12,3.7,65.61,198671,264557,258428,-0.103
2955,PAGS,Technology,Software - Infrastructure,NYSE,92.41,49.58,101.02,66.03,89.17,40.88,80.27,28.72,96.65,59.95,117.99,78.35,9.6,2.35,3.34,7.5,3.0,12.35,62.06,2694566523.925349,279519339.0,0.13340001,-22.08,2135812,0.71,9.65,-0.52,9.55,0.52,9.32,3.0,9.12,5.26,3.23,14.53,2551481,3004537,3081688,0.015
2956,ASPN,Basic Materials,Specialty Chemicals,NYSE,92.4,49.55,89.4,20.97,101.27,66.15,111.39,77.64,78.04,25.88,59.14,13.65,4.73,1.72,-5.96,-13.53,-7.25,-41.53,19.98,383722616.8745718,82877453.0,0.1174,-51.64,806669,0.68,4.47,5.82,4.76,-0.63,4.99,-5.21,5.54,-14.62,7.28,66.76,1024106,1191612,1299741,-0.519
2957,MHD,Financial Services,Asset Management,NYSE,92.4,49.55,95.72,37.27,94.97,55.67,94.46,56.09,91.55,51.47,94.79,51.17,11.52,0.26,-2.37,-3.44,1.82,2.64,50.28,598064349.4433136,52141616.0,0.0036000002,-4.64,326390,0.92,11.51,0.09,11.53,-0.09,11.69,-1.45,11.64,-1.03,1.03,48.68,282259,353199,347773,0.112
2958,RFAI,Financial Services,Shell Companies,NASDAQ,92.38,49.53,98.1,53.13,93.35,51.99,89.36,45.58,88.8,44.58,91.81,45.03,11.09,0.18,0.18,0.54,1.56,3.64,52.71,92365476.003685,8343765.0,0.001,-3.02,600045,26.69,11.08,0.09,11.08,0.09,11.06,0.27,11.03,0.54,0.14,-0.0,65654,22484,13932,
2959,PTORU,Financial Services,Shell Companies,NASDAQ,92.37,49.5,98.63,56.31,93.53,52.53,88.74,43.24,87.48,40.35,89.49,37.44,10.24,0.89,0.0,1.19,2.61,,,,,0.6,-6.06,1101,0.83,10.17,0.69,10.18,0.59,10.2,0.39,10.13,1.09,1.17,345.63,980,1323,6040,
2960,FINS,Financial Services,Asset Management,NYSE,92.37,49.5,97.23,44.84,93.92,53.47,92.21,51.81,89.46,46.51,95.63,52.76,12.59,0.64,-0.32,-1.59,1.33,5.03,54.89,418044813.6585102,33416851.0,0.75,-7.08,24382,0.57,12.52,0.56,12.53,0.48,12.63,-0.32,12.59,0.0,1.17,27.2,36228,43129,39029,0.181
2961,RIBBU,Financial Services,Shell Companies,NASDAQ,92.36,49.47,91.39,25.0,92.58,49.4,86.42,36.68,87.15,39.25,90.59,40.9,10.77,0.37,-3.75,-0.65,2.77,3.06,51.48,,,0.01,-35.12,0,0.0,10.75,0.19,10.84,-0.65,10.98,-1.91,11.48,-6.18,0.82,-0.0,120,1566,2552,
2962,DCH,Consumer Cyclical,Auto Parts,NYSE,92.35,49.44,102.46,71.01,82.7,33.45,85.73,35.58,87.19,39.34,140.61,88.86,5.8,4.13,9.43,5.26,-0.85,3.57,52.61,1341122058.4370556,237366732.0,0.0988,-37.3,2384343,0.66,5.69,1.93,5.63,3.02,5.44,6.62,5.84,-0.68,4.64,79.95,2960044,3638134,3713444,0.686
2963,BLRKU,Financial Services,Shell Companies,NASDAQ,92.35,49.44,99.36,59.43,92.27,48.09,88.01,40.41,86.83,38.14,89.76,38.36,10.3,0.98,1.29,1.88,2.79,,,,,20.67,-6.28,4287,9.7,10.24,0.59,10.19,1.08,10.18,1.18,10.12,1.78,0.42,185.43,1178,442,325,
2964,IAF,Financial Services,Asset Management,NYSE ARCA,92.35,49.44,99.73,61.16,90.63,43.4,88.87,43.92,90.32,48.36,102.47,63.01,12.79,1.75,2.24,2.73,2.08,5.67,55.64,122462724.38123035,9582373.0,0.66,-12.04,13261,0.87,12.77,0.16,12.64,1.19,12.56,1.83,12.49,2.4,1.55,4.58,12496,15242,17339,0.102
2965,DTE,Utilities,Utilities - Regulated Electric,NYSE,92.32,49.41,93.4,29.59,95.65,56.95,96.63,59.71,92.2,52.55,91.9,45.38,141.72,-3.74,-2.9,-6.37,0.05,2.56,50.11,29521453332.974976,208088069.0,0.0326,-9.01,907704,0.7,142.98,-0.88,145.33,-2.48,147.58,-3.97,146.79,-3.45,2.26,41.15,1378140,1290020,1377888,-0.015
2966,CTRI,Utilities,Utilities - Regulated Gas,NYSE,92.31,49.38,91.72,25.75,96.22,58.08,95.03,57.27,160.69,92.11,126.78,83.68,27.86,1.98,2.05,1.42,-5.59,35.97,79.14,2810021005.481407,100934662.0,0.0378,-35.19,2167574,1.3,26.58,4.82,27.11,2.77,26.9,3.57,28.86,-3.47,4.6,33.59,1562327,1662822,1465771,0.315
2967,BMN,Financial Services,Asset Management,NYSE,92.31,49.38,96.84,42.77,92.27,48.09,88.39,41.69,89.04,45.38,96.36,53.94,25.37,0.87,-1.0,-0.34,-0.64,2.95,51.14,154551992.6677704,6147653.0,1.54,-9.26,20141,2.45,25.3,0.28,25.3,0.28,25.38,-0.04,25.56,-0.74,1.37,142.39,9334,8218,8040,
2968,WTG,Financial Services,Shell Companies,NASDAQ,92.29,49.36,98.05,52.75,93.29,51.78,89.54,45.99,88.35,43.14,91.03,42.74,10.47,0.0,0.1,0.19,1.16,3.56,52.58,76468432.20026493,7303575.0,0.00029999999,-0.0,150010,3.25,10.47,0.0,10.47,0.0,10.46,0.1,10.41,0.58,0.02,-0.01,26351,46217,28650,
2969,GSRFU,Financial Services,Shell Companies,NASDAQ,92.28,49.34,98.63,56.31,94.09,53.81,88.81,43.6,86.48,37.19,93.16,48.09,10.58,-0.28,-0.28,1.73,1.54,3.22,51.84,278894087.98885345,26360500.0,0.33,-8.4,0,0.0,10.59,-0.09,10.6,-0.19,10.54,0.38,10.48,0.95,0.27,0.0,800,476,512,
2970,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,92.27,49.32,103.64,74.89,79.43,30.31,81.43,30.34,72.14,20.51,104.76,65.81,91.68,3.93,7.34,5.03,15.13,0.85,46.95,4899095029.545212,56480230.0,0.0466,-22.31,476760,0.96,88.66,3.41,87.73,4.5,86.4,6.11,85.24,7.56,3.66,101.19,525146,499032,497201,0.026
2971,PGAC,Financial Services,Shell Companies,NASDAQ,92.27,49.32,98.02,52.41,93.58,52.6,89.36,45.58,88.53,43.73,92.17,45.94,10.68,-0.28,-0.09,0.47,1.42,3.79,52.98,117752343.36471558,11025500.0,0.0034999999,-6.23,2900,2.12,10.71,-0.28,10.71,-0.28,10.69,-0.09,10.63,0.47,0.13,-0.0,1810,1370,3498,
2972,BKNG,Consumer Cyclical,Travel Services,NASDAQ,92.24,49.28,106.33,81.66,80.99,31.69,79.33,27.74,75.15,23.17,75.69,23.13,192.71,3.17,7.39,6.45,23.09,-8.14,38.09,149474045574.91736,774878436.0,0.0295,-16.86,7022606,0.99,195.89,-1.62,187.38,2.84,183.06,5.27,175.56,9.77,3.81,22.41,6043470,7083146,7437826,0.162
2973,CAPNU,Financial Services,Shell Companies,NASDAQ,92.24,49.28,97.96,51.78,93.26,51.66,91.82,51.01,86.46,37.09,99.7,59.13,11.17,0.0,0.0,0.0,2.38,6.89,56.96,,,9.6,-5.0,0,,11.17,0.0,11.17,0.0,11.17,0.0,11.15,0.18,,,0,0,12,
2974,DMAA,Financial Services,Shell Companies,NASDAQ,92.23,49.25,98.27,54.14,93.19,51.47,89.51,45.9,89.1,45.51,91.81,45.03,10.71,0.09,0.37,0.56,1.23,4.03,53.3,260005739.15609074,24276913.0,0.0047,-0.09,8500,0.21,10.71,0.0,10.7,0.09,10.68,0.28,10.64,0.66,0.18,51.66,10710,41203,43536,
2975,NAN,Financial Services,Asset Management,NYSE,92.23,49.25,94.45,32.47,96.16,57.9,93.7,54.7,91.34,50.96,94.57,50.65,11.18,-0.36,-3.29,-3.89,0.73,3.16,51.63,368243068.01519394,32967150.0,0.012,-5.25,87064,1.31,11.19,-0.09,11.28,-0.89,11.45,-2.36,11.44,-2.27,0.89,50.0,83956,66702,66365,-0.019
2976,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.22,49.22,97.47,46.64,94.15,53.91,90.09,47.05,90.31,48.33,93.63,48.77,25.38,0.12,-0.24,0.08,0.3,4.74,54.42,,,0.48,-2.5,24594,0.67,25.34,0.16,25.36,0.08,25.37,0.04,25.35,0.12,0.51,38.91,24219,36736,28765,0.186
2977,JGH,Financial Services,Asset Management,NYSE,92.22,49.22,97.73,49.22,93.25,51.63,91.15,49.53,90.77,49.45,94.85,51.32,12.55,1.21,0.56,0.03,1.08,3.65,52.73,352135479.59498596,28125836.0,0.0064,-8.39,68765,0.6,12.49,0.48,12.47,0.64,12.49,0.48,12.54,0.08,1.22,45.84,74746,114435,98827,
2978,ANSC,Financial Services,Shell Companies,NASDAQ,92.21,49.19,97.85,50.7,93.35,51.99,89.6,46.1,89.26,46.01,92.67,47.16,11.45,-0.09,0.0,0.19,0.83,4.0,53.22,476131337.6049013,41547237.0,0.0001,-0.43,474381,15.91,11.46,-0.09,11.46,-0.09,11.45,0.0,11.41,0.35,0.22,40.0,53528,29819,39651,
2979,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,92.2,49.17,101.65,68.21,88.99,40.62,73.66,22.44,90.88,49.73,94.42,50.39,2.31,2.67,-8.7,10.53,17.26,-9.77,37.05,71340225.504879,30357544.0,0.1244,-19.51,110743,0.35,2.23,3.59,2.28,1.32,2.26,2.21,2.15,7.44,5.91,10.99,183454,313571,292196,-0.141
2980,WOR,Industrials,Metal Fabrication,NYSE,92.19,49.16,100.19,63.04,87.8,38.95,87.56,39.0,84.36,33.42,98.99,58.24,56.85,0.39,5.32,3.53,4.34,0.45,46.49,2750603478.559204,48934416.0,0.031600002,-16.15,136419,0.43,56.29,0.99,55.89,1.72,55.12,3.14,56.3,0.98,3.46,15.25,206071,313793,264818,0.169
2981,RFAIU,Financial Services,Shell Companies,NASDAQ,92.15,49.14,97.93,51.54,93.16,51.4,89.68,46.29,87.73,41.21,91.47,43.94,11.07,0.0,0.0,0.0,2.12,2.03,49.09,,,0.03,-18.0,0,0.0,11.07,0.0,11.07,0.0,11.07,0.0,11.16,-0.81,,,0,10,478,
2982,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.14,49.1,98.07,52.96,93.08,51.24,89.91,46.71,91.06,50.25,93.75,48.94,24.64,0.94,0.78,0.9,0.29,4.22,53.5,,,0.55,-2.99,43531,1.08,24.46,0.74,24.44,0.82,24.4,0.98,24.47,0.69,0.74,77.26,25303,40124,31116,0.186
2983,AVA,Utilities,Utilities - Diversified,NYSE,92.14,49.1,94.18,31.61,98.24,61.37,93.11,53.41,89.86,47.45,96.72,54.59,39.55,-4.81,-5.16,-2.73,-3.91,9.79,59.97,3342724556.5481186,82638430.0,0.0674,-9.08,1383726,2.11,40.87,-3.23,41.39,-4.45,41.47,-4.63,41.34,-4.33,2.28,105.56,636912,657090,775788,-0.076
2984,MUC,Financial Services,Asset Management,NYSE,92.14,49.1,95.54,36.49,95.89,57.31,94.24,55.63,90.96,49.96,94.79,51.17,10.61,-0.38,-2.39,-3.33,1.29,3.38,52.23,996465898.1543369,94183923.0,0.0018000001,-4.93,455985,1.34,10.63,-0.19,10.68,-0.66,10.81,-1.85,10.76,-1.39,0.76,49.88,400458,339092,335287,0.073
2985,COLA,Financial Services,Shell Companies,NASDAQ,92.14,49.1,97.99,52.12,93.34,51.95,89.59,46.07,89.18,45.72,92.47,46.74,10.7,0.09,0.09,0.47,-1.2,4.39,53.85,48000609.89159393,4494439.0,0.0002,-4.04,471,0.03,10.68,0.19,10.68,0.19,10.68,0.19,10.69,0.09,0.23,0.0,13427,17165,34355,
2986,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,92.13,49.04,98.68,56.49,86.92,37.8,87.74,39.52,96.85,60.33,81.36,27.71,15.85,2.99,5.25,2.26,10.3,11.07,61.21,705302072.3142424,46340477.0,0.014199999,-19.87,236842,1.06,15.19,4.34,15.2,4.28,15.36,3.19,15.69,1.02,3.4,92.84,355354,223258,220732,0.045
2987,AEXA,Financial Services,Shell Companies,NYSE,92.13,49.04,97.67,48.46,93.46,52.33,94.05,55.21,88.96,45.17,93.94,49.37,11.45,-0.43,-0.69,-3.62,0.17,-1.72,43.75,558411459.1732235,49460714.0,0.0077,-4.5,132584,1.01,11.33,1.06,11.46,-0.09,11.63,-1.55,11.49,-0.35,3.04,86.05,87878,130702,118019,
2988,ENSG,Healthcare,Medical Care Facilities,NASDAQ,92.13,49.04,102.04,69.48,89.26,41.05,82.23,31.22,89.8,47.33,115.25,76.1,177.23,-0.47,3.02,6.23,-0.54,-0.32,45.47,10383598654.876648,58282434.0,0.044,-18.7,309014,0.37,179.85,-1.46,175.78,0.82,172.46,2.77,166.31,6.57,3.01,3.94,499211,841617,879624,0.173
2989,SYK,Healthcare,Medical Devices,NYSE,92.11,49.01,106.38,81.72,81.22,31.92,80.51,29.03,69.33,18.23,86.26,32.98,341.2,1.32,6.91,5.07,6.41,-7.06,39.05,124860604863.0968,383360762.0,0.0191,-14.03,2148880,0.82,342.76,-0.46,332.36,2.66,328.14,3.98,317.16,7.58,3.62,85.76,2457768,2612616,2654683,0.094
2990,LCCC,Financial Services,Shell Companies,NASDAQ,92.1,48.99,98.05,52.75,93.04,51.15,89.16,44.92,88.55,43.8,91.24,43.38,10.48,0.19,0.19,0.53,1.16,3.66,52.76,93279878.39698792,8905000.0,0.01,-0.1,30720,1.59,10.48,0.0,10.46,0.19,10.45,0.29,10.42,0.58,0.14,0.0,12932,19314,43144,
2991,MSI,Technology,Communication Equipment,NYSE,92.09,48.96,102.9,72.56,87.29,38.3,87.07,37.62,90.97,49.99,90.15,39.25,437.19,3.16,6.52,3.4,10.75,-4.23,41.2,72332574856.5,165995582.0,0.0242,-11.18,673709,0.71,435.65,0.35,423.75,3.17,420.1,4.07,412.28,6.04,2.37,12.09,804320,943470,1036450,0.074
2992,CEPS,Financial Services,Shell Companies,NASDAQ,92.09,48.96,98.34,54.72,92.84,50.5,89.45,45.77,86.85,38.19,89.58,37.83,10.4,0.58,0.29,0.0,1.96,,,152619994.40193176,14675000.0,0.00029999999,-0.48,0,0.0,10.39,0.1,10.4,0.0,10.4,0.0,10.33,0.68,0.21,0.0,350,7280,11752,
2993,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.09,48.96,98.82,57.16,92.11,47.48,87.11,37.72,78.5,26.11,91.74,44.83,30.81,-0.42,-1.44,0.06,5.29,2.33,49.66,502003217.6999302,16209339.0,0.044499997,-10.17,115797,0.65,31.23,-1.34,31.1,-0.93,30.93,-0.39,30.31,1.65,2.38,6.82,119559,176909,152291,0.088
2994,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,92.08,48.92,97.33,45.53,86.64,37.49,85.77,35.64,83.64,32.42,90.22,39.57,14.2,0.0,1.5,-4.51,-0.14,1.15,47.58,1305028972.0736885,91452623.0,0.0469,-13.93,70909,0.68,14.39,-1.32,14.17,0.21,14.25,-0.35,14.32,-0.84,2.87,12.28,76790,104676,100910,0.082
2995,JHI,Financial Services,Asset Management,NYSE,92.07,48.91,98.05,52.75,92.58,49.4,90.27,47.33,88.83,44.67,94.98,51.53,13.31,1.56,0.34,-0.34,3.65,3.3,52.05,115602913.67504597,8744547.0,0.0018000001,-8.27,20051,1.5,13.15,1.22,13.16,1.14,13.24,0.53,13.17,1.06,0.85,79.66,19635,13381,13351,0.022
2996,MSD,Financial Services,Asset Management,NYSE,92.06,48.89,97.56,47.55,93.81,53.13,90.71,48.47,89.59,46.78,97.63,56.1,7.29,0.41,-0.55,0.14,1.79,6.41,56.54,146474484.2894268,20231283.0,0.43,-8.19,27762,0.34,7.27,0.28,7.28,0.14,7.29,0.0,7.22,0.97,0.92,44.92,58656,81755,94299,-0.516
2997,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,92.03,48.86,97.64,48.22,85.76,36.69,88.18,40.98,84.95,34.26,110.56,72.12,30.17,-0.07,1.82,-4.1,7.85,5.54,55.51,297378716.8783722,10094322.0,0.0275,-20.44,61521,1.22,29.56,2.06,29.72,1.51,29.88,0.97,30.18,-0.03,3.63,11.41,43972,50477,46680,-0.01
2998,PGP,Financial Services,Asset Management,NYSE,92.03,48.86,97.66,48.39,92.22,47.93,91.76,50.9,95.12,57.78,105.45,66.64,8.61,3.11,1.65,0.09,1.98,8.14,58.25,98147661.16424465,11587681.0,0.36,-8.5,76498,1.39,8.43,2.14,8.43,2.14,8.53,0.94,8.51,1.18,1.4,82.96,62209,54856,50381,0.001
2999,EOI,Financial Services,Asset Management,NYSE,92.01,48.83,99.36,59.43,92.08,47.35,89.28,45.37,90.0,47.63,95.14,52.01,19.94,1.48,1.22,1.03,2.6,4.0,53.22,810604576.7291107,41001748.0,0.78,-7.6,76484,1.15,19.64,1.53,19.69,1.27,19.74,1.01,19.52,2.15,1.28,82.08,67528,66772,67775,-0.051
