Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2933,FCT,Financial Services,Asset Management,NYSE,89.87,49.79,96.46,43.7,92.48,55.13,90.66,53.18,98.55,52.82,94.26,57.45,9.6,0.21,0.21,0.08,2.13,3.81,52.45,249180694.88475037,25983388.0,0.0039,-6.71,53183,0.54,9.6,0.0,9.58,0.21,9.58,0.21,9.6,0.0,0.58,35.9,90008,98642,85331,-0.026
2934,KVAC,Financial Services,Shell Companies,NASDAQ,89.87,49.79,96.4,42.96,91.9,53.91,92.02,55.42,100.57,58.1,91.84,52.06,12.2,0.08,0.0,-1.21,1.67,4.99,54.24,67179555.14971447,5506521.0,0.001,-2.79,0,0.0,12.2,0.0,12.2,0.0,12.23,-0.25,12.18,0.16,0.01,0.01,4470,3296,1990,
2935,BNT,Financial Services,Insurance - Diversified,NYSE,89.86,49.74,96.16,41.11,92.26,54.54,92.46,56.17,94.21,43.15,102.36,69.81,44.12,-2.04,-0.54,-2.56,2.57,1.54,48.31,12217874642.08078,274374017.0,20.11,-11.51,24147,1.09,44.92,-1.78,44.84,-1.61,45.03,-2.02,45.29,-2.58,2.88,7.09,24554,22084,24276,-0.367
2936,SVV,Consumer Cyclical,Specialty Retail,NYSE,89.85,49.72,110.96,84.61,83.02,34.9,72.23,21.76,79.75,27.79,81.37,30.19,9.64,-3.5,7.23,19.9,15.04,-20.33,29.97,1562959444.9589424,153986158.0,0.22309999,-30.6,643106,0.55,9.86,-2.23,9.73,-0.92,9.23,4.44,8.6,12.09,5.15,6.04,772640,1169056,1116186,0.089
2937,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.85,49.72,99.16,58.52,85.89,38.76,84.49,36.41,103.24,62.54,89.62,44.66,165.57,0.32,3.54,2.36,-5.43,3.85,52.5,5330982330.288513,32129836.0,0.0177,-9.97,179733,0.9,164.74,0.5,163.68,1.15,161.33,2.63,165.06,0.31,1.84,23.63,228283,199797,210644,0.081
2938,URG,Energy,Uranium,NYSE ARCA,89.84,49.68,86.71,17.43,113.35,80.31,111.8,78.6,126.81,83.27,109.75,76.99,1.43,-8.92,-11.73,-6.54,-8.33,-8.33,38.36,595997779.5,397331853.0,0.084300004,-39.15,16342096,1.21,1.56,-8.33,1.56,-8.33,1.64,-12.8,1.68,-14.88,12.99,5.38,16595659,13486506,11185711,
2939,XRPNU,Financial Services,Shell Companies,NASDAQ,89.84,49.68,94.93,35.87,93.33,56.79,90.42,52.62,100.14,57.31,91.19,49.99,10.95,1.67,-2.0,0.64,-3.52,3.3,51.4,,,0.08,-20.88,227,0.02,10.81,1.3,10.83,1.11,10.89,0.55,10.86,0.83,1.05,26.04,312,10157,6122,
2940,DORM,Consumer Cyclical,Auto Parts,NASDAQ,89.81,49.65,101.01,64.32,90.61,50.78,77.86,28.13,80.06,28.17,83.7,33.11,124.72,-2.46,-1.82,5.07,13.46,-21.4,29.24,3755071375.1740417,29882789.0,0.0784,-25.27,278659,1.09,125.01,-0.23,126.42,-1.34,124.87,-0.12,118.47,5.28,3.34,26.42,270215,256291,255177,0.042
2941,SLMBP,Financial Services,Credit Services,NASDAQ,89.81,49.65,97.63,51.7,91.05,51.96,90.14,51.82,100.53,58.0,92.2,53.06,75.04,0.58,0.59,2.03,2.09,6.6,56.26,,,2.56,-9.64,3244,1.07,75.02,0.03,74.96,0.11,74.28,1.02,73.67,1.86,0.49,81.14,2854,3028,2920,0.025
2942,EICA,Financial Services,Asset Management,NYSE,89.8,49.6,96.53,44.37,91.94,53.95,90.21,52.08,101.73,60.14,92.4,53.63,24.94,0.12,-0.02,0.4,1.1,5.73,55.11,,,0.34,-3.78,1378,0.51,24.95,-0.04,24.92,0.08,24.89,0.2,24.82,0.48,0.35,-0.0,1737,2689,2343,-0.085
2943,MEDP,Healthcare,Diagnostics & Research,NASDAQ,89.8,49.6,99.12,58.27,91.9,53.91,87.62,44.43,106.91,67.86,134.19,88.64,455.66,-2.5,0.31,5.94,-9.14,-5.31,40.99,13143169226.429016,28559689.0,0.08930001,-27.55,344797,1.16,460.41,-1.03,463.49,-1.69,452.9,0.61,450.03,1.25,3.26,71.64,284499,297389,377579,0.265
2944,QETA,Financial Services,Shell Companies,NASDAQ,89.8,49.6,95.62,38.74,92.69,55.53,91.65,54.9,100.46,57.89,91.52,51.27,11.71,-2.17,-2.17,-1.93,1.83,4.65,53.75,43848650.8851738,3747748.0,0.0007,-10.41,441,1.2,11.86,-1.26,11.92,-1.76,11.86,-1.26,11.69,0.17,1.1,162.43,654,368,270,
2945,NX,Industrials,Building Products & Equipment,NYSE,89.8,49.6,97.51,51.09,83.3,35.25,85.43,38.24,108.66,69.81,79.48,27.97,16.85,-0.53,9.79,-1.46,-16.07,-14.47,33.72,780775405.0,45927965.0,0.081999995,-26.68,205107,0.49,16.67,1.08,16.54,1.87,17.23,-2.21,18.46,-8.72,6.1,4.38,474130,415460,376090,0.022
2946,REGCP,Real Estate,REIT - Retail,NASDAQ,89.79,49.56,97.72,52.12,89.8,48.15,89.21,49.92,97.49,49.61,89.96,45.76,23.38,0.49,1.85,-0.19,1.55,3.78,52.41,,,0.33,-5.54,959,0.21,23.37,0.04,23.31,0.3,23.25,0.56,23.24,0.6,0.85,65.63,2895,4548,3587,0.1
2947,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.76,49.53,97.6,51.57,89.16,45.71,87.09,42.37,100.57,58.1,76.47,24.76,8.21,1.99,2.63,2.75,2.5,11.82,61.8,76315687.6779089,9492001.0,0.0023999999,-18.15,10407,0.67,8.09,1.48,8.06,1.86,8.02,2.37,8.01,2.5,1.75,104.48,10840,15450,15154,0.153
2948,GDL,Financial Services,Asset Management,NYSE,89.76,49.53,97.93,52.97,90.62,50.81,89.47,50.56,98.94,54.16,92.96,54.86,8.45,1.2,1.44,1.08,2.41,4.49,53.45,91902855.20254898,10927807.0,0.0004,-2.54,9603,0.96,8.41,0.48,8.36,1.08,8.36,1.08,8.34,1.32,0.85,6.92,12050,10050,8982,
2949,ACNT,Basic Materials,Chemicals,NASDAQ,89.76,49.53,98.51,55.77,90.05,48.98,87.5,44.04,90.59,38.6,115.13,80.68,13.65,-2.85,0.74,-4.48,2.94,13.56,63.71,126173481.74478054,9038215.0,0.0513,-23.83,52790,0.86,13.78,-0.94,13.79,-1.02,13.8,-1.09,14.0,-2.5,3.16,25.48,59659,61393,69109,0.089
2950,SDHY,Financial Services,Asset Management,NYSE,89.75,49.48,98.64,56.42,89.78,48.01,87.25,43.01,96.98,48.13,92.75,54.39,16.15,0.62,1.81,2.45,1.36,1.64,48.48,397729683.42645264,24673056.0,0.25,-6.0,50553,0.66,16.1,0.31,16.05,0.62,15.97,1.13,15.91,1.51,1.08,57.24,71685,77085,81123,
2951,GRPN,Communication Services,Internet Content & Information,NASDAQ,89.75,49.48,107.68,80.68,84.92,37.37,95.25,60.91,51.84,10.06,80.81,29.52,16.9,-0.65,2.67,-7.24,47.34,-30.96,23.62,614960656.4856339,37983980.0,0.56310004,-60.77,1493648,0.78,16.87,0.18,16.71,1.14,18.0,-6.11,16.5,2.42,8.02,65.68,1276244,1916344,2094754,0.0
2952,ZM,Technology,Software - Application,NASDAQ,89.74,49.46,84.35,13.88,110.63,78.25,102.9,71.13,92.11,40.27,96.7,61.56,84.34,-9.97,-17.0,-12.83,0.37,1.02,47.58,25323534525.454742,293232218.0,0.0221,-26.49,5254465,1.03,88.88,-5.11,92.23,-8.55,98.26,-14.17,97.01,-13.06,5.26,31.33,4585886,5088335,4995881,0.055
2953,PRQR,Healthcare,Biotechnology,NASDAQ,89.73,49.43,119.81,91.14,66.03,18.12,72.66,22.43,75.49,24.17,96.15,60.8,1.88,30.56,25.33,30.56,-5.05,-22.63,28.41,199135219.88277662,105362551.0,0.0124,-39.35,614442,1.06,1.7,10.59,1.58,18.99,1.55,21.29,1.62,16.05,6.73,7.9,582184,579091,640756,-0.571
2954,QS,Consumer Cyclical,Auto Parts,NASDAQ,89.73,49.43,99.33,59.04,101.42,69.11,109.51,77.14,85.9,33.41,141.24,89.97,7.61,7.33,-0.78,-9.19,23.14,-2.19,43.99,4945766387.574078,615145076.0,0.1757,-60.09,31884522,1.23,7.34,3.68,7.3,4.25,8.06,-5.58,7.67,-0.78,8.66,4.55,24282562,25944464,25605528,
2955,CAPN,Financial Services,Shell Companies,NASDAQ,89.71,49.41,96.9,47.43,91.72,53.6,88.66,48.29,101.41,59.68,92.16,52.92,11.03,0.0,0.0,2.32,0.0,6.26,55.75,58327653.34792709,5288092.0,0.0005,-3.58,221,0.12,11.03,0.0,11.03,0.0,10.98,0.46,10.97,0.55,,,22,1914,1310,
2956,EIM,Financial Services,Asset Management,NYSE ARCA,89.69,49.39,96.64,45.57,88.93,44.87,88.43,47.41,98.75,53.56,89.36,43.89,9.73,-0.19,0.83,1.04,-0.08,4.11,52.93,501396577.9982548,51372599.0,0.38,-7.69,166566,1.45,9.76,-0.31,9.75,-0.21,9.74,-0.1,9.76,-0.31,0.82,0.0,104286,115235,114553,-0.556
2957,HTT,Financial Services,Credit Services,NYSE,89.64,49.37,117.36,89.87,76.81,28.38,59.88,13.09,68.61,19.18,104.48,72.39,3.1,3.33,5.44,36.56,24.0,-34.46,21.63,481378847.59101105,155283504.0,0.0034999999,-38.98,887149,2.53,3.06,1.31,3.01,2.99,2.94,5.44,2.61,18.77,2.05,31.46,452224,351084,237402,-0.939
2958,SELF,Real Estate,REIT - Specialty,NASDAQ,89.63,49.36,97.83,52.51,87.71,41.69,90.22,52.11,100.3,57.63,90.58,47.85,5.18,1.63,3.63,0.85,0.85,4.9,54.09,58022397.688591,11421732.0,0.0105,-7.99,8411,0.56,5.12,1.17,5.08,1.97,5.08,1.97,5.2,-0.38,1.63,117.3,16221,14947,20846,0.015
2959,LNC,Financial Services,Insurance - Life,NYSE,89.62,49.34,103.98,72.61,85.88,38.71,87.21,42.89,89.5,37.17,115.42,80.89,37.68,1.02,8.46,4.72,9.41,-9.89,37.3,7107394182.368179,191213197.0,0.0001,-19.52,861343,0.48,37.56,0.32,36.83,2.31,35.88,5.02,35.99,4.7,2.7,77.53,1644364,1791478,1741886,0.125
2960,CCAQU,Financial Services,Shell Companies,NASDAQ,89.61,49.32,97.65,51.8,91.29,52.66,88.12,46.33,99.16,54.98,90.44,47.33,10.7,-6.96,0.38,2.39,2.39,5.11,54.38,,,6.93,-16.54,0,0.0,11.07,-3.34,11.1,-3.6,10.85,-1.38,10.62,0.75,4.05,0.0,1460,930,558,
2961,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.6,49.3,96.64,45.57,91.59,53.29,90.31,52.39,100.09,57.26,93.1,55.24,24.66,0.57,0.25,-0.39,1.34,4.31,53.19,,,9.01,-5.55,3693,0.73,24.64,0.08,24.61,0.2,24.62,0.16,24.68,-0.08,0.41,0.0,6469,5053,3721,0.238
2962,EOS,Financial Services,Asset Management,NYSE,89.6,49.3,96.85,47.13,90.12,49.33,92.01,55.4,89.46,37.05,92.4,53.63,21.77,-0.63,-0.9,-3.69,3.5,-2.78,43.31,1177750779.4853783,53316015.0,0.09,-11.11,127572,1.01,21.97,-0.91,21.91,-0.64,22.26,-2.2,22.1,-1.49,1.81,10.17,128617,125775,132345,-0.003
2963,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.59,49.27,71.78,4.3,117.97,83.14,140.37,89.51,135.36,86.48,58.18,12.89,2.23,-21.75,-20.07,-29.87,0.9,16.75,66.68,47445735.62473297,20539280.0,0.0686,-50.44,492391,1.35,2.51,-11.16,2.72,-18.01,2.86,-22.03,3.09,-27.83,12.59,46.31,339669,366089,339419,-0.06
2964,ORI,Financial Services,Insurance - Property & Casualty,NYSE,89.58,49.26,97.57,51.39,87.64,41.58,88.34,47.15,98.52,52.72,108.13,75.58,39.08,1.32,2.41,-0.6,-5.23,5.54,54.92,9423105627.88942,243554044.0,0.045,-16.42,740368,0.51,38.83,0.64,38.48,1.56,38.07,2.65,39.13,-0.13,1.93,52.41,1700746,1454585,1491535,0.135
2965,WAL,Financial Services,Banks - Regional,NYSE,89.57,49.23,98.65,56.47,91.31,52.7,85.62,38.65,83.14,30.66,94.46,57.81,78.76,-5.87,-1.73,0.29,3.2,-10.66,36.53,8725002517.44873,109185360.0,0.0014,-19.0,794730,0.7,80.08,-1.65,80.99,-2.75,80.02,-1.57,79.07,-0.39,3.32,11.86,1075133,1141671,1067688,0.079
2966,RICK,Consumer Cyclical,Restaurants,NASDAQ,89.57,49.23,107.71,80.73,78.48,29.88,80.31,31.06,78.11,26.34,55.19,11.68,27.07,-0.7,10.1,10.54,11.82,-23.4,28.08,216110018.4993744,7644500.0,0.12810001,-34.57,38170,0.72,27.54,-1.71,26.72,1.31,25.68,5.41,25.26,7.17,3.83,0.96,54077,53239,48293,0.043
2967,EG,Financial Services,Insurance - Reinsurance,NYSE,89.55,49.18,96.97,47.91,89.78,48.01,92.77,56.62,92.09,40.23,85.81,36.25,339.3,-0.03,2.07,-4.24,1.7,-1.45,44.83,13281416972.480713,39571602.0,0.0361,-7.87,391651,0.91,337.76,0.46,335.58,1.11,333.98,1.59,341.16,-0.55,2.23,16.14,490415,429515,395701,-0.047
2968,TACHU,Financial Services,Shell Companies,NASDAQ,89.55,49.18,98.33,54.96,90.42,50.33,87.16,42.66,98.55,52.82,90.28,46.81,10.76,0.94,0.94,2.97,3.36,5.18,54.45,,,0.62,-2.18,0,0.0,10.74,0.19,10.7,0.56,10.62,1.32,10.51,2.38,0.23,-0.0,320,1246,756,
2969,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.55,49.18,95.48,38.08,90.8,51.27,89.03,49.43,107.47,68.43,89.9,45.49,123.52,-1.16,-0.56,-0.91,-6.33,4.31,53.19,96560787913.44777,779596217.0,0.0223,-8.16,3290632,0.97,124.49,-0.78,124.25,-0.59,123.7,-0.15,124.81,-1.03,1.93,4.62,3769063,3381354,3263580,0.113
2970,CHAR,Financial Services,Shell Companies,NASDAQ,89.55,49.18,96.7,46.02,91.52,53.19,89.63,50.85,99.37,55.54,90.97,49.27,10.81,0.28,0.0,0.37,2.08,4.95,54.17,115254405.235466,10671704.0,0.42,-4.34,350,0.04,10.8,0.09,10.79,0.19,10.77,0.37,10.72,0.84,0.33,112.0,2925,8001,9607,
2971,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.54,49.12,96.92,47.59,91.12,52.19,90.24,52.13,100.6,58.17,91.85,52.09,25.35,-0.24,0.89,0.26,1.05,5.92,55.33,,,1.65,-2.61,25059,1.5,25.49,-0.55,25.41,-0.24,25.35,0.0,25.26,0.36,0.76,-0.0,18685,16725,16963,0.072
2972,LKFN,Financial Services,Banks - Regional,NASDAQ,89.54,49.12,97.64,51.74,90.49,50.54,89.06,49.49,92.18,40.36,83.06,32.35,60.26,-2.54,0.45,0.12,-0.58,-7.09,39.5,1491327273.1660461,24913586.0,0.0941,-13.17,267791,1.32,60.45,-0.31,60.61,-0.58,60.23,0.05,60.15,0.18,2.51,38.98,231149,203513,174285,0.188
2973,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.54,49.12,96.84,47.07,90.92,51.66,89.78,51.09,100.28,57.59,92.19,53.02,24.62,-0.03,0.69,-0.03,1.06,6.47,56.14,,,0.82,-3.07,29839,1.56,24.68,-0.24,24.62,0.0,24.6,0.08,24.59,0.12,0.61,6.62,19193,19187,19018,0.072
2974,UYSCU,Financial Services,Shell Companies,NASDAQ,89.53,49.08,93.11,30.76,95.24,60.03,87.99,45.81,97.52,49.7,90.87,48.94,10.72,-6.05,-3.42,1.9,2.19,4.08,52.87,71582801.78308487,6677500.0,1.24,-23.86,0,0.0,10.86,-1.29,11.08,-3.25,11.69,-8.3,11.16,-3.94,1.91,-0.0,180,440,288,
2975,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.53,49.08,105.59,76.64,83.94,36.08,85.69,38.76,89.6,37.27,102.82,70.39,15.62,-0.7,9.85,6.84,8.71,1.17,47.78,135329208.801342,8647234.0,0.035099998,-20.91,36636,1.32,15.61,0.06,15.37,1.63,14.95,4.48,14.55,7.35,2.83,72.49,37573,27717,28700,-0.022
2976,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,89.51,49.02,96.37,42.69,90.35,50.17,90.55,53.03,87.95,35.3,92.06,52.65,3.5,-18.79,-0.28,5.11,3.86,5.74,55.16,625812019.7296143,172400000.0,0.18010001,-38.92,2761453,1.03,3.75,-6.67,3.86,-9.33,3.61,-3.05,3.6,-2.78,7.25,13.8,3193275,2675958,2538045,-0.022
2977,HE,Utilities,Utilities - Regulated Electric,NYSE,89.51,49.02,88.25,20.34,94.87,59.47,94.65,59.9,129.34,84.23,100.5,67.35,12.88,-3.74,-4.87,-5.92,-18.01,3.62,52.1,2247715903.506317,172635624.0,0.12550001,-25.89,1424513,0.73,13.17,-2.2,13.24,-2.72,13.37,-3.66,14.22,-9.42,2.85,43.58,1648971,1946040,1818328,0.003
2978,TBCH,Technology,Consumer Electronics,NASDAQ,89.51,49.02,109.97,83.5,80.04,31.36,76.85,26.96,79.77,27.83,83.69,33.06,13.52,1.73,8.07,21.58,30.5,-9.02,37.96,273298996.2554283,19847421.0,0.1882,-22.24,246932,0.64,13.13,2.97,13.15,2.81,12.87,5.05,11.98,12.85,4.98,14.86,432673,385077,294422,-0.34
2979,WTFCN,Financial Services,Banks - Regional,NASDAQ,89.51,49.02,96.26,41.84,91.66,53.45,91.13,54.06,100.68,58.27,92.91,54.73,26.16,-0.29,-0.23,-0.76,0.62,5.07,54.32,,,0.38,-4.21,29032,0.76,26.25,-0.34,26.24,-0.3,26.25,-0.34,26.29,-0.49,0.47,4.06,22033,38434,29012,0.104
2980,CVSA,Consumer Defensive,Education & Training Services,NYSE,89.51,49.02,95.54,38.34,100.61,68.12,98.6,65.87,99.15,54.93,77.53,26.02,119.28,-7.1,-5.82,-3.87,4.39,-11.27,35.88,4052057704.7045975,34030887.0,0.065,-23.67,145438,0.48,118.25,0.87,123.42,-3.35,123.22,-3.2,120.57,-1.07,3.48,30.62,285453,301617,291288,0.045
2981,SPEGU,Financial Services,Shell Companies,NASDAQ,89.49,48.95,98.12,54.07,89.89,48.41,86.77,41.2,98.96,54.23,90.78,48.49,10.6,0.0,1.83,2.22,2.42,4.74,53.92,,,0.01,-22.4,0,0.0,10.6,0.0,10.58,0.19,10.54,0.57,10.44,1.53,0.15,-0.0,30,536,322,
2982,RPM,Basic Materials,Specialty Chemicals,NYSE,89.49,48.95,103.08,70.41,85.33,38.03,76.21,26.25,87.57,34.83,81.77,30.82,107.56,0.48,2.48,8.42,-2.58,-11.11,36.04,13832173872.0,128075684.0,0.0376,-16.7,461411,0.58,108.18,-0.57,107.18,0.35,105.51,1.94,103.82,3.6,2.66,35.68,721411,798407,838664,0.089
2983,SPFI,Financial Services,Banks - Regional,NASDAQ,89.49,48.95,95.52,38.29,93.62,57.48,90.21,52.08,108.82,69.97,97.97,63.59,40.59,-4.2,-1.31,1.15,-8.59,1.68,48.54,779615126.2512817,19145754.0,0.018099999,-9.98,123451,1.1,41.18,-1.43,41.46,-2.1,40.96,-0.9,41.41,-1.98,2.86,29.27,141895,111908,112581,0.106
2984,CCK,Consumer Cyclical,Packaging & Containers,NYSE,89.49,48.95,102.81,69.72,83.07,34.96,80.82,31.61,102.48,61.41,98.85,64.82,103.22,4.32,10.54,7.01,-3.95,13.03,63.13,11346751592.487083,111746617.0,0.0469,-11.49,974673,0.85,101.8,1.39,98.88,4.39,97.23,6.16,99.42,3.82,2.36,111.13,1240537,1143455,1162071,0.129
2985,PLUS,Technology,Software - Application,NASDAQ,89.48,48.89,93.54,31.64,94.72,59.14,94.45,59.52,97.5,49.66,115.3,80.77,79.11,-4.59,-3.58,-3.36,-3.03,14.77,64.71,2140507028.6458511,26151583.0,0.0497,-15.82,240368,0.91,81.26,-2.65,82.07,-3.61,82.95,-4.63,83.71,-5.5,4.48,9.31,297986,264375,225347,0.217
2986,FVN,Financial Services,Shell Companies,NASDAQ,89.48,48.89,97.16,49.13,90.71,50.99,89.09,49.62,99.62,56.19,91.26,50.24,10.93,0.46,0.74,0.83,1.67,4.89,54.07,82531356.83441162,7544000.0,0.0001,-6.5,3623,0.09,10.93,0.0,10.9,0.28,10.87,0.55,10.84,0.83,0.94,-0.0,116222,40454,33998,
2987,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.48,48.89,96.8,46.78,91.04,51.92,88.82,48.78,101.03,59.01,92.55,53.96,24.91,-0.19,0.18,0.36,1.0,4.77,53.98,,,2.55,-2.28,6927,1.46,24.92,-0.04,24.92,-0.04,24.9,0.04,24.79,0.48,0.5,55.78,3932,4737,5386,0.462
2988,SVCCU,Financial Services,Shell Companies,NASDAQ,89.45,48.85,98.12,54.07,89.94,48.64,86.11,39.47,98.51,52.63,91.22,50.12,10.82,-1.1,1.69,2.56,2.56,4.95,54.17,230198676.75457,21614900.0,0.0,-14.74,400,0.5,10.8,0.19,10.84,-0.18,10.73,0.84,10.62,1.88,0.79,0.0,210,793,476,
2989,YHNAU,Financial Services,Shell Companies,NASDAQ,89.44,48.84,97.72,52.12,89.8,48.15,91.99,55.38,97.88,50.63,90.58,47.85,10.89,-1.89,1.68,-2.24,3.22,4.21,53.0,,,0.0,-9.7,0,0.0,10.88,0.09,10.92,-0.27,11.08,-1.71,10.93,-0.37,1.31,-0.0,246,384,236,
