Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,ENTX,Healthcare,Biotechnology,NASDAQ,92.02,49.75,133.01,95.08,66.98,18.23,64.23,16.76,66.45,18.49,72.92,19.93,1.66,14.48,38.33,36.07,39.5,-9.29,36.42,80343081.18496585,49290234.0,0.0038,-48.45,125983,0.07,1.68,-1.19,1.56,6.41,1.37,21.17,1.28,29.69,15.53,23.28,5685608,1938086,1208955,
2930,ANSCU,Financial Services,Shell Companies,NASDAQ,92.01,49.71,98.12,43.39,91.76,52.86,89.68,52.77,102.44,62.61,90.45,44.0,11.49,0.0,-0.17,1.14,-0.09,6.19,54.33,,,0.0,-39.05,0,0.0,11.49,0.0,11.49,0.0,11.75,-2.21,11.5,-0.09,1.85,0.0,40,1116,686,
2931,DTSQU,Financial Services,Shell Companies,NASDAQ,92.01,49.71,97.05,36.78,91.22,51.71,97.19,66.62,97.18,54.05,93.18,51.25,11.31,-0.18,0.71,-5.75,3.31,8.23,57.16,,,0.02,-34.62,0,0.0,11.31,0.0,11.3,0.09,11.62,-2.67,11.48,-1.48,1.59,-0.0,1220,1506,904,
2932,PDX,Financial Services,Asset Management,NYSE,92.01,49.71,96.13,33.19,92.07,53.49,95.88,64.62,108.11,69.7,85.85,33.49,20.91,0.1,0.58,-2.21,3.05,5.12,52.76,921857284.6595631,44706947.0,0.83,-17.32,170204,2.03,20.81,0.48,20.84,0.34,20.93,-0.1,21.03,-0.57,1.27,37.61,82620,83673,89134,
2933,PGP,Financial Services,Asset Management,NYSE,91.99,49.67,98.61,45.99,93.25,55.82,91.23,56.32,99.2,58.05,107.54,73.19,8.64,1.89,0.82,0.48,-4.37,7.66,56.36,97915902.23982525,11587681.0,0.55,-8.18,55578,1.2,8.57,0.82,8.56,0.93,8.51,1.53,8.69,-0.58,1.8,19.27,54907,46259,43409,0.001
2934,OMC,Communication Services,Advertising Agencies,NYSE,91.99,49.67,102.4,58.97,90.33,49.74,83.48,37.34,95.05,47.04,92.07,48.55,78.62,7.07,3.03,7.76,1.78,5.46,53.26,20831101821.916138,285006196.0,0.1129,-9.81,2167663,0.48,74.92,4.94,73.85,6.46,74.59,5.4,74.44,5.62,3.39,120.58,7048666,4524758,4561563,0.692
2935,TMO,Healthcare,Diagnostics & Research,NYSE,91.98,49.63,108.3,75.36,86.16,38.35,83.12,36.79,89.87,38.36,108.85,74.22,523.44,3.5,13.37,10.55,-0.12,10.63,59.82,190652971076.2976,371621465.0,0.0119,-18.72,2317111,0.96,511.52,2.33,495.35,5.67,484.63,8.01,473.05,10.65,2.7,81.1,2541541,2422753,2476642,0.062
2936,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.98,49.63,100.4,52.55,89.35,47.5,92.85,59.58,98.34,56.44,107.89,73.39,38.65,1.71,4.21,-0.26,7.81,4.46,51.91,,,13.44,-7.98,2289,3.82,36.53,5.8,37.08,4.23,37.2,3.9,36.79,5.06,1.8,271.61,638,599,535,-0.014
2937,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.98,49.63,99.71,50.07,89.58,48.02,89.01,51.19,100.15,59.48,83.47,30.31,9.72,1.36,2.75,5.31,-0.41,12.89,62.26,258556215.9261322,26037886.0,0.0109,-2.8,15493,0.4,9.78,-0.61,9.68,0.41,9.58,1.46,9.6,1.25,2.9,40.81,56859,39139,34759,-0.036
2938,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,91.97,49.58,93.24,26.5,95.28,59.02,94.43,62.65,131.89,85.3,102.76,67.4,41.41,0.05,-2.4,0.61,-11.48,10.49,59.65,1241075668.6701355,29605814.0,0.0291,-17.8,180921,0.71,41.37,0.1,41.68,-0.65,42.19,-1.85,43.55,-4.91,3.01,42.47,376882,255034,262696,0.109
2939,TJX,Consumer Cyclical,Apparel Retail,NYSE,91.97,49.58,94.3,28.65,99.81,65.93,93.49,60.91,108.43,70.08,109.82,74.91,154.26,-0.6,-6.01,-2.31,-2.82,10.26,59.46,171704203950.68298,1104704446.0,0.0161,-9.26,3675546,0.57,152.75,0.99,157.65,-2.15,160.98,-4.17,157.05,-1.78,2.54,95.29,6924564,6472761,6003092,0.092
2940,OCSL,Financial Services,Asset Management,NASDAQ,91.96,49.56,103.38,61.73,86.78,39.21,85.01,39.97,90.41,39.2,89.67,41.21,12.2,6.92,5.45,6.28,-1.01,1.33,45.8,1029719726.9078436,88085523.0,0.0404,-17.4,531670,0.85,11.99,1.75,11.73,4.01,11.7,4.27,11.79,3.48,2.26,43.5,632817,628052,707537,-0.093
2941,CTMX,Healthcare,Biotechnology,NASDAQ,91.95,49.54,110.11,78.77,82.12,32.84,85.06,40.03,276.2,97.87,300.87,98.19,3.82,16.82,29.05,18.63,-19.75,91.96,92.29,740189945.3617682,217702919.0,0.1595,-53.47,5107847,1.01,3.66,4.37,3.4,12.35,3.2,19.37,3.61,5.82,5.69,101.25,7849594,5073154,4338444,-0.799
2942,FT,Financial Services,Asset Management,NYSE,91.94,49.53,98.99,47.4,91.64,52.57,89.22,51.66,102.73,63.03,95.58,56.36,8.1,0.75,1.67,2.18,0.38,7.76,56.45,202311751.49352837,25131894.0,0.44,-2.99,31026,0.84,8.07,0.37,8.03,0.87,7.98,1.5,7.99,1.38,0.86,57.27,34902,36810,42308,
2943,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.93,49.5,106.77,71.3,85.58,37.46,78.4,30.9,94.54,45.58,100.02,63.92,41.04,3.77,8.46,15.87,3.17,5.15,52.83,3085978131.273266,75971891.0,0.0322,-5.0,436145,0.66,40.99,0.12,39.75,3.25,38.2,7.43,38.19,7.46,2.19,92.26,851014,659001,626532,0.059
2944,PFN,Financial Services,Asset Management,NYSE,91.93,49.5,102.01,57.74,88.99,46.38,85.99,41.67,94.68,46.03,94.47,54.09,7.13,3.03,4.39,5.35,3.56,2.58,47.66,690200735.0,98600105.0,0.45,-7.04,420724,1.17,7.1,0.42,6.97,2.3,6.88,3.63,6.88,3.63,1.07,-0.0,420872,358574,390816,-0.034
2945,FINS,Financial Services,Asset Management,NYSE,91.92,49.47,98.78,46.57,91.53,52.28,90.11,53.8,96.43,51.53,95.21,55.72,12.82,1.58,1.18,0.82,2.21,4.51,51.97,422389008.1127653,33416851.0,1.05,-5.39,24435,0.66,12.74,0.63,12.68,1.1,12.68,1.1,12.64,1.42,1.39,7.04,47383,36901,35466,
2946,AON,Financial Services,Insurance Brokers,NYSE,91.92,49.47,107.31,72.71,84.49,35.88,77.25,29.46,85.06,33.2,87.23,35.6,357.46,13.14,9.42,13.26,6.88,-1.48,42.69,70200607888.2381,213576949.0,0.017,-6.18,954036,0.55,337.79,5.82,328.25,8.9,328.61,8.78,322.49,10.84,2.92,121.49,2237973,1744727,1648260,0.065
2947,MBINM,Financial Services,Banks - Regional,NASDAQ,91.91,49.43,97.18,37.61,92.37,54.15,91.63,57.15,99.12,57.97,92.7,50.15,25.1,0.36,-0.79,-0.21,1.49,7.35,56.03,,,0.52,-3.31,918,0.09,25.14,-0.16,25.15,-0.2,25.14,-0.16,25.07,0.12,0.79,-0.0,15581,10530,8562,0.158
2948,TPB,Consumer Defensive,Tobacco,NYSE,91.91,49.43,103.35,61.64,77.07,27.16,82.96,36.52,85.34,33.49,132.05,86.96,85.94,2.43,8.13,-0.25,21.87,-16.22,31.56,1685362743.6644745,19367534.0,0.0986,-41.5,395378,0.83,85.94,0.0,83.6,2.8,83.32,3.14,84.45,1.76,5.3,33.6,526247,478582,477387,0.168
2949,PAM,Industrials,Conglomerates,NYSE,91.9,49.41,91.46,22.95,96.97,61.99,94.18,62.3,113.21,74.43,103.58,68.49,80.58,0.81,-6.3,-4.24,-2.93,36.05,79.24,4341440577.514526,53744004.0,0.0117,-14.73,137731,0.6,81.07,-0.6,81.87,-1.58,83.5,-3.5,82.59,-2.43,3.56,23.05,198903,228541,242116,0.384
2950,SPME,Financial Services,Asset Management,NYSE,91.89,49.39,97.98,42.62,91.56,52.35,89.82,53.05,96.9,53.31,92.2,48.96,25.1,-0.14,-0.34,0.65,1.59,6.32,54.57,,,1.97,-3.46,1273,0.81,25.13,-0.12,25.12,-0.08,25.09,0.04,24.93,0.68,0.27,-0.15,1327,1569,2645,-0.333
2951,AXINU,Financial Services,Shell Companies,NASDAQ,91.88,49.37,97.28,38.49,92.51,54.39,92.8,59.48,95.8,49.37,90.23,43.08,10.7,-0.28,-1.2,-2.73,4.29,5.94,53.94,,,0.6,-8.94,5383,1.13,10.72,-0.19,10.84,-1.29,10.89,-1.74,10.63,0.66,0.9,0.0,1138,4752,2887,
2952,SVAQU,Financial Services,Shell Companies,NASDAQ,91.87,49.36,99.14,47.94,92.49,54.37,87.14,44.9,95.45,48.1,89.19,39.92,10.48,-0.38,-0.95,4.23,4.49,,,,,3.57,-2.96,0,0.0,10.49,-0.1,10.52,-0.38,10.34,1.35,10.17,3.05,0.92,0.0,12620,6583,4432,
2953,DAN,Consumer Cyclical,Auto Parts,NYSE,91.86,49.32,76.37,5.92,106.15,73.4,136.08,88.97,175.65,94.14,161.97,92.93,24.91,-12.44,-12.32,-31.85,-34.03,20.75,68.78,3026076248.849718,107574701.0,0.05,-37.03,1859647,0.99,26.59,-6.32,27.74,-10.2,30.64,-18.7,33.33,-25.26,5.82,21.39,2627144,1871004,1518238,0.049
2954,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.86,49.32,98.62,46.03,90.03,48.98,84.07,38.3,104.45,65.07,86.33,34.22,15.02,1.49,1.97,4.52,3.3,-1.44,42.75,222503920.83317566,14657702.0,0.006,-13.68,8200,0.21,15.08,-0.4,14.99,0.2,14.89,0.87,14.75,1.83,2.52,13.21,41590,39250,31236,-0.115
2955,CCID,Financial Services,Asset Management,NYSE,91.86,49.32,98.45,45.1,90.91,50.98,89.41,52.08,97.23,54.2,91.08,45.92,25.43,0.12,0.87,1.73,1.74,,,,,0.66,-0.39,523,0.2,25.44,-0.04,25.35,0.32,25.18,0.99,25.1,1.31,0.39,151.31,2252,2607,2332,
2956,OXLCN,Financial Services,Asset Management,NASDAQ,91.85,49.27,96.96,36.19,93.16,55.68,92.36,58.71,98.59,57.02,93.4,51.79,24.52,-0.28,-1.55,-1.1,2.31,6.53,54.91,,,1.14,-2.31,3900,1.24,24.67,-0.61,24.68,-0.65,24.74,-0.89,24.62,-0.41,0.76,-0.0,2220,3156,2786,-0.102
2957,NC,Energy,Thermal Coal,NYSE,91.85,49.27,94.52,29.03,95.12,58.84,102.93,72.94,121.3,80.63,115.11,78.9,48.4,-6.4,-1.93,-4.93,2.86,20.58,68.65,389924936.19636536,7540610.0,0.0085,-18.55,5653,0.42,49.77,-2.75,50.4,-3.97,51.2,-5.47,50.11,-3.41,3.42,9.66,18225,13445,12111,-0.043
2958,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.85,49.27,102.91,60.4,89.93,48.75,93.11,60.06,99.79,58.98,102.83,67.45,87.9,-1.02,4.79,1.34,0.8,6.03,54.07,6667414766.362366,74330156.0,0.0726,-2.47,783793,0.75,88.7,-0.9,87.66,0.27,87.21,0.79,84.8,3.66,2.45,89.67,948749,1041233,1069351,0.006
2959,ERH,Financial Services,Asset Management,NYSE ARCA,91.84,49.24,100.16,51.77,89.9,48.71,88.01,48.1,105.55,66.56,93.31,51.62,12.14,0.75,3.76,2.96,-0.02,6.64,55.06,106957466.67771816,8832161.0,0.11,-7.12,12557,0.6,12.09,0.41,11.97,1.42,11.82,2.71,11.95,1.59,1.19,76.24,17515,20778,24007,-0.06
2960,HPF,Financial Services,Asset Management,NYSE,91.83,49.21,98.6,45.94,91.58,52.41,89.55,52.46,96.76,52.81,91.5,47.1,15.95,1.4,0.38,1.3,2.21,2.9,48.43,340134524.4159136,21650829.0,3.03,-6.89,18380,0.52,15.87,0.5,15.82,0.82,15.79,1.01,15.8,0.95,0.94,0.0,28758,35062,34879,0.013
2961,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.83,49.21,98.49,45.4,90.59,50.27,89.76,52.91,97.62,55.02,94.04,53.39,26.03,1.06,1.06,1.1,1.25,4.97,52.55,,,0.51,-4.69,9472,0.14,25.89,0.54,25.8,0.89,25.77,1.01,25.83,0.77,0.62,18.49,112817,69752,47575,0.104
2962,LFMDP,Healthcare,Health Information Services,NASDAQ,91.83,49.21,95.2,30.84,94.77,58.36,92.76,59.35,99.71,58.84,91.18,46.2,23.37,-0.55,-1.93,-1.14,-2.05,5.41,53.23,,,3.41,-3.99,3416,1.34,23.49,-0.51,23.49,-0.51,23.6,-0.97,23.7,-1.39,1.34,137.32,4071,2553,2292,-0.014
2963,VOD,Communication Services,Telecom Services,NASDAQ,91.82,49.17,86.61,14.91,104.94,72.51,105.6,75.1,131.85,85.26,128.25,85.66,13.15,-5.12,-9.5,-10.99,-11.81,15.89,64.7,31984144428.480423,2302674128.0,0.0039,-20.83,4000125,1.19,13.39,-1.79,13.71,-4.08,14.34,-8.3,14.8,-11.15,2.37,32.07,3797542,3373847,3754704,
2964,ACET,Healthcare,Biotechnology,NASDAQ,91.81,49.16,114.07,84.52,83.64,34.89,73.71,25.48,60.81,14.84,58.08,11.74,9.0,13.92,11.11,14.94,11.66,-29.86,23.5,78244734.25017929,9348236.0,0.0538,-48.39,100830,1.06,8.64,4.17,8.38,7.4,8.02,12.22,8.09,11.25,4.96,62.7,83863,95357,94918,
2965,KFY,Industrials,Staffing & Employment Services,NYSE,91.79,49.14,98.89,46.96,96.23,60.62,90.01,53.49,89.66,38.12,89.25,40.12,69.68,-1.26,-2.78,0.32,4.11,-1.62,42.52,3625742872.619629,50225000.0,0.0547,-11.24,559578,0.84,69.34,0.49,69.88,-0.29,71.09,-1.98,68.7,1.43,4.07,63.88,1052547,668875,555303,0.067
2966,GAB,Financial Services,Asset Management,NYSE,91.78,49.11,101.99,57.69,87.53,40.94,86.02,41.74,93.05,42.54,101.27,65.51,5.67,0.35,4.81,3.83,3.46,0.37,44.95,1748925429.6263638,311196702.0,0.01,-10.1,785433,0.67,5.65,0.35,5.61,1.07,5.52,2.72,5.49,3.28,1.65,27.82,1324793,1173481,1224880,0.194
2967,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.78,49.11,102.48,59.15,94.79,58.42,87.79,47.16,87.45,35.7,74.21,21.01,69.64,-0.37,-0.61,3.02,5.46,-6.77,38.31,5440549815.420731,78303822.0,8.89,-11.34,195553,0.94,68.13,2.22,68.48,1.69,67.96,2.47,64.95,7.22,3.19,122.5,189275,208258,187751,-0.086
2968,FCT,Financial Services,Asset Management,NYSE,91.75,49.09,98.29,44.36,90.67,50.48,90.12,53.86,97.76,55.29,94.76,54.85,9.6,1.16,0.74,1.27,0.79,5.95,53.98,252038858.64406204,25983388.0,0.0015,-6.71,42642,0.36,9.59,0.1,9.54,0.63,9.52,0.84,9.54,0.63,0.64,32.42,135604,119374,100144,-0.026
2969,BCAR,Financial Services,Shell Companies,NASDAQ,91.74,49.05,96.07,33.05,92.74,54.87,94.7,62.9,96.0,50.0,89.66,41.15,10.51,1.06,-1.31,-4.37,2.34,6.11,54.14,421434435.3057003,40561542.0,0.0027,-5.91,882312,1.62,10.44,0.67,10.48,0.29,10.6,-0.85,10.56,-0.47,1.33,28.72,432051,545237,664070,
2970,LAWR,Industrials,Consulting Services,NASDAQ,91.74,49.05,96.97,36.31,102.27,69.51,89.53,52.42,99.97,59.2,101.85,66.27,3.75,0.0,0.0,0.0,0.0,81.16,91.08,172350000.0,45960000.0,0.0179,-22.52,0,,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,,,0,0,0,-0.282
2971,BPYPP,Real Estate,Real Estate Services,NASDAQ,91.74,49.05,94.21,28.5,96.31,60.76,94.17,62.26,108.26,69.87,96.58,58.47,15.19,-1.81,-3.25,-2.0,-4.72,9.33,58.46,,,0.7,-9.21,5875,0.34,15.43,-1.56,15.49,-1.94,15.5,-2.0,15.52,-2.13,1.86,0.0,24617,17365,23189,-0.028
2972,KVACU,Financial Services,Shell Companies,NASDAQ,91.72,49.02,98.39,44.84,92.07,53.49,90.43,54.61,95.09,47.19,90.24,43.13,12.01,0.0,-0.83,0.08,4.43,4.43,51.87,,,0.0,-17.17,0,0.0,12.01,0.0,12.06,-0.41,12.47,-3.69,11.96,0.42,1.94,-0.0,390,530,318,
2973,RYZ,Industrials,Metal Fabrication,NYSE,91.71,48.99,89.8,19.93,114.48,80.24,102.85,72.87,90.04,38.66,113.5,77.82,24.03,-13.62,-14.3,-13.82,-5.09,5.33,53.11,1438874292.7672272,51888724.0,0.0347,-22.23,596390,1.2,25.09,-4.22,26.35,-8.8,27.5,-12.62,26.88,-10.6,5.17,30.16,683609,496106,459339,0.379
2974,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.71,48.99,99.93,51.1,85.38,37.17,84.64,39.26,90.11,38.72,88.22,37.3,309.0,-4.06,5.46,-1.04,-3.99,-1.35,42.83,3832318358.3823853,11808462.0,0.1296,-16.48,84895,0.52,313.7,-1.5,310.54,-0.5,301.72,2.41,310.32,-0.43,3.77,48.8,175609,163369,179531,0.177
2975,HHH,Real Estate,Real Estate - Development,NYSE,91.71,48.99,112.14,81.91,82.0,32.65,73.74,25.53,78.93,27.8,98.04,60.77,74.21,6.07,11.64,17.0,12.68,-9.32,36.41,4315031669.693825,59624589.0,0.094799995,-18.51,460614,1.01,72.55,2.29,70.34,5.5,68.15,8.89,65.55,13.21,2.36,89.14,478391,456380,469656,0.184
2976,BBDC,Financial Services,Asset Management,NYSE,91.69,48.94,101.26,55.49,87.54,40.98,86.88,43.87,94.41,45.26,99.06,62.59,8.57,5.28,4.0,4.38,0.37,2.18,46.81,865925978.6110077,104706884.0,0.0337,-13.61,397611,0.5,8.48,1.06,8.32,3.0,8.34,2.76,8.44,1.54,1.88,49.78,750841,802183,747272,-0.06
2977,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.69,48.94,104.94,66.2,81.82,32.45,85.86,41.44,95.3,47.69,84.38,31.53,65.58,-1.86,15.34,5.43,-0.26,1.69,46.12,467591487.36190796,6948900.0,0.0119,-12.27,97909,1.28,66.83,-1.87,67.1,-2.27,62.33,5.21,62.64,4.69,5.15,41.73,90230,76340,57552,0.182
2978,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.67,48.92,108.0,74.67,83.74,34.99,77.76,30.04,90.91,39.64,80.75,27.08,84.23,6.81,11.22,14.74,7.77,0.87,45.38,3011417399.302704,37746521.0,0.0505,-7.09,272271,0.79,81.38,3.5,79.37,6.12,77.67,8.45,77.04,9.33,2.34,149.48,435377,343092,344185,0.108
2979,PJT,Financial Services,Capital Markets,NYSE,91.66,48.89,104.06,63.58,89.88,48.68,86.02,41.74,81.48,30.1,100.55,64.68,162.99,6.96,5.15,5.26,3.74,-9.7,36.1,3915783920.83667,25824598.0,0.074,-16.68,639229,1.42,153.3,6.32,153.73,6.02,155.38,4.9,154.73,5.34,3.7,99.49,612912,450027,417626,0.289
2980,HIG,Financial Services,Insurance - Diversified,NYSE,91.66,48.89,102.11,58.06,86.95,39.47,81.05,33.95,101.38,61.29,102.47,67.1,137.85,5.74,6.33,9.46,-0.46,6.27,54.49,36703375322.483826,274130820.0,0.0004,-4.6,1056697,0.56,134.33,2.62,132.34,4.16,130.63,5.53,132.25,4.23,1.87,152.4,1941179,1874209,1779511,0.061
2981,AEO,Consumer Cyclical,Apparel Retail,NYSE,91.66,48.89,96.58,34.7,91.99,53.31,92.17,58.18,109.17,70.98,191.82,95.38,16.46,-8.81,-3.74,0.73,-14.76,-14.49,32.71,2996211053.4068623,167573333.0,0.1267,-42.16,6089808,1.02,17.18,-4.19,17.58,-6.37,17.51,-6.0,17.01,-3.23,5.04,17.46,4857290,5976960,5272764,0.097
2982,ITT,Industrials,Specialty Industrial Machinery,NYSE,91.64,48.85,94.44,28.88,95.66,59.72,96.18,65.01,118.76,78.92,105.69,70.86,186.8,-6.64,-2.23,-3.55,-14.65,4.36,51.76,17341781117.052246,89839824.0,0.0736,-17.07,506015,0.56,191.37,-2.39,194.21,-3.82,192.45,-2.94,199.06,-6.16,3.53,41.48,1151721,900497,829420,0.327
2983,PML,Financial Services,Asset Management,NYSE,91.63,48.84,99.51,49.15,89.31,47.39,88.34,49.38,94.87,46.46,90.31,43.41,7.64,1.6,1.87,2.96,2.0,4.25,51.53,504689470.1461792,66494000.0,0.31,-4.62,448610,0.92,7.62,0.26,7.57,0.92,7.52,1.6,7.47,2.28,0.9,29.17,480321,485870,459104,0.729
2984,OSG,Financial Services,Insurance - Specialty,NYSE,91.62,48.81,115.19,85.87,78.09,28.15,63.44,16.22,56.56,12.74,73.64,20.44,6.34,3.09,12.61,22.63,36.34,-27.71,24.73,300240662.0742645,45013592.0,0.0256,-38.92,368032,0.7,6.4,-0.94,6.21,2.09,5.85,8.38,5.46,16.12,4.98,9.51,715823,524371,681304,0.66
2985,LMT,Industrials,Aerospace & Defense,NYSE,91.62,48.81,97.89,42.21,88.84,45.66,86.35,42.43,123.43,81.69,97.4,59.87,545.91,8.1,2.55,6.62,-3.93,17.61,66.16,116987973291.95142,230563608.0,0.0168,-21.11,1162927,0.86,517.33,5.52,509.15,7.22,519.49,5.09,518.55,5.28,2.82,109.82,1744562,1352667,1460462,0.003
