Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2924,HRL,Consumer Defensive,Packaged Foods,NYSE,91.79,49.83,105.41,67.45,88.71,46.99,81.04,33.5,82.43,30.0,72.57,21.01,24.88,-2.62,0.93,6.55,16.64,3.17,50.37,14588849689.047098,550314959.0,0.0726,-21.91,3454898,0.56,25.71,-3.23,25.14,-1.03,24.53,1.43,22.54,10.38,2.51,32.86,4810549,6144289,5526691,-0.029
2925,PGR,Financial Services,Insurance - Property & Casualty,NYSE,91.78,49.79,109.18,76.17,80.57,31.48,74.67,25.84,81.33,28.9,78.86,26.89,225.3,2.18,10.09,14.47,10.56,-3.4,41.31,130610745867.91992,582200000.0,0.013200001,-15.91,3622056,0.97,220.7,2.08,215.63,4.48,207.82,8.41,202.79,11.1,2.61,91.86,4782025,3726155,3220889,0.087
2926,ORI,Financial Services,Insurance - Property & Casualty,NYSE,91.78,49.79,103.04,61.17,88.9,47.54,80.51,32.69,97.94,53.63,104.91,72.03,41.02,1.79,4.94,11.42,-2.66,10.24,59.7,10041733122.629807,243554044.0,0.0481,-12.28,3702566,2.26,40.93,0.22,40.13,2.22,38.96,5.29,39.04,5.07,1.79,11.59,2052176,1637528,1578361,0.135
2927,DTSQ,Financial Services,Shell Companies,NASDAQ,91.78,49.79,97.59,39.63,91.09,52.76,90.93,55.52,101.92,60.81,89.63,47.19,11.32,0.09,-0.18,0.35,0.89,8.12,57.53,41320057.323031425,3653409.0,0.0018000001,-12.25,476,0.18,11.32,0.0,11.32,0.0,11.32,0.0,11.27,0.44,0.32,219.61,5737,2712,2615,
2928,LPA,Real Estate,Real Estate - Development,NYSE ARCA,91.77,49.76,115.01,85.38,77.53,27.76,69.96,21.02,73.53,22.42,37.43,5.8,3.85,-4.23,14.58,26.64,3.77,-38.69,19.14,120780055.00928307,31617816.0,0.0224,-49.07,114163,0.14,3.69,4.34,3.64,5.77,3.29,17.02,3.32,15.96,10.65,95.14,2495456,843095,513775,0.216
2929,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,91.76,49.74,102.34,58.94,96.44,61.62,82.11,35.04,85.06,32.38,90.86,50.32,3.72,-0.27,-3.38,11.04,-5.1,17.72,66.22,610295993.4234619,172400000.0,0.1673,-35.08,2040539,0.76,3.56,4.49,3.59,3.62,3.67,1.36,3.61,3.05,6.32,89.25,2693843,2695017,2668880,-0.022
2930,AXINU,Financial Services,Shell Companies,NASDAQ,91.76,49.74,97.58,39.56,91.71,53.73,93.1,59.16,96.99,50.53,88.49,43.44,10.71,-2.06,-1.11,-3.69,4.39,6.04,54.9,,,0.6,-8.85,0,0.0,10.73,-0.19,10.86,-1.38,10.91,-1.83,10.62,0.85,0.9,-0.0,600,4573,2780,
2931,NLOP,Real Estate,REIT - Office,NYSE,91.75,49.71,95.04,30.63,96.74,62.04,97.37,66.33,107.7,68.66,93.42,56.04,11.46,1.96,-2.72,-5.29,-9.26,11.2,60.64,168287886.91399097,14814075.0,0.052199997,-66.81,93467,0.65,11.26,1.78,11.38,0.7,11.62,-1.38,12.04,-4.82,2.56,132.78,209006,144825,155233,-0.709
2932,DRI,Consumer Cyclical,Restaurants,NYSE,91.74,49.69,97.51,38.87,90.07,50.23,86.3,42.33,96.26,47.89,92.44,53.95,201.95,-5.39,-3.4,1.86,0.05,-2.79,41.9,24478420980.973236,114535003.0,0.081599995,-9.26,1010837,0.75,208.03,-2.92,210.1,-3.88,206.18,-2.05,201.48,0.23,3.13,0.63,1941303,1344871,1209368,0.137
2933,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.73,49.68,101.9,57.53,92.73,55.68,90.12,53.83,101.12,59.74,99.08,65.28,87.98,1.24,1.75,3.79,0.07,4.83,53.04,6667414766.362366,74330156.0,0.0726,-2.39,618652,0.59,88.88,-1.01,87.26,0.83,87.06,1.06,84.79,3.76,2.41,33.74,920485,1042475,1065713,0.006
2934,ISSC,Industrials,Aerospace & Defense,NASDAQ,91.72,49.66,99.89,51.0,93.51,57.02,101.19,70.85,175.89,94.14,170.52,93.85,17.83,7.15,6.13,3.72,-15.7,59.91,86.85,320101232.9091339,17892747.0,0.0216,-42.37,285464,0.6,17.75,0.45,17.2,3.66,17.45,2.18,18.37,-2.94,6.31,17.79,574586,475805,492911,0.02
2935,HOMB,Financial Services,Banks - Regional,NYSE,91.71,49.64,104.08,63.99,89.66,49.34,82.06,34.91,95.7,46.38,90.51,49.46,28.9,0.59,3.21,8.04,7.18,-1.03,43.48,5901413140.233753,201413423.0,0.0743,-6.26,1849556,1.0,28.85,0.17,28.4,1.76,27.85,3.77,27.03,6.92,1.96,67.93,2595945,1852475,1715875,0.024
2936,MNR,Energy,Oil & Gas E&P,NYSE,91.7,49.63,93.7,27.52,88.15,45.27,95.67,63.7,113.45,74.15,71.19,19.88,12.72,1.6,0.71,-5.0,3.8,4.08,51.8,2123386035.6542244,166801737.0,0.0173,-18.36,231133,0.55,12.65,0.55,12.58,1.11,12.95,-1.78,13.16,-3.34,2.7,63.97,322003,418904,489530,0.438
2937,NPK,Industrials,Aerospace & Defense,NYSE,91.69,49.61,90.43,20.79,97.42,63.08,102.3,71.9,129.34,84.01,98.24,64.2,123.36,-2.09,-3.69,-3.89,-12.03,10.83,60.29,895755375.0,7166043.0,0.1001,-17.68,82771,0.57,124.24,-0.71,126.35,-2.37,128.09,-3.69,133.74,-7.76,3.12,12.47,125987,144639,122985,0.145
2938,OXLCN,Financial Services,Asset Management,NASDAQ,91.68,49.58,97.25,37.03,92.33,54.9,91.66,56.98,99.82,57.52,91.6,52.12,24.52,-0.28,-1.55,-1.1,2.31,6.53,55.42,,,1.14,-2.31,3910,1.24,24.67,-0.61,24.68,-0.65,24.74,-0.89,24.62,-0.41,0.76,-0.0,2221,3157,2786,-0.102
2939,ACGL,Financial Services,Insurance - Diversified,NASDAQ,91.68,49.58,102.98,60.93,86.99,41.12,78.62,30.35,99.6,57.2,91.85,52.78,98.55,3.82,6.45,12.47,1.09,6.82,55.84,34079460733.39572,349389588.0,0.0298,-4.68,1696004,0.7,97.11,1.48,94.98,3.76,92.52,6.52,93.68,5.2,1.92,63.67,2410750,2439560,2427806,-0.033
2940,SM,Energy,Oil & Gas E&P,NYSE,91.67,49.56,82.45,10.03,98.33,64.45,120.03,83.47,134.39,85.9,59.24,12.89,25.73,-2.87,-8.3,-21.35,-3.8,-0.33,44.31,6314980820.922749,239748701.0,0.065,-28.29,5063737,1.23,26.17,-1.68,26.75,-3.81,29.3,-12.18,30.17,-14.72,4.92,20.52,4199263,4122397,4069656,0.73
2941,VRCA,Healthcare,Biotechnology,NASDAQ,91.66,49.54,99.63,49.91,89.23,48.28,87.2,45.86,91.36,39.63,125.72,84.91,5.94,1.54,-1.0,2.59,-6.9,25.05,72.12,117502905.70127487,17178787.0,0.0398,-39.52,35325,0.81,6.32,-6.01,6.02,-1.33,5.98,-0.67,6.34,-6.31,8.91,41.55,51562,43430,64514,0.461
2942,VSME,Communication Services,Advertising Agencies,NASDAQ,91.65,49.53,153.7,97.37,115.42,81.25,30.14,3.26,22.45,2.54,5.5,0.27,1.98,3.66,-28.0,127.59,99.2,-96.28,1.54,4697111.799036026,2779356.0,0.3163,-96.92,77898,0.01,1.82,8.79,2.1,-5.71,1.75,13.14,1.27,55.91,33.03,35.17,246699,13324546,8335501,0.009
2943,RICK,Consumer Cyclical,Restaurants,NASDAQ,91.64,49.5,106.94,71.39,92.88,55.92,76.5,27.81,76.67,24.98,58.0,12.31,27.74,-0.54,1.17,10.97,5.5,-19.63,29.39,206325053.2503128,7644500.0,0.1393,-32.95,43784,0.78,27.29,1.65,27.41,1.2,26.54,4.52,25.59,8.4,3.96,36.43,68008,55869,51571,0.043
2944,ASA,Financial Services,Asset Management,NYSE,91.64,49.5,81.94,9.64,111.01,78.3,107.97,76.53,148.04,89.62,173.01,94.02,52.37,-2.75,-14.65,-16.93,-24.69,26.35,73.02,1002337423.9318542,18787956.0,0.0022,-37.06,109562,0.94,52.67,-0.57,55.02,-4.82,56.71,-7.65,61.4,-14.71,5.73,31.0,124896,115972,97331,-0.003
2945,OCGN,Healthcare,Biotechnology,NASDAQ,91.62,49.47,107.2,71.97,67.56,19.03,92.56,58.42,153.82,90.96,133.41,87.64,1.48,6.47,25.42,10.45,-20.0,38.32,79.95,507782784.0,338521856.0,0.2571,-45.69,5766520,0.68,1.51,-1.99,1.41,4.96,1.33,11.28,1.44,2.78,7.03,-0.0,14783462,8445304,8316196,0.035
2946,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.61,49.42,94.76,30.07,91.05,52.66,91.65,56.94,101.94,60.86,90.06,48.1,7.18,-0.69,-2.18,-4.65,-5.01,6.05,54.95,4838763853.41653,672050553.0,0.1313,-26.36,768806,0.9,7.21,-0.42,7.23,-0.69,7.32,-1.91,7.48,-4.01,1.46,0.0,869390,855040,967692,0.198
2947,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.61,49.42,109.12,76.04,92.31,54.84,90.06,53.65,90.68,38.65,80.63,29.28,16.61,3.62,16.32,7.37,-5.14,-5.95,39.29,247828421.20729065,14638418.0,0.2316,-20.45,146345,0.72,16.62,-0.06,15.62,6.34,15.75,5.46,15.8,5.13,6.77,16.9,261074,204478,190586,-0.001
2948,TMO,Healthcare,Diagnostics & Research,NYSE,91.61,49.42,105.44,67.5,86.63,40.0,84.25,38.14,90.16,37.99,111.0,77.3,513.33,4.29,8.61,6.59,-2.31,7.45,56.69,190652971076.2976,371621465.0,0.0119,-20.29,1627328,0.67,507.98,1.05,489.18,4.94,482.64,6.36,473.06,8.51,2.76,73.93,2454812,2439710,2461274,0.062
2949,FT,Financial Services,Asset Management,NYSE,91.61,49.42,98.84,46.9,90.84,52.13,88.31,49.82,103.88,63.31,94.67,58.63,8.07,1.0,0.66,1.93,-0.84,6.83,55.86,202311751.49352837,25131894.0,0.44,-3.35,46296,1.21,8.06,0.12,8.02,0.62,7.97,1.25,7.99,1.0,0.85,58.48,34469,38106,42621,
2950,CRF,Financial Services,Asset Management,NYSE ARCA,91.61,49.42,99.98,51.36,90.84,52.13,90.67,54.85,96.3,48.04,100.03,66.52,7.16,2.14,1.42,0.41,3.17,4.41,52.33,1148374323.82514,162199765.0,0.1103,-13.21,1176937,1.11,7.14,0.28,7.1,0.85,7.09,0.99,7.07,1.27,1.18,0.0,1026823,1061474,1115004,12.282
2951,LFMDP,Healthcare,Health Information Services,NASDAQ,91.61,49.42,96.06,33.24,93.74,57.41,93.29,59.49,97.8,53.33,88.4,43.15,23.4,-0.43,-1.47,-2.21,-1.89,4.68,52.71,,,3.41,-3.86,16545,6.39,23.52,-0.51,23.54,-0.59,23.62,-0.93,23.71,-1.31,1.26,0.0,3834,2591,2248,-0.014
2952,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,91.6,49.35,111.21,79.91,75.99,26.07,68.25,19.26,113.15,73.94,127.99,85.89,26.81,4.97,16.21,26.46,-1.83,9.03,58.46,782873374.9774933,30273525.0,0.0349,-16.17,333673,0.67,25.88,3.59,25.01,7.2,23.38,14.67,24.54,9.25,3.77,54.88,566727,495365,494605,0.005
2953,KE,Industrials,Electrical Equipment & Parts,NASDAQ,91.6,49.35,99.94,51.23,89.6,49.21,94.13,61.16,103.69,63.0,125.02,84.63,25.71,5.24,1.18,-3.89,-4.53,-15.95,31.95,589198662.5,24048925.0,0.0671,-22.54,248773,1.25,25.02,2.76,25.16,2.19,25.37,1.34,25.71,0.0,4.33,39.5,264687,199172,180773,-0.058
2954,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.58,49.31,102.43,59.26,90.03,50.19,96.39,64.9,127.39,83.29,129.0,86.27,18.16,20.89,8.81,1.64,-10.77,11.13,60.54,1050731029.9518585,64383030.0,2.47,-32.64,308334,0.62,16.67,8.94,16.24,11.82,16.02,13.36,16.98,6.95,5.77,72.57,881363,500237,423088,1.09
2955,HON,Industrials,Conglomerates,NASDAQ,91.58,49.31,94.88,30.36,94.46,58.55,93.73,60.31,108.72,69.75,88.71,44.31,221.75,-2.49,-3.37,-5.73,-2.92,13.19,62.39,147140594785.04288,316826559.0,0.0305,-53.29,6124717,1.05,227.38,-2.48,227.24,-2.42,223.44,-0.76,220.55,0.54,4.14,12.52,7081461,5835180,5164924,0.024
2956,HE,Utilities,Utilities - Regulated Electric,NYSE,91.57,49.26,95.61,32.11,93.35,56.74,89.98,53.44,128.74,83.83,114.34,79.27,13.41,0.68,-0.45,-1.18,-15.07,10.83,60.29,2342665364.9957886,172635624.0,0.1249,-22.84,1197780,0.66,13.47,-0.45,13.28,0.98,13.34,0.52,13.92,-3.66,2.46,18.18,2187908,1804492,1905319,0.003
2957,LAWR,Industrials,Consulting Services,NASDAQ,91.57,49.26,97.26,37.19,101.36,68.63,88.85,51.09,101.22,59.87,99.89,66.34,3.75,0.0,0.0,0.0,0.0,81.16,90.67,172350000.0,45960000.0,0.0179,-22.52,0,,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,,,0,0,0,-0.282
2958,PAM,Industrials,Conglomerates,NYSE,91.57,49.26,90.4,20.73,95.35,59.9,96.03,64.41,113.62,74.32,103.96,70.92,79.95,0.08,-6.73,-6.74,-2.42,34.41,77.94,4341440577.514526,53744004.0,0.0117,-15.4,343216,1.48,80.94,-1.22,82.41,-2.99,83.74,-4.53,82.63,-3.24,3.96,30.93,201941,231570,243356,0.384
2959,PTON,Consumer Cyclical,Leisure,NASDAQ,91.57,49.26,106.25,69.8,91.3,53.13,103.9,73.45,69.32,19.64,84.39,34.18,5.9,2.97,3.15,-6.94,13.9,-22.16,27.96,2476713720.154679,432991925.0,0.1381,-35.87,7490280,0.53,5.8,1.72,5.69,3.69,5.75,2.61,5.57,5.92,4.54,9.33,10085898,14048246,13614805,0.011
2960,ISOU,Energy,Uranium,NYSE ARCA,91.56,49.21,84.43,12.54,104.61,72.62,123.81,84.99,122.56,81.05,125.86,84.97,9.75,-4.22,-14.32,-25.0,-19.75,16.91,65.67,660283150.0835419,64988500.0,14.77,-28.2,41096,0.28,9.98,-2.3,10.45,-6.7,10.63,-8.28,11.21,-13.02,7.58,0.0,145119,145189,128127,
2961,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,91.56,49.21,101.03,55.05,89.22,48.24,80.16,32.17,104.56,64.41,90.14,48.39,168.89,-0.23,2.88,7.36,-4.86,8.69,58.2,5501270559.140991,32129836.0,0.0179,-8.16,214566,0.88,169.5,-0.36,167.87,0.61,164.35,2.76,164.1,2.92,2.15,15.31,328186,243668,230183,0.081
2962,KRRO,Healthcare,Biotechnology,NASDAQ,91.55,49.16,120.44,89.82,75.13,25.29,94.73,62.01,110.58,71.44,32.46,4.69,13.65,-0.87,28.05,24.09,-4.41,-55.62,12.19,183166648.9491129,14422571.0,0.1027,-75.58,180373,0.79,12.98,5.16,13.03,4.76,11.95,14.23,12.14,12.44,9.69,65.04,367407,229315,174431,
2963,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.55,49.16,98.91,47.22,89.44,48.89,88.92,51.26,99.74,57.44,92.82,54.93,24.9,0.36,0.89,1.56,1.97,5.44,53.95,,,0.5,-3.26,18754,3.21,24.77,0.52,24.77,0.52,24.67,0.93,24.59,1.26,0.7,171.23,7175,5851,5325,0.238
2964,RPT,Real Estate,REIT - Mortgage,NYSE,91.55,49.16,101.0,54.95,88.0,44.48,83.91,37.63,85.33,32.76,94.18,57.65,14.7,1.87,1.03,2.3,2.89,-3.42,41.28,108582721.1554985,7772564.0,0.088599995,-18.06,37807,0.71,14.42,1.94,14.43,1.87,14.46,1.66,14.4,2.08,2.74,89.43,114850,53223,40800,
2965,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.55,49.16,97.46,38.29,90.92,52.37,90.95,55.58,99.53,57.09,93.96,57.16,25.54,-0.04,-0.85,-0.27,-0.54,4.57,52.53,,,0.85,-4.04,15003,0.99,25.59,-0.2,25.65,-0.43,25.6,-0.23,25.58,-0.16,1.11,17.57,16690,15223,14728,0.238
2966,FFC,Financial Services,Asset Management,NYSE,91.54,49.1,100.94,54.69,88.77,47.17,87.23,45.98,96.08,47.28,93.53,56.28,16.28,2.2,2.28,2.99,2.38,5.01,53.43,772773495.9481812,48177896.0,0.3,-4.24,58783,0.45,16.17,0.68,16.03,1.56,15.89,2.45,15.86,2.65,0.94,60.2,101448,129756,122473,-0.012
2967,ANIX,Healthcare,Biotechnology,NASDAQ,91.54,49.1,115.23,85.55,70.92,21.58,69.18,20.08,80.85,28.45,92.12,53.28,3.14,14.6,20.31,23.14,4.67,6.8,55.79,94924344.47212315,34023063.0,0.0249,-42.49,395781,1.88,2.84,10.56,2.81,11.74,2.64,18.94,2.79,12.54,7.94,160.46,386948,210156,174623,
2968,KVACU,Financial Services,Shell Companies,NASDAQ,91.54,49.1,98.68,46.13,91.25,52.98,89.74,52.86,96.28,47.98,88.5,43.48,12.01,0.0,-0.83,0.08,4.43,4.43,52.37,,,0.0,-17.17,0,0.0,12.01,0.0,12.06,-0.41,12.47,-3.69,11.96,0.42,1.94,-0.0,390,530,318,
2969,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,91.53,49.07,84.25,12.34,95.1,59.46,114.12,80.65,161.01,92.19,142.83,89.97,30.31,-4.23,-0.39,-8.54,-38.49,34.53,77.96,1809595923.110012,58963698.0,0.0922,-45.88,1273336,0.6,31.53,-3.87,31.96,-5.16,31.4,-3.47,41.56,-27.07,7.03,6.57,1660283,2136924,1596196,-0.005
2970,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,91.52,49.05,124.87,92.06,73.08,23.34,65.25,16.52,69.02,19.51,101.04,67.72,8.59,9.71,19.47,31.55,6.58,-16.31,31.61,1190351916.6427002,141540064.0,0.0837,-33.82,1797417,1.37,8.39,2.38,7.79,10.27,7.26,18.32,6.99,22.89,5.55,73.41,1454431,1310270,1382848,0.009
2971,JFR,Financial Services,Asset Management,NYSE,91.51,49.02,99.92,51.13,90.36,50.86,88.41,50.03,93.59,42.4,89.11,45.55,7.69,0.92,1.18,1.69,3.69,1.86,47.09,1231400816.60105,160967425.0,0.0064,-10.48,689845,1.02,7.66,0.39,7.64,0.65,7.6,1.18,7.49,2.67,0.67,29.31,513974,674831,639868,0.043
2972,GF,Financial Services,Asset Management,NYSE,91.51,49.02,97.14,36.54,92.65,55.48,92.4,58.09,90.4,38.25,103.42,70.51,11.45,-0.35,-3.13,-5.06,-3.72,2.04,47.49,186659237.0,16231238.0,0.002,-10.69,25476,0.55,11.51,-0.52,11.62,-1.46,11.71,-2.22,11.69,-2.05,3.09,42.34,19897,46289,46787,1.191
2973,JRI,Financial Services,Asset Management,NYSE,91.51,49.02,100.53,53.34,91.35,53.19,88.57,50.47,96.76,49.76,97.65,63.56,12.94,2.94,1.01,2.4,0.62,1.2,46.29,351063461.7829313,27448277.0,0.0025,-9.32,114400,0.82,12.83,0.86,12.73,1.65,12.68,2.05,12.69,1.97,1.51,7.65,129230,138880,139178,
2974,BAYA,Financial Services,Shell Companies,NASDAQ,91.49,48.99,98.46,44.9,89.73,49.42,91.62,56.88,100.58,58.99,93.63,56.56,12.18,0.74,1.67,-0.98,1.92,9.43,58.81,33133334.2445755,2738292.0,0.0001,-9.78,109,0.03,12.12,0.5,12.06,1.0,12.07,0.91,12.05,1.08,0.23,-0.0,340,3530,2686,
2975,JGH,Financial Services,Asset Management,NYSE,91.48,48.96,98.15,43.25,92.49,55.18,90.01,53.53,97.05,50.71,90.85,50.3,12.68,0.24,-1.63,0.02,0.85,1.27,46.41,354104279.531662,28125836.0,0.0063,-7.45,90191,0.93,12.65,0.24,12.67,0.08,12.7,-0.16,12.6,0.63,1.57,20.11,114009,96926,84549,
2976,EURK,Financial Services,Shell Companies,NASDAQ,91.48,48.96,97.31,37.5,90.9,52.28,90.0,53.5,101.82,60.68,90.72,49.97,11.45,0.09,0.09,0.44,1.33,6.76,55.74,57860537.56547737,4825733.0,0.00059999997,-9.56,4949,0.23,11.88,-3.62,11.66,-1.8,11.55,-0.87,11.46,-0.09,3.53,34.68,39844,21374,13314,
2977,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.47,48.92,95.28,31.16,95.18,59.62,96.38,64.88,92.66,41.24,90.39,49.17,582.03,0.82,-4.3,-7.65,3.03,0.86,45.94,40352902645.62402,72727592.0,0.0295,-9.72,717671,0.98,559.9,3.95,571.72,1.8,591.77,-1.65,590.9,-1.5,3.19,96.2,949107,732795,707699,0.141
2978,FINS,Financial Services,Asset Management,NYSE,91.47,48.92,98.61,45.71,90.6,51.51,89.47,52.36,97.1,50.88,93.75,56.76,12.79,1.51,0.47,0.27,1.49,3.8,51.41,422389008.1127653,33416851.0,1.05,-5.61,39669,1.08,12.7,0.71,12.67,0.95,12.67,0.95,12.64,1.19,1.43,5.46,49166,36858,35359,
2979,AA,Basic Materials,Aluminum,NYSE,91.47,48.92,69.98,3.3,128.23,87.1,182.45,94.78,180.13,94.41,173.32,94.05,47.48,-9.22,-24.48,-43.33,-28.52,43.69,82.21,14276441834.836006,263889875.0,0.0307,-43.73,16989014,2.92,52.05,-8.78,54.71,-13.22,63.71,-25.47,65.48,-27.49,6.99,44.28,7389111,5817437,5070110,-0.052
2980,CMS,Utilities,Utilities - Regulated Electric,NYSE,91.45,48.89,100.48,53.2,89.26,48.4,84.57,38.8,107.0,67.64,87.6,40.77,75.92,-0.75,2.55,5.66,-0.69,8.35,57.82,24345953079.421753,308919602.0,0.0,-5.53,3011263,0.85,77.25,-1.72,75.86,0.08,74.01,2.58,73.92,2.71,1.88,9.79,3637796,3526502,3283623,0.116
2981,FCT,Financial Services,Asset Management,NYSE,91.44,48.87,98.56,45.46,89.62,49.26,89.31,52.06,96.81,49.95,93.59,56.39,9.6,1.27,0.95,1.06,0.79,6.37,55.33,252038858.64406204,25983388.0,0.0015,-6.71,469734,3.84,9.56,0.42,9.54,0.63,9.52,0.84,9.54,0.63,0.66,39.41,144163,122217,100134,-0.026
2982,FUN,Consumer Cyclical,Leisure,NYSE,91.42,48.85,93.75,27.68,108.71,76.4,92.35,57.95,82.73,30.35,47.32,8.76,20.46,-11.12,-16.32,-1.16,6.18,-12.75,34.04,2249508786.812626,102203942.0,0.21139999,-38.93,2241197,1.01,21.36,-4.21,22.55,-9.27,22.46,-8.9,20.81,-1.68,7.24,33.75,2727999,2229583,2166711,0.117
2983,HPF,Financial Services,Asset Management,NYSE,91.41,48.83,98.64,45.94,90.38,50.9,89.79,52.95,96.6,49.07,90.32,49.0,15.93,1.72,0.13,0.16,1.38,3.14,50.31,340134524.4159136,21650829.0,3.03,-7.01,22622,0.63,15.82,0.7,15.81,0.76,15.79,0.89,15.79,0.89,0.97,51.88,29432,35984,35264,0.013
