Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2965,BLRK,Financial Services,Shell Companies,NASDAQ,92.36,49.71,99.61,63.4,91.95,43.93,90.93,42.23,86.61,40.86,94.31,47.49,10.11,0.3,0.4,0.5,1.3,,,232300008.7738037,23000000.0,0.0001,-5.34,400,0.0,10.1,0.1,10.09,0.2,10.08,0.3,10.06,0.5,0.14,0.0,162350,131636,85708,
2966,CRAN,Financial Services,Shell Companies,NASDAQ,92.36,49.71,99.12,58.16,92.44,46.18,91.34,44.07,87.86,46.13,95.07,50.15,10.14,0.0,0.0,0.0,0.1,,,475566016.10183716,46900000.0,0.0001,-0.69,0,0.0,10.14,0.0,10.14,0.0,10.14,0.0,10.15,-0.1,0.04,-0.01,33190,47253,55772,
2967,SDHIU,Financial Services,Shell Companies,NASDAQ,92.35,49.64,99.51,62.16,91.67,42.3,90.14,38.73,87.32,43.72,96.63,55.47,10.62,0.19,0.19,0.57,-2.48,0.19,41.28,,,2.74,-5.43,0,0.0,10.62,0.0,10.61,0.09,10.6,0.19,10.58,0.38,0.01,0.01,10,23,24,
2968,NBRG,Financial Services,Shell Companies,NASDAQ,92.35,49.64,99.87,65.36,91.88,43.54,90.35,39.34,86.62,40.94,94.97,49.72,10.09,0.2,0.5,1.0,1.2,,,75990735.19706726,7546250.0,0.00029999999,0.2,128,0.0,10.07,0.2,10.07,0.2,10.05,0.4,10.01,0.8,0.11,-0.0,5822,40844,25540,
2969,XSLL,Financial Services,Shell Companies,NASDAQ,92.34,49.61,99.56,62.83,91.89,43.58,90.99,42.5,86.98,42.41,94.88,49.28,10.0,0.1,0.2,0.4,0.7,,,276523613.24454117,27680042.0,0.0001,0.0,558,0.02,10.0,0.0,9.99,0.1,9.98,0.2,9.95,0.5,0.07,0.0,72905,29445,21031,
2970,GTERU,Financial Services,Shell Companies,NASDAQ,92.34,49.61,99.29,59.7,92.13,44.77,90.99,42.5,87.58,44.92,97.27,57.46,10.5,-0.38,0.19,0.48,0.67,2.34,45.5,,,0.65,-3.67,5199,3.7,10.48,0.19,10.5,0.0,10.48,0.19,10.45,0.48,0.12,155.56,1799,1406,977,
2971,DUOL,Technology,Software - Application,NASDAQ,92.33,49.57,106.15,83.6,91.76,43.02,88.22,35.13,65.39,17.57,37.33,5.42,145.16,-8.04,3.04,7.82,26.2,-13.6,28.55,7196773164.639999,46593117.0,0.202,-58.88,1115400,0.85,148.81,-2.45,149.89,-3.16,145.39,-0.16,136.74,6.16,5.09,106.28,1211790,1313330,1195128,0.183
2972,TWLV,Financial Services,Shell Companies,NASDAQ,92.33,49.57,99.48,61.76,91.94,43.88,91.04,42.76,86.99,42.49,95.26,50.89,10.07,0.0,0.2,0.3,0.8,,,236015617.84744263,23437500.0,0.0001,-2.99,183492,5.11,10.07,0.0,10.08,-0.1,10.06,0.1,10.03,0.4,0.1,0.0,20739,35876,26253,
2973,BANC,Financial Services,Banks - Regional,NYSE,92.33,49.57,95.7,40.52,94.43,52.01,100.33,61.9,104.56,73.31,98.67,60.5,18.4,-2.39,-2.23,-6.07,-9.94,10.22,56.01,2997543290.487442,158432520.0,0.069299996,-16.1,2323200,0.89,18.62,-1.18,18.61,-1.13,18.87,-2.49,19.67,-6.46,1.96,58.1,2281760,2604430,2859720,
2974,BLZRU,Financial Services,Shell Companies,NASDAQ,92.32,49.5,99.87,65.36,91.39,41.16,90.2,38.97,86.88,42.0,95.63,52.01,10.33,0.29,0.58,0.68,0.88,0.68,41.94,,,0.18,-6.09,1700,0.98,10.33,0.0,10.32,0.1,10.29,0.39,10.27,0.58,0.22,258.46,2920,1743,2162,
2975,SCII,Financial Services,Shell Companies,NASDAQ,92.32,49.5,99.24,59.38,92.18,44.93,90.76,41.39,86.87,41.95,96.03,53.47,10.12,-0.2,-0.1,0.4,0.9,,,252464278.52800083,24897857.0,0.0001,-0.2,0,0.0,10.13,-0.1,10.13,-0.1,10.12,0.0,10.1,0.2,0.07,0.0,20520,13393,15590,
2976,LWACU,Financial Services,Shell Companies,NASDAQ,92.32,49.5,99.31,59.87,92.01,44.16,90.66,40.72,87.63,45.17,96.07,53.63,10.36,0.0,0.0,0.39,0.58,1.57,43.56,,,0.0,-2.95,0,0.0,10.36,0.0,10.36,0.0,10.36,0.0,10.35,0.1,0.22,0.0,30,20,16,
2977,PTORU,Financial Services,Shell Companies,NASDAQ,92.32,49.5,98.85,55.96,93.09,48.93,90.92,42.15,87.59,45.0,94.59,48.35,10.15,0.0,-0.98,0.5,0.5,,,,,0.46,-8.14,0,0.0,10.15,0.0,10.15,0.0,10.18,-0.29,10.18,-0.29,0.43,0.0,210,1456,1646,
2978,CRSP,Healthcare,Biotechnology,NASDAQ,92.32,49.5,96.77,45.63,96.12,55.34,91.74,45.96,89.82,51.41,88.09,37.89,52.26,-8.19,-11.77,-3.2,-4.18,6.03,51.45,5394483199.394768,96692653.0,0.222,-33.41,1261400,0.9,54.55,-4.2,56.06,-6.78,56.38,-7.31,53.65,-2.59,4.9,21.1,1198740,1407290,1542934,10.414
2979,HCMAU,Financial Services,Shell Companies,NASDAQ,92.31,49.41,99.06,57.6,91.81,43.28,91.21,43.46,88.02,46.83,96.25,54.34,10.47,0.0,0.0,-0.1,0.29,0.58,41.65,,,0.0,-4.73,0,0.0,10.47,0.0,10.47,0.0,10.47,0.0,10.48,-0.1,,,20,63,618,
2980,AXIN,Financial Services,Shell Companies,NASDAQ,92.31,49.41,99.2,58.94,92.05,44.42,91.44,44.46,89.16,50.08,96.27,54.4,10.33,0.1,0.1,0.39,-0.1,2.58,46.08,281664668.0297184,27266667.0,0.00029999999,-1.15,17900,0.59,10.33,0.0,10.33,0.0,10.32,0.1,10.31,0.19,0.19,0.0,28900,30426,48132,
2981,AWP,Financial Services,Asset Management,NYSE,92.31,49.41,94.67,35.63,95.18,53.79,95.22,53.68,91.47,55.05,98.89,61.15,11.15,-3.04,-4.7,-4.62,-3.35,4.14,48.9,353605715.7970495,30855647.0,1.4,-12.27,84019,0.75,11.28,-1.15,11.39,-2.11,11.56,-3.55,11.73,-4.94,1.54,17.42,111781,112407,159584,-0.107
2982,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,92.31,49.41,96.45,44.08,100.01,61.72,117.93,82.02,141.92,90.8,129.67,86.34,5.99,14.1,4.72,-2.12,2.74,83.32,91.57,267087447.16195107,50777079.0,0.3676,-34.68,1620600,3.2,5.36,11.75,5.37,11.55,5.63,6.39,5.79,3.45,5.02,242.76,741580,507016,517682,0.014
2983,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,92.31,49.41,100.38,67.92,91.43,41.33,87.76,34.26,97.82,64.87,80.05,29.13,34.04,1.79,-0.75,0.47,-1.85,34.13,75.39,641011335.25,17930387.0,0.0513,-17.58,61100,0.56,34.9,-2.46,34.21,-0.5,33.99,0.15,33.6,1.31,3.52,32.59,95500,108156,99370,-0.15
2984,FCPT,Real Estate,REIT - Retail,NYSE,92.31,49.41,95.22,38.25,95.22,53.84,94.11,51.94,87.11,42.96,97.41,57.77,24.1,-2.55,-4.28,-2.9,-0.88,8.02,53.72,2736227235.074997,109756406.0,0.0434,-10.28,597300,0.85,24.66,-2.27,24.79,-2.78,24.94,-3.37,25.12,-4.06,1.39,2.99,776850,705950,714262,0.069
2985,YOU,Technology,Software - Application,NYSE,92.3,49.35,86.89,15.12,90.85,39.7,104.01,66.85,120.05,84.14,145.27,90.53,42.74,-2.59,-3.08,-7.09,-23.04,27.99,71.24,4562046990.605759,102911049.0,0.15619999,-38.12,1370900,0.78,43.56,-1.88,43.58,-1.93,43.98,-2.82,49.94,-14.42,3.48,14.13,1515390,1748533,1504642,0.266
2986,CHPGU,Financial Services,Shell Companies,NASDAQ,92.29,49.31,99.04,57.4,92.81,47.99,91.79,46.08,88.44,48.3,96.3,54.51,10.48,0.0,0.0,0.0,0.0,2.14,45.17,,,,-13.39,0,,10.48,0.0,10.48,0.0,10.48,0.0,10.48,0.0,,,0,0,0,
2987,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,92.29,49.31,94.92,36.7,95.28,53.89,96.65,56.45,87.11,42.96,97.81,58.74,113.46,-1.44,-6.64,-10.06,-11.59,7.3,52.91,7281043285.566315,61041611.0,0.0958,-15.65,337800,0.87,117.12,-3.13,116.98,-3.01,120.09,-5.52,121.24,-6.42,3.06,19.33,365800,389896,453094,0.187
2988,MRSH,Financial Services,Insurance Brokers,NYSE,92.29,49.31,93.61,31.51,100.56,62.52,98.98,59.9,77.14,27.85,81.29,30.36,177.29,-5.62,-8.26,-6.13,6.97,0.65,41.9,88637223539.71979,477211268.0,0.0155,-14.69,2181400,1.07,181.77,-2.46,185.67,-4.51,187.88,-5.64,185.28,-4.31,2.05,24.54,2139110,2043080,2304698,0.062
2989,KIO,Financial Services,Asset Management,NYSE,92.29,49.31,98.63,54.64,92.32,45.72,91.06,42.79,89.04,49.76,90.5,41.41,10.95,-1.26,-0.64,-1.24,-1.41,5.54,50.76,452066359.0057802,40985165.0,0.19,-14.18,424277,2.32,10.98,-0.27,11.01,-0.54,11.02,-0.64,11.02,-0.64,0.68,53.85,184127,182785,196111,
2990,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.28,49.27,93.42,30.86,98.2,59.15,96.12,55.54,77.37,28.24,88.01,37.74,123.05,-5.59,-9.01,-7.59,-1.37,4.95,49.98,8100871878.731049,63581129.0,0.028499998,-16.24,435100,1.0,125.04,-1.59,128.39,-4.16,130.98,-6.05,130.9,-6.0,1.96,95.96,374530,433606,440086,0.063
2991,BWMX,Consumer Cyclical,Specialty Retail,NYSE,92.27,49.23,91.92,26.3,96.78,56.63,98.82,59.6,126.0,86.45,140.18,89.63,15.42,-0.52,-4.52,-5.69,-12.45,20.45,65.55,621494725.1825886,39485053.0,0.0121,-22.08,24300,0.34,15.5,-0.52,15.65,-1.47,15.93,-3.2,16.68,-7.55,2.74,14.21,58560,71690,76918,0.168
2992,GSRF,Financial Services,Shell Companies,NASDAQ,92.27,49.23,99.47,61.61,92.06,44.5,90.68,40.86,87.1,42.91,94.77,48.92,10.23,0.1,0.1,0.49,0.69,2.1,45.03,300818251.53923035,29405500.0,0.03,0.0,900,0.05,10.23,0.0,10.22,0.1,10.21,0.2,10.19,0.39,0.01,0.03,5310,16753,18086,
2993,BCSS,Financial Services,Shell Companies,NYSE,92.27,49.23,99.52,62.33,92.02,44.23,90.76,41.39,87.03,42.67,95.28,50.97,10.3,0.19,0.19,0.59,0.29,2.18,45.24,602395975.4943848,58400000.0,0.0001,-1.72,1000,0.03,10.29,0.1,10.29,0.1,10.28,0.19,10.25,0.49,0.21,93.33,23270,30620,35816,
2994,INSM,Healthcare,Biotechnology,NASDAQ,92.26,49.18,111.44,90.21,84.72,30.32,88.13,34.9,60.62,14.38,108.47,73.65,127.28,0.51,2.32,-3.78,19.38,-36.25,16.93,27579400213.804237,218381503.0,0.056199998,-40.17,2594500,0.96,126.79,0.39,124.38,2.33,125.56,1.37,117.02,8.77,3.52,66.82,1956910,2703963,2532236,2.961
2995,LATA,Financial Services,Shell Companies,NASDAQ,92.26,49.18,99.49,61.9,91.81,43.28,90.54,40.17,86.9,42.08,94.27,47.37,10.19,0.0,0.1,0.39,0.79,2.1,45.03,234784004.21142578,23000000.0,0.05,-0.18,2500,0.42,10.2,-0.1,10.19,0.0,10.17,0.2,10.14,0.49,0.06,0.01,4400,5960,5174,
2996,MBVI,Financial Services,Shell Companies,NASDAQ,92.26,49.18,99.42,61.07,92.01,44.16,90.64,40.63,86.77,41.42,94.85,49.14,10.23,0.11,0.01,0.3,1.0,1.6,43.64,441168730.25894165,43125000.0,0.0001,-2.57,800,0.04,10.23,0.0,10.22,0.1,10.22,0.1,10.2,0.29,0.08,-11.67,58030,20063,21190,
2997,YHNAU,Financial Services,Shell Companies,NASDAQ,92.25,49.1,98.76,55.45,91.9,43.68,91.38,44.19,88.95,49.51,95.66,52.1,10.91,-3.37,-1.18,0.0,0.18,4.4,49.14,,,0.0,-9.54,0,0.0,10.99,-0.73,11.04,-1.18,11.02,-1.0,10.95,-0.37,0.41,0.0,71,57,34,
2998,RNGT,Financial Services,Shell Companies,NASDAQ,92.25,49.1,99.56,62.83,91.78,43.1,90.92,42.15,86.98,42.41,95.05,50.04,10.17,-0.1,0.3,0.2,0.59,,,318905489.8001404,31326668.0,0.0001,-0.1,0,0.0,10.17,0.0,10.17,0.0,10.15,0.2,10.14,0.3,0.1,-0.0,1350,5203,4890,
2999,SZZLU,Financial Services,Shell Companies,NASDAQ,92.25,49.1,99.34,60.21,92.26,45.42,90.85,41.75,87.03,42.67,98.58,60.34,10.54,0.0,0.0,0.38,0.38,2.13,45.13,,,0.72,-6.97,0,0.0,10.54,0.0,10.54,0.0,10.54,0.0,10.52,0.19,,,0,240,144,
3000,USLM,Basic Materials,Building Materials,NASDAQ,92.25,49.1,100.36,67.79,92.75,47.69,95.22,53.68,79.56,30.71,99.72,62.79,115.89,0.36,-1.86,-2.81,10.77,-0.44,40.06,3347645148.5099487,28688363.0,0.0872,-18.06,93600,0.65,116.24,-0.3,116.95,-0.91,117.87,-1.68,112.75,2.78,2.91,83.05,121110,144156,155668,0.083
3001,NAVI,Financial Services,Credit Services,NASDAQ,92.25,49.1,105.44,82.42,89.9,37.7,85.27,31.31,67.5,19.18,59.85,13.79,9.15,-2.65,-0.67,5.28,9.37,-14.77,27.81,905118096.4662352,93989417.0,0.2613,-33.45,1122600,0.89,9.37,-2.35,9.32,-1.82,9.19,-0.44,8.77,4.33,3.43,14.34,1249020,1257100,1066658,0.042
3002,REGCP,Real Estate,REIT - Retail,NASDAQ,92.25,49.1,98.59,54.38,92.96,48.56,90.57,40.29,89.01,49.73,94.52,48.19,23.02,-1.58,-0.9,-0.07,1.87,2.36,45.55,,,3.18,-6.99,707,0.22,23.23,-0.9,23.3,-1.2,23.25,-0.99,23.15,-0.56,1.42,-0.0,2630,3160,2790,0.089
3003,AEAQ,Financial Services,Shell Companies,NASDAQ,92.25,49.1,99.3,59.77,92.24,45.27,90.91,42.08,86.92,42.13,94.88,49.28,10.08,-0.2,-0.2,0.3,0.8,,,316247848.64445305,31311667.0,0.0001,-0.2,12600,1.45,10.09,-0.1,10.09,-0.1,10.09,-0.1,10.05,0.3,0.08,0.0,4330,8666,22302,
3004,DMIIU,Financial Services,Shell Companies,NASDAQ,92.24,49.02,99.39,60.82,92.05,44.42,90.68,40.86,87.17,43.17,95.15,50.42,10.2,0.0,0.0,0.29,0.39,1.8,44.06,,,2.51,-5.56,0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.17,0.29,,,0,156,292,
3005,CUB,Financial Services,Shell Companies,NASDAQ,92.24,49.02,99.04,57.4,92.19,44.97,91.48,44.72,88.49,48.37,97.09,56.84,10.86,-0.18,0.0,-0.18,0.84,1.97,44.68,284651604.2740984,26162831.0,0.0005,-3.25,169100,1.98,10.88,-0.18,10.87,-0.09,10.87,-0.09,10.84,0.18,0.19,0.0,91880,85580,129066,
3006,HVMC,Financial Services,Shell Companies,NASDAQ,92.24,49.02,99.35,60.34,92.43,46.11,91.2,43.39,87.31,43.66,95.62,51.97,10.25,-0.1,0.1,0.39,0.89,2.4,45.7,301452500.0,29410000.0,0.0002,-0.1,8300,0.15,10.25,0.0,10.25,0.0,10.24,0.1,10.21,0.39,0.08,0.0,3570,55613,76008,
3007,ORIQ,Financial Services,Shell Companies,NASDAQ,92.23,48.98,99.01,57.02,92.11,44.72,91.19,43.32,87.97,46.65,96.07,53.63,10.34,-0.58,-0.1,0.0,0.29,1.57,43.56,89699996.70982361,8625000.0,0.0005,-0.58,172060,13.46,10.39,-0.48,10.39,-0.48,10.38,-0.39,10.35,-0.1,0.11,42.42,22726,12785,8215,
3008,IEAGU,Financial Services,Shell Companies,NASDAQ,92.23,48.98,99.19,58.83,91.77,43.08,91.61,45.41,86.16,39.5,94.05,46.9,10.37,0.0,0.1,-0.77,1.17,,,,,0.37,-11.29,101,0.17,10.37,0.0,10.37,0.0,10.38,-0.1,10.38,-0.1,0.02,0.01,200,580,4450,
3009,APXTU,Financial Services,Shell Companies,NASDAQ,92.21,48.93,99.25,59.47,92.08,44.57,90.71,41.09,87.61,45.07,95.47,51.66,10.29,0.28,0.29,0.68,-0.1,2.29,45.38,,,0.52,-2.0,0,0.0,10.28,0.1,10.27,0.19,10.25,0.39,10.27,0.19,0.03,0.0,370,253,11216,
3010,BHAVU,Financial Services,Shell Companies,NASDAQ,92.21,48.93,99.1,57.99,92.13,44.77,90.62,40.54,87.66,45.3,94.97,49.72,10.17,0.0,0.0,0.59,0.59,,,,,0.13,-17.65,0,0.0,10.17,0.0,10.17,0.0,10.18,-0.1,10.14,0.3,0.01,-0.01,100,276,1378,
3011,ALISU,Financial Services,Shell Companies,NASDAQ,92.21,48.93,99.24,59.38,93.73,50.51,93.87,51.54,90.89,54.03,99.0,61.31,10.79,0.0,0.0,0.0,-0.09,7.47,53.1,,,0.0,-9.25,0,,10.79,0.0,10.79,0.0,10.79,0.0,10.79,0.0,,,0,0,348,
3012,UUU,Industrials,Building Products & Equipment,NYSE ARCA,92.21,48.93,117.33,93.61,112.86,78.57,71.5,19.25,98.83,66.55,187.59,95.36,5.3,1.15,-6.36,48.88,15.47,36.6,76.67,15990285.275396824,3028463.0,0.0138,-33.33,53000,1.3,5.39,-1.67,5.29,0.19,5.17,2.51,4.33,22.4,10.04,-0.0,34740,40783,30028,-0.971
3013,MESH,Financial Services,Shell Companies,NASDAQ,92.2,48.87,99.52,62.33,91.84,43.38,90.75,41.31,86.95,42.3,94.78,48.98,10.08,0.0,0.2,0.4,0.7,,,434699996.7098236,43125000.0,0.01,0.0,53500,0.32,10.09,-0.1,10.08,0.0,10.07,0.1,10.04,0.4,0.13,0.0,307060,169020,142336,
3014,DYOR,Financial Services,Shell Companies,NASDAQ,92.2,48.87,99.33,60.08,91.98,44.06,90.78,41.51,87.23,43.44,95.2,50.66,10.12,0.0,0.0,0.3,0.8,2.02,44.75,232759997.3678589,23000000.0,0.0,-3.34,0,0.0,10.12,0.0,10.12,0.0,10.11,0.1,10.09,0.3,0.02,0.01,200,40253,44412,
3015,GPAC,Financial Services,Shell Companies,NASDAQ,92.2,48.87,99.35,60.34,91.97,44.01,90.69,40.93,86.96,42.33,95.12,50.33,10.06,0.0,0.0,0.4,0.5,,,295864612.3409271,29410000.0,0.01,-0.0,127729,21.37,10.06,0.0,10.06,0.0,10.05,0.1,10.03,0.3,0.01,-0.03,13822,5977,66818,
3016,FOF,Financial Services,Asset Management,NYSE,92.19,48.82,95.45,39.47,93.77,50.63,94.57,52.6,93.58,58.73,101.52,65.58,12.91,-3.17,-4.03,-5.77,-5.19,6.73,52.32,372584043.7131424,27825544.0,0.00090000004,-14.16,85127,1.62,13.09,-1.38,13.24,-2.49,13.38,-3.51,13.43,-3.87,1.14,6.81,61532,52464,48410,
3017,SVIV,Financial Services,Shell Companies,NASDAQ,92.19,48.82,98.83,55.78,92.46,46.26,91.31,43.94,88.2,47.55,93.74,46.28,10.18,-0.2,-0.39,-0.2,0.0,,,312186679.41872406,30666667.0,0.02,-5.74,71800,2.97,10.18,0.0,10.19,-0.1,10.2,-0.2,10.21,-0.29,0.1,100.0,37080,24203,26584,
