Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2926,SYY,Consumer Defensive,Food Distribution,NYSE,91.22,49.81,101.85,62.62,90.01,43.25,82.48,34.29,92.92,40.34,85.54,36.16,80.85,2.34,2.94,7.48,9.2,1.28,48.63,37632969790.30249,478182608.0,0.0388,-11.98,2668808,0.77,79.48,1.72,79.44,1.77,77.5,4.32,75.67,6.85,1.97,24.48,3744050,3448276,3910514,0.047
2927,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,91.22,49.81,97.36,42.37,93.48,53.5,90.2,51.74,103.87,61.62,93.59,55.44,24.93,-0.76,-0.54,-0.07,2.3,4.72,54.39,,,0.37,-2.0,9133,0.87,24.93,0.0,25.0,-0.28,25.05,-0.48,24.95,-0.08,0.88,36.41,11383,10557,10736,
2928,EG,Financial Services,Insurance - Reinsurance,NYSE,91.21,49.77,98.99,52.9,92.91,52.27,89.97,51.11,94.67,42.55,87.26,38.67,343.02,1.63,2.53,0.51,1.12,2.25,50.05,13281416972.480713,39571602.0,0.0361,-6.86,273142,0.62,341.45,0.46,339.48,1.04,332.9,3.04,341.83,0.35,2.13,39.03,499964,443094,399872,-0.047
2929,RIBB,Financial Services,Shell Companies,NASDAQ,91.21,49.77,97.89,46.58,92.76,51.93,92.3,56.29,103.29,60.55,92.65,52.71,10.75,0.0,0.37,-2.18,2.28,5.29,55.38,51529544.5,4793446.0,0.00059999997,-2.18,195,0.27,10.8,-0.46,10.77,-0.19,10.82,-0.65,10.71,0.37,0.32,0.0,669,713,1533,
2930,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.2,49.74,83.36,13.93,84.05,34.15,100.88,69.48,154.03,91.45,158.12,92.93,21.2,-14.86,-0.75,-19.02,-33.98,17.39,67.31,3042298274.7841873,125094503.0,0.117,-43.27,1263888,0.62,22.55,-5.99,23.7,-10.55,24.2,-12.4,26.99,-21.45,8.24,47.52,2380208,2031912,1742269,
2931,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.19,49.73,98.52,50.86,91.54,48.69,90.65,52.84,104.89,63.16,94.37,57.34,24.94,0.77,1.67,0.48,1.0,5.5,55.62,,,1.56,-1.97,983,0.84,24.85,0.36,24.81,0.52,24.74,0.81,24.69,1.01,0.59,0.07,1338,1176,1341,0.486
2932,COYA,Healthcare,Biotechnology,NASDAQ,91.17,49.71,113.76,86.57,72.57,22.26,73.68,24.23,65.5,17.17,87.38,38.88,5.13,1.99,16.33,7.55,15.02,-19.47,30.84,115409342.14964104,23457183.0,0.0396,-33.81,128344,0.73,5.21,-1.54,5.02,2.19,4.84,5.99,4.64,10.56,7.12,2.74,209014,176694,168458,-0.026
2933,CVSA,Consumer Defensive,Education & Training Services,NYSE,91.15,49.68,96.37,38.87,106.67,72.72,98.79,66.74,99.1,49.33,78.57,27.29,124.16,5.81,-4.68,1.32,9.32,-8.89,38.75,4052057704.7045975,34030887.0,0.065,-20.54,277176,0.94,121.21,2.43,121.92,1.84,122.94,0.99,121.15,2.48,3.37,43.27,339187,295055,302391,0.045
2934,BP,Energy,Oil & Gas Integrated,NYSE,91.15,49.68,84.62,15.49,108.74,75.1,106.77,75.25,146.78,89.77,100.76,68.37,37.72,-6.03,-12.18,-9.44,-17.37,15.55,65.82,100684984824.86469,2575063651.0,0.004,-21.86,9362293,1.06,38.76,-2.68,40.21,-6.19,41.6,-9.33,43.58,-13.45,3.06,31.66,9503509,8822543,9181273,0.116
2935,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,91.15,49.68,105.84,73.44,77.37,26.7,72.65,23.12,80.29,27.61,88.1,40.38,7.9,7.34,9.27,9.27,-6.18,-10.73,37.14,487295748.2501793,64371960.0,0.0523,-32.48,376443,0.77,7.56,4.5,7.54,4.77,7.47,5.76,7.66,3.13,4.43,90.0,504204,487938,575674,0.029
2936,GAB,Financial Services,Asset Management,NYSE,91.14,49.64,101.44,61.52,89.44,42.16,86.2,40.1,99.3,49.64,101.72,69.8,5.65,4.44,4.39,2.91,2.55,2.78,51.18,1708469822.7527275,311196702.0,0.01,-10.42,1474150,1.22,5.56,1.62,5.52,2.36,5.48,3.1,5.48,3.1,1.81,97.66,1325935,1212511,1230953,0.194
2937,PFN,Financial Services,Asset Management,NYSE,91.12,49.63,100.01,57.06,89.24,41.57,87.81,44.76,95.1,43.08,96.09,60.83,6.92,1.32,2.55,0.34,0.65,-0.29,46.5,671466709.4080567,98600105.0,0.34,-9.78,470444,1.31,6.84,1.17,6.83,1.32,6.83,1.32,6.86,0.87,0.99,36.49,352724,358164,376274,-0.034
2938,PDPA,Financial Services,Asset Management,NYSE,91.1,49.6,97.8,45.59,93.81,54.01,90.66,52.88,104.51,62.55,94.78,58.35,25.02,0.06,-0.25,-0.05,1.2,5.35,55.48,,,1.19,-4.32,2183,1.35,25.06,-0.16,25.04,-0.08,25.02,0.0,24.94,0.32,0.48,26.83,2028,1612,1457,
2939,EICA,Financial Services,Asset Management,NYSE,91.1,49.6,97.8,45.59,93.15,52.78,90.46,52.41,104.89,63.16,94.05,56.5,24.9,-0.32,-0.08,0.13,0.68,5.22,55.24,,,0.34,-3.94,3587,1.37,24.92,-0.08,24.93,-0.12,24.9,0.0,24.83,0.28,0.3,0.0,1958,2619,2343,-0.085
2940,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.08,49.58,98.52,50.86,92.13,50.53,88.84,48.31,103.66,61.27,92.47,52.02,24.96,0.03,0.84,0.71,1.11,4.37,54.01,,,0.78,-2.5,2053,0.2,24.93,0.12,24.94,0.08,24.89,0.28,24.76,0.81,0.58,27.71,6835,10328,21193,0.462
2941,TXT,Industrials,Aerospace & Defense,NYSE,91.07,49.55,95.04,35.32,96.36,58.37,93.0,57.6,104.58,62.68,98.03,64.22,89.06,-3.92,-2.46,-3.51,-3.85,7.74,58.29,15557847342.336823,173888981.0,0.0315,-12.32,1619377,1.13,87.68,1.57,90.51,-1.6,91.02,-2.15,90.92,-2.05,3.05,107.27,1801197,1431989,1431071,0.118
2942,CRT,Energy,Oil & Gas E&P,NYSE,91.07,49.55,81.85,12.16,110.69,76.87,106.21,74.67,129.32,84.02,84.15,34.25,8.89,-5.63,-17.99,-17.3,-13.64,12.93,63.27,53580001.83105469,6000000.0,0.0041,-19.91,17391,0.67,8.72,1.95,9.45,-5.93,10.11,-12.07,10.41,-14.6,4.55,29.71,38119,25826,25953,-0.619
2943,AFCG,Financial Services,Asset Management,NASDAQ,91.06,49.52,96.33,38.72,93.95,54.29,107.83,76.01,71.89,21.24,54.54,11.86,3.17,-3.35,-7.04,-13.39,25.3,-26.29,26.96,74585638.84495163,22809064.0,0.054899998,-37.84,58628,0.25,3.19,-0.63,3.28,-3.35,3.45,-8.12,3.22,-1.55,4.01,35.41,129512,238114,239124,0.101
2944,UYSCU,Financial Services,Shell Companies,NASDAQ,91.06,49.52,92.8,29.46,98.48,62.0,108.84,76.92,100.85,53.11,92.35,51.66,10.72,0.0,-6.05,-17.54,-2.55,4.08,53.6,71582801.78308487,6677500.0,1.24,-23.86,0,0.0,10.72,0.0,10.93,-1.92,11.6,-7.59,11.14,-3.77,1.91,-0.0,120,440,284,
2945,RAAQ,Financial Services,Shell Companies,NASDAQ,91.05,49.49,94.73,34.46,93.72,53.81,95.46,61.84,102.79,59.18,91.43,48.46,10.68,1.62,-1.39,-6.23,1.71,5.53,55.64,240810006.1416626,23000000.0,0.0017,-11.74,538612,0.98,10.57,1.04,10.6,0.75,10.98,-2.73,11.03,-3.17,2.97,31.53,1018031,547593,437116,
2946,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,91.03,49.47,107.04,76.26,94.81,56.02,90.97,53.62,59.14,13.34,56.98,12.81,3.08,-3.14,3.36,-1.28,31.18,9.61,60.19,37359067.623078346,12055201.0,0.0062,-32.31,13436,2.0,3.09,-0.32,3.05,0.98,3.09,-0.32,2.72,13.24,4.61,21.15,4843,6727,6980,-0.353
2947,CAPN,Financial Services,Shell Companies,NASDAQ,91.03,49.47,98.19,48.77,93.16,52.8,88.58,47.48,104.94,63.25,93.37,54.88,11.03,0.0,0.0,2.32,0.55,6.26,56.5,58327653.34792709,5288092.0,0.0005,-3.58,0,0.0,11.03,0.0,11.03,0.0,11.02,0.09,10.97,0.55,,,20,243,1198,
2948,DTF,Financial Services,Asset Management,NYSE,91.01,49.43,98.61,51.24,91.91,49.85,88.88,48.42,102.56,58.52,93.13,54.25,11.5,0.44,0.81,0.9,1.22,4.2,53.77,80418243.5302763,7029567.0,0.0017,-0.86,7188,0.91,11.46,0.35,11.45,0.44,11.44,0.52,11.4,0.88,0.46,75.09,5958,7896,11361,-0.052
2949,SDHY,Financial Services,Asset Management,NYSE,91.01,49.43,99.35,54.49,91.7,49.17,87.35,43.2,97.99,47.42,94.05,56.5,16.16,1.06,0.8,1.81,0.98,0.93,48.26,397729683.42645264,24673056.0,0.25,-5.94,93521,1.27,16.16,0.0,16.11,0.31,16.02,0.87,15.93,1.44,1.1,61.74,54112,73890,80250,
2950,ELS,Real Estate,REIT - Residential,NYSE,91.0,49.4,96.76,40.18,91.94,49.99,85.7,39.2,103.42,60.84,88.09,40.32,62.93,0.18,-2.16,0.91,-2.59,4.87,54.67,12060976154.7373,193937553.0,0.048899997,-8.8,1246726,0.8,62.61,0.51,63.31,-0.6,62.7,0.37,63.0,-0.11,2.19,51.6,1554402,1562454,1519404,0.012
2951,BCAR,Financial Services,Shell Companies,NASDAQ,91.0,49.4,96.98,40.93,94.41,55.14,92.19,56.16,101.99,56.6,91.23,47.64,10.4,-2.35,-1.61,-2.35,2.06,5.11,55.06,427924275.83650017,40561542.0,0.0015,-6.89,811021,1.33,10.53,-1.23,10.59,-1.79,10.7,-2.8,10.55,-1.42,1.91,25.23,355412,610904,678278,
2952,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.98,49.37,97.77,45.29,92.94,52.4,90.42,52.28,104.55,62.63,92.61,52.61,25.32,-0.71,-0.11,-0.01,0.54,5.55,55.66,,,1.65,-2.73,47506,2.65,25.37,-0.2,25.43,-0.43,25.36,-0.16,25.27,0.2,0.81,43.81,22590,17940,18014,0.072
2953,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.97,49.35,110.73,83.14,78.84,28.19,73.67,24.21,92.3,39.49,115.59,81.66,78.59,6.1,14.81,11.97,-3.72,-8.44,39.14,15796580541.445679,210340624.0,0.1079,-20.26,3167543,1.04,75.4,4.23,74.49,5.5,71.73,9.56,72.34,8.64,4.02,46.48,3017474,3058268,3039022,0.123
2954,BWG,Financial Services,Asset Management,NYSE,90.97,49.35,99.37,54.58,91.06,47.15,88.54,47.36,94.75,42.61,95.67,59.99,7.88,-0.25,1.66,0.12,-0.85,-0.56,46.17,134670532.4066925,16791836.0,0.0011,-11.86,78511,1.1,7.9,-0.25,7.91,-0.38,7.87,0.13,7.86,0.25,1.4,63.43,76321,71493,72080,
2955,EVG,Financial Services,Asset Management,NYSE,90.96,49.32,98.48,50.58,91.71,49.21,88.42,46.98,99.35,49.71,93.4,54.91,10.7,0.28,0.6,0.69,0.01,0.57,47.75,144796311.64004135,13456906.0,3.64,-6.55,16232,0.6,10.72,-0.19,10.7,0.0,10.68,0.19,10.65,0.47,1.03,40.88,29003,26964,34090,-0.11
2956,WFC,Financial Services,Banks - Diversified,NYSE,90.94,49.3,104.31,69.87,94.27,54.91,81.16,32.58,93.0,40.49,110.6,78.15,84.74,1.11,3.38,11.34,4.31,8.79,59.4,251547567067.8428,3060189494.0,0.0,-13.32,11295789,0.71,83.84,1.07,83.73,1.21,81.5,3.98,79.51,6.58,2.28,23.86,15751598,15887069,16916643,0.057
2957,ARL,Real Estate,Real Estate Services,NYSE,90.94,49.3,103.0,66.07,89.11,41.18,83.57,35.89,104.91,63.2,101.57,69.59,16.03,7.8,4.98,4.84,12.97,-0.31,46.44,258432688.0,16152043.0,0.0156,-19.85,854,0.09,16.09,-0.37,15.51,3.35,15.14,5.88,14.5,10.55,4.16,4.5,8855,9295,6747,0.042
2958,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.93,49.27,97.05,41.17,92.33,51.06,90.17,51.67,102.93,59.73,93.79,55.92,24.38,-1.28,-0.35,-1.2,-0.53,4.21,53.8,,,0.82,-4.02,34925,1.78,24.54,-0.65,24.59,-0.85,24.57,-0.77,24.59,-0.85,0.69,11.95,21502,19650,20226,0.072
2959,JPC,Financial Services,Asset Management,NYSE,90.92,49.21,97.33,42.29,90.99,46.94,89.89,50.95,95.51,43.69,96.13,60.98,7.76,-0.39,0.56,-1.35,0.11,2.87,51.4,2934271263.131897,375226496.0,0.0069999998,-6.51,1301877,1.36,7.76,0.0,7.77,-0.13,7.78,-0.26,7.8,-0.51,1.07,12.03,898507,954412,904851,
2960,TLNCU,Financial Services,Shell Companies,NASDAQ,90.92,49.21,99.37,54.58,91.93,49.91,88.21,46.25,102.73,59.02,92.83,53.36,10.58,-0.19,1.24,2.22,2.72,,,,,0.83,-11.76,0,0.0,10.59,-0.09,10.53,0.47,10.48,0.95,10.41,1.63,0.43,0.0,190,476,308,
2961,FCT,Financial Services,Asset Management,NYSE,90.92,49.21,97.65,44.25,93.85,54.1,90.42,52.28,101.15,54.0,96.0,60.66,9.57,-0.42,0.0,-0.03,0.76,4.31,53.94,249180694.88475037,25983388.0,0.0039,-7.0,184140,1.77,9.58,-0.1,9.58,-0.1,9.58,-0.1,9.61,-0.42,0.53,88.12,96774,103764,86874,-0.026
2962,YHNAU,Financial Services,Shell Companies,NASDAQ,90.92,49.21,96.93,40.67,92.12,50.49,94.8,60.82,101.24,54.24,92.0,50.42,10.89,0.0,0.55,-5.3,3.22,4.21,53.8,,,0.0,-9.7,0,0.0,10.89,0.0,10.93,-0.37,11.01,-1.09,10.95,-0.55,0.73,-0.0,148,384,236,
2963,ENTX,Healthcare,Biotechnology,NASDAQ,90.92,49.21,118.27,89.99,62.91,15.25,57.51,11.97,54.62,11.17,92.82,53.33,1.45,20.83,23.93,21.85,28.32,-27.5,26.32,59641185.02027321,49290234.0,0.0042,-54.97,290585,0.15,1.45,0.0,1.32,9.85,1.27,14.17,1.24,16.94,13.99,4.88,5537308,1892319,1226363,
2964,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.92,49.21,98.06,48.05,92.74,51.89,90.28,51.93,102.69,58.9,96.75,62.16,24.71,0.04,0.58,0.38,0.98,5.88,56.09,,,1.51,-4.0,2377,0.53,24.77,-0.24,24.7,0.04,24.63,0.32,24.56,0.61,0.53,0.0,3917,4445,4989,0.238
2965,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,90.91,49.16,89.51,23.01,106.72,72.81,117.26,82.27,79.73,27.14,100.46,67.99,1.31,-15.48,-13.25,-26.4,21.3,-14.94,34.06,95544540.95575035,60090905.0,0.0274,-45.42,349895,0.76,1.42,-7.75,1.48,-11.49,1.58,-17.09,1.48,-11.49,6.69,10.03,399039,458276,569621,0.075
2966,HPS,Financial Services,Asset Management,NYSE,90.9,49.14,97.39,42.49,92.1,50.41,90.42,52.28,99.2,49.49,90.53,45.69,14.23,-1.73,0.07,-1.71,0.39,1.8,49.36,464840035.3142767,32168861.0,3.45,-9.25,40085,0.78,14.31,-0.56,14.36,-0.91,14.39,-1.11,14.41,-1.25,1.05,0.0,45698,51309,49731,0.011
2967,AXS,Financial Services,Insurance - Specialty,NYSE,90.89,49.1,102.34,64.29,90.18,43.84,81.98,33.56,98.26,47.94,102.13,70.44,104.69,1.42,4.82,9.5,5.32,7.2,57.69,7445309446.150177,73723236.0,0.0207,-5.12,426495,0.63,104.16,0.51,102.91,1.73,99.48,5.24,99.68,5.03,2.65,20.73,798559,672496,628573,0.08
2968,PSF,Financial Services,Asset Management,NYSE,90.89,49.1,99.54,55.3,90.96,46.77,87.88,45.05,97.92,47.28,93.79,55.92,19.83,-0.1,1.95,1.47,1.49,2.5,50.5,238158093.4232216,12028187.0,0.0026,-6.46,34968,0.69,19.77,0.3,19.73,0.51,19.61,1.12,19.57,1.33,0.98,15.4,30316,50978,47655,
2969,CCAQU,Financial Services,Shell Companies,NASDAQ,90.89,49.1,96.08,37.99,100.05,64.22,84.69,37.64,102.63,58.76,92.05,50.58,10.7,0.0,-7.2,6.47,2.39,5.11,55.06,,,6.93,-16.54,0,0.0,10.7,0.0,10.96,-2.37,10.9,-1.83,10.64,0.56,1.92,0.0,890,930,558,
2970,SWIM,Industrials,Building Products & Equipment,NASDAQ,90.88,49.06,116.16,88.49,73.5,23.01,69.83,20.56,79.46,26.8,80.75,29.82,6.34,12.81,18.95,13.62,7.09,-22.3,29.23,683335468.135035,117411589.0,0.063200004,-29.29,624474,0.79,5.97,6.2,5.77,9.88,5.57,13.82,5.58,13.62,4.41,103.81,923467,794362,743937,0.053
2971,RPT,Real Estate,REIT - Mortgage,NYSE,90.88,49.06,98.5,50.71,91.05,47.12,85.08,38.22,87.88,34.26,97.24,62.86,14.37,-1.3,-2.38,0.49,4.51,-5.24,41.61,111924918.63500214,7772564.0,0.09020001,-19.9,50649,1.91,14.41,-0.28,14.5,-0.9,14.47,-0.69,14.38,-0.07,2.46,19.77,30224,26571,24096,
2972,RFI,Financial Services,Asset Management,NYSE,90.86,49.03,97.19,41.67,91.75,49.32,86.92,41.77,98.66,48.61,87.19,38.59,11.15,1.18,-1.15,-0.53,-2.19,-0.29,46.5,294235832.0,26748712.0,0.0001,-8.46,71811,0.59,11.12,0.27,11.17,-0.18,11.18,-0.27,11.28,-1.15,1.48,0.0,95251,120837,104012,0.97
2973,WPM,Basic Materials,Gold,NYSE,90.86,49.03,91.46,26.65,84.3,34.51,97.71,65.37,124.87,82.1,127.58,87.3,113.08,-10.15,5.17,-11.03,-23.32,6.96,57.47,55662112020.14202,454125089.0,1.69,-31.78,3061980,1.4,117.32,-3.61,119.34,-5.25,121.28,-6.76,129.26,-12.52,5.75,18.39,2861508,2184212,2230703,0.916
2974,DYNC,Financial Services,Shell Companies,NASDAQ,90.85,49.0,98.14,48.47,92.67,51.74,89.58,50.22,102.58,58.57,91.42,48.34,10.78,-0.28,0.0,-0.09,-0.65,0.56,47.71,239040000.62159824,22133333.0,0.004,-29.27,29847,0.3,10.79,-0.09,10.8,-0.19,10.79,-0.09,10.78,0.0,0.25,0.0,64684,99661,130528,
2975,CUBWU,Financial Services,Shell Companies,NASDAQ,90.85,49.0,98.9,52.5,89.67,42.54,87.94,45.2,101.92,56.39,106.97,75.59,11.05,-0.45,0.0,1.84,2.6,3.76,53.15,,,0.07,-14.34,0,0.0,11.06,-0.09,11.06,-0.09,11.01,0.36,10.86,1.75,0.08,-0.0,231,362,223,
2976,KVAC,Financial Services,Shell Companies,NASDAQ,90.84,48.97,97.12,41.46,92.84,52.13,91.71,55.29,103.93,61.78,93.57,55.39,12.18,-0.16,-0.08,-0.98,1.5,5.27,55.32,67179555.14971447,5506521.0,0.001,-2.95,410,0.12,12.2,-0.16,12.2,-0.16,12.21,-0.25,12.19,-0.08,0.03,280.0,4491,3297,1998,
2977,VERU,Healthcare,Biotechnology,NASDAQ,90.83,48.95,113.96,86.76,84.5,34.89,67.18,18.35,65.99,17.48,38.56,6.63,2.94,-1.67,-0.34,26.18,21.49,-12.76,35.6,47348444.7653389,16050320.0,0.039,-59.89,214058,0.06,2.97,-1.01,3.04,-3.29,2.91,1.03,2.54,15.75,10.93,21.41,475955,3847775,2329351,
2978,XGN,Healthcare,Diagnostics & Research,NASDAQ,90.83,48.95,118.56,90.12,76.07,25.44,78.71,29.67,44.2,7.62,86.26,37.16,4.64,9.18,10.74,-7.39,52.63,-52.7,13.35,109685668.13837528,24159839.0,0.0395,-62.06,181214,0.51,4.49,3.34,4.5,3.11,4.6,0.87,3.84,20.83,7.7,11.19,207911,354863,433580,0.117
2979,PEG,Utilities,Utilities - Regulated Electric,NYSE,90.81,48.92,102.01,63.18,88.46,39.81,84.52,37.25,101.34,54.54,89.51,43.26,82.63,4.07,5.14,4.42,1.58,6.45,56.86,39810896501.62875,498321402.0,0.0235,-9.46,1907056,0.66,81.29,1.65,80.54,2.59,79.15,4.4,78.81,4.85,1.86,71.51,2910315,2876685,2870341,0.194
2980,STEW,Financial Services,Asset Management,NYSE,90.8,48.9,99.16,53.64,91.7,49.17,86.67,41.14,95.69,43.94,98.36,64.81,17.79,0.68,1.31,1.37,0.67,0.01,46.91,1697370436.7895126,96441500.0,0.00029999999,-4.71,48628,0.59,17.75,0.23,17.76,0.17,17.59,1.14,17.64,0.85,1.32,8.49,77182,83047,83758,-0.116
2981,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.79,48.85,96.44,39.17,93.98,54.37,92.82,57.31,111.77,71.94,101.77,69.91,23.7,0.13,-0.46,-1.07,-2.7,3.61,52.85,,,0.37,-7.04,1725,0.74,23.85,-0.63,23.84,-0.59,23.96,-1.09,24.16,-1.9,1.59,-0.03,1992,2327,3580,0.532
2982,IDT,Communication Services,Telecom Services,NYSE,90.79,48.85,103.93,68.66,91.74,49.29,83.83,36.2,86.97,33.47,87.85,39.82,55.92,3.88,0.76,6.79,9.44,-14.11,34.73,1378215882.1842957,24868566.0,0.024400001,-21.37,118114,0.6,54.67,2.29,54.37,2.85,54.69,2.25,53.17,5.17,3.53,50.4,296961,197207,166922,0.045
2983,ATO,Utilities,Utilities - Regulated Gas,NYSE,90.79,48.85,96.53,39.4,90.03,43.33,89.83,50.85,115.8,75.49,98.36,64.81,173.67,2.38,2.6,-1.46,-7.18,7.79,58.37,28394731022.299774,166919822.0,0.0232,-9.79,808255,0.46,171.41,1.32,170.41,1.91,169.99,2.16,177.05,-1.91,1.48,25.74,1401055,1773785,1402393,0.006
2984,CHAR,Financial Services,Shell Companies,NASDAQ,90.79,48.85,98.44,50.32,92.04,50.29,89.53,50.04,102.83,59.31,92.59,52.53,10.81,0.09,0.65,0.65,2.17,4.85,54.65,115254405.235466,10671704.0,0.42,-4.34,0,0.0,10.81,0.0,10.8,0.09,10.78,0.28,10.74,0.65,0.31,-0.0,2730,7803,9566,
2985,VGI,Financial Services,Asset Management,NYSE,90.79,48.85,98.39,50.02,91.31,48.05,88.41,46.94,99.05,49.17,96.67,62.03,7.37,-0.14,0.54,0.41,-0.67,1.65,49.17,83716896.67890072,11313094.0,0.0019,-8.9,37037,1.11,7.38,-0.14,7.38,-0.14,7.36,0.14,7.37,0.0,1.26,21.58,27173,33431,34954,
