Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2933,DRDB,Financial Services,Shell Companies,NASDAQ,89.06,49.62,94.24,56.45,43.69,42.58,42.68,60.04,10.53,322919995.32111645,30666667.0,0.0,-0.19,8100,0.05,10.52,0.1,10.52,0.1,10.49,0.38,0.11,42.43,122210,163336,176714,
2934,OPBK,Financial Services,Banks - Regional,NASDAQ,89.05,49.58,91.1,40.17,59.9,55.56,54.4,41.18,13.66,203455302.4673195,14894239.0,0.0095,-10.54,18400,0.48,14.19,-3.74,14.21,-3.87,13.66,0.0,2.83,15.53,32930,38596,38680,0.123
2935,GPATU,Financial Services,Shell Companies,NASDAQ,89.05,49.58,94.26,56.63,45.67,44.79,40.25,57.73,10.87,,,0.0,0.0,0,,10.87,0.0,10.87,0.0,10.87,0.0,,,0,0,0,
2936,MQY,Financial Services,Asset Management,NYSE,89.04,49.56,93.66,51.66,45.49,50.97,52.81,59.55,11.23,806691486.0271797,71833617.0,0.0014,-5.95,407100,1.07,11.36,-1.14,11.36,-1.14,11.24,-0.09,0.94,47.14,389990,380570,404310,0.071
2937,LWACU,Financial Services,Shell Companies,NASDAQ,89.03,49.53,94.82,61.06,42.36,40.85,40.82,55.37,10.3,,,0.0,-1.9,0,0.0,10.29,0.1,10.25,0.49,10.23,0.68,0.06,-0.0,270,90,3166,
2938,TKO,Communication Services,Entertainment,NYSE,89.03,49.53,92.69,47.18,47.84,48.65,69.5,72.14,190.07,14249106156.189636,74967673.0,0.1345,-16.25,1958000,1.39,187.18,1.54,186.26,2.05,192.38,-1.2,3.11,39.58,1702830,1405133,1485688,0.259
2939,RANGU,Financial Services,Shell Companies,NASDAQ,89.03,49.53,94.0,54.07,44.87,41.98,44.03,67.74,10.82,,,,-1.64,0,,10.82,0.0,10.82,0.0,10.82,0.0,,,0,0,0,
2940,TACH,Financial Services,Shell Companies,NASDAQ,89.02,49.49,94.36,57.64,43.74,42.53,42.11,57.22,10.36,356723941.2184315,34432814.0,0.11,-0.19,1000,0.35,10.35,0.1,10.33,0.29,10.32,0.39,0.07,0.0,3690,2886,5072,
2941,GIWWU,Financial Services,Shell Companies,NASDAQ,89.01,49.47,94.9,61.48,41.52,40.14,43.81,59.67,10.33,,,11.98,-1.62,0,0.0,10.29,0.39,10.26,0.68,10.28,0.49,0.34,0.0,370,163,102,
2942,APAC,Financial Services,Shell Companies,NASDAQ,89.01,49.47,94.43,58.24,43.36,41.24,40.75,51.49,10.1,81309214.77099037,8050417.0,0.004,-0.1,18300,5.57,10.1,0.0,10.08,0.2,10.06,0.4,0.05,216.91,1880,3286,2236,
2943,JPC,Financial Services,Asset Management,NYSE,89.0,49.42,93.08,48.76,51.92,51.08,54.01,62.34,7.78,2885282926.64931,370858978.0,0.0069,-6.27,880200,1.04,7.92,-1.77,7.9,-1.52,7.79,-0.13,0.81,-0.0,859420,844673,1127312,
2944,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.0,49.42,94.99,61.94,46.14,31.77,37.8,34.64,60.44,77583790094.2153,1283649766.0,0.0301,-15.05,7999400,1.03,61.35,-1.48,59.78,1.1,58.18,3.88,2.11,10.97,7022430,7732263,8942278,0.082
2945,JENA,Financial Services,Shell Companies,NYSE,89.0,49.42,94.91,61.55,41.3,39.51,41.69,53.63,10.35,299891261.0530853,28975000.0,0.00059999997,-1.43,0,0.0,10.31,0.39,10.28,0.68,10.25,0.98,0.07,-0.01,610,5096,7312,
2946,NWG,Financial Services,Banks - Regional,NYSE,88.99,49.38,90.23,36.49,50.2,70.85,72.08,79.3,14.98,59590828692.624176,3978026069.0,0.0005,-22.62,2508400,0.71,15.32,-2.22,15.63,-4.16,15.4,-2.73,2.9,16.09,3941300,3549310,4055462,0.075
2947,BAC,Financial Services,Banks - Diversified,NYSE,88.99,49.38,89.49,33.86,60.37,64.2,58.96,72.97,49.77,353197319948.8314,7096590651.0,0.0,-13.52,45998300,1.38,51.38,-3.13,52.27,-4.78,50.53,-1.5,2.35,40.17,34388120,33235643,37317238,0.081
2948,LUV,Industrials,Airlines,NYSE,88.98,49.33,88.63,31.21,61.24,74.12,91.07,50.43,38.5,18817787950.5,488773713.0,0.0614,-30.14,6382400,0.9,39.9,-3.51,39.57,-2.7,39.7,-3.02,3.65,23.5,6062060,7068103,8028944,0.128
2949,AUBN,Financial Services,Banks - Regional,NASDAQ,88.98,49.33,95.21,63.09,43.56,39.4,65.2,73.65,24.0,83838144.0,3493256.0,0.0023999999,-17.24,3400,1.09,23.72,1.18,23.76,1.01,23.65,1.48,1.99,104.79,3370,3116,4548,0.115
2950,TNL,Consumer Cyclical,Travel Services,NYSE,88.98,49.33,85.17,22.15,58.76,82.26,80.67,74.96,62.53,3903405722.1681824,62424529.0,0.0594,-22.8,708900,0.74,63.78,-1.96,66.19,-5.53,69.35,-9.83,3.02,2.65,896710,959833,834510,0.029
2951,FIGX,Financial Services,Shell Companies,NASDAQ,88.98,49.33,94.44,58.37,43.98,42.12,40.6,54.39,10.2,197733004.10249233,19385589.0,0.08,0.0,5700,0.49,10.19,0.1,10.19,0.1,10.16,0.39,0.04,0.0,32030,11660,8634,
2952,HRI,Industrials,Rental & Leasing Services,NYSE,88.97,49.28,107.6,86.48,48.42,21.61,57.26,27.79,138.2,4614919546.292496,33393051.0,0.0844,-26.63,475900,0.79,134.69,2.61,127.51,8.38,114.14,21.08,6.05,48.95,490750,604653,618066,0.323
2953,OBA,Financial Services,Shell Companies,NASDAQ,88.97,49.28,94.34,57.39,43.6,41.14,40.72,53.74,10.18,321942509.6511841,31625000.0,0.02,-0.39,0,0.0,10.18,0.0,10.18,0.0,10.15,0.3,0.17,-0.0,9950,13113,14240,
2954,DSP,Technology,Software - Application,NASDAQ,88.96,49.26,89.86,35.22,34.74,39.05,20.99,18.21,10.55,211229002.11883736,20021706.0,0.0533,-30.96,210400,0.91,11.12,-5.13,10.96,-3.74,11.02,-4.26,7.75,36.68,306810,230546,237154,0.253
2955,RA,Financial Services,Asset Management,NYSE,88.95,49.22,92.07,44.24,52.94,53.42,57.11,59.3,12.61,696761697.5898056,55254696.0,0.44,-7.21,131500,0.78,12.77,-1.25,12.8,-1.48,12.7,-0.71,0.66,12.06,181650,169406,176892,
2956,AXIN,Financial Services,Shell Companies,NASDAQ,88.95,49.22,94.5,58.99,43.33,42.77,40.72,53.94,10.2,278119998.199296,27266667.0,0.07,-0.1,0,0.0,10.19,0.1,10.18,0.2,10.16,0.39,0.11,0.0,60490,23473,20510,
2957,MC,Financial Services,Capital Markets,NYSE,88.95,49.22,95.47,64.05,45.15,46.73,36.32,37.21,63.73,4740002712.093224,74376318.0,0.0764,-18.52,733400,0.65,63.58,0.24,65.37,-2.51,60.21,5.85,3.71,44.79,923330,1128166,1291236,0.043
2958,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.94,49.16,94.64,60.04,38.31,52.36,61.17,86.85,14.56,305310235.8389883,20969109.0,0.0328,-30.33,55900,0.77,14.79,-1.56,14.55,0.07,14.73,-1.15,4.52,48.59,48530,72230,66796,0.074
2959,LCCCU,Financial Services,Shell Companies,NASDAQ,88.94,49.16,93.88,53.08,43.24,42.77,43.11,57.57,10.43,,,3.68,-2.98,0,0.0,10.43,0.0,10.45,-0.19,10.43,0.0,0.03,155.55,0,100,1098,
2960,VNMEU,Financial Services,Shell Companies,NASDAQ,88.94,49.16,94.35,57.51,41.92,40.95,43.11,55.8,10.26,,,0.0,-9.36,0,0.0,10.25,0.1,10.24,0.2,10.27,-0.1,0.04,-0.01,300,2720,2618,
2961,ORIQ,Financial Services,Shell Companies,NASDAQ,88.94,49.16,94.4,58.03,43.78,41.61,41.52,56.25,10.26,88492501.97410583,8625000.0,0.0015,-0.19,600,0.04,10.25,0.1,10.24,0.2,10.21,0.49,0.06,-0.0,42720,16503,13246,
2962,PACH,Financial Services,Shell Companies,NASDAQ,88.93,49.1,94.32,57.17,44.17,42.47,39.98,56.52,10.2,322574993.96800995,31625000.0,0.0001,0.0,0,0.0,10.19,0.1,10.19,0.1,10.17,0.29,0.06,0.0,5660,6516,7396,
2963,DTE,Utilities,Utilities - Regulated Electric,NYSE,88.93,49.1,89.22,32.95,61.64,57.32,55.23,61.55,139.78,29078197337.19919,208028313.0,0.030199999,-9.6,1425600,1.0,142.59,-1.97,144.89,-3.53,146.01,-4.27,2.12,1.01,1997910,1419600,1306796,0.158
2964,CHECU,Financial Services,Shell Companies,NASDAQ,88.93,49.1,94.78,60.92,41.78,40.78,40.53,53.3,10.19,0.0,0.0,16.85,-2.07,0,0.0,10.13,0.59,10.12,0.69,10.12,0.69,0.06,0.01,50,116,118,
2965,BCSF,Financial Services,Asset Management,NYSE,88.93,49.1,94.14,55.55,57.49,45.73,33.48,36.59,13.36,866643231.2491655,64868507.0,0.0168,-16.5,273800,0.72,13.66,-2.2,13.54,-1.33,12.87,3.81,2.66,19.68,366850,380970,454782,-0.01
2966,TAVIU,Financial Services,Shell Companies,NASDAQ,88.92,49.05,94.03,54.57,44.4,43.87,41.52,56.06,10.6,147162985.29605865,13883300.0,,-0.47,0,0.0,10.6,0.0,10.62,-0.19,10.63,-0.28,0.03,-0.01,0,9,25,
2967,SOCAU,Financial Services,Shell Companies,NASDAQ,88.92,49.05,94.36,57.64,43.87,44.27,40.31,60.56,10.31,,,0.01,-4.71,100,0.35,10.29,0.19,10.28,0.29,10.29,0.19,0.05,-0.01,80,283,170,
2968,BURL,Consumer Cyclical,Apparel Retail,NYSE,88.91,49.02,86.12,24.35,68.18,76.47,67.25,70.21,293.6,18446967949.08554,62830271.0,0.0829,-16.56,719400,1.18,300.33,-2.24,316.22,-7.15,318.01,-7.68,3.17,77.17,693020,610930,707472,0.113
2969,FERA,Financial Services,Shell Companies,NASDAQ,88.9,48.99,94.29,56.92,44.57,43.05,41.28,61.59,10.36,323922659.3854418,31266667.0,0.0,-1.33,179700,1.34,10.36,0.0,10.36,0.0,10.32,0.39,0.09,0.0,31090,133760,94204,
2970,CELZ,Healthcare,Biotechnology,NASDAQ,88.9,48.99,98.82,73.74,33.4,48.76,13.14,41.68,2.24,8280536.355254173,3696668.0,0.0428,-64.16,12000,0.16,2.24,0.0,2.25,-0.44,2.11,6.16,6.24,28.62,44990,76496,56112,0.0
2971,OTGAU,Financial Services,Shell Companies,NASDAQ,88.9,48.99,94.36,57.64,42.22,41.92,40.96,55.51,10.26,,,0.0,-0.39,1700,2.55,10.25,0.1,10.24,0.2,10.21,0.49,0.1,186.67,890,666,898,
2972,FMAO,Financial Services,Banks - Regional,NASDAQ,88.89,48.94,91.21,40.57,59.29,64.41,62.26,36.57,26.44,364030898.0730057,13768188.0,0.0107,-11.36,87400,1.14,27.04,-2.22,27.02,-2.15,26.12,1.23,3.06,28.45,121490,76920,65100,0.165
2973,MMU,Financial Services,Asset Management,NYSE,88.89,48.94,92.35,45.72,47.71,53.29,54.04,65.87,10.12,552742735.5093689,54618848.0,0.0007,-5.51,119300,0.97,10.18,-0.59,10.25,-1.27,10.25,-1.27,0.81,48.7,152730,123613,120540,-0.021
2974,FLR,Industrials,Engineering & Construction,NYSE,88.88,48.92,84.91,21.47,73.45,58.62,79.39,44.86,44.36,6195756671.807739,139669896.0,0.0785,-22.85,2463200,0.92,47.74,-7.08,48.82,-9.14,47.52,-6.65,5.57,14.56,4099360,2681460,2677728,-0.08
2975,VNME,Financial Services,Shell Companies,NASDAQ,88.87,48.87,94.27,56.77,43.06,41.42,40.77,53.47,10.16,253999996.18530273,25000000.0,0.0018000001,0.0,0,0.0,10.15,0.1,10.14,0.2,10.11,0.49,0.08,0.0,18970,12996,8812,
2976,KOYN,Financial Services,Shell Companies,NASDAQ,88.87,48.87,94.44,58.37,43.39,41.31,40.5,52.19,10.12,319366116.428483,31557917.0,0.05,0.0,4600,0.71,10.12,0.0,10.1,0.2,10.07,0.5,0.09,0.0,2510,6506,12014,
2977,NWS,Communication Services,Entertainment,NASDAQ,88.87,48.87,97.1,69.5,36.5,35.65,23.62,29.79,29.74,16256300799.94998,546614019.0,0.1697,-16.41,1167300,1.02,30.37,-2.07,30.34,-1.98,28.92,2.84,2.93,12.61,1618980,1149760,1509800,0.088
2978,CRAQ,Financial Services,Shell Companies,NASDAQ,88.87,48.87,94.29,56.92,43.6,42.53,41.89,54.39,10.23,398886096.15097046,38991800.0,0.1,-2.01,0,0.0,10.22,0.1,10.22,0.1,10.2,0.29,0.02,0.02,1650,2606,2536,
2979,OCFC,Financial Services,Banks - Regional,NASDAQ,88.87,48.87,91.01,39.69,59.55,60.1,60.63,49.2,18.2,1048321299.7453651,57600069.0,0.0832,-11.69,751200,1.11,18.57,-1.99,18.76,-2.99,18.28,-0.44,2.51,54.69,633490,677050,698776,0.085
2980,ERC,Financial Services,Asset Management,NYSE ARCA,88.86,48.82,93.03,48.61,49.68,51.92,51.93,64.53,9.01,252764753.43100548,28053801.0,1.12,-7.87,78300,1.17,9.06,-0.55,9.1,-0.99,8.98,0.33,1.18,56.28,57600,67160,65940,-0.066
2981,RVTY,Healthcare,Diagnostics & Research,NYSE,88.85,48.8,98.8,73.7,28.23,31.57,46.68,43.61,93.97,10483272004.991364,111559773.0,0.118,-20.57,1171200,0.92,96.14,-2.26,92.3,1.81,89.97,4.45,4.55,3.27,1731500,1278010,1191176,0.07
2982,BLUW,Financial Services,Shell Companies,NASDAQ,88.84,48.78,93.94,53.44,43.91,42.32,45.67,54.02,10.28,332126231.37283325,32308000.0,0.01,-1.25,2900,0.08,10.26,0.19,10.26,0.19,10.28,0.0,0.19,101.82,10380,36573,25538,
2983,PGACU,Financial Services,Shell Companies,NASDAQ,88.82,48.75,93.92,53.32,44.46,40.63,45.94,55.24,10.53,,,0.0,-1.13,0,0.0,10.53,0.0,10.53,0.0,10.53,0.0,,,0,4,7,
2984,MKLYU,Financial Services,Shell Companies,NASDAQ,88.82,48.75,94.17,55.84,44.02,40.56,41.05,54.87,10.21,,,1.6,-1.07,0,0.0,10.22,-0.1,10.22,-0.1,10.17,0.39,0.17,-0.0,250,280,754,
2985,HVMCU,Financial Services,Shell Companies,NASDAQ,88.82,48.75,93.99,53.77,46.5,41.24,41.18,55.02,10.26,,,0.0,-6.73,0,0.0,10.27,-0.1,10.28,-0.19,10.24,0.2,0.15,-0.0,800,7173,4364,
2986,FNWB,Financial Services,Banks - Regional,NASDAQ,88.81,48.71,91.23,40.64,51.31,59.57,54.69,67.95,9.57,86474813.91242218,9036031.0,0.0058,-12.84,35300,0.71,9.64,-0.73,9.85,-2.84,9.44,1.38,3.39,49.28,29560,49923,47414,0.664
2987,SOCA,Financial Services,Shell Companies,NASDAQ,88.81,48.71,94.27,56.77,44.17,40.99,41.13,56.55,10.2,240622269.30048466,23590419.0,0.0001,-0.39,2100,0.34,10.2,0.0,10.19,0.1,10.16,0.39,0.09,0.0,2090,6236,4382,
2988,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.8,48.68,89.83,35.05,69.34,64.99,64.99,48.04,28.73,1212098196.197277,42189287.0,0.23290001,-17.51,965500,2.4,30.45,-5.65,30.91,-7.05,29.16,-1.47,3.71,53.41,442860,401883,564342,-0.081
2989,MACIU,Financial Services,Shell Companies,NASDAQ,88.79,48.66,94.41,58.14,41.84,35.53,43.55,59.33,10.86,,,0.0,-15.55,0,0.0,10.81,0.46,10.8,0.56,10.8,0.56,0.05,0.01,260,96,66,
2990,EVAC,Financial Services,Shell Companies,NYSE,88.79,48.66,94.27,56.77,42.99,41.52,40.5,52.42,10.15,593245736.4039116,58447858.0,0.02,-0.29,204100,1.45,10.14,0.1,10.13,0.2,10.1,0.5,0.15,65.11,172160,140696,96966,
2991,OSRH,Healthcare,Biotechnology,NASDAQ,88.78,48.62,94.18,55.99,32.87,15.16,11.93,2.59,0.57,18881110.11307329,33124755.0,0.1084,-68.16,1156800,0.1,0.59,-3.39,0.61,-6.56,0.55,3.64,23.05,0.0,2961520,12165083,7771068,-0.364
2992,ALDF,Financial Services,Shell Companies,NASDAQ,88.78,48.62,94.26,56.63,45.04,43.0,42.58,58.4,10.62,317200429.2618542,29868214.0,0.0001,-0.28,500,0.02,10.63,-0.09,10.62,0.0,10.58,0.38,0.2,0.0,51580,21063,15672,
2993,OPP,Financial Services,Asset Management,NYSE,88.78,48.62,93.49,50.63,49.19,49.71,44.8,52.83,7.65,191174504.5332446,24990131.0,1.26,-13.27,73400,0.85,7.73,-1.03,7.74,-1.16,7.59,0.79,0.81,16.19,80550,85853,89154,
2994,IPCXU,Financial Services,Shell Companies,NASDAQ,88.77,48.57,95.26,63.38,39.25,37.41,45.77,57.22,10.63,,,71.62,-7.08,5100,26.02,10.44,1.82,10.43,1.92,10.46,1.63,0.14,-0.0,510,196,268,
2995,SVCCU,Financial Services,Shell Companies,NASDAQ,88.77,48.57,94.05,54.72,44.06,42.71,36.74,58.89,10.55,228037199.122715,21614900.0,0.02,-9.64,0,0.0,10.55,0.0,10.55,0.0,10.55,0.0,,,0,3390,2046,
2996,LWAC,Financial Services,Shell Companies,NASDAQ,88.76,48.51,94.13,55.49,43.74,42.16,40.09,54.69,10.18,306163509.1781616,30075000.0,0.0001,-0.2,5000,0.65,10.18,0.0,10.18,0.0,10.17,0.1,0.08,-0.0,9340,7720,7066,
2997,EMIS,Financial Services,Shell Companies,NASDAQ,88.76,48.51,94.18,55.99,43.6,40.75,40.06,50.77,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,0,0.0,10.1,0.0,10.1,0.0,10.07,0.3,0.03,-0.01,540,4826,4240,
2998,PAII,Financial Services,Shell Companies,NYSE,88.76,48.51,94.13,55.49,42.57,41.05,40.6,53.81,10.15,350099805.79212,34492593.0,0.0,-0.68,0,0.0,10.15,0.0,10.15,0.0,10.15,0.0,0.03,0.01,70,9653,6052,
2999,RDVT,Technology,Software - Application,NASDAQ,88.76,48.51,113.59,90.53,27.88,23.97,27.34,82.15,46.93,662131666.835701,14108921.0,0.056599997,-26.83,292100,2.33,45.52,3.1,42.18,11.26,39.95,17.47,6.27,72.67,179000,125146,130704,0.174
3000,TDWDU,Financial Services,Shell Companies,NASDAQ,88.76,48.51,94.09,55.15,44.11,42.9,41.32,51.61,10.21,,,526.25,-2.99,0,,10.21,0.0,10.21,0.0,10.2,0.1,,,0,0,268,
3001,HVMC,Financial Services,Shell Companies,NASDAQ,88.76,48.51,94.37,57.76,43.17,40.95,40.2,52.98,10.12,297629196.6342926,29410000.0,0.0004,-0.3,157500,13.04,10.11,0.1,10.11,0.1,10.09,0.3,0.08,0.0,27270,12080,16796,
3002,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.75,48.43,91.23,40.64,57.02,59.92,58.55,81.16,39.32,9576544935.753204,243554044.0,0.046,-15.91,1074200,0.77,39.14,0.46,40.04,-1.8,40.12,-1.99,2.18,40.83,1145120,1396383,1631654,0.135
3003,KOYNU,Financial Services,Shell Companies,NASDAQ,88.75,48.43,94.64,60.04,42.32,40.61,40.55,57.06,10.25,,,2.6,-3.3,600,1.65,10.21,0.39,10.21,0.39,10.18,0.69,0.14,280.0,260,363,774,
3004,PLUT,Financial Services,Capital Markets,NASDAQ,88.75,48.43,94.69,60.37,52.3,34.9,39.49,73.75,3.1,47584998.536109924,15350000.0,0.0007,-26.01,8200,1.02,2.82,9.93,2.93,5.8,3.04,1.97,8.57,18.82,15960,8023,6884,-0.204
3005,YCY,Financial Services,Shell Companies,NYSE,88.74,48.39,94.44,58.37,43.28,40.44,40.33,51.82,10.12,149120728.31368446,14735250.0,0.07,0.0,0,0.0,10.11,0.1,10.09,0.3,10.06,0.6,0.06,0.0,18190,25173,16000,
3006,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,88.74,48.39,86.52,25.17,62.93,61.22,64.79,37.35,37.35,2284083505.187149,61153510.0,0.075500004,-29.87,1017900,1.39,40.3,-7.32,41.95,-10.97,38.96,-4.13,4.99,43.48,894140,730763,761120,-0.053
3007,EMN,Basic Materials,Specialty Chemicals,NYSE,88.73,48.35,87.99,29.11,70.76,55.59,64.11,17.79,71.58,8185170346.18103,114349960.0,0.0553,-14.24,1011900,0.82,74.39,-3.78,73.57,-2.7,72.34,-1.05,3.49,9.6,1058370,1238166,1486034,-0.049
3008,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,88.73,48.35,102.61,80.71,31.26,33.61,36.41,72.54,74.26,12859954483.061096,173174712.0,0.044,-15.8,1667500,1.17,72.48,2.46,70.41,5.47,67.93,9.32,2.88,10.74,1980550,1419756,1452392,-0.03
3009,SEED,Basic Materials,Agricultural Inputs,NASDAQ,88.72,48.33,93.7,51.95,33.02,45.2,25.28,28.74,1.17,14191631.47945404,12129600.0,0.0081,-53.01,39300,1.54,1.16,0.86,1.21,-3.31,1.23,-4.88,5.68,0.0,25980,25466,118738,-0.112
