Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,QSI,Healthcare,Medical Devices,NASDAQ,88.98,49.58,119.85,90.94,68.46,20.54,66.49,17.57,63.51,15.29,108.2,76.36,1.19,20.2,27.55,21.3,34.92,2.59,47.1,230825760.31966352,217760163.0,0.13,-61.61,7250097,1.1,1.13,5.31,1.01,17.82,0.98,21.43,0.91,30.77,7.13,94.28,6707719,6568016,5491665,-0.694
2940,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.98,49.58,95.78,50.87,89.38,51.29,92.15,48.49,96.69,51.59,93.25,56.62,24.95,0.54,0.24,1.69,1.73,4.71,50.57,,,0.54,-2.12,5894,0.99,24.88,0.28,24.84,0.44,24.81,0.56,24.65,1.22,0.51,119.82,5489,5953,7729,0.462
2941,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,88.98,49.58,99.91,68.81,83.63,36.95,88.97,39.89,90.03,37.06,78.72,26.91,24.16,3.25,3.2,4.54,15.26,-9.93,34.35,5078901656.034683,212951848.0,0.0515,-17.77,1582763,0.71,24.03,0.54,23.48,2.9,23.27,3.82,22.57,7.04,2.26,45.69,1844226,2217638,2112977,0.171
2942,AWP,Financial Services,Asset Management,NYSE,88.97,49.54,93.41,35.68,92.29,57.77,98.45,60.01,102.48,61.42,93.49,57.35,11.7,0.0,-0.34,-1.18,2.51,10.39,57.25,357140536.6663017,30629549.0,1.09,-7.95,122988,1.17,11.72,-0.17,11.68,0.17,11.73,-0.26,11.56,1.21,1.18,36.27,106168,104859,129839,0.461
2943,CHAR,Financial Services,Shell Companies,NASDAQ,88.95,49.53,95.73,50.55,89.67,51.97,92.41,49.1,94.11,46.3,91.28,50.69,10.75,-0.19,0.09,0.19,1.7,4.37,50.1,117979399.20454788,10954447.0,0.75,-4.87,23267,1.56,10.75,0.0,10.76,-0.09,10.75,0.0,10.66,0.84,0.41,22.58,20396,14942,9103,
2944,ZWS,Industrials,Pollution & Treatment Controls,NYSE,88.94,49.51,90.33,24.97,94.64,61.68,108.59,73.47,112.58,73.89,103.67,72.28,47.0,-1.22,-5.15,-9.33,6.25,4.71,50.57,8042030592.0,167542304.0,0.0402,-12.57,677044,0.57,47.93,-1.94,47.72,-1.51,49.18,-4.43,48.12,-2.33,2.82,3.4,883014,1185088,1110668,0.114
2945,REGCP,Real Estate,REIT - Retail,NASDAQ,88.92,49.47,95.66,49.93,89.85,52.29,90.88,44.89,94.49,47.15,92.48,54.26,23.45,0.13,-0.76,1.69,2.97,4.15,49.77,,,0.95,-5.25,208,0.06,23.3,0.64,23.32,0.56,23.3,0.64,23.04,1.78,0.75,-0.0,1490,3703,4514,0.1
2946,GDRX,Healthcare,Health Information Services,NASDAQ,88.92,49.47,121.92,91.6,76.12,27.97,67.1,18.09,57.91,12.36,56.4,9.99,2.92,14.06,17.27,23.73,34.56,-16.57,29.66,897489770.7486005,338675373.0,0.081599995,-49.74,1988686,1.14,2.84,2.82,2.67,9.36,2.65,10.19,2.37,23.21,4.93,27.79,1741108,1747212,1656733,-0.044
2947,VLYPO,Financial Services,Banks - Regional,NASDAQ,88.92,49.47,94.7,41.29,90.33,53.21,93.03,50.38,95.88,50.0,93.82,58.34,24.87,-0.52,-0.6,-0.52,0.08,5.18,51.15,,,0.68,-3.38,27018,5.01,25.05,-0.72,25.05,-0.72,25.04,-0.68,24.9,-0.12,0.38,73.14,6301,5393,6578,0.238
2948,ES,Utilities,Utilities - Regulated Electric,NYSE,88.91,49.42,93.51,36.0,88.72,49.53,96.48,56.75,110.13,71.64,97.45,64.54,68.27,-1.95,0.39,-2.29,-5.03,8.47,55.21,26325601750.0,376080025.0,0.0277,-10.65,2522232,1.13,69.34,-1.54,68.86,-0.86,68.33,-0.09,68.05,0.32,1.95,15.04,2354443,2226537,2401800,0.094
2949,NBBK,Financial Services,Banks - Regional,NASDAQ,88.91,49.42,93.27,35.15,87.76,45.97,93.51,51.38,106.0,66.8,99.06,67.11,20.03,0.75,2.09,2.39,-0.15,11.41,58.41,867282830.8869686,43846451.0,0.0401,-12.38,159215,0.46,20.02,0.05,19.8,1.16,19.89,0.7,20.62,-2.86,1.84,35.28,189511,347777,301976,0.363
2950,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.91,49.42,95.06,43.74,92.99,59.13,88.52,38.99,100.61,58.45,119.21,83.23,14.49,-0.41,-1.96,4.02,-3.01,-2.75,40.44,302584249.2692642,20969109.0,0.0328,-30.67,43772,0.63,14.43,0.42,14.36,0.91,14.52,-0.21,14.54,-0.34,3.5,27.6,43667,69042,60573,0.074
2951,CHSCM,Consumer Defensive,Farm Products,NASDAQ,88.9,49.38,94.62,40.89,91.09,55.13,93.3,50.96,96.08,50.44,92.34,53.95,24.91,-0.56,-0.98,-0.16,1.14,6.77,53.47,,,0.42,-1.93,44029,2.15,25.05,-0.56,24.98,-0.28,25.02,-0.44,24.88,0.12,0.68,0.0,19572,20460,24474,0.072
2952,NBB,Financial Services,Asset Management,NYSE,88.9,49.38,95.26,45.88,89.59,51.72,92.79,49.87,96.39,51.07,93.31,56.81,15.87,1.73,0.42,0.42,2.06,5.57,51.74,459733931.3718872,29394752.0,0.0016,-4.51,56440,1.2,15.76,0.7,15.65,1.41,15.71,1.02,15.61,1.67,1.48,50.95,48304,46948,50174,
2953,EW,Healthcare,Medical Devices,NYSE,88.89,49.36,100.29,69.99,90.19,52.9,93.37,51.08,98.23,54.26,101.37,69.65,86.47,3.93,6.31,3.56,4.67,12.4,59.76,49392123297.11914,575800000.0,0.0208,-1.62,4643762,0.89,86.45,0.02,84.44,2.4,83.03,4.14,81.74,5.79,2.81,25.93,4916506,5245928,5035687,0.167
2954,ERH,Financial Services,Asset Management,NYSE ARCA,88.88,49.33,92.79,33.2,91.36,55.7,99.95,61.94,104.48,64.53,100.62,68.91,12.01,1.61,-0.66,-3.94,-1.16,6.65,53.39,105985932.0,8832161.0,0.54,-8.11,25467,0.97,12.0,0.08,11.84,1.44,12.13,-0.99,12.12,-0.91,1.64,76.36,35876,26235,24963,-0.06
2955,GLPI,Real Estate,REIT - Specialty,NASDAQ,88.88,49.33,94.03,38.22,92.06,57.19,99.3,61.01,103.16,62.67,81.0,30.35,46.97,-1.12,0.21,-3.07,-0.02,7.75,54.51,13532339217.250214,283221841.0,0.0596,-5.97,4425216,2.37,47.57,-1.26,47.37,-0.84,47.56,-1.24,46.78,0.41,1.38,29.33,1862551,1869790,2026552,0.063
2956,GPATU,Financial Services,Shell Companies,NASDAQ,88.87,49.28,96.89,57.18,88.15,47.36,91.2,45.87,93.93,45.8,90.98,49.55,11.1,-2.55,2.12,2.12,2.12,4.13,49.75,,,0.0,-5.05,0,0.0,11.3,-1.77,11.15,-0.45,11.0,0.91,10.93,1.56,0.91,-0.0,200,66,40,
2957,MXCT,Healthcare,Medical Devices,NASDAQ,88.87,49.28,126.69,93.22,86.57,42.11,58.3,12.58,38.41,5.83,68.93,17.44,1.21,14.15,11.01,37.5,65.53,-4.72,38.78,111406534.7936325,107121672.0,0.0494,-49.58,1298422,1.26,1.1,10.0,1.08,12.04,0.98,23.47,0.87,39.08,8.45,68.44,1170222,1029600,1003706,-0.071
2958,FTHY,Financial Services,Asset Management,NYSE,88.87,49.28,96.98,57.62,87.39,44.88,91.08,45.56,93.62,44.86,91.03,49.83,13.83,1.99,2.22,1.65,4.12,2.62,47.2,500112664.42778206,36772989.0,0.0033000002,-7.68,95983,1.08,13.71,0.88,13.59,1.77,13.55,2.07,13.45,2.83,1.06,54.66,77688,89002,99801,
2959,FTDR,Consumer Cyclical,Personal Services,NASDAQ,88.87,49.28,93.92,37.64,97.6,66.02,110.91,75.34,118.85,78.77,85.82,37.57,62.07,0.94,-0.37,-9.56,2.94,8.88,55.43,4305400665.015007,70234922.0,0.0523,-12.29,561105,1.01,61.96,0.18,62.13,-0.1,63.78,-2.68,60.51,2.58,3.03,49.92,413060,556456,647532,0.059
2960,YHNA,Financial Services,Shell Companies,NASDAQ,88.86,49.23,95.66,49.93,89.13,50.78,92.11,48.44,94.33,46.87,91.21,50.36,10.86,-1.18,0.56,0.56,0.74,4.02,49.7,47101171.80905342,4285821.0,0.06,-4.74,0,0.0,10.89,-0.28,10.86,0.0,10.83,0.28,10.79,0.65,0.21,0.0,20,693,498,
2961,ERC,Financial Services,Asset Management,NYSE ARCA,88.86,49.23,95.85,51.47,88.12,47.28,92.11,48.44,95.37,48.87,94.38,59.48,9.18,2.68,1.55,0.91,3.64,5.03,50.99,252203664.56899452,28053801.0,1.12,-6.13,123324,1.5,9.08,1.1,9.02,1.77,9.05,1.44,9.01,1.89,1.41,116.02,116012,82037,75264,-0.066
2962,DCTH,Healthcare,Medical Devices,NASDAQ,88.85,49.21,97.61,60.31,97.77,66.27,89.24,40.51,74.77,23.27,70.62,19.05,10.78,-5.85,-5.93,3.85,14.93,-0.92,42.32,380428565.7427559,34521647.0,0.111899994,-37.87,421589,1.0,10.9,-1.1,11.02,-2.18,11.11,-2.97,10.47,2.96,5.0,25.98,441208,422472,372129,0.263
2963,FDUS,Financial Services,Asset Management,NASDAQ,88.84,49.18,97.56,60.07,87.98,46.73,91.37,46.48,87.55,34.37,87.74,40.76,18.88,0.75,0.37,-0.47,6.8,-4.43,38.99,707089769.4674301,37954364.0,0.020499999,-14.53,155465,0.63,18.84,0.21,18.75,0.69,18.85,0.16,18.35,2.89,2.0,0.0,194546,247158,274199,0.302
2964,DGX,Healthcare,Diagnostics & Research,NYSE,88.84,49.18,95.74,50.62,87.09,43.76,98.21,59.71,108.22,69.71,94.74,60.17,194.9,0.56,3.7,0.36,0.27,10.54,57.48,21609050648.291122,110696429.0,0.0307,-8.71,623162,0.66,194.64,0.13,192.76,1.11,191.57,1.74,194.09,0.42,1.93,16.1,783966,945828,921067,0.092
2965,BYSI,Healthcare,Biotechnology,NASDAQ,88.83,49.14,107.66,82.64,80.07,32.15,79.03,27.71,77.48,25.08,97.05,64.05,1.68,16.67,14.29,10.53,-6.15,-16.42,29.75,64558119.55682039,41119820.0,0.0642,-51.16,16518,0.83,1.64,2.44,1.51,11.26,1.5,12.0,1.59,5.66,12.0,0.0,35011,19887,17966,
2966,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,88.83,49.14,117.55,89.94,75.72,27.44,59.07,13.02,63.09,15.12,88.3,41.93,9.13,31.75,12.02,25.76,42.43,-21.63,25.84,810854756.7621832,106411387.0,0.0718,-71.02,6481072,1.89,8.27,10.4,7.51,21.57,7.52,21.41,7.05,29.5,9.28,179.43,3402617,3423665,2784167,
2967,HIW,Real Estate,REIT - Office,NYSE,88.83,49.14,104.19,78.12,89.13,50.78,82.59,31.41,77.22,24.88,79.11,27.49,26.1,2.15,1.57,9.51,23.65,-2.7,40.53,2828494635.9843044,110272697.0,0.0907,-20.33,2216986,1.64,26.07,0.12,25.72,1.48,25.26,3.33,23.34,11.83,2.39,32.11,1219298,1348186,1322877,0.076
2968,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.81,49.07,98.12,62.26,85.34,39.6,89.06,40.1,94.7,47.52,74.35,22.23,2.87,4.74,4.36,5.13,7.49,9.5,56.11,29418914.25,10697787.0,0.0029,-15.09,64129,2.03,2.82,1.77,2.78,3.24,2.78,3.24,2.74,4.74,2.64,13.21,36462,31584,32340,-0.113
2969,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.81,49.07,96.12,53.16,84.01,37.45,92.54,49.39,107.61,68.86,70.65,19.07,1.22,0.83,5.17,-2.4,-1.61,-0.81,42.42,9041986.292043686,7411464.0,0.0075,-25.15,513,0.07,1.21,0.83,1.19,2.52,1.19,2.52,1.21,0.83,5.74,-0.0,11681,7440,5776,-0.092
2970,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,88.81,49.07,92.04,30.2,93.39,59.85,99.75,61.72,102.67,61.78,89.77,45.96,37.41,-3.18,-1.92,-1.64,-2.0,9.35,55.99,1969462403.4509888,51181456.0,0.0554,-8.31,369542,1.0,38.17,-1.99,38.27,-2.25,38.29,-2.3,38.09,-1.79,1.68,28.64,381154,370461,377220,-0.19
2971,CHCO,Financial Services,Banks - Regional,NASDAQ,88.81,49.07,96.64,56.04,87.0,43.39,92.71,49.72,93.45,44.21,89.12,44.03,124.31,-0.08,1.8,1.1,7.33,3.09,48.01,1758815721.6272278,14111166.0,0.0896,-6.95,126025,1.4,124.66,-0.28,123.9,0.33,123.19,0.91,122.93,1.12,1.62,22.89,83362,89857,113654,0.055
2972,API,Technology,Software - Application,NASDAQ,88.81,49.07,98.99,65.74,85.47,39.83,84.14,32.97,102.32,61.24,79.87,28.9,4.1,8.75,6.49,15.82,9.33,7.33,54.03,307761229.90962553,84549786.0,0.0095,-20.37,483977,1.18,4.0,2.5,3.92,4.59,3.92,4.59,3.76,9.04,5.24,39.6,640647,409789,381901,0.107
2973,TARA,Healthcare,Biotechnology,NASDAQ,88.8,49.01,81.44,8.9,103.87,72.82,103.23,66.63,140.39,87.6,190.38,95.37,4.65,-6.44,-12.26,-12.76,-11.76,51.47,82.42,276524850.328043,56204237.0,0.1109,-40.54,546373,0.73,4.78,-2.72,4.77,-2.52,5.07,-8.28,5.12,-9.18,6.99,15.39,977037,752005,747703,
2974,EOI,Financial Services,Asset Management,NYSE,88.8,49.01,95.95,52.06,88.63,49.19,90.91,45.01,96.65,51.53,87.72,40.73,20.08,1.88,0.77,1.69,4.96,0.64,44.02,809784523.0,41001748.0,0.06,-6.95,95439,1.15,19.91,0.85,19.76,1.62,19.78,1.52,19.43,3.35,1.12,35.51,66773,82727,94890,
2975,PFD,Financial Services,Asset Management,NYSE,88.79,48.98,95.04,43.59,88.35,48.05,93.79,52.21,98.7,55.14,94.96,60.65,11.5,0.61,1.22,-0.77,3.14,6.32,52.85,146904730.43228912,12852557.0,0.83,-5.43,24742,1.2,11.46,0.35,11.39,0.97,11.44,0.52,11.33,1.5,0.8,21.77,30864,20684,20660,-0.009
2976,ETX,Financial Services,Asset Management,NYSE,88.79,48.98,96.57,55.69,89.66,51.93,92.07,48.28,96.32,50.93,94.18,59.11,18.91,-0.79,0.84,1.82,0.99,7.5,54.23,208114807.45651817,10896063.0,0.0023,-5.45,22951,1.74,19.03,-0.63,19.05,-0.73,18.9,0.05,18.68,1.23,0.84,6.29,14065,13181,15649,
2977,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.78,48.94,94.98,43.07,89.78,52.18,92.15,48.49,94.65,47.41,90.74,48.86,26.15,-0.65,-0.72,0.08,-0.04,2.87,47.66,,,0.77,-4.39,40692,2.55,26.28,-0.49,26.29,-0.53,26.25,-0.38,26.18,-0.11,0.58,26.23,16449,15943,20523,0.072
2978,MCN,Financial Services,Asset Management,NYSE,88.78,48.94,94.72,41.39,88.94,50.1,96.37,56.52,98.32,54.46,89.16,44.2,5.86,0.17,0.69,-1.65,2.24,3.93,49.56,123110487.64892197,21116722.0,0.45,-8.29,52309,0.92,5.84,0.34,5.83,0.51,5.87,-0.17,5.81,0.86,1.12,53.56,63780,56886,57142,-0.185
2979,NXP,Financial Services,Asset Management,NYSE,88.78,48.94,95.64,49.8,88.69,49.39,91.99,48.17,95.46,48.97,91.84,52.6,14.3,0.99,0.38,1.37,0.13,6.06,52.42,733812910.6049557,52006586.0,0.00059999997,-2.39,201419,1.41,14.2,0.7,14.17,0.92,14.19,0.78,14.18,0.85,0.92,83.94,115781,142417,149524,0.091
2980,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,88.77,48.89,92.09,30.38,89.99,52.6,86.43,35.94,110.42,72.01,219.22,96.88,9.5,4.74,-1.86,4.28,-1.76,41.79,79.59,40042286.90381336,4052863.0,0.016,-49.03,22317,0.53,9.94,-4.43,9.48,0.21,9.43,0.74,9.42,0.85,6.89,6.11,56751,42237,42506,0.077
2981,CCL,Consumer Cyclical,Travel Services,NYSE,88.77,48.89,100.06,69.34,77.39,29.31,90.78,44.56,101.62,60.3,88.04,41.44,28.06,7.18,12.03,6.5,16.85,-4.31,39.13,35985925576.39342,1385139577.0,0.038399998,-17.54,20302794,0.71,27.33,2.67,26.22,7.02,26.02,7.84,26.23,6.98,4.09,22.66,27824629,28780119,28925645,0.061
2982,QSEA,Financial Services,Shell Companies,NASDAQ,88.76,48.84,95.78,50.87,89.04,50.47,91.61,47.15,93.8,45.33,90.64,48.46,10.49,0.29,0.58,0.77,1.35,3.85,49.4,119347554.43525314,11409900.0,0.0002,-0.1,116709,1.37,10.47,0.19,10.46,0.29,10.44,0.48,10.4,0.87,0.56,76.36,127270,85003,52912,
2983,MHF,Financial Services,Asset Management,NYSE,88.76,48.84,95.78,50.87,88.45,48.42,90.99,45.19,93.35,43.87,90.19,46.99,6.94,0.73,0.06,1.81,2.24,5.78,52.04,153005186.64506578,22206849.0,0.21,-9.16,43779,0.87,6.92,0.29,6.92,0.29,6.91,0.43,6.84,1.46,1.42,20.33,57087,50519,56269,-0.017
2984,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.76,48.84,86.1,14.63,104.15,73.14,101.95,64.86,132.84,85.36,106.11,74.7,46.18,-6.48,-9.8,-3.79,-6.31,11.98,59.15,2798094896.2730484,58039721.0,0.0999,-22.62,458652,0.66,47.13,-2.02,47.91,-3.61,49.07,-5.89,49.65,-6.99,3.72,12.81,571905,693251,641837,0.386
2985,VLYPP,Financial Services,Banks - Regional,NASDAQ,88.76,48.84,94.6,40.83,90.61,53.96,93.58,51.66,96.43,51.13,93.29,56.74,25.0,-1.03,-0.99,-1.11,0.48,4.86,50.75,,,8.14,-4.25,30439,12.77,25.15,-0.6,25.21,-0.83,25.24,-0.95,25.09,-0.36,0.34,151.67,4083,2384,3332,0.238
