Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,LATA,Financial Services,Shell Companies,NASDAQ,90.0,49.84,98.88,66.86,91.31,45.44,90.77,40.26,88.23,40.88,99.72,50.16,10.2,0.1,-0.08,0.49,1.09,2.51,51.1,234369990.34881592,23000000.0,0.02,-0.08,800,0.14,10.19,0.1,10.19,0.1,10.19,0.1,10.16,0.39,0.05,0.0,1620,5576,4494,
2963,VMD,Healthcare,Medical Devices,NASDAQ,90.0,49.84,92.72,34.5,98.21,60.93,100.0,60.52,132.29,88.11,131.77,85.53,8.85,0.11,-2.53,0.0,-28.11,33.08,79.44,339366105.66819763,38088228.0,0.0368,-29.82,265000,0.71,8.88,-0.34,8.83,0.23,8.92,-0.78,9.97,-11.23,2.36,76.53,292060,375840,379186,0.239
2964,DTF,Financial Services,Asset Management,NYSE,89.99,49.78,97.77,58.05,91.92,48.13,92.82,48.15,91.01,50.26,102.56,59.47,11.34,-0.76,-0.67,-1.28,-0.71,3.47,53.46,79785588.131567,7029567.0,0.0026,-2.33,3540,0.97,11.41,-0.61,11.42,-0.7,11.46,-1.05,11.45,-0.96,0.62,14.03,3224,3631,4740,-0.016
2965,ASG,Financial Services,Asset Management,NYSE,89.99,49.78,95.49,47.16,91.49,46.19,94.88,52.14,95.0,57.18,90.6,37.17,5.06,0.6,-1.17,-3.98,-4.51,1.61,49.16,319862737.32468176,63717677.0,0.0007,-11.07,201087,0.89,5.0,1.2,5.03,0.6,5.11,-0.98,5.2,-2.69,1.37,26.85,263668,224852,254485,-0.011
2966,MBVI,Financial Services,Shell Companies,NASDAQ,89.98,49.72,98.77,65.63,90.99,43.81,90.78,40.3,88.43,41.59,100.24,51.6,10.23,-0.2,0.0,0.1,0.39,1.99,49.97,442031250.0,43125000.0,0.0001,-2.57,9800,0.47,10.24,-0.1,10.24,-0.1,10.23,0.0,10.21,0.2,0.11,0.0,34780,20643,19290,
2967,XSLL,Financial Services,Shell Companies,NASDAQ,89.98,49.72,98.79,65.81,91.03,43.98,90.98,41.45,88.58,42.38,100.76,53.8,9.98,-0.15,-0.05,0.05,0.35,,,276246806.48908234,27680042.0,0.0001,-0.2,28174,0.62,9.99,-0.1,9.99,-0.1,9.99,-0.1,9.96,0.2,0.06,0.01,52497,45159,30289,
2968,TWLV,Financial Services,Shell Companies,NASDAQ,89.98,49.72,98.7,64.53,91.14,44.65,91.04,41.83,88.74,43.15,100.76,53.8,10.06,-0.1,-0.1,0.1,0.7,,,236015617.84744263,23437500.0,0.0001,-3.08,23553,0.93,10.07,-0.1,10.07,-0.1,10.07,-0.1,10.04,0.2,0.03,-0.02,22175,25295,25051,
2969,BGB,Financial Services,Asset Management,NYSE,89.98,49.72,99.54,71.67,90.51,41.52,90.36,38.53,88.57,42.28,96.13,44.13,11.29,1.07,0.89,0.86,1.18,1.25,48.25,502635825.0,44678740.0,0.0002,-8.36,185658,1.17,11.24,0.44,11.22,0.62,11.21,0.71,11.19,0.89,0.39,112.9,152135,159245,145571,
2970,ACAAU,Financial Services,Shell Companies,NASDAQ,89.98,49.72,99.32,70.56,90.25,40.59,90.27,38.15,87.67,39.48,100.86,54.18,10.16,0.0,0.4,0.89,0.89,,,,,0.01,-14.12,0,0.0,10.16,0.0,10.14,0.2,10.12,0.4,10.09,0.69,0.06,0.0,100,283,8814,
2971,MOS,Basic Materials,Agricultural Inputs,NYSE,89.97,49.67,99.97,73.37,95.27,55.5,86.76,31.67,68.84,19.96,89.85,36.29,24.07,-3.91,-6.1,-0.56,12.85,2.35,50.77,7782085268.558922,317895646.0,0.12060001,-34.93,13089900,1.59,24.84,-3.1,25.21,-4.52,24.77,-2.83,23.34,3.13,4.79,90.12,9009450,8228170,8019504,-0.06
2972,LXU,Basic Materials,Chemicals,NYSE,89.97,49.67,95.55,47.39,95.41,55.75,98.79,58.74,91.64,51.39,202.83,96.26,10.44,-5.61,-7.61,-6.12,-4.31,10.13,61.68,794852441.4135132,71997504.0,0.0627,-39.37,1209000,1.52,11.05,-5.52,11.26,-7.28,11.04,-5.43,10.87,-3.96,5.17,18.52,974170,797576,836164,0.111
2973,EXR,Real Estate,REIT - Industrial,NYSE,89.96,49.63,95.05,45.09,89.86,39.42,96.01,54.22,98.44,62.43,95.09,42.6,137.46,-0.23,-0.12,-5.27,-3.39,8.63,59.87,28882662692.615753,211269558.0,0.029000001,-13.48,1384000,1.23,137.39,0.05,136.72,0.54,138.96,-1.08,143.15,-3.97,1.93,31.34,1655960,1128833,1220272,0.038
2974,INACU,Financial Services,Shell Companies,NASDAQ,89.96,49.63,98.75,65.42,90.92,43.43,90.67,39.81,89.23,45.13,101.77,56.9,10.37,0.0,0.0,0.39,0.58,1.97,49.9,,,6.53,-22.55,0,0.0,10.37,0.0,10.37,0.0,10.36,0.1,10.34,0.29,,,0,23,16,
2975,FGIIU,Financial Services,Shell Companies,NASDAQ,89.95,49.6,99.15,69.41,89.97,39.67,90.13,37.7,88.04,40.23,100.25,51.74,10.11,0.6,0.6,0.6,0.8,,,,,0.11,-8.38,0,0.0,10.09,0.2,10.07,0.4,10.06,0.5,10.05,0.6,0.06,0.01,150,50,1822,
2976,CENX,Basic Materials,Aluminum,NASDAQ,89.95,49.6,81.28,10.01,107.22,73.61,103.55,65.56,131.87,88.01,208.01,96.48,39.1,-5.87,-16.42,-10.97,-12.47,31.74,78.5,3861728271.793041,98993295.0,0.14819999,-44.48,1183000,0.62,39.67,-1.44,42.4,-7.78,44.11,-11.36,45.08,-13.27,5.7,5.84,1835320,1912360,1928396,0.197
2977,GSIT,Technology,Semiconductors,NASDAQ,89.94,49.57,90.72,27.77,81.24,27.1,89.51,36.19,127.54,86.74,127.25,83.63,5.57,11.85,4.11,-7.01,-15.35,-8.99,35.65,204139434.9470029,38372073.0,0.1237,-69.31,542700,1.08,5.16,7.95,5.25,6.1,5.45,2.2,5.86,-4.95,5.05,85.28,661120,504816,579340,0.005
2978,MUZE,Financial Services,Shell Companies,NASDAQ,89.93,49.55,98.74,65.22,90.99,43.81,90.97,41.39,88.7,42.92,100.56,53.12,10.0,-0.1,0.0,0.1,0.1,,,273202080.0,27320208.0,0.03,-0.4,55800,1.57,10.0,0.0,10.0,0.0,10.0,0.0,9.98,0.2,0.09,0.0,30920,35436,22172,
2979,ADAC,Financial Services,Shell Companies,NASDAQ,89.93,49.55,98.32,61.32,91.29,45.35,91.64,44.4,88.99,44.09,100.86,54.18,10.06,-0.2,-0.3,-0.4,0.0,,,290087504.38690186,28750000.0,0.00029999999,-6.24,599979,16.9,10.08,-0.2,10.09,-0.3,10.09,-0.3,10.08,-0.2,0.13,-0.0,66207,35495,21537,
2980,LPCV,Financial Services,Shell Companies,NASDAQ,89.92,49.5,98.89,66.97,90.58,41.78,90.62,39.57,88.61,42.56,100.56,53.12,10.06,-0.1,0.3,0.4,0.7,,,289225012.0639801,28750000.0,0.01,-0.69,0,0.0,10.06,0.0,10.05,0.1,10.04,0.2,10.02,0.4,0.07,-0.01,61650,46796,32214,
2981,IGAC,Financial Services,Shell Companies,NASDAQ,89.92,49.5,98.83,66.36,90.71,42.38,90.75,40.18,88.88,43.65,100.62,53.31,10.07,0.0,0.2,0.2,0.3,,,241087009.10568237,23870000.0,0.0002,-0.3,10300,0.69,10.08,-0.1,10.06,0.1,10.06,0.1,10.05,0.2,0.06,0.01,27140,14960,29272,
2982,BBIO,Healthcare,Biotechnology,NASDAQ,89.92,49.5,85.44,15.43,103.52,69.05,115.32,79.65,101.41,66.37,135.51,86.73,66.58,-8.01,-11.04,-18.31,-22.48,-6.83,37.57,13021788649.489456,195492997.0,0.1248,-28.73,3167400,1.35,67.44,-1.28,70.54,-5.61,74.42,-10.53,79.14,-15.87,3.66,32.79,2947730,2341883,2237496,1.204
2983,FIGXU,Financial Services,Shell Companies,NASDAQ,89.92,49.5,98.63,63.91,90.97,43.74,91.24,42.71,89.55,46.48,102.04,57.82,10.36,0.1,0.1,0.1,0.19,1.07,48.04,,,0.06,-8.36,0,0.0,10.35,0.1,10.35,0.1,10.35,0.1,10.37,-0.1,0.38,0.0,80,63,1804,
2984,NPACU,Financial Services,Shell Companies,NASDAQ,89.91,49.46,98.47,62.25,91.54,46.51,90.61,39.5,88.15,40.69,100.96,54.52,10.5,-0.85,-0.85,0.29,0.48,1.35,48.49,,,0.0,-2.78,0,0.0,10.54,-0.38,10.56,-0.57,10.55,-0.47,10.5,0.0,0.06,0.0,1000,700,1402,
2985,CRCL,Financial Services,Capital Markets,NYSE,89.9,49.42,109.96,90.16,97.74,60.18,88.37,33.91,54.42,11.17,89.97,36.44,94.49,-3.01,-7.41,7.4,42.86,22.02,72.0,23300728048.27292,253875881.0,0.089499995,-40.75,16439800,1.05,87.62,7.84,90.56,4.34,91.6,3.16,77.28,22.27,7.74,18.73,16814120,15646386,14218264,0.066
2986,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,89.9,49.42,96.77,53.19,98.23,60.95,99.4,59.77,101.51,66.44,77.29,24.83,7.47,2.89,0.27,-0.4,-3.11,0.95,47.84,86730832.2996602,12012581.0,0.0111,-10.75,5200,0.46,7.36,1.49,7.38,1.22,7.41,0.81,7.59,-1.58,2.47,146.51,8020,11350,10688,-0.156
2987,WSTNU,Financial Services,Shell Companies,NASDAQ,89.9,49.42,98.99,68.08,90.82,42.84,91.12,42.24,88.89,43.7,101.05,54.81,10.28,0.0,0.0,0.0,2.19,,,,,0.0,-8.21,0,0.0,10.28,0.0,10.28,0.0,10.28,0.0,10.18,0.98,,,0,16,20,
2988,SCII,Financial Services,Shell Companies,NASDAQ,89.9,49.42,98.56,63.33,91.21,45.01,90.91,41.01,88.54,42.08,101.37,55.69,10.12,0.0,-0.2,0.2,0.1,,,251966309.9906664,24897857.0,0.0001,-0.3,0,0.0,10.13,-0.1,10.13,-0.1,10.13,-0.1,10.11,0.1,0.08,0.0,26260,13643,16468,
2989,MESH,Financial Services,Shell Companies,NASDAQ,89.89,49.37,98.76,65.55,91.05,44.16,90.73,40.07,88.47,41.76,100.05,50.89,10.07,-0.1,-0.1,0.2,0.7,,,434699996.7098236,43125000.0,0.0001,-0.59,54500,0.31,10.08,-0.1,10.08,-0.1,10.08,-0.1,10.05,0.2,0.12,0.0,388020,177186,148268,
2990,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,89.89,49.37,82.15,10.81,93.14,51.35,123.58,85.18,225.61,96.72,335.91,98.52,5.48,14.41,2.43,-11.47,-19.77,37.0,81.71,786252985.7974648,154167255.0,0.1579,-70.71,3127300,1.17,5.02,9.16,5.11,7.24,5.35,2.43,6.18,-11.33,5.71,60.73,2582630,2670640,2866516,0.279
2991,UL,Consumer Defensive,Household & Personal Products,NYSE,89.88,49.32,98.35,61.52,93.38,52.02,90.99,41.5,84.35,34.59,91.84,38.32,62.17,-2.2,-3.16,-3.07,1.58,-4.86,39.66,133114826558.79575,2153264756.0,1.11,-17.08,2047900,0.6,62.22,-0.08,62.43,-0.42,63.6,-2.25,62.87,-1.11,1.38,36.2,2829620,3408150,4064590,0.005
2992,DRDBU,Financial Services,Shell Companies,NASDAQ,89.88,49.32,99.11,69.14,88.04,35.67,89.55,36.26,87.64,39.41,99.54,49.73,10.72,0.0,0.0,0.85,0.85,-2.01,43.46,,,0.0,-12.13,0,0.0,10.72,0.0,10.72,0.0,10.7,0.19,10.66,0.56,,,0,13,8,
2993,HCMAU,Financial Services,Shell Companies,NASDAQ,89.88,49.32,98.49,62.38,91.21,45.01,90.74,40.13,89.44,46.0,101.19,55.2,10.47,0.0,0.0,0.0,-0.1,1.75,49.41,,,0.0,-4.73,1000,15.15,10.47,0.0,10.47,0.0,10.47,0.0,10.48,-0.1,,,140,66,580,
2994,SUNB,Industrials,Rental & Leasing Services,NYSE,89.88,49.32,95.99,49.35,80.83,26.61,92.49,47.28,95.31,57.76,87.18,33.27,72.85,0.12,6.64,-4.86,-2.26,,,30154597269.62613,409764897.0,5.34,-15.96,3354400,0.52,72.75,0.14,72.4,0.62,72.0,1.18,74.6,-2.35,4.4,14.99,7087780,6462186,4615182,0.112
2995,BLZR,Financial Services,Shell Companies,NASDAQ,89.87,49.24,98.82,66.22,90.89,43.23,90.38,38.56,88.02,40.19,99.44,49.53,10.21,-0.15,-0.1,0.29,0.39,1.39,48.56,350968751.3113022,34375000.0,0.01,-0.29,8000,0.16,10.22,-0.1,10.21,0.0,10.21,0.0,10.18,0.29,0.11,-0.0,12770,51010,45304,
2996,LFACU,Financial Services,Shell Companies,NASDAQ,89.87,49.24,98.77,65.63,90.95,43.64,90.93,41.16,88.23,40.88,100.72,53.69,10.18,0.0,0.0,0.0,0.3,,,,,12.2,-2.96,0,0.0,10.18,0.0,10.18,0.0,10.18,0.0,10.16,0.2,,,0,16,2652,
2997,AACI,Financial Services,Shell Companies,NASDAQ,89.87,49.24,98.8,65.96,91.04,44.06,91.01,41.63,88.45,41.65,100.15,51.2,10.04,-0.1,0.0,0.0,0.7,,,341659532.06186485,34029834.0,0.12,-0.3,359,0.02,10.05,-0.1,10.05,-0.1,10.05,-0.1,10.01,0.3,0.09,0.0,60485,22451,29589,
2998,GDOT,Financial Services,Credit Services,NYSE,89.87,49.24,98.06,59.45,93.56,52.36,99.03,59.18,99.38,63.53,97.65,46.41,13.15,-1.28,-1.35,-2.16,-1.28,1.0,47.92,750494811.7776241,56985179.0,0.0279,-14.33,411300,1.17,13.19,-0.3,13.21,-0.45,13.27,-0.9,13.31,-1.2,1.44,31.7,379390,352123,345086,0.183
2999,LFAC,Financial Services,Shell Companies,NASDAQ,89.87,49.24,98.72,64.9,90.83,42.94,90.87,40.82,88.43,41.59,100.86,54.18,10.07,0.0,0.0,0.1,0.6,,,197766405.69660187,19639167.0,0.03,-0.1,28507,0.7,10.07,0.0,10.07,0.0,10.07,0.0,10.04,0.3,0.01,0.02,31170,40920,25236,
3000,KRSP,Financial Services,Shell Companies,NYSE,89.86,49.19,98.54,63.14,90.61,41.88,91.41,43.49,88.58,42.38,100.19,51.46,10.5,-0.28,-0.1,-0.94,-0.38,0.0,46.21,483027310.5,46002601.0,0.00059999997,-11.69,0,0.0,10.51,-0.1,10.54,-0.38,10.57,-0.66,10.53,-0.28,0.47,0.0,18250,16553,18726,
3001,SORN,Financial Services,Shell Companies,NASDAQ,89.85,49.16,99.15,69.41,90.35,41.0,90.33,38.41,88.06,40.34,100.56,53.12,10.02,0.0,0.6,0.6,0.6,,,348028022.5796585,34733334.0,0.0002,-7.9,0,0.0,10.02,0.0,10.01,0.1,9.98,0.4,9.97,0.5,0.17,-0.0,86770,28923,19788,
3002,KBONU,Financial Services,Shell Companies,NASDAQ,89.85,49.16,98.71,64.7,90.94,43.56,91.12,42.24,88.87,43.6,101.71,56.75,10.3,0.0,0.0,0.0,0.39,,,,,1.22,-7.17,0,0.0,10.3,0.0,10.3,0.0,10.3,0.0,10.28,0.19,,,0,56,694,
3003,RLTY,Financial Services,Asset Management,NYSE,89.85,49.16,93.63,38.32,93.58,52.42,95.3,52.88,98.31,62.17,99.43,49.49,14.61,-1.15,-4.57,-5.55,-6.22,4.4,54.69,243311010.48954582,16722406.0,0.52,-10.97,43830,0.96,14.61,0.0,14.76,-1.02,15.11,-3.31,15.44,-5.38,1.58,39.51,59443,45511,50446,
3004,TT,Industrials,Building Products & Equipment,NYSE,89.84,49.1,92.25,32.61,93.59,52.45,93.46,49.43,108.82,74.4,104.05,62.8,433.32,1.72,-3.26,-4.21,-9.45,6.12,56.98,94414142259.47424,220023177.0,0.0136,-14.34,1030400,1.07,426.03,1.71,432.87,0.1,441.1,-1.76,458.16,-5.42,2.38,79.83,1110720,967250,1116278,0.106
3005,TREX,Industrials,Building Products & Equipment,NYSE,89.84,49.1,90.33,26.57,97.54,59.8,104.81,67.44,105.87,71.73,79.31,26.34,42.9,-1.74,-5.98,-8.39,-9.03,23.1,72.79,4435436598.326809,103898729.0,0.1037,-20.99,1299700,0.88,43.15,-0.58,43.93,-2.34,44.8,-4.24,45.52,-5.76,3.41,26.67,1746940,1475496,1911322,0.078
3006,MDXG,Healthcare,Biotechnology,NASDAQ,89.84,49.1,111.18,91.23,86.01,32.86,80.58,25.08,64.14,16.73,56.56,11.89,4.81,3.66,5.25,11.09,17.03,-28.42,22.62,696106608.2165241,145934300.0,0.081499994,-39.65,915900,0.83,4.74,1.48,4.69,2.56,4.56,5.48,4.39,9.57,3.61,34.57,1361660,1101150,1280872,-0.347
3007,AACIU,Financial Services,Shell Companies,NASDAQ,89.84,49.1,98.64,64.02,90.94,43.56,90.87,40.82,88.71,42.98,100.25,51.74,10.14,0.0,0.0,0.0,0.6,,,,,0.0,-5.67,0,,10.14,0.0,10.14,0.0,10.14,0.0,10.14,0.0,,,0,0,36,
3008,BHAVU,Financial Services,Shell Companies,NASDAQ,89.83,49.01,98.52,62.84,91.06,44.26,91.14,42.38,88.94,43.94,100.46,52.64,10.15,-0.2,-0.2,-0.2,0.59,,,,,0.68,-17.81,0,0.0,10.19,-0.39,10.18,-0.29,10.17,-0.2,10.15,0.0,0.6,0.0,1310,666,1620,
3009,BLUW,Financial Services,Shell Companies,NASDAQ,89.83,49.01,98.5,62.51,90.77,42.65,91.59,44.22,88.89,43.7,102.11,58.0,10.36,-0.05,-0.1,-0.19,0.24,0.1,46.45,335033956.3026428,32308000.0,0.0001,-0.48,5400,0.11,10.36,0.0,10.37,-0.1,10.37,-0.1,10.36,0.0,0.05,0.01,2500,47123,37080,
3010,SDHIU,Financial Services,Shell Companies,NASDAQ,89.83,49.01,98.71,64.7,91.15,44.72,89.76,36.7,89.47,46.13,102.19,58.35,10.62,0.0,0.0,0.19,0.57,0.19,46.59,,,7.41,-5.43,0,0.0,10.62,0.0,10.62,0.0,10.61,0.09,10.58,0.38,0.23,0.0,120,63,38,
3011,ATII,Financial Services,Shell Companies,NASDAQ,89.83,49.01,98.3,61.11,90.2,40.44,89.19,35.4,92.15,52.32,102.08,57.93,10.69,0.19,0.33,0.0,-1.61,3.24,52.92,315725302.25753784,29590000.0,0.002,-6.23,143000,0.74,10.67,0.19,10.66,0.28,10.66,0.28,10.67,0.19,0.26,71.07,334800,193030,194842,
3012,ARTCU,Financial Services,Shell Companies,NASDAQ,89.83,49.01,98.54,63.14,90.9,43.29,91.1,42.17,88.11,40.56,99.55,49.77,10.09,0.0,0.0,-0.39,-1.85,,,,,4.86,-2.93,0,0.0,10.09,0.0,10.09,0.0,10.1,-0.1,10.14,-0.49,,,0,133,384,
3013,HR,Real Estate,REIT - Healthcare Facilities,NYSE,89.83,49.01,92.53,33.66,95.06,55.17,95.98,54.18,108.73,74.35,103.44,61.76,18.27,-3.49,-4.45,-5.78,-10.6,5.65,56.38,6327484093.592495,346521578.0,0.090299994,-17.11,5549400,1.61,18.42,-0.81,18.68,-2.19,18.97,-3.69,19.74,-7.45,1.72,44.44,4161840,3453746,3659916,-0.043
3014,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.83,49.01,122.48,95.53,70.66,18.37,68.93,16.48,39.37,5.56,33.68,4.42,0.66,10.18,22.22,-7.95,59.81,-47.62,13.69,76677210.1671133,128008703.0,0.0078,-77.08,127300,0.14,0.61,8.2,0.6,10.0,0.61,8.2,0.54,22.22,10.06,149.03,100180,889640,591800,0.538
3015,CRAN,Financial Services,Shell Companies,NASDAQ,89.82,48.92,98.21,60.37,91.29,45.35,91.15,42.45,89.65,46.79,100.46,52.64,10.1,-0.39,-0.39,-0.39,-0.88,,,474627994.63272095,46900000.0,0.0001,-1.08,15300,0.26,10.12,-0.2,10.13,-0.3,10.13,-0.3,10.14,-0.39,0.75,6.57,68490,58506,58714,
3016,SELF,Real Estate,REIT - Specialty,NASDAQ,89.82,48.92,95.21,45.87,94.91,54.92,100.09,60.65,89.54,46.43,101.57,56.41,5.01,-0.33,-2.62,-8.41,-0.13,5.54,56.16,57449744.99630928,11421420.0,0.0021,-12.87,52000,1.75,5.04,-0.6,5.05,-0.79,5.21,-3.84,5.15,-2.72,2.58,7.72,30800,29773,27856,0.006
3017,ALOV,Financial Services,Shell Companies,NASDAQ,89.82,48.92,98.64,64.02,90.88,43.18,90.99,41.5,88.78,43.32,100.46,52.64,9.99,0.1,0.1,-0.1,0.4,,,374812303.9126396,37518750.0,0.01,-0.1,0,0.0,9.99,0.0,9.98,0.1,9.99,0.0,9.97,0.2,0.05,0.0,71500,69283,44078,
3018,MELI,Consumer Cyclical,Internet Retail,NASDAQ,89.82,48.92,97.2,55.18,95.45,55.86,91.37,43.39,71.59,22.0,73.55,22.09,1820.47,-4.2,-7.98,-5.32,-1.71,-13.96,31.49,90614957669.40894,50696802.0,0.0163,-28.57,1064900,2.08,1820.34,0.01,1860.81,-2.17,1914.23,-4.9,1876.83,-3.0,3.33,54.72,682390,511673,475704,0.498
3019,OBDC,Financial Services,Asset Management,NYSE,89.81,48.88,98.3,61.11,90.41,41.13,91.47,43.75,80.82,30.53,85.47,32.04,11.19,0.99,-1.84,-0.8,2.28,-7.02,37.48,5508402533.353792,493142569.0,0.041199997,-19.73,3160900,0.99,11.18,0.09,11.14,0.45,11.25,-0.53,11.19,0.0,1.77,48.08,2831470,3184293,3606710,-0.174
3020,FGII,Financial Services,Shell Companies,NASDAQ,89.8,48.84,98.97,67.78,90.73,42.47,90.48,38.97,88.06,40.34,100.46,52.64,10.03,0.1,0.2,0.4,0.8,,,289689406.62384033,28940000.0,0.0001,-0.1,120,0.0,10.02,0.1,10.02,0.1,10.01,0.2,9.98,0.5,0.06,0.0,36892,25760,26688,
3021,PAACU,Financial Services,Shell Companies,NASDAQ,89.8,48.84,98.89,66.97,90.9,43.29,90.38,38.56,88.5,41.9,100.56,53.12,10.15,0.0,0.0,0.59,-1.36,,,,,102.23,-3.33,0,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.14,0.1,,,0,36,28,
3022,CBT,Basic Materials,Specialty Chemicals,NYSE,89.8,48.84,88.96,23.04,98.4,61.19,103.47,65.44,113.94,79.42,105.72,65.25,76.59,-5.16,-6.0,-9.59,-11.79,21.82,71.86,3997562658.50885,51621417.0,0.12060001,-18.98,313200,0.84,77.85,-1.62,78.81,-2.82,80.96,-5.4,84.68,-9.55,2.88,17.25,438040,373833,415546,0.064
3023,MEVO,Financial Services,Shell Companies,NASDAQ,89.8,48.84,98.82,66.22,90.95,43.64,90.63,39.63,88.4,41.47,100.25,51.74,10.01,-0.4,-0.1,0.3,0.7,,,401199989.31884766,40000000.0,0.02,-10.14,28979,0.2,10.03,-0.2,10.03,-0.2,10.02,-0.1,9.98,0.3,0.98,-0.0,84987,147735,90903,
