Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3003,EVG,Financial Services,Asset Management,NYSE,88.44,48,93.28,52,49,48,61,10.82,146814842.4066391,13456906.0,4.44,-5.5,55224,37711,40152,-0.11
3004,VGI,Financial Services,Asset Management,NYSE,88.44,48,92.18,43,54,57,64,7.43,85866385.18624115,11313094.0,0.0021,-8.16,43590,42686,43636,
3005,MKLY,Financial Services,Shell Companies,NASDAQ,88.44,48,93.13,50,45,43,53,10.13,246486574.125,24344353.0,0.0007,-0.3,11991,9903,8402,
3006,VRTX,Healthcare,Biotechnology,NASDAQ,88.43,48,94.6,59,38,57,46,450.41,109090646193.8664,253805417.0,0.019199999,-11.32,1221458,1113806,1287017,0.078
3007,IPODU,Financial Services,Shell Companies,NASDAQ,88.43,48,92.71,46,47,46,54,10.45,,,98.67,0.0,0,0,4,
3008,BMEZ,Financial Services,Asset Management,NYSE,88.42,48,91.55,40,52,55,65,14.24,886269927.7939148,62501404.0,0.0011,-9.87,191960,176710,210216,
3009,LPBB,Financial Services,Shell Companies,NASDAQ,88.42,48,93.06,49,47,44,57,10.66,305324996.7098236,28750000.0,0.0001,0.09,63810,39890,39738,
3010,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,88.41,48,87.28,25,50,73,74,30.5,56744494.18623161,1858647.0,0.0031,-15.23,917,1185,1055,0.051
3011,SZZLU,Financial Services,Shell Companies,NASDAQ,88.41,48,92.59,45,46,44,56,10.46,,,0.03,-15.51,0,3466,2082,
3012,GPAT,Financial Services,Shell Companies,NASDAQ,88.4,48,92.9,48,48,44,56,10.84,388484390.0799751,35937500.0,0.0001,-1.45,322908,183596,208703,
3013,ADNT,Consumer Cyclical,Auto Parts,NYSE,88.39,48,96.02,64,61,83,44,22.53,1786257009.7022,78413387.0,0.0683,-17.53,1162788,886666,935421,0.07
3014,DAIO,Technology,Electronic Components,NASDAQ,88.39,48,101.75,78,31,41,44,2.91,26304381.15203905,9394422.0,0.0004,-18.49,33564,44371,35388,-0.232
3015,TVAI,Financial Services,Shell Companies,NASDAQ,88.39,48,93.09,50,46,42,53,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,40,626,5214,
3016,EQS,Financial Services,Asset Management,NYSE,88.38,48,93.95,56,54,34,86,1.38,18017037.30721283,13966696.0,0.00090000004,-44.58,10968,8669,9079,-0.012
3017,MHF,Financial Services,Asset Management,NYSE,88.38,48,93.73,55,49,42,54,6.97,155003806.44356203,22206849.0,0.59,-8.77,46191,48370,52540,-0.017
3018,SPEG,Financial Services,Shell Companies,NASDAQ,88.36,48,93.04,49,46,42,54,10.22,156553330.51492023,15333333.0,0.0004,-7.34,51000,32456,19858,
3019,CZNC,Financial Services,Banks - Regional,NASDAQ,88.36,48,85.93,21,71,73,48,20.76,387392376.5093651,17909958.0,0.0164,-13.93,39291,36013,39338,-0.138
3020,STRF,Technology,Software - Application,NASDAQ,88.36,48,94.32,58,41,51,52,100.2,,,2.84,-21.6,77086,92202,103165,0.119
3021,SSEA,Financial Services,Shell Companies,NASDAQ,88.36,48,92.78,47,46,42,52,10.17,77885892.943573,7635872.0,0.24,-1.17,3420,5316,3804,
3022,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.36,48,87.03,24,62,66,55,148.67,211356405488.40356,1366940966.0,0.016900001,-13.3,5539424,5745164,6024890,0.085
3023,GBDC,Financial Services,Asset Management,NASDAQ,88.35,48,93.1,50,40,28,41,13.17,3428116542.21159,260495181.0,0.06,-15.74,1572099,1879129,2214993,-0.062
3024,PFD,Financial Services,Asset Management,NYSE,88.35,48,91.53,40,52,57,67,11.43,148575564.31314754,12852557.0,0.98,-6.0,19218,16862,19031,-0.009
3025,APACU,Financial Services,Shell Companies,NASDAQ,88.35,48,93.85,55,46,51,52,10.4,,,0.39,-1.56,60,373,666,
3026,FSS,Industrials,Pollution & Treatment Controls,NYSE,88.35,48,90.85,37,56,60,60,115.08,7218397064.178467,61002256.0,0.0743,-13.4,417427,467942,499901,0.349
3027,SMP,Consumer Cyclical,Auto Parts,NYSE,88.34,48,93.89,56,64,80,72,38.54,899436505.5710678,22263279.0,0.0421,-16.22,100159,105013,121765,0.091
3028,OCUL,Healthcare,Biotechnology,NASDAQ,88.34,48,97.94,70,26,17,86,9.5,2112967371.173252,218960358.0,0.113000005,-42.21,3008509,3143379,3534447,0.008
3029,PML,Financial Services,Asset Management,NYSE,88.34,48,92.66,46,50,50,60,7.53,508014151.1220932,66494000.0,0.27,-5.99,458053,435141,427868,0.729
3030,NUW,Financial Services,Asset Management,NYSE,88.34,48,91.11,38,55,52,66,14.05,251857239.28647614,17951336.0,0.0011,-4.42,68969,46589,43507,
3031,INAC,Financial Services,Shell Companies,NASDAQ,88.33,48,93.22,51,45,41,53,10.2,149910797.74856567,14755000.0,0.0002,0.1,8944,4984,7688,
3032,SDHI,Financial Services,Shell Companies,NASDAQ,88.33,48,92.99,49,47,41,54,10.38,361270056.0131073,34838000.0,0.0002,-0.67,57498,27112,25873,
3033,FVNNU,Financial Services,Shell Companies,NASDAQ,88.33,48,92.69,46,39,47,55,10.79,,,0.46,-27.83,0,0,6,
3034,RMNI,Technology,Software - Application,NASDAQ,88.32,48,97.1,68,30,23,80,3.49,372091198.2345581,92560000.0,0.044499997,-35.13,644722,432294,374728,0.012
3035,CHPG,Financial Services,Shell Companies,NASDAQ,88.32,48,93.03,49,47,43,54,10.34,103168663.61803055,9987286.0,0.00090000004,0.1,77,3525,2243,
3036,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,88.31,48,89.97,33,96,8,12,4.51,49062590.36446905,8761177.0,0.082600005,-81.45,535097,12367869,7502601,-0.146
3037,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.31,48,93.12,50,46,43,60,10.78,309781239.03274536,28750000.0,0.0001,-9.03,10761,17353,12328,
3038,OYSE,Financial Services,Shell Companies,NASDAQ,88.31,48,93.1,50,46,41,52,10.24,345925353.73137,33914251.0,0.0002,-0.1,48535,18118,13635,
3039,QUMS,Financial Services,Shell Companies,NASDAQ,88.31,48,93.15,51,45,40,51,10.18,116005641.54025841,11406651.0,0.0011,-0.49,7120,5230,8988,
3040,ALDF,Financial Services,Shell Companies,NASDAQ,88.3,48,93.29,52,46,42,58,10.65,317499118.2381458,29868214.0,0.0001,0.0,51649,21046,15661,
3041,VCV,Financial Services,Asset Management,NYSE,88.29,48,92.57,45,50,54,71,10.68,513802824.9615946,48063877.0,0.0019,-6.15,99855,96395,96369,-0.007
3042,CEPU,Utilities,Utilities - Regulated Electric,NYSE,88.28,48,88.1,27,78,68,80,14.29,2116305766.6863117,149986238.0,0.0027,-22.77,383080,361610,397340,0.113
3043,GSHR,Financial Services,Shell Companies,NASDAQ,88.27,48,92.87,48,47,43,55,10.39,212109107.989213,20454109.0,0.06,-7.23,7726,7832,5809,
3044,HVII,Financial Services,Shell Companies,NASDAQ,88.27,48,93.07,49,46,42,60,10.41,271293251.48855686,26023333.0,0.00029999999,-5.28,9493,17544,29936,
3045,SANA,Healthcare,Biotechnology,NASDAQ,88.27,48,86.75,24,38,83,82,3.14,947671050.455158,269991753.0,0.2762,-52.06,4617643,3950594,3673970,
3046,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,88.26,48,90.23,34,59,68,34,41.69,158549040.31565857,3810359.0,0.0309,-11.88,18886,19778,20853,0.138
3047,FCPT,Real Estate,REIT - Retail,NYSE,88.25,48,91.96,42,45,38,35,24.53,2762387296.863199,109749197.0,0.042,-12.74,657245,738858,720493,0.069
3048,STRA,Consumer Defensive,Education & Training Services,NASDAQ,88.25,48,93.13,50,47,31,34,79.03,1822522837.4967651,22730392.0,0.0773,-15.43,283851,300120,312344,0.008
3049,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,88.24,48,93.65,54,58,60,52,68.79,6412044138.5,89678939.0,0.1251,-18.45,1221858,1179029,1488419,0.101
3050,SWK,Industrials,Tools & Accessories,NYSE,88.24,48,94.39,58,38,78,25,77.38,12602782526.038727,155455564.0,0.048299998,-17.13,1859067,2311485,2069121,0.027
3051,GTERU,Financial Services,Shell Companies,NASDAQ,88.23,48,92.95,48,46,44,56,10.4,,,0.0,-5.8,54,10618,6370,
3052,BKE,Consumer Cyclical,Apparel Retail,NYSE,88.22,48,85.7,21,72,66,79,49.25,2700062879.398964,51518086.0,0.1193,-20.17,384328,381532,437279,0.053
3053,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.22,48,95.05,61,51,47,45,3.31,42671797.067723274,12699940.0,0.0047,-8.06,197436,137518,97817,0.18
3054,ORIQ,Financial Services,Shell Companies,NASDAQ,88.22,48,93.27,52,45,42,55,10.28,88406250.0,8625000.0,0.0015,0.29,42902,16564,13282,
3055,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,88.21,48,90.91,37,61,61,25,14.68,226021765.9582939,14657702.0,0.006,-15.63,20087,20895,26263,-0.25
3056,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,88.2,48,94.89,60,54,41,30,64.2,1681316071.041893,25226047.0,0.0332,-9.79,88044,71168,74866,0.03
3057,FERG,Industrials,Industrial Distribution,NYSE,88.19,48,83.22,16,71,74,78,232.0,46804954216.61847,193937826.0,1.37,-14.59,1340362,1353017,1354344,0.036
3058,TLNCU,Financial Services,Shell Companies,NASDAQ,88.19,48,92.8,47,46,42,58,10.35,,,0.13,-6.25,10,663,520,
3059,TACH,Financial Services,Shell Companies,NASDAQ,88.18,47,93.19,51,46,43,56,10.36,356379638.03507614,34432814.0,0.13,-0.19,3600,2853,5390,
3060,FFC,Financial Services,Asset Management,NYSE,88.17,47,92.25,43,48,55,66,16.03,777591212.0345459,48177896.0,0.19,-5.71,106621,101037,123868,-0.012
3061,TLNC,Financial Services,Shell Companies,NASDAQ,88.17,47,92.69,46,48,43,56,10.2,347265389.0733719,33979000.0,0.00059999997,-9.73,19490,7150,29126,
3062,GRF,Financial Services,Asset Management,NYSE ARCA,88.17,47,90.64,36,44,61,64,10.1,40273533.886390686,3967836.0,0.0001,-14.77,2798,2076,1741,-0.02
3063,NRIM,Financial Services,Banks - Regional,NASDAQ,88.17,47,89.34,31,54,66,68,23.5,548111020.6628723,22244766.0,0.024300002,-23.75,94537,116842,135007,0.062
3064,AGEN,Healthcare,Biotechnology,NASDAQ,88.17,47,90.49,35,85,19,77,3.58,158677273.50700235,41538554.0,0.1141,-51.23,918480,1121296,890418,0.275
3065,RNP,Financial Services,Asset Management,NYSE,88.16,47,93.95,56,49,49,41,20.81,1023361669.6315384,48000079.0,0.0002,-9.48,74003,83347,93108,-0.002
3066,TPL,Energy,Oil & Gas E&P,NYSE,88.16,47,83.65,17,77,72,24,388.5,27189720753.77301,68974429.0,0.08930001,-29.0,398080,448116,467218,0.208
3067,RM,Financial Services,Credit Services,NYSE,88.16,47,90.35,35,61,45,70,34.88,325415845.7050514,9208145.0,0.0456,-24.17,56744,63344,59476,0.096
3068,LKSP,Financial Services,Shell Companies,NASDAQ,88.15,47,93.19,51,44,40,50,10.11,158659591.2421217,15693333.0,0.21,0.0,7993,8161,27414,
3069,GPATU,Financial Services,Shell Companies,NASDAQ,88.15,47,92.95,48,48,40,56,10.87,,,0.0,0.0,0,0,0,
3070,AXIN,Financial Services,Shell Companies,NASDAQ,88.12,47,93.13,50,44,41,52,10.2,278119998.199296,27266667.0,0.05,-0.1,60505,23475,20589,
3071,RZLV,Technology,Software - Infrastructure,NASDAQ,88.12,47,92.41,44,31,24,74,2.62,957186246.8351626,398827587.0,0.16540001,-68.99,18287431,16653303,17316164,48.884
3072,ERC,Financial Services,Asset Management,NYSE ARCA,88.12,47,92.16,43,53,53,64,9.04,256972812.87932968,28053801.0,1.53,-7.57,70982,65947,65878,-0.066
3073,EVN,Financial Services,Asset Management,NYSE,88.12,47,93.66,54,48,53,67,10.68,424209788.1769762,39906847.0,0.58,-4.9,103573,95337,92766,0.077
3074,TACO,Financial Services,Shell Companies,NASDAQ,88.11,47,93.87,56,41,38,48,10.4,389069433.2063198,37518750.0,0.0001,-8.13,62975,94918,87935,
3075,CHT,Communication Services,Telecom Services,NYSE,88.11,47,93.87,56,50,45,54,43.5,33985374400.873165,775744655.0,0.0067000003,-7.51,138334,137438,184572,0.075
3076,IBCP,Financial Services,Banks - Regional,NASDAQ,88.1,47,91.5,40,56,67,38,33.31,711530576.0559998,20606157.0,0.0255,-10.91,189264,167838,197342,0.097
3077,USCB,Financial Services,Banks - Regional,NASDAQ,88.1,47,89.87,33,62,62,46,18.34,343604262.4282837,18257400.0,0.0114,-11.76,107169,67499,56079,0.147
3078,RANGU,Financial Services,Shell Companies,NASDAQ,88.08,47,92.69,46,45,45,67,10.82,,,,-1.64,0,0,0,
3079,HVMCU,Financial Services,Shell Companies,NASDAQ,88.08,47,92.79,47,45,39,54,10.26,,,0.41,-6.73,800,7173,4364,
3080,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.07,47,95.59,63,38,45,40,169.06,11429760560.922913,65760087.0,0.1514,-10.79,269300,280066,299442,-0.011
3081,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.07,47,89.41,31,58,61,80,39.15,9561931358.642624,243554044.0,0.0414,-16.27,1155471,1385333,1640626,0.135
3082,FMAO,Financial Services,Banks - Regional,NASDAQ,88.06,47,92.96,48,63,64,33,26.73,383444041.0521469,13768188.0,0.0089,-10.39,128251,75963,65148,0.165
3083,AUBN,Financial Services,Banks - Regional,NASDAQ,88.06,47,92.55,45,43,64,73,23.87,83026817.5,3495866.0,0.0023,-17.69,3424,3021,4494,0.115
3084,LWACU,Financial Services,Shell Companies,NASDAQ,88.06,47,93.49,53,44,40,54,10.3,,,0.0,-1.9,270,90,3166,
3085,PRK,Financial Services,Banks - Regional,NYSE ARCA,88.06,47,91.26,38,59,58,33,167.48,3134966557.764786,18096089.0,0.0299,-6.69,77404,81408,95894,0.212
3086,SAR,Financial Services,Asset Management,NYSE,88.05,47,91.58,40,53,55,42,22.13,360330611.9943466,16267748.0,0.038900003,-13.69,128123,109567,117068,-0.006
3087,CHECU,Financial Services,Shell Companies,NASDAQ,88.05,47,93.0,49,44,41,52,10.19,0.0,0.0,15.05,-2.07,50,120,118,
3088,OBA,Financial Services,Shell Companies,NASDAQ,88.04,47,93.05,49,45,41,53,10.18,321309995.17440796,31625000.0,0.04,-0.39,32700,13646,14756,
3089,PACH,Financial Services,Shell Companies,NASDAQ,88.04,47,93.04,49,46,40,55,10.2,321942509.6511841,31625000.0,0.0001,0.0,5660,6580,9910,
3090,VNMEU,Financial Services,Shell Companies,NASDAQ,88.04,47,92.93,48,43,43,54,10.26,,,0.0,-9.36,300,2740,2618,
3091,GIWWU,Financial Services,Shell Companies,NASDAQ,88.04,47,93.34,52,43,42,57,10.33,,,39.94,-0.58,370,170,120,
3092,DRDB,Financial Services,Shell Companies,NASDAQ,88.03,47,93.04,49,46,43,58,10.53,322766658.4765949,30666667.0,0.01,-0.19,163939,170399,176917,
3093,SOCAU,Financial Services,Shell Companies,NASDAQ,88.03,47,93.05,49,47,39,59,10.31,,,0.02,-4.71,70,280,168,
3094,KOYNU,Financial Services,Shell Companies,NASDAQ,88.02,47,93.4,53,44,40,55,10.25,,,0.93,-3.3,275,341,775,
3095,TAVIU,Financial Services,Shell Companies,NASDAQ,88.02,47,92.59,45,47,41,54,10.6,147162985.29605865,13883300.0,1.84,-0.47,29,9,25,
3096,FIGX,Financial Services,Shell Companies,NASDAQ,88.0,47,93.09,50,45,41,54,10.19,197539143.77548313,19385589.0,0.08,-0.1,31455,13118,8721,
3097,SVACU,Financial Services,Shell Companies,NASDAQ,87.99,47,92.34,44,53,57,64,10.79,287200371.2070465,26666700.0,5.15,-20.07,140,220,474,
3098,SPEGU,Financial Services,Shell Companies,NASDAQ,87.99,47,92.82,47,42,41,59,10.35,,,0.03,-3.72,0,170,162,
3099,BALL,Consumer Cyclical,Packaging & Containers,NYSE,87.99,47,84.26,18,74,80,33,56.62,15580745945.59798,266246511.0,0.0274,-17.09,3075933,2576604,2454340,0.163
3100,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.99,47,93.83,55,48,47,49,16.44,,,0.28,-7.9,22929,23716,26109,0.014
3101,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,87.99,47,91.7,41,47,35,46,10.91,280087408.20152664,24103908.0,0.0189,-10.24,42411,53253,55788,0.294
