Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2933,SOCA,Financial Services,Shell Companies,NASDAQ,90.17,49.77,98.32,56.79,88.07,46.15,88.43,43.35,95.48,49.71,91.22,46.27,10.27,0.0,0.2,0.69,1.28,,,242273613.92883682,23590419.0,0.0001,-0.0,29,0.01,10.27,0.0,10.26,0.1,10.24,0.29,10.2,0.69,7.19,1390.52,2542,5457,4994,
2934,BTT,Financial Services,Asset Management,NYSE,90.15,49.73,97.28,48.22,89.21,49.73,90.34,48.96,98.43,58.16,93.77,53.9,22.65,-0.61,-0.04,-0.67,1.12,3.86,51.38,1439842997.53343,63625411.0,0.00090000004,-2.54,68583,0.92,22.68,-0.13,22.74,-0.4,22.69,-0.18,22.76,-0.48,0.67,0.0,85148,74602,89315,0.006
2935,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.15,49.73,96.89,46.41,88.43,47.65,91.62,51.83,96.98,54.45,94.23,55.04,16.28,0.41,-0.4,-2.28,0.87,4.02,51.66,,,1.39,-6.92,28801,1.99,16.19,0.56,16.25,0.18,16.37,-0.55,16.42,-0.85,1.28,62.31,16580,14466,15248,0.092
2936,PCG,Utilities,Utilities - Regulated Electric,NYSE,90.15,49.73,96.03,42.84,84.58,36.93,87.05,38.97,112.49,76.45,86.55,35.91,16.48,2.04,-0.06,2.55,-4.85,8.11,57.24,37680066440.2113,2202224728.0,0.0,-13.99,16029172,0.82,16.77,-1.73,16.56,-0.48,16.46,0.12,16.86,-2.25,2.57,18.86,18250957,19511782,20644325,0.15
2937,ALF,Financial Services,Shell Companies,NASDAQ,90.14,49.69,98.06,54.23,88.62,48.22,89.02,45.15,96.5,53.04,92.18,49.68,10.87,0.18,-0.18,0.37,0.65,3.43,50.68,390640620.8872795,35937500.0,0.01,-0.18,3948,0.03,10.86,0.09,10.86,0.09,10.86,0.09,10.83,0.37,0.18,24.91,244884,122214,85870,
2938,TLS,Technology,Software - Infrastructure,NASDAQ,90.13,49.67,94.48,37.56,100.19,68.04,108.28,74.7,94.33,46.85,133.78,88.17,4.35,-16.98,-6.25,-2.9,0.69,-27.86,23.53,306758610.36468744,74819175.0,0.0242,-47.97,1038457,1.25,4.5,-3.33,4.68,-7.05,4.53,-3.97,4.4,-1.14,8.18,68.58,1186435,828811,698385,0.559
2939,BCE,Communication Services,Telecom Services,NYSE,90.13,49.67,95.84,42.0,90.35,52.42,89.99,48.08,106.94,70.95,92.08,49.33,24.18,-3.51,-1.71,0.17,-5.06,-2.34,42.76,22762955050.677853,932525817.0,6.81,-8.82,2526517,0.72,24.36,-0.74,24.68,-2.03,24.43,-1.02,24.24,-0.25,2.01,37.01,4811701,3530557,3463124,0.04
2940,MACI,Financial Services,Shell Companies,NASDAQ,90.12,49.64,97.79,51.71,88.69,48.49,89.5,46.75,96.93,54.3,91.85,48.49,10.83,-0.09,-0.18,0.22,0.74,3.14,50.18,234594606.94799423,21621622.0,0.11,-4.79,2336,0.09,10.84,-0.09,10.84,-0.09,10.84,-0.09,10.81,0.19,0.46,0.0,3793,27097,17294,
2941,POLE,Financial Services,Shell Companies,NASDAQ,90.11,49.63,98.14,55.26,88.36,47.36,88.99,45.01,96.8,53.97,92.07,49.26,10.74,0.05,0.28,0.42,1.03,3.07,49.98,316937393.245697,29510000.0,0.01,-1.47,2519,0.19,10.74,0.0,10.73,0.09,10.72,0.19,10.69,0.47,0.13,0.0,5601,13507,14368,
2942,PDO,Financial Services,Asset Management,NYSE,90.1,49.59,98.65,58.92,85.21,37.93,89.13,45.61,96.87,54.19,96.36,59.83,13.09,0.38,2.83,-0.55,5.54,3.88,51.41,1860861525.629322,142485564.0,0.15,-8.14,528170,0.8,13.07,0.15,13.05,0.31,12.95,1.08,13.02,0.54,1.16,40.35,560897,661519,657403,
2943,LIEN,Financial Services,Asset Management,NASDAQ,90.1,49.59,99.55,63.23,88.87,48.97,83.18,33.2,94.18,46.58,93.83,53.99,9.81,-1.51,-0.81,8.88,5.76,-0.2,45.1,223413575.22946358,22820590.0,0.0045,-14.25,58424,0.86,9.83,-0.2,9.9,-0.91,9.72,0.93,9.51,3.15,1.71,15.46,64172,68204,69700,0.401
2944,GROW,Financial Services,Asset Management,NASDAQ,90.1,49.59,96.71,45.49,90.08,51.8,91.21,50.98,131.74,86.79,92.21,49.82,2.74,5.79,1.86,4.9,-3.26,16.4,65.58,33119204.26636505,12404196.0,0.00029999999,-24.93,15827,0.68,2.66,3.01,2.65,3.4,2.63,4.18,2.61,4.98,3.81,28.77,34722,23414,28956,0.313
2945,REGCP,Real Estate,REIT - Retail,NASDAQ,90.08,49.54,96.85,46.19,89.14,49.56,89.77,47.5,95.6,50.15,92.22,49.87,23.0,-0.63,-1.81,-1.2,2.48,1.4,47.15,,,0.56,-7.07,1711,0.41,23.04,-0.17,23.14,-0.61,23.26,-1.12,23.1,-0.43,0.88,2.47,2631,4190,4604,0.1
2946,SAR,Financial Services,Asset Management,NYSE,90.08,49.54,98.67,59.02,87.93,45.57,89.94,48.02,96.93,54.3,93.54,53.25,22.29,-0.7,1.4,1.77,4.23,-1.41,43.72,363746855.2090454,16267748.0,0.0448,-13.07,94037,0.91,22.37,-0.36,22.31,-0.09,22.07,1.0,22.05,1.09,1.69,50.59,98363,102811,108812,-0.006
2947,IGR,Financial Services,Asset Management,NYSE,90.08,49.54,94.24,36.6,90.98,53.62,94.3,56.84,97.92,56.79,78.39,25.18,4.51,-1.1,-3.84,-5.4,9.36,3.1,50.07,687355195.184555,151399824.0,2.29,-16.01,543650,0.88,4.53,-0.44,4.6,-1.96,4.63,-2.59,4.59,-1.74,1.79,12.4,689335,618531,609419,-0.153
2948,PIM,Financial Services,Asset Management,NYSE,90.07,49.49,99.18,61.59,86.02,39.49,90.22,48.64,94.54,47.24,90.0,42.51,3.21,0.63,2.23,-1.75,2.66,1.75,47.73,154671736.44808674,48184341.0,0.0026,-8.29,143437,1.71,3.2,0.31,3.18,0.94,3.17,1.26,3.19,0.63,1.35,66.72,74383,84071,95378,-0.118
2949,IBAC,Financial Services,Shell Companies,NASDAQ,90.07,49.49,97.71,50.99,88.46,47.7,90.29,48.85,97.09,54.92,90.36,43.59,10.8,0.09,0.09,-0.28,1.12,2.76,49.3,54088874.15524387,5008229.0,0.0019,-5.68,2604,0.49,10.8,0.0,10.77,0.28,10.78,0.19,10.77,0.28,0.65,-0.0,7550,5336,4562,
2950,SVCC,Financial Services,Shell Companies,NASDAQ,90.07,49.49,98.46,57.98,88.14,46.49,88.95,44.88,96.56,53.16,91.97,48.86,10.57,0.0,0.57,0.67,0.96,2.92,49.6,228469750.65364838,21614925.0,0.0007,0.0,13,0.01,10.57,0.0,10.56,0.09,10.53,0.38,10.5,0.67,7.22,1385.58,691,1250,1026,
2951,RRC,Energy,Oil & Gas E&P,NYSE,90.06,49.45,92.31,30.64,95.22,61.21,98.79,63.77,109.37,73.52,87.72,37.85,39.11,-1.68,-4.73,-3.48,-16.49,19.1,67.71,9212829615.468979,235622250.0,0.111,-19.04,2824588,1.1,39.64,-1.34,39.56,-1.14,40.62,-3.72,41.95,-6.77,2.65,7.72,2876658,2569392,3108471,0.261
2952,VNME,Financial Services,Shell Companies,NASDAQ,90.06,49.45,98.39,57.35,87.87,45.29,88.42,43.33,95.52,49.89,91.26,46.38,10.22,0.29,0.49,0.69,1.29,,,255500006.6757202,25000000.0,0.0022,-0.0,103,0.01,10.21,0.1,10.2,0.2,10.18,0.39,10.14,0.79,7.24,1380.95,15230,17213,11642,
2953,SLP,Healthcare,Health Information Services,NASDAQ,90.05,49.37,106.09,80.88,88.21,46.79,87.95,41.77,57.19,13.06,87.31,37.31,15.91,-10.27,3.51,-4.62,35.98,13.32,62.71,320863056.4723339,20205482.0,0.096999995,-44.47,184027,0.57,16.28,-2.27,16.38,-2.87,15.34,3.72,14.48,9.88,5.55,30.58,230332,321727,359276,0.083
2954,SSB,Financial Services,Banks - Regional,NYSE,90.05,49.37,97.68,50.8,87.93,45.57,89.05,45.36,92.15,43.29,90.18,43.07,94.75,2.42,0.16,-1.59,3.67,-0.06,45.24,9309717828.954079,97668043.0,0.0286,-12.64,901112,1.22,94.27,0.51,94.38,0.39,93.95,0.85,95.13,-0.4,1.98,13.82,609011,738983,801460,0.228
2955,SOUL,Financial Services,Shell Companies,NYSE,90.05,49.37,97.98,53.4,88.15,46.54,88.93,44.86,96.49,53.0,91.19,46.16,10.35,0.05,0.1,0.29,0.88,2.61,49.01,351417009.50216866,33953333.0,0.0002,-5.91,1753,0.1,10.35,0.0,10.34,0.1,10.33,0.19,10.31,0.39,0.09,-0.0,5965,17575,21123,
2956,PTA,Financial Services,Asset Management,NYSE,90.05,49.37,98.51,58.31,88.0,45.86,90.46,49.33,94.33,46.85,88.85,39.78,19.4,-0.77,0.41,-1.55,5.69,-0.13,45.2,1077832431.0,55273458.0,0.0017,-7.27,125617,0.91,19.54,-0.72,19.55,-0.77,19.51,-0.56,19.24,0.83,1.37,11.32,155031,137427,134848,
2957,DHF,Financial Services,Asset Management,NYSE,90.05,49.37,98.88,60.35,88.33,47.27,87.32,39.72,92.21,43.39,91.9,48.58,2.41,-0.5,-0.09,0.74,4.43,1.21,46.89,175295053.1830268,72736534.0,0.12,-8.37,105742,0.4,2.42,-0.41,2.42,-0.41,2.41,0.0,2.39,0.84,0.88,-0.0,167354,265521,237192,-0.067
2958,DMIIU,Financial Services,Shell Companies,NASDAQ,90.05,49.37,98.91,60.49,87.45,43.75,87.67,40.78,94.95,48.18,90.14,42.91,10.23,0.69,0.69,1.64,2.05,,,,,0.08,-5.28,6995,3.18,10.17,0.59,10.15,0.79,10.13,0.99,10.09,1.39,0.22,133.33,1369,2203,2089,
2959,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.05,49.37,98.07,54.4,88.08,46.22,89.82,47.71,96.15,52.22,92.93,51.94,10.81,-0.18,0.19,-0.6,0.84,3.15,50.2,310787512.0639801,28750000.0,0.04,-8.78,0,0.0,10.81,0.0,10.82,-0.09,10.8,0.09,10.77,0.37,0.1,-0.0,1070,15140,10786,
2960,AWP,Financial Services,Asset Management,NYSE,90.04,49.31,94.78,38.62,90.09,51.83,95.45,58.69,100.13,61.26,92.92,51.91,11.3,-0.53,-3.09,-4.48,5.87,4.48,52.56,348870573.6258211,30629549.0,1.64,-11.09,84234,0.78,11.35,-0.44,11.5,-1.74,11.61,-2.67,11.61,-2.67,1.39,-0.0,112613,107601,123192,0.461
2961,RANG,Financial Services,Shell Companies,NASDAQ,90.03,49.28,97.88,52.51,88.74,48.56,89.09,45.48,96.32,52.62,92.24,49.99,10.61,0.0,-0.09,0.28,0.95,3.21,50.38,170157869.49396133,16037500.0,0.0001,-8.77,108,0.0,10.61,0.0,10.61,0.0,10.6,0.09,10.58,0.28,0.1,0.0,12370,51183,36696,
2962,JACS,Financial Services,Shell Companies,NYSE,90.03,49.28,98.07,54.4,88.22,46.82,89.03,45.23,96.53,53.09,91.97,48.86,10.63,0.09,0.19,0.28,0.95,2.61,49.01,314541703.38630676,29590000.0,0.0002,-0.19,1293,0.03,10.63,0.0,10.62,0.09,10.61,0.19,10.59,0.38,0.02,-0.01,5249,37403,32387,
2963,EPRX,Healthcare,Biotechnology,NASDAQ,90.02,49.25,79.89,9.98,105.51,74.23,112.92,78.06,140.91,89.36,129.07,87.18,5.99,-12.68,-15.63,-19.6,-12.55,13.13,62.46,388695322.1898737,65326947.0,22.37,-35.73,312184,1.27,6.27,-4.47,6.74,-11.13,6.9,-13.19,7.07,-15.28,7.61,21.94,270878,246329,207817,
2964,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.02,49.25,97.29,48.28,88.28,47.08,90.2,48.57,97.88,56.65,89.22,40.57,16.31,0.22,-0.34,-1.78,1.16,-1.85,43.2,,,0.39,-8.63,33903,1.64,16.33,-0.12,16.37,-0.37,16.39,-0.49,16.31,0.0,0.89,61.77,18810,20640,26036,0.014
2965,METC,Basic Materials,Coking Coal,NASDAQ,90.01,49.21,105.6,80.21,78.51,29.36,80.12,29.51,108.13,72.27,100.83,66.54,15.26,-7.46,9.63,3.04,9.23,-26.67,24.33,1019986581.0877628,65174863.0,0.4756,-73.6,1082729,0.73,16.47,-7.35,16.15,-5.51,15.31,-0.33,14.86,2.69,8.14,29.63,1532962,1473900,1580080,-0.097
2966,EOT,Financial Services,Asset Management,NYSE,90.01,49.21,96.66,45.26,88.48,47.78,90.59,49.62,104.26,67.81,91.31,46.51,16.86,-0.47,0.78,-0.72,-0.32,8.55,57.8,264061158.93956566,15624921.0,0.11,-6.33,28010,0.75,16.88,-0.12,16.96,-0.59,16.9,-0.24,16.92,-0.35,1.26,18.89,54181,37233,34706,
2967,CWT,Utilities,Utilities - Regulated Water,NYSE,90.0,49.17,99.04,60.98,83.4,35.35,83.75,33.93,94.83,47.93,86.8,36.36,45.13,2.9,2.68,4.63,0.89,-1.22,43.93,2742476446.574234,59853262.0,0.039100002,-10.53,345764,0.66,45.26,-0.29,44.66,1.05,43.88,2.85,44.49,1.44,2.2,-0.0,639576,521058,536385,0.052
2968,XNCR,Healthcare,Biotechnology,NASDAQ,90.0,49.17,93.42,33.39,94.35,59.79,110.3,76.19,91.25,42.25,136.47,88.76,11.41,-3.31,0.88,-11.28,-7.31,51.93,83.64,872646618.8593292,74141596.0,0.2052,-38.95,776161,1.01,11.56,-1.3,11.68,-2.31,11.7,-2.48,12.14,-6.01,5.09,36.18,652076,768102,762653,-0.862
2969,SPEG,Financial Services,Shell Companies,NASDAQ,90.0,49.17,98.12,55.0,88.09,46.27,88.85,44.64,95.95,51.46,91.11,45.81,10.26,0.1,0.2,0.49,0.79,,,157166663.25,15333333.0,0.00029999999,-6.98,697,0.03,10.25,0.1,10.25,0.1,10.23,0.29,10.21,0.49,0.05,-0.0,1969,20619,20183,
2970,SDHY,Financial Services,Asset Management,NYSE,89.99,49.12,98.62,58.84,87.12,42.4,88.6,43.9,95.65,50.29,92.1,49.41,16.05,-0.19,0.88,0.49,3.23,1.17,46.82,394028710.90841675,24673056.0,0.43,-6.58,140604,1.47,16.03,0.12,16.03,0.12,15.95,0.63,15.94,0.69,0.92,74.79,68700,95453,79748,
2971,HCMAU,Financial Services,Shell Companies,NASDAQ,89.99,49.12,98.42,57.58,87.67,44.43,87.73,40.9,95.71,50.57,91.42,46.88,10.43,0.19,0.19,0.97,1.76,2.66,49.08,,,0.0,-5.1,0,0.0,10.41,0.19,10.41,0.19,10.36,0.68,10.31,1.16,7.23,1384.08,100,3550,2360,
2972,EGHA,Financial Services,Shell Companies,NASDAQ,89.99,49.12,97.97,53.3,88.37,47.41,88.47,43.58,95.77,50.78,91.14,45.96,10.31,0.0,-0.19,0.44,1.18,3.0,49.83,211150003.9100647,20500000.0,0.001,-4.49,16305,0.5,10.31,0.0,10.32,-0.1,10.32,-0.1,10.28,0.29,0.24,40.05,16540,32786,24422,
2973,SVAC,Financial Services,Shell Companies,NASDAQ,89.98,49.07,97.19,47.81,88.82,48.81,87.79,41.13,94.64,47.42,91.58,47.56,10.38,-2.99,-1.7,-0.67,2.06,,,320466664.30079746,30666667.0,0.0019,-13.5,101684,0.74,10.55,-1.61,10.58,-1.89,10.54,-1.52,10.41,-0.29,1.1,70.22,139098,138276,159783,
2974,TAVI,Financial Services,Shell Companies,NASDAQ,89.98,49.07,97.94,53.02,88.54,48.02,89.29,46.19,97.02,54.68,92.14,49.53,10.62,-0.09,-0.09,0.19,0.66,3.11,50.1,168760835.8733158,15920833.0,0.010299999,-6.44,992,0.01,10.59,0.28,10.61,0.09,10.62,0.0,10.59,0.28,1.67,5.64,43509,77023,48175,
2975,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.98,49.07,94.4,37.22,89.55,50.47,90.18,48.52,109.05,73.24,90.33,43.53,122.05,1.8,-2.88,-0.86,-4.85,0.6,46.01,96841443027.39554,779596217.0,0.023,-9.25,3058774,0.95,122.04,0.01,122.69,-0.52,123.16,-0.9,125.87,-3.03,1.72,7.15,3302107,3220072,3258875,0.113
2976,HAVAU,Financial Services,Shell Companies,NASDAQ,89.97,49.04,98.49,58.18,87.8,44.97,88.23,42.61,95.57,50.0,90.32,43.48,10.24,-0.34,0.49,0.98,1.19,,,187801227.16231537,18339964.0,328.15,-7.15,3000,0.5,10.23,0.1,10.25,-0.1,10.2,0.39,10.16,0.79,0.15,0.0,430,5990,3598,
2977,TXNM,Utilities,Utilities - Regulated Electric,NYSE,89.96,48.97,96.07,43.03,90.39,52.56,92.17,52.91,100.43,61.85,99.69,64.77,58.09,-1.69,-2.32,-1.53,0.45,4.96,53.34,6568261760.521042,110707257.0,0.0746,-2.42,5768492,3.78,58.99,-1.53,59.16,-1.81,59.26,-1.97,58.92,-1.41,0.6,258.2,1651239,1525143,1396057,0.046
2978,OTGAU,Financial Services,Shell Companies,NASDAQ,89.96,48.97,98.25,56.23,87.98,45.77,88.34,43.03,95.61,50.19,91.29,46.46,10.31,0.0,0.29,0.49,1.28,,,,,0.0,-0.29,325,0.22,10.31,0.0,10.31,0.0,10.29,0.19,10.25,0.59,0.2,-0.0,2592,1487,1118,
2979,KCHV,Financial Services,Shell Companies,NASDAQ,89.96,48.97,98.04,53.99,88.16,46.59,88.74,44.29,96.39,52.74,90.86,45.05,10.34,0.0,0.19,0.49,0.88,3.19,50.31,354221355.78726196,34257384.0,0.05,-0.1,9,0.0,10.35,-0.1,10.34,0.0,10.33,0.1,10.3,0.39,7.21,1386.06,60710,27670,23302,
2980,AXIA,Utilities,Utilities - Renewable,NYSE,89.96,48.97,82.85,13.46,99.66,67.51,113.68,78.48,125.76,84.34,148.58,91.19,9.73,-4.33,-9.66,-18.85,-10.16,30.94,75.61,22040466224.56788,2249027122.0,0.0054,-28.14,1506013,0.74,9.98,-2.51,10.19,-4.51,10.69,-8.98,11.64,-16.41,2.98,24.11,2232671,2039317,2439616,0.221
2981,SVCCU,Financial Services,Shell Companies,NASDAQ,89.96,48.97,98.51,58.31,87.5,43.92,87.96,41.86,96.12,52.14,92.72,51.29,10.64,-1.02,0.85,0.85,0.85,3.0,49.83,229982543.420887,21614900.0,0.02,-16.15,50,0.07,10.65,-0.09,10.64,0.0,10.59,0.47,10.57,0.66,10.01,999.4,2175,725,2469,
2982,YCY,Financial Services,Shell Companies,NYSE,89.96,48.97,98.38,57.23,87.59,44.17,88.31,42.88,95.48,49.71,90.14,42.91,10.17,0.1,0.49,0.59,1.4,,,149562781.8789482,14735250.0,0.0,0.1,189,0.01,10.16,0.1,10.16,0.1,10.14,0.3,10.1,0.69,0.09,-0.0,2438,28422,17879,
2983,SABA,Financial Services,Asset Management,NYSE,89.96,48.97,98.42,57.58,89.43,50.21,91.93,52.48,92.55,43.87,90.25,43.29,8.38,-2.33,-0.36,-0.97,4.61,-2.23,42.88,231272474.31134033,27730512.0,0.0011,-11.42,25114,0.52,8.45,-0.83,8.5,-1.41,8.45,-0.83,8.39,-0.12,1.83,13.03,35651,48370,57584,-0.167
2984,XOMAP,Healthcare,Biotechnology,NASDAQ,89.94,48.89,97.73,51.13,88.32,47.25,89.18,45.83,97.46,55.62,96.96,60.84,25.52,0.54,0.71,0.6,1.74,4.7,52.84,,,0.08,-14.93,1160,0.33,25.52,0.0,25.47,0.2,25.4,0.47,25.68,-0.62,0.39,74.47,1746,3535,2639,-0.226
2985,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,89.94,48.89,92.22,30.39,93.44,58.07,92.79,54.02,119.65,81.38,102.47,68.66,128.1,-2.29,-4.66,-2.46,-6.41,9.98,59.22,160361169472.60468,1241569874.0,0.0187,-18.56,9795583,1.34,128.6,-0.39,131.22,-2.38,131.54,-2.62,134.01,-4.41,2.55,29.69,9403378,7294062,6484823,0.044
2986,QUMS,Financial Services,Shell Companies,NASDAQ,89.94,48.89,98.22,55.95,88.01,45.91,88.77,44.38,95.86,51.01,90.32,43.48,10.22,0.1,0.29,0.49,1.09,,,116633010.82629204,11406651.0,0.00090000004,-0.1,86243,10.86,10.22,0.0,10.21,0.1,10.19,0.29,10.16,0.59,0.04,-0.01,16224,7938,7572,
2987,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,89.93,48.85,86.02,17.56,88.07,46.15,86.91,38.74,85.37,34.7,102.3,68.56,0.72,-8.63,-5.39,-14.29,-4.89,9.09,58.42,7600493.115721703,10497919.0,0.0785,-71.87,135326,0.32,0.73,-1.37,0.76,-5.26,0.77,-6.49,0.79,-8.86,7.54,36.08,209532,418764,1674488,0.188
2988,ICL,Basic Materials,Agricultural Inputs,NYSE,89.93,48.85,94.44,37.42,100.54,68.6,94.95,57.88,91.46,42.4,76.13,23.14,5.59,-13.02,-12.75,-11.52,8.8,-8.44,37.07,7228022698.507505,1290718361.0,0.0055,-23.95,1059126,0.77,5.88,-4.93,6.22,-10.13,6.33,-11.69,5.74,-2.61,3.17,8.47,1257192,1378524,1411126,0.145
