Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,ALV,Consumer Cyclical,Auto Parts,NYSE,92.78,49.84,97.21,48.89,98.27,58.93,94.24,55.75,89.65,52.89,104.7,63.77,122.36,-1.78,-1.41,0.72,-3.74,7.36,56.05,8997924525.32045,73237217.0,0.054,-7.42,240326,0.34,122.13,0.19,123.11,-0.61,121.47,0.73,121.81,0.45,2.61,22.94,546362,711630,725066,0.033
2950,AFB,Financial Services,Asset Management,NYSE,92.77,49.82,95.39,35.1,95.49,54.11,95.83,58.5,92.51,59.01,97.58,52.91,10.96,-0.18,0.64,-2.13,-0.47,4.65,52.28,316769207.87838745,28744936.0,0.75,-4.7,56937,0.72,10.96,0.0,10.92,0.37,10.97,-0.09,11.11,-1.35,0.77,11.9,55923,79607,82930,0.07
2951,UYSC,Financial Services,Shell Companies,NASDAQ,92.77,49.82,96.74,45.31,95.78,54.74,92.38,52.16,90.91,55.59,93.79,44.94,10.78,0.0,0.0,0.65,0.75,6.0,54.33,82556989.39500046,7658348.0,0.0128,-8.26,0,0.0,10.78,0.0,10.78,0.0,10.77,0.09,10.73,0.47,0.04,0.01,630,286,334,
2952,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.75,49.78,96.77,45.66,94.88,52.68,92.02,51.36,90.33,54.16,95.74,49.27,24.85,-0.64,0.36,-0.24,1.88,4.69,52.37,,,0.33,-3.46,2808,0.28,24.79,0.24,24.88,-0.12,24.89,-0.16,24.78,0.28,0.59,6.83,8570,9926,7372,0.15
2953,WM,Industrials,Waste Management,NYSE,92.75,49.78,94.98,33.43,98.48,59.23,93.55,54.54,85.64,39.89,98.27,54.24,226.85,0.71,-5.25,-3.17,7.74,6.08,54.49,91007150165.51855,399715184.0,0.0156,-8.58,982176,0.53,226.89,-0.02,227.56,-0.31,232.68,-2.51,226.74,0.05,2.17,23.76,2235407,1861859,2125733,0.04
2954,FVN,Financial Services,Shell Companies,NASDAQ,92.75,49.78,106.16,79.29,76.93,26.26,91.99,51.28,89.67,52.97,94.06,45.75,11.06,1.37,24.27,0.82,1.94,4.83,52.61,89019201.43890381,7544000.0,0.0002,-34.94,82775,1.31,11.31,-2.21,10.77,2.69,10.8,2.41,10.89,1.56,18.04,12.53,109817,63072,94865,
2955,FND,Consumer Cyclical,Home Improvement Retail,NYSE,92.73,49.73,105.99,78.81,84.28,33.37,77.71,27.83,54.8,10.81,89.6,35.57,60.5,-0.33,6.5,7.71,17.7,-15.04,31.76,6675855759.608288,106489965.0,0.14899999,-34.53,1804265,0.72,61.01,-0.84,59.14,2.3,57.13,5.9,55.11,9.78,4.98,66.06,3047276,2522502,2619435,0.03
2956,CCAQU,Financial Services,Shell Companies,NASDAQ,92.73,49.73,96.95,47.28,95.28,53.62,91.96,51.18,88.43,49.33,94.57,47.04,10.74,0.0,0.0,0.37,1.32,3.77,51.2,,,1.76,-16.22,0,0.0,10.74,0.0,10.74,0.0,10.73,0.09,10.81,-0.65,,,0,3,520,
2957,CCID,Financial Services,Asset Management,NYSE,92.73,49.73,96.35,40.99,96.1,55.29,92.08,51.57,90.86,55.49,94.19,46.02,25.22,-0.43,-0.47,0.46,0.91,,,,,2.34,-1.21,1117,0.52,25.26,-0.16,25.25,-0.12,25.21,0.04,25.11,0.44,0.35,0.0,961,2147,2398,
2958,MGY,Energy,Oil & Gas E&P,NYSE,92.7,49.69,99.59,59.93,84.01,33.08,96.7,60.11,103.37,72.62,107.89,68.32,26.01,6.58,11.96,-1.81,-4.25,16.98,64.33,5943172269.280731,236968592.0,0.1555,-20.6,2454732,0.44,25.01,4.0,24.96,4.21,25.23,3.09,26.01,0.0,4.14,12.08,4306363,5617757,4683912,0.501
2959,GVA,Industrials,Engineering & Construction,NYSE,92.69,49.68,92.43,25.82,99.68,61.17,94.77,56.69,112.09,79.19,126.58,82.99,125.37,2.67,3.35,3.67,-8.31,21.31,67.69,5615862243.740845,43764510.0,0.14829999,-22.65,306784,0.31,124.92,0.36,122.45,2.38,123.35,1.64,134.82,-7.01,4.28,16.68,1297848,985582,976677,0.293
2960,OYSEU,Financial Services,Shell Companies,NASDAQ,92.68,49.65,95.44,35.46,96.92,56.81,92.66,52.88,87.47,46.01,94.04,45.66,10.66,-1.57,-1.57,-1.57,3.39,4.61,52.22,,,44.56,-9.58,0,0.0,10.69,-0.28,10.76,-0.93,10.8,-1.3,10.87,-1.93,0.11,0.0,70,30,22,
2961,ELS,Real Estate,REIT - Residential,NYSE,92.68,49.65,95.02,33.6,100.52,62.56,91.95,51.13,85.74,40.04,99.71,56.7,64.05,-1.32,-2.98,-0.05,4.59,3.71,51.07,12647190864.88707,194064619.0,0.053400002,-7.17,730114,0.47,64.69,-0.99,65.23,-1.81,65.27,-1.87,64.04,0.02,2.39,3.91,1373351,1560060,1569870,0.064
2962,RIBB,Financial Services,Shell Companies,NASDAQ,92.67,49.62,96.84,46.42,95.47,54.04,91.95,51.13,89.61,52.79,94.44,46.76,10.82,0.0,0.0,0.56,-1.55,5.25,53.15,51865084.25715637,4793446.0,0.001,-1.55,0,0.0,10.82,0.0,10.82,0.0,10.81,0.09,10.8,0.19,0.02,0.01,0,1206,1140,
2963,SLMBP,Financial Services,Credit Services,NASDAQ,92.67,49.62,96.96,47.35,95.63,54.41,92.24,51.87,90.16,53.79,96.1,50.14,74.85,0.07,0.28,0.23,2.02,5.09,52.93,,,1.27,-3.68,2324,0.72,75.01,-0.21,74.87,-0.03,74.62,0.31,74.53,0.43,0.82,0.0,2332,3230,3222,0.081
2964,OBDC,Financial Services,Asset Management,NYSE,92.66,49.58,103.07,71.89,87.01,35.9,84.3,34.94,82.57,35.0,83.65,29.7,11.68,4.29,5.99,6.28,6.7,-1.17,42.33,5740179672.467065,493142569.0,0.04,-19.11,3340002,0.83,11.43,2.19,11.17,4.57,11.05,5.7,10.87,7.45,2.3,70.69,5266200,4016220,3906154,-0.174
2965,BBAR,Financial Services,Banks - Regional,NYSE,92.66,49.58,86.53,14.39,120.86,84.96,127.43,87.48,76.59,28.32,84.89,30.77,16.46,-9.36,-12.28,-17.57,-9.52,76.02,91.2,3494489941.8861847,204236693.0,0.048800003,-26.75,558746,1.12,17.22,-4.41,18.05,-8.81,18.84,-12.63,19.16,-14.09,6.51,19.59,463494,497574,604846,0.008
2966,MHF,Financial Services,Asset Management,NYSE,92.65,49.56,96.55,43.07,93.83,49.73,93.01,53.46,88.45,49.43,93.14,43.11,6.95,1.46,2.06,-1.07,1.14,2.25,48.22,153344394.6194291,22223825.0,0.93,-9.03,44643,0.76,6.91,0.58,6.86,1.31,6.88,1.02,6.89,0.87,1.34,43.09,57234,58871,65244,-0.001
2967,ETJ,Financial Services,Asset Management,NYSE,92.64,49.53,98.9,57.05,93.0,46.47,90.18,45.46,87.28,45.0,95.44,48.86,8.54,0.35,2.15,1.24,1.68,3.19,50.12,574757258.4126406,67301787.0,0.81,-6.36,100945,0.84,8.51,0.35,8.46,0.95,8.43,1.3,8.33,2.52,1.12,62.69,113314,120831,124442,
2968,SMP,Consumer Cyclical,Auto Parts,NYSE,92.64,49.53,97.82,52.27,100.61,62.81,90.75,47.89,88.34,48.98,121.53,80.22,39.79,-3.21,-1.29,6.99,1.53,0.4,44.78,907451214.6718254,22263279.0,0.0505,-13.5,96375,0.74,39.82,-0.08,39.64,0.38,39.08,1.82,38.89,2.31,3.92,18.61,158067,130975,142119,0.016
2969,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.63,49.51,96.73,45.16,95.67,54.52,91.63,50.38,90.8,55.39,95.27,48.52,25.6,-0.19,-0.27,0.79,1.46,5.85,54.18,,,0.0007,-1.65,819,0.03,25.52,0.31,25.57,0.12,25.58,0.08,25.45,0.59,0.49,-0.0,19991,27027,18870,0.035
2970,FSHP,Financial Services,Shell Companies,NASDAQ,92.62,49.48,96.43,41.85,95.51,54.15,93.52,54.51,89.41,52.29,94.81,47.47,11.19,0.0,0.0,-1.19,1.96,5.42,53.55,56210409.753790855,5025517.0,0.0005,-6.75,0,0.0,11.19,0.0,11.19,0.0,11.2,-0.09,11.13,0.54,,,0,40,288,
2971,CHAR,Financial Services,Shell Companies,NASDAQ,92.62,49.48,97.11,48.3,95.33,53.71,91.89,50.99,89.67,52.97,94.48,46.83,10.92,0.18,0.18,0.92,1.58,5.2,53.1,116428289.0116272,10671704.0,10.48,-0.73,18266,1.5,10.91,0.09,10.9,0.18,10.89,0.28,10.83,0.83,0.12,190.22,35336,12208,7953,
2972,CLS,Technology,Electronic Components,NYSE,92.6,49.44,84.54,12.21,113.82,79.12,114.17,80.82,159.1,92.75,151.94,91.13,310.38,-16.37,-11.37,-10.04,-19.46,14.58,62.46,36544754849.43109,114982086.0,0.026500002,-34.52,1788084,0.67,324.02,-4.21,334.56,-7.23,329.6,-5.83,356.5,-12.94,9.22,3.07,3471488,2674609,2476917,0.624
2973,MELI,Consumer Cyclical,Internet Retail,NASDAQ,92.6,49.44,106.29,79.47,83.55,32.51,81.14,31.35,64.25,17.06,83.48,29.46,1940.0,2.73,4.16,3.53,14.41,-7.41,36.95,92303157462.86426,50696802.0,0.0191,-23.88,792919,1.89,1867.52,3.88,1875.19,3.46,1851.28,4.79,1755.19,10.53,3.21,176.21,533011,418757,452924,0.498
2974,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.6,49.44,97.76,51.93,92.61,44.73,89.16,41.76,78.54,30.25,85.89,31.87,81.04,1.41,-1.16,-0.16,8.02,-5.23,38.73,3077851356.897972,37746521.0,0.056700002,-7.92,129593,0.6,80.82,0.27,80.34,0.87,81.03,0.01,79.47,1.98,2.2,55.57,194489,216496,264559,0.011
2975,BKHAU,Financial Services,Shell Companies,NASDAQ,92.59,49.37,95.0,33.51,98.74,59.63,98.27,62.65,89.69,53.01,100.73,58.3,11.96,-0.75,-2.76,-4.24,0.5,-0.33,43.49,,,0.03,-25.71,137,0.32,12.01,-0.42,12.04,-0.66,12.11,-1.24,12.57,-4.85,0.82,-0.0,619,423,1633,
2976,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.59,49.37,97.35,49.83,93.93,49.98,92.1,51.61,91.56,57.11,99.23,55.88,26.59,0.04,1.45,0.87,0.52,4.02,51.56,,,0.93,-5.2,3047,0.22,26.58,0.04,26.51,0.3,26.45,0.53,26.28,1.18,1.14,-0.0,8734,13851,14664,0.122
2977,NOEM,Financial Services,Shell Companies,NASDAQ,92.59,49.37,97.06,48.04,96.94,56.88,90.57,47.13,88.9,50.92,94.15,45.95,10.69,-9.41,-1.47,1.97,2.49,4.7,52.4,102471663.47765923,9585750.0,0.00029999999,-15.29,0,0.0,10.96,-2.46,11.24,-4.89,10.92,-2.11,10.63,0.56,5.33,0.0,17320,6700,6866,
2978,MCHX,Communication Services,Advertising Agencies,NASDAQ,92.59,49.37,98.63,55.91,91.25,41.5,86.65,38.05,87.92,47.43,84.47,30.38,1.74,-7.45,-2.79,2.35,4.82,-1.14,42.4,79745036.08747792,44302799.0,0.0021,-16.75,7227,0.35,1.79,-2.79,1.8,-3.33,1.78,-2.25,1.67,4.19,8.04,28.22,21722,20527,20996,-0.069
2979,ARI,Real Estate,REIT - Mortgage,NYSE,92.59,49.37,95.35,34.9,95.03,53.02,94.07,55.46,98.9,68.19,103.16,61.71,6.72,-1.03,-0.15,-1.68,-4.82,6.11,54.51,885203446.7314472,130947251.0,0.044099998,-40.21,2519231,0.49,6.7,0.3,6.68,0.6,6.76,-0.59,6.83,-1.61,2.29,45.58,3011723,5101117,4477570,0.002
2980,ENB,Energy,Oil & Gas Midstream,NYSE,92.58,49.3,90.36,20.84,106.45,70.69,104.28,70.91,100.55,69.92,103.91,62.76,51.57,-3.45,-6.66,-7.73,-5.79,10.93,59.38,111999902235.4,2184085509.0,0.0105,-11.77,3635683,0.88,51.58,-0.02,53.04,-2.77,54.62,-5.58,55.02,-6.27,1.95,15.9,5464558,4130172,3983839,0.971
2981,DEC,Energy,Oil & Gas Integrated,NYSE,92.58,49.3,104.9,76.69,82.34,31.18,86.27,37.5,104.72,74.05,85.1,30.92,14.65,9.33,17.2,9.82,0.69,21.51,67.74,956876984.0052052,69088589.0,0.0696,-22.49,520425,0.57,13.88,5.55,13.59,7.8,13.37,9.57,13.51,8.44,3.49,66.57,854172,906754,1072076,0.247
2982,CGNT,Technology,Software - Infrastructure,NASDAQ,92.58,49.3,98.6,55.76,89.32,38.74,88.14,40.09,103.48,72.8,70.87,19.76,9.37,0.75,5.04,3.31,-19.01,14.55,62.38,679883491.1046209,73900381.0,0.0114,-23.88,263331,0.49,9.21,1.74,9.11,2.85,8.88,5.52,8.93,4.93,3.6,38.58,510293,537961,719864,0.104
2983,IREN,Financial Services,Capital Markets,NASDAQ,92.58,49.3,95.29,34.66,86.04,34.97,93.6,54.62,246.59,97.17,223.89,96.83,39.75,-2.69,17.15,3.01,-37.44,-23.31,27.0,14734722565.425026,357378674.0,0.2709,-48.29,38025418,0.85,39.31,1.12,38.15,4.19,37.97,4.69,46.19,-13.94,10.11,9.95,46427251,44529367,44327454,-0.0
2984,SVAQU,Financial Services,Shell Companies,NASDAQ,92.56,49.25,96.39,41.41,95.23,53.49,92.82,53.18,87.28,45.0,92.45,41.04,10.35,0.0,0.0,-0.96,2.93,,,,,0.37,-4.17,0,0.0,10.35,0.0,10.35,0.0,10.36,-0.1,10.34,0.1,,,0,603,4306,
2985,PCQ,Financial Services,Asset Management,NYSE,92.56,49.25,97.42,50.36,93.57,48.68,92.54,52.71,89.19,51.83,98.07,53.98,8.86,1.49,2.78,-0.23,0.93,3.72,51.1,166653174.93152618,18981000.0,1.09,-3.59,143957,1.08,8.8,0.68,8.71,1.72,8.73,1.49,8.79,0.8,0.85,66.04,129445,133445,130739,1.649
2986,HON,Industrials,Conglomerates,NASDAQ,92.55,49.21,94.64,32.06,103.22,66.67,88.11,40.07,87.97,47.64,111.16,71.9,230.12,-7.5,-6.85,3.34,-7.75,14.54,62.36,78033801989.99313,316940010.0,0.030199999,-11.59,5350306,1.4,241.62,-4.76,242.98,-5.29,237.99,-3.31,234.25,-1.76,3.46,5.28,3405490,3820753,4645125,0.043
2987,NAD,Financial Services,Asset Management,NYSE,92.55,49.21,95.96,38.04,95.92,54.96,93.51,54.49,90.56,54.77,99.41,56.16,11.76,0.17,0.51,-1.33,-0.25,4.94,52.74,2779138562.877391,233737467.0,0.0023999999,-4.47,759099,1.29,11.8,-0.34,11.75,0.09,11.76,0.0,11.81,-0.42,0.87,9.79,593579,588879,581965,-0.006
2988,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.55,49.21,97.17,48.64,92.17,43.53,92.49,52.52,80.97,33.07,84.26,30.22,476.48,-1.49,-1.59,-3.69,5.13,1.44,46.52,82737215106.0,173180984.0,0.0215,-12.87,479872,0.57,477.9,-0.3,480.04,-0.74,487.1,-2.18,472.16,0.91,2.38,25.23,732037,846055,945795,0.151
2989,NNDM,Technology,Computer Hardware,NASDAQ,92.54,49.16,106.22,79.37,80.71,29.56,79.25,29.52,86.87,43.0,112.99,73.51,1.66,5.06,11.41,10.67,-5.14,-2.35,41.26,343126244.3662249,210506899.0,0.0661,-28.45,1513349,0.61,1.61,3.11,1.57,5.73,1.53,8.5,1.5,10.67,3.4,44.3,2287194,2493364,4423558,0.121
2990,JHI,Financial Services,Asset Management,NYSE,92.54,49.16,98.39,54.93,92.78,45.61,90.49,46.74,86.81,42.74,97.64,53.04,13.46,0.98,2.91,1.2,2.59,5.04,52.86,117002039.86073399,8744547.0,0.0018000001,-7.24,7374,0.56,13.38,0.6,13.29,1.28,13.25,1.58,13.21,1.89,0.96,23.2,18347,13155,12897,0.022
2991,NMZ,Financial Services,Asset Management,NYSE,92.54,49.16,96.58,43.5,95.41,53.84,92.57,52.73,88.55,49.87,96.13,50.2,10.28,1.18,0.69,-1.0,0.99,3.33,50.41,2216133768.8443737,215367714.0,0.0008,-4.55,570295,0.9,10.24,0.39,10.21,0.69,10.26,0.19,10.27,0.1,0.75,77.78,668999,634349,656377,-0.013
2992,TMTSU,Financial Services,Shell Companies,NASDAQ,92.53,49.12,97.93,52.73,95.94,55.03,89.78,44.02,88.57,49.98,91.71,38.88,10.5,0.0,0.0,3.14,3.45,,,,,43.66,0.0,0,0.0,10.5,0.0,10.5,0.0,10.42,0.77,10.27,2.24,,,0,60,78,
2993,MGRX,Healthcare,Health Information Services,NASDAQ,92.51,49.1,120.79,92.83,89.7,39.34,52.31,10.84,47.01,7.43,20.63,2.12,0.55,19.21,-1.8,39.64,26.98,-76.96,6.62,8446371.857302845,17167422.0,0.0135,-80.0,1318773,0.05,0.52,5.77,0.5,10.0,0.48,14.58,0.42,30.95,30.51,8.88,73768407,24989709,15930193,-0.379
2994,PNI,Financial Services,Asset Management,NYSE,92.51,49.1,96.58,43.5,94.29,51.19,92.66,52.88,90.46,54.44,97.31,52.48,6.96,2.05,1.61,-1.14,-0.15,3.19,50.12,77678368.07584763,11209000.0,0.29,-3.33,27880,0.4,6.91,0.72,6.86,1.46,6.91,0.72,6.95,0.14,0.82,17.5,50368,69556,65863,0.87
2995,IPM,Technology,Software - Application,NASDAQ,92.49,49.06,103.0,71.6,89.4,38.87,86.97,38.49,92.14,58.22,77.89,24.53,1.92,5.49,6.67,5.49,-1.54,-5.88,38.14,24116098.960796,13035729.0,0.0064,-33.33,6206,0.46,1.87,2.67,1.85,3.78,1.83,4.92,1.8,6.67,2.83,128.95,5990,13466,21528,0.152
2996,HIX,Financial Services,Asset Management,NYSE,92.49,49.06,98.08,53.51,93.48,48.25,91.55,50.13,87.31,45.17,100.04,57.2,3.94,0.77,1.55,0.24,0.23,4.04,51.61,354874658.6138301,90069709.0,0.81,-10.45,127291,0.38,3.93,0.25,3.91,0.77,3.92,0.51,3.89,1.29,1.12,22.6,342269,335046,323017,-0.026
2997,PMO,Financial Services,Asset Management,NYSE,92.49,49.06,95.76,36.99,94.9,52.76,94.71,56.59,90.41,54.35,97.98,53.7,10.39,1.56,0.87,-3.23,0.12,3.66,50.97,291525362.2030401,28058263.0,0.0019,-4.42,45111,0.71,10.34,0.48,10.29,0.97,10.41,-0.19,10.47,-0.76,1.0,19.32,63781,63280,61584,0.022
2998,EXLS,Technology,Information Technology Services,NASDAQ,92.48,49.02,116.14,90.4,77.44,26.7,66.05,18.18,64.16,16.97,65.78,16.88,34.9,1.48,14.31,27.75,20.22,-15.46,31.57,5289759997.573074,151612499.0,0.0917,-22.58,1371805,0.53,34.64,0.75,34.61,0.84,31.14,12.07,29.19,19.56,4.53,9.17,3279640,2606766,2747684,0.156
2999,CAPN,Financial Services,Shell Companies,NASDAQ,92.48,49.02,96.63,44.02,95.55,54.25,92.05,51.47,90.8,55.39,95.3,48.62,11.1,0.0,0.0,0.27,0.91,6.02,54.36,58697823.21724701,5288092.0,0.0005,-2.97,0,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.06,0.36,0.0,-0.11,3560,2160,1388,
3000,SPXC,Industrials,Building Products & Equipment,NYSE,92.47,48.98,98.33,54.64,92.33,43.92,96.08,58.9,87.57,46.32,124.11,81.61,216.79,0.38,6.12,-0.56,0.06,15.68,63.26,10802517917.960205,50085860.0,0.0291,-13.66,271805,0.48,214.78,0.94,211.06,2.71,213.62,1.48,223.71,-3.09,5.15,16.04,555080,568943,764116,0.229
3001,QETA,Financial Services,Shell Companies,NASDAQ,92.47,48.98,96.14,39.09,94.63,52.05,92.15,51.69,88.56,49.92,95.88,49.6,11.74,0.0,0.0,0.0,0.26,3.07,49.8,43998560.66220856,3747748.0,0.0001,-10.18,0,0.0,11.74,0.0,11.74,0.0,11.74,0.0,11.82,-0.68,,,0,3206,2112,
3002,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.46,48.96,96.85,46.53,95.25,53.57,91.95,51.13,90.61,54.88,96.14,50.24,25.07,0.0,0.2,0.24,2.32,4.78,52.52,,,4.37,-3.98,7881,1.7,25.01,0.24,25.04,0.12,25.02,0.2,24.83,0.97,0.42,28.38,4698,4632,5145,0.15
3003,GTEN,Financial Services,Shell Companies,NASDAQ,92.45,48.93,98.47,55.22,93.3,47.44,90.58,47.18,87.34,45.37,92.76,41.9,10.7,2.39,1.81,2.0,3.18,2.88,49.43,476442736.24420166,45075000.0,0.0001,-0.19,5698,0.08,10.57,1.23,10.51,1.81,10.5,1.9,10.46,2.29,0.63,74.63,150109,70136,54723,
3004,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.45,48.93,97.78,52.04,95.34,53.74,91.86,50.87,89.38,52.23,95.62,49.04,24.89,0.52,1.12,1.32,1.52,5.84,54.17,,,1.36,-2.23,7068,1.05,24.83,0.24,24.74,0.61,24.66,0.93,24.55,1.38,0.53,61.09,6626,6702,6127,0.288
3005,QSEA,Financial Services,Shell Companies,NASDAQ,92.43,48.91,97.32,49.63,94.87,52.63,91.37,49.66,89.26,51.94,93.7,44.71,10.65,0.19,0.66,0.99,1.96,4.82,52.58,107932612.83398819,10134518.0,0.0004,-1.89,0,0.0,10.63,0.19,10.63,0.19,10.59,0.57,10.55,0.95,0.2,0.0,15760,10473,31490,
3006,HTGC,Financial Services,Asset Management,NYSE,92.42,48.88,100.51,63.4,92.33,43.92,90.03,44.85,85.18,39.09,82.1,27.96,16.67,-1.24,2.65,3.93,7.9,3.75,51.16,3228579000.0,187164000.0,0.0629,-15.25,1707306,1.12,16.97,-1.77,16.68,-0.06,16.34,2.02,15.9,4.84,2.31,31.23,1840170,1530793,1461606,0.085
3007,OXLCO,Financial Services,Asset Management,NASDAQ,92.42,48.88,97.02,47.75,97.15,57.25,94.88,56.95,93.23,60.38,97.41,52.64,24.0,-0.21,0.21,-0.64,0.69,8.06,56.74,,,1.84,-3.92,800,0.45,24.05,-0.21,24.01,-0.04,24.07,-0.29,23.93,0.29,0.35,0.0,610,1793,1872,-0.102
3008,DLNG,Energy,Oil & Gas Midstream,NYSE,92.41,48.85,100.39,63.0,89.8,39.47,88.03,40.02,92.29,58.6,98.74,55.1,3.77,0.53,4.14,3.01,0.0,9.25,57.77,136796361.0130341,36382011.0,0.0052,-15.28,47695,0.66,3.78,-0.26,3.73,1.07,3.64,3.57,3.63,3.86,5.9,8.99,57469,71759,59199,0.021
3009,SONO,Technology,Consumer Electronics,NASDAQ,92.41,48.85,94.26,30.91,108.4,73.1,97.15,60.81,90.5,54.56,107.42,67.68,15.07,-8.22,-10.3,-0.99,-4.5,-9.05,35.64,1850117872.1730146,118293979.0,0.15640001,-23.97,984007,0.47,15.5,-2.77,15.63,-3.58,15.29,-1.44,14.89,1.21,6.09,3.27,2170940,2075670,2106836,0.088
