Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,MNR,Energy,Oil & Gas E&P,NYSE,93.37,49.64,98.11,40.44,92.64,47.96,97.91,60.91,99.92,67.87,103.56,67.22,12.7,2.09,0.55,-1.2,3.83,21.73,68.23,2088520694.1513863,166948094.0,0.0126,-15.45,287700,0.91,12.57,1.03,12.58,0.95,12.65,0.4,12.67,0.24,1.86,48.59,337870,316523,295786,0.636
2958,OACCU,Financial Services,Shell Companies,NASDAQ,93.37,49.64,100.39,56.41,92.35,47.33,91.83,49.71,88.52,44.07,94.73,48.44,11.0,0.0,0.0,0.0,2.51,3.28,48.15,,,48.32,-11.79,0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.91,0.82,,,0,33,44,
2959,PGAC,Financial Services,Shell Companies,NASDAQ,93.37,49.64,99.81,50.98,91.84,46.0,91.63,49.23,90.2,50.62,96.85,55.16,10.69,0.0,0.0,0.09,0.47,3.69,48.9,117862590.37351608,11025500.0,0.0066000004,-6.15,0,0.0,10.69,0.0,10.69,0.0,10.69,0.0,10.68,0.09,,,0,536,584,
2960,SZZL,Financial Services,Shell Companies,NASDAQ,93.37,49.64,100.49,56.93,91.46,44.85,90.68,45.95,89.9,49.47,96.41,53.74,10.5,0.43,0.48,1.16,1.25,3.24,48.04,326736664.18635654,31266667.0,0.01,0.0,400,0.0,10.46,0.38,10.46,0.38,10.43,0.67,10.4,0.96,0.15,0.0,109600,106146,76424,
2961,GTERA,Financial Services,Shell Companies,NASDAQ,93.37,49.64,100.01,53.2,91.71,45.6,91.48,48.77,90.32,51.05,96.18,53.29,10.41,0.1,0.14,0.19,0.87,3.58,48.68,246760790.9488678,23727000.0,0.00059999997,0.05,74400,6.36,10.41,0.0,10.4,0.1,10.4,0.1,10.36,0.48,0.03,0.0,23620,11700,9222,
2962,BRT,Real Estate,REIT - Residential,NYSE,93.37,49.64,99.91,52.02,92.06,46.55,89.42,40.87,89.84,49.26,87.43,36.82,14.49,-0.69,-0.21,2.19,-1.1,7.47,54.3,273442183.9345331,18793277.0,0.031400003,-13.18,51700,1.31,14.43,0.42,14.59,-0.69,14.45,0.28,14.77,-1.9,2.31,68.66,35480,39543,43152,-0.001
2963,KFII,Financial Services,Shell Companies,NASDAQ,93.36,49.58,99.96,52.71,91.81,45.93,91.25,48.22,90.4,51.25,96.66,54.56,10.65,0.19,0.0,0.38,0.85,3.4,48.4,417684491.8774986,39256060.0,0.14,0.0,303100,15.32,10.65,0.0,10.64,0.09,10.63,0.19,10.6,0.47,0.13,148.15,40300,19783,29142,
2964,EDUC,Communication Services,Publishing,NASDAQ,93.35,49.56,95.04,29.76,94.0,50.67,86.74,35.77,93.35,57.88,102.68,66.16,1.34,-1.47,-2.9,-2.9,-12.42,-1.47,39.62,11679200.720650196,8524964.0,0.0025,-27.17,72700,0.69,1.35,-0.74,1.36,-1.47,1.37,-2.19,1.44,-6.94,2.72,54.9,68910,105070,201414,-0.331
2965,YCY,Financial Services,Shell Companies,NYSE,93.35,49.56,100.03,53.37,91.44,44.66,90.76,46.28,89.96,49.73,95.48,50.78,10.27,0.1,0.0,0.64,0.88,2.7,46.9,151036312.5,14735250.0,0.06,-0.0,2400,0.07,10.26,0.1,10.26,0.1,10.24,0.29,10.22,0.49,0.1,100.0,79190,34216,21810,
2966,IBOC,Financial Services,Banks - Regional,NASDAQ,93.34,49.53,96.65,34.5,93.42,49.63,95.72,57.2,96.48,62.95,94.86,48.84,70.62,-0.21,-1.27,-6.02,-6.05,10.53,57.47,4411244106.999344,62191514.0,0.038599998,-9.99,409100,1.38,70.39,0.33,70.83,-0.3,71.87,-1.74,73.97,-4.53,1.55,58.52,274950,296670,340566,-0.0
2967,AGMB,Healthcare,Biotechnology,NASDAQ,93.34,49.53,104.13,71.12,95.31,53.02,94.03,54.33,63.68,16.2,89.83,39.91,13.66,-4.34,-0.65,-4.61,14.41,,,648595834.5073223,49247975.0,0.0231,-23.34,158900,1.36,13.48,1.34,13.52,1.04,13.8,-1.01,13.28,2.86,6.85,50.23,156800,117166,111868,
2968,NPKI,Industrials,Building Products & Equipment,NYSE,93.33,49.49,92.97,24.84,96.88,55.7,94.66,55.4,114.38,81.55,132.4,87.2,13.25,0.53,-5.69,-2.43,-14.13,10.23,57.22,1117414192.0837784,84909894.0,0.0379,-19.7,645800,0.74,13.3,-0.38,13.35,-0.75,13.61,-2.65,13.97,-5.15,3.28,32.18,899500,870393,959616,0.196
2969,SPKL,Financial Services,Shell Companies,NASDAQ,93.33,49.49,98.59,42.9,88.7,35.05,92.37,51.15,91.27,53.6,97.1,55.83,11.57,0.17,0.26,-1.2,-7.81,2.95,47.52,100095627.5933733,8658791.0,0.42110002,-16.94,13100,0.64,11.56,0.09,11.56,0.09,11.6,-0.26,11.9,-2.77,0.53,16.35,11240,20626,36086,
2970,AWX,Industrials,Waste Management,NYSE ARCA,93.32,49.47,99.79,50.68,95.43,53.25,86.59,35.48,87.79,42.04,89.59,39.65,2.61,-4.04,-4.74,2.35,3.98,-7.77,33.24,10411483.737503052,3899432.0,0.0117999995,-51.93,21800,0.25,2.65,-1.51,2.68,-2.61,2.7,-3.33,2.61,0.0,3.8,20.14,10390,88393,55222,0.032
2971,WTGUU,Financial Services,Shell Companies,NASDAQ,93.31,49.42,98.25,41.2,89.41,36.47,88.8,39.25,88.88,45.48,103.53,67.14,10.58,0.0,0.28,0.67,1.24,4.03,49.44,,,42.7,-13.63,0,0.0,10.58,0.0,10.58,0.0,10.55,0.28,10.54,0.38,0.07,0.0,170,120,196,
2972,WLIIU,Financial Services,Shell Companies,NASDAQ,93.31,49.42,99.95,52.54,92.21,46.87,91.86,49.83,90.46,51.47,94.7,48.26,10.44,0.0,0.0,0.38,-0.57,,,,,1.44,-5.09,0,0.0,10.44,0.0,10.44,0.0,10.43,0.1,10.42,0.19,,,0,226,156,
2973,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,93.31,49.42,93.97,27.16,107.52,71.32,111.02,77.83,91.28,53.65,69.87,20.82,53.45,-8.19,-10.2,-13.06,-4.66,10.75,57.81,1335856042.5,23232279.0,0.20729999,-23.09,512000,1.63,55.52,-3.73,56.81,-5.91,57.78,-7.49,58.81,-9.11,3.95,13.74,245740,315026,327538,0.057
2974,GSRFU,Financial Services,Shell Companies,NASDAQ,93.31,49.42,99.68,49.62,91.25,43.82,91.67,49.29,89.9,49.47,95.4,50.48,10.58,0.0,0.0,0.0,1.73,0.86,43.49,278894087.98885345,26360500.0,0.3,-8.4,0,0.0,10.58,0.0,10.58,0.0,10.58,0.0,10.54,0.38,,,0,266,182,
2975,GEL,Energy,Oil & Gas Midstream,NYSE,93.3,49.38,105.15,73.91,89.11,35.73,81.65,30.15,82.56,34.15,113.36,77.51,16.25,-1.16,0.93,9.35,15.47,6.36,52.8,1962761881.8105125,122214318.0,0.0477,-12.82,364900,1.61,16.32,-0.43,16.25,0.0,15.91,2.14,15.09,7.69,2.18,14.14,168670,226066,216490,0.41
2976,CRANU,Financial Services,Shell Companies,NASDAQ,93.27,49.34,99.95,52.54,91.31,44.02,91.03,47.42,90.15,50.4,95.26,50.03,10.35,0.0,0.0,0.15,1.02,,,,,0.09,-7.84,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.34,0.1,,,0,160,1564,
2977,MCN,Financial Services,Asset Management,NYSE,93.27,49.34,101.66,62.24,90.5,40.34,88.79,39.21,89.51,47.82,97.47,56.46,5.71,1.06,1.24,3.42,6.83,6.68,53.24,118613107.50209332,20993470.0,0.17,-10.64,27565,0.52,5.71,0.0,5.69,0.35,5.65,1.06,5.56,2.7,0.93,18.92,46626,52545,54219,
2978,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,93.27,49.34,103.19,67.99,91.43,44.59,93.45,53.31,93.54,58.11,114.56,78.6,33.09,-0.6,1.84,0.7,1.65,8.06,55.07,2100711717.2529984,62577055.0,0.075,-14.05,457600,0.68,33.24,-0.45,33.07,0.06,32.55,1.66,32.72,1.13,2.76,36.14,566730,674830,724812,0.018
2979,CHPG,Financial Services,Shell Companies,NASDAQ,93.27,49.34,100.13,54.4,91.28,43.91,90.85,46.71,89.89,49.42,96.79,54.96,10.48,0.1,0.29,0.58,0.96,3.05,47.69,104566887.08689308,9987286.0,0.00059999997,0.1,0,0.0,10.48,0.0,10.47,0.1,10.46,0.19,10.42,0.58,0.02,0.02,600,780,1466,
2980,SPEG,Financial Services,Shell Companies,NASDAQ,93.25,49.29,100.12,54.32,91.24,43.78,91.34,48.5,90.0,49.89,95.95,52.44,10.37,-0.19,0.39,0.29,0.78,3.08,47.77,159006661.4552393,15333333.0,0.0002,-5.98,0,0.0,10.37,0.0,10.38,-0.1,10.36,0.1,10.32,0.48,0.09,0.0,2220,6706,12672,
2981,GDL,Financial Services,Asset Management,NYSE,93.25,49.29,99.58,48.81,91.67,45.45,91.83,49.71,90.11,50.29,98.2,58.33,8.42,0.42,-0.17,-0.17,-0.53,3.45,48.48,91902855.20254898,10927807.0,0.0016,-2.88,15068,1.53,8.41,0.12,8.41,0.12,8.41,0.12,8.43,-0.12,0.89,12.13,13876,9832,9041,
2982,POR,Utilities,Utilities - Regulated Electric,NYSE,93.24,49.26,96.38,33.58,94.88,52.28,95.04,55.95,96.98,63.68,115.45,79.15,48.69,-2.99,-2.89,-1.14,-3.53,-0.33,41.36,5833343724.54483,117607740.0,0.0756,-10.86,1105100,0.99,49.21,-1.06,49.55,-1.74,49.54,-1.72,50.88,-4.3,1.62,49.59,1047050,1112010,1138298,0.009
2983,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.24,49.26,101.72,62.46,88.69,35.01,86.23,35.02,86.51,39.6,89.46,39.51,15.91,0.25,1.99,2.84,-0.51,1.94,45.46,82467797.74907684,5183394.0,0.0026,-8.72,800,0.46,15.9,0.06,15.84,0.44,15.7,1.34,15.74,1.08,0.98,0.0,1540,1723,2082,0.032
2984,HBNB,Real Estate,Real Estate Services,NASDAQ,93.23,49.2,97.83,39.32,102.59,64.88,120.01,84.91,79.02,29.93,125.01,84.12,5.43,-0.82,1.31,-1.09,3.43,-15.55,27.81,1263774906.7190676,234032386.0,0.00029999999,-47.94,0,0.0,5.45,-0.37,5.45,-0.37,5.44,-0.18,5.48,-0.91,2.85,0.0,760,3196,4298,8.926
2985,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.23,49.2,101.74,62.6,98.05,57.88,84.61,33.33,87.24,41.04,130.75,86.65,2.28,-0.87,-3.39,-0.87,1.33,10.68,57.69,24149718.0,10733208.0,0.0349,-25.73,7100,0.24,2.26,0.88,2.29,-0.44,2.32,-1.72,2.24,1.79,3.32,13.21,21960,29460,26086,-0.327
2986,FTF,Financial Services,Asset Management,NYSE ARCA,93.23,49.2,100.33,56.01,91.05,42.94,89.51,41.2,88.42,43.55,94.51,47.52,5.74,-0.35,0.04,1.26,2.71,4.26,49.85,234351176.9067135,40405374.0,0.5,-11.96,157843,0.91,5.77,-0.52,5.76,-0.35,5.76,-0.35,5.72,0.35,0.79,21.96,127734,173451,195538,-0.089
2987,SORNU,Financial Services,Shell Companies,NASDAQ,93.23,49.2,100.81,58.78,91.85,46.05,91.59,49.09,88.6,44.41,94.13,46.36,10.25,-0.05,-0.05,-0.05,2.5,,,,,0.2,-1.82,0,0.0,10.25,0.0,10.25,0.0,10.25,0.0,10.12,1.28,0.35,0.0,150,530,440,
2988,EOT,Financial Services,Asset Management,NYSE,93.23,49.2,97.89,39.56,95.36,53.1,94.9,55.73,91.32,53.82,104.05,67.88,16.86,-2.15,-3.1,-3.28,-2.23,2.46,46.35,268748653.1208687,15624921.0,1.68,-6.33,28749,1.17,17.04,-1.06,17.18,-1.86,17.31,-2.6,17.3,-2.54,1.74,3.42,24324,24654,26804,
2989,PMM,Financial Services,Asset Management,NYSE,93.22,49.15,97.53,37.85,94.59,51.58,94.14,54.48,92.3,55.96,100.63,62.89,6.12,-2.08,-2.03,-2.5,-3.07,5.07,51.07,267280387.47621346,42833397.0,0.0016,-7.27,47310,0.51,6.18,-0.97,6.21,-1.45,6.26,-2.24,6.33,-3.32,1.01,0.0,56871,93370,89832,
2990,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,93.2,49.13,96.53,34.14,92.52,47.61,93.16,52.65,97.27,64.16,117.79,80.63,123.57,0.17,-2.14,-1.55,-6.9,4.06,49.47,66585238794.0249,544397352.0,0.0429,-12.1,2835300,0.77,122.8,0.63,122.87,0.57,124.03,-0.37,129.09,-4.28,1.68,100.0,3474510,3665306,4168732,0.07
2991,VFF,Consumer Defensive,Farm Products,NASDAQ,93.19,49.1,125.89,95.05,78.94,23.91,68.34,19.09,79.9,31.1,190.31,95.46,2.89,1.05,10.73,48.21,52.91,-19.05,25.82,355853134.76591706,122286297.0,0.048699997,-42.08,641400,0.61,2.88,0.35,2.81,2.85,2.58,12.02,2.23,29.6,4.38,39.46,843530,1044140,976086,0.068
2992,JACS,Financial Services,Shell Companies,NYSE,93.19,49.1,100.13,54.4,91.22,43.68,91.05,47.51,90.03,50.06,96.53,54.1,10.75,0.19,0.37,0.42,0.94,3.27,48.12,317796593.2273865,29590000.0,0.00029999999,0.0,0,0.0,10.74,0.09,10.74,0.09,10.73,0.19,10.7,0.47,0.09,0.0,35790,18893,28802,
2993,NMP,Financial Services,Shell Companies,NASDAQ,93.19,49.1,99.95,52.54,91.45,44.75,91.15,47.97,90.17,50.46,96.15,53.2,10.34,0.0,0.1,0.39,0.58,2.99,47.57,165138425.99695587,15970834.0,0.0018000001,-0.19,0,0.0,10.34,0.0,10.34,0.0,10.33,0.1,10.31,0.29,0.02,-0.01,3880,33890,36432,
2994,AGX,Industrials,Engineering & Construction,NYSE,93.17,49.04,69.49,3.17,123.62,85.47,140.83,92.18,181.72,95.16,206.11,96.23,410.4,-9.83,-22.27,-31.81,-44.25,22.83,69.41,5856400104.873291,14019247.0,0.074499995,-49.07,553800,1.76,423.57,-3.11,451.06,-9.01,516.19,-20.49,586.96,-30.08,6.75,33.68,350470,314110,326426,0.502
2995,SHW,Basic Materials,Specialty Chemicals,NYSE,93.17,49.04,98.63,43.17,95.75,53.64,96.93,59.33,77.09,28.06,87.59,37.1,331.25,-4.99,-6.1,-10.19,2.82,-1.31,39.76,83717572397.8324,242758151.0,0.026400002,-12.31,1401400,0.74,338.02,-2.0,342.86,-3.39,351.39,-5.73,342.48,-3.28,2.26,8.7,1600160,1887876,2099582,0.075
2996,ALDF,Financial Services,Shell Companies,NASDAQ,93.17,49.04,100.24,55.41,91.09,43.14,90.69,46.01,89.75,48.92,95.83,52.02,10.81,0.32,0.42,0.7,1.17,2.51,46.43,322278027.92061806,29868214.0,0.0001,0.19,376100,8.49,10.79,0.19,10.78,0.28,10.77,0.37,10.74,0.65,0.1,193.11,62120,44300,34202,
2997,QUMS,Financial Services,Shell Companies,NASDAQ,93.17,49.04,100.01,53.2,91.58,45.21,91.19,48.15,89.94,49.62,95.86,52.11,10.33,0.1,0.1,0.39,0.98,3.56,48.62,117830693.62974167,11406650.0,0.00059999997,0.0,200,0.01,10.33,0.0,10.32,0.1,10.31,0.19,10.28,0.49,0.04,0.0,4480,27806,20912,
2998,JQC,Financial Services,Asset Management,NYSE,93.16,48.98,100.25,55.45,90.95,42.39,89.97,43.04,88.49,43.93,91.17,41.69,4.76,0.42,0.21,0.83,0.42,3.59,48.72,705085556.0106206,147816679.0,0.0023,-14.23,421123,0.73,4.77,-0.21,4.76,0.0,4.77,-0.21,4.74,0.42,0.6,35.0,650712,574694,589740,-0.009
2999,MACI,Financial Services,Shell Companies,NASDAQ,93.16,48.98,99.81,50.98,91.58,45.21,91.59,49.09,90.12,50.32,96.93,55.3,10.95,0.0,0.0,-0.05,1.48,3.69,48.9,237621620.83120346,21621622.0,0.0004,-3.74,100,0.05,10.96,-0.09,10.96,-0.09,10.95,0.0,10.92,0.27,0.12,0.0,2940,1836,1182,
3000,LCCC,Financial Services,Shell Companies,NASDAQ,93.16,48.98,99.85,51.36,91.67,45.45,91.48,48.77,90.39,51.22,96.11,53.1,10.49,0.0,0.0,0.1,0.77,3.25,48.06,93413447.96180725,8905000.0,0.02,-0.66,0,0.0,10.49,0.0,10.49,0.0,10.49,0.0,10.46,0.29,0.1,0.0,210,2950,11192,
3001,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.15,48.95,99.07,45.55,88.41,34.67,94.55,55.18,87.72,41.91,100.23,62.1,2.68,4.28,3.08,-5.96,-8.22,15.52,62.22,946646814.0676498,357225200.0,0.0767,-19.52,79200,0.51,2.65,1.13,2.67,0.37,2.72,-1.47,2.83,-5.3,4.46,50.15,135810,154136,153284,0.362
3002,NFG,Energy,Oil & Gas Integrated,NYSE,93.14,48.92,101.48,61.45,90.58,40.84,86.3,35.15,79.14,30.22,110.66,75.21,83.21,-0.37,-0.44,5.46,8.73,5.02,50.96,7885891980.051849,95045099.0,0.0636,-14.27,428500,0.74,83.19,0.02,83.05,0.19,82.31,1.09,81.02,2.7,1.59,58.02,409150,579563,637596,0.011
3003,CHPGU,Financial Services,Shell Companies,NASDAQ,93.14,48.92,99.91,52.02,91.33,44.14,91.16,48.02,90.46,51.47,96.0,52.66,10.48,0.0,0.0,0.0,0.0,1.85,45.32,,,,-13.39,0,,10.48,0.0,10.48,0.0,10.48,0.0,10.48,0.0,,,0,0,0,
3004,KCHV,Financial Services,Shell Companies,NASDAQ,93.13,48.9,99.97,52.84,91.57,45.14,91.27,48.28,89.96,49.73,96.39,53.7,10.45,0.11,0.1,0.29,0.77,2.85,47.32,357647074.5850296,34257384.0,0.03,0.05,300900,7.73,10.44,0.1,10.44,0.1,10.43,0.19,10.4,0.48,0.06,329.42,79130,38940,36152,
3005,CRAQ,Financial Services,Shell Companies,NASDAQ,93.12,48.85,100.01,53.2,91.08,43.11,90.97,47.21,89.63,48.39,96.27,53.46,10.38,0.0,0.29,0.29,0.97,2.77,47.17,403955034.61322784,38991800.0,2.72,-0.1,129900,5.74,10.37,0.1,10.36,0.19,10.35,0.29,10.34,0.39,0.14,-0.0,67210,22646,16760,
3006,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,93.12,48.85,94.88,29.26,94.64,51.71,98.67,62.11,83.04,34.57,100.45,62.59,212.08,-2.08,-4.99,-9.68,-6.28,8.63,55.65,2914659393.7452393,13421096.0,0.0539,-29.05,111100,1.07,214.99,-1.35,215.06,-1.39,223.49,-5.11,233.48,-9.17,2.64,4.11,94250,104056,151786,0.243
3007,SUZ,Basic Materials,Paper & Paper Products,NYSE,93.12,48.85,109.6,83.56,80.92,25.7,82.44,30.81,72.24,23.41,101.28,64.01,9.14,2.24,9.59,9.46,13.68,1.79,45.18,10960889955.996868,1231560722.0,0.011,-20.76,3586300,1.04,8.92,2.47,8.89,2.81,8.47,7.91,8.28,10.39,2.92,44.92,4194410,3450940,3248288,-0.128
3008,TAVI,Financial Services,Shell Companies,NASDAQ,93.12,48.85,99.97,52.84,91.26,43.86,90.99,47.26,89.98,49.82,97.02,55.61,10.72,0.19,0.19,0.19,0.66,3.18,47.97,170352910.0633421,15920833.0,0.13,-9.99,300,0.05,10.7,0.19,10.72,0.0,10.71,0.09,10.69,0.28,0.18,-0.0,14960,6360,4608,
