Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2955,SPME,Financial Services,Asset Management,NYSE,93.15,49.77,95.95,41.22,97.67,55.7,93.97,54.89,90.68,55.12,95.87,49.79,25.03,-0.54,-0.28,-0.8,1.11,6.35,54.82,,,1.86,-3.73,3510,2.29,25.15,-0.48,25.13,-0.4,25.21,-0.71,25.04,-0.04,0.57,-0.0,1111,1533,1486,-0.333
2956,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,93.14,49.69,94.42,31.88,99.71,59.53,93.51,54.06,89.8,52.55,101.8,60.2,18.44,-1.44,-2.95,-2.12,2.74,2.61,49.2,,,0.13,-15.1,4493,0.67,18.63,-1.02,18.74,-1.6,18.81,-1.97,18.64,-1.07,1.28,-0.04,7159,6706,7411,1.298
2957,RIBB,Financial Services,Shell Companies,NASDAQ,93.14,49.69,96.19,43.9,97.13,54.55,92.03,51.01,90.52,54.55,94.31,46.63,10.82,0.0,0.0,0.56,-1.55,5.25,53.48,51865084.25715637,4793446.0,0.001,-1.55,0,0.0,10.82,0.0,10.82,0.0,10.81,0.09,10.8,0.19,0.02,0.01,0,1206,1140,
2958,CLM,Financial Services,Asset Management,NYSE ARCA,93.14,49.69,97.47,51.16,95.29,49.88,92.98,53.01,94.73,62.49,90.68,37.26,7.5,0.4,3.31,-0.13,1.69,5.72,54.01,2249311028.4741087,297921983.0,21.99,-12.08,1295428,0.8,7.51,-0.13,7.47,0.4,7.42,1.08,7.38,1.63,1.24,0.0,1405562,1616040,1621304,1.473
2959,ACRE,Real Estate,REIT - Mortgage,NYSE,93.13,49.66,99.22,58.56,94.17,45.45,87.53,38.82,90.66,55.03,105.01,64.41,4.7,1.51,1.73,5.38,-1.61,10.06,58.89,270193013.9606905,55481113.0,0.0383,-20.2,294003,0.62,4.72,-0.42,4.55,3.3,4.56,3.07,4.56,3.07,4.14,7.7,690140,477550,484190,-0.588
2960,WPC,Real Estate,REIT - Diversified,NYSE,93.08,49.63,92.21,25.08,105.03,67.67,97.53,61.08,96.94,65.61,105.79,65.57,70.69,-2.06,-5.38,-1.96,-1.73,8.45,57.06,16358838138.139954,227807251.0,0.0514,-8.46,522139,0.37,71.0,-0.44,72.01,-1.83,73.69,-4.07,72.96,-3.11,2.11,46.36,1211563,1413714,1545912,0.184
2961,FSHP,Financial Services,Shell Companies,NASDAQ,93.08,49.63,95.78,39.47,97.17,54.66,93.6,54.3,90.32,54.06,94.69,47.34,11.19,0.0,0.0,-1.19,1.96,5.42,53.65,56210409.753790855,5025517.0,0.0005,-6.75,0,0.0,11.19,0.0,11.19,0.0,11.2,-0.09,11.13,0.54,,,0,40,288,
2962,SYK,Healthcare,Medical Devices,NYSE,93.07,49.6,102.74,71.01,94.39,46.41,78.96,28.96,71.75,23.13,91.04,37.81,347.21,3.02,-1.43,9.72,16.25,-8.64,36.35,130042769317.15118,383573046.0,0.0191,-12.51,1667555,0.7,343.53,1.07,340.56,1.95,333.37,4.15,321.87,7.87,3.31,68.4,2374655,2383208,2485673,0.094
2963,CDRE,Industrials,Aerospace & Defense,NYSE,93.07,49.6,105.85,78.69,90.49,38.84,70.9,21.54,71.77,23.16,108.57,69.38,33.72,9.06,1.29,19.21,8.64,-17.04,31.04,1405376476.812149,42820734.0,0.0851,-30.84,188455,0.51,33.07,1.97,31.89,5.74,30.95,8.95,29.85,12.96,6.0,22.24,505545,371578,410431,0.318
2964,NOEM,Financial Services,Shell Companies,NASDAQ,93.06,49.56,96.4,45.64,98.62,57.55,90.65,46.96,89.8,52.55,94.03,45.88,10.69,-9.41,-1.47,1.97,2.49,4.7,52.66,102471663.47765923,9585750.0,0.00029999999,-15.29,0,0.0,10.96,-2.46,11.24,-4.89,10.92,-2.11,10.63,0.56,5.33,0.0,17320,6700,6866,
2965,ONBPO,Financial Services,Banks - Regional,NASDAQ,93.06,49.56,97.28,50.14,97.0,54.27,91.94,50.74,90.29,54.01,95.5,49.01,24.93,0.68,1.28,1.48,1.69,6.01,54.4,,,1.36,-2.07,1932,0.3,24.84,0.36,24.74,0.77,24.66,1.09,24.55,1.55,0.52,42.44,6113,6531,6024,0.288
2966,BKHAU,Financial Services,Shell Companies,NASDAQ,93.06,49.56,94.35,31.48,100.46,60.8,98.35,62.25,90.6,54.8,100.6,58.22,11.96,-0.75,-2.76,-4.24,0.5,-0.33,43.97,,,0.03,-25.71,1147,2.57,11.99,-0.25,12.03,-0.58,12.11,-1.24,12.57,-4.85,0.8,-0.0,691,447,1648,
2967,OBDC,Financial Services,Asset Management,NYSE,93.05,49.52,102.28,69.63,88.53,36.1,84.38,35.05,83.41,36.2,83.53,29.32,11.67,4.2,5.9,6.19,6.61,-1.26,42.74,5740179672.467065,493142569.0,0.04,-19.18,2613393,0.65,11.43,2.1,11.17,4.48,11.05,5.61,10.87,7.36,2.27,47.13,5193539,3991999,3891621,-0.174
2968,VLYPN,Financial Services,Banks - Regional,NASDAQ,93.05,49.52,95.41,36.61,97.09,54.45,91.38,49.37,92.3,58.28,97.5,52.82,25.64,-0.31,-0.62,0.43,-0.15,5.36,53.59,,,0.83,-3.66,7593,0.61,25.64,0.0,25.71,-0.27,25.7,-0.23,25.65,-0.04,0.66,11.56,15289,12509,11369,0.15
2969,PNI,Financial Services,Asset Management,NYSE,93.04,49.48,95.77,39.37,96.07,52.23,92.85,52.74,90.61,54.85,97.15,52.18,6.95,1.61,1.46,-1.14,0.14,3.18,50.35,77678368.07584763,11209000.0,0.29,-3.47,9737,0.14,6.93,0.29,6.87,1.16,6.9,0.72,6.96,-0.14,0.8,35.9,44703,68261,64300,0.87
2970,QRHC,Industrials,Waste Management,NASDAQ,93.04,49.48,108.74,83.44,83.55,31.28,83.07,33.54,50.72,8.73,83.07,28.88,1.42,12.7,8.4,7.58,4.41,10.94,59.7,31610269.5,21073513.0,0.0042,-41.08,17327,0.8,1.41,0.71,1.34,5.97,1.32,7.58,1.32,7.58,6.58,21.4,32532,21704,35252,0.076
2971,EICA,Financial Services,Asset Management,NYSE,93.03,49.45,96.17,43.69,97.08,54.42,92.24,51.58,91.39,56.48,95.49,48.97,24.94,0.34,0.34,0.38,1.13,5.81,54.18,,,0.34,-3.78,12911,4.69,24.89,0.2,24.88,0.24,24.87,0.28,24.78,0.65,0.15,-0.0,2441,2753,2534,-0.085
2972,SVAQU,Financial Services,Shell Companies,NASDAQ,93.03,49.45,95.73,39.02,96.88,53.94,92.9,52.79,88.16,46.64,92.33,41.24,10.35,0.0,0.0,-0.96,2.93,,,,,0.37,-4.17,0,0.0,10.35,0.0,10.35,0.0,10.36,-0.1,10.34,0.1,,,0,603,4306,
2973,RYAN,Financial Services,Insurance - Specialty,NYSE,93.02,49.42,102.84,71.3,98.02,56.38,80.36,30.61,55.49,11.18,59.94,13.68,42.87,-3.58,-6.54,4.42,35.01,-18.04,30.42,10959105428.434238,255814785.0,0.14850001,-29.78,1112016,0.5,43.42,-1.27,43.94,-2.44,42.72,0.35,38.98,9.98,4.93,82.74,2501591,2216503,2458464,0.074
2974,CTMX,Healthcare,Biotechnology,NASDAQ,93.01,49.4,95.34,36.08,83.35,30.98,91.09,48.67,105.23,74.65,279.64,97.88,3.49,4.18,10.09,-5.16,1.16,5.76,54.12,753931530.952198,217899284.0,0.21020001,-57.49,2072346,0.66,3.44,1.45,3.34,4.49,3.37,3.56,3.36,3.87,4.47,48.05,2349004,3129588,4190922,-0.799
2975,WILC,Consumer Defensive,Food Distribution,NASDAQ,93.01,49.4,87.72,15.64,96.33,52.74,116.69,82.47,142.84,90.11,134.78,86.57,27.65,-8.44,5.74,-12.36,-22.61,37.99,78.81,403146880.6970749,13906412.0,0.0002,-27.22,5046,0.59,28.01,-1.29,28.17,-1.85,29.05,-4.82,31.24,-11.49,6.99,15.52,6734,8504,5960,0.0
2976,TMTSU,Financial Services,Shell Companies,NASDAQ,93.0,49.37,97.26,49.97,97.6,55.51,89.85,43.65,89.47,51.49,91.59,39.27,10.5,0.0,0.0,3.14,3.45,,,,,43.66,0.0,0,0.0,10.5,0.0,10.5,0.0,10.42,0.77,10.27,2.24,,,0,60,78,
2977,CHAR,Financial Services,Shell Companies,NASDAQ,93.0,49.37,96.36,45.36,96.99,54.25,91.97,50.82,90.59,54.76,94.35,46.75,10.91,0.09,0.09,0.83,1.49,5.11,53.32,116428289.0116272,10671704.0,10.48,-0.82,23291,1.88,10.91,0.0,10.9,0.09,10.88,0.28,10.83,0.74,0.1,0.0,35839,12376,8053,
2978,AWI,Industrials,Building Products & Equipment,NYSE,92.99,49.34,106.89,80.34,90.62,39.07,76.63,26.59,73.72,25.03,105.18,64.67,183.46,-1.41,5.34,17.9,18.45,-8.97,36.13,7840599660.086273,42262826.0,0.0519,-10.98,277966,0.51,184.6,-0.62,181.95,0.83,170.8,7.41,162.12,13.16,3.21,39.17,450786,541845,501799,0.112
2979,MFM,Financial Services,Asset Management,NYSE,92.98,49.32,94.89,33.64,96.85,53.89,95.0,56.75,91.1,55.91,99.11,55.78,5.41,0.74,0.93,-2.52,1.47,4.27,52.23,224060714.99677515,41187631.0,0.59,-4.59,314170,1.22,5.4,0.19,5.39,0.37,5.43,-0.37,5.45,-0.73,1.21,30.43,320827,257375,255361,0.002
2980,RGR,Industrials,Aerospace & Defense,NYSE,92.98,49.32,94.78,33.19,87.72,35.49,84.29,35.0,99.58,68.81,105.91,65.79,37.54,-2.29,-0.69,-1.16,-3.6,-18.08,30.37,592953089.9123535,15978256.0,0.0354,-22.13,74664,0.72,37.42,0.32,37.94,-1.05,38.13,-1.55,38.44,-2.34,3.15,42.35,127406,103465,122889,0.193
2981,OMAB,Industrials,Airports & Air Services,NASDAQ,92.97,49.29,97.31,50.3,96.25,52.59,90.48,46.17,81.05,33.24,126.42,82.92,109.31,-0.27,2.75,1.31,9.0,12.41,60.84,5331069016.169556,48271178.0,0.0053,-19.02,53230,0.8,109.58,-0.25,109.02,0.27,107.2,1.97,106.93,2.23,2.73,39.82,61223,66411,82806,0.026
2982,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,92.96,49.27,103.57,73.75,91.9,41.15,90.34,45.69,65.53,17.88,48.62,9.12,6.51,-2.25,2.52,5.0,-30.97,-24.5,26.62,85282959.6075325,12615822.0,0.1471,-56.6,81836,0.76,6.64,-1.96,6.6,-1.36,6.45,0.93,6.91,-5.79,4.45,65.6,60143,107884,419100,-0.252
2983,CAPN,Financial Services,Shell Companies,NASDAQ,92.95,49.26,95.98,41.69,97.21,54.75,92.13,51.31,91.73,57.11,95.17,48.39,11.1,0.0,0.0,0.27,0.91,6.02,54.42,58697823.21724701,5288092.0,0.0005,-2.97,0,0.0,11.1,0.0,11.1,0.0,11.1,0.0,11.06,0.36,0.0,-0.11,3560,2160,1388,
2984,EOI,Financial Services,Asset Management,NYSE,92.94,49.22,99.31,59.01,92.28,41.52,91.52,49.72,88.27,47.23,96.06,50.16,20.24,1.1,5.14,0.6,2.84,4.83,52.94,826185206.5590744,41001748.0,0.78,-6.21,84692,1.23,20.17,0.35,20.03,1.05,19.87,1.86,19.59,3.32,1.27,7.74,93169,69006,71115,-0.051
2985,QETA,Financial Services,Shell Companies,NASDAQ,92.94,49.22,95.48,37.11,96.27,52.64,92.23,51.56,89.46,51.44,95.75,49.6,11.74,0.0,0.0,0.0,0.26,3.07,50.09,43998560.66220856,3747748.0,0.0001,-10.18,0,0.0,11.74,0.0,11.74,0.0,11.74,0.0,11.82,-0.68,,,0,3206,2112,
2986,ARL,Real Estate,Real Estate Services,NYSE,92.94,49.22,89.77,19.24,93.75,44.14,111.48,78.43,75.38,26.87,108.63,69.43,15.02,0.2,2.25,-18.24,-0.07,-0.27,44.07,248095374.93463612,16152043.0,0.025899999,-38.54,1363,0.09,15.13,-0.73,15.2,-1.18,15.4,-2.47,16.67,-9.9,4.71,-0.0,12596,15478,17081,0.056
2987,AFB,Financial Services,Asset Management,NYSE,92.93,49.18,94.6,32.59,97.55,55.4,95.72,57.82,92.43,58.52,97.49,52.78,10.94,0.37,0.37,-2.14,-1.09,4.08,51.95,316769207.87838745,28744936.0,0.75,-4.87,77610,1.0,10.97,-0.27,10.93,0.09,10.96,-0.18,11.11,-1.53,0.74,36.95,60381,77633,81254,0.07
2988,CAVA,Consumer Cyclical,Restaurants,NYSE,92.93,49.18,93.78,29.43,80.07,27.91,79.58,29.76,103.45,72.86,98.57,54.8,69.47,4.99,6.29,-0.26,-6.96,8.18,56.79,7270297878.25,116473856.0,0.12189999,-29.68,10593662,2.88,63.3,9.75,64.23,8.16,64.69,7.39,72.56,-4.26,5.19,67.67,4242776,3677998,3409739,0.321
2989,DOV,Industrials,Specialty Industrial Machinery,NYSE,92.92,49.16,94.92,33.78,92.8,42.32,97.53,61.08,93.56,60.53,115.93,76.15,208.07,-1.11,5.09,-1.97,0.26,15.69,63.48,28435036561.868286,134680225.0,0.028399998,-12.41,748974,0.62,209.72,-0.79,208.33,-0.12,208.08,-0.0,214.13,-2.83,2.18,28.93,1036377,1207655,1143161,0.069
2990,NSSC,Industrials,Security & Protection Services,NASDAQ,92.91,49.13,100.64,63.68,86.0,33.66,81.0,31.23,89.11,50.19,131.6,85.37,38.87,-3.64,6.87,9.31,10.66,-10.55,35.01,1477682680.126236,35727337.0,0.1004,-19.22,226397,0.8,40.15,-3.19,39.29,-1.07,37.64,3.27,37.14,4.66,3.1,16.42,258179,284776,378285,0.076
2991,PMO,Financial Services,Asset Management,NYSE,92.91,49.13,95.56,37.56,96.28,52.67,94.68,56.2,90.22,53.86,98.58,54.85,10.4,1.56,1.17,-3.04,0.6,3.86,51.6,291525362.2030401,28058263.0,0.0019,-4.32,52113,0.84,10.37,0.29,10.3,0.97,10.4,0.0,10.47,-0.67,0.99,19.38,62441,62270,60940,0.022
2992,OIA,Financial Services,Asset Management,NYSE,92.9,49.11,93.87,29.67,99.05,58.4,94.55,55.91,91.47,56.67,101.0,58.84,6.03,0.67,-1.63,-3.21,-0.85,5.76,54.12,291904894.6438179,47931837.0,0.0025,-5.78,117937,0.96,6.04,-0.17,6.04,-0.17,6.11,-1.31,6.1,-1.15,1.51,16.47,150943,122567,123472,0.044
2993,QSEA,Financial Services,Shell Companies,NASDAQ,92.89,49.08,96.66,47.13,96.52,53.25,91.45,49.56,90.17,53.65,93.58,44.75,10.65,0.19,0.66,0.99,1.96,4.82,52.91,107932612.83398819,10134518.0,0.0004,-1.89,0,0.0,10.63,0.19,10.63,0.19,10.59,0.57,10.55,0.95,0.2,0.0,15760,10473,31490,
2994,CRF,Financial Services,Asset Management,NYSE ARCA,92.89,49.08,97.38,50.6,95.26,49.74,91.79,50.43,94.87,62.69,89.66,35.81,7.16,-0.14,2.73,0.7,1.52,4.13,52.09,1167838277.06285,162199765.0,0.115600005,-13.21,1337291,1.22,7.2,-0.56,7.16,0.0,7.11,0.7,7.05,1.56,1.02,0.0,1044149,1097443,1129917,12.282
2995,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.87,49.06,96.14,43.33,96.91,54.02,92.03,51.01,91.53,56.76,96.01,50.02,25.06,-0.06,0.14,0.18,2.26,4.72,52.73,,,4.37,-4.02,7321,1.59,25.01,0.2,25.04,0.08,25.02,0.16,24.83,0.93,0.42,4.73,4642,4614,5134,0.15
2996,UGI,Utilities,Utilities - Regulated Gas,NYSE,92.86,49.01,95.04,34.41,95.14,49.11,92.36,51.75,83.65,36.47,103.98,63.04,35.1,-1.24,-4.41,-3.09,5.72,8.67,57.32,7331438037.518669,214494967.0,0.073699996,-15.09,1477282,1.11,34.54,1.62,35.31,-0.59,36.08,-2.72,35.31,-0.59,2.33,39.2,1671538,1335052,1450695,-0.045
2997,FER,Industrials,Engineering & Construction,NASDAQ,92.86,49.01,97.24,49.84,91.88,41.13,89.78,43.4,97.2,65.99,124.36,81.72,65.94,-0.87,6.75,3.48,-3.04,6.7,55.32,47947203869.06315,720902155.0,0.0077,-11.83,1046260,0.68,65.96,-0.03,65.52,0.64,64.41,2.38,66.09,-0.23,1.92,8.3,1854596,1544392,1665599,0.052
2998,WAL,Financial Services,Banks - Regional,NYSE,92.86,49.01,98.53,55.76,93.82,44.33,90.99,48.45,77.78,29.69,106.14,66.11,82.62,-0.43,2.38,1.01,5.38,8.84,57.64,8873173468.889648,109100864.0,0.0001,-15.03,547991,0.55,81.45,1.44,81.91,0.87,82.16,0.56,81.46,1.42,2.46,65.94,822459,989499,1014069,0.136
2999,LPAAU,Financial Services,Shell Companies,NASDAQ,92.86,49.01,97.17,49.6,97.1,54.48,90.8,47.7,88.06,46.12,95.12,48.28,11.11,0.0,0.0,1.93,3.45,4.81,52.86,,,0.01,-3.22,0,0.0,11.11,0.0,11.11,0.0,11.04,0.63,10.9,1.93,0.61,0.0,0,90,104,
3000,GRNT,Energy,Oil & Gas E&P,NYSE,92.86,49.01,104.87,76.84,83.14,30.81,83.89,34.59,93.4,60.18,90.03,36.35,5.11,7.13,12.06,10.85,5.14,3.55,51.1,643652446.2942982,131895990.0,0.1043,-16.84,460784,0.58,4.87,4.93,4.8,6.46,4.74,7.81,4.7,8.72,3.5,22.37,738708,792342,897429,0.373
3001,JHI,Financial Services,Asset Management,NYSE,92.85,48.94,97.83,52.92,94.24,45.66,90.54,46.44,87.32,43.41,97.55,52.9,13.44,1.22,2.93,1.15,2.91,4.82,52.91,117002039.86073399,8744547.0,0.0018000001,-7.37,2571,0.21,13.41,0.22,13.33,0.83,13.25,1.43,13.22,1.66,0.92,0.0,17237,12382,12609,0.022
3002,BSBR,Financial Services,Banks - Regional,NYSE,92.85,48.94,106.08,79.08,84.55,32.11,84.63,35.39,81.27,33.58,116.37,76.53,5.75,-0.69,15.12,9.74,8.12,12.08,60.59,21751266981.55012,3743763717.0,3.96,-21.45,6944892,2.24,5.77,-0.35,5.68,1.23,5.45,5.5,5.28,8.9,3.22,18.93,5758759,3101626,2582063,0.288
3003,AGMB,Healthcare,Biotechnology,NASDAQ,92.85,48.94,102.25,69.49,92.15,41.4,84.63,35.39,64.89,17.25,91.99,40.58,14.11,-4.21,12.52,17.19,25.42,,,714095637.5,49247975.0,0.0305,-20.82,151324,1.62,14.29,-1.26,13.77,2.47,12.98,8.71,12.35,14.25,8.31,26.43,105702,93440,105720,
3004,VLTO,Industrials,Pollution & Treatment Controls,NYSE,92.84,48.9,99.79,60.88,97.13,54.55,83.59,34.2,76.76,28.55,86.04,32.01,96.67,0.23,-1.83,5.19,17.73,-6.47,37.96,23974636556.16211,243793344.0,0.0327,-12.21,833065,0.47,97.46,-0.81,96.63,0.04,94.66,2.12,90.13,7.26,2.82,33.37,1587176,1763948,2092777,0.075
3005,EDUC,Communication Services,Publishing,NASDAQ,92.84,48.9,91.89,24.15,91.02,39.6,98.51,62.5,101.38,70.75,100.27,57.62,1.39,0.72,0.0,-8.55,-4.79,-5.44,38.81,11849699.838049412,8524964.0,0.0004,-24.46,179118,0.62,1.39,0.0,1.39,0.0,1.42,-2.11,1.45,-4.14,3.75,57.53,142091,289760,188854,-0.331
3006,PGACU,Financial Services,Shell Companies,NASDAQ,92.82,48.87,96.28,44.67,96.47,53.09,91.41,49.47,88.82,49.15,94.78,47.59,10.78,0.0,0.0,0.19,2.37,3.16,50.26,,,0.0,-32.63,0,0.0,10.78,0.0,10.78,0.0,10.78,0.0,11.04,-2.36,,,0,35,334,
3007,BETA,Industrials,Aerospace & Defense,NYSE,92.8,48.85,130.86,95.81,74.93,23.84,66.42,18.52,52.46,9.44,57.56,12.54,23.78,7.12,40.21,28.33,31.89,,,5425074059.505861,230756019.0,0.0464,-39.8,3033827,2.09,23.67,0.46,21.84,8.88,19.99,18.96,18.21,30.59,7.07,186.14,1802992,1452120,1513656,0.056
3008,BGT,Financial Services,Asset Management,NYSE,92.8,48.85,99.24,58.67,93.84,44.4,87.82,39.25,87.15,42.99,91.55,39.07,11.06,1.47,2.88,3.66,4.83,2.98,49.85,324791211.039505,29824720.0,0.0033000002,-12.01,95493,0.78,10.97,0.82,10.9,1.47,10.82,2.22,10.64,3.95,0.92,29.41,127379,121903,118925,-0.044
3009,HLXC,Financial Services,Shell Companies,NASDAQ,92.79,48.82,96.68,47.26,96.26,52.61,89.05,41.13,87.12,42.91,90.88,37.51,10.57,0.0,0.57,2.62,3.53,,,235600806.73217773,22060000.0,0.0001,-3.91,65101,3.56,10.59,-0.19,10.56,0.09,10.51,0.57,10.45,1.15,0.63,15.13,41100,18290,24708,
3010,TACOU,Financial Services,Shell Companies,NASDAQ,92.77,48.81,96.25,44.43,95.15,49.18,91.68,50.16,89.87,52.77,91.53,39.0,10.87,0.18,0.0,0.28,-2.07,0.09,44.64,,,0.19,-13.04,0,0.0,10.88,-0.09,10.87,0.0,10.86,0.09,10.85,0.18,0.12,0.0,670,863,1570,
