Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2961,FIGXU,Financial Services,Shell Companies,NASDAQ,91.82,49.8,98.96,57.1,91.61,45.0,92.71,48.68,87.56,44.08,97.84,53.78,10.35,0.0,0.0,-2.04,0.1,0.98,45.26,,,0.06,-8.45,0,0.0,10.35,0.0,10.35,0.0,10.36,-0.1,10.37,-0.19,0.19,-0.0,50,90,1794,
2962,RDAG,Financial Services,Shell Companies,NASDAQ,91.82,49.8,99.78,64.64,91.64,45.14,90.33,40.54,86.97,41.69,96.18,47.8,10.43,0.0,0.29,0.48,0.87,1.56,46.13,391125011.4440918,37500000.0,0.01,-0.0,0,0.0,10.43,0.0,10.42,0.1,10.4,0.29,10.38,0.48,0.03,-0.01,45840,31306,37470,
2963,IEAGU,Financial Services,Shell Companies,NASDAQ,91.82,49.8,99.33,59.94,91.25,43.13,91.34,44.94,86.33,39.51,95.66,46.57,10.37,0.0,0.1,-0.96,-0.24,,,,,2.34,-11.29,0,0.0,10.37,0.0,10.37,0.0,10.37,0.0,10.38,-0.1,0.02,0.01,190,580,4292,
2964,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.81,49.77,92.61,28.93,102.01,66.74,97.88,57.89,90.33,52.16,106.38,69.47,6.77,-9.73,-9.73,-8.88,-2.31,11.35,59.73,85517152.86634398,12613149.0,0.0015,-14.09,34300,2.36,6.93,-2.31,7.18,-5.71,7.36,-8.02,7.15,-5.31,4.57,12.93,18820,14523,12234,0.248
2965,GPACU,Financial Services,Shell Companies,NASDAQ,91.8,49.75,99.6,62.75,91.56,44.76,90.13,39.51,87.09,42.4,96.63,49.65,10.18,0.1,0.1,0.49,0.79,,,,,0.0,-3.05,200,0.52,10.17,0.1,10.17,0.1,10.15,0.3,10.14,0.39,0.04,-0.01,20,383,7010,
2966,BHAVU,Financial Services,Shell Companies,NASDAQ,91.79,49.72,99.48,61.3,91.75,45.77,90.65,41.95,87.84,45.31,96.61,49.48,10.17,0.0,0.0,0.0,0.69,,,,,0.68,-17.65,0,0.0,10.17,0.0,10.17,0.0,10.18,-0.1,10.14,0.3,0.01,-0.01,100,273,1370,
2967,BDCIU,Financial Services,Shell Companies,NASDAQ,91.79,49.72,100.0,66.02,91.23,43.04,89.84,38.23,86.2,39.13,96.47,48.83,10.3,0.49,0.49,0.49,0.49,0.29,44.12,,,0.03,-2.37,0,0.0,10.28,0.19,10.27,0.29,10.26,0.39,10.23,0.68,0.09,-0.0,420,283,1558,
2968,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,91.79,49.72,92.58,28.77,91.88,46.36,99.72,60.65,109.76,78.01,82.12,29.62,60.28,-3.69,2.34,-5.47,-18.59,35.44,78.32,1710212706.5272522,28371147.0,0.052699998,-21.71,231200,0.71,61.11,-1.36,59.44,1.41,59.96,0.53,66.35,-9.15,4.21,40.55,297170,327223,272900,0.058
2969,BCSS,Financial Services,Shell Companies,NYSE,91.78,49.68,99.57,62.42,91.66,45.22,90.28,40.22,87.51,43.88,96.66,49.77,10.29,0.1,0.1,0.39,0.39,2.08,47.18,600935997.7722168,58400000.0,0.0001,-1.81,100,0.0,10.3,-0.1,10.29,0.0,10.28,0.1,10.25,0.39,0.19,0.0,23270,30600,35272,
2970,FTS,Utilities,Utilities - Regulated Electric,NYSE,91.77,49.63,96.42,44.57,93.94,53.11,95.1,53.1,95.15,60.65,111.26,74.65,54.07,-2.15,-1.08,-3.82,-5.98,7.96,56.46,27777632454.299927,510900000.0,19.78,-8.97,746400,1.03,54.72,-1.19,54.97,-1.64,55.26,-2.15,56.19,-3.77,1.45,57.59,710010,727943,745332,0.041
2971,IRHO,Financial Services,Shell Companies,NASDAQ,91.77,49.63,99.5,61.62,91.34,43.76,90.27,40.17,88.25,47.17,96.8,50.36,10.07,0.2,0.2,0.5,0.2,,,294959212.3031616,29320000.0,0.01,-0.69,9598,0.1,10.06,0.1,10.05,0.2,10.04,0.3,10.03,0.4,0.06,155.55,29479,98053,77703,
2972,COLA,Financial Services,Shell Companies,NASDAQ,91.77,49.63,98.29,53.59,91.94,46.7,90.52,41.24,89.16,49.43,99.58,59.03,10.61,0.09,-0.84,-1.03,-0.28,2.81,48.8,47685996.246956825,4494439.0,0.0018000001,-4.84,91000,3.96,9.91,7.06,10.28,3.21,10.5,1.05,10.61,0.0,4.36,34.79,44000,23000,20398,
2973,AXIN,Financial Services,Shell Companies,NASDAQ,91.77,49.63,99.3,59.69,91.57,44.81,91.03,43.71,89.04,49.21,98.04,54.61,10.33,0.0,0.1,0.19,-0.19,2.58,48.21,281664668.0297184,27266667.0,0.03,-1.15,18300,0.62,10.33,0.0,10.33,0.0,10.32,0.1,10.31,0.19,0.15,0.0,27710,29566,48014,
2974,RGNX,Healthcare,Biotechnology,NASDAQ,91.77,49.63,95.53,40.05,100.37,64.14,129.04,87.72,73.18,23.74,79.93,27.67,8.69,-2.8,-10.04,-19.28,-34.56,-28.95,21.35,563092510.132576,66013192.0,0.12020001,-46.32,847500,0.68,8.65,0.46,8.98,-3.23,9.63,-9.76,10.6,-18.02,5.91,38.92,1062450,1240766,1583596,4.057
2975,PTORU,Financial Services,Shell Companies,NASDAQ,91.76,49.57,98.99,57.38,92.32,48.69,90.6,41.66,87.72,44.74,96.12,47.61,10.15,0.0,-0.78,0.3,0.5,,,,,0.5,-8.14,2334,1.52,10.15,0.0,10.15,0.0,10.18,-0.29,10.18,-0.29,0.37,132.07,303,1534,1692,
2976,PCAP,Financial Services,Shell Companies,NASDAQ,91.76,49.57,99.55,62.08,91.6,44.93,90.07,39.15,86.59,40.17,95.53,46.17,10.37,0.0,0.0,0.39,0.63,1.97,46.84,328521596.3745117,31680000.0,0.0011,-0.77,0,0.0,10.37,0.0,10.37,0.0,10.36,0.1,10.33,0.39,0.07,0.0,35510,31466,74658,
2977,LATA,Financial Services,Shell Companies,NASDAQ,91.75,49.49,99.62,63.02,91.54,44.65,90.16,39.65,86.99,41.87,96.19,47.82,10.19,-0.18,0.1,0.39,0.79,2.21,47.46,234369990.34881592,23000000.0,0.02,-0.18,0,0.0,10.19,0.0,10.19,0.0,10.18,0.1,10.15,0.39,0.06,0.01,3230,5793,4566,
2978,ZKP,Financial Services,Shell Companies,NASDAQ,91.75,49.49,99.76,64.5,91.3,43.48,90.17,39.72,86.57,40.1,95.93,46.98,10.05,0.2,0.3,0.4,0.9,,,392888004.1064615,39093333.0,0.0001,-0.0,3100,0.39,10.04,0.1,10.03,0.2,10.02,0.3,10.0,0.5,0.04,-0.0,4610,8000,8262,
2979,DBCA,Financial Services,Shell Companies,NASDAQ,91.75,49.49,99.56,62.23,91.27,43.24,90.68,42.05,87.41,43.48,96.61,49.48,10.03,0.0,0.3,0.0,0.5,,,433579738.3880882,43271429.0,0.0,-0.4,300,0.0,10.03,0.0,10.03,0.0,10.01,0.2,10.0,0.3,0.06,0.0,52760,75663,62518,
2980,POR,Utilities,Utilities - Regulated Electric,NYSE,91.75,49.49,95.75,41.18,94.58,54.53,96.63,56.11,94.8,60.1,114.84,77.43,48.08,-1.39,-3.06,-5.28,-8.8,-0.31,43.12,5673397575.000687,117607740.0,0.0692,-11.97,888800,0.92,48.64,-1.15,48.78,-1.44,49.48,-2.83,50.42,-4.64,1.58,14.45,784210,966416,985248,0.009
2981,KRSP,Financial Services,Shell Companies,NYSE,91.75,49.49,99.05,57.7,92.81,50.35,89.99,38.74,87.68,44.56,95.62,46.45,10.53,0.19,-1.31,0.72,0.29,1.25,45.73,486707515.0702801,46002601.0,0.00059999997,-11.44,800,0.07,10.56,-0.28,10.56,-0.28,10.57,-0.38,10.53,0.0,0.75,0.0,27440,12230,18468,
2982,CUB,Financial Services,Shell Companies,NASDAQ,91.75,49.49,99.24,59.16,91.93,46.65,90.65,41.95,88.18,46.88,98.84,57.02,10.87,-0.09,-0.09,0.18,0.56,2.07,47.14,284389969.9759016,26162831.0,0.0005,-3.16,1500,0.02,10.87,0.0,10.87,0.0,10.87,0.0,10.84,0.28,0.2,0.0,97940,86660,127698,
2983,CEPV,Financial Services,Shell Companies,NASDAQ,91.75,49.49,99.38,60.37,91.5,44.42,90.32,40.44,86.99,41.87,95.19,45.62,10.39,0.1,0.1,0.19,0.39,1.46,46.06,330298110.91423035,31790000.0,0.0002,-1.05,0,0.0,10.39,0.0,10.38,0.1,10.38,0.1,10.4,-0.1,0.21,-0.0,1540,2576,29488,
2984,QUMSU,Financial Services,Shell Companies,NASDAQ,91.75,49.49,99.65,63.44,91.33,43.71,90.32,40.44,87.75,44.84,98.79,56.87,10.38,0.48,0.48,0.48,-0.34,1.96,46.79,,,0.0,-5.55,0,0.0,10.36,0.19,10.34,0.39,10.34,0.39,10.35,0.29,0.03,-0.0,360,126,92,
2985,MESH,Financial Services,Shell Companies,NASDAQ,91.74,49.41,99.56,62.23,91.68,45.37,90.12,39.43,87.04,42.15,96.12,47.61,10.08,0.0,0.0,0.4,0.6,,,434699996.7098236,43125000.0,0.0001,-0.49,200,0.0,10.09,-0.1,10.08,0.0,10.07,0.1,10.04,0.4,0.11,0.0,344710,164130,148162,
2986,MIAX,Financial Services,Capital Markets,NYSE,91.74,49.41,94.17,34.31,90.7,41.13,86.64,32.62,86.88,41.27,102.08,63.54,41.77,-1.46,-2.86,-4.02,2.28,-6.62,35.37,4115105461.1914673,99230898.0,0.086,-26.9,978600,0.75,42.43,-1.56,42.28,-1.21,42.57,-1.88,43.18,-3.27,3.99,16.81,1461990,1306843,1293570,0.183
2987,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.73,49.38,95.22,38.74,98.58,61.46,98.22,58.36,81.61,32.92,95.59,46.38,91.57,-5.16,-7.48,-5.3,8.53,4.91,52.47,50973147917.37085,558977372.0,0.016,-10.04,2622600,0.95,92.62,-1.13,94.89,-3.5,96.35,-4.96,93.71,-2.28,2.26,31.45,3011600,2764676,3281372,0.149
2988,SUZ,Basic Materials,Paper & Paper Products,NYSE,91.72,49.37,107.45,85.35,88.36,36.51,78.67,24.21,75.28,25.64,100.04,59.93,9.2,0.33,3.37,13.44,16.75,3.38,50.23,11527407935.097181,1231560722.0,0.011,-20.24,1750100,0.49,9.3,-1.08,9.15,0.55,8.85,3.95,8.48,8.49,2.21,29.47,3077670,3537016,3118830,-0.128
2989,ITHA,Financial Services,Shell Companies,NASDAQ,91.71,49.33,99.64,63.3,91.41,44.04,90.17,39.72,87.36,43.38,96.41,48.63,10.06,0.1,0.2,0.3,0.3,,,308200019.2492027,30666668.0,0.0001,-0.3,287936,16.89,10.05,0.1,10.05,0.1,10.05,0.1,10.02,0.4,0.18,-0.0,29423,17051,11410,
2990,IGAC,Financial Services,Shell Companies,NASDAQ,91.71,49.33,99.42,60.82,91.32,43.63,90.71,42.18,87.22,42.85,96.61,49.48,10.07,0.2,0.2,-0.3,0.4,,,239893504.5528412,23870000.0,0.0002,-0.3,10000,1.6,10.05,0.2,10.05,0.2,10.05,0.2,10.04,0.3,0.01,0.02,1000,6263,24500,
2991,WSTNU,Financial Services,Shell Companies,NASDAQ,91.71,49.33,100.01,66.11,91.32,43.63,88.94,36.1,87.61,44.24,97.28,51.73,10.28,0.0,0.0,1.88,2.19,,,,,0.0,-8.21,0,0.0,10.28,0.0,10.28,0.0,10.27,0.1,10.16,1.18,,,0,16,20,
2992,CTAAU,Financial Services,Shell Companies,NASDAQ,91.7,49.28,99.6,62.75,91.26,43.19,90.2,39.9,86.9,41.36,96.8,50.36,10.12,0.0,0.2,0.2,0.4,,,,,0.12,-2.5,0,0.0,10.12,0.0,10.11,0.1,10.11,0.1,10.09,0.3,0.18,0.0,120,643,432,
2993,GLO,Financial Services,Asset Management,NYSE ARCA,91.7,49.28,94.63,36.15,94.38,54.04,97.49,57.29,98.27,65.4,106.23,69.31,5.54,-2.12,-4.15,-7.14,-8.13,6.97,55.04,240346162.7457943,42766222.0,0.0025,-10.36,154717,1.45,5.6,-1.07,5.65,-1.95,5.74,-3.48,5.81,-4.65,1.17,30.77,110001,106463,111496,-0.066
2994,SKT,Real Estate,REIT - Retail,NYSE,91.7,49.28,92.7,29.29,99.07,62.41,102.19,64.3,101.57,70.06,102.85,64.84,36.37,-2.57,-3.6,-5.41,-7.29,12.37,60.97,4178148707.2260017,114878989.0,0.0962,-14.48,738300,0.88,36.65,-0.76,37.12,-2.02,37.72,-3.58,39.15,-7.1,1.76,20.31,733120,836170,854480,0.115
2995,ACAAU,Financial Services,Shell Companies,NASDAQ,91.7,49.28,99.91,65.56,91.29,43.38,89.54,37.26,86.21,39.16,97.38,52.18,10.16,0.4,0.4,0.89,0.4,,,,,0.01,-14.12,1008,3.0,10.13,0.3,10.12,0.4,10.1,0.59,10.08,0.79,0.1,900.0,100,336,8822,
2996,SORN,Financial Services,Shell Companies,NASDAQ,91.69,49.23,99.86,65.22,90.83,41.61,89.89,38.36,87.11,42.54,96.22,47.94,10.02,0.6,0.6,0.6,0.4,,,347333340.0,34733334.0,0.0002,-7.9,24508,14.42,10.0,0.2,9.98,0.4,9.97,0.5,9.96,0.6,0.05,-0.01,5100,1700,3494,
2997,LFAC,Financial Services,Shell Companies,NASDAQ,91.69,49.23,99.56,62.23,91.44,44.13,90.16,39.65,87.23,42.9,96.61,49.48,10.07,0.0,0.1,0.2,0.7,,,197766405.69660187,19639167.0,0.03,0.0,0,0.0,10.07,0.0,10.07,0.0,10.06,0.1,10.03,0.4,0.02,0.01,2810,30890,19464,
2998,BEAG,Financial Services,Shell Companies,NASDAQ,91.68,49.19,98.91,56.82,92.05,47.36,91.07,43.9,87.67,44.5,97.77,53.51,10.7,-0.74,-0.93,-0.47,0.0,0.47,44.41,335102594.02656555,31318000.0,0.0002,-2.28,19359,3.23,10.75,-0.47,10.76,-0.56,10.76,-0.56,10.72,-0.19,0.68,136.99,9775,5985,11417,
2999,MLAA,Financial Services,Shell Companies,NASDAQ,91.68,49.19,99.62,63.02,91.38,43.91,89.82,38.15,87.06,42.3,96.12,47.61,10.02,0.0,0.2,0.4,0.8,,,261261005.97381592,26100000.0,,-10.54,45200,0.78,10.01,0.1,10.01,0.1,10.0,0.2,9.97,0.5,0.1,100.0,72490,57886,64556,
3000,AEAQU,Financial Services,Shell Companies,NASDAQ,91.67,49.15,98.39,54.11,91.38,43.91,92.78,48.87,87.36,43.38,97.3,51.85,10.19,0.0,0.1,-2.3,0.3,,,,,21.37,-8.69,0,0.0,10.19,0.0,10.2,-0.1,10.28,-0.88,10.3,-1.07,0.28,0.0,20,13,1516,
3001,EVOXU,Financial Services,Shell Companies,NASDAQ,91.67,49.15,99.63,63.17,91.29,43.38,90.33,40.54,86.67,40.45,97.88,53.94,10.28,0.0,0.19,-0.1,0.59,1.68,46.37,,,0.03,-0.19,1064,2.21,10.28,0.0,10.28,0.0,10.27,0.1,10.25,0.29,0.02,0.01,921,481,601,
3002,INVH,Real Estate,REIT - Residential,NYSE,91.67,49.15,92.54,28.56,94.78,54.93,97.62,57.43,91.08,53.78,81.38,28.93,27.59,-2.82,-5.64,-8.91,-9.63,1.37,45.87,16265764184.771713,590623226.0,0.0327,-10.69,5475600,1.38,27.82,-0.83,28.3,-2.51,29.16,-5.38,29.63,-6.88,1.62,52.47,4720680,3977000,3977736,0.101
3003,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.66,49.09,98.72,55.68,93.5,52.13,94.04,51.46,90.43,52.32,106.73,69.9,19.63,-0.86,-0.81,-1.57,-0.04,4.49,51.82,,,2.64,-12.68,1900,0.88,19.76,-0.66,19.79,-0.81,19.8,-0.86,19.72,-0.46,0.49,16.69,1900,2160,2106,0.184
3004,HCACU,Financial Services,Shell Companies,NASDAQ,91.66,49.09,99.57,62.42,91.26,43.19,90.13,39.51,88.47,47.94,98.73,56.7,10.38,0.58,0.78,0.78,0.78,3.59,50.67,262382266.72101593,25424639.0,0.23,-12.77,5000,10.42,10.33,0.48,10.33,0.48,10.31,0.68,10.31,0.68,0.15,-0.0,1440,480,1532,
3005,RFAM,Financial Services,Shell Companies,NASDAQ,91.66,49.09,99.73,64.21,91.51,44.47,89.78,37.99,86.98,41.76,96.12,47.61,9.99,0.2,0.0,0.81,0.81,,,139054656.96182632,13933333.0,0.0001,-0.1,500,0.07,9.98,0.1,9.97,0.2,9.97,0.2,9.94,0.5,0.1,0.0,12830,6773,6798,
3006,SVAQ,Financial Services,Shell Companies,NASDAQ,91.66,49.09,99.54,61.97,91.35,43.81,90.33,40.54,88.18,46.88,96.41,48.63,10.07,0.1,0.2,0.4,0.0,,,295261967.6219559,29320951.0,0.03,-0.89,17500,0.64,10.06,0.1,10.06,0.1,10.05,0.2,10.05,0.2,0.15,0.0,24130,27443,77480,
3007,BLUW,Financial Services,Shell Companies,NASDAQ,91.65,49.04,99.32,59.86,92.19,48.05,90.89,43.0,87.51,43.88,98.64,56.43,10.37,-0.05,-0.1,0.19,0.39,2.98,49.34,335033956.3026428,32308000.0,0.0001,-0.38,0,0.0,10.37,0.0,10.37,0.0,10.37,0.0,10.36,0.1,0.05,0.0,126010,47183,37578,
3008,QETAU,Financial Services,Shell Companies,NASDAQ,91.65,49.04,99.73,64.21,88.32,36.47,90.34,40.59,92.7,56.64,99.62,59.13,11.51,0.0,0.0,0.0,0.0,3.97,51.13,,,0.0,-16.53,0,,11.51,0.0,11.51,0.0,11.51,0.0,11.54,-0.26,,,0,0,86,
3009,ETJ,Financial Services,Asset Management,NYSE,91.64,48.99,98.22,53.28,92.68,49.94,92.24,47.51,87.45,43.67,94.37,44.16,8.32,-1.07,-2.23,-1.54,0.94,2.41,47.86,559950847.3011246,67301787.0,0.97,-8.57,241851,2.14,8.34,-0.24,8.38,-0.72,8.41,-1.07,8.38,-0.72,1.02,100.42,130035,112995,116235,
3010,PNW,Utilities,Utilities - Regulated Electric,NYSE,91.64,48.99,94.92,37.53,94.98,55.41,97.13,56.7,98.0,65.14,108.5,71.75,95.4,-2.17,-2.29,-5.99,-11.98,9.65,58.14,11647054002.467697,121197234.0,0.104399994,-14.18,810000,0.81,96.66,-1.3,97.15,-1.8,98.06,-2.71,101.42,-5.94,1.53,10.98,841010,996263,1083638,0.071
3011,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,91.64,48.99,106.53,84.1,81.63,28.45,75.66,21.8,75.76,26.05,80.73,28.32,1.94,1.57,5.43,10.23,-7.62,15.48,63.8,34952151.19405103,18995734.0,0.0298,-23.92,247200,3.5,1.84,5.43,1.86,4.3,1.84,5.43,1.86,4.3,3.17,146.51,66920,70630,71212,-0.783
3012,KBONU,Financial Services,Shell Companies,NASDAQ,91.64,48.99,99.28,59.51,91.62,45.05,90.28,40.22,87.56,44.08,98.32,55.38,10.3,0.0,0.0,0.1,0.19,,,,,1.22,-7.17,0,0.0,10.3,0.0,10.3,0.0,10.29,0.1,10.28,0.19,0.03,-0.01,10,63,6362,
3013,MCGA,Financial Services,Shell Companies,NASDAQ,91.63,48.94,99.82,64.96,89.91,39.4,88.92,36.02,85.31,37.68,93.19,42.48,10.35,0.0,0.0,0.5,1.27,2.27,47.58,244089525.14296532,23581251.0,0.0026,-4.43,87100,0.79,10.36,-0.1,10.35,0.0,10.33,0.19,10.28,0.68,0.19,25.92,151440,110606,105126,
3014,LFACU,Financial Services,Shell Companies,NASDAQ,91.63,48.94,99.5,61.62,91.7,45.5,90.16,39.65,86.78,40.92,97.29,51.79,10.18,0.0,0.0,0.39,0.89,,,,,12.2,-2.96,0,0.0,10.18,0.0,10.18,0.0,10.18,0.0,10.16,0.2,,,10,43,3508,
3015,UTF,Financial Services,Asset Management,NYSE,91.63,48.94,92.51,28.44,97.18,59.16,95.64,54.09,97.04,63.76,103.24,65.52,25.2,-5.32,-6.57,-6.16,-6.85,11.88,60.41,2899235901.1917343,111810099.0,0.0017,-10.35,675579,2.52,25.98,-3.0,26.37,-4.44,26.69,-5.58,26.99,-6.63,1.37,26.16,331857,267952,250851,0.172
3016,BLZR,Financial Services,Shell Companies,NASDAQ,91.62,48.89,99.61,62.88,91.32,43.63,89.73,37.74,86.64,40.32,95.73,46.65,10.21,0.1,0.0,0.39,0.99,0.99,45.29,350968751.3113022,34375000.0,0.01,-0.29,0,0.0,10.21,0.0,10.21,0.0,10.2,0.1,10.17,0.39,0.14,-0.0,110820,51126,45550,
3017,VNMEU,Financial Services,Shell Companies,NASDAQ,91.62,48.89,99.22,59.04,91.46,44.21,90.32,40.44,84.46,36.51,97.9,54.02,10.3,0.0,0.0,0.0,0.0,1.78,46.56,,,0.0,-9.01,0,,10.3,0.0,10.3,0.0,10.3,0.0,10.3,0.0,,,0,0,6,
3018,AEE,Utilities,Utilities - Regulated Electric,NYSE,91.61,48.8,97.15,47.89,91.72,45.6,92.38,47.88,94.74,59.98,105.75,68.77,104.9,-0.72,-1.04,-3.19,-5.83,3.21,49.72,29040857452.329277,276843251.0,0.051,-11.34,888400,0.6,105.71,-0.77,105.53,-0.6,106.55,-1.55,108.77,-3.56,1.44,12.55,1374940,1483573,1444650,-0.062
3019,ALOV,Financial Services,Shell Companies,NASDAQ,91.61,48.8,99.31,59.77,91.67,45.29,90.32,40.44,87.33,43.14,96.7,49.95,9.98,0.0,-0.2,0.2,0.2,,,374437107.82527924,37518750.0,0.01,-0.2,25721,0.51,9.98,0.0,9.98,0.0,9.99,-0.1,9.97,0.1,0.08,0.01,128412,50007,33318,
3020,VHCP,Financial Services,Shell Companies,NASDAQ,91.61,48.8,99.82,64.96,91.13,42.6,89.94,38.57,86.95,41.56,95.93,46.98,10.09,0.2,0.4,0.7,1.0,,,308813327.33127594,30666667.0,0.0021,-0.1,1000,0.08,10.09,0.0,10.08,0.1,10.06,0.3,10.03,0.6,0.08,-0.0,22530,12986,15672,
3021,ALGM,Technology,Semiconductors,NASDAQ,91.61,48.8,87.68,17.34,95.02,55.52,108.22,72.03,152.91,92.62,102.46,64.33,36.31,2.11,-3.41,-17.72,-42.55,50.79,85.03,6768258546.244255,186402046.0,0.1303,-49.41,1848800,0.9,36.1,0.58,35.9,1.14,37.69,-3.66,43.27,-16.09,4.29,48.15,2061440,2050776,2348296,0.275
3022,SAC,Financial Services,Shell Companies,NYSE,91.61,48.8,99.42,60.82,91.16,42.73,89.63,37.44,87.35,43.28,96.22,47.94,10.11,0.1,0.1,0.1,0.6,,,317116992.6011095,31366667.0,0.0001,-8.22,1130200,15.37,10.11,0.0,10.11,0.0,10.1,0.1,10.1,0.1,0.08,127.27,202490,73510,48398,
3023,FINS,Financial Services,Asset Management,NYSE,91.61,48.8,98.09,52.55,93.54,52.22,91.65,46.03,90.72,52.86,98.46,55.87,12.42,-1.43,-2.2,-1.08,-1.34,3.68,50.81,417376461.3414898,33416851.0,0.98,-8.34,37574,0.9,12.5,-0.64,12.58,-1.27,12.6,-1.43,12.54,-0.96,1.12,7.85,50597,41932,42229,0.181
