Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,HCAC,Financial Services,Shell Companies,NASDAQ,92.73,49.83,101.52,65.79,92.19,44.47,90.55,40.55,87.55,43.72,96.81,48.44,10.11,0.1,0.15,0.3,0.6,,,294892670.4378834,29197293.0,0.0001,0.0,348921,7.09,10.1,0.1,10.1,0.1,10.1,0.1,10.08,0.3,0.09,107.69,81062,49190,72392,
2961,DBCA,Financial Services,Shell Companies,NASDAQ,92.72,49.77,101.4,64.46,92.47,45.77,90.63,40.94,87.4,43.18,96.81,48.44,10.02,-0.1,-0.1,0.3,0.1,,,433579738.3880882,43271429.0,0.0,-0.5,24600,0.33,10.02,0.0,10.03,-0.1,10.01,0.1,10.0,0.2,0.05,-0.01,5540,75270,57036,
2962,KOYNU,Financial Services,Shell Companies,NASDAQ,92.72,49.77,101.44,64.86,92.25,44.73,90.55,40.55,88.01,45.77,97.54,51.23,10.31,0.0,0.19,0.29,-0.39,1.28,49.5,,,3.78,-2.74,0,0.0,10.31,0.0,10.3,0.1,10.3,0.1,10.29,0.19,0.04,-0.01,290,210,254,
2963,ZKP,Financial Services,Shell Companies,NASDAQ,92.72,49.77,101.68,67.55,92.22,44.62,90.44,40.15,86.68,40.19,96.22,46.81,10.04,0.1,0.2,0.3,0.8,,,392888004.1064615,39093333.0,0.0001,-0.1,100000,10.5,10.04,0.0,10.03,0.1,10.02,0.2,10.0,0.4,0.03,0.0,17110,9520,10726,
2964,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,92.72,49.77,91.95,25.96,99.9,63.44,98.16,58.51,90.05,51.04,113.76,75.28,6.61,-5.71,-10.19,-10.68,-4.62,15.16,67.5,85517152.86634398,12613149.0,0.0015,-16.12,32000,2.11,6.76,-2.22,7.03,-5.97,7.28,-9.2,7.14,-7.42,4.14,10.97,23260,15170,12820,0.248
2965,ARTCU,Financial Services,Shell Companies,NASDAQ,92.71,49.7,101.16,62.08,92.33,45.2,91.05,43.05,86.8,40.61,96.03,46.27,10.09,0.0,0.0,-0.39,0.5,,,,,4.86,-2.93,0,0.0,10.09,0.0,10.09,0.0,10.11,-0.2,10.16,-0.69,0.13,-0.0,0,133,668,
2966,IRHO,Financial Services,Shell Companies,NASDAQ,92.71,49.7,101.42,64.63,92.25,44.73,90.52,40.41,88.28,46.75,96.91,48.94,10.06,0.0,0.1,0.3,0.1,,,294959212.3031616,29320000.0,0.01,-0.79,34674,0.36,10.06,0.0,10.06,0.0,10.05,0.1,10.03,0.3,0.06,-0.01,31847,95395,78253,
2967,QETAU,Financial Services,Shell Companies,NASDAQ,92.71,49.7,100.58,59.17,88.16,35.58,90.68,41.25,91.45,54.01,100.46,59.19,11.51,0.0,0.0,0.0,0.09,3.97,55.49,,,0.0,-16.53,0,,11.51,0.0,11.51,0.0,11.51,0.0,11.54,-0.26,,,0,0,82,
2968,RLTY,Financial Services,Asset Management,NYSE,92.71,49.7,96.67,41.38,94.77,53.96,95.56,54.22,96.36,62.33,96.87,48.74,14.63,-1.28,-3.82,-5.79,-5.67,3.72,55.08,248327735.47909164,16722406.0,0.52,-10.85,43237,0.95,14.7,-0.48,14.91,-1.88,15.2,-3.75,15.48,-5.49,1.61,12.73,58203,45694,51366,
2969,QRHC,Industrials,Waste Management,NASDAQ,92.7,49.64,99.4,53.53,80.15,26.57,98.34,58.72,77.47,28.63,54.38,10.87,1.38,-1.43,0.0,-11.54,8.66,-26.6,24.4,28897212.820578575,21092856.0,0.0046,-42.74,27400,1.06,1.37,0.73,1.38,0.0,1.41,-2.13,1.37,0.73,2.9,25.0,14730,25903,21792,0.076
2970,TFIN,Financial Services,Banks - Regional,NYSE,92.7,49.64,87.18,16.49,101.5,65.83,117.41,81.74,109.63,77.38,93.42,42.03,63.66,-3.85,-8.4,-16.52,-17.76,15.98,68.18,1577995245.356102,23894537.0,0.1187,-23.78,323600,1.84,65.48,-2.78,66.97,-4.94,70.21,-9.33,74.45,-14.49,3.11,66.76,226340,175973,239184,0.119
2971,WLFC,Industrials,Rental & Leasing Services,NASDAQ,92.7,49.64,93.6,30.35,95.29,55.08,95.25,53.51,119.27,83.15,117.18,78.07,55.14,-2.87,2.07,-4.04,-25.27,38.1,82.65,1187664676.1539764,21144111.0,0.22049999,-32.38,137800,0.64,55.17,-0.05,55.67,-0.95,55.2,-0.11,61.55,-10.41,3.56,49.87,166330,215456,240780,0.004
2972,MLAA,Financial Services,Shell Companies,NASDAQ,92.69,49.6,101.48,65.21,92.35,45.32,90.12,38.79,87.31,42.63,96.81,48.44,10.01,0.0,0.1,0.3,0.6,,,261261005.97381592,26100000.0,,-10.62,200,0.0,10.01,0.0,10.02,-0.1,10.0,0.1,9.98,0.3,0.09,-0.0,46410,57636,63504,
2973,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,92.69,49.6,88.9,19.07,101.05,65.23,98.64,59.18,112.07,79.03,149.93,90.38,82.3,-11.56,-12.93,-10.59,-0.97,14.82,67.08,6353850331.281189,71512104.0,0.0687,-27.26,791900,0.89,86.18,-4.5,90.77,-9.33,91.27,-9.83,88.33,-6.83,5.19,43.28,884420,894196,1124474,-0.082
2974,VHCP,Financial Services,Shell Companies,NASDAQ,92.68,49.55,101.76,68.29,92.22,44.62,90.04,38.47,87.03,41.36,96.23,46.83,10.09,-0.1,0.2,0.7,0.9,,,308813327.33127594,30666667.0,0.0021,-0.1,0,0.0,10.09,0.0,10.09,0.0,10.07,0.2,10.03,0.6,0.08,-0.0,18330,12986,14310,
2975,LBTYB,Communication Services,Telecom Services,NASDAQ,92.68,49.55,99.28,53.13,89.12,37.14,89.05,36.37,98.49,65.22,113.44,75.08,12.48,-5.1,-0.56,-5.45,13.35,10.93,63.45,4314757579.785419,341087566.0,0.0011999999,-56.98,1700,0.33,12.56,-0.64,12.86,-2.95,12.95,-3.63,12.51,-0.24,1.53,36.7,330,5223,4812,-0.077
2976,WPAC,Financial Services,Shell Companies,NYSE,92.68,49.55,101.36,64.0,92.5,45.98,90.68,41.25,87.54,43.66,97.0,49.36,10.05,0.0,0.0,0.2,0.4,,,157447915.93813992,15666459.0,0.0001,-15.48,110,0.01,10.05,0.0,10.05,0.0,10.04,0.1,10.03,0.2,0.05,-0.0,34131,20440,14228,
2977,ITHA,Financial Services,Shell Companies,NASDAQ,92.68,49.55,101.44,64.86,92.37,45.37,90.53,40.47,87.17,42.02,96.91,48.94,10.05,0.0,0.0,0.2,0.8,,,308200019.2492027,30666668.0,0.0001,-0.4,200129,10.51,10.06,-0.1,10.05,0.0,10.05,0.0,10.02,0.3,0.08,-0.0,36202,19050,12340,
2978,FGII,Financial Services,Shell Companies,NASDAQ,92.67,49.48,101.64,67.1,92.19,44.47,90.41,39.96,86.84,40.77,97.0,49.36,10.02,0.0,0.2,0.3,0.7,,,289978813.24768066,28940000.0,0.0001,-0.2,0,0.0,10.02,0.0,10.02,0.0,10.01,0.1,9.98,0.4,0.08,-0.01,2810,17670,20426,
2979,BGB,Financial Services,Asset Management,NYSE,92.67,49.48,101.85,68.83,92.36,45.35,90.42,40.02,87.46,43.43,94.98,44.59,11.25,0.45,0.18,0.06,1.0,0.89,48.94,501295474.7305107,44678740.0,0.0002,-10.0,131599,0.82,11.21,0.36,11.21,0.36,11.21,0.36,11.18,0.63,0.37,95.73,178949,160583,144609,
2980,PAACU,Financial Services,Shell Companies,NASDAQ,92.67,49.48,101.58,66.33,90.92,40.3,90.29,39.55,87.14,41.94,97.1,49.72,10.15,0.0,0.0,0.59,-1.36,,,,,102.23,-3.33,0,0.0,10.15,0.0,10.15,0.0,10.14,0.1,10.15,0.0,0.34,0.0,0,36,28,
2981,SBXE,Financial Services,Shell Companies,NYSE,92.67,49.48,101.37,64.13,92.51,46.12,90.1,38.66,87.31,42.63,96.52,47.5,10.11,0.1,0.0,0.4,-0.39,,,350419513.23509216,34695000.0,0.12,-1.27,100,0.0,10.1,0.1,10.1,0.1,10.09,0.2,10.12,-0.1,0.07,0.0,33080,23026,30812,
2982,XLO,Healthcare,Biotechnology,NASDAQ,92.66,49.43,102.11,70.21,93.17,49.25,97.33,57.16,86.48,39.78,83.94,31.19,8.98,0.11,1.13,-5.47,-3.54,-14.48,32.22,58760768.29810333,6580153.0,0.071,-29.51,11500,1.01,8.96,0.22,8.95,0.34,9.05,-0.77,9.04,-0.66,3.48,16.0,9390,11386,23164,1.312
2983,MAX,Communication Services,Internet Content & Information,NYSE,92.66,49.43,94.35,32.98,114.79,81.16,131.59,88.78,80.16,31.25,78.84,26.53,11.04,-4.66,-10.24,-16.3,-19.24,-13.41,32.91,617167012.94137,52975711.0,0.104499996,-24.9,664500,1.06,11.5,-4.0,11.76,-6.12,12.34,-10.53,12.93,-14.62,4.4,16.49,646990,624196,818322,0.259
2984,XCBE,Financial Services,Shell Companies,NASDAQ,92.65,49.41,101.54,65.99,92.17,44.3,90.39,39.88,86.91,40.99,96.32,47.02,10.01,0.1,0.1,0.2,0.2,,,281531256.43730164,28125000.0,0.0001,-0.0,40300,1.27,10.01,0.0,10.01,0.0,10.0,0.1,9.98,0.3,0.04,-0.01,28270,31726,40198,
2985,PCAPU,Financial Services,Shell Companies,NASDAQ,92.64,49.39,101.51,65.63,92.47,45.77,89.86,37.95,84.59,36.86,95.03,44.65,10.45,0.0,-0.1,0.38,0.87,1.06,49.19,,,0.3,-5.0,1500,1.17,10.45,0.0,10.45,0.0,10.44,0.1,10.42,0.29,0.18,0.0,2450,1283,4842,
2986,IDE,Financial Services,Asset Management,NYSE,92.62,49.37,95.62,37.49,95.78,56.19,96.15,55.17,103.58,71.6,107.84,69.59,12.38,-2.33,-4.66,-6.03,-6.64,12.98,65.45,192636827.77816772,15156320.0,0.0011999999,-13.43,52498,1.21,12.45,-0.56,12.69,-2.44,12.91,-4.11,13.04,-5.06,1.53,10.54,45979,43316,40797,
2987,ALUB,Financial Services,Shell Companies,NYSE,92.62,49.37,101.34,63.8,92.3,45.04,90.92,42.39,86.97,41.2,96.94,49.14,10.12,-0.25,0.0,-0.3,0.7,,,363687495.8872795,35937500.0,0.01,-0.3,111500,1.61,10.13,-0.1,10.12,0.0,10.13,-0.1,10.1,0.2,0.15,0.0,74180,69096,69982,
2988,AEAQU,Financial Services,Shell Companies,NASDAQ,92.61,49.33,100.34,58.04,92.41,45.47,93.08,49.42,87.42,43.29,97.66,51.62,10.19,0.0,0.0,-2.3,-0.1,,,,,21.37,-8.69,0,0.0,10.19,0.0,10.19,0.0,10.25,-0.59,10.3,-1.07,0.11,0.0,0,13,1490,
2989,ECG,Industrials,Engineering & Construction,NYSE,92.61,49.33,86.64,15.68,94.87,54.12,110.42,75.06,163.96,93.38,183.74,95.01,111.28,-5.12,-2.13,-13.86,-16.6,22.68,73.6,6095388495.060028,51041606.0,0.0434,-35.14,391900,0.75,113.28,-1.77,114.86,-3.12,118.29,-5.93,127.21,-12.52,4.54,25.92,407120,521906,540830,0.337
2990,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.61,49.33,95.75,38.01,95.28,55.06,97.19,56.81,105.0,73.27,93.6,42.21,149.5,-3.64,-4.63,-3.07,-15.77,-1.37,45.55,15879635179.903473,101649181.0,0.0646,-19.68,1015400,0.91,153.91,-2.87,155.16,-3.65,154.79,-3.42,163.45,-8.53,2.8,11.93,951810,1111473,1213808,0.395
2991,LECO,Industrials,Tools & Accessories,NASDAQ,92.6,49.26,94.08,32.05,96.38,57.33,101.6,63.87,101.38,69.36,112.05,73.88,255.3,-5.97,-4.98,-9.46,-0.2,7.91,60.56,13793226733.349304,54505757.0,0.030299999,-17.65,462700,1.05,252.87,0.96,263.58,-3.14,273.0,-6.48,267.56,-4.58,3.39,25.74,425810,440016,425524,0.12
2992,MBVIU,Financial Services,Shell Companies,NASDAQ,92.6,49.26,101.23,62.87,92.73,47.3,90.41,39.96,87.55,43.72,97.93,52.41,10.3,0.0,-0.39,0.1,0.49,0.19,47.74,0.0,0.0,0.0,-1.9,0,0.0,10.3,0.0,10.31,-0.1,10.31,-0.1,10.29,0.1,0.03,-0.01,100,123,1450,
2993,ES,Utilities,Utilities - Regulated Electric,NYSE,92.6,49.26,96.63,41.16,96.4,57.41,95.31,53.66,93.69,58.17,103.32,63.56,67.86,-3.66,-3.74,-6.04,-9.22,5.2,57.11,25809752879.607864,376674754.0,0.0321,-11.38,2444600,1.26,68.18,-0.47,69.58,-2.47,70.42,-3.64,72.15,-5.95,1.84,45.76,1972420,1944096,2078568,0.023
2994,GTY,Real Estate,REIT - Retail,NYSE,92.6,49.26,92.7,27.72,99.76,63.29,100.89,62.89,99.4,66.64,114.72,76.12,30.08,-8.18,-7.1,-8.82,-13.04,11.17,63.7,1998568225.0805397,61932699.0,0.1509,-18.33,857300,1.56,31.66,-4.99,32.13,-6.38,32.6,-7.73,33.59,-10.45,2.17,59.74,613090,549336,524676,0.054
2995,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.6,49.26,101.63,67.0,92.32,45.14,91.2,43.59,87.07,41.59,97.49,51.05,25.98,-0.38,0.19,0.15,0.12,2.08,51.13,,,0.73,-2.51,729,0.1,25.95,0.12,25.96,0.08,25.95,0.12,25.97,0.04,0.84,0.0,7102,7487,9312,-0.009
2996,BIII,Financial Services,Shell Companies,NYSE,92.59,49.21,101.68,67.55,92.48,45.82,90.39,39.88,86.73,40.26,95.84,45.85,10.05,-0.1,-0.2,0.3,1.11,,,231380009.65118408,23000000.0,0.00090000004,-1.86,103648,0.41,10.06,-0.1,10.06,-0.1,10.05,0.0,10.0,0.5,0.26,-0.0,159104,252774,155758,
2997,CHECU,Financial Services,Shell Companies,NASDAQ,92.58,49.16,101.12,61.87,92.14,44.16,91.05,43.05,88.54,47.7,97.91,52.33,10.25,0.0,0.0,0.0,-0.39,1.69,50.4,0.0,0.0,3.98,-1.49,0,,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,,,0,0,226,
2998,DFDV,Financial Services,Asset Management,NASDAQ,92.58,49.16,126.82,96.24,104.2,69.66,51.25,9.13,39.74,5.59,152.52,91.07,4.54,-16.54,-12.02,47.4,42.32,-39.3,18.38,165713610.71123123,32620790.0,0.20040001,-76.09,1461200,0.87,4.93,-7.91,5.32,-14.66,4.83,-6.0,3.7,22.7,13.06,30.36,2002530,1670020,1246230,0.669
2999,HAVAU,Financial Services,Shell Companies,NASDAQ,92.58,49.16,100.63,59.45,92.47,45.77,93.29,49.86,88.13,46.08,98.11,53.04,10.23,0.0,0.0,-2.48,-0.1,2.2,51.46,187617823.32463074,18339964.0,0.0,-7.24,0,0.0,10.23,0.0,10.23,0.0,10.27,-0.39,10.33,-0.97,,,0,170,218,
3000,CI,Healthcare,Healthcare Plans,NYSE,92.58,49.16,101.44,64.86,93.57,50.85,87.8,34.46,88.45,47.41,90.41,38.08,280.45,0.82,-0.37,1.26,-1.61,3.04,53.7,74188161429.8335,264240486.0,0.026500002,-11.1,1166000,0.74,284.21,-1.32,282.2,-0.62,279.49,0.34,282.19,-0.62,2.3,5.59,1412500,1584913,1632966,0.067
3001,BDCI,Financial Services,Shell Companies,NASDAQ,92.58,49.16,101.78,68.39,91.99,43.52,89.63,37.5,86.5,39.83,95.82,45.81,10.16,0.1,0.2,0.69,0.79,0.69,48.58,353026131.4180794,34746667.0,0.0001,-0.97,200,0.01,10.16,0.0,10.15,0.1,10.14,0.2,10.11,0.49,0.07,0.0,18940,20746,22988,
3002,SBS,Utilities,Utilities - Regulated Water,NYSE,92.57,49.08,106.29,82.3,85.65,32.83,76.86,23.01,93.46,57.86,131.12,85.25,5.28,1.93,8.42,16.04,-7.69,0.36,48.04,18602778068.422615,3516593233.0,0.0074,-26.24,7635000,0.75,5.27,0.19,5.22,1.15,4.96,6.45,5.26,0.38,3.02,69.06,8545310,10208316,8500538,0.139
3003,MAS,Industrials,Building Products & Equipment,NYSE,92.57,49.08,94.68,34.01,94.1,52.23,98.4,58.83,101.29,69.23,90.58,38.34,68.28,-1.59,-2.8,-6.54,-13.56,7.42,59.91,13511282041.654892,197187430.0,0.048699997,-18.36,2738300,1.36,68.55,-0.39,69.81,-2.19,71.44,-4.42,74.2,-7.98,2.62,36.39,2195140,2015066,2360554,-0.029
3004,TLNCU,Financial Services,Shell Companies,NASDAQ,92.57,49.08,101.24,62.97,92.02,43.64,90.94,42.57,89.88,50.66,99.16,56.64,10.46,-0.38,0.38,0.38,-1.32,0.87,48.92,,,8.2,-12.76,1787,6.72,10.49,-0.29,10.48,-0.19,10.45,0.1,10.57,-1.04,0.12,-0.0,788,266,14497,
3005,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,92.57,49.08,94.89,34.92,97.98,60.04,92.33,47.61,103.94,71.96,74.06,22.74,24.42,-1.53,-5.75,-4.05,-16.71,-0.08,47.14,376087273.0073242,15281888.0,0.0701,-28.6,100900,0.66,24.6,-0.73,24.96,-2.16,25.49,-4.2,28.19,-13.37,2.97,13.78,103210,153166,139578,0.241
3006,PTOR,Financial Services,Shell Companies,NASDAQ,92.56,49.03,101.3,63.55,92.26,44.81,90.43,40.08,87.39,43.09,96.32,47.02,9.98,-0.1,-0.1,0.1,0.5,,,338891591.4056225,33923083.0,0.0002,-0.6,500,0.01,9.99,-0.1,9.99,-0.1,9.98,0.0,9.97,0.1,0.07,0.01,15510,33643,33408,
3007,SVAQ,Financial Services,Shell Companies,NASDAQ,92.56,49.03,101.44,64.86,92.28,44.89,90.6,40.79,87.99,45.65,96.71,48.04,10.08,0.3,0.3,0.4,-0.2,,,295261967.6219559,29320951.0,0.03,-0.79,16500,0.57,10.07,0.1,10.06,0.2,10.05,0.3,10.05,0.3,0.16,60.87,24710,28773,56904,
3008,DNMX,Financial Services,Shell Companies,NASDAQ,92.56,49.03,101.36,64.0,92.3,45.04,90.28,39.46,87.29,42.5,96.85,48.68,10.06,-0.1,-0.1,0.2,0.4,1.31,49.55,270211655.12111664,26833333.0,0.0004,-0.2,300,0.01,10.07,-0.1,10.07,-0.1,10.07,-0.1,10.04,0.2,0.08,-0.01,65440,42096,29198,
3009,ONCH,Financial Services,Shell Companies,NASDAQ,92.55,48.98,101.5,65.5,92.25,44.73,90.16,39.02,86.56,39.94,96.11,46.48,10.32,-0.1,-0.05,0.19,-0.29,0.58,48.34,222309996.86600494,21541667.0,0.0001,-2.91,0,0.0,10.32,0.0,10.32,0.0,10.32,0.0,10.3,0.19,0.09,0.0,6110,64650,63510,
3010,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,92.55,48.98,110.1,88.17,82.24,28.78,77.9,23.73,86.24,39.26,79.2,26.9,1.99,9.94,7.57,10.56,-1.0,12.43,64.95,34952151.19405103,18995734.0,0.0298,-21.96,65600,0.93,1.9,4.74,1.88,5.85,1.86,6.99,1.86,6.99,3.52,57.14,71390,70663,68438,-0.783
3011,INVH,Real Estate,REIT - Residential,NYSE,92.55,48.98,93.61,30.37,95.48,55.59,95.81,54.56,90.9,52.88,82.54,29.92,27.21,-3.44,-6.59,-8.45,-9.9,0.72,48.65,16265764184.771713,590623226.0,0.0327,-11.92,4786500,1.19,27.51,-1.09,27.96,-2.68,28.92,-5.91,29.53,-7.86,1.71,12.91,4802350,4015156,4044798,0.101
3012,TWLVU,Financial Services,Shell Companies,NASDAQ,92.54,48.91,101.24,62.97,92.23,44.66,90.17,39.03,87.01,41.29,97.99,52.58,10.16,0.0,0.0,0.0,0.1,,,,,0.0,-2.4,0,0.0,10.16,0.0,10.16,0.0,10.16,0.0,10.18,-0.2,,,0,13,552,
3013,FCRS,Financial Services,Shell Companies,NYSE,92.54,48.91,101.58,66.33,91.75,42.48,89.86,37.95,86.96,41.13,95.92,45.98,10.26,0.05,0.29,0.29,-0.24,1.03,49.15,369078141.45088196,35937500.0,0.0,-6.04,400,0.01,10.27,-0.1,10.25,0.1,10.24,0.2,10.23,0.29,0.16,31.11,152800,64886,55002,
3014,HLIO,Industrials,Specialty Industrial Machinery,NYSE,92.54,48.91,87.59,17.02,97.63,59.38,110.34,74.96,159.43,92.93,151.66,90.81,67.06,-5.19,-4.81,-15.57,-16.06,24.82,74.99,2335055777.2993774,33046358.0,0.029000001,-29.45,436600,1.38,67.91,-1.25,69.59,-3.64,72.29,-7.23,76.97,-12.88,3.39,38.24,338700,315906,299610,0.091
3015,SCIIU,Financial Services,Shell Companies,NASDAQ,92.54,48.91,101.67,67.38,92.17,44.3,90.43,40.08,87.11,41.8,98.14,53.14,10.27,-1.34,0.49,0.49,0.88,2.29,51.84,156668856.9831848,15255000.0,1.19,-9.07,0,0.0,10.27,0.0,10.32,-0.48,10.27,0.0,10.23,0.39,0.78,-0.0,30,10,164,
3016,LATAU,Financial Services,Shell Companies,NASDAQ,92.54,48.91,101.38,64.24,92.14,44.16,91.02,42.96,88.98,48.66,98.43,53.97,10.3,0.0,0.88,0.68,0.98,2.49,52.34,,,69.43,-20.71,0,0.0,10.3,0.0,10.28,0.19,10.25,0.49,10.22,0.78,0.06,-0.0,10,93,158,
3017,CNDT,Technology,Information Technology Services,NASDAQ,92.53,48.82,100.23,57.51,92.3,45.04,76.13,22.38,62.91,16.19,50.49,9.31,1.62,1.89,-10.0,13.29,3.18,-15.62,31.36,244167664.1573906,155520800.0,0.034,-45.64,966800,0.97,1.6,1.25,1.7,-4.71,1.66,-2.41,1.61,0.62,7.03,13.17,1097390,998900,932812,-0.119
3018,SCPQ,Financial Services,Shell Companies,NASDAQ,92.53,48.82,101.42,64.63,92.24,44.69,90.64,41.02,87.08,41.64,96.81,48.44,10.03,0.0,0.0,0.1,0.3,,,137243836.36615562,13683334.0,0.01,-0.2,0,0.0,10.03,0.0,10.03,0.0,10.03,0.0,10.02,0.1,0.01,0.02,0,12233,7768,
3019,EVOXU,Financial Services,Shell Companies,NASDAQ,92.53,48.82,101.53,65.92,92.25,44.73,90.43,40.08,86.68,40.19,98.11,53.04,10.28,0.0,0.19,0.19,0.49,1.73,50.47,,,0.03,-0.19,1903,2.79,10.28,0.0,10.28,0.0,10.27,0.1,10.25,0.29,0.03,0.01,1116,683,593,
3020,POLE,Financial Services,Shell Companies,NASDAQ,92.53,48.82,100.48,58.61,93.02,48.53,91.69,45.81,88.32,46.86,99.22,56.8,10.72,0.19,-0.74,-1.02,-0.37,2.19,51.39,316347207.88002014,29510000.0,0.0,-10.67,1100,0.01,10.72,0.0,10.77,-0.46,10.79,-0.65,10.79,-0.65,1.38,-0.0,274980,119606,76966,
3021,BEBE,Financial Services,Shell Companies,NYSE,92.53,48.82,101.82,68.64,91.72,42.39,90.26,39.4,86.65,40.13,96.32,47.02,10.04,0.6,0.6,0.4,0.5,,,200599994.65942383,20000000.0,0.0001,0.0,25400,3.82,10.03,0.1,10.0,0.4,10.0,0.4,9.99,0.5,0.06,0.0,15450,6643,21952,
