Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,VKI,Financial Services,Asset Management,NYSE ARCA,89.6,49.74,92.71,45.08,52.82,55.61,62.63,65.39,8.6,389939911.9006386,44412292.0,0.00090000004,-10.42,112264,1.05,8.87,-3.04,8.78,-2.05,8.8,-2.27,1.65,7.07,103746,107208,135447,-0.019
2928,KOYNU,Financial Services,Shell Companies,NASDAQ,89.59,49.69,95.96,63.7,42.68,42.3,40.6,53.1,10.25,,,2.6,-3.3,203,0.59,10.22,0.29,10.21,0.39,10.18,0.69,0.19,207.41,280,343,456,
2929,CSV,Consumer Cyclical,Personal Services,NYSE,89.59,49.69,89.81,34.36,61.5,64.23,51.08,47.58,44.07,686002035.5354004,15872328.0,0.028099999,-15.41,49168,0.5,44.27,-0.45,46.86,-5.95,45.74,-3.65,3.89,56.57,117216,97902,99883,-0.009
2930,BLUW,Financial Services,Shell Companies,NASDAQ,89.59,49.69,95.21,57.38,43.86,43.6,46.25,50.84,10.27,332126231.37283325,32308000.0,0.01,-1.34,25119,0.8,10.26,0.1,10.26,0.1,10.28,-0.1,0.22,43.75,14521,31520,26392,
2931,ORIQ,Financial Services,Shell Companies,NASDAQ,89.59,49.69,95.68,61.16,43.97,42.66,41.98,53.1,10.26,88492501.97410583,8625000.0,0.0015,-0.19,0,0.0,10.25,0.1,10.24,0.2,10.22,0.39,0.06,-0.0,42670,16503,13246,
2932,AXIN,Financial Services,Shell Companies,NASDAQ,89.58,49.63,95.57,59.99,44.41,44.01,41.23,50.82,10.2,278119998.199296,27266667.0,0.07,-0.1,1200,0.05,10.2,0.0,10.19,0.1,10.16,0.39,0.1,0.0,60520,23493,20474,
2933,ACGL,Financial Services,Insurance - Diversified,NASDAQ,89.58,49.63,95.54,59.79,43.47,59.17,55.03,46.78,96.39,32835634653.117645,349389588.0,0.0228,-6.77,2107600,0.91,94.42,2.09,95.06,1.4,95.25,1.2,1.95,62.67,2562950,2319216,2149762,-0.033
2934,RANGU,Financial Services,Shell Companies,NASDAQ,89.56,49.6,95.27,57.85,45.3,43.18,44.68,65.39,10.82,,,,-1.64,0,,10.82,0.0,10.82,0.0,10.82,0.0,,,0,0,0,
2935,CRAQ,Financial Services,Shell Companies,NASDAQ,89.56,49.6,95.66,60.94,43.91,43.35,42.07,50.49,10.24,398886096.15097046,38991800.0,0.1,-1.92,100,0.03,10.23,0.1,10.22,0.2,10.2,0.39,0.03,0.01,4310,3493,2954,
2936,VNMEU,Financial Services,Shell Companies,NASDAQ,89.55,49.56,95.63,60.59,43.86,42.47,43.69,52.84,10.26,,,0.0,-9.36,1100,0.4,10.26,0.0,10.24,0.2,10.28,-0.19,0.02,-0.01,410,2756,2640,
2937,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,89.55,49.56,127.09,95.11,20.07,2.42,2.89,43.83,1.03,32610815.0,26088652.0,0.121700004,-89.19,190918,0.03,1.16,-11.21,1.17,-11.97,0.87,18.39,21.4,13.61,405741,7426120,4621550,-0.048
2938,PAII,Financial Services,Shell Companies,NYSE,89.55,49.56,95.48,59.34,43.56,43.13,42.28,52.96,10.16,350099805.79212,34492593.0,0.0,-0.59,72400,5.72,10.15,0.1,10.15,0.1,10.15,0.1,0.03,0.01,9090,12663,7714,
2939,NPFD,Financial Services,Asset Management,NYSE,89.54,49.51,93.7,49.9,52.9,51.92,56.22,65.46,18.61,456943902.6228447,24164141.0,0.00090000004,-7.5,59048,1.19,19.05,-2.31,19.0,-2.05,18.74,-0.69,1.18,45.46,59114,49508,55934,0.068
2940,TAVIU,Financial Services,Shell Companies,NASDAQ,89.54,49.51,95.31,58.32,44.89,45.42,41.98,52.91,10.6,147162985.29605865,13883300.0,,-0.47,0,0.0,10.6,0.0,10.62,-0.19,10.63,-0.28,0.03,-0.01,0,9,25,
2941,YCY,Financial Services,Shell Companies,NYSE,89.54,49.51,95.82,62.53,43.76,41.99,41.29,48.29,10.13,149120728.31368446,14735250.0,0.07,0.1,59300,2.18,10.11,0.2,10.1,0.3,10.06,0.7,0.06,-0.0,21620,27150,17176,
2942,PMO,Financial Services,Asset Management,NYSE,89.53,49.46,94.0,51.47,48.92,53.78,54.87,60.53,10.23,291805924.4966221,28058263.0,0.0004,-5.89,68426,1.02,10.39,-1.54,10.38,-1.45,10.35,-1.16,0.96,20.29,56292,66904,65878,0.006
2943,OACC,Financial Services,Shell Companies,NASDAQ,89.53,49.46,95.98,63.86,41.75,45.32,45.53,56.26,10.7,261560659.9598236,24582768.0,0.0014,-0.34,200,0.02,10.64,0.56,10.65,0.47,10.65,0.47,0.27,0.0,670,10096,11998,
2944,OTGAU,Financial Services,Shell Companies,NASDAQ,89.53,49.46,95.7,61.35,42.97,43.24,41.48,52.7,10.26,,,0.0,-0.39,0,0.0,10.25,0.1,10.24,0.2,10.21,0.49,0.1,-0.0,770,656,838,
2945,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.52,49.4,98.76,73.34,33.9,33.59,34.63,26.06,16.12,81890308.6353035,5150334.0,0.0034,-25.4,380,0.27,15.87,1.58,15.81,1.96,15.63,3.13,1.44,-0.86,1228,1422,1313,0.028
2946,LCCCU,Financial Services,Shell Companies,NASDAQ,89.52,49.4,95.15,56.95,43.65,44.57,43.8,54.45,10.43,,,3.68,-2.98,0,0.0,10.43,0.0,10.45,-0.19,10.43,0.0,0.03,155.55,0,100,1098,
2947,LEGT,Financial Services,Shell Companies,NYSE ARCA,89.52,49.4,95.99,63.92,47.88,46.26,44.9,55.33,11.09,285857073.0316639,25799375.0,0.0077,-7.09,2034499,21.17,11.07,0.18,11.06,0.27,11.02,0.64,1.01,8.9,216709,96113,99411,
2948,HON,Industrials,Conglomerates,NASDAQ,89.52,49.4,93.83,50.49,38.16,57.87,73.24,35.99,217.15,135120194576.32054,633653119.0,0.0198,-12.5,5103580,1.31,215.87,0.59,214.11,1.42,222.55,-2.43,2.11,43.2,4179328,3891456,3891591,0.024
2949,JGH,Financial Services,Asset Management,NYSE,89.51,49.34,93.53,49.01,51.11,53.02,50.52,49.4,12.31,352697982.3670845,28125836.0,0.002,-10.15,67820,1.0,12.58,-2.15,12.59,-2.22,12.39,-0.65,1.47,5.52,60202,67694,73706,
2950,ALIS,Financial Services,Shell Companies,NASDAQ,89.51,49.34,95.73,61.71,43.76,42.24,40.46,48.68,10.08,84696376.60741806,8427500.0,0.0008,0.0,2213,0.72,10.07,0.1,10.06,0.2,10.02,0.6,0.14,68.63,3391,3090,3020,
2951,NOG,Energy,Oil & Gas E&P,NYSE,89.51,49.34,88.42,30.78,64.41,63.22,63.6,19.43,24.89,2584477167.1748886,105791123.0,0.1904,-23.7,1985487,0.78,24.03,3.58,25.5,-2.39,26.76,-6.99,3.66,35.11,2859998,2536939,2789695,-0.071
2952,PACH,Financial Services,Shell Companies,NASDAQ,89.5,49.3,95.53,59.65,43.91,44.24,41.04,51.85,10.19,322574993.96800995,31625000.0,0.0001,-0.1,26580,3.84,10.19,0.0,10.19,0.0,10.17,0.2,0.07,0.01,12368,6919,8705,
2953,SOR,Financial Services,Asset Management,NYSE,89.5,49.3,92.79,45.48,52.42,56.41,64.09,71.9,44.96,373603768.666214,8230971.0,0.0005,-10.81,10963,0.73,45.8,-1.83,45.93,-2.11,45.66,-1.53,1.53,20.36,15236,15058,13905,0.138
2954,WIA,Financial Services,Asset Management,NYSE,89.49,49.26,94.86,55.48,46.65,47.25,48.35,59.79,8.11,189843179.9870615,23322257.0,0.09,-5.04,40935,0.8,8.16,-0.61,8.14,-0.37,8.08,0.37,0.7,70.89,40513,50987,46484,0.25
2955,AXINU,Financial Services,Shell Companies,NASDAQ,89.49,49.26,95.59,60.15,43.76,42.51,41.69,52.62,10.32,,,0.0,-9.47,0,0.0,10.32,0.0,10.31,0.1,10.3,0.19,,,0,63,1356,
2956,EIM,Financial Services,Asset Management,NYSE ARCA,89.49,49.26,93.57,49.26,52.03,52.99,50.24,55.27,9.63,500882840.25,51372599.0,1.08,-8.63,109365,0.94,9.83,-2.03,9.83,-2.03,9.75,-1.23,0.89,45.75,118546,115885,126747,0.651
2957,GIWWU,Financial Services,Shell Companies,NASDAQ,89.48,49.21,96.07,64.45,42.01,41.24,44.54,56.53,10.32,,,11.98,-1.71,7000,17.68,10.3,0.19,10.26,0.58,10.28,0.39,0.57,67.47,1070,396,242,
2958,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.48,49.21,110.27,89.5,39.97,19.53,20.48,6.87,21.6,1999443716.907425,91507720.0,23.54,-49.3,68267,0.71,21.19,1.93,19.64,9.98,18.92,14.16,6.69,78.96,116866,96468,109741,0.454
2959,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.48,49.21,94.5,53.86,48.44,48.5,48.04,56.93,24.5,,,0.36,-4.3,16965,0.61,24.7,-0.81,24.65,-0.61,24.59,-0.37,0.7,40.67,20416,27705,19755,0.462
2960,GEL,Energy,Oil & Gas Midstream,NYSE,89.47,49.17,91.97,41.8,55.32,61.47,74.46,66.0,16.4,1970450895.306572,122464318.0,0.052800003,-12.02,174440,0.59,16.14,1.61,16.56,-0.97,17.07,-3.93,2.95,82.72,338664,297058,300644,0.121
2961,ANSCU,Financial Services,Shell Companies,NASDAQ,89.46,49.15,93.34,47.94,52.09,50.17,42.39,52.18,11.23,,,0.3,-5.63,300,6.0,11.12,0.99,11.32,-0.8,11.29,-0.53,0.32,0.0,80,50,32,
2962,FERA,Financial Services,Shell Companies,NASDAQ,89.46,49.15,95.75,61.94,45.04,44.11,41.72,58.8,10.38,323922659.3854418,31266667.0,0.0,-1.14,58459,0.43,10.37,0.1,10.36,0.19,10.33,0.48,0.11,183.01,39525,136671,95949,
2963,BRN,Energy,Oil & Gas E&P,NYSE ARCA,89.45,49.09,98.04,71.21,36.61,40.47,25.19,24.23,1.14,15941250.147869468,14233259.0,0.017,-50.0,64357,0.31,1.12,1.79,1.13,0.88,1.12,1.79,3.2,82.34,130985,206901,833627,-0.302
2964,VRCA,Healthcare,Biotechnology,NASDAQ,89.45,49.09,82.3,17.56,82.31,52.2,57.72,17.59,5.59,107710994.16234064,17178787.0,0.0659,-43.08,49346,0.51,7.13,-21.6,6.84,-18.27,6.12,-8.66,12.61,4.25,128004,96738,109512,0.461
2965,ESNT,Financial Services,Insurance - Specialty,NYSE,89.45,49.09,95.41,58.96,39.71,57.61,37.68,63.77,60.84,5566954258.5385895,92152860.0,0.0311,-9.32,641851,0.96,61.19,-0.57,61.89,-1.7,60.29,0.91,2.79,14.72,769515,671518,696579,0.058
2966,KOYN,Financial Services,Shell Companies,NASDAQ,89.45,49.09,95.58,60.07,43.91,42.81,41.15,49.11,10.11,319366116.428483,31557917.0,0.05,-0.1,15341,2.26,10.12,-0.1,10.11,0.0,10.07,0.4,0.07,0.0,4024,6794,12032,
2967,LUD,Basic Materials,Steel,NYSE ARCA,89.45,49.09,88.74,31.53,49.74,14.57,59.86,92.65,5.31,134324801.73110962,22690000.0,0.0111,-78.06,530770,5.63,5.84,-9.08,5.82,-8.76,4.99,6.41,12.14,173.8,102317,94229,145607,-0.313
2968,NFG,Energy,Oil & Gas Integrated,NYSE,89.44,49.04,93.49,48.76,40.16,50.84,59.66,59.92,84.6,7719722774.287399,95035362.0,0.0556,-12.84,803803,0.98,81.2,4.19,83.86,0.88,89.0,-4.94,2.33,81.52,843300,818810,814994,0.176
2969,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.43,49.0,95.32,58.4,45.85,48.39,50.66,38.82,100.89,414394726.30146027,4094405.0,0.0618,-14.86,17427,0.77,101.13,-0.24,100.94,-0.05,100.87,0.02,0.67,55.82,20142,22780,22838,0.089
2970,MTRX,Industrials,Engineering & Construction,NASDAQ,89.43,49.0,92.84,45.74,45.69,30.46,26.99,23.92,12.16,333386133.23221207,28133850.0,0.016,-24.52,196040,0.84,12.29,-1.06,12.63,-3.72,11.88,2.36,5.6,38.16,310884,233151,302452,0.033
2971,DGX,Healthcare,Diagnostics & Research,NYSE,89.43,49.0,92.76,45.35,55.0,66.67,67.0,70.62,190.39,20657060683.25374,110696429.0,0.0307,-10.82,590931,0.6,189.3,0.58,192.76,-1.23,194.65,-2.19,2.14,81.81,783633,978167,916750,0.092
2972,EOT,Financial Services,Asset Management,NYSE,89.39,48.96,93.17,47.24,50.12,52.0,53.17,56.58,16.64,263123672.02417374,15624921.0,0.13,-7.56,33122,1.26,16.91,-1.6,16.96,-1.89,17.05,-2.4,1.11,0.0,27392,26184,28644,
2973,RAC,Financial Services,Shell Companies,NYSE,89.39,48.96,95.29,58.22,43.41,44.24,44.68,56.85,10.42,304679073.96406937,29267923.0,0.0,-0.48,125800,1.54,10.42,0.0,10.42,0.0,10.41,0.1,0.11,-0.0,15620,81866,54234,
2974,EMIS,Financial Services,Shell Companies,NASDAQ,89.38,48.91,95.48,59.34,44.04,42.35,40.66,47.93,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,0,0.0,10.1,0.0,10.1,0.0,10.07,0.3,0.01,-0.03,540,4826,4240,
2975,HVMC,Financial Services,Shell Companies,NASDAQ,89.38,48.91,95.67,61.09,43.23,43.48,40.6,50.04,10.12,297629196.6342926,29410000.0,0.0004,-0.3,0,0.0,10.12,0.0,10.11,0.1,10.09,0.3,0.08,0.0,25140,12080,16404,
2976,MKLYU,Financial Services,Shell Companies,NASDAQ,89.38,48.91,95.57,59.99,43.76,42.56,41.54,51.78,10.21,,,1.6,-1.07,0,0.0,10.22,-0.1,10.22,-0.1,10.17,0.39,0.13,-0.0,240,280,754,
2977,ALDF,Financial Services,Shell Companies,NASDAQ,89.38,48.91,95.54,59.79,45.77,44.36,43.33,55.51,10.63,317200429.2618542,29868214.0,0.0001,-0.19,200,0.01,10.63,0.0,10.62,0.09,10.58,0.47,0.2,-0.0,51570,21070,15676,
2978,NRO,Financial Services,Asset Management,NYSE ARCA,89.37,48.86,94.77,55.07,48.39,50.07,48.03,41.76,2.94,186917410.37132764,63361833.0,0.27,-12.76,185299,0.67,3.0,-2.0,2.99,-1.67,2.91,1.03,1.4,73.12,263769,278006,261153,0.285
2979,TDWDU,Financial Services,Shell Companies,NASDAQ,89.37,48.86,95.37,58.66,44.64,44.15,39.85,48.43,10.21,,,526.25,-2.99,0,,10.21,0.0,10.21,0.0,10.2,0.1,,,0,0,268,
2980,CHD,Consumer Defensive,Household & Personal Products,NYSE,89.36,48.83,95.7,61.35,41.63,39.46,65.41,25.82,95.75,22284546491.19449,236943602.0,0.0438,-9.7,1056895,0.52,94.07,1.79,94.34,1.49,94.78,1.02,2.91,8.09,1978089,2047719,2092207,0.002
2981,JFR,Financial Services,Asset Management,NYSE,89.36,48.83,96.67,67.03,40.01,42.02,44.26,46.44,7.52,1200816996.64042,160967425.0,0.00090000004,-12.46,901953,1.38,7.48,0.53,7.45,0.94,7.34,2.45,0.66,112.26,611385,654638,844685,0.043
2982,TNL,Consumer Cyclical,Travel Services,NYSE,89.35,48.78,86.19,25.12,53.31,81.34,80.14,77.94,62.69,3903405722.1681824,62424529.0,0.0594,-22.6,843514,0.87,63.79,-1.72,64.74,-3.17,68.98,-9.12,2.85,50.4,851771,972163,834780,0.029
2983,LKSPU,Financial Services,Shell Companies,NASDAQ,89.35,48.78,95.16,57.0,43.31,42.73,40.6,51.91,10.19,,,2.38,-1.66,0,0.0,10.19,0.0,10.2,-0.1,10.16,0.3,0.1,0.0,140,240,178,
2984,WBTN,Communication Services,Internet Content & Information,NASDAQ,89.35,48.78,91.28,38.81,68.92,52.07,33.18,81.64,11.38,1634311717.2087955,135234730.0,0.2715,-49.35,409346,1.26,12.64,-9.97,12.47,-8.74,10.98,3.64,7.62,19.61,399214,325068,345072,-0.015
2985,FNWB,Financial Services,Banks - Regional,NASDAQ,89.34,48.74,90.87,37.41,51.97,61.68,50.78,67.96,9.5,86474813.91242218,9036031.0,0.0058,-13.48,60693,1.32,9.56,-0.63,9.8,-3.06,9.45,0.53,3.17,23.28,35099,46099,47745,0.664
2986,DMIIU,Financial Services,Shell Companies,NASDAQ,89.34,48.74,96.09,64.56,41.21,41.52,41.06,48.88,10.15,,,0.0,-6.02,524,0.27,10.09,0.59,10.08,0.69,10.06,0.89,0.06,0.01,5052,1947,2684,
2987,NMRA,Healthcare,Biotechnology,NASDAQ,89.33,48.7,66.0,3.62,87.52,91.17,96.19,87.23,1.67,340923015.14452887,185284244.0,0.0427,-54.25,1006465,0.72,1.89,-11.64,2.11,-20.85,2.27,-26.43,11.76,0.0,1473886,1405325,1306369,
2988,SOCAU,Financial Services,Shell Companies,NASDAQ,89.33,48.7,95.64,60.69,44.3,45.82,40.83,57.42,10.31,,,0.01,-4.71,0,0.0,10.29,0.19,10.28,0.29,10.29,0.19,0.05,-0.01,80,283,170,
2989,RDDT,Communication Services,Internet Content & Information,NYSE,89.33,48.7,93.06,46.74,58.11,40.62,29.82,79.5,154.88,30449154504.30542,192509040.0,0.115200005,-45.26,2599461,0.54,158.08,-2.02,158.1,-2.04,148.3,4.44,6.27,7.52,4499306,4800452,4695213,0.691
2990,CHEC,Financial Services,Shell Companies,NASDAQ,89.32,48.65,95.59,60.15,43.16,42.12,40.95,48.43,10.11,174646877.43921375,17274667.0,0.14,-4.26,0,0.0,10.11,0.0,10.11,0.0,10.08,0.3,0.06,0.01,1870,3346,3500,
2991,SAR,Financial Services,Asset Management,NYSE,89.32,48.65,92.63,44.69,54.69,53.05,48.43,43.13,22.15,356426356.19773865,16267748.0,0.0423,-13.61,84148,0.78,22.13,0.09,22.45,-1.34,22.12,0.14,2.18,23.26,113384,108514,113640,-0.006
2992,RNGTU,Financial Services,Shell Companies,NASDAQ,89.32,48.65,96.07,64.45,41.21,41.01,41.72,52.91,10.23,,,45.76,-3.49,200,2.86,10.14,0.89,10.16,0.69,10.16,0.69,0.2,0.0,80,70,128,
2993,BLZRU,Financial Services,Shell Companies,NASDAQ,89.31,48.62,95.87,62.95,42.32,41.44,41.98,55.14,10.27,,,0.0,-6.64,124,0.11,10.24,0.29,10.22,0.49,10.2,0.69,0.15,-0.0,272,1140,4520,
2994,EVN,Financial Services,Asset Management,NYSE,89.3,48.59,95.14,56.88,42.44,48.25,53.54,64.93,10.46,423012593.423254,39906847.0,0.4,-6.86,74993,0.85,10.58,-1.13,10.49,-0.29,10.48,-0.19,1.19,44.27,82339,87793,93655,0.077
2995,FNWD,Financial Services,Banks - Regional,NASDAQ,89.3,48.59,94.84,55.4,33.53,41.18,62.45,79.92,33.36,140724057.5,4329971.0,0.0421,-16.58,4189,0.56,32.06,4.05,32.27,3.38,34.48,-3.25,2.9,13.44,9838,7436,7303,0.155
2996,RFAIU,Financial Services,Shell Companies,NASDAQ,89.29,48.57,95.27,57.85,43.56,43.24,44.2,58.94,10.84,,,,-0.28,0,,10.84,0.0,10.84,0.0,10.84,0.0,,,0,0,0,
2997,NVG,Financial Services,Asset Management,NYSE,89.26,48.55,91.91,41.51,54.42,57.69,62.37,66.61,12.13,2641955246.28798,213577629.0,0.0019,-10.74,705610,1.33,12.5,-2.96,12.51,-3.04,12.43,-2.41,1.11,22.24,507381,528973,594890,-0.02
2998,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.25,48.52,92.42,43.83,56.96,58.7,64.44,25.38,14.49,210044868.5417061,14657702.0,0.0057,-16.72,7519,0.36,14.79,-2.03,14.76,-1.83,14.84,-2.36,3.65,17.0,19891,20877,25594,-0.115
2999,TGS,Energy,Oil & Gas Integrated,NYSE,89.25,48.52,93.64,49.55,48.5,69.18,42.87,63.51,30.19,4429246088.526222,150552212.0,0.0101,-16.95,357517,1.1,30.11,0.27,30.25,-0.2,31.69,-4.73,4.73,25.23,390761,325460,353242,0.413
3000,NFGC,Basic Materials,Gold,NYSE ARCA,89.24,48.5,84.51,21.4,55.68,55.04,89.4,84.65,1.91,775846741.6542068,384082549.0,2.87,-46.8,1548246,0.95,2.12,-9.91,2.09,-8.61,2.06,-7.28,7.83,13.37,1372594,1634964,1930128,
3001,INVA,Healthcare,Biotechnology,NASDAQ,89.23,48.46,89.16,32.61,67.69,76.99,68.71,70.92,21.73,1621578164.849554,73808749.0,0.114700004,-13.6,798881,1.25,22.5,-3.42,22.9,-5.11,22.92,-5.19,3.34,31.15,773008,638746,699099,0.106
3002,MHD,Financial Services,Asset Management,NYSE,89.23,48.46,92.07,42.27,52.95,55.55,51.62,60.95,11.26,599107155.9057312,52141616.0,0.0023,-6.56,936293,2.41,11.62,-3.1,11.66,-3.43,11.55,-2.51,0.98,9.07,405919,389103,423599,0.112
3003,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.23,48.46,112.84,90.83,26.89,24.25,23.86,24.57,28.74,927674488.75,32838035.0,0.0399,-26.93,240786,1.12,27.43,4.78,25.64,12.09,24.07,19.4,4.41,99.41,271748,214042,209051,0.269
3004,MMU,Financial Services,Asset Management,NYSE,89.22,48.41,93.21,47.46,48.12,55.28,55.41,61.84,10.05,552742735.5093689,54618848.0,0.0007,-6.16,177634,1.43,10.16,-1.08,10.21,-1.57,10.24,-1.86,0.8,90.42,139683,124051,123612,-0.021
3005,EAF,Industrials,Electrical Equipment & Parts,NYSE,89.22,48.41,106.71,86.64,21.39,16.55,10.44,65.51,8.54,233909546.3762474,26047835.0,0.028099999,-57.97,241783,0.95,9.15,-6.67,9.11,-6.26,7.67,11.34,10.11,71.79,204488,255022,270443,0.119
3006,HAVAU,Financial Services,Shell Companies,NASDAQ,89.22,48.41,95.43,59.06,43.45,42.99,41.48,50.22,10.14,185985571.14608383,18339964.0,545.75,-8.05,0,0.0,10.14,0.0,10.14,0.0,10.12,0.2,0.01,-127.25,10,10,50,
3007,BGY,Financial Services,Asset Management,NYSE,89.22,48.41,94.21,52.42,48.44,51.81,63.65,54.91,5.63,506534817.27666855,90614455.0,0.001,-9.63,215515,0.67,5.71,-1.4,5.69,-1.05,5.56,1.26,1.34,46.4,343711,322600,360600,0.115
3008,GSRFU,Financial Services,Shell Companies,NASDAQ,89.21,48.35,96.06,64.39,39.84,42.27,48.49,59.49,10.42,274676412.01114655,26360500.0,7.77,-5.27,0,0.0,10.3,1.17,10.28,1.36,10.28,1.36,0.11,-0.0,4010,1336,834,
3009,FINS,Financial Services,Asset Management,NYSE,89.21,48.35,94.09,51.8,49.01,49.42,53.0,61.49,12.55,425730674.0914898,33416851.0,0.5,-7.38,23393,0.66,12.72,-1.34,12.72,-1.34,12.57,-0.16,1.53,20.7,39879,35226,39129,
